midget	小さい人|超小型の(物)
sudoku	a number puzzle in which the numbers 1 through 9 must be placed into a grid of cells so that each row or column contains only one of each number
viper	毒ヘビ|マムシ|クサリヘビ|悪意のある人
restrictive	制限された|限定辞|制限的|限定的な
infusion	注入|点滴
predictive	前兆となる|予言的な
aquaculture	養殖|養魚
billing	伝票発行
marin	海に関わるものを示す形容詞|ラテン語のmare(＝海)が起源|転義し|「船員」「船舶」などの名詞にも使われる
hoe	くわ(鍬) cf|plough|plow
dolly	(幼児語)お人形|運搬車
halfway	中途半端な|中途の|中間の|中間にある|中間で|途中で
deter	(恐怖などで)やめさせる|阻止する|抑止する
bohemian	ボヘミアン|放浪者
recherche	(食事･言葉など)趣向を凝らした|凝った
accountancy	会計|会計学|会計職
viva	(イタリア語)ビバ|万歳
stew	とろ火で煮る|とろとろ煮込む|暑さにうだる|シチュー
stroll	をぶらつく|巡業する|放浪する|ぶらぶら歩き|散歩
disadvantage	不都合|不利|不便|損害
kv	キロボルト
salute	に敬礼する|に挨拶する|挨拶|敬礼|会釈|敬礼する
sparkle	きらめく|輝く|閃光|輝き
jingle	電話|お金|性的に興奮させる|(短く語呂のよい)CMソング
mural	壁の
politician	政治家|政治屋|策士|政客
unanimous	満場一致の|一致した|意義のない|合意の|同説の
diplomat	外交官|外交家|如才ない人
turntable	回転盤
misconduct	非行|姦通|まずい経営|職権乱用|管理を誤る|やりそこなう
folklore	民話|民間伝承|民俗学
cultivation	耕作|開墾|栽培|養殖
clarinet	クラリネット
rockies	ロッキー山脈
voluntarily	自発的に|自分の意志で
bunker	船の燃料庫
indent	にぎざぎざをつける|湾入する|出入りする|刻み目
pallet	塔載台|へら|こて|パレット|調節弁|荷運び台
nephew	おい|甥
responder	応答者
invitational	招待の
trooper	州警察官
dun	(人に)やかましく借金の催促をする|借金の催促|焦げ茶色の
decode	暗号を解読する
thereto	そこへ|それに(加えて)
tycoon	(資産と権力のある)実業界の大立て者|《しばしば T-》大君(徳川幕府の将軍に対する外人の呼称)
bully	いじめる|いじめっ子
toby	おきな型ビールジョッキ(toby jug|太った老人の顔をしたジョッキ)|細長い安葉巻|フグ|街道|地域|追いはぎ
soluble	溶解できる|(物質が)溶けやすい|溶性の|(問題が)解決できる(=solvable)
radiant	輝くばかりの|うれしそうな|凛然とした
yearbook	年鑑|年報|卒業記念アルバム
firstly	まず第一に
rustic	飾り気のない|純朴な|田舎の|無作法な|田舎者
gorge	谷間|峡谷|食物|に詰め込む|がつがつ食べる
visitation	訪問|公式訪問
immortal	不死の
denomination	額面金額|命名|名称|階級|種類|宗派
medicinal	薬効のある
dorm	寄宿舎
stripper	ストリッパー
fraudulent	詐欺の|不正の
woodworking	木工|木工技術
forgiveness	容赦|許し|免除|寛大さ
catalytic	触媒の
haze	もや|煙霧|かすみ
thematic	主題の
remake	リメイク|再編集し作り直した映画等
disagreement	不一致
throttle	スロットル|絞り弁|窒息させる|抑圧する|減速する
hardship	辛苦|苦難
nerd	頭デッカチで融通が効かなくて面白味がない人|カッコよくない人
poetic	詩の|詩的な|詩のような|詩人の
inpatient	入院患者
testosterone	テストステロン(testosterone)|男性ホルモンの一種の|ステロイドホルモン|筋肉増大|骨格の幅や厚みの発達に関わる
vail	(尊敬・服従を表して)〈頭・目など〉‘を'下げる|おじきする
jock	頭は弱いが運動だけ長けた人
cozy	こじんまりとした|居心地のよい|便利な
barney	口論|口論する
dementia	認知症|痴呆症(の)
questionable	疑わしい|いかがわしい|疑問の余地がある|問題のある
seaside	海岸の|海岸
leopard	ヒョウ|豹
suitability	ふさわしいこと|適切なこと|似合うこと
unbelievable	信じられない
trajectory	軌道
piracy	著作権侵害|海賊行為
roc	アラビアンナイトのシンドバッドに登場する巨大な肉食鳥の名|roc鳥|イスラム世界やアジアで伝聞される|(ROC) the Republic of China(中華民国)
stumble	へまをやる|つまずく|よろめく
wrath	激怒|憤怒|復讐|神の怒り
peculiar	奇妙な|特有の|特別の|特権|私有財産|義務|義理|債務|債券
toon	a film made by photographing a series of cartoon drawings to give the illusion of movement when projected in rapid sequence
fore	全面
awe	畏敬|畏怖
digitally	デジタルで
krone	クローネ(デンマーク･ノルウェーの通貨単位)
speciality	専門|特色
pardon	を許す|許し
albeit	(ɔːlbíːɪt)にもかかわらず|=although
righteous	正義の|正しい|有徳の
dexter	右(側)の|(盾の紋地の)右側の(向かって左|(反)sinister)
roanoke	ロアノーク
intentionally	わざと
censorship	検閲|検閲官の職
miserable	悲惨な|みじめな|不幸な|粗末な|不愉快な|恥ずべき|けちな
bloodhound	警察犬|探偵
maneuver	操作|作戦行動|策略|巧みに扱う|作戦行動を取らせる
fiberglass	ファイバーグラス|繊維ガラス|ガラス繊維|繊維ガラスを用いる|繊維ガラスで作る
waive	(権利)を放棄する|撤回する|を差し控える
apron	エプロン
omit	抜かす|省略する|忘れる|除外する|怠る|オミット
splendid	輝かしい|華麗な|壮烈な|みごとな|豪華な|立派な|すてきな
briefcase	ブリーフケース
hare	野ウサギ|Rabbit(小型の穴ウサギ種|愛玩用)に比べ|大きく|速く狩猟対象にもなる
sharply	鋭く|急に|はっきりと|厳しく
visualize	目に見えるようになる(する)
ordination	聖職授与式
plat	小さな地面(地所)|(土地などの)図面|地図
draper	呉服商
underline	の下に線を引く|強調する|下線
tho	(=though)|だけどねの意(口語)
rumble	(車などが)がらがら通る|ごろごろ鳴る|とどろく|ゴロゴロ(雷･腹の音)
regent	摂政|評議員
watercolor	水彩画(法)|水彩絵の具|水彩道具
pussycat	プッシーキャット
refrain	差し控える|差控える|断つ|抑制する|謹む|こらえる|やめる|我慢する
jv	a college or university team that competes at a level below the varsity team
limestone	石灰石|(大理石marbleを除く)
impedance	インピーダンス|電気抵抗
propagate	増殖させる|広める|を宣伝する|を繁殖させる|菌を増殖させる
brock	アナグマ|鼻持ちならないやつ
germ	病原菌|細菌|胚種|胚芽
apprenticeship	見習い
compress	要約する|圧縮する|押し込む|押しつける|縮む
unread	(書物が)読まれない|学問のない
scorecard	ジャッジペーパー|スコアカード|採点カード|選手一覧表|得点カード
backstreet	バックストリート
bloc	ブロック|団体|圏|議員連合|政治|経済上のブロック(the dollar blocドルブロック|貿易決済がドルで行なわれる地域) (blockは別単語)
polygon	多角形|多辺形
scarce	まれな|不足して
subversion	破壊|転覆
psycho	精神病患者|精神病の
cajun	ケイジャン
voodoo	〈U〉ブードゥー教(西インド諸島やアメリカの一部の黒人間で行われる|まじないを信仰する宗教)|〈C〉ブードゥー教のまじない師;ブードゥー教のまじない|ブードゥー教の
bowman	弓の射手|弓術家|(ボート)前オールのこぎ手
shah	イラン国王の尊称|王|領主
clap	拍手する|ピシャリ|パタン|戸が閉まる音
excalibur	エクスカリバー(Arthur王の名剣)
kiwi	(鳥)キウイ
indictment	告発|起訴(手続き)|告訴|起訴状|非難|攻撃
interpersonal	個人間の
traumatic	衝撃的な
crunch	困難|危機|ピンチ|ばりばりかむ|ざくざく踏む
fiddle	バイオリン|演奏する
shredder	シュレッダー
thistle	アザミ(スコットランドの国花)
mango	マンゴー(の実)
briefing	報告|状況説明
adversely	逆行する
sectional	部分の|部門の|組み立て式の
ligand	リガンド|Autoradiography(放射線写真法)で組織内の状態を特定するための生体内のレセプター(receptor|受容体)|(agonistも同機能だが生体外から導入した物質)
onboard	機内で|オンボード
nucleic	核酸(=nucleic acid)|ヌクレオチド(DNAやRNAの構成単位のヌクレオシドにリン酸基が結合したもの)が連なった生体高分子|水素基か水酸基を持つかでデオキシリボ核酸(DNA)とリボ核酸(RNA)がある
watermark	水位標|(紙の)すかし(模様)
workgroup	ワークグループ
jasmine	ジャスミン|その香水
minimise	最小化|極小化
sawyer	木びき
callback	欠陥製品の回収
soften	柔らかにする|柔らいだ|柔らかくなる|を柔らかくする|を和らげる|和らぐ
exert	及ぼす|発揮する|力を出す|感化を及ぼす|働かせる
assassination	暗殺|毀損
pelican	ペリカン|皮肉っぽい女|大食漢
gorilla	ゴリラ
swirl	旋回させる|渦巻く|渦|混乱|渦巻
gator	アリゲーター
waveform	波形
outward	外へ向かう|表面上の|肉体の|外へ|外見|外部へ
uptake	理解|理解力|取り込み|摂取
beech	ブナ(材)
tic	(三叉神経痛性)チック|顔面痙攣|根強い特徴
enrich	金持ちにする|豊かにする
malignant	悪意のある|悪質な|悪性の
satire	風刺|皮肉|当てこすり
contraction	短縮|縮小|制限
ply	(ベニア板などの)層|に精を出す|勉強する|強いる|往復する|通う
roadside	道端|道路脇|道ばたの|沿道|路傍(の)
lawful	法的に認められた|合法の
biochem	Biochemistry|バイオケミストリー(生化学)
biopsy	生体組織検査
aisle	(汽車などの)座席間の通路|(教会の)側廊|細長い通路
intrigue	の興味をそそる|陰謀(を企てる)
emporium	中央市場|大商店
antibiotic	抗生物質
luv	同じ発音であるloveの俗語
vanderbilt	バンダビルト
cps	cycles per second・= c.p.s.
madame	奥様|夫人
overweight	超過重量
boast	自慢する
sherry	シェリー酒
beginning	始まる|初め
inception	発端
lex	(ラテン語)法|法律
sleeper	枕木|眠っている人(動物･植物)|冬眠動物|寝台車
remuneration	報酬|給料
pint	パイント(約半リッター)|1パイント容器|1パイントのビール
recharge	再充電|逆襲|元気を回復させる
kangaroo	カンガルー|オーストラリアの大型有袋類
pedestal	台座|台|基礎|根拠|を台に載せる|(胸像)の台座
nun	修道女|尼僧
sniper	狙撃者(兵)|シギ狩り人
barley	大麦
procure	獲得する|を得る|を手に入れる|売春婦を周旋する
potent	強力な|有力な|納得させる|効き目のある|影響を及ぼす
enactment	立法
extinction	消滅|死滅|消却|絶滅|消火|消灯
zeta	(第6ギリシア文字)ゼータ|Ζ|ζ
dine	正餐をとる
hob	いたずらな小鬼|金属用の押し型|いたずら|輪投げ遊び|暖炉の両側の棚|雄のシロイタチ
mantle	マント|覆い|マントル|覆い隠す
visor	サンバイザー|ひさし|日除け板|覆面
overly	あまりにも|過度に|非常に
xy	(genetics) normal complement of sex hormones in a male|normal complement of sex hormones in a male
peck	つついてあける|(～を)(くちばしで)つつく|ペック|コツコツつつく音
realism	リアリズム|現実主義
quart	クォート(液量の単位)
saxophone	サックス|サクソホーン
crete	クレタ島
datum	dataの単数形|既知の事実
plenary	(権力など)全部備えた|最大限の|(会議など)全員出席の
multilingual	多言語
underscore	を強調する|アンダーラインを引く
desperately	死にもの狂いに
contention	争い|競争|論争|論点|主張
repetition	繰り返し|くり返し|反復|再上演|再現
nozzle	吹き出し口|(俗)鼻|筒口|ノズル
buggy	虫だらけの|1頭立ての|2輪馬車|自動車|バギー|うば車|(俗)気が狂った
remedial	改善する
teller	窓口係
vain	むなしい|むだな|空虚な|根拠の無い|つまらない|自惚れの強い|自慢にしている
garrison	守備隊|駐屯兵|駐屯地|駐屯させる
kin	親族|血縁|家族|親類|一族
lapse	誤り|堕落(する)|衰退|(時の)経過|(権利の)消滅|横道にそれる|無効になる|人手に渡る
barefoot	はだしで
criticize	を非難する|を批判する
supernatural	超自然の
clam	ハマグリ|だんまり屋|間違い|CLAM(chemical low-altitude missile)化学剤推進低高度ミサイル
raspberry	ラズベリー
amen	アーメン|同意(賛成)の言葉|よろしいそのとおり
mortar	モルタル|モルタルで接合する
catcher	キャッチャー|捕らえる人
taco	タコス(メキシコ料理)
merlin	コチョウゲンボウ(小ハヤブサの一種)
imo	国際海事機関
pudding	プディング|プリン|腸詰め|物質的利益|実益
correctional	concerned with or providing correction; "a correctional institution"|concerned with or providing correction
aura	雰囲気|前兆|気配|発散物|オーラ|崇高さ
sway	揺り動かす|を揺すぶる|を動かす|揺れる|動揺|支配する
excise	切り取る|消費税|物品税
serving	給仕をすること|(食事の)一人前
cripple	だめにする|役に立たなくする|不自由にする|障害者
mot	(仏語)名言|警句
makeover	イメージチェンジ
alleviate	(苦痛など)を軽減する|軽くする|緩和する|楽にする
otc	(of securities) not traded on a stock exchange; "over-the-counter stocks"|(of securities) not traded on a stock exchange
rum	ラム酒|変な
dinnerware	食器類
interconnection	相互接続
bounty	気前のよさ|恵み深さ|気前よさ|寛大|害獣退治･犯人逮捕などに対して出される報奨金･賞金
sclerosis	(動脈などの)硬化(症)
homosexuality	同性愛|同性愛関係
brooch	ブローチ|(broach|錐|キリは別語)
emotionally	感情的に
masonry	組積造|石工術(職)|石造建築(工事)
injustice	不正
annum	年
celestial	天国の|空の|天体の|神聖な|神々しい|すばらしい|最高の
topaz	トパーズ|黄玉(11月の誕生石)
initialization	初期化
statistic	統計量|統計値
obedience	服従|従順
hoop	たが|輪|帯鋼|(basketballの俗称)
ombudsman	オンブズマン|(スカンジナビヤ諸国･英国･ニュウジーランドなどで)政府･国家機関･国家公務員などに対する一般市民の苦情を処理する立法府任命の委員
gladly	よろこんで|喜んで
schizophrenia	統合失調症
segmentation	細分化
finale	フィナーレ|終局(発音fina:li)|終楽章
morse	モールス符号|モーズ
dominance	優越|支配|優勢
sorority	女性クラブ|(特に大学の)女子学生クラブ
octave	オクターブ|音階で|ある音の完全8度上または下の音
imitation	ものまね|まね|模擬|模倣|擬態
moth	ガ|蛾|シミ|虫食い
portray	人物描写する|の肖像を描く|描写する|を劇的に表現する|を言葉で表現する
stagger	よろけ|よろめく|二の足を踏む|動揺させる|ずらす
ow	うわっ!|アイタッ|いてっ
warez	不法コピーされた商用ソフトウエア
consulate	領事館|領事職
magenta	赤紫|マゼンタ染料|深紅色|赤紫色
obstruction	じゃま|障害|妨害|閉塞(症)
cucumber	キュウリ
intermediary	中間の|媒介|手段|仲介人|中間物|中継の
manpower	人的資源|人力(工率の単位=1|10馬力)|労働力|動員可能人力
melon	メロン|スイカ|ウリ科植物の総称|特別配当金
slug	ナメクジ|怠け者|金属の小塊|詰め物をする|なまける|ぐずぐず過ごす
refundable	返金可能な|払い戻しができる
astronaut	宇宙飛行士
duel	果たし合い|決闘|勝負
trendy	最新流行の
slider	スライダー|ポテンショメーター|楽勝コース|滑るもの|滑動部|連続調整抵抗器
neurological	神経学的な
pronunciation	発音
irony	当てこすり|反語|皮肉|風刺|奇遇|成り行き
militia	市民軍|民兵
imaginary	想像上の|架空の|虚の|(an imaginary number虚数|imaginary|ある物事が想像としてのみ存在する|非現実的な|imaginative|想像力の豊かな)
unfold	広げる|(自然に)展開する|姿を現す|(折りたたんだものを)開く|(考えを)表す|打ち明ける
viability	生存能力|(胎児の母胎外)生存可能性|実行可能性
zenith	全盛|天頂|頂点|絶頂
yum	Yum-yum|(jˈʌmjˈʌm)|うまい!|おいしそう! 2|Yellowdog Updater Modified(Yum ヤム)|Linuxのパッケージを管理するシステム
skater	(アイス)スケートをする人
ovarian	卵巣
softly	柔らかに|柔らかく|静かに|優しく
smack	ぴしゃりと打つ|の味がする|の気味(がある)|舌打ちする|舌鼓を打つ|平手討ち|まともに|小型帆船
barrow	手押し車
intestinal	腸の
poe	エドガー・アラン・ポー
cabbage	キャベツ
fauna	(地方または一時代の)動物群|動物区系|動物相
pneumatic	気体の|空気の入った|空気の|空気タイヤ
midtown	ミッドタウン
bitmap	ビットマップ
stabilization	安定(させること)|固定化
authoritative	権威ある
infect	を感染させる|に影響を与える|を病菌で汚す|伝染させる|伝染する
immense	莫大な|巨大な|限りない|すばらしい
pact	契約|条約(treatyと同義で用いられる)|約束|協定|treaty
custodian	管理人
uphold	支持する|を持ち上げる|支える|を支持する|維持
diplomacy	外交(手腕)|駆引き
foreigner	舶来品|外国人|外人
polymerase	DNAポリメラーゼ(DNA polymerase)は1本鎖の核酸を鋳型とし|それに相補的な塩基配列を持つDNA 鎖を合成する酵素の総称
beanie	ビーニー(帽)|ベレー|スキー帽
metre	メートル
secretion	分泌(物|液)|隠匿|分泌物
menace	脅威|危険|おびやかす|脅迫する|(口)やっかい者|困った事
purge	浄化|粛正|追放|下剤|(心を)清める|(政党などから人を)追放する|心を清める|汚れを取り除く|粛清する|嫌疑を晴らす
entrepreneurial	起業家的な
invent	を発明する|創案する|考案する|創作する
lebanese	a native or inhabitant of Lebanon|of or relating to or characteristic of Lebanon or its people; "Lebanese mountains"|of or relating to or characteristic of Lebanon or its people
housekeep	家計を維持する|所帯を持つ|ハウスキーパーを勤める
scion	(継ぎ木の)継ぎ穂|若枝|御曹子|子孫
baggage	手荷物
chavez	チャベス|チャベス
dusty	ほこりだらけの
solver	解決者|解答者
raffle	宝くじ|くじ引き販売(で売る)
regimen	(食事などの)摂生規則|統治|管理|方式|支配
wolverine	グズリ(イタチ科クズリ属の北米産哺乳類)
episcopal	聖公会(教派)
humane	慈悲深い|人を高尚にする|思いやりのある|心の優しい|人間味豊かな
reorganization	再編成|改組|改編|(金融)再建|立て直し
detox	解毒の
unfinished	未完成の|荒削りの|(ペンキなど)未仕上げの
casserole	土なべ(料理)|シチューなべ
conduit	導管|水道|溝|コンジット
vicious	意地の悪い|悪意のある|危険な|ひどい|激しい
terminator	terminate(断ち切る|終端|抹殺などの意)の名詞形|終端子|(ターミネータ)映画のタイトル
microprocessor	超小型演算装置|マイクロプロセッサ
perch	とまり木|高い地位|運転台|郊外|限界|高い場所に位置を占める|パーチ(スズキの類)
reversible	逆にできる|裏にできる|両面使える(服)|両面織りの布
unclassified	分類されていない
lipstick	口紅
confederate	連合させる|連合国|連盟する
anticipation	予期
dire	(dάɪɚ)恐ろしい|物凄い|悲惨な|極度の|急を要する
fps	feet per second
consequential	重大な|もったいぶった|結果としておこる|重要な(consequent)
unreasonable	理不尽な|理性のない|実情にそぐわない|不合理な
storey	階
raider	企業買収家|(企業などの)乗っ取り屋|侵入者
timer	タイマー
monograph	研究論文|モノグラフ|専攻論文
sparrow	スズメ
inscription	刻むこと|銘刻|銘|碑文|the inscription on a gravestone墓碑銘
inaugural	就任(式)の|開始(開会)の|就任演説|就任式
unaware	気づかない|知らないで|気付かないで|不注意で|無謀で
retrospective	回顧の|既往の
aspirin	アスピリン|代表的な消炎鎮痛剤のひとつ|非ステロイド性抗炎症薬の代表的な医薬品
prudential	慎重な|分別のある|万全を期する|自由裁量権を持つ|慎重な考慮(を要する事柄)
centrally	一元
tomcat	(口)雄猫|女性を追い回す男|女性を追い回す
anterior	(時間が)前の|先の|(場所･位置が)前方の|前部の
withstand	抵抗する|よく耐える|逆らう
urgency	緊急|差し迫ったこと|緊急な用件|しつこさ
onyx	(鉱物)シマメノウ|しまめのう
foolish	ばかな
rot	やせ衰える|腐る|腐敗|だめになる|腐敗する|腐食
integrator	プラニメータ
decal	デカール(decal|decalcomania(転写法･転写画)の略)|印刷･加工済のシート|シール|ステッカー|Tシャツなどにアイロンで貼り付ける写真や絵|転写する
originate	始める|起こる|始まる|創造する|もたらす
nausea	吐き気|むかつき|ひどくいやな感じ
congratulate	祝詞を述べる|喜ぶ|祝いの言葉を述べる
equine	馬の|(語源|ラテン語)
refinery	精製所(装置)|精油所
comfortably	気持よく
addictive	添加物|中毒を起こす|習慣性の
mover	動く人|移住民|成功者|発動機
adjunct	付属物|添加物|修飾(付加)語句
psychiatrist	精神医学者|精神科医
overlook	見過ごす|見渡せる|監督する|許す
goblet	ゴブレット|柄付のグラス|ボウル型のうつわ
federally	連邦政府によって
smear	汚点|しみ|汚す|こする|こすって不鮮明にする|(油など)塗り付ける|(医学)塗抹標本
obituary	死亡広告|死亡告知|死亡告示|黒枠|死亡記事
steward	幹事|給仕|世話人|執事
brandy	ブランデー
sleepy	眠い|活気のない|熟しすぎた
nope	Noのくだけた言い方
weaken	を弱める|を薄める|弱る
extractor	搾出器|抜粋者
meth	(医)結晶性塩酸塩の形で使用されるアンフェタミン誘導体(商標名メセドリン)
jour	透かし模様入りの
morphology	形態論|形態学|形態(学･論)
riff	(ジャズ)リフ|反復|リフを演奏する|(refrainの短縮形)
scorpion	サソリ|蠍
memoir	回顧録|伝記|自叙伝|学術論文|学会誌|研究論文|メモ
snail	カタツムリ|不精者
poppy	アヘン|ケシ|ケシ色
mead	meadow|はち蜜酒
chatter	おしゃべり|ぺちゃくちゃしゃべる|(恐怖･寒さで)歯がかたかた鳴る|ペチャクチャ|しゃべり声
drosophila	ショウジョウバエ
phenotype	生物のもつ遺伝的特徴は遺伝子型によって規定されるが|それが形|色|大きさ|機能といった表面から観察できる形質として現れたものを表現型という
veto	拒否する|拒否権|拒否権の行使|拒否|禁止
subroutine	手続|プロシージャ|関数|サブルーチン|ルーティン|プロシジャ|手続き|ファンクション|ルーチン
mammoth	マンモス|巨大なもの
cling	くっついて離れない|固守する|くっつく
caterpillar	いも虫|毛虫|無限軌道
persecution	迫害(する･されること)|悩ますこと
microbial	微生物の
cloak	覆い隠す|マント|覆い|口実|覆い隠すもの
containment	封じ込め|閉じ込め
mitochondrial	ミトコンドリアの
rattle	早口にしゃべる|おしゃべり|がらがら(赤ん坊のおもちゃ)|がたがた音がする|ガラガラ|ガタガタ
angular	やせこけた
devote	をささげる|(時間など)を費やす
tug	を強く引く|引っ張る|引っ張ること
clearinghouse	情報センター
incorrectly	間違って
avoidance	無効|逃避|回避|廃棄
indulge	欲望を満足させる|ふける|耽溺する|深酒する|気ままにさせる|甘やかす
mariner	船員|水夫
settling	沈降した
chronology	年代学|年代記|年表
pivot	旋回軸|要|中心|を枢軸のうえに置く|旋回する
vodka	ウォッカ
rollover	(自動車の)転覆|転倒|(債務返済などの)延期|更新
gratitude	感謝の気持ち|感謝|報恩の念
edible	食用になる|食べられる
anon	そのうち|また|again|直ちに|anonymous
eminent	著名な|優れた|高位の
veggie	野菜
greyhound	グレーハウンド|グレイハウンド(長身･やせ型･快速の猟犬)
hopeful	望みを抱いている|有望な
screenplay	映画台本
exceptionally	例外的に
forage	食糧を徴発する|飼料|飼い葉|餌あさり
volcanic	激しい|火山(性)の|火山の多い|爆発性の
grange	農場
interestingly	興味深いことに
fashionable	流行の
tidal	潮の(tideの形容詞)|干満のある
despatch	素早い処理|発する|発送
vitality	生命力|生活力|体力|元気
vengeance	復讐|あだ討ち
inherit	財産を相続する|所有する|手に入れる|を遺伝で受け継ぐ
miner	坑夫|鉱夫|鉱山業者(労働者)|地雷工兵|採鉱機|ハイイロミツスイ(ミツスイ科の鳥の名前)
insomnia	不眠|不眠症
constituent	構成要素|構成物質|選挙人|選挙権を取る|構成(成分)の|組成の|成分の
recount	列挙する|詳述する|数え上げる
algebraic	代数的
optimisation	最適化
grantee	受領者
dal	デカリットル
wafer	ウェハース|ウェハー
conveyor	コンベヤー
nous	ヌース|(口語)常識|知性|精神|理性
policeman	警官
xiv	十四|１４|十四の|14歳の|14人の|14個の|14の
backgammon	バックギャモン|西洋すごろく
homme	オム|フランス語で「男性」|女性は「Femme」
chromatography	クロマトグラフィー
correlate	相互に関連がある
herbicide	除草剤
workaround	次善策・本来の方法でうまくいかないときの代わりの方法・回避方法
hulk	廃船|大男|かさばる物
gimp	〈U〉脚が悪いこと|〈C〉脚の悪い人;(一般に)身障者
cleavage	裂け目
scholastic	学校の|教育の
gutter	溝|とい|貧民街|とい･溝をつける
regal	王の
gastrointestinal	胃腸
circumstance	ものものしさ|出来事|事情･環境|状況|境遇|身の上
acreage	エーカーでの広さ
sandbox	(子供が入って遊ぶ)砂箱
gong	どら(の音)
hue	色相|色合い|特色|傾向
locomotive	移動する|移動力のある|機関車|応援
axiom	公理|定理(=theorem)|金言|原理|格言
signage	標識(の)
excursion	遠足(=jaunt)|修学旅行|小旅行|遊覧|割引往復(周遊)旅行|旅行団体|脱線|暴走|軌跡
inverness	とんび|インバネスコート|イギリスのスコットランドの都市名
bse	狂牛病
stabilize	固定させる|安定させる(する)
wharf	波止場|埠頭|を波止場につなぐ|波止場に停泊する
wick	ウイック|ろうそくの芯|灯芯|ペニス
bodily	身体の|肉体の
