advocate	弁護する|擁護する|主張する|弁護士|支持者|運動家
axis	中心線|軸
cherry	サクランボ|桜
grass	芝生|草|牧草|牧草の種をまく|(俗)マリファナ|大麻
institutional	組織的な
stupid	愚かな|ばかな
thermal	熱の|温度の|熱による|温泉の|暖かい
metabolism	代謝|新陳代謝|物質交代
sole	唯一の|独占的な|独身の|足の裏|蹄鉄|シタビラメ|シタガレイ
independence	独立心|独立|自立|自活
warrant	正当な理由となる|を保証する|に請け合う|令状|証明書
harvest	収穫する|刈取る|報い|収穫|収穫高|収穫期|結果|取り入れる
fragrance	芳香
cloudy	雲の|曇った
brass	真ちゅう|真鍮(色･製品)(の)|黄銅|ずうずうしさ|お偉方|大物
surround	を取り囲む|サラウンド
diagram	図解
personally	個人的に|自分自身で|直接に|自分としては
acrobat	曲芸師
vital	きわめて重大な|致命的な|生命の|生命維持に必要な|活気のある
plenty	たくさん|豊富|多数|多量|豊富さ|十分に|たっぷり
excellence	優秀|卓越|長所|美徳
cheat	をだます|ごまかす|浮気する|詐取|カンニング|だますこと|ごまかし|詐欺師|不正行為
departure	新機軸|出発|発車|逸脱|背反|出航|門出|離脱
somewhere	どこかに|ある時|何時か|およそ
lite	(=light)
lucky	幸運な
wealth	豊富|富|裕福|財産
allocation	割り当て
survival	生存(者)|生き残ること
den	動物の住む穴|動物園の檻|住みか|書斎
clerk	事務員
acquire	を習得する|を獲得する
binary	二進法の
warrior	勇士|武人|武士|軍人
celebration	祝賀|式典
attendance	出席
duke	公爵
trans	超えて|横切って
offset	分かれ|分派|オフセット(印刷)|埋め合わせ|相殺|相殺する
whenever	ときはいつも|いつであろうと|時はいつでも|いつ～しようとも|いったいいつ
resolve	疑問を解決する|に決心させる|決定させる|を決心する|を分解する|を解析する|を変化させる|決意|決断
dig	探求する|を探し出す|深く研究する|気にいる|掘る|土を掘る
necklace	ネックレス|首飾り
integer	(ínṭɪdʒɚ)完全なもの|完全体|(数学)整数|整数値
lovely	うっとりするほど|美しい|かわいらしい|楽しい|美しい女|美しいもの
founder	倒れさせる|浸水する|失敗する
monkey	サル|いたずら小僧|遊び回る|いじくる
casual	さりげない|くだけた|偶然の|不用意の|のんきな|臨時の|略式の|即座の
methodology	方法論
rebate	手数料|リベート
nest	に巣をつくってやる|巣|巣を造る|隠れ場所|悪事の温床
telling	手ごたえのある|有効な|(知らず知らず)感情(内情)を外に表わす|効果的な|話すこと|教えること|多くを語る
steam	蒸気の|蒸気|水蒸気|スチーム|霧|もや|力
fairly	相当に|公平に|正しく|かなり|完全に|全く
coastal	海岸の
intelligent	知的な
rick	積みわら
regardless	かまわない|無頓着な|不注意な
aluminum	アルミニウム(金属元素)
approve	を承認する|賛成する|を気に入る
loose	ゆるい|しまりのない|容器に入っていない|自由な|矢離れ|結末|成り行き|放つ
deserve	を受けるに足る|に値する
transformation	変換|変形|変化|変容|変質|変態|変圧
advise	に忠告する|に助言する|通知する
bomb	爆撃する|爆弾
intermediate	中間にある|中間の|媒介物|仲裁人|中間体
suspension	負債の返済不納|吊すこと|停止|宙吊り|未決定|停職
mint	ハッカ(入りの菓子)|造幣局|多額|源泉|鋳造する|ま新しい|未使用の
debug	除虫する|の欠陥を捜して直す|デバッグする|から盗聴器を取り除く
stamp	スタンプ|商標|切手|を踏みつける|をスタンプで押す
bookstore	書店
defence	弁護|守り
bra	ブラジャー
steer	舵を取る|操縦する|を案内する|向ける|進む|雄の子牛|去勢した雄牛
announcement	発表|通知
observer	オブザーバー|観察者|観測者|遵守者|立会人
outcome	結果|成果
passage	通過|通行|通路|旅行|一節|経過|通過帯域
damn	強く非難する|呪う|呪い|ちぇっ|ちくしょう
triple	3倍の|3重の|三重の|三種類の|三塁打
cassette	カセット
jerry	肉体労働者|小型ピストル|安請負の|間に合わせの|貧弱な|室内便器|ハッと悟ること|よく分かっている
gulf	湾|裂け目|大きな隔たり|深い割目|深い穴|深淵
clay	粘土
shut	を閉める|を閉じる|閉まる|閉じた
cite	引用する|列挙する|を引き合いに出す|特記する
organ	オルガン|器官|機関|音声
regularly	規則正しく|きちんと|正規に|まったく|正式に
transcript	写し|複写|転写物|謄本
funeral	葬儀|葬式(の)|葬列|告別式
cooling	冷却
killer	殺し屋|殺す動物(器械)|殺人鬼
opt	選択する
shopper	買物客|(商店の)広告ビラ|広告専用雑誌
entrance	入口
bull	乱暴なことをする|がっしりした男|頑固な|強気筋|雄牛|雄|ブルドック
functionality	機能性
partly	部分的に|一部は|ある程度は|少しは|いくぶん
legacy	遺産|遺物|先祖伝来のもの|形見
construct	組み立てる|建築する|構築する
concentrate	集中する|集中させる
span	紡いだ(ぐ)|期間|長さ|(橋が)～にかかっている
invitation	招待状|招き|招待|案内|案内状
ceramic	セラミック|製陶の|陶器の
tobacco	たばこ|刻みたばこ|喫煙
orientation	適応指導|方向(性)
noble	堂々とした|気高い|堂々たる|高貴の|貴族の|崇高な
creator	創造者|創作者|創設者|創始者
stud	ちりばめる|びょう|埋め込みボルト|飾り釘|飾りボタン|プレーボーイ
pepper	唐辛子|コショウ(をかける)|ピリッとさせる|(文章などを)引き締める
marker	マーカー|マークする物|目印|採点者|記念碑
execute	芸術品を創作する|果たす|実行する|演奏する|契約を履行する|死刑にする
rose	バラ|淡赤色|美人|美貌|バラ色になる|riseの過去形
governance	統治(組織)|支配(権)|管理(方式)|被支配状態
defeat	を打ち負かす|beat|敗北|失敗
chronic	慢性の|常習的な|長引く
bachelor	独身の男性|独身の男|学士 
trek	(長く苦しい)旅をする|小旅行|(特に難儀な)旅行
distribute	配送する|分配する|分布している
preliminary	予備の|準備的な|仮の|前置きの|発端の|序の|下ごしらえ|予備試験
glory	繁栄|栄光|誇り|壮観|荘厳
elite	エリート(層)|精鋭|精粋|選ばれた人びと|選良
bikini	ビキニ(水着)|ビキニ環礁(1946年から米国が核実験を行った)
geography	地理学|地形
optimize	最適化する|最も効果的にする
arc	弧(こ)
bow	(発音 bάʊ) おじぎ|おじぎをする|屈伏する|服従させる|へさき|船首|犬の鳴き声(bow-wow)|(発音 bóʊ)弓
wooden	木製の|木でできた|不器用な|無表情な|ぎこちない
analog	(=analogue主に英)|アナログ(の)|類似(の)|相似(の)|(肉･魚もどきの)合成食品
cigarette	巻きタバコ
adjust	(環境に)慣れる|を適合させる|調節してあわせる
gonna	(俗)するつもりの(going to)
bishop	ビショップ|司教|僧正
precision	精密な|正確|精密|細心|几帳面さ
silk	絹(の衣服)|絹の|やわらかな|ぜいたくな|絹糸|絹織物|(複数形で)絹の着物|(競馬の騎手の)制服
gospel	ゴスペル(宗教音楽)|福音|福音書|信条
afford	余裕がある|与える
capability	将来性|能力|可能性|手腕
reflection	反射|反映|熟考
herself	彼女自身
sad	悲しい
soundtrack	録音帯|サウンドトラック(音楽)|サントラ･ミュージック|サントラ録音|映画音楽|サントラ版
diesel	ディーゼル機関(船･車)
diverse	別種の|多様な|多様性をもつ
salon	サロン|(高級)店|客間|大広間
compile	を編集する|(資料など)を集める|(財産など)を作り上げる
nylon	ナイロン|ナイロンストッキング
remedy	を治療する|医療|治療|療法|医薬|救済策
ah	ああ!
discrimination	人種差別|識別
rehabilitation	社会復帰|名誉回復|復権|復興
atlas	『地図帳』|図解|表解
acoustic	電子機器を介さない|音響上の|聴覚の
railway	鉄道|軽便(路面)軌道
protest	異議の申し立て|に抗議する|抗議|異議|主張|言明|断言
oven	オーブン
assurance	保険|確かさ|確実さ|保証|請合い|言質|安定|安泰
shelter	避難場所|避難所|保護|を保護する|避難する
macro	マクロ
saver	貯める人|救助者
blvd	大通り|ブールバード
rev	エンジンを回転させる|回転
mood	気分|気持ち|憂うつ|雰囲気|法
engagement	約束|婚約
correctly	正しく
sauce	面白味|興趣を添えるもの|生意気(な言葉)|ソース|果物のシチュー煮|果物の砂糖煮|味を添えるもの
photograph	写真|を写真にとる
geographic	地質学上の
marc	絞りかす|マール
overnight	夜通し|一晩中|前夜の|一夜のうちに
theft	盗み|窃盗罪|窃盗(罪)|盗塁
pray	祈る
drag	を引く|畑をならす|だらだら進む
integrity	正直|誠実|完全性|整合性
buck	(俗)ドル|金|雄鹿|押す|がんこに抵抗する|木びき台|鋸(のこぎり)でひく
dimension	容積|寸法|面積|次元
paradise	楽園|天国|地上の楽園|至福
fence	柵|盗品買受け人|盗品買人|(野球)フェンス
detect	検出する|発見する|見破る|検波する
tender	差し向ける|を提出する|を申し出る|入札する|支払う|気を使う|柔らかい|もろい|虚弱な|感じやすい|提供|(機関車の)炭水車
widely	広く|大きく
lookup	サーチ|検索
lat	緯度(latitude)|おもり|釣り合い
genuine	本物の|純種の|純粋の|心からの|真の|誠実な
cemetery	共同墓地
refuse	を断る|辞退する
emotional	感情の|感動的な|感情的な|興奮した
isle	小島
pendant	ペンダント|つりランプ|シャンデリア|吊り輪|対の一方
bandwidth	帯域幅(通信用語)
versus	対|(訴訟･運動競技で)A対B|と対比して
lung	人工呼吸装置|肺
coalition	(一時的な)連合|連立|一体化
juice	ジュース
wolf	狼|オオカミ|貧欲な人|女たらし|がつがつ食べる
migration	移住|移住者の群れ
negotiate	(条約締結など)交渉する|協定する|取り決める
trunk	トランク|主要な|(木の)幹･胴体|幹線|長距離電話|(象の)鼻
profession	専門的職業|職業(医師|弁護士など知的な専門職)
promotional	昇進の
disorder	無秩序|混乱|不調|乱雑|不規則|の秩序を乱す
dawn	夜明け(daybreak)|黎明|夜が明ける|暁|明るくなる|発達しはじめる|分かり始める
blast	爆発(させる)|スリル|楽しい時間|突風|非難(する)|台なしにする|枯らす|explosion
machinery	(集合的に用いて)機械類|機械装置|機構
jimmy	(食用の)羊の頭|(強盗用の)金てこ|金てこでこじあける
reed	屋根のふきわら|ヨシ|アシ(の茂み)|リード楽器
authentication	立証|認証|特定情報へのアクセスの際|端末装置や個人を識別検証すること
vulnerability	傷つきやすいこと|脆弱性
specialist	スペシャリスト|専門家|専門的な
observe	観測する|述べる|守る
proportion	比率|割合|釣り合い|調和|分け前|釣り合わせる
bicycle	自転車
correction	修正相場|訂正
slowly	ゆっくりと
rugby	ラグビー
gnome	(ギリシャ神話)ノーム(地の精)|しなびた老人|投機的銀行家
demonstration	デモ|実証|実演
admit	(いやなこと)を認める|に入ることを許す
cal	カロリー|calorie
propose	提案する|申し込む
unlike	〜とは違った
technician	専門家|技術家
regime	政治制度|政権|制度|政体|体制
cooper	おけ屋
pi	(第16ｷﾞﾘｼｱ文字)パイ|π|Π 2|(数)円周率
praise	をほめる|ほめること|賞賛
quarterly	年4回の|季刊誌
punk	パンクファッション(の人)|くだらぬもの|たわごと
convenience	便利なもの|都合|便利
enrollment	登録|入学
pill	丸薬|経口避妊薬|不愉快な人|弾丸|苦しいこと
sunset	夕焼け空|日没|終局
continental	大陸の
scroll	スクロールする|巻き物|渦巻模様
herald	告知する|予告する|報道者|先駆者|先触れ
directive	指令する
rpm	revolutions per minute毎分回転数
dialogue	(UK英語|US英語はdialog)対話
flexibility	柔軟性|屈折率
silent	沈黙した|静かな|無言の
skate	(アイス)スケートをする|(アイス)スケート靴|(魚)ガンギエイ
childhood	幼児期
prediction	予言|予想|予測|予報
lottery	めぐり合わせ|宝くじ|抽選|運
bundle	大金|包み|束|固まり|大量|小包
grill	(n)格子|焼き網|(v)焼く|厳しく尋問する|難題で苦しめる
convenient	便利な
soup	スープ
fake	ごまかし|いかさま|のふりをする|仮病を使う|ねつ造する|だます
pal	仲良し|友人|友達|相棒|おい(呼びかけ)|仲良しになる|仲良く付き合う
wisdom	知恵|賢明|賢人|分別
gauge	標準寸法|規格|尺度|計器|レールの軌間(ゲージ)|判断基準|測る
literary	文学に通じた|文学の|文芸の
reset	リセットする
knee	ひざ|膝|膝で押す(突く)
threshold	敷居|発端|始め|出発点|入り口
diameter	直径|倍率
corn	トウモロコシ|穀粒|穀草|魚の目
meta	(ギリシア語)meta- 超等の意味の接頭語
payday	給料日|決算日
injection	注射
starter	開始者|始動機|始める人(物)|スタート係|競争に出る人|セルモーター(和製英語)
donor	寄贈者|臓器提供者|開発援助供与国
mold	形作る|(に基づいて)作る|土|沃土|肥土|型|鋳型|流し型|骨組み|鋳物|性質|カビ
quit	をやめる|give up|stop
highland	台地|高地|高原
restoration	復旧|返却|復興|回復|返還
impression	気持ち|印象|感動|感銘|影響|結果|感じ
bias	バイアス|傾向|偏向|心の傾向|先入主|偏見
broadway	ブロードウェイ
investigator	調査員
sur	シュール|超越した|現実離れした
automation	オートメーション
harm	を害する|害|傷つける|損害|悪意
cooperative	協同組合の|協力の|共同～
bibliography	参考文献|文献目録
median	中央の|正中の|メジアン|中点
robin	コマドリ
confirmation	売買報告書|確認
suppose	仮定する|だと思う|だと想像する|もし～だとしたら
orchestra	オーケストラ|管弦楽団
intro	紹介(する)|イントロ|序|序奏
detector	発見者
zoo	動物園
beaver	ビーバー
southeast	南東|南東部地方|南東に|南東から
opposite	反対側の|逆の|向かい合っている|〜の向こう側に
destruction	破壊|破滅
corp	法人|corporation
collective	全体的な|共同の|集団の
sh	しー!
constitute	構成する|制定する|の構成要素となる
cow	雌牛|乳牛|おびやかす|(intoを伴って)脅してさせる
bubble	泡(立てる･立つ)|実態のないもの|みせかけ
decor	(仏語)装飾|舞台装置
unusual	異常な|一風変わった|珍しい|見かけない
spouse	配偶者
commodity	生活必需品|商品|必需品|日用品|有用品|物資
increasingly	ますます|more and more
subsidiary	子会社|補助的な|従属的な|付随する|支援する
basically	基本的に|根本的に
conventional	伝統的な|習慣的な|形式的な|きまりきった|協定上の
toilet	化粧|便所|便器|洗浄|トイレ
pierce	ピアスをする|を刺す|を貫く|に穴を開ける|突き進む
renew	を新しくする|を再び始める|を更新する|を再び満たす
fortune	社会的地位|富|財産|運|運勢|運命|幸運
canyon	峡谷
terror	(非常な)恐怖|恐ろしさ|恐怖の種|テロ
pie	パイ(食べ物)|総額|楽なこと|カササギ
herein	この中に|ここに
occupational	職業の
programmer	プログラマー
judicial	裁判の
dump	ドシンと落とす|商品を投げ売りする|出力する|(恋人を)振る|ゴミ捨て場|dump truckダンプカー
fame	名声
horn	角製のもの|角|角で突く|触覚|警笛|ホーン
opposition	反対|対立|抵抗
duck	アヒル(おしゃべり･あざむきの象徴)|かわいい人|ひょいと頭を引っ込める|かわす
criticism	批判|非難|批評
shipment	積出し|発送(品)|船積み(荷)|積み荷
rough	手触りの荒いもの|でこぼこの|ざらざらした|毛深い|荒れた|未加工の|乱暴者|スケッチ|下書き
manufacture	を製造する|生産する|製造|生産|製品
artwork	イラスト|さし絵|図版|手工芸品など
basin	洗面台|たらい|洗面器
blend	混ぜ合わせる|混ざる|混合
township	郡区|町区
pond	池|泉水|沼
collapse	失敗(する)|崩壊(する)|暴落(する)|衰弱(する)
quantum	量子
parish	教区(民)|郡|巡回区域|専門分野
observation	観察|所見|監視|観測|言葉|注目|発言
rabbit	ウサギ
deny	を否定する|を拒否する
disposal	支配権|配置|配列|処理|売却
thesis	論文|主張|議題|論題|題目|卒業論文|命題
entrepreneur	起業家|企業家|事業主|興行主|請負人|仲介者
anchor	錨|しんがり|定着させる|固定させる
yr	yearの略語
documentary	ドキュメンタリー|文書の|ドキュメンタリー映画|事実を記録した|記録もの
inkjet	インクジェット
knit	編んだ|組む|編む
should	〜するべきである
verification	検証|査察
corps	軍団|部隊|兵団
coal	石炭
aside	側に|別に
literacy	教育のあること|読み書き能力
pose	姿勢(ポーズ)をとる|気取る|のふりをする|(問題など)を提示する|姿勢|気取った態度|気構え
liable	責任を負うべき|義務である|法的責任のある|しがちな
assault	襲う(こと)|襲撃|突撃|暴行(未遂)|非難する(こと)
withdraw	取り消す|撤退する|回収する|を退場させる|閉じこもる
carol	賛美歌|喜びの歌|キャロル
doll	人形
layer	置く|層にしておく|層|積み重ね
merge	合併する|合同する|同化吸収する|溶け込ませる|融合する
relay	新材料の供給|交替者|新手|換え馬|リレー
shine	光らせる|輝く|を磨く|光|cancel|blow off
tunnel	トンネル|地下道|坑道|穴|巣
tin	スズ|ブリキ|すず製容器他
odd	奇数の|余りの|～余り|残りの|時々の|片方の|半端な|妙な|変な
proxy	代理(権, 人)|委任状|代用となるもの
juvenile	少年少女(向き)の|若い|少年の|少女の
composer	作曲家
podcast	ポッドキャスト
texture	織り目|構成|生地
rainbow	虹
fool	ばか
perception	知覚|認識
stadium	スタジアム|競技場
fork	フォーク|分岐点
redeem	義務を果たす|を取り戻す|を買い戻す
fry	油で揚げる|電気椅子で処刑する|稚魚|(集合的)小さいもの(子ども･小動物)
attraction	魅力|引きつけるもの
weird	超自然的な|奇妙な|風変わりな|変な|不思議な|運命の
bore	うんざりさせる|退屈なもの(人)|bear(産む)の過去形|掘る
blame	を非難する|のせいにする|非難|責任
cricket	コオロギ
balloon	風船|ふくらむ
nose	鼻
involve	人を巻き込む|を含む|必要とする|意味する
chef	コック長
ash	灰|トネリコ(材)
vast	広大な|巨大な|莫大な|巨額の
rapidly	急速に|速く|急いで
scout	スカウトする|捜す|斥候|スカウト
disclose	暴露する
metropolitan	首都の|首都の住民|大都市の人
interact	互いに作用･影響しあう
condo	分譲マンション
intent	一心に向けた
exploit	開発する|搾取する
sigma	(第18ギリシア文字)シグマ|Σ|σ
showcase	模範|モデル|見本|陳列棚
exploration	探検|探求
combo	コンボ(小編成のジャズバンド)
tenant	借家人|借地人|居住者
benchmark	(価値判断などの)基準|水準点|基準テストにかける
mx	マクスウェル
textile	織物(の)|編み物(の)
membrane	薄膜|膜|皮膜|膜組織
ceremony	宗教儀式|儀式|式典|礼儀|作法
attractive	魅力的な
aggregate	集まった|骨材|集合|集める|統合する|総計～となる
electron	電子|宇宙を構成するレプトンに分類される素粒子|記号はe−で表される
recording	レコーディング|収録|録音|記録する|自動記録仕掛の
bee	ハチ|ミツバチ|働き者|(仕事, 娯楽の)会合|集まり
victim	犠牲|犠牲者|いけにえ|詐欺にかかった人|被災者
semiconductor	半導体
beef	牛肉|問題|不満
careful	注意深い
fleet	速い|艦隊|海軍|入江
commander	指揮者|海軍中佐
bite	刺激する|刺す|噛む|かみ切る
intention	ねらい|意図|意志|概念
mentor	よき助言者|相談相手|よき指導者
spider	(動物)クモ|三脚台|フライパン
undertake	引き受ける|約束する|保証する|企てる
sword	武力|剣|刀|暴力|戦争
treaty	協定|条約(国家･政府間で締結される合意)|約束
burden	責任|負担|義務|荷|心配|重荷|積載力|荷物はこび|(重)荷を負わす
moreover	その上|なおその上に
amend	修正する|改める
tongue	演奏する|を舌で触る|なめる|舌|言葉|言語能力|言葉使い|国語
suicide	自殺(する)|自殺者
minimal	最小の|最小
essay	随筆
polyphonic	(音楽で)対位法の|多声的な
adjustable	調整できる
thou	なんじは|そなたは
conclude	と結論づける|を終わりにする|しめくくる
gym	屋内体操場|体育館|体操|体育
ranch	大牧場|農場|農園
gel	ゲル|膠(こう)化体
fisher	漁師|フィッシャーテン(の毛皮)
tear	涙|引き裂く|tore(過去形), torn(過去分詞)
composite	混成の|合成の
alphabetical	アルファベットの
camel	ラクダ|駱駝
rally	再び集める|元気づける|回復(する)|反騰(する)|大会|集会
bride	花嫁|新婦
tracker	獲物を追う猟師|警察犬|追跡者|砲撃目標追跡装置|引き船|船引き人
complexity	複雑さ
envelope	包装材料|封筒|包むもの
fare	料金|運賃|旅をする|暮らす|ごちそう
midnight	真夜中|真夜中の
voluntary	自発的な|自由意志による|有志の|無償の
phd	博士
greatly	大いに|偉大に
partition	区画|分割|分配|区分|分離|を分割する
compatibility	適合性|一致
commonly	一般に|通例|下品に|粗野に|通俗に|普通
pleasant	心地よい|楽しい|愉快な|好ましい|晴れて心地好い
syndicate	シンジケート|犯罪組織|通信社|をシンジケート組織にする|企業連合
exhaust	体力を使いつくす|仕事で疲れ切る|排出する|中身を空にする|水を排出する|排気|消耗
roommate	ルームメート|同室者
toner	インクトナー
scratch	スクラッチする|ひっかくこと|ひっかく|傷をつける|ひっかき傷
grocery	食料雑貨類|食料雑貨店
potato	じゃがいも
largely	主として|大部分|大いに
rap	ノックする|こつんとたたく(こと)|(特に新聞の)非難|攻撃(する)|雑談|criticize|ラップ音楽(リズミカルに喋るように歌う方法)
cad	育ちの悪い男|ごろつき|不良|手伝いの人|地元の人|町の少年
snap	急な|即座の|パチン(と音をさせる)|ぽきんと折(れ)る|パクッ(とかみつく)|鋭い口調で言う|写真を撮る
inspector	工事監督者
sampling	サンプリング抽出
flavor	風味|趣き|味
oxygen	酸素|元素記号O
reputation	名声|世評|評判|好評
wedding	結婚式|結婚記念日|融合|結婚(式)
lawn	芝生
suddenly	突然に
cookie	クッキー(焼き菓子)(俗)やつ|魅力的な女
knife	ナイフ|小刀|ナイフで刺す
merely	ただ|たかが～に過ぎない|ただ～だけの|単に
magnet	磁石|引付ける物
arrangement	準備|整理|配列|取り決め
cowboy	カウボーイ|牛飼い|(協定労働条件を破って働く)未組織労働者
swap	交換(する)
tattoo	帰営らっぱ(太鼓)|ドンドン(コツコツ)たたき続ける音|入れ墨(をする)|彫り物
furthermore	その上|なおその上に
pit	くぼみ|穴|立坑|平土間(の観客)|囲い|に穴を作る
bench	ベンチ|法廷|裁判官
xl	四十|４０
jury	審査員団|陪審|陪審員団
ranking	ランキング
tumor	腫瘍|膨らみ|出っ張り
invoice	インボイス|送り状
puppy	子犬
roulette	(仏語)ルーレット
possess	を所有している
dam	せき止める|ダム
nomination	(特に官職の)任命|指名|指定|推薦
justify	正しいとする|正当化する
depend	依存する|次第で決まる|(文法)従属する
ruby	ルビー|ルビー色の|紅玉(7月の誕生石)|深紅色|赤ぶどう酒|真紅の|ルビ(振り仮名用の活字)
minimize	最小限にする|軽視する
medicare	高齢者向け医療保険制度
workforce	(作業)要員|総労働力|労働|労働人口
spotlight	スポットライト
payable	採算のとれる|支払うべき|支払うことのできる|支払満期の|もうかる
ferry	渡し場|フェリーボート|自力現地輸送する
opponent	反対者|対抗者|敵|反対する|敵対する
freeware	フリーウェア
delight	大喜びする|喜び|楽しみ|歓喜|楽しませる
tent	テント
renewal	更改
salad	サラダ
shelf	棚|たな|棚の上のもの|棚状のもの
floral	花の
pig	ブタ(swineより家畜的な意味)|豚肉|ブタのようなやつ|あばずれ女|金属塊|子を生む
runner	密輸業者|競争者|走る人|集金人|運転者|羽根車|つる|(靴下の)伝線|客引き|カーペット
weigh	(重さを)量る|重荷になる|出航する|よく考える|重要である
legislature	立法府
commonwealth	国民|国家|共和国|民主国家
incredible	信用出来ない|うそのような|途方もない|驚くべき|信じられない
cabin	キャビン|小屋|船室
haven	(避難)港|停泊所|安息所|避難所
donation	寄付
hormone	ホルモン
slim	ほっそりした|わずかな|薄っぺらな|やせる|やせさせる
bunch	仲間|一団|群|(果物などの)房
inclusion	包含
accent	アクセント|口調|なまり
fellowship	友情|仲間
ghz	ギガヘルツ
organizational	組織的な
canvas	研究調査する|遊説してまわる|選挙運動をする|カンバス|キャンバス|テント|麻布|帆布|ズック
amber	琥珀色|琥珀|琥珀色(こはく)色|黄色
adverse	不利な|反対の
everywhere	どこでも
acute	鋭い|激しい|緊急の|急性の|ひどい|重大な
somebody	だれか|重要人物|大物|ひとかどの人物
digit	(おどけて)(人･動物の)指|アラビア数字|(数字の)桁
verse	詞|詩の一行|韻文|詩句|詩歌|詩を作る
chi	(第22ギリシア文字)カイ|Χ|χ
hazardous	冒険的な|危険な|きわどい
tub	おけ|たらい|浴槽|入浴|～を桶に入れる
housewares	家庭用品
reload	再装填|再装填する|再びに荷を積む|再びに弾丸を込める|積み替える|補充する|リロードする
resistant	抵抗力のある
lean	もたれる|曲げる|かがむ|(～に)傾く|頼る|収穫の少ない|やせた|やせている|乏しい|やせた部分|赤身の
antibody	免疫体|抗体
locator	賃貸人|権利者|位置を示すもの
