millet	キビ|アワ
lactate	乳酸塩|乳を分泌する|乳汁を分泌する
shia	シーア派
pelvis	骨盤
papaya	パパイア(の実)
cognac	コニャック
profane	神聖を汚す|不敬な|世俗的な|異教の
bedspread	ベッドカバー
scourge	悩みの種|災い|災害の元|苦しめる
hourglass	砂時計|水時計|水時計で測った時間|漏刻|くびれた|漏刻形の
bbl	barrel
pagoda	仏塔|パゴーダ
antiretroviral	抗レトロウイルス薬
pollack	タラ(魚)
enumerate	列挙する|数える|数え上げる|～の一つ一つの名を挙げる|列挙
regress	逆行
trimmer	trimする人･もの|手ごわい人|ごまかしを言う人|素晴らしいもの|一級品
blindly	盲目的に
unintentional	故意でない
repertory	repertoire|貯蔵庫|(知識･事実などの)蓄積|宝庫
submenu	階層メニュー|サブメニュー|カスケードメニュー
conveyancing	財産譲渡に関する法律
marshmallow	マシュマロ|ウスベニタチアオイ
aeroplane	飛行機
hah	=ha
conductance	伝導度
halibut	オヒョウ(の身)|ハリバ|寒海魚|カレイに似た大型魚
sump	水などを集める穴;汚水だめ|(坑底の)水だめ|集水坑|(エンジンなどを)油だめ|油つぼ|《英》=crankcase
romp	ふざけまわる|はね回る|跳ね回る|走り回る|(スポーツなどで)楽勝する
silverware	銀器|食卓用銀製品
lymphatic	リンパ管
refrigerant	冷却剤(アンモニアなど)|解熱剤
goody	(goodies複数形で)おいしいもの|キャンディー|菓子|アイスクリームなど|特別に魅力のあるもの|(間投詞|特に子供が)すごーい! うれしい! (人名|姓)グディ
northerner	北部地方の人|北国の人|北部の人
countenance	に暗に賛成する|表情|外見
pedometer	歩数計|万歩計
shatter	を粉々にする|を打ち砕く|を台無しにする
gist	主旨|要点|骨子
tomahawk	トマホーク|北アメリカのインディアンが使う斧(おの)
alumnus	《米》(特に男子の)卒業生|同窓生
wad	詰め物(をする)|を丸める|小さい塊|固まり|束|札束
archeology	考古学|archaeology
hadith	ハディース|スンナ
hyperactivity	活動過剰
deforestation	森林伐採|山林開拓|伐採
perverse	つむじ曲がりの|ひねくれた(=crooked)|道理に反する|思いどおりにならない
shearer	シアラー(羊の毛を刈る鋏|人)
dickey	ワイシャツの胸当て|(婦人服の)前飾り|小鳥
backside	後部|しり
tiller	耕運機|耕作者|農夫|舵柄
eukaryotic	真核生物の|(動物|植物|菌類|原生生物など|身体を構成する細胞の中に細胞核を有する生物|真核生物以外の生物は原核生物と呼ばれる)
husbandry	農業|耕作|畜産(=animal husbandry)|飼育|節約|管理|cf|husbandman農場を経営する人(a person who operates a farm)
visibly	目に見えて|明らかに
defunct	現存しない|故～|今は亡き～
broiler	ブロイラー|若鶏
trellis	格子|格子垣
layoff	一時帰休
crunchy	ザクザクと音がする|バリバリ噛む|ジャリジャリする|歯ごたえが良い|しゃきしゃきしている
dodger	ぺてん師|小さいビラ
merciful	慈悲ぶかい|情け深い|慈悲深い|安堵を与える
lollipop	棒付きキャンディー|ペロペロキャンディー
sulphate	硫酸塩
nance	お釜|ホモ
springtime	春(の)|春期
euphoria	幸福(感)|多幸|上機嫌|陶酔
acuity	鋭さ
conifer	針葉樹|球果植物
lockdown	the act of confining prisoners to their cells (usually to regain control during a riot)
racecourse	競争路
reunite	再び結合する|仲直りさせる(する)
formulary	定式|薬局方
impressionist	印象派の)画家)|物まね芸人
caballero	(スペイン語)紳士|騎士|乗馬者
jurist	法学者
uncanny	気味の悪い
mane	たてがみ|ふさふさした髪
neurotransmitter	神経伝達物質
enlighten	啓蒙する
eatery	レストラン|簡易食堂|軽飲食店|軽食堂
intramural	〈スポーツ・授業など〉学内だけの|(反|extramural)
deteriorate	悪化させる|低下させる|堕落する
vise	(主に英)万力(米ではvice)
neve	万年雪に覆われた雪原|粒状万年雪
mulligan	(米)mulligan stew|マリガンシチュー|肉または魚と野菜のごった煮
noxious	不健全な|有害な
sledge	(また『sled』)《米》(荷物運搬用の)大型そり|《英》=sled1|〜‘を'そりで運ぶ|そりに乗る|そりで行く
trove	収集|(大事なものの)集積|バンク|大事な物を集めている場所|発見されたもの
drowsiness	嗜眠(しみん|意識障害(意識混濁)の程度のひとつ|昏眠ともいう|放っておくと眠ってしまい|強い刺激を与えないと覚醒し反応しない状態)
overhang	におおいかぶさる|の上にかかる|の上に突き出る|差し迫る|突出
reachable	到達可能な
radioactivity	放射能|(空気中の放射能atmospheric radioactivity)
howdy	ハウディ|こんちわ|やあ
eastward	東方へ
haggard	やつれた
northward	北に向かって|北に向かう|北方|北に向いた|北方への|北方へ
archeological	考古学の
logarithmic	対数の
sandalwood	白檀材|ビャクダン
shoebox	a structure resembling a shoebox (as a rectangular building or a cramped room or compartment)|an oblong rectangular (usually cardboard) box designed to hold a pair of shoes
godly	信心深い
spire	芽を出す|尖塔|渦巻|尖頂
distillation	蒸留
decontamination	浄化|汚染の除去
loyalist	忠臣
kimono	着物(日本の伝統衣装)
picky	えり好みをする|(味などに)うるさい|ひどくこせこせした
consort	配偶者|仲間にする|を連合させる
raisin	干しぶどう|レーズン
bibl	biblical|bibliographical
bobcat	ボブキャット|北米産のヤマネコ
freehand	(絵などを)(器具の助けを借りずに)手でかいた|手がきで
bastion	とりで(となる人･もの)|要塞|稜堡(りょうほ)|防衛
sunburst	(雲間から差す)強烈な日光|光り輝く宝石(装飾品など);日輪型花火
gawker	a spectator who stares stupidly without intelligent awareness
nameless	名もない|無名の|匿名の|父のない
sociologist	社会学者
copywriter	広告案内作者
numerator	(数学)分子|(例文|分子が分母と等しいか分母より大きい分数 a fraction whose numerator is equal to or greater than its denominator)
musically	音楽的に
voltaire	ヴォルテール|フランソア・マリー・ヴォルテール
indebted	感謝している|thankful|負債がある
groundhog	マーモット(marmot)|ネズミに似た動物
reinstate	(秩序などを)元に戻す|回復する
knack	こつ
alienate	遠ざける|疎遠にする|(財産など)を譲渡する
spay	卵巣を取り去る
gammon	たわごと|でたらめ|ごまかし
android	人造人間
canola	菜種油|アブラナ
reincarnation	再生|生れ変り
reproducible	再現可能な
mislead	誤り導く|誤った方向に導く|悪事に誘いこむ|欺く
bogota	ボゴタ
housekeeper	家政婦
hysterical	ヒステリーの
disinfection	消毒
perfusion	パーフュージョン|(医)灌流|毛細血管やそれに準ずる機能血管系の血流を表わす用語
postseason	ポストシーズン
negation	否定
covey	(母鳥と群居する)一群
donne	ダン
dauphin	《しばしばD-》ドーフィン(昔のフランス皇太子の称号)
takeoff	離陸
hangman	絞首刑執行人
modernist	現代主義の|近代主義者|現代主義者
elastomer	エラストマー(ゴムのような弾性物質)
ominous	不吉な|不気味な|縁起の悪い|前兆となる
socialize	をグループ活動で行う|を社会主義化する
dictation	書き取り
adorn	飾る|decorate
databank	データバンク
livery	そろいの服|衣類 ex|the livery of grief (woe) 喪服
adrenergic	アドレナリン作動性の
baseman	(野球)～塁手
conte	(仏語)コンテ|デッサン|素描用のクレヨン|コント|風刺や皮肉に富んだ小話|寸劇
subtlety	微妙な考え|微妙|希薄|巧妙
reprimand	叱責(する)(rebuke)|懲戒(する)|戒告
piccolo	ピッコロ|小型管楽器
basilica	(古代ローマの)公会堂|その様式の教会堂
virtuous	高潔な|有徳の|徳の高い|貞潔な|貞淑な
memento	形見|記念の品|みやげ|土産|記憶|思い出
sib	(síb)|血縁者|親類の人
incapacity	無能
overkill	やり過ぎて
mylar	a thin polyester film
seep	しみ出る|滴下する|漏れる|浸透する|小さな泉
interlink	〜‘を'つなぎ合わせる|連結する
heartbreak	胸が裂けるほどの悲しみ|悲嘆|断腸の思い|悲痛
effortless	たやすい|楽な
hydroelectric	水力電気の|水力発電の
cranial	頭蓋の
hindsight	あと知恵|(銃の)後部照尺
friendliness	好意|親切|親善|親睦|友情
invincible	無敗の|征服されない|克服しがたい|無敵の
resonator	共振器
criticise	批判する
cramp	足が攣る(つる)|こむら返り|He had his right leg cramp|束縛する|かすがい|締め具
erratic	一定しない|不安定な|突飛な
barrage	連続|連打|連発
spousal	配偶者の
neurobiology	神経生物学
wham	バシッ|ドシン|ガーンなどの強打･衝撃を表す
barm	パン種|麹|イースト|酵母
meltdown	融解|原子炉の炉心溶融
tact	機転|如才なさ
deduce	推論する
circulatory	(血液の)循環上の
takeaway	=carryout
rebuke	人を責め咎める|戒める|非難する|なじる|懲戒|抑制|叱責(する)
unrecognized	認められていない
affectionate	愛情深い
translational	翻訳の
ingest	摂取する
unimportant	重要でない|ささいな|取るに足らない
standout	すばらしい人(もの)|傑出した人(もの)
interstitial	間質(臓器に固有の細胞群に対し|その間に入り込む結合組織などを指す|血管|神経|膠原繊維など)|隙間の
bayonet	銃剣(で刺す)|バヨネット(銃器に銃剣を装着する装置)
zoological	動物学(上)の
helical	螺旋(らせん)|螺旋状の
norse	ノルウェー|ノース|ノルディック|ノース|ノース|ノース
pseudonym	偽名|匿名|筆名|ペンネーム
graze	牧草を食う|擦れる|放牧する|生草を食う
supersonic	超音速の(機)|超音波(の)
foothill	山すその丘陵|山麓地帯
payee	支払い先
causation	引き起こすこと|因果関係|因果説|原因|原因として働くこと
deciduous	抜け落ちる|脱落性の|落葉性の
photosynthesis	光合成
knockoff	模造品
precaution	予防|予防策|用心|警戒
empirically	経験的に|経験に基づいた
stethoscope	聴診器
philanthropic	博愛の
verity	真実
lichen	地衣類(岩や木につくコケ)|地衣
critter	生き物|動物|人|家畜|(神話の)奇妙な動物
dogwood	ハナミズキ|アメリカヤマボウシ
exorcism	悪魔払い|魔除け|厄払い
endoscopy	内視鏡検査
airliner	大型旅客機|定期旅客機
peregrine	流浪性の|遍歴中の|海外居住者|巡回の|広く分布している|出口|小売店|コンセント|ハヤブサ(鳥)
cutaneous	皮膚反応
lumen	ルーメン|(1candelaの点光源が立体角1steradianに放出する光束強度)
infrequent	まれな
rump	(動物の)しり|(牛の)腰肉|残りかす|残党
mam	mamma|mother
impeccable	欠点のない|非の打ちどころのない|完全な
oblige	強いる|余儀なくさせる
abscess	膿瘍(のうよう)|生体組織内に|崩壊した好中球由来の分解酵素で化膿性炎症が生じ|膿を持った空洞ができた状態
cyclist	循環説主張者|自転車乗り
milieu	(仏語|中間の意)|環境|境遇
sunburn	を日焼けさせる|日焼けする|(炎症を起こした)日焼け
rota	当番表|ロタ島(Rota Island)|ミクロネシアにある米国の自治領|人口約3000人
sealant	密封剤(封ろう・接着剤など)
rightful	正当な
fjord	フィヨルド(= fiord)|ノルウェー語で「入り江」という意味で|氷河に侵食された谷の下流部が海水に覆われたもの
nettle	苛立たしいもの･こと|いらいら(させる)|イラクサ(で刺す)
bimbo	(見かけはいいが)頭の弱い･身持ちの悪い女|オシャレと男性にのみしか関心がない女性
extracurricular	課外の
pious	信心深い|偽善的な|宗教的な|敬虔な
undeveloped	未発達の|未開発の
undisputed	争う余地のない|明白な|確実な
tonal	音色の|色合いの|色調の|調子の
antecedent	先行詞|先だつ
psychoanalysis	精神分析
hesitant	ちゅうちょする
poco	(音楽などで)やや少し
bough	大枝|主枝|(branch幹(trunk)から出る枝|bough大枝|twig小枝|spray葉や花がついた小枝)
candlelight	蝋燭の光
embankment	堤防|土手
spanking	(歩調)活発な|威勢のよい|(風)強い|すごく立派な|すてきな
pretreatment	前処理
ejection	追放
pessimistic	悲観的な|悲観(厭世)主義の
flashy	一時の|服装などが派手な
lurk	待ち伏せする|(胸中に)潜む|潜伏する|忍んで行く
winnebago	ウィネベーゴ湖|ウィネベーゴ湖
coexist	共存する
shortwave	短波(の)
duster	掃除人|雑巾
quaternary	四つ一組み(の)|四元素(四基)から成る|(地質学)第四紀(の)
buzzard	ヒメコンドル|ノスリの類
overboard	船外に
hobbyist	a person who pursues an activity in their spare time for pleasure
faithless	あてにならない|信仰のない|不実な|不貞な
monorail	モノレール
coolidge	クーリッジ
blasphemy	不敬|冒涜
prerogative	特権を持つ|大権|特権|特典
stateroom	個室|特別室
overuse	過度の使用|酷使|乱用|使い過ぎる|乱用する
potpourri	ポプリ|混合曲
barrio	(米国の)スペイン語通用地域
leafy	葉に覆われた|葉の多い|葉のような
passionately	情熱的に|熱烈に|激しく|激怒して
proposer	提案者|発起人|申し込み人
absurdity	不合理|不条理
needlepoint	ニードルポイント
dolor	悲しみ|嘆き
ehrlich	エールリヒ
contig	DNA配列断片を重ね合わせて (アライメントして) できる配列断片群を指す|単語「contiguous」に由来
vernacular	その土地特有の(ことば)
cyborg	サイボーグ
adagio	(音楽で)ゆるやかに|アダージォの曲(楽章)
lowdown	真相|内幕|非常に低い
lusty	たっぷりの|強壮な|元気な|力強い|大柄な
threonine	スレオニン|アミノ酸の一種|必須アミノ酸の1つ (=THR)
encephalitis	脳炎
bock	(ドイツ製)黒ビール
papyrus	パピルス(紙)|カミガヤツリ|パピルス写本
disrespect	失礼
prioritise	assign a priority to; "we have too many things to do and must prioritize"|assign a priority to
anamorphic	アナモルフィック
expel	(害虫を)駆除する|駆逐する|を追い出す|を追放する|を放出する|発射する
vex	いらいらさせる|なやませる|困らせる|苦しめる|討論する
coenzyme	コエンザイム(酵素名)
cinematographer	撮影監督
nutty	に熱中して
vermilion	朱色の|朱色
weekender	週末旅行者
linearity	直線性
inadequacy	欠点|不十分|不足|不適当|不備|無能
endlessly	延々と
hasty	早まった|急ぎの|軽率な|急いだ|迅速な
batik	ろうけつ染め
dexterity	器用さ
chieftain	指導者|(山賊などの)首領
diesis	a character used in printing to indicate a cross reference or footnote
sumatra	a mountainous island in western Indonesia
recitation	暗唱|朗読
macular	黄斑の
atrophy	衰退|(栄養不足などによる)萎縮症|委縮する
stratification	(地質学)|成層|層理|層化
resumption	再開|回復|回収
bidirectional	双方向の
starfish	ヒトデ
abet	扇動|扇動する|(悪事)をけしかける|教唆する
trifle	(金･時間･精力などを)を浪費する|粗末にする|とるに足らないこと|わずかの金
congestive	うっ血性
etymology	語源|語源学|語源的意味
seedling	若木|苗(木)|実生の苗木
erasure	ぬぐい消すこと|抹消|削除個所(語句)|消した跡
mariposa	マリポサ
underserved	行き届いていない
crumb	かけら|パンくず|パンの中味
admixture	混合物(剤)
elmwood	hard tough wood of an elm tree; used for e.g. implements and furniture|hard tough wood of an elm tree|used for e.g. implements and furniture
welles	ウエルズ
gujarati	a member of the people of Gujarat|the Indic language spoken by the people of India who live in Gujarat in western India
seascape	海げしき|海景画
leno	絡み織り
sida	large genus of tropical subshrubs or herbs some of which yield fibers of mucilaginous substances
predictability	予測可能性
pajama	パジャマ|ゆるいズボン
gestational	妊娠の
riel	the basic unit of money in Cambodia; equal to 100 sen|the basic unit of money in Cambodia|equal to 100 sen
zocor	シンバスタチン
ecotourism	自然観光ツアー|エコツアー
prematurely	時期尚早に
fueling	給油|燃料補給|燃料供給
frail	こわれやすい|もろい|虚弱な|か弱い|意志薄弱な|はかない
hatchet	手おの|手斧|ておの|(=ax)
awfully	ひどく|非常に|すごく|とても(veryのインフォーマルな言い方)
mayflower	5月に咲く花(特にイギリスではサンザシ･米ではイワナシ)
seatbelt	シートベルト
jumpstart	starting an automobile engine that has a weak battery by means of jumper cables to another car; "my battery was dead so I had to get a jumpstart from my neighbor"|starting an automobile engine that has a weak battery by means of jumper cables to another car|start (a car engine whose battery is dead) by connecting it to another car's battery|start or re-start vigorously; "The Secretary of State intends to jumpstart the Middle East Peace Process"|start or re-start vigorously
legalize	合法化する
corneal	角膜の
cordial	心からの
shriek	叫ぶ|悲鳴|悲鳴をあげる|かん高い声で言う|金切り声|かん高い声
macaroni	マカロニ|(俗)イタリア人|イタリア風のしゃれ者
swank	見せびらかし
starlet	売出中の若手女優|小星|小さい星
chromatic	色の|色彩を用いる|半音階の
gambit	手初め|開戦の手|手始め|いとぐち|切出しのことば|話題|策略|作戦
disassemble	分解される|バラバラになる|散らばる|分解する|取り外す|バラバラにする
drinker	酒飲み|飲む人|家畜用の給水機
horney	カレン・ホーナイ
dumpster	(有蓋･無蓋の四角い鉄製大型ゴミ容器|機械操作で清掃車にゴミを移す)|ダンプスター
bellow	大声でどなる
schoolhouse	校舎
maar	マール
creationism	創造説(宇宙や生命の起源を創世記に書かれた「創造主なる神」に求める考え方)
preempt	相手を封ずる|先制する|先取する|先買権で購入する
nimbus	(宗教画などの)後光 ・光輪・(人・もの・場所にただよう)輝かしいふんい気; 後光 （halo）・光輪; 栄光;雨雲
ige	one of the five major classes of immunoglobulins; present primarily in the skin and mucous membranes|one of the five major classes of immunoglobulins|present primarily in the skin and mucous membranes
nog	ノッグ(英国の強いビール)|eggnog
firsthand	直仕入れの|直接の|直接に
accretion	(発育･付着･包含などによる)増大|付着|融合|合体
turbidity	混濁|濃密
atf	the law enforcement and tax collection agency of the Treasury Department that enforces federal laws concerning alcohol and tobacco products and firearms and explosives and arson
