unrecorded	actually being performed at the time of hearing or viewing; "a live television program"; "brought to you live from Lincoln Center"; "live entertainment involves performers actually in the physical presence of a live audience"|actually being performed at the time of hearing or viewing
undiluted	希釈していない
tussle	と激しく格闘する|激しい格闘
neurotoxin	神経毒
acoustically	音響学上|音響上|音響的には|音響的に
airless	風通しの悪い|風のない
powerlessness	非力|不能|非力さ|無力さ|無力
overage	標準年齢(適齢)を過ぎた
dissimilarity	似ていないこと|相違点|不同性
naively	素朴に|純真に|単純に
nominative	指名(任命)の|主格(の)|主語
boozer	大酒飲み
kapok	カポック|パンヤ|絹綿(クッション・まくらの詰め物にする)
induct	(正式に)(〜に)〈人|特に僧〉‘を'就任させる《+『名』〈人〉+『into』+『名』》|(〜に)〈人〉‘を'入会させる|軍隊に入れる《+『名』+『into』+『名』》
shibboleth	シボレテ(聖書で|ギレアデ人がshの音を発音できないエフライム人を区別する目的で発音させた言葉);ある集団を特徴づける習慣・言葉遣い・昔は重要であったが現在では重要性のない表現や習慣
lief	快く|喜んで
minaret	(イスラム寺院の)尖塔
alchemical	related to or concerned with alchemy
eavesdrop	盗聴する|盗み聞きをする
ceilidh	an informal social gathering at which there is Scottish or Irish folk music and singing and folk dancing and story telling
thusly	次いで|こうして
pasteurize	低温殺菌する
commutator	電流転換器|整流子
oligopoly	独占
forgettable	忘れられがちな
unrepentant	悔い改めない
mucin	ムチン
generalise	一般化|俗了
kinesin	キネシン|真核生物の細胞質中のモータータンパク質(Motor protein)の一種|アデノシン三リン酸(ATP)の加水分解で生じるエネルギーを運動に変換するタンパク質
mimicry	ものまね|模倣|模造品|擬態
derailment	脱線
exfoliation	鱗片|鱗
exhaustively	徹底的に
dunce	劣等生|できの悪い生徒|うすのろ
carper	someone who constantly criticizes in a petty way
peacekeeper	平和維持軍
watercress	オランダガラシ|クレソン
ludo	さいころ遊びの一種
perigee	《通例単数形で》近地点(衛星や宇宙船などが地球に最も近づく位置)
hungrily	飢えて|がつがつと
immaturity	未熟(性)
yurt	ユルト(中央アジアの遊牧民が使う円形の移動式テント)
plastid	プラスチド(色素体)|植物や藻類に見られ|光合成等の同化作用|糖や脂肪などの貯蔵|様々な化合物の合成などを担う細胞小器官の総称|葉緑体が代表的
astride	にまたがって|に跨って
dichotomous	二分する
introvert	内向する|内へ向ける|内省させる|内向的な人
glitzy	けばけばしい|派手な
dermatologic	皮膚科学的
railroader	鉄道従業員|鉄道職員
isoleucine	イソロイシン
occlusive	閉塞性|破裂音|停止|閉塞性
rapt	心を奪われた|うっとりした
conjunctive	結合(接合)の|結合する|(文法で)接続[法]の|接続詞;〈U〉接続法
bittern	サンカノゴイ(サギの一種)
petiole	(葉の)葉柄（ようへい）・（動物）柄部
thematically	with regard to thematic content; "thematically related"|with regard to thematic content
halter	端綱(をつける)|絞首台|絞首刑(にする)|ホールター(婦人用のドレス)|抑制する
seamount	an underwater mountain rising above the ocean floor
resuspended	再懸濁
suborder	亜目
clozapine	クロザピン|統合失調症の治療薬|非定型抗精神病薬である
monaural	片耳用の|(レコードなどが)モノラルの(音響再生を1チャンネルでする)
cineplex	映画ビル
genteel	生まれのよい|家柄のよい|しつけのよい|上品な|しとやかな|気取った|上品ぶった|気どった
secondarily	二次的に
jellybean	ゼリービーン(豆形のゼリーに糖衣をかぶせたキャンデー)
lout	ぶこつ者|いなか者
ionise	become converted into ions|convert into ions
deign	親切に～する
rapeseed	seed of rape plants; source of an edible oil|seed of rape plants|source of an edible oil
jawbreaker	舌を噛みそうな語|非常に固い飴玉
intramolecular	分子内
unipolar	単極
frilly	ふさ状の
homeroom	ホームルーム
ampoule	アンプル
embryogenesis	胚発生
warmonger	戦争挑発者|戦争屋|主戦論者
valse	ワルツ|円舞曲(waltz)
kobold	(ドイツ民間伝承の)小鬼|小妖精(goblin)
organophosphate	リン酸エステル
lodgement	=lodgment
spiteful	悪意のある
vizsla	Hungarian hunting dog resembling the Weimaraner but having a rich deep red coat
cubist	立体派の芸術家(画家・彫刻家)
headspace	ヘッドスペース
dopey	意識がもうろうとした|ばかな
deviously	in a devious manner; "he got the promotion by behaving deviously"|in a devious manner
inexorable	冷酷な|無情な|容赦のない|変えられない
harmoniously	調子よく|釣り合いよく;打ち解けて|円満に
coalfield	炭田|石炭埋蔵地帯
kachina	a masked dancer during a Pueblo religious ceremony who is thought to embody some particular spirit|a deified spirit of the Pueblo people|a carved doll wearing the costume of a particular Pueblo spirit; usually presented to a child as a gift|a carved doll wearing the costume of a particular Pueblo spirit|usually presented to a child as a gift
standardise	evaluate by comparing with a standard|cause to conform to standard or norm; "The weights and measures were standardized"|cause to conform to standard or norm
coolly	よそよそしく|涼しく|冷たく|冷静に|冷淡に
tweet	小鳥がさえずる|チッチッと鳴く|さえずる|呟く|tweetする
cottonseed	綿実
bunkhouse	(鉱夫・労務者などの)小屋|飯場
osteomyelitis	骨髄炎
leery	用心深い
beekeeper	養蜂(ようほう)家
betaine	ベタイン
gravure	グラビア印刷法
whoosh	(空気･水などの)ヒュー(シュー)という音
subhead	小見出し
overgrowth	〈C〉一面におい茂ったもの|〈U〉繁茂;育ち過ぎ
prosody	作詞法|詞形論|韻律学
committal	=commitment
elfin	小妖精の(ような)|いたずらな|ちゃめな
punchy	パンチを受けてフラフラの|力強い|イライラした
grabber	ひったくり|欲張り者|人の心を強くとらえるもの|度胆を抜くもの
swallowtail	ツバメの尾;先が深く二つに割れたもの|《話》=swallow-tailed coat|アゲハチョウ
evidential	証拠となる|証拠に基づいた|証拠の
demystify	の神秘(あいまいさ)を除く|なぞを解く
hutu	フツ
otic	of or relating to near the ear
antipathy	反感|嫌悪|毛嫌い|大嫌いなもの|不一致|対立
spasticity	the quality of moving or acting in spasms
undertow	あとびき|引き波|下層流|逆流
madhouse	精神病院|《話》《単数形で》(混乱して)てんやわんやの場所
influent	流入液
iconoclast	聖像破壊者|因襲打破を唱える人
calabash	ヒョウタン(製品･打楽器)
recurve	curve or bend (something) back or down
tongan	a Polynesian native or inhabitant of Tonga|the Polynesian language spoken by the Tongan people|of or relating to the island monarchy of Tonga or its people; "Tongan beaches"|of or relating to the island monarchy of Tonga or its people
brigantine	ブリガンチン(2本マストの帆船)
jumpy	イラ立つ(nervous)|ビクビクする(afraid)
neurospora	パンカビ属
rioter	暴徒|暴民
harpist	ハープ奏者
recombine	再結合する
bubbler	噴水式の水飲み口
bundesbank	the central bank of Germany
empathetic	共感的な
waster	駆逐艦|破壊者
sphagnum	ミズゴケ(沼の表面にはえる柔らかいコケ)
stroma	ストロマ|間質 (赤血球等の蛋白繊維の支持組織|the supporting tissue of an organ)|(植物)葉緑体(chloroplast)中の液状支持組織
hotelier	ホテル経営者
intermezzo	(劇・歌劇などの)幕合いの曲|間奏曲
neuroleptic	神経弛緩薬
skybox	an elevated box for viewing events at a sports stadium
bordello	売春宿
flanker	側面にある物(人)|(米式フットボールで)フランカー(攻撃側の最前線両端の競技者の外側に並ぶ競技者)
ruggedize	produce in a version designed to withstand rough usage; "Detroit ruggedized the family car"|produce in a version designed to withstand rough usage
genitive	(文法)属格(英語の所有格など)|所有格|属格の|所有格の
noggin	頭|脳|バケツ|手桶|酒を飲むこと|小型ジョッキ|少量|ばか|愚か者|鈍い奴
cuteness	かわいらしさ
testy	怒りっぽい
workaholic	働き中毒の人|仕事中毒の人|仕事中毒(の)
bruiser	a large and strong and heavyset man; "he was a bull of a man"; "a thick-skinned bruiser ready to give as good as he got"|a large and strong and heavyset man
clamour	=clamor
hairdo	女性のヘアースタイル|髪の結い方
brewpub	地ビールレストラン
reorient	再設定する
unconvincing	説得力のない
tallis	タリス
icebox	冷蔵庫|アイスボックス
chemotherapeutic	化学療法薬
methicillin	メチシリン
annul	(ənˈʌl)|取り消す|廃棄する|溶ける|液状化する(liquefy)
abhorrent	嫌悪すべき|大嫌いな
belatedly	(手紙･報告書など)遅れて到着した|時代遅れの|おそすぎた
nij	the law enforcement agency that is the research and development branch of the Department of Justice
gonadal	生殖腺の
cotillion	コティヨン(18世紀に始まった活発な社交ダンス)
pullback	〈U〉引き戻すこと|《複数形で》撤兵|撤退
inhumanity	残酷(な行為)|不人情(な行為)
chastise	せっかんする|厳しく非難する|叱責する|厳しく罰する
courtesan	(おもに昔の)貴族・金持ち相手の娼婦
caiman	カイマン|小型のワニ|caymanとも綴る
impeccably	非の打ち所なく
mononucleosis	伝染性単核球症または伝染性単核症|ウイルス感染によって生じる急性感染症|ディープキス等の唾液感染による|「キス病」とも言われる
nitrocellulose	ニトロセルロース(硝化綿)|セルロースを硝酸と硫酸で処理し作る|用途は塗料|接着剤|火薬(白煙を出す黒色火薬に比し無煙火薬と呼ばれる)|樟脳と作られたセルロイドは世界初の熱可塑性合成樹脂
puce	暗褐色(の)
sympathetically	同情して|共感して
tempura	天ぷら
fiberoptic	of or relating to fiber optics
lasix	フロセミド
emptor	購買者|買手|買い主|購入者|バイヤー|買い手|買い方|バイアー|買主|買方
floatation	=flotation
kersey	カルゼ織り(地の粗いあや織りの毛織物)
overleaf	裏ページに
taxman	タックスマン|収税吏
digitisation	conversion of analog information into digital information
seeder	播種機|播種機|播種機
bobsleigh	=bobsled
backstop	(野球)バックネット(和製英語)
epigenetic	エピジェネティックな|後天的な 
breakable	破れ(壊れ)やすい|もろい|壊れやすいもの|割れもの
preppy	良家のお坊ちゃん
rollick	ふざける|はしゃぎ回る|陽気に騒ぐ
windlass	巻き上げ機;(船の)いかり巻き上げ機
telethon	テレビ長時間番組(放送)
kisser	キスをする人
paramagnetic	of or relating to a paramagnet
offhand	即席に|準備なしに|そっけなく|ざっくばらんに
transpiration	(秘密などの)露見|発覚|《話》発生|(水分の)蒸発|発散
rustler	牛泥棒
bashful	はにかみやの|内気な|人見知りをする
albacore	ビンナガ|ビンナガ
schoolbook	教科書|教科書的な
cognitively	with regard to cognition; "cognitively skillful"|with regard to cognition
monomeric	単一遺伝子性の|単量体の|(反)multimeric|polymeric
infix	接中辞|差し込む|組みこむ|挟みこむ|挟みいれる|挟み入れる|組込む|挟み込む|組み込む|差入れる|組入れる
opportunism	便宜主義|日より見主義
groundnut	《米》地下の豆状の部分が食物になるマメ科植物の総称;特にpeanut|《英》=peanut
runyon	ラニヨン
absorptive	吸収性のある
footman	(制服の)従者
serologic	of or relating to serology
acetaldehyde	アセトアルデヒド
grenadine	(カクテル用)石榴のシロップ|赤黄色(の)
gunboat	小型砲艦|砲艦|(俗)大きな靴
preeclampsia	子癇前症
acetylation	アセチル化|有機化合物中にアセチル基が導入されること|(逆に有機化合物からアセチル基が除かれる反応は脱アセチル化)
gingko	銀杏|鴨脚樹|イチョウ|公孫樹
koan	公案
uracil	ウラシル(核酸の加水分解で得られる針状結晶)
welterweight	ウェルター級|(welterは波やうねりのこと)|ボクシングでは約63|5-66|7kgと最も平均的な体格で|競争率が高い
sightseer	観光客
outsmart	を打ちまかす
tacitly	それとなく
dint	(堅いものの表面に打ってできた)くぼみ|へこみ(=dent)
salience	特徴|突極性
sawfish	ノコギリエイ
mulatto	白人と黒人の第1代混血児
rookery	みやがらす(rook)の群居する所(森);ミヤマガラスの群れ|アザラシ(オットセイ|ペンギンなど)の繁殖場
transmute	(性質・外観などを)変える(into)|(根本的に|より高度なものに)変える
thrombus	血栓
eyesore	目障りなもの
citronella	〈U〉〈C〉シトロネラ(南アジア産の植物;石けんなどの香料となる)|〈U〉シトロネラ油
straightway	直ちに|即刻(at once)
infante	インファンテ(男性形)|インファンタ(infanta女性形)|スペイン|ポルトガル王国の王族に授けられた称号と身分|王子|王女|親王|内親王|語源は幼児を意味するinfant
impressionable	影響を受けやすい|感じやすい
gingerly	きわめて慎重な･に|大変用心深い･く
intersex	二形|双成り|雌雄モザイク|半陰陽
conjunct	結合した
subzero	(特に)華氏零度以下の|氷点下の
pintail	オナガガモ
delimitation	境界|限界
bewilderment	当惑
repatriate	本国へ帰す|本国へ送還する|引揚者
chlorpyrifos	a common organophosphate insecticide
loveliness	すばらしい|愛らしさ
surficial	pertaining to or occurring on or near the earth's surface; "a surficial geologic deposit"|pertaining to or occurring on or near the earth's surface
kingfish	ヒラマサ(魚)
bookmobile	移動図書館
sundeck	サンデッキ(住居・ホテルなどの日光浴用のテラス)|(客船の)上甲板
acanthus	アカンサス|ハアザミの類|(柱頭の)アカンサス葉飾り
wallboard	壁張り用材
baloney	たわごと|ばかげたこと
intelligibility	よく理解できること|明りょうなこと
jeer	あざける
idiomatic	芸術家に独特の|ある言語独特の
footing	(しっかりした)基礎|(確固たる)地位|足がかり|足場|加算|総計
cataclysm	大変革|(政治的社会的)大変動|大洪水|地殻変動
slav	スラブ
lightship	灯台船
baste	(焼くとき)〈肉など〉‘に'バターをぬる|油(たれ)をかける
financing	融資
dyskinesia	ジスキネジア
warder	番人|見張り|《英》(刑務所の)看守(jailer)
thresher	麦打ちする人|(また threshing machine)脱穀機|(また thresher shark)オナガザメ
unshielded	非シールド
pangaea	パンゲア
idolize	偶像化する|偶像を崇拝する|溺愛する
falafel	ファラフェル
cower	畏縮する|ちぢこまる|すくむ|かがむ
histologically	組織学的に
airbase	空軍基地
banishment	追放|国外追放|島流し
fallacious	誤った|虚偽の|人を惑わす|あてにならない
biog	biographical|biography|biographer
morsel	一口|少量|ひと口分|1片|特においしいもの|気持ちのよい人|ごちそう
curvilinear	曲線の|曲線美の|盛飾式の|華麗な
leniency	手加減|酌量|寛大さ
pizzazz	the activeness of an energetic personality
imbecile	精神薄弱の|低能な|低能の|愚鈍な
scrupulous	良心的な|几帳面な|実直な|きちょうめんな|周到で|綿密|細心の
thinner	シンナー|薄くするもの|(植木･果実の)間引き職人
hegemon	a leading or paramount power
schematically	模式的に
fountainhead	水源|《通例単数形で》(情報・霊感などの)源泉《+『of』+『名』》
dermatological	皮膚科学的
biodefense	procedures involved in taking defensive measures against attacks using biological agents
pressing	さし迫った|押す|緊急の|差し迫った|熱心な|懇願する
stockpot	スープなべ|ソースなべ
taxol	タキソール|がん化学療法で用いられる有糸分裂阻害剤の一つ|セイヨウイチイの樹皮から単離|肺がん|卵巣がん|乳がん|進行性カポジ肉腫患者他の治療に用いられる
eider	ケワタガモ(鳥)|ケワタガモの綿羽
radiograph	レントゲン写真|〈人体など〉‘を'レントゲン写真にとる
clumsily	無器用に
uncompress	解凍|展開|伸長
antimalarial	抗マラリア薬
interline	(語句などを)〈本の行間〉‘に'書きこむ《+『名』+『with』+『名』》
thruway	《米》高速道路
banksia	バンクシア
trompe	だまし絵
turpentine	テレピン油(松科の木から採る精油
borrelia	cause of e.g. European and African relapsing fever
somersault	宙返り|前転する|とんぼ返り
spork	スポーク
actualization	現実化|実現|具体化
chlorpromazine	クロルプロマジン|ソラジン|クロールプロマジン
subjugation	支配下に置くこと(置かれていること)|服従させること(していること)
nodular	節(ふし)の[ような]
unquestionable	全く確かな|疑う余地のない|確かな|申し分のない
borate	硼酸塩|硼酸エステル
deputation	〈U〉代理委任|〈C〉代表団
pragmatist	プラグマティスト|現実主義者|実務家|実用主義者|世話焼き|おせっかいな人
morphologically	形態学的に
mutilate	骨抜きにする|手足を切断する|切断する|不具にする
stepdaughter	継娘|配偶者の連れ子である娘
marjoram	マヨラナ(ハッカに似た植物);〈U〉(香料として料理・調剤に用いる)マヨラナ
isotonic	等張の(2種の溶液の浸透圧が等しい)
aplenty	たくさんの･に|豊富
titian	赤褐色|金褐色
moisten	湿らせる|潤す
bossy	親分風をふかせる|いばりちらす
subterfuge	口実|言い訳
highball	ハイボール
tracheostomy	気管切開
aetiology	《英》=etiology
epitaxy	growing a crystal layer of one mineral on the crystal base of another mineral in such a manner that its crystalline orientation is the same as that of the substrate
spineless	背骨の弱い|刺のない
idyll	田園詩|牧歌|物語詩|田園文学
neuropsychiatric	神経精神医学的
physic	《古》医薬|(特に)下剤|〜‘に'薬を飲ませる
concoct	(スープなど)を作り上げる|でっち上げる|調合する
daphnia	ミジンコ
bulbous	球根状の
anteater	アリクイ|ant-eater
parasitism	(生物)寄生|寄生生活|(反)symbiosis共生
whist	ホイスト|しっ!
biogeographic	of or relating to or involved with biogeography
swill	がぶがぶ飲む|痛飲
exhilaration	ウキウキした気分
neckwear	えりもと服飾品(ネクタイ・スカーフなど)
lockbox	貸し金庫
fastening	留め具|締まる
comfrey	ヒレハリソウ(毛ばだった葉のムラサキ科の植物)
inexact	不正確な
eidolon	幻・幽霊・幻想・理想像
sere	枯れた|しなびた
trashcan	くず入れ
ketch	2本マストの小型帆船
gloat	満足げに眺める|ほくそえむ|さも満足そうに眺める|ほれぼれと見る
intensifier	増圧器|(文法)強度語
dopa	ジヒドロキシフェニルアラニン
treeless	not wooded
resourcefulness	才覚|臨機応変
stearic	of or relating to or composed of fat
peloton	サイクリングレースなどのメイン集団|先頭集団
distemper	社会不安|騒乱|熱性疾患|不機嫌|病的にする|目やに等が出る犬のジステンパーウィルス|Canine distemper)
aground	座礁して
splendidly	立派に
electrocution	感電死
avocet	ソリハシセイタカシギ(長脚でくちばしが長く河口・海岸に住む水鳥)
inattention	油断|不注意
integrally	in an integral manner
recuse	忌避する
untagged	非標識
moselle	モーゼル
miscalculation	誤算|見込み違い
uncategorised	not categorized or sorted
malathion	マラチオン
crudely	粗野に
boucle	a fabric of uneven yarn that has an uneven knobby effect
heterozygote	ヘテロ接合体
testamentary	遺言の|遺言による
ciliary	睫毛(まつげ=lash)の|繊毛の
bayberry	月桂樹の実|ヤマモモの実
wobbler	something that wobbles
otherworldly	別世界の
profuse	気前のよい|豊富な|大量の|物惜しみしない|金遣いの荒い|贅沢な
gazer	見詰める(凝視する)人
vincristine	ビンクリスチン
airlock	エアロック|圧力容器内の気圧低下を防ぎ人間や物体を圧力容器の内外に通過させる装置|日本語で気閘(きこう)と言う
rickets	くる病|(背骨が弓なりに曲がって体が前かがみになる病気)
horology	時計学|測時学
knighthood	騎士道
shf	ＳＨＦ
elicitation	(事実・返事などを)引き出すこと
donatello	ドナテッロ
dural	of or relating to the dura mater
penniless	一文なしの|ひどく貧乏な|まったく金がない
lapin	ウサギ(の毛皮)
thromboembolism	血栓塞栓症
germline	生殖細胞系列
diadem	王権|主権|頭上に輝く光栄|王冠
kingship	王政|王位|王の身分|王権
interrogative	疑問の|不審そうな|疑問詞(what|when|whereなど)|疑問構文
tamarindo	タマリンド|タマリンド
vastness	巨大さ
amniocentesis	羊水採取(胎児の性別・染色体異常診断のために羊水を調べる方法)
burdock	ゴボウ
externality	外界|外観|外的影響|外部効果|外面(性)|客観性|形式主義|予期せぬ結果
sabot	サボ(フランス・オランダなどで農夫などがはいた木靴|または木底靴)
precipitous	切り立った|険しい|絶壁の|崖のような
darter	突進する人(物)|ヤウオ(米国産のスズキ科の小さな淡水魚)
weald	森林地帯
unexploded	still capable of exploding or being fired; "undischarged ammunition"; "an unexploded bomb"|still capable of exploding or being fired
explicate	詳細に説明する
zygote	接合子|接合体
dicey	あぶなっかしい
hocus	に薬を一服盛る|でっち上げる|偽造する|水増しする|詐欺|薬入りの飲み物|酔っぱらった
prenuptial	relating to events before a marriage; "prenuptial agreement"|relating to events before a marriage
sameness	同一性
disraeli	ディズレーリ
arapaho	a member of a tribe of Plains Indians formerly inhabiting eastern Colorado and Wyoming (now living in Oklahoma and Wyoming)|the Algonquian language spoken by the Arapaho
hotness	暑さ
dowdy	流行遅れの|だらしない|むさくるしい|野暮な|時代遅れの|みすぼらしい
tomographic	断層
cheviot	シェビオット織り(粗いあや織りの毛織物)
recklessness	無関心
allspice	オールスパイス(熱帯アメリカ産の低木;その実から香辛料をとる)
surreptitiously	(特に|不正な理由で)人目を忍んで行な|内密の|こそこそとする
finery	華美な装飾品|美服|美装
crybaby	泣き虫|弱虫
tiro	=tyro
dibble	ディブル(地面に穴をあける先のとがった園芸用具)|〈地面〉‘に'ディブルで穴をあける;〈植物〉‘を'ディブルで穴を掘って植える|ディブルで穴をあける
lindane	リンデン
horsetail	馬の尾(昔トルコで軍旗として用いた)|トクサ(シダ植物トクサ属の多年草の総称)
technicality	専門的に
physicochemical	物理化学的
histopathological	組織病理学的な
tanner	なめし皮工
cenozoic	新生代
plenipotentiary	(特に外交使節などが)全権を有する|全権大使(使節)
simpleton	だまされやすい人|ばか
scribbler	三文文士|へぼ作家
spurge	any of numerous plants of the genus Euphorbia; usually having milky often poisonous juice|any of numerous plants of the genus Euphorbia|usually having milky often poisonous juice
dilly	特に目立つもの|優れたもの
workup	ごみ(印刷用語で詰め物などによる汚れのこと)
allude	ほのめかす|それとなく言う
circumferential	周辺の
centromere	動原体|セントロメア
rooibos	ルイボス
wrangle	口論する|口論
reappraisal	再評価
unsavory	(道徳的に)かんばしくない|いやな味(におい)がする|うまくない|不快な
parenthetical	挿入句
deservedly	当然|正当に
souk	an open-air market in an Arabian city
uveitis	ブドウ膜炎
tdt	(astronomy) a measure of time defined by Earth's orbital motion; terrestrial time is mean solar time corrected for the irregularities of the Earth's motions|a measure of time defined by Earth's orbital motion|terrestrial time is mean solar time corrected for the irregularities of the Earth's motions
gangrene	壊疽(えそ)|脱疽|柔らかい組織の死滅状態
chipboard	チップボード(材木くずを再加工した新建材の一種)
purplish	紫色がかった
strafe	地上掃射する|猛爆撃(する)
sorb	吸い上げる|吸いとる|吸取る|吸い取る
tope	酒びたりになる|〈酒〉‘を'ひどく(常に)飲む
glycolysis	解糖系|生体内に存在する生化学反応の名称|グルコースをピルビン酸などの有機酸に分解(異化)し|グルコースの高い結合エネルギーを生物が使いやすい形に変換する代謝過程
fracas	けんか|騒ぎ|どなり合い
grudgingly	いやいやながら
bawdy	みだらな|わいせつな|下品な|艶笑の
hyperlipidemia	脂肪血症|高脂血症
bole	木の幹(=trunk)
unafraid	恐れない
hypermarket	大スーパーマーケット
perturb	かき乱す|を不安にする|を混乱させる
psoriatic	乾癬(かんせん)の
launder	洗たくする|洗たくしてアイロンをかける
hotrod	ホットロッド(高速が出るように強力なエンジンを取り付けた改造自動車)
defroster	(冷蔵庫の)霜取り装置;(自動車・飛行機の前面ガラスに取りつける)防氷装置
omnipotence	全能|全能の神|無限力
irresponsibility	無責任
weatherly	(of a sailing vessel) making very little leeway when close-hauled
multistage	(ロケットが)多段式の
conscientiously	誠実に
transiently	一時的に
vulvar	産卵口
beaut	美人(俗)
agitate	扇動する|激しく動かす|かきたてる
weedy	雑草の多い|ひょろひょろとした
saleable	=salable
granulation	肉芽組織
hooter	フクロウ|汽笛|警笛|号笛|ラッパ|サイレン|やじ|鼻|一杯|少量|マリファナ|コカイン
craw	(下等動物の)胃袋　
thespian	悲劇の|(一般に)演劇の|悲劇役者|(しばしばおどけて)俳優|役者
foursquare	(特に建物が)正方形の|断固たる
victimisation	食い物|搾取
superstring	a hypothetical particle that is the elementary particle in a theory of space-time
interject	差しはさむ|(言葉などを)不意にさしはさむ
frittata	Italian omelet with diced vegetables and meats; cooked until bottom is set then inverted into another pan to cook the top|Italian omelet with diced vegetables and meats|cooked until bottom is set then inverted into another pan to cook the top
receptivity	感受性|感受性が強いこと|受容性|理解力
agoraphobia	広場(空間)恐怖症(広い場所にいることをこわがる神経症)
sarcastically	皮肉たっぷりに
reverent	うやうやしい|敬けんな
