numbness	しびれ感
dryness	乾燥
befall	に起こる|降り掛かる
wreckage	漂着物|残骸|脱落者|難破|破壊|難破船|大破|挫折
merchandiser	市人|マーチャント|商人|商い屋|商売人|商屋|商賈|マーチャンダイザー
arty	芸術家ぶった(気取りの)|芸術品まがいの|こりすぎた
multifunctional	多機能の
overlord	大君主
unprepared	準備なしの|準備がされていない|即席の|不意の
dost	doの二人称・単数・現在形
compo	=composition5
treacherous	信用を裏切る|信頼できない|当てにならない|(安全そうで)危険な
carnal	肉体の|肉感的な|肉欲的な|現世的な|浮世の
larceny	窃盗罪|盗み
furlong	ハロン(長さの単位=1|8 mi)
standardisation	標準化|画一主義|規格化|劃一|画一|標定|標準化|正常化|統一|画一化|較正|校正|目盛り調整
polymorphic	多形の
phenomenology	a philosophical doctrine proposed by Edmund Husserl based on the study of human experience in which considerations of objective reality are not taken into account
snappy	コントラストの強い|快活な|活発な|しゃれた|パチパチ音がする
washroom	手洗所
youngster	若者|子供
enigmatic	謎めいた|不可解な|謎の
herbarium	植物標本集|植物標本室
chirp	チッチッと鳴く|チュッチュッ|チーチー|鳥の鳴き声
arista	bristlelike process near the tip of the antenna of certain flies
kean	キーン
woodman	木樵|きこり|(=woodsman)
kestrel	チョウゲンボウ(ハヤブサの一種の鳥)
climatology	気候学
accede	同意する|(職など)に就く|加盟する|後を継ぐ
chamomile	=camomile
supplant	に取って代わる
wayland	ウェーランド
triangulation	三角測量
methylation	メチル化
frighten	をおびえさせる|ぞっとさせる
prostatic	前立腺の
galilee	ガリラヤ
personalise	個別化
anisotropic	異方性
cabal	(政治的な)秘密結社|陰謀|徒党|同人グループ
scape	花茎|花茎
rubella	=German measles
constitutive	構成的な
sapphic	a meter used by Sappho and named after her|of or relating to or characterized by homosexual relations between woman
cooperatively	協調的に
leucine	ロイシン
jobless	失業中の|失業者の
disgruntle	不機嫌にする|不満を持たせる
watchful	用心深い|用心した
rasta	ラスタファリ主義者
parlay	賭の元金と配当もさらに賭けていく
beecher	ビーチャー
disintegration	分解|崩壊|分裂|分散
democratization	民主化
biostatistics	生物統計学
cilantro	セリ科の一年草(英語でcoriander)のスペイン語名|スープやサルサなどに広く用いられる
savant	(専門分野)学識豊富な人|学者
gunshot	銃声|砲撃(音)|着弾距離|射程
terracotta	(堅い耐火煉瓦)テラコッタ(製品)|濃い茶色
glob	(液体の)小滴|一滴|(クリームなどの)丸いかたまり
idyllic	田園詩(風)の|牧歌的な|すばらしい|美しい
publicist	国際法学者|宣伝係|政治評論家
certiorari	事件移送命令書
contributory	寄与する|貢献して|あずかって|寄付の
wail	不平を言う|嘆き悲しむ|泣き叫ぶ|嘆き悲しみ
medalist	メダリスト|メダル獲得者|メダル製作家
crucifixion	十字架
typology	型式学
softener	ソフナー|軟化剤|洗濯用柔軟剤|柔らかくする人|和らげる人|軟化装置
sbe	the compass point that is one point east of due south
drafter	a writer of a draft
madly	気が狂ったように|狂ったかのように
pyruvate	ピルビン酸塩|ピルビン酸(Pyruvic acid)の誘導体は|抗がん剤として研究されている
whew	ひゃぁ!|ヒャア|ヘエッ
rater	評価者
conformational	立体配座の
impressionism	印象派
thereupon	その後ただちに|その結果|それゆえに
purr	のどを鳴らす|ゴロゴロ|猫の鳴き声
alabaster	雪花石膏|白くなめらかな
abnormality	普通でないこと･もの|異常|奇形|(体の)変調|障害
varicose	静脈瘤(りゅう)の|静脈怒張の(特に足の血管が異常にふくれること)
coercive	強制的な
romanticism	ロマン主義|空想的気分
misrepresent	誤り伝える
urination	排尿
baggy	だぶだぶの|(baggie食料保存袋|buggyバギー)
cautionary	警戒的な
outcry	声高な叫び|抗議|怒号
mitral	僧帽状
epitaph	墓碑銘|墓誌|碑文
siphon	サイフォン|吸い上げる
decrement	減少|減衰率
unthinkable	全く考えられない
dmz	非武装地帯|休戦地帯
antisocial	社交ぎらいの
sundown	日没
scant	わずかな|乏しい|不十分な|狭い
doorbell	戸口のベル
sorely	痛ましく|痛ましいほど|ひどく
hamstring	骨抜きにする
infuse	注入する|(思想など)を吹き込む|奮い立たせる
isotropic	等方的
obtainable	獲得可能な
carcinogenic	発癌性の
reformer	改質装置
epidural	硬膜外麻酔
solemnly	厳粛に|まじめに
brasserie	ビールと食事の店|ビヤホール|醸造所
liberally	気前よく|豊富に|寛大に
exorcist	悪魔払い師
wattage	ワット量
concentric	同心の|同軸の
kor	an ancient Hebrew unit of capacity equal to 10 baths or 10 ephahs
unwarranted	保証されていない
terminally	末端
headcount	number of people in a particular group
untouchable	触れてはならない|ヒンズー教のカースト制度の最下層民
urb	(隣接の郊外住宅地に対しての)市街地域
monastic	修道院(僧)の|禁欲的な|隠遁的な
permeable	浸透できる
bate	減らす|弱める|取り去る|鈍らせる|激怒する|逃げようとする
napalm	ナパーム弾(Napalm bomb)|主燃焼材のナフサにナパーム剤と呼ばれる増粘剤を添加した油脂焼夷弾|米軍が開発|極高温(900-1|300度)で燃焼し|広範囲を焼尽する
atenolol	アテノロール
soundboard	ご意見箱|共鳴板
biweekly	隔週の|週2回の
adoration	敬愛|あこがれ|礼拝
amity	親善(関係)|友好|親睦|友交
cusp	イバラ|とがった先|カスプ|心臓弁膜尖|尖頭
shortness	短いこと
vanquish	を征服する|を克服する|勝つ
martingale	むながい(馬の頭を安定する馬具)・（船）第2斜檣(しゃしょう)を固定する支索
subspecies	(生物分類学上の)亜種
seashell	貝|貝殻
insurrection	暴動|反乱
abomination	嫌悪|憎悪
predominate	一世を風びする|支配する|優勢である|卓越する
dolomite	ドロマイト|苦灰石(くかいせき)|炭酸塩鉱物の一種|別称白雲石
paraphernalia	妻の所有品|道具一式
heretofore	これまで|以前は
skimpy	乏しい
aldehyde	アルデヒド|カルボニル炭素に水素原子が一つ置換した構造を持つ有機化合物|一般式はR-CHOで表される
speedup	速力増加|生産能率の促進
highlighter	ハイライト|螢光ペン
fisa	FISA
scapegoat	身代り
masterful	横柄な|巧妙な
defrost	解凍する
insoluble	水に不溶性・難溶性の|問題が解けない
allocator	アロケータ
sepsis	敗血症
olympiad	国際オリンピック競技大会|オリンピック大会|オリンピック
choline	コリン
doolittle	ドリトル
yearn	あこがれる|恋しく思う|切望する|同情する
postnatal	生後
repressive	鎮圧の|抑圧的な
ballpoint	ボールペン
headgear	ヘッドギアー|かぶりもの
eidos	(anthropology) the distinctive expression of the cognitive or intellectual character of a culture or a social group|the distinctive expression of the cognitive or intellectual character of a culture or a social group
computerise	コンピュータ化
ducky	かわいい|すてきな|素晴らしい
cleaver	包丁|肉切り包丁
willfully	故意に
reiter	ライター
divisor	除数
pus	膿(うみ)
podiatry	足病学(足の病気の研究)
truffle	トリュフ|フランスしょうろの類の植物
meteorologist	気象学者
taka	タカ
stupendous	途方もない|巨大な|並外れた
tithe	十分の一税|10分の1|小部分
acumen	鋭さ|眼識|明敏|鋭い洞察力
hallo	もしもし|ハロー(Hello)
skylark	ヒバリ|ばか騒ぎする
winemaker	酒造家
prowl	うろつく
savor	趣|風味|味|の味がする|の香りがする|味わう
croat	a member of the Slavic people living in Croatia
chlorinate	(特に殺菌のために)〜'を'塩素で処理する
upbringing	養育|育て方|躾(しつけ)
widower	男やもめ
zonal	帯の;地域(地区)に分けられた
unsustainable	支持できない
interdependent	互いに依存する
maw	胃(stomach)|(鳥の)そ嚢
unanticipated	予期せぬ
rowdy	騒々しい|乱暴な
pretrial	公判前手続き
bodega	ワイン貯蔵室(庫)|ワインショップ|バー|(スペイン語系米人の)食料雑貨店
toffee	キャンディー|キャラメル cf|lollipop
classmate	級友
carpool	自動車の相乗り
honky	(slang) offensive names for a White man|offensive names for a White man
octagon	八角形
driftwood	流木|漂流木
thermos	(もと商標)魔法瓶|サーモス
clitoral	of or relating to the clitoris
anaesthetic	麻酔の|general anaesthetic全身麻痺|local anaesthetic局部麻酔
mythological	神話の
puller	引くもの|プーラー
horseman	騎手|乗馬者|馬術家
nervously	いらいらと|神経質に
synoptic	概要の|粗筋の|《しばしばS-》共観の|共観福音書の
amphitheater	円形競技場|階段教室
hypertensive	高血圧の
chaparral	(低木や灌木の)茂み|密集
gryphon	=griffin
hillel	ヒレル
tadpole	オタマジャクシ
prise	=prize
fennel	ウイキョウ(小さな黄色の花が咲き|葉と種は香料に用いる)
telemark	テレマーク
solidly	堅固に|満場一致して|連続して
bathrobe	バスローブ
fallow	休閑(地)|作付けしてない|休閑中の|未開墾の|(土地)を休ませる|休閑地|耕したがまだ作付していない土地
tabby	とら猫
bicarbonate	重炭酸塩
fixing	器具|固定
yearling	(動物の)満1年子|明け2歳馬
wasteful	むだづかいの多い|浪費的した|浪費的な|荒廃をもたらす|破滅的な
maroc	モロッコ王国|アルマグリブ|マロック|モロッコ
substandard	低水準の|標準以下の
baboon	ヒヒ|ひひ
commercialisation	商用化|商業化
inaudible	聞き取れない
frantically	狂ったように
pippin	素晴らしい人･もの|美人|生食用リンゴの一種|種子
epidemiologic	疫学的な
dragoon	竜騎兵(重装備をした昔の騎兵)|〈人〉‘に'むりやり(〜)させる《+『名』〈人〉+『into』 do『ing』》
wombat	ウォンバット|カンガルー目ウォンバット科の哺乳類|アボリジニ(オーストラリアの原住民)の言葉で「平たい鼻」の意
theologian	神学者
decryption	解読|復号
cxx	being ten more than one hundred ten
individualism	個人主義
starboard	右舷(の)|((反)port|左舷)
burdensome	やっかいな
signing	ディスプレー|看板|信号|信号系
renown	有名|名声|声望
tacky	みすぼらしい|粘る|安っぽい
truthfully	本当は|正直に|正直に言えば|誠実に|本当のところは
spud	小さい鋤(すき)
milkshake	ミルクセーキ
hematopoietic	造血薬|抗貧血薬|造血性
inflationary	インフレの
nanometer	ナノメートル
beggar	物もらい|乞食こじき|悪漢
reassess	を再評価する|再び割り当てる
pard	仲間|相棒(partner)
downer	(俗)鎮静剤|(特に)バルビツール剤|気の滅入るような場面|経験|退屈な人物
fistula	瘻孔(ろうこう)|体内と体外|または管腔臓器間に生じる管状の欠損
quantitatively	適量で
abundantly	豊富に
currant	小粒の干し葡萄|(種なし)干しブドウ|スグリ
checkup	検査|監査|照合|点検
peepshow	ピープショー(のぞき穴を通して見せる見せ物)
doer	実行者|実行家
divest	(服)を脱がせる|奪う
mucous	粘液を分泌する|粘液を含む|粘液質の|粘膜
cumulus	積雲
cakewalk	ステップダンスの一種|(ケーキを賞品とするアメリカ黒人の)歩きぶり競技|朝飯前
subculture	継代培養
artiste	芸能人|名人
inoculation	予防注射|予防接種|(ワクチン接種はvaccinationともいう)
huck	toweling consisting of coarse absorbent cotton or linen fabric
tantrum	かんしゃく|むかっ腹を立てる
glycemic	血糖
reseal	seal again; "reseal the bottle after using the medicine"|seal again
temperance	節制|節度|自制|禁酒|克己
sandburg	サンドバーグ
risque	エロい
operable	実施可能の
helpfulness	the property of providing useful assistance|friendliness evidence by a kindly and helpful disposition
lodger	下宿人|間借り人
earthy	土の|土壌性の|土のような|世俗的な|現実的な|粗野な|素朴な|気取らない
balsam	ホウセンカ(Touch me notの別名)|バルサム|芳香樹脂|鎮痛剤
aggrieve	〈人〉'を'不当に苦しめる|しいたげる|(法律用語で)〈人〉‘の'権利(名誉)を侵害する
actuality	現実|実在
photojournalism	グラフ雑誌[編集];報道写真関係の仕事
goof	まぬけ|(俗)とんま(な人)|へま
headmaster	校長
alveolar	(ælvíːəlɚ)|歯槽(しそう)の|alveolar consonants(歯茎音t|n|l|sなど|舌先を上歯茎に近づけて発音する子音)
passe	古めかしい|往年の|盛りを過ぎた|パセ
accomplice	共犯者
soya	下地|ダイズ|大豆
anecdote	逸話|逸事|秘史|秘話
biofeedback	バイオフィードバック
resistive	抵抗する|抵抗力のある|抵抗性の
forgo	を差し控える|～なしで済ませる|do without|をやめる
snob	紳士気取りの俗物|俗物|スノッブ
strikingly	際立って|著しく|目立って
copycat	模倣者|もの真似をする人|人まねをする子供|何から何まで人まねをするやつ
firepower	火力
nailer	a worker who attaches something by nailing it
unmodified	変更されていない
keystroke	打鍵|キーストローク
orchestration	管弦楽|管弦楽組曲|編成|組織化|統合
slugger	強打者|拳闘選手
rancher	牧場経営者;牧場労働者;カウボーイ
knead	こねる|もむ|(練り粉)を練る
capitalise	ポイント|ポイント|ポイント|ポイント|資本化
jackal	ジャッカル|お先棒|下働き
cornet	コルネット(管楽器の一種)|《英》(アイスクリームの)コーン
rangefinder	(大砲などの)距離測定器;(カメラの)距離計
panache	見事なやり方|手ぎわ|貫禄(かんろく)
hallelujah	ハレルヤ|主をたたえる歌･叫び|alleluia
morn	朝|明日
biohazard	生物剤
cayuga	a member of an Iroquoian people formerly living around Cayuga Lake in New York State|the Iroquoian language spoken by the Cayuga
glug	make a gurgling sound as of liquid issuing from a bottle; "the wine bottles glugged"|make a gurgling sound as of liquid issuing from a bottle
gubernatorial	知事の|地方長官の|行政の
sparky	スパーキー (エネルギッシュな，生き生きとした)
rescind	(法律･決定･契約など)を無効にする|撤回する
adverb	副詞
polymeric	重合体の
salivary	唾液の
eigen	German chemist who did research on high-speed chemical reactions (born in 1927)
balk	妨げる|驚いて飛びのく|ためらう|しりごみする|失策|(=obstruct|resist)|(野球)ボーク(投球動作を中断する反則)
circadian	(sɚkéɪdiən)(生理)24時間周期の|日周性の
siesta	(スペイン･南米などで日中の暑い盛りにとる)昼寝|シエスタ
satirical	風刺の
phenotypic	表現型の
pelagic	遠洋の|外洋に住む(で行う)
agronomy	作物学|農学(土壌管理と作物生産に関する科学)
bodice	女性用胴着
weightlift	重量挙げ
amenable	素直な|従順な|従う義務のある|影響をうけやすい
indexer	索引作成者
motorcycling	riding a motorcycle; "motorcycling is a dangerous sport"|riding a motorcycle
egret	シラサギ(の羽毛)|羽飾り|冠毛
mongol	a member of the nomadic peoples of Mongolia|of or relating to the region of Mongolia or its people or their languages or cultures; "the Mongol invaders"; "a Mongolian pony"; "Mongolian syntax strongly resembles Korean syntax"|of or relating to the region of Mongolia or its people or their languages or cultures
phonological	音韻論の|音韻体系の|音韻的な
hinterland	後背地|奥地|田舎
hypocritical	偽善的な
courtship	(女性への)求愛|求婚
irritate	をいらだたせる|を怒らせる|を刺激する
tolerable	我慢できる|耐えられる|かなり良い|相当の|悪くはない|かなりの
spelling	字を綴ること|綴り|つづり|語の綴り方
desolation	荒らすこと|荒廃|荒涼とした場所|荒地|廃墟|荒涼|荒すこと
chrysanthemum	キク|菊
perversion	こじつけ|悪用|転倒
sneeze	くしゃみ(をする)|ばかにする
expeditionary	遠征の|探検の
humanistic	人道主義者|人道主義の
travelogue	旅行談|紀行映画
hindrance	妨害|障害|邪魔|妨げ
cinch	(俗)確かなこと|朝飯前のこと|確実なこと|やさしいこと
merci	（フランス語）ありがとう
handicapper	(競馬の)予想屋
demented	発狂した|痴呆になった
upkeep	維持費
oni	米海軍情報部
clump	群がらせる|かたまり|木立ち
glee	喜び|大喜び|(他人の失敗･不幸を見て)ほくそ笑むこと|グリー|三声またはそれ以上の無伴奏声歌曲
biliary	胆管|胆汁|胆管の
swath	ひと刈り分の牧草(麦など)|ひと刈りの幅
jaundice	黄疸(おうだん)|ひがみ|偏見
implicate	(人を犯罪などに)関係があるとする|巻き込む|もつれさせる
japonica	日本産植物(ツバキ|ボケなど)|日本の文化資料
megabyte	メガバイト
toothpick	つまようじ
inseam	(ズボンのすその折り返し|靴などの)内側の縫い目
tog	着物|衣服|(〜を)〈自分〉‘に'着せる《+oneself up(out)in+名》
walrus	セイウチ
oust	追放する|立ち退かせる|(場所･地位などから)追い出す
periodicity	周期性
greenery	青葉
proverbial	ことわざの|有名な
histological	組織学的な
tranquillity	平静|安寧
psychotherapist	精神分析医
etcetera	がらくた|雑品|種々のもの
snub	けんつく|ひじ鉄砲|を鼻であしらう|冷遇|厳しい叱責
mouser	(ネズミを捕る)ネコ|ネズミをとる動物
conjugation	共役|(動詞の)活用
impediment	妨害|障害|故障|身体障害|言語障害
rattlesnake	ガラガラヘビ
exclaim	叫ぶ|大声で言う
pesto	ペスト・ジェノヴェーゼ
ponderosa	common and widely distributed tall timber pine of western North America having dark green needles in bunches of 2 to 5 and thick bark with dark brown plates when mature
desperado	無法者|命知らず
perilous	危険の多い|危険な
stipulate	規定する|を明記する|を保証する|契約する
preoperative	術前の|手術前の
nether	下の|地下の
wheelbase	(車の)ホイールベイス|軸距(前後の車軸間の距離)
refueling	給油|燃料補給|燃料供給
biennium	2年間
coho	fatty pinkish flesh of small salmon caught in the Pacific and Great Lakes|small salmon of northern Pacific coasts and the Great Lakes
preoccupation	先入観|先取|気を取られていること|夢中|偏見|先入主
geodetic	測地学の;測地線の
characterise	特徴付ける|特色付ける|特徴づける|特色づける|特徴付ける|特色付ける|特徴づける|特色づける
approver	承認者
commonality	共通性
consensual	(契約など)合意の上の
turnip	カブ(植物)
idiotic	馬鹿な|ばかげた
ascorbic	ascorbic acidアスコルビン酸|ビタミンC として働く有機化合物の一種|食品添加物の酸化防止剤として広く使用される
covalent	共有結合性の
tarpon	Atlantic tarponターポン|カライワシ目イセゴイ科の魚|体長は250cmを記録|太古よりほとんど形状を変えず現代まで生き延びてきた古代魚
herewith	これとともに|同封して|この機会に|これによって
radix	本|進数|付け根|根拠|基礎|基盤|根拠地|基|拠点|元
taichi	a Chinese system of slow meditative physical exercise designed for relaxation and balance and health
grist	製粉用の穀物
decry	非難する
subside	静まる|沈む
fizz	しゅーという音|フィズ
pronoun	代名詞
colloid	コロイド|極微細な粒子が液体･気体･固体などの媒体中に分散している状態(colloidal dispersion)|分散している粒子を分散質|媒体を分散媒という|膠質ともいう
ukulele	ウクレレ
plankton	プランクトン
watercourse	水流|川|小川|運河
steely	はがねの|頑固な
quintile	5分位点|5分割する区切り点|数
airframe	(航空機・ロケットの)機体
nourishment	栄養状態|滋養物|食物|助成|育成
gravitation	引力|引力作用|ひきよせられること
antiwar	反戦の
whaler	浮浪者|並外れたもの|メジロザメ|捕鯨船|捕鯨船員
menopausal	閉経期
retrograde	後もどりの|後退する|退化する
shadowy	影のある|陰になっている|はっきりしない|非現実的な
reproducibility	再現性
abalone	アワビ
primordial	原始の|原生の|根本的な|根本(原理)
yip	キャンキャン吠える|大きな声で不満を言う
divan	背のない低いソファー|寝いす|ソファーベッド
gob	汚い塊|(ねばねばした)かたまり
lumberjack	木こり|木材伐採人夫|材木切出し人
sully	(名声|功績など)に傷をつける|泥を塗る
gingham	ギンガム(棒じまなどの綿布)
lampoon	激しく風刺する|風刺文
gossamer	(gάsəmɚ)くもの巣|流れ糸(空中や茂みの小グモの糸)|薄物(紗など)|はかない物|the gossamer of youth's dreams青春の儚い夢
gurney	台車付き担架
consumerism	消費者優先主義
crankshaft	クランク軸(側方に突き出たクランクの回転軸)
boneless	骨のない
impurity	汚れ|不潔|不純物
intracranial	頭蓋内の
tupperware	タッパーウェア
mumps	流行性耳下腺炎|おたふく風邪|おたふくかぜ
subjectivity	主観(性)|主観的なこと
haggis	ハギス(羊や子牛の内臓･脂･オートミール･玉葱のミンチを家畜の胃袋に詰めてボイルするスコットランドのプリン)
electromechanical	電気機械的
styli	stylusの複数形
mycoplasma	マイコプラズマ
fpm	feet per minute
greenish	緑がかった
hermaphrodite	雌雄同体(動植物)|両性動物|両性花|男女両性者
selfishness	身勝手さ
adenoma	アデノーマ|腺腫
rangeland	land suitable for grazing livestock
reassessment	再評価
earnestly	まじめに
carbine	カービン銃|騎銃|騎兵銃
monologue	独白劇|独白(の場面)|(会議などでの)一人の長広舌
apparition	幽霊|幻影|出現|見えてくること|思いがけなく現われる人
rotisserie	(仏)焼肉料理店|回転式くし焼き器
microform	縮小写真印刷[物]
blt	sandwich filled with slices of bacon and tomato with lettuce
communique	(仏語)公式声明|公式発表
acutely	鋭く|鋭敏に|激しく
organist	オルガン奏者
warfarin	ワルファリン(無色の有毒な粉末でねずみ取りの薬剤)
allegory	寓意|物語|寓意物語|風喩|象徴
deluge	氾濫させる|大洪水|氾濫|豪雨|土砂降り
fleshy	肥満の
fib	罪のないうそ(をつく)|めった打ち
desirability	好ましさ|望ましさ
recumbent	横になった
bodybuilder	ボディビルダー
poss	poss|(略語) possession|possessive|possible|possibly 2|洗濯棒で洗う
airforce	エアフォース|空軍
ravel	〈編み物・ロープなど〉‘を'解く|ほどく(unravel)《+『out』+『名』|+『名』+『out』》|〜‘を'もつれさせる|からませる;〜‘を'混乱させる|解ける|ほどける|(編み物などから)ほどけた糸の端;ほどけた部分
canvass	遊説|(投票などを)依頼する|勧誘して回る
persistently	しつこく|永続的に
meander	(miˈændɚ)|蛇行(する)|あてどなく歩く|曲りくねった道|曲がりくねって流れる
rusk	ラスク(ビスケットの一種)
roleplay	演技|芝居|実演|演じる|演戯|演ずる
rhododendron	シャクナゲ|ツツジ
kale	ケール|緑葉カンラン|ハゴロモカンラン|(米俗) 金(かね)
horrendous	恐ろしい|ものすごい
postdoc	a grant that funds postdoctoral study or research|a scholar or researcher who is involved in academic study beyond the level of a doctoral degree
eyeglass	めがねのレンズ
cyberpunk	サイバーパンク|サイバーパンク作家
waterside	水辺
nucleon	核子(かくし|陽子および中性子をいう)
antifungal	抗真菌剤
grime	不潔
extortion	無理強い|強奪|揺すり|強要|ゆすり
scrooge	守銭奴
colorless	生気のない|青ざめた
idealistic	理想主義者|理想家|理想主義的な|観念論的な
eared	(水さしなど)取っ手のある;(毛皮など)耳のついた
earphone	イヤホーン
hypermedia	超媒体
cutlas	カットラス
illiteracy	無知|文盲|無学|無筆
juggle	ジャグリング|やりくりする
sublimation	昇華(ドライアイスのように|固体から液体を経ず直接気体に変わること)|純化|理想化
preponderance	優越|優勢|勝ること
cowardly	臆病な
pretentious	うぬぼれた|気取った|もったいぶった|偽りの
tsk	舌打ち
agitator	扇動者|かきまぜ機
golem	ゴーレム|ロボット|ゴーレム|自動人形|オートマトン|人造人間
gusto	おいしさ|趣味|好み|嗜好|喜び|あふれる活気
pullout	移動|撤退|折り込み(ページ)
headway	前進|進歩
humbly	恐れ入って|謙遜して|卑しく
gastronomy	美食(法)|料理法
langue	言語(抽象的言語体系)
outcrop	露出
stoker	火夫|機関員|機関助士|(自動)給炭機
unworthy	価値がない|価値のない|取るに足らない|に値しない
bacteriophage	バクテリオファージ|(細菌を食べるの意)|細菌に寄生して増殖し|菌体を溶かす一群のウイルス|細菌ウイルス
expectant	期待した|期待者
catheter	導尿管
middleman	仲買人
joinery	建具職|《集合的に》建具類
maggot	ウジ|風変わりな考え
fruition	達成|結実|実現|成果
misspelling	a spelling that is incorrect
sliver	細長く裂く|縦に長く切る
metabolite	代謝産物
boll	(bóʊl)|(綿・亜麻の種子の入った)丸い莢(さや)
gretzky	グレツキー
honk	(警笛)を鳴らす|ガンが鳴く|(警笛)が鳴る
correspondingly	それに対応して
cortina	a cobwebby partial veil consisting of silky fibrils
principled	原則に基づいた
herder	家畜の番人|牧夫|家畜の飼い主
trusty	信頼できる人|信頼できた|信頼できる|当てになる
subtropical	亜熱帯の
gratuitous	理由のない|根拠のない|よけいな|無料の|無報酬の|好意からの|篤志の
fatally	致命的に|運命的に
ephemeral	一日の命の|一日限りの|短命な|束の間の|はかない
radium	ラジウム(放射性元素)|元素記号Ra
dissimilar	異なる|似ていない
centrist	中間政党の(党員)|中道主義者
algal	藻類の
cognizant	認識している|認識力のある
bravely	勇敢に
ethically	倫理的に
pleaser	a pleasing entertainer; "he is quite the crowd pleaser"|a pleasing entertainer
clematis	クレマチス|昔から人気があり|traveler's joy や old man's beard|virgin's bower などの愛称がある|テッセンはクレマチスの一品種
superclass	スーパークラス
loathe	ひどく嫌う
leger	ledger|原簿|元帳|台帳|宿帳
torus	トーラス(pl|tori)|ドーナツ型|輪環(面|体)ともいう|(adj|toroidalドーナツ型の)
nitride	窒化物
shortstop	(野球)ショート|(守備のポジション)
incomprehensible	理解できない
