cooperatively	協調的に
wombat	ウォンバット|カンガルー目ウォンバット科の哺乳類|アボリジニ(オーストラリアの原住民)の言葉で「平たい鼻」の意
theologian	神学者
decryption	解読|復号
cxx	being ten more than one hundred ten
individualism	個人主義
starboard	右舷(の)|((反)port|左舷)
burdensome	やっかいな
signing	ディスプレー|看板|信号|信号系
renown	有名|名声|声望
tacky	みすぼらしい|粘る|安っぽい
truthfully	本当は|正直に|正直に言えば|誠実に|本当のところは
spud	小さい鋤(すき)
hematopoietic	造血薬|抗貧血薬|造血性
inflationary	インフレの
nanometer	ナノメートル
beggar	物もらい|乞食こじき|悪漢
reassess	を再評価する|再び割り当てる
pard	仲間|相棒(partner)
transferee	移籍者
quantitatively	適量で
abundantly	豊富に
currant	小粒の干し葡萄|(種なし)干しブドウ|スグリ
checkup	検査|監査|照合|点検
peepshow	ピープショー(のぞき穴を通して見せる見せ物)
doer	実行者|実行家
divest	(服)を脱がせる|奪う
mucous	粘液を分泌する|粘液を含む|粘液質の|粘膜
cumulus	積雲
cakewalk	ステップダンスの一種|(ケーキを賞品とするアメリカ黒人の)歩きぶり競技|朝飯前
subculture	継代培養
artiste	芸能人|名人
inoculation	予防注射|予防接種|(ワクチン接種はvaccinationともいう)
huck	toweling consisting of coarse absorbent cotton or linen fabric
tantrum	かんしゃく|むかっ腹を立てる
glycemic	血糖
reseal	seal again; "reseal the bottle after using the medicine"|seal again
temperance	節制|節度|自制|禁酒|克己
sandburg	サンドバーグ
risque	エロい
operable	実施可能の
helpfulness	the property of providing useful assistance|friendliness evidence by a kindly and helpful disposition
lodger	下宿人|間借り人
earthy	土の|土壌性の|土のような|世俗的な|現実的な|粗野な|素朴な|気取らない
balsam	ホウセンカ(Touch me notの別名)|バルサム|芳香樹脂|鎮痛剤
aggrieve	〈人〉'を'不当に苦しめる|しいたげる|(法律用語で)〈人〉‘の'権利(名誉)を侵害する
actuality	現実|実在
photojournalism	グラフ雑誌[編集];報道写真関係の仕事
goof	まぬけ|(俗)とんま(な人)|へま
headmaster	校長
alveolar	(ælvíːəlɚ)|歯槽(しそう)の|alveolar consonants(歯茎音t|n|l|sなど|舌先を上歯茎に近づけて発音する子音)
accomplice	共犯者
soya	下地|ダイズ|大豆
anecdote	逸話|逸事|秘史|秘話
biofeedback	バイオフィードバック
resistive	抵抗する|抵抗力のある|抵抗性の
snob	紳士気取りの俗物|俗物|スノッブ
strikingly	際立って|著しく|目立って
copycat	模倣者|もの真似をする人|人まねをする子供|何から何まで人まねをするやつ
firepower	火力
unmodified	変更されていない
keystroke	打鍵|キーストローク
orchestration	管弦楽|管弦楽組曲|編成|組織化|統合
slugger	強打者|拳闘選手
rancher	牧場経営者;牧場労働者;カウボーイ
conceit	自負心|うぬぼれ|想像する
knead	こねる|もむ|(練り粉)を練る
jackal	ジャッカル|お先棒|下働き
cornet	コルネット(管楽器の一種)|《英》(アイスクリームの)コーン
rangefinder	(大砲などの)距離測定器;(カメラの)距離計
panache	見事なやり方|手ぎわ|貫禄(かんろく)
hallelujah	ハレルヤ|主をたたえる歌･叫び|alleluia
morn	朝|明日
cayuga	a member of an Iroquoian people formerly living around Cayuga Lake in New York State|the Iroquoian language spoken by the Cayuga
glug	make a gurgling sound as of liquid issuing from a bottle; "the wine bottles glugged"|make a gurgling sound as of liquid issuing from a bottle
gubernatorial	知事の|地方長官の|行政の
cutlass	短剣(昔船乗りが武器にした)|カトラス
sparky	スパーキー (エネルギッシュな，生き生きとした)
rescind	(法律･決定･契約など)を無効にする|撤回する
adverb	副詞
polymeric	重合体の
salivary	唾液の
eigen	German chemist who did research on high-speed chemical reactions (born in 1927)
balk	妨げる|驚いて飛びのく|ためらう|しりごみする|失策|(=obstruct|resist)|(野球)ボーク(投球動作を中断する反則)
circadian	(sɚkéɪdiən)(生理)24時間周期の|日周性の
siesta	(スペイン･南米などで日中の暑い盛りにとる)昼寝|シエスタ
satirical	風刺の
phenotypic	表現型の
pelagic	遠洋の|外洋に住む(で行う)
agronomy	作物学|農学(土壌管理と作物生産に関する科学)
bodice	女性用胴着
weightlift	重量挙げ
amenable	素直な|従順な|従う義務のある|影響をうけやすい
indexer	索引作成者
egret	シラサギ(の羽毛)|羽飾り|冠毛
sass	生意気|に生意気な口を利く|口答えする
pus	膿(うみ)
phonological	音韻論の|音韻体系の|音韻的な
hinterland	後背地|奥地|田舎
hypocritical	偽善的な
courtship	(女性への)求愛|求婚
caspase	カスパーゼ
irritate	をいらだたせる|を怒らせる|を刺激する
tolerable	我慢できる|耐えられる|かなり良い|相当の|悪くはない|かなりの
spelling	字を綴ること|綴り|つづり|語の綴り方
desolation	荒らすこと|荒廃|荒涼とした場所|荒地|廃墟|荒涼|荒すこと
chrysanthemum	キク|菊
perversion	こじつけ|悪用|転倒
sneeze	くしゃみ(をする)|ばかにする
expeditionary	遠征の|探検の
humanistic	人道主義者|人道主義の
travelogue	旅行談|紀行映画
hindrance	妨害|障害|邪魔|妨げ
cinch	(俗)確かなこと|朝飯前のこと|確実なこと|やさしいこと
merci	（フランス語）ありがとう
handicapper	(競馬の)予想屋
demented	発狂した|痴呆になった
upkeep	維持費
clump	群がらせる|かたまり|木立ち
biliary	胆管|胆汁|胆管の
gusset	a piece of chain mail covering a place unprotected by armor plate|a metal plate used to strengthen a joist|a piece of material used to strengthen or enlarge a garment
universalist	普遍主義者|《Universalist》ユニバーサリスト(万人救済説(Universalism)を信じるキリスト教の一派の信者)
swath	ひと刈り分の牧草(麦など)|ひと刈りの幅
jaundice	黄疸(おうだん)|ひがみ|偏見
implicate	(人を犯罪などに)関係があるとする|巻き込む|もつれさせる
japonica	日本産植物(ツバキ|ボケなど)|日本の文化資料
megabyte	メガバイト
toothpick	つまようじ
tog	着物|衣服|(〜を)〈自分〉‘に'着せる《+oneself up(out)in+名》
walrus	セイウチ
oust	追放する|立ち退かせる|(場所･地位などから)追い出す
periodicity	周期性
greenery	青葉
proverbial	ことわざの|有名な
timesheet	timecard
histological	組織学的な
tranquillity	平静|安寧
psychotherapist	精神分析医
etcetera	がらくた|雑品|種々のもの
mouser	(ネズミを捕る)ネコ|ネズミをとる動物
conjugation	共役|(動詞の)活用
impediment	妨害|障害|故障|身体障害|言語障害
rattlesnake	ガラガラヘビ
exclaim	叫ぶ|大声で言う
pesto	ペスト・ジェノヴェーゼ
ponderosa	common and widely distributed tall timber pine of western North America having dark green needles in bunches of 2 to 5 and thick bark with dark brown plates when mature
desperado	無法者|命知らず
perilous	危険の多い|危険な
stipulate	規定する|を明記する|を保証する|契約する
preoperative	術前の|手術前の
nether	下の|地下の
wheelbase	(車の)ホイールベイス|軸距(前後の車軸間の距離)
coho	fatty pinkish flesh of small salmon caught in the Pacific and Great Lakes|small salmon of northern Pacific coasts and the Great Lakes
quartile	(統計)四分位数(母集団を昇順に並べた4分の1|3にあたる数値)|四分の数値
preoccupation	先入観|先取|気を取られていること|夢中|偏見|先入主
geodetic	測地学の;測地線の
commonality	共通性
consensual	(契約など)合意の上の
turnip	カブ(植物)
idiotic	馬鹿な|ばかげた
ascorbic	ascorbic acidアスコルビン酸|ビタミンC として働く有機化合物の一種|食品添加物の酸化防止剤として広く使用される
covalent	共有結合性の
tarpon	Atlantic tarponターポン|カライワシ目イセゴイ科の魚|体長は250cmを記録|太古よりほとんど形状を変えず現代まで生き延びてきた古代魚
herewith	これとともに|同封して|この機会に|これによって
radix	本|進数|付け根|根拠|基礎|基盤|根拠地|基|拠点|元
orthologous	オーソロガス(種分岐相同性の)　参：パラロガス(paralogous|遺伝子重複相同性の)
taichi	a Chinese system of slow meditative physical exercise designed for relaxation and balance and health
grist	製粉用の穀物
decry	非難する
subside	静まる|沈む
fizz	しゅーという音|フィズ
pronoun	代名詞
colloid	コロイド|極微細な粒子が液体･気体･固体などの媒体中に分散している状態(colloidal dispersion)|分散している粒子を分散質|媒体を分散媒という|膠質ともいう
ukulele	ウクレレ
plankton	プランクトン
watercourse	水流|川|小川|運河
steely	はがねの|頑固な
airframe	(航空機・ロケットの)機体
nourishment	栄養状態|滋養物|食物|助成|育成
gravitation	引力|引力作用|ひきよせられること
antiwar	反戦の
whaler	浮浪者|並外れたもの|メジロザメ|捕鯨船|捕鯨船員
menopausal	閉経期
retrograde	後もどりの|後退する|退化する
shadowy	影のある|陰になっている|はっきりしない|非現実的な
reproducibility	再現性
abalone	アワビ
primordial	原始の|原生の|根本的な|根本(原理)
yip	キャンキャン吠える|大きな声で不満を言う
divan	背のない低いソファー|寝いす|ソファーベッド
gob	汚い塊|(ねばねばした)かたまり
lumberjack	木こり|木材伐採人夫|材木切出し人
sully	(名声|功績など)に傷をつける|泥を塗る
sbe	the compass point that is one point east of due south
jalapeno	トウガラシ
gingham	ギンガム(棒じまなどの綿布)
lampoon	激しく風刺する|風刺文
gossamer	(gάsəmɚ)くもの巣|流れ糸(空中や茂みの小グモの糸)|薄物(紗など)|はかない物|the gossamer of youth's dreams青春の儚い夢
gurney	台車付き担架
consumerism	消費者優先主義
crankshaft	クランク軸(側方に突き出たクランクの回転軸)
boneless	骨のない
impurity	汚れ|不潔|不純物
intracranial	頭蓋内の
tupperware	タッパーウェア
mumps	流行性耳下腺炎|おたふく風邪|おたふくかぜ
subjectivity	主観(性)|主観的なこと
haggis	ハギス(羊や子牛の内臓･脂･オートミール･玉葱のミンチを家畜の胃袋に詰めてボイルするスコットランドのプリン)
electromechanical	電気機械的
mycoplasma	マイコプラズマ
fpm	feet per minute
greenish	緑がかった
hermaphrodite	雌雄同体(動植物)|両性動物|両性花|男女両性者
selfishness	身勝手さ
adenoma	アデノーマ|腺腫
mote	ほこり|微片
reassessment	再評価
earnestly	まじめに
carbine	カービン銃|騎銃|騎兵銃
frolic	浮かれ騒ぎ|陽気に騒ぐ|陽気|ふざけ戯れること|大浮かれ|歓楽|浮かれ騒ぎの宴会|陽気な集まり
monologue	独白劇|独白(の場面)|(会議などでの)一人の長広舌
apparition	幽霊|幻影|出現|見えてくること|思いがけなく現われる人
rotisserie	(仏)焼肉料理店|回転式くし焼き器
blt	sandwich filled with slices of bacon and tomato with lettuce
communique	(仏語)公式声明|公式発表
acutely	鋭く|鋭敏に|激しく
organist	オルガン奏者
warfarin	ワルファリン(無色の有毒な粉末でねずみ取りの薬剤)
allegory	寓意|物語|寓意物語|風喩|象徴
deluge	氾濫させる|大洪水|氾濫|豪雨|土砂降り
fleshy	肥満の
fib	罪のないうそ(をつく)|めった打ち
desirability	好ましさ|望ましさ
bodybuilder	ボディビルダー
poss	poss|(略語) possession|possessive|possible|possibly 2|洗濯棒で洗う
airforce	エアフォース|空軍
rasta	ラスタファリ主義者
ravel	〈編み物・ロープなど〉‘を'解く|ほどく(unravel)《+『out』+『名』|+『名』+『out』》|〜‘を'もつれさせる|からませる;〜‘を'混乱させる|解ける|ほどける|(編み物などから)ほどけた糸の端;ほどけた部分
canvass	遊説|(投票などを)依頼する|勧誘して回る
persistently	しつこく|永続的に
meander	(miˈændɚ)|蛇行(する)|あてどなく歩く|曲りくねった道|曲がりくねって流れる
rusk	ラスク(ビスケットの一種)
rhododendron	シャクナゲ|ツツジ
horrendous	恐ろしい|ものすごい
eyeglass	めがねのレンズ
cyberpunk	サイバーパンク|サイバーパンク作家
waterside	水辺
nucleon	核子(かくし|陽子および中性子をいう)
antifungal	抗真菌剤
extortion	無理強い|強奪|揺すり|強要|ゆすり
juke	a small roadside establishment in the southeastern United States where you can eat and drink and dance to music provided by a jukebox|(football) a deceptive move made by a football player|a deceptive move made by a football player
scrooge	守銭奴
colorless	生気のない|青ざめた
idealistic	理想主義者|理想家|理想主義的な|観念論的な
earphone	イヤホーン
hypermedia	超媒体
illiteracy	無知|文盲|無学|無筆
juggle	ジャグリング|やりくりする
lepton	レプトン|軽粒子
sublimation	昇華(ドライアイスのように|固体から液体を経ず直接気体に変わること)|純化|理想化
preponderance	優越|優勢|勝ること
cowardly	臆病な
pretentious	うぬぼれた|気取った|もったいぶった|偽りの
tsk	舌打ち
agitator	扇動者|かきまぜ機
golem	ゴーレム|ロボット|ゴーレム|自動人形|オートマトン|人造人間
gusto	おいしさ|趣味|好み|嗜好|喜び|あふれる活気
adenovirus	アデノウイルス|二重鎖DNAウイルス|ライノウイルス等とともに「風邪症候群」を起こす主要病原ウイルス
pullout	移動|撤退|折り込み(ページ)
headway	前進|進歩
humbly	恐れ入って|謙遜して|卑しく
gastronomy	美食(法)|料理法
langue	言語(抽象的言語体系)
outcrop	露出
stoker	火夫|機関員|機関助士|(自動)給炭機
unworthy	価値がない|価値のない|取るに足らない|に値しない
bacteriophage	バクテリオファージ|(細菌を食べるの意)|細菌に寄生して増殖し|菌体を溶かす一群のウイルス|細菌ウイルス
expectant	期待した|期待者
middleman	仲買人
miter	留め継ぎ(2つの材木のつなぎ方)
joinery	建具職|《集合的に》建具類
maggot	ウジ|風変わりな考え
fruition	達成|結実|実現|成果
misspelling	a spelling that is incorrect
metabolite	代謝産物
boll	(bóʊl)|(綿・亜麻の種子の入った)丸い莢(さや)
gretzky	グレツキー
honk	(警笛)を鳴らす|ガンが鳴く|(警笛)が鳴る
correspondingly	それに対応して
cortina	a cobwebby partial veil consisting of silky fibrils
principled	原則に基づいた
herder	家畜の番人|牧夫|家畜の飼い主
trusty	信頼できる人|信頼できた|信頼できる|当てになる
subtropical	亜熱帯の
gratuitous	理由のない|根拠のない|よけいな|無料の|無報酬の|好意からの|篤志の
fatally	致命的に|運命的に
ephemeral	一日の命の|一日限りの|短命な|束の間の|はかない
radium	ラジウム(放射性元素)|元素記号Ra
dissimilar	異なる|似ていない
bijou	宝石|小さくかわいらしい物(場所)
centrist	中間政党の(党員)|中道主義者
algal	藻類の
injectable	注射用
cognizant	認識している|認識力のある
skewer	くしに刺す|くし
bravely	勇敢に
ethically	倫理的に
clematis	クレマチス|昔から人気があり|traveler's joy や old man's beard|virgin's bower などの愛称がある|テッセンはクレマチスの一品種
superclass	スーパークラス
loathe	ひどく嫌う
leger	ledger|原簿|元帳|台帳|宿帳
torus	トーラス(pl|tori)|ドーナツ型|輪環(面|体)ともいう|(adj|toroidalドーナツ型の)
shortstop	(野球)ショート|(守備のポジション)
incomprehensible	理解できない
demeanor	ふるまい|行ない|態度|物腰|様子|表情
sneer	(人･物･事を)あざ笑う|軽蔑|冷笑する|軽蔑する|を嘲って言う|冷笑
derailleur	(自転車の)変速装置
shipboard	舷側|船側|船上での
larkspur	=delphinium
paganism	異教信仰
retest	再試験|再試験する
hegel	ヘーゲル|ゲオルグ・ヴィルヘルム・フリードリヒ・ヘーゲル
pancreatitis	すい炎
immunohistochemistry	免疫組織化学
filigree	(金･銀)線条細工|金属のすかし細工(を施した)
postponement	延期
stench	悪臭
wickedness	邪悪|不正|悪意
simian	類人猿(の)|サル(のような)
clarksburg	クラークスバーグ
mandala	any of various geometric designs (usually circular) symbolizing the universe; used chiefly in Hinduism and Buddhism as an aid to meditation|any of various geometric designs (usually circular) symbolizing the universe|used chiefly in Hinduism and Buddhism as an aid to meditation
pygmy	an unusually small individual|any member of various peoples having an average height of less than five feet
trigonometry	三角法
gluon	グルーオン
objector	異議を唱える人|反対者
campanile	(特に教会の本堂から離れて建てられた)鐘楼
closeness	密接
celiac	腹[腔]の|腸にある
hypothyroidism	甲状腺機能不全
barbershop	床屋|理髪店|男声の|密集和声の
hyacinth	ヒヤシンス|スミレ色
scriptural	聖書の教義に基づく
behemoth	《しばしば『B-』》旧約聖書「ヨブ記」の中のカバと思われる巨獣|(一般に)巨大でグロテスクな人(動物)
cybernetics	人工頭脳学
transylvania	トランシルバニア
discontinuation	中止
gaul	フロッグ|ガリア
shopkeeper	店主
snowbird	ノハラツグミ|ユキホオジロ
wanton	いたずらっ子|理不尽な|みだらな|抑制できない|浮気女
antiseptic	殺菌の|防腐剤
bookmaker	賭屋|編集屋|のみ屋|胴元(賭けの)
alibi	現場不在証明|アリバイ
felt	フェルト|艶消し
notional	概念の
oilseed	any of several seeds that yield oil
marauder	略奪(襲撃)する
gander	ガチョウ･ガンの雄|ちらっと見ること
bastille	牢獄|小さい砦|防御塔
exterminate	絶滅する
sizzle	ジュージューという音(をたてる)
traceable	跡をたどれる|起源を発する|帰せられる
patina	緑青|青さび
buttercup	キンポウゲ(春に美しい花をつける植物)
reversion	逆転|復帰|隔世遺伝|復帰財産|相続権
invariance	不変性|不変性
aspartate	アスパラギン酸塩
tsar	旧ロシア皇帝の称|皇帝(= czar)
darkly	暗く|陰気に|険悪に|暗中に|ぼんやりと|神秘的に|ひそかに|そっと
faithfulness	忠実|誠実|貞節|信心深さ
clergyman	聖職者|牧師
resourceful	機知に富んだ
pleural	胸膜の
heraldry	〈U〉紋章学|〈C〉紋章
incomparable	比類のない
sidewinder	サイドワインダー(蛇の一種の名)
finisher	フィニッシャー|決着をつける人
mademoiselle	(仏語)(呼びかけ)～嬢|令嬢|マドモアゼル|未婚女性の呼称(英語=miss)
anthropogenic	of or relating to the study of the origins and development of human beings
sunspot	太陽黒点|《英話》避寒地
constitutionality	合憲性
macroscopic	巨視的
viscount	子爵
geopolitical	地政学的
decibel	デシベル
chipmunk	シマリス(北米産でsquirrelより小さい)
weevil	ゾウムシ
adamant	非常に堅い|頑固な|鋼石の|意志の固い|アダマント(伝説上の絶対に砕けない物質のこと)
helicobacter	ヘリコバクター･ピロリ(Helicobacter pylori)菌|胃内のらせん型のグラム陰性菌|ヘリコは旋回|バクターはバクテリア(細菌)|ピロリは胃の出口(幽門)の「ピロルス｣に由来
phenolic	石炭酸樹脂|フェノール樹脂
numeral	卒業年度の数字|数字|数詞|数の
orthodontics	歯科矯正(学)
vernal	春の|春に起こる|青春の|生き生きとした
myeloid	骨髄
tennyson	テニソン
rubicon	ルビコン|帰還不能限界点
disorderly	混乱した
antipsychotic	抗精神病薬
fanfic	二次創作
glucophage	メトホルミン
bicentennial	200年続いた|200年祭
mineralogy	鉱物学
harrier	ハリヤー犬(ウサギ狩りに用いる)|クロスカントリーレースの走者
sentient	敏感な|感覚(知覚)力のある|意識する|に気付いている
olympiad	国際オリンピック競技大会|オリンピック大会|オリンピック
nameplate	ネームプレート|紙名|種|品|名札|銘板
bidet	(仏語)子馬|婦人用洗浄器|ヴィデ
blatantly	露骨に
chicano	チカーノ
impoundment	没収|留置
fleer	(〜を)嘲笑する|あざ笑う|ばかにする《+『at』+『名』》
caveman	洞窟人|穴居人
gunfire	砲火
veritable	ほんとうの|真の|本物の
moll	情婦|売春婦
subtilis	枯草菌(こそうきん)|自然界に普遍的に存在する真正細菌の一種|学名Bacillus subtilis(バチルス・サブティリス)
posterity	子孫|後世|後代
percutaneous	経皮的な
juncture	接続|連結|接合(点)|接合点|危機|転機|合わせ目|急場|(文法)連接
keenly	熱心に|鋭く
healthful	健康によい
ferocious	ひどい|恐ろしい|獰(どう)猛な|凶暴な|猛烈な|残忍な
chloroplast	葉緑体
flier	ちらし|ビラ
salve	慰め|救う|軟膏|心の傷を直すもの
sacrificial	犠牲的な
intrastate	州内にある
materialize	実現する
leukaemia	白血病
abnormally	異常に
religiously	宗教的に
politico	職業的政治家|政治屋
cochlear	(内耳の)蝸牛(殻)の
seaboard	海岸線
visage	顔|顔だち|容貎|容貌|顔つき
pigtail	(少女の)おさげ髪|豚の尾
atta	用法|atta boy(girl)|すごいの意!
foldable	capable of being folded up and stored; "a foldaway bed"|capable of being folded up and stored
hydroponics	水耕法|水栽培法(土を用いず肥料の水溶液で行う)
precast	建築用ブロックに作られた　前もって成形された　あらかじめ成形する
southerly	南(へ)の|南からの
westerner	西部地方の人|西部生れの人|西洋人
songbird	歌う鳥|鳴鳥
volunteerism	ボランティア活動
clamshell	二枚貝の殻|ハマグリの殻のように開形する川底さらい機
radiographic	X線撮影
kinematics	[応用]運動学
personalise	個別化
micrometer	マイクロメータ
thimble	(裁縫用)指ぬき|(機)はめ輪
