flaccid	たるんだ|だらけた|弛緩した|弛緩性の|ゆるんだ
indie	インディー|音楽の一つのジャンル|独立プロダクション|自営の
goldsmith	金細工人
nappy	おむつ|泡立つ
secede	脱退する|分離する
stiletto	小剣|短剣
goofy	(俗)おろかな|まぬけな
impregnable	堅固な|動じない|難攻不落の
puny	発育の悪い
pointy	先のとがった
balmy	さわやかな|芳香の|香りの良い|快い
interrelationship	相互関係
systemically	全身的に
laboriously	＜laborious|苦労して|ほねをおって
misstep	つまずき
serenely	晴朗に|穏やかに|平静に
counterclockwise	時計と反対方向に|左回りの
criticality	臨界
untrustworthy	信用できない
dunk	(口)パンなどをコーヒー紅茶などにつける
woodcut	木版(画)
casement	開き窓(観音開きの窓)
retardant	緩速剤(化学反応速度を減じる物質)|遅らせる
staccato	スタッカート|断音の
reconfigured	再設定
stricture	狭搾|拘束
retaliatory	報復的な
overgrowth	〈C〉一面におい茂ったもの|〈U〉繁茂;育ち過ぎ
feathery	羽のある(でおおわれた)|羽毛のような|軽い
kerchief	ネッカチーフ(neckerchief)|ハンカチ(handkerchief)
conspiratorial	陰謀の|陰謀好きな|共謀の
mimesis	(修辞上の技法としての)模写|模倣
reachable	到達可能な
bookkeeping	簿記
blockbuster	ビッグヒット|超大作
diploid	2倍体(2つで1対から成る染色体のセットを持つ細胞)|複相体|cf|triploid(3倍体)|tetraploid(4倍体)|haploid(半数体)
fib	罪のないうそ(をつく)|めった打ち
charmingly	魅力的
isthmus	地峡(略|isth|Isth)|(解剖|植|動)峡部(狭くなっている部分)
contrition	痛恨
prehistory	先史学|有史以前
gloat	満足げに眺める|ほくそえむ|さも満足そうに眺める|ほれぼれと見る
doggedly	頑固に|強情に
membranous	膜の;皮膜に似ている
mackerel	サバ|鯖
epistolary	書簡(形式)の|書簡体の
incompressible	圧縮できない|圧搾できない
chez	～で|(仏語)
deg	度|=degree
moratorium	モラトリアム|猶予期間|支払猶予
legalization	合法化
shard	(瀬戸物･陶器などの)(ガラス･陶器などの)破片|瀬戸かけ
inimical	敵意のある|反目して|不和な|不利で|有害な
oncologist	腫瘍医|腫瘍学者|腫瘍遺伝子学者|がん治療を専門とする医師|放射線腫瘍医など
rhinoceros	サイ(犀) rhino
goo	(米語)(うんざりするような)感傷
philology	言語学|文献学
hopper	ホッパー(じょうご状の投入口)|底開き船(貨車)|ホップを摘む人
carbine	カービン銃|騎銃|騎兵銃
claustrophobic	閉所恐怖症の
ghee	ギー|水分を蒸発させて精製したバター脂肪
junta	(クーデター後の)軍事政権|臨時政府|暫定政府|(スペイン･南米)議会|会議
marinade	マリネ|マリネに漬けた肉･魚|マリネに漬ける
ciliary	睫毛(まつげ=lash)の|繊毛の
slaughterhouse	屠殺場|修羅場
sorceress	女魔法使い
heritability	遺伝可能性
fruity	フルーツのような
heme	ヘム|鉄原子とポルフィリンからなる錯体|ヘモグロビン|ミオグロビンなど
servo	=servomechanism|=servomotor
vasoconstriction	血管収縮
rework	作り直す|改訂する|作業をやり直す
rhinitis	鼻炎
sari	サリー|インド･ネパール･スリランカ･バングラデシュ･パキスタンなど南アジア地域の女性が着用する民族衣装
inexpressible	言い表せない
perpetrate	悪事を行う|犯す
exude	(汗など)にじみ出る|発散する
magnum	マグナム瓶(約2.3リットル)|マグナム弾
ovate	(特に葉が)卵形の
nematode	線虫
bane	破滅(のもと)|死|悲嘆|苦悩
sonata	ソナタ
deceptively	一見|外見的には|人を欺くように
apostasy	背教(行為)|背信|脱党
quotidian	日々の|ありふれた|平凡な
gondola	ゴンドラ
sulky	陰鬱な|すねた
photochemical	光化学の
excitable	興奮しやすい
ductal	(乳管や膵管など体内の管腔を指して)管の
ordnance	(集合的に:武器弾薬などの)軍需品|兵器|砲
outing	外出|お出かけ|遠足
pounder	ポンド砲
egotism	自己中心主義|自己主義
takeout	持ち帰り用の料理
furtherance	(企画・運動・主義などの)推進|促進|助長
fibrinogen	フィブリノゲン|肝臓で合成され|血漿中に溶解している糖タンパク質
sleepily	眠そうに
talkie	トーキー|発声映画
marshy	湿地の
modicum	少量
unimpressed	感動しない
profuse	気前のよい|豊富な|大量の|物惜しみしない|金遣いの荒い|贅沢な
moniker	名前|署名|あだ名
multiplier	乗数
muffle	包む|くるむ|音を消す|覆い
bipartisan	二党の|二派の|二大政党提携の|超党派の
smoothie	スムージー|バナナなどのフルーツをミキサーでミルクと混ぜた飲み物|洗練された人|魅力的な人|すてきな人
incursion	侵略
supersonic	超音速の(機)|超音波(の)
beleaguer	包囲する|取りまく|(人を)悩ます|付きまとう
inbox	受信トレイ
paroxysm	発作(sudden attack)|けいれん(spasm)|ひきつけ(fit)
mountaineer	山の住人|登山家|登山をする
usurpation	強奪|奪取|権利侵害
tepid	生ぬるい|熱意のない
promulgation	発布|公表|普及
methadone	メサドン|鎮痛剤methamphetamineの商品名|日本ではヒロポンphilopon|「麻薬に関する単一条約」の薬物に分類され|国内未販売
countervail	に相等する|に対抗する|補償する|相殺する|埋め合わせる
usurper	王座･権力などを)奪う|横領する者|usurpation
upstart	成り上がり者|成金|成り上がりの|成り上がり
stencil	ステンシル|型板|原紙|(型紙を紙にあて色をつける)
deplete	消耗させる|使い尽くす|枯渇させる|奪う
choreographer	振付け師
predestination	救霊の予定(救われる者は神によって既に定められているとする教え)|予定説|宿命論(この世のすべての事は神の予定によるとする考え)
sitcom	シットコム|連続ホームコメディー|Situation Comedy
insecticide	殺虫剤
typhoon	台風
reactance	リアクタンス(電気の感応抵抗)
thermo	熱|の意
heterozygous	ヘテロ接合型(または異型接合体)|遺伝学において二倍体生物のある遺伝子型がAa|Bbのように異なった対立遺伝子からなる状態のこと
destitution	貧困|困窮
nightlife	夜遊び
nouveau	ヌーヴォー|新しい(仏語)
chimpanzee	チンパンジー
ascription	(〜の原因などを〜に)帰すること|(〜を〜の)せいにすること《+『of』+『名』+『to』+『名』》
cuticle	外皮|(つめの)あま皮|植物の上皮
styrene	スチレン|スチロール(合成ゴムの原料)
externality	外界|外観|外的影響|外部効果|外面(性)|客観性|形式主義|予期せぬ結果
intravenously	静脈内に
uninformed	情報を受けていない|無知な
vancomycin	バンコマイシン|真正細菌の細胞壁合成酵素を阻害し増殖を防ぎ|大半のグラム陽性菌に殺菌作用をもつ|黄色ブドウ球菌(MRSA)も殺し最強の抗生物質とされた
melancholic	憂うつな|憂鬱な
spearhead	の先頭に付く|槍の穂|先頭|先陣
disqualification	失格
plantain	オオバコ|バナナの一種(料理用)
cobra	コブラ
pep	元気|活力|気力|を元気づける|を活気づかせる
unobtrusive	控えめ
apathetic	無感動な|無感情な|冷淡な|無関心な
dong	ベルのように鐘を鳴らす音
isometric	等大の|等距離の
narcissist	自己陶酔者
shrew	トガリネズミ|口やかましい女
seasonality	季節性
aspen	ポプラの木
grammatically	文法的に
posting	登記|一束の郵便物|転記|任命|配属|登録されたもの|投稿
valiantly	果敢に
overreach	打ち負かすこと|克服すること|行き過ぎる|無理をする|人をだます|追いつく|広がる|及ぶ|達する
embellish	飾る|装飾する
fictive	創作力のある|《まれ》=fictitious
waft	ふわりと運ぶ|浮動する|漂わせる|ひと吹きの風
spiky	先端のとがった|くぎのような|くぎ付きの|くぎだらけの|とげとげしい|頑固な|気難しい|短気な|怒りっぽい (=spikey)
emphysema	(èmfəzíːmə)|気腫|(特に)肺気腫
zodiac	《the ~》黄道帯|獣帯|十二宮図(占星術)
intro	紹介(する)|イントロ|序|序奏
gape	裂け目|ひび割れ(る)
accusative	accusative case対格|名詞がもつ格のひとつ|他動詞の直接目的語を示す(ご飯を作る|など)|対格はすべての印欧語族に存在
striatum	線条体
proofread	校正する
blaspheme	冒とくする|冒涜する
workup	ごみ(印刷用語で詰め物などによる汚れのこと)
remodel	作り直す
honorific	敬語
primrose	サクラソウ|淡緑黄色
dl	deciliter[s]
miser	けちんぼ|守銭奴|欲張り
masterly	巧みな
neuralgia	神経痛
transversal	(幾何で)横断線
calcite	方解石(炭酸カルシウムの結晶で石灰岩・大理石・チョークの主成分)
inducer	誘導する物|導く物|インデューサー
ling	(植物)ヒース|ギョリュウモドキ(荒地に生える一般的なheather|ヒース属の植物)|(魚)タラの類
squeaky	チューチュー鳴く|キーキーいう|きしむ
revelatory	啓示的な|現す|天啓の|暴露の
trellis	格子|格子垣
elicitation	(事実・返事などを)引き出すこと
mooring	＜moor|係留|係船設備|精神的な拠り所|停泊|停泊地
snugly	ぴったり|心地好く|こぢんまりと
fizz	しゅーという音|フィズ
indolence	怠惰|なまけ
timeliness	適時性
thrum	=strum|〈テーブルなど〉‘を'指でコツコツたたく|=strum|(テーブルなどを)指でコツコツたたく《+on+名》|〈大型機械が〉低いうなり音をたてる|つま弾くこと(音);コツコツ[擬声音]
powdery	粉末状の
sorrowfully	悲しそうに|悲しんで
aggravation	悪化|重大化
thrombin	トロンビン|蛋白質分解酵素のプロテアーゼの一種|血液凝固の際に水溶性のフィブリノーゲンを不溶性のフィブリンとする作用を持つ
numeral	卒業年度の数字|数字|数詞|数の
highland	台地|高地|高原
monopolistic	専売の|独占的な
virile	男性的な|男盛りの|雄々しい
laxity	緩み
ossification	骨化(した組織)|(感情などの)無感覚化
peritonitis	腹膜炎
goldfish	金魚
momma	ママ
retest	再試験|再試験する
voracious	食欲旺盛な|むさぼり食う
grueling	罰する
absentee	欠席者|不在者
confocal	共焦点
innovator	革新者
overdrive	オーバードライブ
portent	きざし|前兆|兆し
subjugate	を支配(征服)する|征服する|を押さえる|征伐する
geophysical	地球物理学[上]の
satiety	飽き飽きすること
bohemian	ボヘミアン|放浪者
stork	コウノトリ
fornication	未婚や夫婦でない男女の性交渉|密通
meiosis	減数分裂|生殖細胞を作る際|通常の体細胞分裂とは異なり、染色体数が分裂前の細胞の半分になる事|緩叙法(直接的に言わずその逆を否定する方法|「良い」の代わりに「悪くない」等)
predominately	主に
mascot	お守り|マスコット
spook	幽霊|おばけ|スパイ|びっくりさせる
melee	乱闘|混戦|激しい論戦
inaugurate	の開館式|開通式を行う|を開始する|始める
backwater	戻り水|逆流|よどみ
cabaret	キャバレー
azimuth	(æzəməθ)|(天文)方位角|方位|発射方位|アジマス
forester	林務官|森林の住人
cookery	料理法|調理法|調理場
wariness	警戒|慎重さ
breastplate	(よろいの)胸当て
salamander	サンショウウオ|(ギリシャ神話)火の精|火中にすむという伝説の怪物(火トカゲなど)
infliction	〈U〉(苦痛・打撃・罰などを)与えること|〈C〉苦痛|罰|やっかいなもの
spelling	字を綴ること|綴り|つづり|語の綴り方
woefully	悲しげに|痛ましく
coincident	同時に起こる
pliable	成形しやすい|柔軟な
stockade	防御柵で囲いをする|をさくで囲う|防御柵
sailboat	(小型)帆船|ヨット
reticular	網状の
rampart	塁壁|城壁|防御|守備|に城壁を巡らす|防御する
distantly	遠く
morose	気難しい|不機嫌な
structuralism	構造主義
thirdly	3番目に|第三に
gargoyle	ガーゴイル|樋嘴(ひはし:ゴシック式の教会の屋根などにある怪獣の形をした雨水の落とし口)|奇妙な形の彫像|(建物付属の)怪人像
dependant	頼って|次第で|居候|扶養家族
soviet	〈C〉(旧ソ連の)地方会議(労働者・農民によって選出され|立法権・行政権を有する)|《the Soviets》『旧ソ連政府』;『旧ソ連人民』|地方会議の|《S-》ソ連の
appendicitis	虫垂炎(いわゆる盲腸炎)
postsynaptic	シナプス後の
champ	をむしゃむしゃ食う(chomp)
unsound	不健全な|健康でない|根拠不十分な|不合理な|(会社など)堅固でない|信用できない
grandparent	祖父母
succour	=succor
webpage	Webページ
cytosolic	細胞質の
acacia	アカシア
grovel	腹ばう|ひれ伏す|屈服する|卑屈な態度をとる
carrion	腐肉(の)|腐敗|きたないもの
policyholder	保険契約者
torus	トーラス(pl|tori)|ドーナツ型|輪環(面|体)ともいう|(adj|toroidalドーナツ型の)
thoughtfulness	思慮深さ
mil	1リットルの1000分の1の体積|1インチの1000分の1の長さ|米国の軍事機関向けのドメイン名|mil
accordion	アコーディオン
girlhood	少女であること|少女時代|《集合的に》少女たち
anachronism	時代錯誤|時代遅れのもの･人|時代遅れ|過去の遺物
cornice	コーニス|コルニス|軒じゃばら(屋根が外壁に接する部分で軒|庇状に張り出した装飾)|雪庇
giveaway	景品
bellow	大声でどなる
cornstarch	コーンスターチ(cornとうもろこし|starchでんぷん)
demure	控えめな|まじめな|上品ぶった|modest
covalently	共有結合
synchrony	同調言語学|同調的研究
eucalyptus	ユーカリ|ユーカリ油
onus	重荷|責任|義務(of)|the onus of proof挙証の責任
alimony	(離婚後･別居後に夫が妻に与える)生活費|扶養料
incitement	(〜に対する)刺激|扇動|(〜を)刺激(扇動)するもの《+『to』+『名』》
wheeler	荷車引き|wheel horse|(合成語で)～の車輪付きの物
monotheism	一神教(論)
wraith	(人の死の前後に現れる当人の)霊
boudoir	婦人の寝室
adenine	アデニン|核酸を構成する5種の主要塩基の一つ|シアン化水素とアンモニアを混合し加熱するだけで合成されるため|原始の地球でもありふれた有機物だったと考えられる
brackish	塩気のある|まずい
oestrogen	=estrogen
penalize	罰する
pitiable	同情すべき|哀れな|惨めな|いじらしい
undisclosed	未公表
lube	lubricant|潤滑油|lubrication|潤滑油の注入|注油|(関節の)潤滑|lubricate|潤滑油をさす
playback	録音(録画)再生(装置)
sabbath	悪魔の|安息(日)
centimeter	センチメートル
russet	小豆色|朽葉色(の)|あずき色
unlicensed	無免許の
leaning	傾き|傾くこと|傾向|好み|性癖|偏愛
provost	学長|学務担当長|学寮長|市長
iridescent	虹色に輝く|虹色の|玉虫色の
cardamom	カルダモン|ショウガ科の多年草
gullible	だまされやすい|のろまな(gull|羽毛の生えそろっていないまだ飛べない鳥)
anoint	(聖別のしるしに)(頭などに)聖油を塗る|(国王･司祭などを)聖別する|anoint a person king人を王に選ぶ|油を塗る|(化粧などのため)塗る|すり込む
libretto	(歌劇の)歌詞|台本
myosin	ミオシン|タンパク質の一種|ATPase活性を持ち|ATPを加水分解しながらアクチンフィラメント上を移動するモータータンパク質
jellyfish	クラゲ|意気地なし
imitative	模倣の|真似好きの|擬音的な
reprehensible	とがむべき
ironical	皮肉っぽい
psychopathic	精神病の
inaccuracy	ずさん|間違い|誤り|不正確
toaster	トースター
telecom	電気通信
blandly	(人･態度など)人当たりがよい|穏やかな|穏和な|口当たりのよい
ninja	忍者
cheerily	元気よく|陽気に|元気で
interject	差しはさむ|(言葉などを)不意にさしはさむ
macabre	背筋の凍るような|ぞっとする
lynch	私刑|リンチ|私刑に処する|Merrill Lynch & Co|Inc|(メリル|リンチとも創業者の姓)|現バンク・オブ・アメリカグループの金融機関
abbess	尼僧院長|修道女の長
excrement	糞|排泄物(=stool)
beautify	美しくする
phraseology	ことばづかい|熟語集|表現|専門語
strenuously	精力的に
responder	応答者
craggy	ごつごつした|顔が岩のようにごつごつした|彫りが深い
payer	支払人|(pl|payers)
countdown	カウントダウン
opal	オパール(10月の誕生石)|タンパク石
transect	横断する
confiscate	没収する|徴発する|差し押さえる
spooky	幽霊の出そうな
disbelieve	信じない|疑う
depreciate	の価値を下げる|切り下げる|価格が下がる|減価償却する|の減価償却する
nominative	指名(任命)の|主格(の)|主語
disorganization	解体|混乱|組織の分裂|無秩序
cranium	頭蓋
throaty	しわがれ声の
daycare	デイケア|保育園
zonal	帯の;地域(地区)に分けられた
erudition	博学
epidemiologic	疫学的な
cairn	ケルン(記念塚)
picky	えり好みをする|(味などに)うるさい|ひどくこせこせした
intercostal	肋間の
bossy	親分風をふかせる|いばりちらす
sabbatical	(S～)安息日の|安息日にふさわしい|(s～)安息休暇(休暇年度)の(= ～ year)
instinctual	instinctive|本能の|本能的な|天性の|直覚的な
repentant	後悔している
unafraid	恐れない
underbrush	やぶ|小低木|木の下ばえ
disaggregated	細分化
substructure	(建造物の)基礎|土台
infertile	不毛の
entrenchment	ざんごう掘り;〈C〉ざんごう
calibre	(caliberの英国式綴)才能|銃などの口径
predestine	《しばしば受動態で》〈神が〉(〜に)〈人〉‘を'運命づける|‘に'宿命を負わせる《+『名』+『for』+『名』|(〜するよう)〈人〉‘を'運命づける《+『名』+『to』 do》
heterosexuality	異性愛者(同性愛者に対し)|正常性癖|異性愛的な人
decorator	装飾者
presentiment	(〜の)(悪い)予感|胸騷ぎ《+『that節』》
hummingbird	ハチドリ
grubby	うじがわいた|汚い
windward	風上の|風上へ|(反|Lee風下へ|風下の)
morphologically	形態学的に
attractor	ひきつける人･物
suffocate	窒息死させる|を窒息させる|を息詰まらせる|窒息する
outwit	機知において～より勝る
biosynthetic	生合成の
myopia	近視眼|近眼
scurry	ちょこちょこ走る|あわてふためき
disembark	上陸させる
inviolable	犯すことのできない|不可侵の|神聖な
dewy	露を帯びた
procrastination	優柔不断
hearse	霊柩(きゅう)車
astonish	驚かす|突然びっくりさせる
opulence	豊富|富裕
squatter	不法居住者|大牧場主|うずくまる人
dressmaker	婦人服洋裁師
buttery	ぶどう酒類貯蔵室|食料品貯蔵室|(UK英)学生にビール･パン･果物などを売る部屋
jealously	油断なく
fjord	フィヨルド(= fiord)|ノルウェー語で「入り江」という意味で|氷河に侵食された谷の下流部が海水に覆われたもの
supernova	超新星(普通の新星の何万倍も明るい新星
metaphoric	比喩的な|隠喩的な
southerner	南国の人|南部人|南部側の人|南部地方の人
mononuclear	単核の
preschooler	未就学児
irate	怒った|怒りに駆られた
dumbbell	ダンベル|鉄亜鈴|(俗)のろま
gripe	絶えず不平を言う|腹痛をおこす|(俗)不平|怒り
cytosol	細胞質ゾル
mistletoe	ヤドリギ
prattle	無駄話をする|(大人が～について)子どものようにしゃべる|取るに足りない話|片言
ruthlessness	無慈悲
scraper	どろかき|こする人|スクレーパ
untruth	虚偽
lama	ラマ僧
saucy	生意気な|気の利いた
dun	(人に)やかましく借金の催促をする|借金の催促|焦げ茶色の
eggshell	卵の殻
misshape	‘を'作りそこなう
refrigerant	冷却剤(アンモニアなど)|解熱剤
inbound	入ってくる|帰航の|市内に向かう|本国行きの|上りの
avoidable	回避できる|回避可能な|さけられる
disadvantageous	不利な
naively	素朴に|純真に|単純に
riotous	暴動を起こす
solvency	支払能力
ibuprofen	(医)イブプロフェン|非ステロイド系消炎鎮痛剤
celibate	(宗教的理由による)独身者|独身主義者|(一般的な独身者|男bachelor|女spinster|a bachelor girl)
approachable	近づきやすい
docket	(米)判決要録
insinuate	遠回しに言う|ほのめかす|あてこする
hysterectomy	子宮切除
burp	げっぷ|げっぷをする
mote	ほこり|微片
endearment	愛情を示す行為|親愛|愛情(表現)
vex	いらいらさせる|なやませる|困らせる|苦しめる|討論する
galactic	銀河系の|星雲の
entrails	(通常pl形)|(動物の)はらわた|後部出口|中身|内臓|内部
sublimation	昇華(ドライアイスのように|固体から液体を経ず直接気体に変わること)|純化|理想化
huskily	しわがれ声で
quaternary	四つ一組み(の)|四元素(四基)から成る|(地質学)第四紀(の)
