statecraft	国政術|政治的手腕
glomerulus	糸球体(しきゅうたい)は脊椎動物の腎臓内でボーマン嚢に囲まれた毛細血管の塊|腎臓循環の細動脈から血液が流れ込み|濾過する働きをする
myotonic	筋緊張性
samarium	サマリウム(銀色の希土類元素;化学記号は『Sm』)
colonise	植民|殖民|植民
rededicate	dedicate anew; "They were asked to rededicate themselves to their country"|dedicate anew
pyrometer	高温計(高温を測定する温度計)
matching	釣り合う|揃いの|適合している|調和した|マッチング
pouty	ふくれた|すぐふくれる
lumbosacral	腰仙
dexterous	器用な|巧妙な|機敏な|利口な|才覚のある|抜け目のない
bather	泳ぐ人|水浴びをする人|水着
faience	glazed earthenware decorated with opaque colors
seropositivity	血清反応陽性
groundskeeper	グラウンドの管理人
anthropometry	measurement and study of the human body and its parts and capacities
inchon	インチョン|インチョン
rotationally	in a rotational manner; "the required influence lines are found by subjecting the model to small displacements horizontally, vertically and rotationally"|in a rotational manner
snit	イライラ|苛立ち|くだらん奴興奮|癇(かん)に障(さわ)る奴
metabolically	代謝的に
undignified	威厳のない|品位のない
psilocybin	サイロシビン
overfill	fill beyond capacity; "overfill the baskets"|fill beyond capacity
confab	談笑|会談(する)
heptane	ヘプタン
aneuploidy	異数性 
blockhouse	丸太・角材造りの防塞(ぼうさい)(銃眼があり|真下が射撃できるように2階の部分が1階より突き出している)|小要塞|角材造りの小屋|ブロックハウス(ロケット発射台の近くにある観測・制御者が待機するコンクリートの建物)
virologist	ウィルス学者
tricolour	三色旗|トリコロール
urbanity	〈U〉都会ふう;洗練;礼儀正しさ|〈C〉《複数形で》礼儀正しい作法(ふるまい)
victimize	を犠牲にする|苦しめる
lecherous	(男が)好色な|淫乱な|みだらな
osteoclast	破骨細胞|骨のリモデリング(再構築)において骨を破壊(骨吸収)する役割を担う細胞
lawgiver	《文》立法者|法律制定者
razorblade	a blade that has very sharp edge
talwin	ペンタゾシン
triangulate	三角の|三角形から成る|三角模様のある
snowbound	雪に閉じ込められた
medevac	(戦場の)負傷者救出用ヘリコプター
pleasingly	楽しく
laughingly	笑いながら|笑って
easterner	東部地方の人
packaging	荷造り|包装
feasibly	実行できるように|うまくいくように
dockage	〈C〉ドック使用料|〈U〉ドック設備
kaolinite	カオリナイト
impermissibly	not permissibly; "the radon level in the basement was impermissibly high"|not permissibly
chalcedon	カルケドン公会議
titrate	量を定める|滴定する
piker	けちな人|スポーツの下手な人|臆病者|詐欺師|野生の雄牛
sprat	スプラットイワシ
folklorist	民俗学者
flatbread	any of various breads made from usually unleavened dough
sealyham	a village in southwestern Wales where the Sealyham terrier was first bred|a wire-haired terrier with short legs that was first bred in Sealyham
pricy	=pricey
tenaciously	with obstinate determination; "he pursued her doggedly"|with obstinate determination
matzo	マツォー|種なしパン
ballista	トレビュシェット
fungible	代替可能の|(金銭･穀物など)代替可能なもの|代替物
sapwood	(木材の)辺材，白太(しらた) 《心材を囲む，樹液に富む白色の材部》・白木質
limonene	リモネン
pegmatite	巨晶花崗岩|文象花崗岩(断面に文字模様のついたもの)
molluscum	any skin disease characterized by soft pulpy nodules
cicerone	名所案内人|ガイド
subhuman	人間以下の|(人間よりは)動物に近い|人間に近い|類人の
teleost	a bony fish of the subclass Teleostei
restlessly	落ちつきなく|休みなく
uselessness	無用|冗|不要
earful	小言|説教
oaken	オーク材製の
moviemaking	the production of movies
laughably	ばかばかしいほど
sugarless	糖分のない
contestation	論争|言い争い|争議|言い合い|論判|物言|物言い|諍い|論議|論議すること
fogey	=forgy
catamount	ネコ科の野獣;オオヤマネコ|アメリカライオンなど
slushy	雪解けの|ぬかるみの|くだらない;感傷的な
recce	reconnaissance (by shortening)
erne	アーン川|オジロワシ
naturalise	ナチュラライズ|ナチュラライズ|市民権を与える|帰化させる|ナチュラライズ
uygur	回鶻|回鶻|回鶻
tracheotomy	気管切開術
glipizide	an oral antidiabetic drug (trade name Glucotrol) that stimulates the release of insulin from the pancreas
agama	small terrestrial lizard of warm regions of the Old World
wadding	詰め物|詰め綿
inadvisable	勧められない;賢明できない|当を得ない
voltaic	(化学作用によって生じた)電流の|(化学作用によって)電流を生じる
derriere	尻|ヒップ|御居処|どんけつ|尻臀|臀部|臀|御尻|お尻|おいど
palatability	嗜好性
esterify	エステル化
xlviii	being eight more than forty
maraschino	マラスキーノ|マラスカチェリーの果汁を発酵させ蒸留して造った無色甘口リキュール
trafficker	(悪徳)商人|(麻薬などの)密売人
hygroscopic	湿りやすい;吸湿性の
multifarious	多種多様の|さまざまの
songstress	(特に流行歌を歌う)女性歌手
elemi	fragrant resin obtain from trees of the family Burseraceae and used as incense
mansi	a member of a nomadic people of the northern Urals|the Ugric language (related to Hungarian) spoken by the Vogul
wrack	波に打ち上げられた海草|難破船|漂着物
polecat	ケナガイタチ(ヨーロッパ産の肉食動物;攻撃されると悪臭のある液体を出す)|《米話》スカンク(skunk)(北米産)
associateship	the position of associate (as in an office or academy)
putsch	(pˈʊtʃ)反乱|暴動|一揆
vividness	鮮明|明りょう|生気|はつらつ
flagrantly	甚だしい
corporatist	a supporter of corporatism|of or relating to corporatism
beatitude	至福
depilatory	脱毛力のある|(液状またはクリーム状の)脱毛剤
rumex	docks: coarse herbs and shrubs mainly native to north temperate regions
prepubescent	思春期前
expatriation	追放|国外追放
snakehead	雷魚|スネークヘッド
overnighter	宿泊客
xlvii	being seven more than forty
pewee	small olive-colored woodland flycatchers of eastern North America
neuroscientist	神経科学者
decriminalize	免罪する|従来犯罪とされていた行為を合法とする|(人･行為を)有罪としない|(行為を)犯罪とみなさない
idealise	理想化|理想化
microcircuit	IC|集積回路
mannerism	マンネリズム|マンネリ
untruthful	真実性に欠ける|事実に反する|あそをつく
crinoline	クリノリンスカート|スカートをふくらませるためのペティコート|魚雷防御網
subaltern	《英》准大尉(captain(陸軍大尉)の下)|下級(下位)の人|下級の|下位の
pronk	jump straight up; "kangaroos pronk"|jump straight up
signalman	(鉄道の)信号手|信号係;(軍隊の)通信兵
laurus	small evergreen trees or shrubs with aromatic leaves
polymath	博識家|博学の
longingly	熱望して|あこがれて
episcopate	=episcopacy
moony	月の[光の];月の[光の]のような|《話》夢ごこちの|ぼんやりした
roseate	バラ色の(rosy);楽観的な
formalisation	本格化
talentless	不佞
orchis	蘭|玉|コウ丸|きんたま|睾丸
contralto	〈U〉コントラルト(tenorとsopranoとの間で女性最低音)|〈C〉コントラルト歌手|コントラルトの
lodestone	天然磁石・ 強い魅力・吸引力のあるもの
left	左の|左側
tenter	(織物の)張りわく
myna	九官鳥(アジア産のムクドリ科の鳥)
monopolization	独占|寡占
roil	(液体を)かき乱す|濁す|心をかき乱す|混乱させる
aweigh	(いかりが)今や海底を離れて
fibrosarcoma	線維肉腫
unconverted	not converted
curtly	けんもほろろ
orzo	オルゾー
attaboy	《米》でかした|すごいぞ|あっぱれ[That's the boy.から]
dysplastic	形成異常
philodendron	フィロデンドロン
rashly	軽率に|無鉄砲に
ament	尾状花|尾状花序
acrolein	アクロレイン
stye	麦粒腫
clearing	手形交換|清掃
hyperkalemia	高カリウム血症
mucinous	relating to or containing mucin
syllabication	音節に分けること|分節法
pupal	蛹(さなぎ)の
giardiasis	infection of the intestines with protozoa found in contaminated food and water; characterized by diarrhea and nausea and flatulence and abdominal discomfort|infection of the intestines with protozoa found in contaminated food and water|characterized by diarrhea and nausea and flatulence and abdominal discomfort
roughneck	乱暴者|石油の井戸掘り人|粗野な
neocortical	大脳新皮質とは|大脳の表面を占める皮質構造のうち進化的に新しい部分|合理的な思考や|言語機能をつかさどる
seductress	(男を)誘惑する女|男たらし
clemenceau	クレマンソー
clavichord	クラビコード(ピアノの前身であるけん盤楽器)
emesis	吐瀉|吐出|嘔吐|反吐
andesite	安山岩
busyness	多忙|忙しくすること|忙しさ
nonrenewable	that can not be renewed; "books on that shelf are unrenewable"; "gas and oil are nonrenewable resources"|that can not be renewed
fakir	(イスラム教・バラモン教などの)行者|たくはつ僧
pharmacologically	薬理学的
methyldopa	メチルドパ
endoderm	内胚葉
bairn	(スコットランド|北イングランド)子供|赤ん坊
thermosetting	熱硬化性の
ostracism	追放|排斥|村八分|貝殻追放
plantago	オオバコ
chartist	a 19th century English reformer who advocated better social and economic conditions for working people|a stock market analyst who tries to predict market trends from graphs of recent prices of securities
spheric	円い|丸っこい|丸い
pressor	血管収縮薬|昇圧性
doggerel	(内容もふまじめで|韻律もふぞろいな)へぼ詩
histiocytosis	a blood disease characterized by an abnormal multiplication of macrophages
intertribal	種族間の|部族間の
ovral	trade name for an oral contraceptive containing estradiol and norgestrel
unabomber	ユナボマー(米国の大学や航空会社に爆弾を送り|死者を出した事件の犯人|数学者で大学の助教|逮捕され服役中)
mendacity	うそをつくこと(癖|性格)|虚偽|うそ
kutch	tannin extract derived from any of several mangrove barks of Pacific areas
loonie	the basic unit of money in Canada; "the Canadian dollar has the image of loon on one side of the coin"|the basic unit of money in Canada
buckram	バックラム(洋服の衿芯(えりしん)や製本に用いる|のり・にかわなどで固めた亜麻布または綿布)
pubertal	of or related to puberty
collodion	コロジオン(皮膚の保護剤|写真湿版の感光膜用)
extravagantly	山山|うんと|たくさん|聢り|豊富|確り|ふんだんに|沢山|大量|多く
dkg	10 grams
abortionist	人工中絶賛成者
gymkhana	体育祭;(乗馬・自動車レース・体操の)競技会
catholicity	〈U〉(趣味・見解・関心などの)広いこと|包容性;普遍性|《C-》=Catholicism
busker	大道芸人|旅回り芸人
distally	far from the center; "the bronchus is situated distally"|far from the center
imminently	in an imminent manner
hoofer	ステッパ
illumine	照す|照らし出す|輝かす|照らす|照射|照らしだす
bantamweight	(ボクシング・レスリングの)バンタム級選手(flyweight の上;112‐118ポンド|51‐53.5キロ)
diuresis	increased secretion of urine; if not due to increased liquid intake or to the action of a diuretic drug it can be a symptom of diabetes mellitus|increased secretion of urine|if not due to increased liquid intake or to the action of a diuretic drug it can be a symptom of diabetes mellitus
paramecium	any member of the genus Paramecium
solipsism	唯我論|自己中心主義
attune	(〜に)〜'を'一致させる|調和させる|《+『名』+『to』+『名』(do『ing』)》
flighty	軽はずみな|気まぐれな
corpsman	(軍隊の)衛生兵
windblown	風に吹かれた|(木が)強風で変形した|(髪型が)ウインドブロウン型の
particularize	詳述
houseguest	泊まり客
gabled	(屋根が)切り妻の|破風(はふ)造りの;(家が)切り妻(破風)のある
victimise	被害者にする|不当に罰する
mincemeat	細切れ肉|挽き肉|ミンスパイの中身|ミンスミート
ubiquitously	遍在的に
cephalopod	頭足類
dependance	習慣|耽溺|依存癖|嗜癖|耽溺性|習慣性|依存性|中毒|依存症|常用癖|依存
lingcod	the lean flesh of a fish caught off the Pacific coast of the United States|food fish of the northern Pacific related to greenlings
timesaver	時間節約装置(方策)
shoveler	a worker who shovels; "a shoveler of coal"|a worker who shovels|freshwater duck of the northern hemisphere having a broad flat bill
walesa	ワレサ
chirpy	愉快な|明るい
polonium	ポロニウム(放射性元素;化学記号はPo)
corundum	コランダム|鋼玉(硬度はダイヤモンドに次ぎ|研磨剤用)
reenlistment	a renewed enlistment
trilby	フェルトの中折れ帽
serjeant	an English barrister of the highest rank
komondor	Hungarian breed of large powerful shaggy-coated white dog; used also as guard dog|Hungarian breed of large powerful shaggy-coated white dog|used also as guard dog
gibber	訳の分からないことを早口でしゃべる
fatalistic	運命論者
decubitus	a reclining position (as in a bed)
tantalize	じらす|人をじらす
shallowness	浅短|浅近|上滑り|軽薄|浅学
loyally	忠義を尽くして|忠実に
redskin	北米インディアン(軽蔑的に)
cutlet	(羊肉・仔牛肉などの)薄い切り身(骨つきのすね肉・あばら肉なども含む)|薄くて平たいコロッケ
noontime	昼
riskiness	危険|危ないこと|冒険的なこと
phlebotomist	someone who practices phlebotomy
lanoxin	ジゴキシン
procyon	the brightest star in Canis Minor|the type genus of the family Procyonidae: raccoons
bwana	(アフリカ人がヨーロッパ人などに対して)親方|かしら|ボス
reductio	背理法
subservience	卑屈|役立つこと|貢献|おべっか
crackerjack	(俗)優秀な(品)|一流の(人･物)
apoplexy	卒中
deinonychus	デイノニクス
pantsuit	パンツスーツ
voidable	capable of being rescinded or voided; "the judgment was rescindable"; "voidable contracts"|capable of being rescinded or voided
poorhouse	(昔の)救貧院
decisiveness	勇決
nationalize	国有(国営)にする
blenny	small usually scaleless fishes with comb-like teeth living about rocky shores; are territorial and live in holes between rocks|small usually scaleless fishes with comb-like teeth living about rocky shores|are territorial and live in holes between rocks
photic	of or relating to or caused by light
folksong	民謡|フォークソング|民謡調の歌
lifejacket	救命胴着
inflectional	語形変化する|屈折の
succinic	of or relating to or obtained from amber
cyanobacterial	藍色細菌の
umpteen	非常に多くの
disrobe	衣服を脱ぐ
tingly	ゾクゾクする|ヒリヒリする
tellingly	in a telling manner; "the plain manner of its style all the more tellingly points up the horror of the case"|in a telling manner
silents	サイレントムービー|サイレント|無声映画|サイレント映画
octogenarian	80歳(代)の
nefazodone	ネファゾドン
abiogenesis	自然発生説|自然発生
euonymus	widely distributed chiefly evergreen shrubs or small trees or vines
dignitary	高位の人|貴人
superego	超自我|super-ego
improbability	ありそうもないこと|本当らしくないこと
shrewdly	抜け目なく|利口に
provocatively	in a provocative manner; "`Try it,' he said provocatively"|in a provocative manner
lathyrus	レンリソウ属
epilog	エピローグ
vocationally	職業的|職業上
proventil	アルブテロール
meed	相応(当然の)報酬|正当な報い
waggle	揺れる|振れ|揺れ動く|を振る|揺する|振れる
undrained	非排水
impish	茶目な|鬼の|腕白な|ちゃめな
seneschal	(中世の王族・貴族の)執事|家令
nonpolar	非イオン
tetrodotoxin	テトロドトキシン
ergotamine	エルゴタミン
descant	(定旋律につく)随唱|随奏|随唱(奏)する|《文》(〜について)長々と(詳しく)述べる《+『on』(『upon』)+『名』》
affenpinscher	アーフェンピンシャー
mintage	〈U〉化幣鋳造|《集合的に》鋳造された貨幣|〈U〉貨幣鋳造費|〈C〉貨幣の極印(品質証明のために押す)
dysthymia	気分変調
bushwhack	〜'を'やぶにひそんで襲う|森林地を切り開く
dejection	落胆
