eolian	風の堆積(たいせき)作用による|風成の
swatter	ぴしゃっと打つ人(物)|はえたたき
defeatism	敗北主義
genotyped	遺伝子型を決定
neoclassicism	(美術・文学などの)新古典主義
negligee	ネグリジェ
villous	絨毛
interbreed	〈動物・植物〉‘を'異種のものと交配させる
bobolink	(北米産の)コメクイドリ
forager	食糧徴発隊
androgyny	雌雄同性(同体)
disunion	分離|分裂|=disunity
shepherdess	女の羊飼い
decapitate	首を切る
rueful	後悔している
smugness	気取っていること
befit	に適する|ふさわしい|似合う
holmium	ホルミウム(希土類金属元素;化学記号は『Ho』)
secateurs	せん定ばさみ|植木ばさみ
dignify	に威厳をつける|に威厳を添える
equinoctial	春分(秋分)の|昼夜平分の|春分(秋分)に起こる
mouthy	おしゃべりの|声高な|大言壮語する
inheritor	(遺産)相続人|後継者
remorseless	無慈悲な
yardmaster	(鉄道の)構内主任
redoubtable	恐るべき|あなどりがたい
stickle	(特に|ささいなことを)くどくど言う|(〜に)難色を示す《+『at』+『名』》
antechamber	控えの間|ロビー
seasonable	季節(時節)に合う|時節がらの|《文》時機を得た
palmy	ヤシ(シュロ)の多い|繁栄する|勝利を得た|意気揚々とした|椰子の茂った|手のひらへのむち打ち
herstory	一女性の生涯|女性の目から見た歴史|女性史
unplaced	(競技・試合などで)入賞していない|等外の
worldclass	ワールドクラス
sportswoman	女子運動(競技)家
ravish	夢中にする
umbilicus	へそ
battlement	《しばしば複数形で》(塔・城壁の頂上の)銃眼つき胸壁
orison	祈り
gamester	ばくちうち|とばく師(gambler)
deliriously	やたらに|精神が錯乱して|非常に|夢中になって|無性に
byword	通り言葉|はやりことば
bewail	嘆き悲しむ
rigueur	(仏)絶対条件|厳格|厳しさ
doleful	悲しい|悲しげな|憂いに沈んだ|陰鬱な
spellbinder	(聴衆を魅了する|特に政治家の中の)雄弁家
baize	ベーズ(玉突き台などに張る緑色の柔らかい毛織地)
debasement	品位の低下|悪化|凋落
dreadlock	ドレッド(多数|細く三つ編みした髪型)
shrewdness	抜け目なさ|利口
interstice	隙間|割れ目|裂目|穴|間隔
brutalize	残忍にする|非人間的にする
dicer	ダイサー(食物をさいの目diceに切るための器具)|a mechanical device used for dicing food|(生命科学)低分子2本鎖RNAを切り出す酵素
dogleg	(道路など犬の脚のように)くの字に曲がったもの
isogenic	同系の
turbofan	ターボファン(ジェット推進機関の一種)
assayer	分析(試金)者
nonsmoker	非喫煙者
furze	ハリエニシダ(《英》gorse)
misconceive	〜‘を'誤解する|思い違いをする(misunderstand)
alembic	ランビキ(昔の蒸留器|浄化器)
inglenook	炉辺|炉端
deification	神としてあがめること|神に祀ること|神格化
cultist	熱狂的な人|狂信者
mendicant	物もらい;托鉢僧
profilin	プロフィリン|筋肉タンパク質(Muscle Protein)の一種でアクチン重合調節等の機能を持つ
giddiness	めまい|めまいがする|目がくらむ|うわついた|軽薄な
commensal	食卓を共にする|(動植物が)片利共生的な|(異なる価値観･慣習を有する個人･集団と)共生する
retributive	報復の|応報の|retributive justice因果応報|報い
eatable	(食物が)食べられる[状態にある]|(特に手を加えていない)食料品(food)
photographically	写真術によって;写真のように
thoroughgoing	《名詞の前にのみ用いて》全くの(utter)|完ぺきな|徹底的な
downregulated	下方制御された|減少された|ダウンレギュレートされた
flagon	(食卓用または聖餐(せいさん)式用)細口びん|大型のぶどう酒びん
wormy	虫のついた|虫の食った;虫だらけの|虫けらのような;浅ましい
tangency	＜tangeny|接触|2つのものが触れたり物理的に接触したりする接点
scattershot	やみくもの|めくら滅法の|でたらめの
backstretch	バックストレッチ(競技場のゴールと反対側の直線走路)
antiparticle	反粒子
clerestory	採光窓、高窓層(教会堂などで)採光用の高窓が並んだ側壁)|《米》高窓;)電車の天井両側にある)通風窓
grifter	賭博師|(サーカス･縁日などで)見世物や賭事の店を出す人|詐欺師|ぺてん師|浮浪者
epididymal	精巣上体の
demoralization	風紀を乱すること|堕落|退廃|(軍隊・軍人の)士気をくじくこと
killjoy	興をさます人
forefather	祖先(ancestor)
pebbly	小石の多い
burgeon	発芽する|急速に発展する|芽|若枝
abash	《通例受動態で用いて》〜'を'恥じ入らせる;〜'を'まごつかせる|面くらわせる
innervate	刺激する
sacristy	聖具室
charitably	慈悲深く|寛大に
preordain	〈神・運命が〉〜‘を'あらかじめ定める
dendrogram	系統樹|ある主題を系統的に表現するのに樹木の形態を模したもの
slumlord	(スラム街の特に悪徳な)アパート家主
slather	量|多数|どっさり|厚く塗る|たっぷりと使う
paten	パテナ(聖体祭儀のときパンをのせる金属製の皿)
stagflation	景気後退下のインフレ|スタグフレーション
technocracy	〈U〉テクノクラシー|技術家主義(専門技術者に産業の支配・統制を任せようという理論);〈C〉技術家集団|(C)技術家主義の国家
oracular	神託(託宣)の(ような)|威厳のある
technocrat	専門技術者|テクノクラート
irrecoverable	(金・時間などが)取り戻せない;(損失・災害などが)回復できない
titillate	くすぐる(=tickle)
ingenue	純情娘|純情な少女
backcloth	=backdrop
metalanguage	〈U〉メタ言語(言語を論じるための表現・語句)
trackage	鉄道線路;軌道延長
rakish	みだらな|粋な|ハイカラな
effervescence	(喜び)興奮|沸騰|あわ立ち|はつらつさ
peptone	ペプトン(たんぱく質がペプシンによって加水分解したもの)
pinchers	=pincers
exhume	(死体)を墓から掘り出す|を明るみに出す|を復活させる
unflagging	衰えない|疲れを知らない
adiposity	肥満
corroborative	(信念などを)強固にする|(人･証拠など)確証的な
oddment	残り物|はんぱ物;がらくた
conspectus	概観|概説|要約|摘要
disabuse	の迷いを解く|捨てさせる
tufa	トゥファ(温泉などに沈殿した炭酸石灰から成る多孔質の石灰石)
eukaryote	真核生物(=eucaryote)|動物|植物|菌類|原生生物など|身体を構成する細胞の中に細胞核を有する生物|真核生物以外の生物は原核生物(prokaryote)と呼ばれる
photomicrograph	顕微鏡写真
hardihood	大胆(boldness);ずぶとさ|厚かましさ
roustabout	波止場人夫;油田人夫;サーカス小屋の人夫
onside	(フットボールなどで選手が)正規の位置にいる|オンサイドにいる|正規の位置に|オンサイドに
recrimination	非難し返すこと|逆襲|責め合い
cinderblock	シンダーブロック(中空で軽量の建築用コンクリートブロック)
aureole	(聖者・殉教者などの絵に見られる)光の輪|輪光|後光|(太陽・月にかかる)かさ
iridescence	(シャボン玉などの)にじ色|玉虫色
trainman	列車乗務員
morus	桑|モールス信号
ballplayer	野球選手
asphyxiate	〜'を'窒息[死]させる|窒息[死]する
embouchure	〈C〉(吹奏楽器の)吹口(すいこう)|〈U〉(吹口への)くちびるの当て方
overtop	〜‘の'上にそびえる|〜‘より'高い|〜‘より'すぐれる
thoughtlessly	不親切に|無慈悲に|軽率に|不注意に|よく考えないで|考えなしに
symbolist	記号学者|記号使用者
pyromaniac	放火狂
lumpen	ルンペン|浮浪者(の)
forewing	(四枚羽を持った昆虫の)前翅(し)
mansard	(またmansard roof)マンサード屋根|二重こう配屋根|マンサード屋根下|屋根裏部屋
demagoguery	民衆扇動
bucko	若者 (my ～)|若いの|君|(俗)いばりちらす(やつ)|筏師
whacker	とてつもなく大きいもの|大うそ|大ぼら
skeptically	懐疑的に
disorient	向きを狂わせる|混乱させる
mezzotint	〈U〉メゾチント彫刻(あらくした銅版面の所々をならして明暗をつける法)|〈C〉メゾチント版
starless	星(星明かり)のない
ineradicable	根絶できない|根深い
trapezium	《米》不等辺四辺形|《英》台形
ionize	イオン化する|電離する
plutocracy	〈U〉金権政治|(政治を左右する)富豪階級|財閥
sundew	モウセンゴケ(食虫植物)
weighbridge	橋ばかり(車両と積荷を同時に計る計器)
shortchange	サボる
teagarden	屋外軽食堂|茶畑
booboo	《俗》ばかげたあやまち|どじ|へま
keloid	ケロイド
trouper	旅芸人
attainder	(死刑などの判決後の)私権剥奪(はくだつ)
cadi	(イスラム教国の)裁判官
funfair	移動式遊園地|=amusement park
petrography	岩石分類学|記載岩石学
patronymic	父の名を取った名|父称|姓|名字の
homozygote	ホモ接合体
hotpot	ホットポット(羊肉・じゃがいも・玉ねぎなどを煮こんだ料理)
mousy	おとなしい|おどおどした|ネズミ色の|ネズミの|ネズミの多い|ネズミ臭い|内気な
communistic	共産主義[者]の|共産主義的な
blepharitis	眼瞼(けん)炎(まぶたの炎症)
immunofluorescent	免疫
ecor	環境保全運動の商標
dyestuff	染料
appropriator	専有する人|盗用(横領)する人|《英》教会禄(ろく)の設定を受けた宗教法人
kohlrabi	カブラタマナ;キャベツの一種
spoliation	強奪|略奪
bedding	寝具類|bedclothes|(牛馬の)敷き藁
pleasantness	心地よさ|楽しさ
terminable	終わらせることのできる;(契約などが)期限のある|有期の
phosphorescence	リン光[を出すこと];青光り
balladeer	バラｰド歌手|ポピュラー歌手|民謡歌手
dirigible	操縦できる
geriatrician	老人病専門医
mugging	強盗|暴力スリ
skinfold	皮下脂肪
neptunium	ネプトニウム(放射性元素;化学記号は『Np』)
opencast	露天掘りの
sixfold	6倍の|6重の|6倍に|6重に
panchromatic	(写真のフイルムなどが)全整色の|全色の|パンクロの
camptothecin	カンプトテシン(CPT)は細胞毒性のあるアルカロイド(Alkaloid)|DNA酵素の働きを阻害する|抗がん剤として中国原生のカンレンボクの樹皮と幹から単離された
wineglass	ワイングラス
clubfoot	内反足|えび足|〈U〉内反足である状態
unchain	〜‘の'鎖を解く|‘を'自由にする
antediluvian	大昔の|時代遅れの(人)
irreligious	無宗教の
bondholder	公債証書(社債券)所有者
dingus	なんとかいう物(人)
laggard	遅れる人
greengrocer	青物商人|やお屋
scholasticism	(中世の)スコラ哲学
effeminacy	男らしくないこと|優柔不断
unmindful	(〜を)気にかけない|(〜に)むとんじゃくな《+of+名(wh-節)》
coppery	銅の[ような]|銅を含んだ|銅色の
waterwheel	水車
ceramist	陶器製造者|陶工|陶芸家
cannibalistic	人食いの;共食いの
lineout	(ラグビーで)ラインアウト
unruffled	平静な
horrify	ぞっとさせる
emendation	〈U〉(〜の)校正《+『of』+『名』》|〈C〉《しばしば複数形で》訂正[箇所]
coppersmith	銅細工師
cytometer	血球計算器
cowslip	キバナノクリンザクラ|リュウキンカ
polygyny	一夫多妻|(植物の)多雌ずい性
intoxicant	酔わせる;心を浮き立たせる|酔わせるもの;(特に)アルコール飲料
enfranchisement	選挙権(公民権|自治権)の賦与|解放|釈放
ramekin	ラミキン(チーズやパン・卵などを混ぜて1人前ずつ焼いた料理)|ラミキン料理用の皿
craftiness	ずるさ|悪がしこさ
marketing	マーケティング|市場取引|市場で売買すること|買い物
perceptibly	知覚できるように|目立って
wizened	しなびた
numerate	〜‘を'数える|数え上げる|《おもに英》足(た)し算引き算の能力のある|数学の分かる
townsman	都会人|町内の人
underly	基礎となる
playsuit	プレースーツ(婦人・小供用スポーツ着);(小供の)遊び着
mildness	柔和さ|温和な性質|適度な状態|おだやかさ
luckless	不幸な|不運な
cavalryman	(1人の)騎兵
housetop	屋根(roof)
falloff	減少|衰退
procurer	(男性の)売春婦周旋屋
agonize	苦しむ|悶える|苦闘する|苦しめる
indigestible	消化しにくい|不消化の
kingmaker	(政党の)実力者|有力者|国王擁立者(Henry6世とEdward4世を擁立したEarl of Warwickを指す)
sidelight	サイドランプ|横からの光線|付随的な情報|わき窓
troglodyte	穴居人|隠者|世事にうとい人
inclosure	=enclosure
flashbulb	フラッシュバルブ|閃光電球
prodrug	プロドラッグ(そのままでは不活性な医薬品|投与されると|生体による代謝作用を受けて活性代謝物へ変化し|薬効を示す)
cassowary	ヒクイドリ(ニューギニア・オーストラリア産)
panga	刃が長く広い刀|大なた
seraglio	(イスラム教国の)後宮|ハレム
underexpose	〈写真のフィルム〉‘を'露出不足にする
carious	カリエス(caries)性の|カリエスにかかった
noncitizen	非市民
thwack	ピシャリと打つこと|バシッと叩くこと|試み|分け前|をピシャリと打つ
micropayment	ネット上のコンテンツを利用する際にかかる少額の料金
theoretician	理論家
modernistic	現美主義[者]の;現代的な|新しい
grotty	きたない|不潔な|不快な
fissionable	(原子が)核分裂を起こす|核分裂性の
guiltily	罪を犯して|やましい気持ちで|気まずそうな顔をして
flub	失敗(する)|へま(をする)
turncoat	変節者|裏切り者
nard	甘松(かんしょう)香(古代人が用いた香油)
treater	取り扱う人|処理する人|人におごってやる人
longsuffering	しんぼう強い|我慢強い
shrive	(司祭が)〜‘の'ざんげを聞いて罪の許しを与える|司祭にざんげする;〈司祭が〉ざんげを聞く
intone	吟唱(ぎんしょう)する|詠唱する|抑揚をつける
saleswoman	女店員|女性販売員
hobnob	懇談|親しくつきあう|親しく話をする
encamp	〈兵士・部隊など〉‘を'野営させる|(テントで)〈部隊などが〉野営する
henceforward	=henceforth
frustum	円錐(すい)台(円錐の上部を切り取った形)
monthlong	1カ月
tautological	(同じ意味の言葉が)重複した|類語反復の
jingoistic	(盲目的な)対外強硬主義(者)の|主戦論(者)の
surplice	サープリス(聖職者|聖歌隊などが着る|そでの広い長い白の法衣)
factitious	人為的な|人工の|故意に作られた
transcendentalist	先験論者;超絶論者
asperity	(気質・態度・語調などの)とげとげしさ|荒々しさ|(気候・生活などの)厳しさ|辛さ|困難
chancy	危なっかしい|危険な|当てにならない|不確かな
imminence	切迫(した事情)
caber	(力試しの競技で投げる)木の柱|柱投げ競技
demur	(特に良心のとがめから)異議を唱える
communicant	聖餐(せいさん)を受ける人|聖体拝受者|(情報などを)伝達する人
accost	呼びかける|話しかける|ことばをかけて近寄る
prophetically	預言(予言)的に|預言(予言)して
typographer	活版印刷工|活版植字工
diaphanous	透けて見える|透明な|ほのかな|かすかな
flextime	フレックスタイム
fiendishly	悪魔のように|ひどく|大変に
burglarize	押し入り強盗をする
orthopedist	整形外科医
baluster	手すり子(手すり・らんかんの小柱;通例屋外で石造のもの)|《複数形》で=balustrade
peradventure	たぶん|おそらく|《『if』または『lest』の後に用いて》偶然に|ひょっとして
bedevil	(人を)悪魔に取りつかせる|混乱させる|苦しめる
earwig	ハサミムシ(寝ている人の耳に入り害をすると考えられた)
radiolocation	電波探知法
cortege	《集合的に》従者の列|行列|(特に)葬列
diamagnetic	反磁性の|逆磁気の
contradistinction	(〜との)対比|対照的区別《+『to』+『名』》
manorial	荘園の|領地の
inglorious	不名誉な|恥ずべき
whereat	《疑問副詞》何に|なんで(at what)|《関係副詞》|《制限用法》[〜に]〜する[ところの](at which)|《非制限用法》そこで|すると(whereupon)
parch	をからからにする|あぶる|をからからに乾かす|を炒る|干上がる|からからになる
misconstrue	解釈を誤る|(人･行為など(の意図)を)誤解する
yid	ユダヤ人
celandine	クサノオウ(ケシ科の植物)
irreducibly	削減できないほどに
monoplane	単葉飛行機
reify	〈抽象観念など〉‘を'具体化する|具象化する
recognizably	すぐ分かる
semipro	=semiprofessional
cancan	カンカン踊り(女性が脚を高く振り上げスカートを振る踊り)
insupportable	我慢できない|根拠のない|支持できない|耐えられない
gastrocnemius	腓腹筋
undisguised	あからさまの|むき出しの
adulteress	姦通した女(人妻)|姦婦(かんぷ)
haberdasher	《英》小間物商人|《米》男子用服飾品商人
autochthonous	(植物などが)土地原産の|土着の
retrogression	後退|逆行|退化
macaroon	マカロン(卵白・砂糖・アーモンドなどで作った菓子)
unalloyed	(感情などが)純粋な(pure)|本物の
mannerly	礼儀正しい|ていねいな
twangy	(弦をはじいたように)ビーンという|(声が)鼻にかかった
mudguard	(車の車輪の上にある)泥よけ
headstall	(馬具の)おもがい(面繋)
ovule	胚珠(はいしゅ)
venial	(罪・過ちが)重くない|許されるべき|ささいな
indiscipline	訓練不足(欠如)|不規律
hansom	つじ馬車(御者台は後部に一段高くなっている)
nonchalance	むとんちゃく|無関心
pentameter	(詩の行の)五歩格|五歩格の詩|五歩格の
windbag	おしゃべりな人|(バグパイプの)空気袋
boarding	板張り
worktable	仕事台
callously	冷淡に
resoundingly	(音など)鳴り響く|めざましい|顕著な
meathead	《俗》まぬけ|ばか
serrate	(葉の縁が)のこぎり歯状の
maladjusted	調節の悪い
epistasis	エピスタシス|遺伝学において|異なる遺伝子座間の相互作用が一つの形質に影響すること
bombproof	防弾の|爆弾の通らない
constrictive	締めつける|圧縮する
stratocumulus	層積雲
egis	=aegis
meadowsweet	シモツケソウ(白またはピンクの花をつける)
insincerity	〈U〉不誠実|不まじめ|〈C〉不誠実な言葉(行動)
erysipelas	丹毒(たんどく)(連鎖球菌により生じる急性伝染病)
persecutor	迫害する者
cupric	第二銅の|銅を含んだ
slobber	だらしなくやる
coital	性交の|交接の
acquirement	〈U〉(不断の努力・習慣などによって)(〜を)取得(習得)すること《+『of』+『名』》|〈C〉《しばしば複数形で》(身につけた)学識|技能
landholder	地主;借地人
burgher	公民|市民
lacquerware	漆器
archrival	第一級の競争相手|大敵
unstained	汚れのない
pilsener	ピルゼンビール(こはく色の軽い貯蔵ビール)|ピルゼングラス(特にビール用の底が先細りのグラス)
ruination	〈U〉破滅|崩壊|荒廃;破産|〈C〉破滅(崩壊)の原因|破滅をもたらすもの
monocle	単眼鏡|片めがね(目のくぼみにはめて用いる)
spicule	針状のもの|(海綿などの)針骨|針片|(植物の)小穂(すい)状花　交接針
vocalic	母音の|母音を含む|母音のような
circumcise	〜‘に'割礼を施す
swampland	沼沢地
calcination	か焼(かしょう)(石灰を焼いて生石灰にすること)
misstate	〜‘に'ついて間違って(偽って)述べる
opaline	=opalescent|〈U〉乳白ガラス
unclothe	〜‘の'衣服を脱がす|‘を'裸にする
quantitate	定量|定量化する
mutualism	共生
snowberry	セッコウボク(北米産のスイカズラ科の低木;ピンク色の花と白い実をつける)
middy	《話》=midshipman|=middy blouse
encrustation	(堅い外皮や表面で)覆うこと;覆われている状態|(宝石・貴金属を)ちりばめること
microbrew	地ビール
diathermy	透熱療法(高周波の電流を利用した治療法)
malleus	つち骨(中耳の三つの骨のうちで最も外側にある)
conversationalist	座談家|話し好きな人|話し上手
overgrow	《受動態で》〈草などが〉〜‘に'一面に生える|はびこる|〜‘より'大きくなる|はびこる|大きくなり過ぎる
busybody	世話好きな人
unpopulated	居住者のいない|人の住んでいない
bedclothes	寝具|夜具(マットまたは敷きぶとん以外のシーツ|毛布|掛けぶとんなど)
coastwise	沿岸の|海岸に沿って
impertinence	不適切|無礼
lowboy	低い脚のついたたんす
stipendiary	俸給を受けている|有給の|有給治安判事
earworm	音楽が頭にこびりついて離れない現象|耳の中の虫(例え)
unemployable	(年齢・欠陥などで)雇えない|雇用できない
autoantibody	自己抗体
pyrrolidone	ピロリドン|一般的な有機溶媒で無色の液体|インクジェットカートリッジ等に使用
rinderpest	牛疫|牛ペスト(家畜の伝染病)
fleabane	ノミヨケ草
upraise	《おもに文》〜‘を'持ち上げる|起こす|〈地層〉‘を'隆起させる
disorientate	=disorient
tendentious	(文書･発言)傾向的な|宣伝的な|偏向した
recessional	(礼拝式後)司祭と聖歌隊が退場のときに歌う|(礼拝式後の)退出の賛美歌
workaday	平日の|仕事日の
roundworm	回虫
enjoyably	楽しく
thrum	=strum|〈テーブルなど〉‘を'指でコツコツたたく|=strum|(テーブルなどを)指でコツコツたたく《+on+名》|〈大型機械が〉低いうなり音をたてる|つま弾くこと(音);コツコツ[擬声音]
loquat	ビワ(=Japanese medlar)|medlarは「西洋カリン」
anthropomorphism	擬人説|神人同形法(人間以外のもの|特に神に人間の形態・属性があるとする説)
whitecap	=white horse
burgle	夜盗する
tendril	巻きひげ|つる
baulk	=balk
quaff	〜‘を'がぶがぶ飲む|痛飲する|がぶ飲みする|痛飲する|がぶ飲み|痛飲
papery	紙のような|薄い
tobacconist	たばこ業者|たばこ屋の主人(店員)
meshwork	網細工
foreshorten	〈物・風景〉‘を'遠近法で描く|〈物体・風景〉‘を'縮小する
cohere	首尾一貫している|結合する|密着する
grantsmanship	補助金獲得術(方法)
aridity	不毛|無味乾燥
incomprehension	理解していないこと|無理解
unshaken	揺れない|びくともしない
limply	弱々しく
chaffinch	ズアオアトリ(ヨーロッパ産の小型の鳴き鳥)
loincloth	下帯|腰巻き|ふんどし
plainsman	平原(草原)の男の住民
misjudge	の判断を誤る|誤って判断する
metonymy	代喩|換喩(法)|あるものを密接な関係のある事物や属性で表現する修辞法|kingの代わりにcrownを|the Presidentの意でthe White Houseを用いるなど
anaemic	=anemic
proconsul	(古代ローマの)地方総督;(近世の)植民地総督
gentility	洗練|上品|生まれの良さ|上流気取り|上品ぶった態度
notepaper	=writing paper2
nearsighted	近視の
laudatory	賞賛の
mudslinging	(特に政治家の)泥試合|中傷|個人攻撃
ursine	クマの|クマに関する|クマに似た
