risotto	リゾット(イタリアの麦類の料理に東洋から伝播した米が融合した料理)
cyclotron	サイクロトロン(原子核破壊装置)
enchant	に魔法をかける|を魅了する|うっとりさせる
unprocessed	not refined or processed; "unrefined ore"; "crude oil"|not refined or processed|not altered from an original or natural state; "unprocessed commodities"|not altered from an original or natural state|not treated or prepared by a special process
defame	(人など)を中傷する|の名誉を毀損する|侮辱する
notoriety	悪名|悪評|悪名高い人
azt	(医)azidothymidineアジドチミジン(抗エイズ薬)
hydroxyl	水酸基
plantain	オオバコ|バナナの一種(料理用)
preceptor	教師
numismatic	貨幣(古銭)の研究(収集)の
avoidable	回避できる|回避可能な|さけられる
aah	わあ
flammability	the quality of being easily ignited and burning rapidly
truancy	無断欠席|無断欠勤|skip school
spillage	the amount that has spilled|the act of allowing a fluid to escape
midlife	中年
unavailability	利用できないこと
woollen	=woolen
pantomime	無言劇|パントマイム
onetime	ワンタイム
omnipotent	全能全知の|全能の
poise	安定|平衡|落ち着き|の平衡を保つ|身構える|浮く
judgmental	判断の
unsteady	不安定な|しっかりしていない|不規則な
reheat	蒸し返す
marimba	マリンバ
carrion	腐肉(の)|腐敗|きたないもの
summarily	かいつまんで
playbill	芝居のビラ|芝居のプログラム
etude	(音楽の)練習曲|エチュード;(絵の)習作
plantar	足の裏
excitedly	ワクワクして|興奮して
approachable	近づきやすい
sweetener	甘味料
gaunt	やせた|気味の悪い|ひょろ長い|ものすごい|寂しい
burk	とんま|うすのろ|嫌な奴
nailer	a worker who attaches something by nailing it
kyat	チャット
lifesaver	命の恩人
cornstarch	コーンスターチ(cornとうもろこし|starchでんぷん)
buzzword	決まり文句|宣伝文句|キャッチフレーズ|(商売上･仲間内などの)専門語
predominately	主に
metalware	《集合的に》金属製品(容器|用具)
pomp	壮観|豪華|華麗|誇示|虚飾
pretzel	プレッツェル|塩味のビスケット|フレンチホルン|ドイツ人
businesswoman	女実業家
readmission	再入院
dinette	(家の中の)小食堂
neutrophil	好中球は5種ある白血球の1種|盛んな遊走運動(アメーバ運動)を行い|侵入してきた細菌や真菌類の異物を貪食し|殺菌を行う|骨髄で作られる
segmental	断片の
imperium	帝国|裁判権
cetacean	クジラ類|クジラ目の
vestibular	前庭の
honeybee	ミツバチ
brownish	褐色がかった
wnt	ウィント|ショウジョウバエの胚発生とガンに関連するタンパク質
operationally	操作
wallop	をひどく打つ|に大勝する|沸きたつ|強打|パンチ力
tipper	ティッパー(重ダンプトラック)|人名|チップを上げる人
methinks	《古》(〜と)私には思われる
suave	まろやかな|温厚な|丁寧な
riddance	脱出|免れること|追い出すこと|除くこと
greave	すねあて
tumbleweed	秋になると風で地上部が飛ばされる雑草
detest	嫌悪する|ひどく嫌う
tulle	(仏語)チュール|薄い網状の布
gabby	ひどくおしゃべりの|おしゃべり好きな
helplessness	どうすることもできないこと|無力
cockatoo	ボタンインコ|見張り役
circumstantial	付随的な
concoction	スープ|調合|でっち上げ|作り話
backtrack	同じ道を引き返す
ironwood	handsome East Indian evergreen tree often planted as an ornamental for its fragrant white flowers that yield a perfume; source of very heavy hardwood used for railroad ties|handsome East Indian evergreen tree often planted as an ornamental for its fragrant white flowers that yield a perfume|source of very heavy hardwood used for railroad ties|exceptionally tough or hard wood of any of a number of ironwood trees|a small slow-growing deciduous tree of northern Iran having a low domed shape|medium-sized hop hornbeam of eastern North America
adiabatic	(物質が)断熱の(熱を導かないことをいう)
naturalism	写実主義|自然主義
glazier	ガラス屋
lyre	リラ(古代ギリシアのたて琴;歌などの伴奏用)
indestructible	破壊できない
exportation	〈U〉輸出|〈C〉輸出品
penobscot	ペノブスコット川|ペノブスコット川
sterilizer	オートクレーブ
allusion	ほのめかし|間接的な言及
laminator	a person who makes laminates (especially plastic laminates)
exerciser	修行者
bosh	《おもに英俗》ばかげたこと|たわごと|ばかな|くだらない
olefin	アルケン|オレフィン
condense	要約する|集光する|濃縮する|液化させる|凝結させる
catskills	キャツキル山地
interchangeably	同じ意味
backhand	バックハンド
nonspecific	非特異
mek	a terrorist organization formed in the 1960s by children of Iranian merchants; sought to counter the Shah of Iran's pro-western policies of modernization and opposition to communism; following a philosophy that mixes Marxism and Islam it now attacks the Islamic fundamentalists who deposed the Shah|a terrorist organization formed in the 1960s by children of Iranian merchants|sought to counter the Shah of Iran's pro-western policies of modernization and opposition to communism|following a philosophy that mixes Marxism and Islam it now attacks the Islamic fundamentalists who deposed the Shah
chickadee	アメリカコガラ(北米産シジュウカラ属の小鳥)
stingy	けちな|乏しい
zealot	(通例けなして)熱狂する人|狂信者|熱狂者
arca	type genus of the family Arcidae: ark shells and blood clams
succinctly	簡潔に
gooey	ねばねばした|べたつく|くっつく
lisinopril	リシノプリル
rapier	(決闘|フェンシング用の)細身の両刃の刀|レピアー|細身の剣
turmeric	ウコン|ターメリック(染料･調味料)
carnelian	紅玉髄|赤めのう(=cornelian)
vigour	力|活力|元気|活気|迫力|勢い|(植物などの)生長力
crinkle	しわ|しわが寄る|縮れる
parietal	壁の|体(腔)壁の|頭頂(部)の|頭頂眼|頭頂骨|大学構内の居住に関する|異性訪問者に対する寮の規則
speculum	a mirror (especially one made of polished metal) for use in an optical instrument|a medical instrument for dilating a bodily passage or cavity in order to examine the interior
underpants	パンツ
transdermal	経皮|経皮的
illegible	読みにくい|判読しがたい
snot	鼻水
ductile	(金属などが)線状に引き伸ばせる|(粘土が)どんな形にもなる|《文》(人の性質・行動が)御しやすい|従順な
casework	ケースワーク(社会福祉上|身障者・困窮者の調査・保護)
carex	スゲ属
afferent	(医|神経が)求心性の(末梢から中枢に向かう|輸入|導入|求心性|(反)efferent
contractually	by virtue of a contract; "they were contractually responsible"|by virtue of a contract
bridegroom	花婿|新郎
antihypertensive	降圧剤
showplace	名所|有名な所
reshuffle	(トランプの札を)切り直す|(内閣などの)入れ替え|改造|人事刷新
colonoscopy	結腸鏡検査
predispose	に受けやすくする|前もって処置する|感染しやすくする
centrality	求心性|重要な地位|中心たること|中心であること|中心性
admirably	りっぱに
nightfall	たそがれ|日暮れ|夕方
sourdough	〈U〉《米西部・カナダ》パン種(パンを焼くときイースト菌の代りに用いる発酵した生パン)|〈C〉(カナダ北部・アラスカの)探鉱者|開拓者
stairwell	階段吹き抜け(階段を入れ(てあ)る井戸状の空間)
croat	a member of the Slavic people living in Croatia
xenophobia	外国人(人)嫌い|外国(人)恐怖症|排外主義
guardrail	手すり|ガードレール
snook	親指を鼻先に当て他の4本の指を広げて動かしたりする軽べつ(不信など)のしぐさ
krypton	クリプトン(無色不活性気体状元素)(希ガス元素)
heisenberg	German mathematical physicist noted for stating the uncertainty principle (1901-1976)
nary	少しも(一つも)～ない
hydroxylase	水酸化酵素
bombard	質問攻めにする|爆撃する|砲撃する|攻撃する|浴びせる
deport	国外追放する|追放する|運ぶ|処する|ふるまう
ricotta	(ｲﾀﾘｱ語)リコッタ|cottage cheeseに似たイタリアの非熟成ホエーチーズ(ホエイ|wheyウェイ|乳清|乳漿|乳から乳脂肪分やカゼインなどを除いた溶液)
trickster	ごまかす人|手品師|ペテン師|娼婦
tyrol	チロル
irreparable	回復できない|取り返しのつかない|不治の
superstitious	迷信的な|迷信の
callus	たこ|魚の目|皮膚硬結
farina	穀粉|粉末|花粉
transferor	譲渡人
markka	マルッカー(フィンランドの貨幣単位)
baseboard	(壁の最下部の)幅|裾|(一般に)土台となる板(プレートなど)
acquirer	取得者|取得者|取得者|マーチャントバンク
publicise	注意を促す|公表|公表
autoloader	自動ローダー
constructivist	an artist of the school of constructivism
bandy	投げ合う
likable	好ましい
outpouring	ほとばしり|流出|流露
whirling	グルグル回ること
doghouse	犬小屋
ranitidine	ラニチジン
standup	立つ|立ち上がる
playgirl	遊び好きな若い女性|プレーガール
flexion	曲がること|屈曲(部)|湾曲(部)|屈曲作用|語尾変化
ibex	アイベックス|ノヤギ
geomagnetic	地磁気の
droppings	(動物･鳥の)糞|(蝋涙など)滴り落ちる(た)もの
celebrant	(執行)司祭|執行者|式典の参加者|祝賀者
designator	指定者|指定する語
causative	原因となる
beeper	ポケットベル|ポケベル(和製英語)
uncontested	無競争
clank	かちゃんと鳴る|がちゃがちゃ鳴る|ガチャーン|剣がぶつかる音
doxorubicin	塩酸ドキソルビシン
mutable	変わりやすい
militarily	軍事的に|軍事的立場から
sputnik	(またはS-)スプートニク(ソ連製人工衛星)
barometric	relating to atmospheric pressure or indicated by a barometer; "barometric pressure"|relating to atmospheric pressure or indicated by a barometer
cybersex	sexual arousal involving communication on the internet
sty	ものもらい|豚小屋
doughnut	ドーナツ(米|donut)
cribbage	クリベッジ|2-4人で行い各競技者が捨てた2枚の札を親が自分の持ち札にできる
reportage	報道(技術)|報道記事|ルポルタージュ
rondo	旋回曲|ロンド
piste	ピスト|ピスト
peppercorn	(干した)コショウの実|つまらないもの
thermistor	サーミスター
wring	絞り出す|曲解する|力ずくで得る|絞る|絞ること|苦労して得る
barfly	酒場の常連
vegetarianism	菜食主義
dictaphone	ディクタフォン
chapelle	シャペル(礼拝堂)
flexibly	素直に|曲げやすく|御しやすく|弾力的に|融通よく
masjid	(Islam) a Muslim place of worship|a Muslim place of worship
radiometer	ラジオメーター|放射計
logotype	商標|会社の意匠
cacao	カカオ
soggy	ずぶぬれの|水浸しの|無気力な
stoic	無関心な人|禁欲的な
substructure	(建造物の)基礎|土台
authenticator	one who determines authenticity (as of works of art) or who guarantees validity
godhead	ロード|父|神|主|神様|クリエーター|クリエイター
thatch	わら|屋根をわら(草)でふく
shyness	内気|はにかみ|臆病
angelus	お告げの祈り
ampersand	(ˈæmpɚs`ænd)アンパサンド(&の記号)
unsightly	見苦しい|醜い
linoleum	リノリウム(床材)
criminality	犯罪行為
bide	とどまる|住む|待つ|こらえる|我慢する
overcoat	オーバーコート
monad	一価元素
cedi	セディ
spunky	活気のある|勇敢な|魅力的な|美人の|セクシーな
razz	酷評|舌と両唇で出す音|非難|嘲笑|あざける|あざ笑う|からかう|いじめる|冷やかす
shrapnel	爆弾の金属片|榴散弾
deuterium	重水素(化学記号は『D』)
totalitarianism	全体主義|国家統制主義
trigonometric	三角法の|三角法による
nutter	気違い|狂人|変わり者|木の実を拾う人
verbosity	くどいこと|冗漫|冗長
larder	〈C〉肉貯蔵室|食料品室(pantry)|〈U〉貯蔵食料
ganges	ガンジス川
jumpsuit	ジャンプスーツ
purl	〈小川などが〉さらさらと流れる|さらさらと流れる音
muay	Muay Thai|ムエタイ|(Thai boxing)
longshot	ロングショット
nonstandard	規格外の
truthfulness	信実|信義|誠実
atrocious	残虐な|極悪な|たちの悪い|ひどい|不愉快な
protectorate	保護国|保護領|(大国と小国の)保護関係
ebola	エボラ出血熱|エボラ
mallow	アオイ科の植物|(特に)ゼニアオイ
consecration	〈D〉神聖にすること;神にささげること|奉献|〈U〉(ローマカトリック教会でミサ聖祭中の)聖変化|〈C〉聖職への就忍式|〈U〉(一般に)奉仕|献身
disaggregated	細分化
forbearance	辛抱|自制
chromatographic	of or relating to chromatography
carbonyl	(化学)カルボニル基|木材保存剤等に利用される
golly	(驚き･困惑などを表して)おや|まあ
seagrass	any of various seaweeds that grow underwater in shallow beds; "seagrass provides a protective environment in which young fish can develop"|any of various seaweeds that grow underwater in shallow beds
flay	剥ぐ|こきおろす
ligature	縛ること|ひも|帯|リガチャー
sloop	(1本マストの)スループ型帆船|スループ型砲艦
posy	花束
wobbly	不安定な|ぐらぐらする
outrun	～より遠く(速く)走る|追い越す|を上回る
agave	リュウゼツラン
symbolically	象徴的に
unsubstantiated	証拠立てられない|確証のない
overrule	を却下する
voluminous	著書の多い|多作の|巻数が多い|かさばる
barrette	後ろ髪を留めるピン
zing	ヒューという音(をたてる)|気力|熱意|活気(づける)
cholinergic	コリン作用性の
abbe	神父|師
coachman	(馬車の)御者
univariate	一変量の|単変量の
normandie	ノルマンディー
resiliency	反発力|弾性|弾力性|弾力|フレキシビリティー|反発力
astrobiology	宇宙生物学(exobiology)
aunty	叔母様|伯母さん|伯母|叔母御|伯母さま|叔母さん|叔母さま|叔母|伯母御
inhumane	薄情な
inadequately	不十分に
overshoot	(目標を)射越す|度を越す
carriageway	車道
crump	make a noise typical of an engine lacking lubricants|bombard with heavy shells|explode heavily or with a loud dull noise
randomization	ランダム化
photojournalist	フォトジャーナリスト|写真報道家
wipeout	壊滅|打毀し|撃滅|絶滅|取り潰し|粉砕|打毀|毀し|取潰し|打壊し
ionosphere	電離層(地上約80‐400kmのイオン圏;無線電波が反射され|遠方との交信を可能にする)
trotsky	トロツキー
airworthiness	fitness to fly; "the plane received a certificate of airworthiness"|fitness to fly
retroviral	逆転写酵素を有するRNAウイルスの|レトロウイルスの
amgen	アムジェンinc|ロサンゼルス郊外に本社を置く世界最大の独立バイオテクノロジー企業
carnivorous	肉食性の
orangutan	オランウータン
coot	オオバン(短い翼の水鳥)|《俗》(特に年取った)まぬけ|とんま
exhortation	勧告|熱心な勧め
tidbit	おもしろいニュースの一片|豆記事|(うまい物などの)ひと口|一片
engulf	飲み込む
teriyaki	照り焼き
adornment	装飾品
krispy	クリスピードーナツ|米国のチェーンストア名
fluor	蛍石
pergola	パーゴラ(つる草などをまといつかせたあずま屋・たな)
inoperable	手術不能の|実施不可能の(an inoperable plan|実施できない計画)|作動不能|操作不可能
cyclonic	熱帯(温帯)性低気圧の;大たつまきの
scalper	(株などの売買で)利ざやかせぎをする人|だふ屋
eugenics	優生学
amaryllis	アマリリス(大きなユリに似た球根植物)
sandpaper	紙やすり(で磨く)|を紙やすりで磨く
diehard	最後まで抵抗する(人)|片意地な保守主義者(政治家)
perdition	魂の破滅|魂の永遠の滅亡|地獄|破滅|全滅
hardiness	逞しさ|頑健さ|強壮|大胆|厚顔
phew	あーあ|(驚き)ほー|(疲れ)ああ|ちぇっ
chickasaw	a member of the Muskhogean people formerly living in northern Mississippi|the Muskhogean language of the Chickasaw
pungent	刺激する|辛辣な
discontinuance	中断|中止|断絶|廃止
wraparound	端を重ね合わせて着る衣類(巻きスカートなど)
macaque	サル科マカク属のサル
unbridled	抑えのきかない|馬勒(ばろく)のない|拘束(抑制)のない|放らつな
laney	レーニー
situate	を(ある場所に)置く
subprogram	手続|プロシージャ|関数|サブルーチン|ルーティン|プロシジャ|手続き|ファンクション|ルーチン
purportedly	うわさによれば
urinate	小便をする
antigenic	抗原性の
dietetics	栄養学
locum	(医師・牧師などの)代行|代理
diatribe	痛烈な非難|酷評|こきおろし
chairwoman	女性の議長|女性の会長
woodcraft	(狩猟・キャンプなどの)森林技術|木彫術
manifestly	明白に|はっきりと
emphatic	断固たる
conceptualization	概念化|構想
vole	ハタネズミ(小型のネズミ族の総称)
riv	river
homeward	復路|帰路
vireo	モズモドキ(アメリカ産の小型の鳴鳥)
fluorine	フッ素(化学記号はF)
refutation	論駁|論破
