streptococcal	連鎖球菌の(による)
equivocation	あいまいな言葉
landmass	大陸地
attune	(〜に)〜'を'一致させる|調和させる|《+『名』+『to』+『名』(do『ing』)》
fount	泉|源泉
spotty	斑点のある
telegraphic	電信の|簡潔な
upstanding	直立した;りっぱな体格の|(性格が)まっすぐな|りっぱな|正直な
diffidence	弱気|内気|自信のなさ
goalkeeper	ゴールキーパー
imago	(imάːgoʊ)成虫
indelibly	消えないように|永久に
vitriol	硫酸|辛らつな言葉
auteur	(監督こそ映画製作の主人公だとする立場の)映画監督
sadism	サディズム
procurator	(古代ローマの)[皇帝の]代官|行政長官
wordplay	しゃれ
transponder	トランスポンダー(特殊信号を受け|自動的に返信するように設計された電気機器)
disassociate	引き離す|解離する|分離する
iota	(第9ギリシア文字)イオタ|Ι|ι|微少|微小|みじん
juggler	お手玉をする人|手品師|詐欺師
warhead	弾頭
eatery	レストラン|簡易食堂|軽飲食店|軽食堂
chauvinism	盲目的愛国心|ショービニズム(盲目的な愛国主義)
incontrovertible	論争の余地のない|明白な
insomuch	〜の程度まで|〜ほどに (as|that)・ 〜の故に (as)
memorialize	記念する|追悼する|請願書を提出する
evangelistic	福音伝道者の
brisket	ブリスケット(brisket)|主に牛の肉の前肢の内側の肩バラ肉で|ブリスケと略される|肉質はやや堅く|バラより脂肪分は少なく淡白といわれる
conjunctive	結合(接合)の|結合する|(文法で)接続[法]の|接続詞;〈U〉接続法
fielder	(野球)野手
crosstalk	(会議中などでの)むだ話|おしゃべり|(ラジオ・電話などでの)混信|混線
untiring	疲れない|疲れを知らない|たゆまない|不屈の
plenum	物質が充満した空間|充満|充実|全員出席の会議|総会
adenovirus	アデノウイルス|二重鎖DNAウイルス|ライノウイルス等とともに「風邪症候群」を起こす主要病原ウイルス
abstruse	難解な|難しい|深遠な
misbehave	不作法な行いをする|無作法に振る舞う|不正を働く
foliar	葉の|葉のような
gossamer	(gάsəmɚ)くもの巣|流れ糸(空中や茂みの小グモの糸)|薄物(紗など)|はかない物|the gossamer of youth's dreams青春の儚い夢
balsam	ホウセンカ(Touch me notの別名)|バルサム|芳香樹脂|鎮痛剤
distill	蒸留する
chalkboard	黒板
bromine	臭素(非金属元素|常温液体で刺激臭を持ち猛毒)
bur	(クリなどの)いが|いがをつける植物|くっついて離れない人(物)
dismemberment	四肢切断
kitsch	(ドイツ語)(軽蔑的に)俗受けをねらった作品|キッチュ
disavowal	否定|否認
stringy	糸を引く|ひもの
marinate	をマリネに漬ける|マリネにする
stele	(文字や模様を彫刻した考古学上の)石柱|石碑
succinate	コハク酸塩|哺乳類のミトコンドリア膜内部等にある複合体
applicator	塗布器|塗布具|塗布する人
quintile	5分位点|5分割する区切り点|数
lingo	(戯れに|または軽蔑的に)外国語
libertine	放蕩者|道楽者|放蕩な
jubilee	記念祭|歓喜
starfish	ヒトデ
rime	(=rhyme)|外皮|硬い表面|(白)霜|霧氷|霜で覆う
tarsal	足首の|足根骨
fetishism	呪物(じゅぶつ)崇拝|物神(ものがみ)崇拝|(事物に対する)盲目的崇拝(関心)
teak	チークの木
innards	内臓|(ものの)内部|内部機構
mortgagee	抵当権者
multistage	(ロケットが)多段式の
diva	歌姫|ラテン語で男性型divus|女性型diva|(英語のdivineの基になった語)|オペラで卓越した女性歌手の賛辞として広まる|(男性歌手の場合ディーヴォ)
mussel	ムラサキガイ
superfamily	生物上科(科の上)
firefly	ホタル(lighting bug)
livable	住むのに適した|住みやすい
unincorporated	組み込まれていない
amphibian	両生類(の)|水陸両用の|水陸両用飛行機･戦車|両生動物
panegyric	〈C〉(人・物に対する)賛辞《+『on(upon)』+『名』》|〈U〉高い賞賛|(時に)法外な賞賛
troubadour	吟遊叙情詩人
jean	ジーンズ|ジーンズ用の布
disservice	ひどい仕打ち|あだ|害|injury
windpipe	気管|のど笛(trachea)
footfall	足音|足取り
epitope	エピトープ|抗体が認識する抗原の一部分のこと
parasitism	(生物)寄生|寄生生活|(反)symbiosis共生
risotto	リゾット(イタリアの麦類の料理に東洋から伝播した米が融合した料理)
husbandman	農夫
satiric	風刺の
amenity	快適さ|礼儀|生活を楽しくするもの|(人柄)感じのよさ
laconic	簡潔な
precession	春分点歳差(春分が年々早く起こること)
kibbutz	キブツ(イスラエルの集団農場)
virtuosity	すぐれた技巧
fiesta	(スペイン語)フィエスタ|祝祭|聖日|休日
homey	家庭の(らしい)|気のおけない|くつろいだ|気楽な
interdict	妨げる|禁止する|止める|阻止する
artiste	芸能人|名人
chutney	チャツネ|チヤットニ(Indian relish)|果物の漬物(酢に砂糖|生姜|スパイスの)
kicker	ける人|反抗者|不平家|意外な結末
profundity	深遠
louse	シラミ(複数形lice)
harrow	まぐわ(農具の一種)|〈掘り起こした土〉‘を'まぐわでならす《+『up』+『名|』+『名』+『up』》|〈人〉‘に'精神的な苦痛を与える;〈人の心〉‘を'傷つける
snowflake	雪片|スズランズイセン
making	製造|形成
squawk	ガーガー鳴く|ブーブー不平を言う
propitiate	〜‘を'なだめる|‘の'怒りを和らげる
disinfect	消毒|消毒する
hyaluronic	Hyaluronic acid ヒアルロン酸|グリコサミノグリカンの一種|生体内|とりわけ関節軟骨では軟骨の機能維持に重要な役割をする
stockbroker	株式仲買人
royally	王らしく|堂々と|壮麗に|《話》すばらしく|りっぱに
commiserate	同情する|気の毒に思う|あわれむ|哀悼の意を示す
contiguity	広がり|接近|接触|隣接|隣接性|連続
nonpartisan	党派に属さない|党人でない|無所属の
confraternity	(宗教などの)団体|協会|結社
sniffle	泣きじゃくる|鼻で吸う
decorous	上品な|礼儀正しい|端正な|気品のある|謹厳な
disturbingly	不安なこと
rhythmical	律動的な|リズミカルな|調子のいい
transferability	移動できること;転写できること;譲渡しうること
gratuity	チップ(tip)|心付け|祝儀|プレゼント|贈り物
culvert	(道路･鉄道などの下を通る)カルバート|排水溝
sinkhole	(流しなどの)排水口;《米》下水だめ|ドリーネ(石灰岩台地などにできたすりばち穴)
unionist	組合員
amity	親善(関係)|友好|親睦|友交
taro	タロイモ(南洋諸島のサトイモの一種)
zing	ヒューという音(をたてる)|気力|熱意|活気(づける)
interdiction	(命令によって)禁止する|禁止(命令)|禁令|禁制
microchip	極小チップ|マイクロチップ
fractious	怒りっぽい|気むずかしい|手に負えない|面倒を起こす
beckon	手招きする|(身振りで)招く|差し招く
crossly	ふきげんに|むっとして;すねて|逆に|不利に|横に|斜めに
confetti	金平糖|紙吹雪|キャンディ
restive	いらいらした|手に負えない|反抗的な
ooh	アア|ウー|オー|ワー|アッと驚く
hypo	刺激|ハイポ|麻薬中毒者|刺激する|促進する|皮下注射する
bedridden	寝たきりの
hominid	ヒト科
unicellular	単細胞の
rill	小川|細流
immunology	免疫学
prothrombin	プロトロンビン|血しょう中のタンパク質で|トロンビンの不活性前駆体と呼ばれる
firestorm	抗議の嵐
cabal	(政治的な)秘密結社|陰謀|徒党|同人グループ
toot	警笛を鳴らす|(ラッパを)吹く|飲み騒ぐこと|(俗)コカイン(の吸入)
slake	満足させる|を和らげる|を満たす|を晴らす|を消す
beret	ベレー帽
aubergine	ナス(=eggplant)
cantor	主唱者|先詠者|先唱者|独唱者|朗詠者
disbursement	支払い|出費|支出
grog	アルコール飲料|酒類|酒|ビール|安物のワイン|グログを飲む
infallibly	絶対確実に|全然誤りなく|《英話》いつも|きっと
perfidy	不誠実
woeful	悲惨な|情けない|みじめな
canna	カンナ|カンナ科の|赤や黄の鮮やかな大柄の花をつける一群|球根で殖やす
litigate	訴訟を起こす
diocesan	監督管区の|教区の
shallot	シャロット(ワケギの類)
symphonic	音の類似した|交響曲の|調和した
flirty	いちゃつく|軽薄な
counterrevolutionary	反革命主義者
stratigraphy	層位学|層序学(地質学の一部門)
afterglow	夕焼け|夕映え|(成功後の)楽しい快感
centenary	100年の
vibrancy	(色・光などの)輝き|活気|生き生きしていること
enticement	(悪への)誘惑|誘惑するもの|えさ
separatism	分離主義
travelogue	旅行談|紀行映画
dextran	デキストラン|グルコースのみからなる多糖類の一種|乳酸菌が作る|デキストリンと類似物質|歯垢(プラーク)にも含まれる
explicable	説明できる|説明可能な
millisecond	ミリ秒
handmaiden	補助(するもの)
bituminous	瀝青(れきせい)質の
downloadable	ダウンロード可能な
systole	心臓収縮
gayety	=gaiety
ostentatiously	見えを張る|これ見よがしな|けばけばしい
belfry	鐘楼
segue	次の楽章･楽曲へ切れ目なく続く|セグエ(の楽曲)|(から~に)変身する(from to)|前の番組に途切れなく続く番組
legalism	お役所的形式主義|規則一点張り|法律上の事柄|法律尊重主義|法律問題
ethnocentrism	自民族中心主義
litmus	リトマス(試薬の名)
coon	(米口語)アライグマ|(raccoonの短縮形)
blare	鳴り響く|耳障りな響き
scamp	悪漢
fiberglass	ファイバーグラス|繊維ガラス|ガラス繊維|繊維ガラスを用いる|繊維ガラスで作る
poultice	湿布|パップ
chock	留め木|くさび(で留める)
rhetorician	修辞学者;大げさな言葉を使う人
phloem	師部|師管部(植物の維管束を組織する)
glassware	ガラス製品|ガラス器具類|ガラス製
airlift	空輸(する)
lectern	講演者用の机|(教会の)聖書台
maraud	襲撃(する)
pharyngitis	咽頭(いんとう)炎
electrolytic	電気分解の|電解質の
expressway	高速道路
ignominy	屈辱|不名誉
whist	ホイスト|しっ!
hap	偶然(の出来事)|運|運命|偶然におこる|偶然～する
lobbyist	ロビイスト|議案通過運動者
orbitofrontal	Orbitofrontal cortex眼窩(がんか)前頭皮質|ヒトの脳の一部で|意思決定などの認知処理に関わっている
subplot	わき筋
suckle	乳を飲む|授乳する|を育てる
avidly	熱心に
curtailment	切り詰め;削減|短縮
cheeseburger	チーズバーガー
anhydrous	無水
hock	(犬･馬などの後ろ足の)ひざ|飛節(かかと)|(特に豚の)足肉　2|借金　3|白ブドウ酒
tropic	回帰線|熱帯の|熱帯地方の
porpoise	ネズミイルカ|(広く数種の)イルカ|でぶ|ふとっちょ
contradistinction	(〜との)対比|対照的区別《+『to』+『名』》
headlamp	=headlight
beatitude	至福
optimistically	楽観して|楽天的に
cassock	司祭平服(丈の長いきっちりした服で通例黒色)
obfuscation	混乱|心を暗くすること
federalist	北部連盟支持者|連邦主義者|連邦主義
gelatinous	ゼリーの|ゼラチン(質)の|ゲル状の|粘着性の|ゼラチン状になる(become gelatinous)
overpopulation	人口過剰|過密居住
bunkhouse	(鉱夫・労務者などの)小屋|飯場
pudgy	ずんぐりした
verisimilitude	ありそうなこと|本当らしく見えること|迫真性
typist	タイピスト
glans	陰茎(陰核)亀頭(きとう)
splitter	木割機
orgasmic	オルガスムの
zoology	動物学
crawler	這う人|はいはいする乳児|這って歩く動物|爬虫類|ご機嫌取り|クロール泳者|流しのタクシー
overactive	活動的過ぎる|活発過ぎる
disassembly	解体
viola	(イタリア語)スミレ属の植物|ビオラ|弦楽器の一種
dirge	挽歌|葬送歌|哀歌|悲歌
secretarial	秘書の
snappy	コントラストの強い|快活な|活発な|しゃれた|パチパチ音がする
defamatory	中傷的な
transcontinental	大陸横断の
storekeeper	商店経営者
unstressed	(音声が)アクセントのない;強調されない
bucolic	羊飼いの|牧歌的な|田園生活の|田舎風の|(rural)
mucho	ムーチョ|たくさんの|とても(スペイン語)
zirconium	ジルコニウム(金属元素;化学記号は Zr)
reallocate	再割り当てする
sacrilegious	神聖を汚す|神聖冒涜の|罰当たりの
newsreel	(短い)ニュース映画
uncut	切らない|ノーカット(和製英語)
embryogenesis	胚発生
semiconducting	半導体の|半導性の
dapper	小粋な身なりの|こざっぱりした|小柄できびきびした
pneumococcal	肺炎球菌の
gladiator	剣闘士
advertiser	広告者|広告掲載者
emendation	〈U〉(〜の)校正《+『of』+『名』》|〈C〉《しばしば複数形で》訂正[箇所]
pinprick	(ピンなどで刺した)小さい穴|いやがらせ|意地悪
ostentation	見せびらかし|見栄
ami	友
stimulatory	刺激
pandemonium	悪魔の巣窟|大混乱(の場所)|地獄
bayou	(米国南部の)沼のような入江
radon	ラドン(放射性元素)|元素記号Rn
strangulation	絞殺|絞頸
descendent	下降の|伝来の|子孫(=offspring)
multitudinous	非常に多くの|多数の|多項目から成る
rarefy	(空気･ガスなどを)希薄にする(なる)|純化する|浄化する
gorse	ハリエニシダ
lakeside	湖畔
reportage	報道(技術)|報道記事|ルポルタージュ
unsold	売れていない|売れ残りの
gallium	ガリウム(金属元素)|元素記号はGa
unavailing	効果のない|むだな
impish	茶目な|鬼の|腕白な|ちゃめな
hydrolyze	加水分解する
serological	血清学
quantitation	定量(化)
spunk	(口)勇気|気力
acrylamide	アクリルアミド|アクリル酸を母体とするアミドの一種
invalidity	無効|無価値|=invalidism
gird	備える|囲む|(帯で)～を締める|縛る|まとう
pare	の皮をむく|(爪)を切る|を削り取る|を削減する
workaholic	働き中毒の人|仕事中毒の人|仕事中毒(の)
hippo	カバ|hippopotamusの愛称
forsooth	真に|ほんとうに|いかにも
probity	清廉|誠実|実直
pic	写真|絵|絵画
cooler	冷却器|アイスボックス|清涼飲料|(俗)刑務所
ecotourism	自然観光ツアー|エコツアー
supervene	続いて起こる|付随して起こる|〜‘に'続いて起こる|付随して起こる
carcinogen	発癌(性)の|発ガン性物質
bombard	質問攻めにする|爆撃する|砲撃する|攻撃する|浴びせる
gargantuan	巨大な|途方もない
moraine	氷堆石(ひょうたいせき|氷河の運んだ土砂|岩石)
verity	真実
cyclotron	サイクロトロン(原子核破壊装置)
sward	外皮|芝生|芝地|草地|草土|芝生で覆われる|芝生で覆う
ecliptic	黄道(こうどう)(地球から見た太陽のみかけの軌道)|黄道の
airwave	放送電波
bib	よだれかけ
halfpenny	(英国の)半ペニー[青]銅貨
expository	説明的な|解説の|釈義的な
gimmick	いんちき|でたらめ|仕掛け
revue	レビュー(歌と踊りなどに時事風刺劇などを組み合わせた軽喜劇)
understate	控え目に言う
evangelicalism	福音主義(儀式や教会よりも罪の自覚とキリストによる神の救いを強調する)
inconsolable	慰められない;あきらめがつかない
etiological	因果関係の(ある)|病因の|因果関係学の
meteoric	流星の(ような)|一時的にはなばなしい
excusable	許される|言い訳の立つ|無理もない
privatize	民営化する|株式を非公開にする
nepotism	(就職の際などの)縁者びいき|縁故採用
desiccate	〜‘を'からからに乾燥させる
sorrel	スイバ|カタバミ(植物)
unconquerable	征服(克服)できない
futurist	未来派の人(芸術家)|未来派の
policewoman	婦人警官
precast	建築用ブロックに作られた　前もって成形された　あらかじめ成形する
baseman	(野球)～塁手
monochrome	モノクロ|単色画の|白黒描写|単彩の|白黒の
tartan	タータン|格子じま|(スコットランド高地人の)格子じま毛織物
ethnocentric	自民族中心主義の
papilloma	乳頭腫|ヒト乳頭腫ウイルス(HPV)の感染で喉頭に起こる良性の腫瘍|声が出にくくなる
interlock	組み合わせる|連結する|結合する|組み合う|抱き合う|連結|連動
gatehouse	守衛詰め所|番小屋
sentience	直観|感覚性|知覚力
carver	彫刻者|肉を切る人|肉切り包丁と大型フォーク
sympathise	気の毒に思うこと|同情|共鳴する
stepdaughter	継娘|配偶者の連れ子である娘
thenceforth	それ以後ずっと|その時以来
tannin	タンニン|タンパク質|アルカロイド(Alkaloid)|金属イオンと結合し|難溶性の塩を作る水溶性化合物|植物界に普遍的に存在|タンニンの名は「革を鞣す」の"tan" に由来
glutton	大食家|凝り屋|熱心家|クズリ(イタチ科)
democrat	民主主義者|民主党
rosebud	バラのつぼみ|美少女|ばらのつぼみ
suede	スエード皮
marionette	マリオネット|操り人形
indium	インジウム(金属元素)
agate	めのう(瑪瑙)
minnow	ヒメハヤ|小魚
gyroscope	ジャイロスコープ|回転儀
impregnation	妊娠|受精|浸透
headfirst	まっさかさまに|無鉄砲に|大急ぎで
silliness	ばかなこと
blowout	ヒューズの飛び
idyll	田園詩|牧歌|物語詩|田園文学
ablative	奪格|名詞の格の一つで|主に起点･分離(～から)を示す
berate	しかりつける|叱責する
constitutively	構造的に
artificer	技術者|(船の機関室の)技術兵
onlooker	傍観者|観客|見物人
rheology	流動学(物質の変形と流動を扱う科学)　レオロジー
beeswax	蜜ろう(を塗る)
immunofluorescence	免疫蛍光
sophistry	詭弁(を弄すること)
mistreat	虐待|酷使する
tracery	(建築)はざま飾り|トレーサリー(ゴシック式窓上方の装飾的骨組み)
colander	水切り器(わんの形の下に小さい穴がいくつもある料理用具)|こし器
obsequious	こびへつらう
redeemer	買い戻し人|質受け人|身請け人|救い主
oesophagus	=esophagus
kindliness	〈U〉親切さ|思いやり|温情;〈C〉《古》親切な行い|〈U〉《古》(気候などの)温和
unreservedly	遠慮なく
declamation	雄弁[術];〈C〉大げさな演説
carat	カラット(宝石の重量単位=200mg)= karat
polygraph	ポリグラフ|うそ発見器|lie detector|(呼吸･脈拍などの)多元記録器
fatwa	イスラム教における布告･見解
agglomerate	〜'を'固まりにする|固まりになる|固まった|塊状の|固まり|球塊|(溶岩が冷えて固まった)集塊岩
monasticism	修道院生活;(修道院の)禁欲生活
middleman	仲買人
realizable	はっきり理解できる|実現できる|利益が得られる|《英》換金できる
reactivate	再活性化する|現役復帰させる|再開する
retell	再び語る
jostle	乱暴に押す|押しのける|競いあう
schistosomiasis	住血吸虫病
manservant	しもべ|下男|従者
whiz	専門家|名人|達人|びゅー(ピュー)と飛ぶ|さっと片づける|さっと動かす|ビュー(という音)|(口)風を切って飛ぶ
adroit	巧妙な|器用な|機敏な|気転のきく|抜け目のない
oligonucleotide	オリゴヌクレオチドは20塩基対かそれ以下の短いヌクレオチド(DNAまたはRNA)の配列
burlap	バーラップ|黄麻布
stoicism	(苦しみ・喜びなどへの)無関心|克己;禁欲主義|ストイシズム|《『S-』》ストア哲学|ストア主義
artificiality	人工的なこと|人工物|わざとらしさ
watchtower	監視塔|観点|見張り塔|灯台|望楼
invisibly	目に見えないように|目につかないほどに
leasehold	借地;借地権
socialite	(しばしばけなして)社交界の名士|(社交界の)名士
brushwood	=brush
bleat	山羊|羊の鳴き声|メエメエ
slavish	独創性のない|卑屈な|卑劣な|奴隷の|奴隷のような|すっかり模倣する
abeyance	一時的な中止(停止)
clumsiness	無器用|ぶかっこう
hurrah	万歳
scantily	乏しく
midden	こやしの山|ごみの山|貝塚
griddle	(食物を焼く)鉄板
teenaged	十代の
necromancer	降霊術師
amoral	道徳性のない|道徳に関係のない
alimentary	栄養の;消化の
inexcusable	言い訳のたたない|許し難い|けしからん|言語道断
chairmanship	chairmanの職(地位)
palpate	〜‘を'触診する
defame	(人など)を中傷する|の名誉を毀損する|侮辱する
termite	白蟻
sectarianism	宗派(党派)心;派閥主義
congratulation	祝いの言葉|祝い
brogue	アイルランドなまり
retrain	再教育
marigold	キンセンカ|センジュギク属
eyepiece	アイピース|接眼レンズ|対眼鏡
mobster	暴力団の一員|暴力団員|ギャングの一員
holism	全体論(全体はその構成部分の総和よりも価値があるという哲学理論)
afire	(叙述的)燃えて
wiretap	盗聴する
waterlogged	(土地が)水浸しの|水のしみ込んだ|(材木が)水をたっぷり吸った|(船が)浸水した
peevish	気難しい|怒りっぽい|不平を言う
lysozyme	リゾチーム|真正細菌の細胞壁を構成する多糖類を加水分解する酵素
blithe	(blάɪθ)(のんきな|陽気な|楽しげな|心の浮き立つ|軽率な|不注意な
frazzle	ぼろぼろになる|へとへとに疲れる|〜ぼろぼろにする|へとへとに疲れさせる|ぼろぼろの状態|くたくたの状態
guileless	悪だくみをしない|正直な|明朗な|率直な
histologically	組織学的に
pug	パグ(チンに似た小犬)|こね土|(粘土を)こねる|(獣の)足跡
afterimage	(心の中に残った)残像
adventitious	偶然の
relevancy	関連(性)|適合性|検索能力
typography	活版印刷
agave	リュウゼツラン
turnoff	分岐点
uncleanness	不潔[さ]
obverse	(貨幣・メダルなどの)表側;(一般に)表面|表面の;表向きの
shifty	やりくりのうまい
distillate	蒸留液|真髄|粋|石油製品|留出油
palpably	明らかに
reliever	救済者
sewerage	下水設備;下水処理|=sewage
gainsay	(主に否定文で)を否定する|反対する|反論する
godsend	天の与え|神の賜物|思いがけない幸運
rivet	注意を集中する|をくぎ付けにする|をリベットで留める|リベット|鋲|くぎづけにする
inordinately	異常に
washout	流失箇所|流失|決壊|大失敗|落第者
largesse	過分の祝儀|贈り物|祝儀|気前のいい援助
soundless	音をたてない|静かな|深さの計れない|底知れない
slaver	よだれを流す|奴隷売買者
unendurable	耐えられない
metastasize	転移する
photoelectric	光電の(光によって起こされた電気的影響の)
