irony	当てこすり|反語|皮肉|風刺|奇遇|成り行き
harness	馬具|ハーネス(装着帯)|装置|装備|(引き具を)付ける|利用する
predictive	前兆となる|予言的な
activism	積極行動主義
cone	円錐|円すい形|火山すい|松かさ|(アイスクリームの)コーン
mediate	調停する|仲介する
eyebrow	眉
simultaneous	同時の|同時に起こる
empower	権限を与える
parliamentary	議会の
ecology	生態学|エコロジー|人間生態学|社会生態学|生態環境
foe	敵|仇|反対者|障害|対戦者|enemy
penny	ペニー(銅貨)(英国などの通貨単位1|100 pound)|小銭|わずかな量|金額|(米･カナダの)cent|(一般的)金銭
implication	(かくれた)意味|暗示|(類語connotation)
ceramic	セラミック|製陶の|陶器の
disciplinary	訓練上の|規律上の
uneasy	心許ない|不安な|心配な|楽でない|窮屈な
benchmark	(価値判断などの)基準|水準点|基準テストにかける
hardship	辛苦|苦難
infectious	うつりやすい
obstacle	障害|故障|障害物
conductor	添乗員|(バス･電車などの)車掌|導線|伝導体|揮者
pursuant	に従う|準拠する|応じる
coconut	ココヤシの実|ココナツ
sponsor	スポンサー|後援する|保証人|引受人|名付親|番組提供者|広告主
perfume	におい|香り|香水|に香水をつける|を芳香で満たす
inconsistent	矛盾した|一貫してない
textual	原文の
atmospheric	大気の
maiden	少女|未婚の|初めての|処女
disturb	を妨げる|を不安にする|(平和･秩序など)をかき乱す|worry|interrupt
adversary	相手|敵|反対者|敵対者
scrub	ごしごし洗う(こと)|ごしごし磨く(こと)|つまらぬ人|低木の雑木林
locus	場所|位置|遺伝子座(染色体中の遺伝子が占める位置)
predictor	予測因子
deduction	控除|差し引き|演繹法
pasture	を放牧する|牧場|牧草(地)|外野|食う
exhaust	体力を使いつくす|仕事で疲れ切る|排出する|中身を空にする|水を排出する|排気|消耗
arbitration	仲裁|調停
capita	per capita 一人当たり(の)|頭割りで(=by heads)
hind	後部の|後ろの
sour	ひねくれた|酸っぱい|不機嫌な
phosphate	リン酸塩(エステル)|リン酸肥料
contingency	不測の出来事|偶然性|偶発事件|付随の事件|臨時出費
lieutenant	中尉
defy	反抗する|拒否する|平然と無視する
protagonist	主唱者|主役|主人公
valuation	評価|値踏み|評価額|見積価格
guitar	ギター
saint	聖人|聖～
interpreter	通訳
melancholy	憂鬱な|もの悲しい|哀愁|憂鬱|鬱病
syllable	音節
caress	愛撫する|愛撫|優しく撫でる
anxiously	切望して
advocacy	主張|弁護|支持
maneuver	操作|作戦行動|策略|巧みに扱う|作戦行動を取らせる
gleam	かすかに光る|微光|かすかな光|ひらめき|(暗い中で)光る|輝く
critic	批評家|評論家
dial	ダイヤル
whale	クジラ|鯨
vapor	蒸気|蒸発気(湯気|水蒸気など)|空想|妄想|蒸発する|水蒸気|気相|気体
persecution	迫害(する･されること)|悩ますこと
tutor	家庭教師|個人指導教授|に教える
conquer	奪取する|克服する|征服する|打ち勝つ|獲得する
mediation	調停|和解
liquor	溶液|液体|煮汁|を溶液に浸す|に酒を飲ませる|酒|アルコール飲料
collaborate	共同する|協力する|共同して働く|共同研究する
gloomy	憂うつな|暗い|薄暗い|悲観的な|うっとうしい
dome	丸天井
digit	(おどけて)(人･動物の)指|アラビア数字|(数字の)桁
extremity	窮地|先端|極度
null	無効の|無価値の|特色(表情)のない|存在しない|零(の)
counselor	カウンセラー|相談役|弁護士
restless	絶えず動いている|落ち着かない|不安な|やむことのない
taxation	課税|徴税|租税|税収
cemetery	共同墓地
resume	再会する|回復する|占める|を取り返す|履歴書(=curriculum vitae)
risky	危険な|冒険的な
limp	びっこを引く(こと)|軟弱な|柔軟な|ぐったりした|薄表紙|のろのろ進む|話がつかえる
systematically	体系的に|組織的に|整然と|意図的に
cascade	滝|滝のように落ちる|カスケード|波状レース飾り|(菊の)懸崖づくり|(電気)縦つなぎ
supposedly	たぶん|おそらく
pipeline	パイプライン|流通ルート
slot	組み込む|に溝をつける|細長い穴(をつける)|スロット
yell	どなる|大声をあげる|鋭く叫ぶ|エールをおくる
evoke	呼び出す|(記憶など)を呼び起こす|(感情･記憶などを)呼び起こす
peek	ちらっとのぞく|のぞき見|かいま見
impatient	せっかちな|しきりに～したがる|～に耐えきれない
blonde	金髪の
umbrella	傘|雨傘
ample	広大な|広い|豊富な|豊かな|十分にゆとりある
enthusiastic	熱心な
specially	特に|特別に
chatter	おしゃべり|ぺちゃくちゃしゃべる|(恐怖･寒さで)歯がかたかた鳴る|ペチャクチャ|しゃべり声
dodge	さっと身をかわす|かわす|はぐらかす
outrage	侵害|乱暴|激怒|憤慨させる
suffice	を満足させる|(～に)十分である|足りる
vent	(気体･液体用の)穴|通気孔|抜け口|出口|はけ口を与える|水面に顔を出す
inverse	反対|逆
foremost	まっさきの|真っ先の|一番の|一流の
litigation	訴訟|起訴
socioeconomic	社会経済の|社会経済的な
incapable	ができない|能力がない|無能の|無資格の
disbelief	疑惑
potent	強力な|有力な|納得させる|効き目のある|影響を及ぼす
polar	北極の|イオン化した|正反対の|中枢の
airway	風道|航空路|航空会社
contradictory	矛盾した
wedge	くさび|くさび形の|くさびで留める|くさびで割る
crest	ネジ山の頂|とさか|頂点|絶頂
descend	降りる|降下する|減少する|傾斜する|(性質などが)が伝わる|襲撃する
macro	マクロ
biopsy	生体組織検査
imitation	ものまね|まね|模擬|模倣|擬態
ligand	リガンド|Autoradiography(放射線写真法)で組織内の状態を特定するための生体内のレセプター(receptor|受容体)|(agonistも同機能だが生体外から導入した物質)
optic	目(の)|光学(の)
oversee	を監視する|を監督する|watch over
imprisonment	投獄|監禁|留置|禁固|懲役
certification	証明書|認可|保証
jungle	ジャングル
niece	めい|姪
puppy	子犬
drainage	排水
chorus	コーラス
password	パスワード|合い言葉|合言葉|入場許可を得る手段
battlefield	戦場
distract	(気持ち･注意)をそらす|迷わす|心をかき乱す
cube	3乗する|立方体
handkerchief	ハンカチーフ
freak	奇形|変種|気まぐれ|～気違い(～が大好きな人)|奇人|変人
cavalry	機甲部隊|騎兵隊|騎兵|騎馬隊
bosom	胸|内部|胸部|胸中|胸裏ふところ
decoration	装飾
harbour	港|(US英)harbor
pupil	生徒|教え子|弟子|被後見人|年少者|未成年者|瞳|瞳孔
exquisite	優美な|精巧な|非常に見事な|絶妙な
photon	光子|光量子|トロランド|フォトン
reconciliation	和解|調停|調和|一致|服従
gambling	とばく
subsidiary	子会社|補助的な|従属的な|付随する|支援する
squat	しゃがむ|うずくまる|すわる|無断で居座る
latent	潜伏している|隠れている|潜在している|見えない
magistrate	行政長官|行政官|治安判事
comparatively	比較的|かなり
mound	土塁|塚|盛り土|小山|土手|堤|盛り上げる|(野球)マウンド
wildly	激しく|野生的に|ひどく
vicious	意地の悪い|悪意のある|危険な|ひどい|激しい
turbine	タービン
embody	具体化する|統合する
precedent	前の|先行する|前例|判例
villa	(大)別荘|いなかの(大)邸宅|(UK英)郊外住宅
thief	泥棒|こそ泥|盗人
trader	伝統的な|貿易業者
sexually	性的に
broaden	広くする|広げる
avoidance	無効|逃避|回避|廃棄
repay	払いもどす|金を返す|返金する|に報いる|を返す
embryo	胎芽(妊娠2ヶ月未満の胎児)|(発達の)初期|幼虫
notwithstanding	〜にも関わらず
citation	引用
notation	表記法|記数法|表記|表示|注釈|記録|メモ
sociology	社会学
advisor	忠告者(主に米式綴り)
cane	ステッキ|籐杖
fringe	ふち|へり|周辺|外れ
rot	やせ衰える|腐る|腐敗|だめになる|腐敗する|腐食
meadow	草地|牧草地
epidemic	流行性の|はやりの|病気の流行|流行病|思想のはやり
additive	追加の|付加的な|加法的な
blond	ブロンドの|金髪の
alright	大丈夫
fade	衰えさせる|さめる
groom	花婿|馬丁|身なりを整える|仕込む
tariff	関税|関税率|関税表|関税法|運賃|料金表
processor	処理装置
astonishment	おどろき
driveway	(公道から通じる)私用自動車道|車回し
visualization	可視化
motif	主題|モチーフ|基調|動機|飾り
transit	通過する|運送|推移|通過|経過|通行|運搬|輸送
collectively	集合的に
renewal	更改
dump	ドシンと落とす|商品を投げ売りする|出力する|(恋人を)振る|ゴミ捨て場|dump truckダンプカー
trifle	(金･時間･精力などを)を浪費する|粗末にする|とるに足らないこと|わずかの金
distortion	歪み|ゆがめること|歪曲
shudder	震える|身震いする|(建物･船などが)揺れる
parcel	小包|一組|包み|土地の一区画|を分配する|を小包にする
kit	道具一式|道具箱|旅行用具
vault	金庫|貴重品保管室|丸天井|地下室|貯蔵所
dagger	短剣(暗殺の象徴)
dynasty	王朝時代|王朝|名門|～朝|王家
drone	無人飛行機|雄蜂|怠け者|ぶんぶんうなる
metallic	金属の|金属性の
situ	場所
frost	つや消しにする|霜で履う|寒気|厳寒|凍結|冷淡|冷酷|霜
outlook	見通し|見解|見張り|見晴らし
tab	つまみ|耳覆い|たれ飾り|張り札|記録|勘定書
proclaim	宣言する|公表する|を声明する|を公然と示す
directive	指令する
tier	層|列|階段
readiness	素早さ|用意|準備|迅速|快諾|進んで
transcend	を超越する|超越する
respectable	品位のある|立派な|尊敬すべき|有徳の|堅気の|上品な|相当な
artillery	砲|大砲|火砲
cumulative	累積の|累積|次第に増加する
radar	レーダー|電波探知機
rationality	純理性|合理性
tenderness	柔らかさ|もろさ|敏感|愛情
sprinkle	雨がぱらつく|振りかける|をまく|を点在させる
accuse	を非難する|を告発する|告訴する
constructive	建設的な|強い相場の|前向き|積極的な
remarkably	著しく
monarch	君主|王者
innate	生得の|生まれつきの|本質的な
thankful	感謝している
verification	検証|査察
buck	(俗)ドル|金|雄鹿|押す|がんこに抵抗する|木びき台|鋸(のこぎり)でひく
memorial	記念の|記念物|記録|追悼の
optimize	最適化する|最も効果的にする
thyroid	甲状腺(の)|甲状軟骨(の)|甲状腺動脈(静脈･神経)|甲状腺製剤
medial	中間の|平均の|並みの|(文法)語中の
apt	の傾向がある|しがちな|適切な|利発な|機敏な
auction	競売(にかける)|オークション(にかける)
erase	拭いて消す
hereafter	今後(は)
helicopter	ヘリコプター
sue	を訴える|訴訟を起こす|請う|告訴する
duke	公爵
proximal	近位
honesty	誠実|正直
hospitality	親切なもてなし|歓待|心優しい
furnish	備え付ける|を供給する|を提供する|を装備する
lineage	血統|系図|家系
spider	(動物)クモ|三脚台|フライパン
glue	を接着剤でつける|に集中する|にかわ|接着剤
adviser	助言者|忠告者|顧問
rocky	ふらふらの|グロッキーの|岩のような|頑固な
realism	リアリズム|現実主義
insect	虫|昆虫
clergy	聖職者
tilt	傾ける|斜めにする|に突撃する|構える|突き出す|傾き|斜面|討論|攻撃|馬上やり試合|やりで突く
subjectivity	主観(性)|主観的なこと
blessing	ありがたい|神の恵み
whatsoever	(=whatever)
gravel	じゃり|砂利
harassment	悩ます(悩まされる)こと|繰り返し悩ますこと|ハラスメント
ultrasound	超音波
nutrient	栄養物|食物
ditch	溝に捨てる|見捨てる|水路|溝|溝を掘る
forensic	法廷の|法廷で用いる|弁論の|討論の(polemic)
marvel	不思議に思う|驚く|驚異|驚くべきこと
finely	立派に|きちんと
racist	人種差別主義の|人種差別論者
inherently	生得的に|もともと|本質的に
anatomy	解剖|解剖学|解剖論
canoe	カヌー
arrogant	傲慢な|haughty|横柄な|尊大な
deaf	聞こうとしない|耳が聞こえない
segmentation	細分化
cradle	ゆりかご|発生地|揺り篭|幼時
foreigner	舶来品|外国人|外人
aspire	熱望する
stationary	動かない|静止した|据え付けの|定住した|変化の無い
hatch	(ひなを)かえす|昇降口|孵化する|ハッチ|床窓
exterior	外側の|外の|外観|外部の
census	人口調査|国勢調査|個体数調査|の人口を調査する
hitherto	これまで(は)|いままで
abstraction	抽象作用|抽象
altitude	高度|高さ
verdict	(陪審員の)評決|答申|判断|決定|意見|判決
connectivity	接続性
upwards	=upward
tenure	在職期間|保有条件|保有期間|終身的地位
bye	さよなら
condemn	運命づける|非難する|糾弾する|有罪の判決を下す
insane	気が違った|狂気の
eagle	ワシ|鷲|米国の国章|イーグル
nutritional	栄養を補給する|健康や成長を促進させる
statistically	統計的に
scout	スカウトする|捜す|斥候|スカウト
persistence	固執|粘り強さ|永続|持続性
rip	激流|を詮索する|はぎ取る|引き裂く|切り取る|(話)やくざ馬(者)|がらくた|波浪の激しい水域
salute	に敬礼する|に挨拶する|挨拶|敬礼|会釈|敬礼する
wildlife	野生生物
giggle	くすくす笑う|笑いながら言う|くすくす笑い
merger	合併|併合|混同
cruelty	残酷
scary	おどろきやすい|恐ろしい|驚きやすい|臆病な
blur	ぼんやりさせる|しみをつける|かすむ|ぼやける|ぼやけ|不鮮明
pedagogy	教育学|教授法|教育|教授|教職
swinge	〜‘を'むち打つ|罰する
anguish	悲痛|苦悩|苦痛|苦悶|に苦悩を与える
trivial	つまらない|平凡な|とるに足らない|些細な|普通の
unprecedented	前例のない|先例がない|空前の|無類の|新奇な|未曾有の|異例|破格|空前|前代未聞
feather	羽
candy	キャンデー
arguably	間違いなく (she is arguably the best 彼女は間違いなくベストだ) 
tremble	震動する|(体が)震える|身震いする|おののく|揺れ動く|そよぐ|おののき
bust	(女性の)胸部|破裂させる|破産させる|追っ払う|飲みすぎ|強打|失敗
smoothly	なめらかに|滑らかに|やすやすと|流暢に|すべらかに|とんとん拍子|スムースに|するする|丸く|円く|滞りなく|すんなりと|すらすらと|順調に
quo	そのままの状態|現状
gym	屋内体操場|体育館|体操|体育
vigorous	精力的な|活気のある|元気な|力強い|強制的な
prosecutor	起訴者|検事|検察官
antioxidant	酸化防止剤
specialist	スペシャリスト|専門家|専門的な
curiously	物珍しそうに
continuum	(物質･事件などの)連続(体)
incorporation	合体|合併|法人組織|会社(設立)
cathedral	大聖堂|司教座にある
melody	メロディー|旋律|美しい音楽|音調
cannon	大砲
symptom	徴候|柱|症状|症候
devote	をささげる|(時間など)を費やす
seasonal	季節の
hopefully	希望をもって
adjective	形容詞
sur	シュール|超越した|現実離れした
humanitarian	人道主義者|人道主義の
dissertation	論文|学位論文|学術論文
yeast	酵母|イースト菌
duct	導管
lantern	ランタン|カンテラ|提灯
locality	産地|ある土地|現場|ある場所に位置すること
farewell	別れ(の挨拶)|送別会|さようなら|さらば!
coronary	冠状の|冠動脈
terribly	恐ろしく|ものすごく
exemption	免税|課税控除
stubborn	断固とした|頑固な
spectacular	見ものの|見せ物の|壮観な|あっといわせる|はなばなしい|豪華ショー
sailing	帆走|航海|航行|(特に定期客船の)出帆
understanding	物わかりのよい|理解|知力|思慮|相互の理解|一致
toll	死傷者数(number of death)|損害|料金|報酬|徴収する|(鐘など)を鳴らす
antiquity	古代
niche	(人･物の)適所|適性
sage	聖人|思慮深い|賢い|賢人ぶった
invariably	いつも|変わることなく
polynomial	多項式
ventilation	通気|換気(装置)|(感情の)表出|討議
wretched	哀れな|あさましい|いやな|ひどい|みじめな
electrolyte	電解物|電解質
landmark	画期的な出来事|陸標
disappearance	消失|消滅|失踪
aisle	(汽車などの)座席間の通路|(教会の)側廊|細長い通路
cervical	子宮頸管の|頚部の
terminate	を終わらせる|に終わる|を終結させる|を仕切る
prose	散文的な|散文|散文的な文章|無味乾燥な話し|平凡|単調
dialect	方言
soften	柔らかにする|柔らいだ|柔らかくなる|を柔らかくする|を和らげる|和らぐ
aqueous	水の|水性の
ya	そう( 軽い相づち)|you のくだけた言い方
undergraduate	大学生
practise	習慣|練習
cheat	をだます|ごまかす|浮気する|詐取|カンニング|だますこと|ごまかし|詐欺師|不正行為
noisy	やかましい|騒々しい|ざわついた
doubtless	疑いのない
angular	やせこけた
lure	誘惑する|を引き寄せる|待ち伏せる|魅力|おとり|わな
deploy	展開(する･させる)|配備(する･させる)|分散(する･させる)
humility	けんそん|謙遜|謙虚|卑下
restrain	抑制する|を押さえる|を制止する|防止する
pronoun	代名詞
ventricular	心室の
instruct	知らせる|を教える
dairy	酪農場|バター･チーズ製造室(所)|乳製品販売店
beautifully	みごとに
contextual	前後関係上の|文脈上の
debris	残骸|破片|瓦礫|がれき
precipitation	落下|降水(量)|大急ぎ
proudly	高慢に|威張って|堂々と|立派に
soluble	溶解できる|(物質が)溶けやすい|溶性の|(問題が)解決できる(=solvable)
headline	見出し
portray	人物描写する|の肖像を描く|描写する|を劇的に表現する|を言葉で表現する
siege	包囲攻撃(する)|長く苦しい期間|執拗な努力･説得
tribute	賛辞|弔辞|贈り物|記念品|貢ぎ物
crisp	てきぱきした|新鮮な
depiction	描画
comb	くしですく|くし|波頭|徹底的に捜す
vicinity	近いこと|近所|付近|接近
haste	あわてること|迅速|急ぐこと|性急|軽率
tendon	腱|the Achilles' tendonアキレス腱
invade	に侵入する|攻め入る|を侵略する|を冒す
segregation	人種差別|分離
fictional	虚構の
crust	皮|パンの皮|堅くなった表面
doubtful	あいまいな|疑わしい|不確かな
dissolution	分離|分解|溶解|融解|解散
undo	元に戻す|取り消す|はずす|脱がせる
fixation	定着
shove	強く押す|(～を)押す|を突っ込む|押しやる
assemble	招集する|を集める|組み立てる
villager	村人|田舎の人
abdomen	腹部|腹
cigar	葉巻たばこ|たばこ
shiny	光る|輝く|晴れた
roam	歩きまわる|放浪する
coffin	棺|棺桶|かんおけ|ひつぎ|(=casket)|ぼろ船|棺に入れる|納棺する
insertion	広告掲載
banner	旗|標語を書いた旗じるし|(第一面トップの)全段抜きの大見だし|(歓迎の)垂幕|横断幕
hymn	賛美歌|聖歌
lengthy	長たらしい|冗長な|長い
overtake	に追いつく|追いつく|追い越す|突然起こる|上回る
confer	相談する|協議する|授与する
ambulance	救急車
treatise	学術論文|論文|報告書
claimant	要求者|苦情を言う人
overly	あまりにも|過度に|非常に
sergeant	軍曹|巡査部長
collateral	付随的な|傍系の|対応する|見返りの|傍系親|縁者
socialism	社会主義
vaguely	漠然と|あいまいに|ぼんやりと
pork	豚肉|(US俗語)援助金|職務|利権
speculate	思索する|熟考する|推測する|投機する|に投資する|を思惑買い(売り)する
chemotherapy	化学療法
golf	ゴルフをする|ゴルフ
dissent	意見の相違|意見を異にする|同意しない|反対する
swap	交換(する)
masculinity	男らしさ
volatile	揮発性の|爆発しやすい|(人･性格･情勢・市場などが)変わりやすい|不安定な|一時的な|はかない
yoga	ヨガ|ヨガの行(瞑想的修行法)
spirituality	霊性
openness	公開|開放性
precipitate	を早める|促進する|を沈殿させる|沈澱物
fetal	胎児の
converse	打ち解けて話す|逆の|談話する|談話|交際
analogous	外見や機能は似ているが共通の祖先に由来しない場合「相似analogous」という|cf|遺伝子が共通の祖先に由来する場合「相同|orthologous」という
memoir	回顧録|伝記|自叙伝|学術論文|学会誌|研究論文|メモ
functionality	機能性
authenticity	信憑性
withstand	抵抗する|よく耐える|逆らう
visibility	見通し
imbalance	不均衡
toil	骨折り|苦しい仕事|労苦|労役|骨折る|精を出して働く
mould	鋳型|流し型|骨組み|鋳物|性質|作る|肥土|土|かび
metaphysical	形而上学の|推論に基づく|きわめて抽象的な
bicycle	自転車
nasty	むかつくような|いかがわしい|汚い|ひどく不潔な|いやな|わいせつな
hearted	「〜の心を持った」「心が〜の」の意を表す
deliberation	熟慮|慎重さ|(pl|)審議|討議|審理
propagate	増殖させる|広める|を宣伝する|を繁殖させる|菌を増殖させる
orbital	軌道の
blog	ブログ
accidentally	偶然に|たまたま|ひょっこり
deceive	だます
plunge	突っ込む(こと)|突入|陥る
ensemble	(仏語)全体|全体の趣|アンサンブル|婦人服のひと揃い|集合|共演者団
aftermath	余波
taxpayer	納税者
grandson	男の孫|孫息子
catheter	導尿管
mute	無言の|ものが言えない|黙秘の|黙音の|弱音器
intestinal	腸の
booth	屋台店|模擬店|小さく仕切った部屋|電話ボックス|ボックス席
baptism	洗礼
plaster	しっくい|膏薬|漆喰|に漆喰を塗る|をべたべた塗る
relay	新材料の供給|交替者|新手|換え馬|リレー
runner	密輸業者|競争者|走る人|集金人|運転者|羽根車|つる|(靴下の)伝線|客引き|カーペット
deception	だますこと|ごまかし|詐欺|幻想
clone	クローンの|無性的に繁殖させる
clearance	取りかたづけ|手形交換|掃除|間隔|隙間
rattle	早口にしゃべる|おしゃべり|がらがら(赤ん坊のおもちゃ)|がたがた音がする|ガラガラ|ガタガタ
senator	上院議員
faintly	かすかに
mindset	考え方
detention	拘留|拘置|阻止|居残り
polarization	偏向|分極|分極化
bureaucracy	官僚政治|官僚主義|官僚制|官僚社会
furnace	厳しい試練|炉|かまど|暖炉|溶鉱炉|猛烈に熱い所
chloride	塩化物
fireplace	暖炉
rag	みすぼらしい人|ぼろ|紙片|新聞|紙幣|叱る
reflex	反射作用の|映像|反射的な|反動的な|反り返った
fortress	安全地域|要塞|要塞地|大規模な要塞|とりで|砦
urgency	緊急|差し迫ったこと|緊急な用件|しつこさ
homeless	家のない
gum	ゴム糊で張付ける|ゴム|生ゴム|チューインガム|ゴムのり|歯肉|歯ぐき
vinegar	酢|苦い顔|ひねくれた性質|気難しさ|精力|元気
activist	活動家|運動家
translator	翻訳者|通訳|翻訳機|翻訳家
chop	打撃|ぶった切り|を切る|たたき切る|を切り刻む
loneliness	一人ぼっち|孤独|寂しさ
kinetic	(物理学)動的な
bandage	包体|包帯
holistic	総称的な
folly	愚かさ|愚行
creek	小川
globally	全体的に
routinely	日常的に
photographer	写真家
keeper	守る人
coherence	首尾一貫性|首尾一貫
velvet	ベルベット製の|ビロード|ベルベット|ビロード状のもの|丸もうけ
shrine	聖体容器|聖地|聖堂|神社
omission	遺漏|省略|怠慢
apprehension	気づかい|不安|理解|逮捕
exhaustion	極度の疲労|疲労した状態
await	待つ|待ち受ける|(物事が)待っている
scrape	こすること|こすった跡|をこする|をこすりつけてけがをする|すれる
exceedingly	非常に|甚だしく
geometric	幾何学的な
fiery	火の
slim	ほっそりした|わずかな|薄っぺらな|やせる|やせさせる
standpoint	立場|観点
ontology	オントロジー(存在論)
rigorous	厳格な|綿密な|きわめて厳密な|severely exact or accurate|precise
familiarity	親密
fairness	金色|金髪|公正|順調|色白|清朗|美しさ
heed	注意を払う|気をつける|注意|用心|留意
talented	才能ある|才能のある|秀才|有能な
agitation	動揺
ah	ああ!
mat	マット|つや消しの|畳|靴ぬぐい|敷物|マットを敷く
presume	あえて～する|を推定する|と思い込む|と仮定する|想像する|思う
appoint	を任命する
pillar	柱|支柱(状のもの)|を支える|大黒柱|中心人物
designation	指示|指名|意味|指定
privately	個人として|内密に|ないしょで
formidable	恐ろしい|圧倒的な|畏怖の念を起こさせる
lofty	非常に高い|そびえ立つ|高尚な|高慢な
sunny	晴れわたった|陽気な|日当たりのいい
grill	(n)格子|焼き網|(v)焼く|厳しく尋問する|難題で苦しめる
exotic	異国(風)の|外国(産)の|外来の|異国情緒の|風変わりな|魅惑的な|外来の物|外人(ｲｸﾞザﾃｨｯｸ)
soybean	大豆
auto	自己
slit	を細長く切る(裂く･破る)|を切り裂く|細長い孔|隙間|細長い切口|(衣服の)スリット
nervously	いらいらと|神経質に
huh	ふん(質問･驚き･軽蔑)|はあ
discriminate	差異を見分ける|識別する|弁別する|差別する|目の肥えた
meanwhile	ところで|その間に|一方では
anniversary	記念日|記念祭
impart	を分け与える|告げる|を知らせる|連絡する|与える
poll	選挙人名簿|投票|選挙|投票数|世論調査|投票する|投票数･結果|(通例polls)投票所
implicitly	暗黙のうちに|それとなく|暗に|絶対的に|(反|explicitly)
id	身分証明書
banana	バナナ
whence	どこから
commissioner	コミッショナー|委員
resonate	鳴り響く
thirst	渇き|のどのかわき|渇|渇望|熱望
reversal	反転|逆転|取消し|反転現像|反転フイルム
acoustic	電子機器を介さない|音響上の|聴覚の
expressive	表現力に富む
benign	良性の|恵み深い|親切な|優しい|温和な|(病気が)悪性でない
proton	陽子
ere	で|において|前|以前
marrow	髄質|骨髄(bone marrow)|髄|核心
canon	カノン|規範|法規|規律|(Canon日本のカメラメーカー名)
postwar	戦後の
profoundly	心から|深く|大いに
nasal	鼻声の|鼻の|鼻声|鼻音(の)
coup	クーデター|政変|大当たり|大成功
interruption	妨害|邪魔|障害|中断|中絶
delegation	代表団|代議員団|権力などの委任
academy	専門学校|学士院
versa	その逆(vice versa)
neo	ネオ
fighter	戦う人|戦士
intra	(接頭辞)内に|内部に|内方に
eh	何だって|何とおっしゃいましたか|でしょう
dwarf	の発達を妨げる|ちっぽけな|特に小さい動植物|矮星|(童話等の)小人
journalism	ジャーナリズム
psychic	心霊現象の|心霊の|霊魂の
algebra	代数学|代数 (図形以外のmath)
cuff	袖口|カフス|ズボンの折り返し|手錠|血圧計バンド|平手打ち|に平手打ちをくらわす
agreeable	好ましい|矛盾のない
hopeless	どうにもしようのない|絶望して|望みをなくした
technically	純法律的に|専門的に言えば
merry	陽気な|快活な
asthma	喘息
enact	制定する|法律を制定する
blaze	輝く|炎|火炎|灼熱|火災
rating	評価|格付け
newborn	生まれたての
brightly	明るく
malignant	悪意のある|悪質な|悪性の
kin	親族|血縁|家族|親類|一族
buckle	バックル|曲げる
bypass	迂回する|バイパス
originate	始める|起こる|始まる|創造する|もたらす
downstream	流れをくだって|下流に
redemption	買い戻し|見受け|償還|兌換|救済|解放
thump	強い打撃|を打つ|にぶつかる|ゴツン|げんこつの音
auditory	耳の|聴覚
willingly	快く|進んで
delegate	(仕事を)人に任せる|代理を立てる|委任する|代理人|代表|使節|代議員
swamp	浸す|を水浸しにする|沼地|低湿地|湿地
intuitive	直観の|直感的な|直観力のある
ore	鉱石|原鉱|(複数形ore)|オーレ(通貨)
accountable	説明のつく|責任がある
therein	その点で
fridge	冷蔵庫
