compartmentalize	を区切る
blastomycosis	ブラストミセス症
variegation	(特に植物の)多彩な色合い|雑色|まだら
sensationally	in a sensational manner; "in the summer of 1958 the pianist had a sensationally triumphant return"|in a sensational manner
adjudge	〈人〉‘に'判決を下す|宣告する|(法律・審査で)(人に)〜'を'与える《+『名』+『to』+『名』〈人〉》(award)|《『adjudge』+『名』[+『to be』]+『形』(『名』)〈補〉》(〜と)〜'を'考える|見なす
pharmaceutic	drug or medicine that is prepared or dispensed in pharmacies and used in medical treatment|of or relating to pharmacy or pharmacists; "the pharmaceutical industry"|of or relating to pharmacy or pharmacists
zostera	(or in some classifications family Zosteraceae) small genus of widely distributed marine plants|small genus of widely distributed marine plants
dactyl	(古典詩の韻律で)長短短格(‐);(英詩の)強弱弱格(‐‐‐)
mucoid	any of several glycoproteins similar to mucin|relating to or resembling mucus; "a mucoid substance"|relating to or resembling mucus
sturnus	type genus of the Sturnidae: common starlings
interchurch	occurring between or among or common to different churches or denominations; "interchurch aid"; "interdenominational cooperation between Methodists and Presbyterians"|occurring between or among or common to different churches or denominations
shakiness	震え|揺れ|動揺|不安定
leftwards	《おもに英》=leftward
mirthful	楽しい|愉快な|陽気な(merry)
coeval	同年齢の|同年代の
trochanter	one of the bony prominences developed near the upper extremity of the femur to which muscles are attached
discreteness	別個|別別|分離性|別々|別箇
trypsinogen	トリプシノーゲン
tanacetum	a large genus of plants resembling chrysanthemums; comprises some plants often included in other genera especially genus Chrysanthemum|a large genus of plants resembling chrysanthemums|comprises some plants often included in other genera especially genus Chrysanthemum
glasswork	ギヤマン
anthropoid	人間に似た|類人猿
blowgun	吹き矢筒
pilfer	(こそこそ)盗む|(名詞はpilferage)
klaxon	クラクション(自動車の警笛)[の音]
vouvray	a dry white French wine (either still or sparkling) made in the Loire valley
graceless	無作法な
unlikable	(of characters in literature or drama) tending to evoke antipathetic feelings; "all the characters were peculiarly unsympathetic"|(of characters in literature or drama) tending to evoke antipathetic feelings|difficult or impossible to like; "a disagreeable and unlikable old woman"|difficult or impossible to like
logging	伐木搬出
distressingly	ひどく|苦痛なほど
nonporous	非多孔性
forcemeat	フォースミート(詰め物料理などに用いる味付けひき肉)
lexicographical	of or relating to lexicography
urbanite	都市居住者|都会人
spectinomycin	スペクチノマイシン
slouchy	lacking stiffness in form or posture; "a slouchy sweater"|lacking stiffness in form or posture
adman	advertising man|広告係
acanthosis	表皮肥厚
saltpeter	硝石(肥料や爆発物として用いられる)|Chile saltpeterチリ硝石
adrenocorticotropic	副腎皮質刺激
accretionary	marked or produced by accretion
chinwag	気楽な会話|おしゃべり
cellularity	細胞性
armillaria	genus of edible mushrooms having white spores an annulus and blue juice; some are edible; some cause root rot|genus of edible mushrooms having white spores an annulus and blue juice|some are edible|some cause root rot
creepiness	はい回る(のろのろ動く)こと|ぞくぞくすること|身震い
gambusia	mosquitofish
falseness	うそ|嘘|虚偽|嘘偽|嘘偽り|偽|虚|虚妄|虚偽|気まぐれ|不誠実|がらんどう|虚偽|不誠意|不誠実
origanum	any of various fragrant aromatic herbs of the genus Origanum used as seasonings
spikenard	〈C〉カンショウ(甘松)(根から香料をとる芳香のある植物);〈U〉(その根からとった)甘松香|〈C〉(北米産の)ウド
renascence	=renaissance
consonantal	子音の|子音の特徴のある
fifthly	in the fifth place; "fifthly, we must adhere to the rules set by the local government"|in the fifth place
huggin	ハギング|(inviting cuddling or hugging|寄り添い|あるいは抱擁を促す)
incommensurable	同じ規準(尺度)で比較できない;(〜と)比べ物にならない《+『with』+『名』》
deglutition	飲み込むこと|呑|飲|飲み|嚥下|飲み込み|呑み
nonpolitical	非政治的な
nincompoop	とんま|ばか者|つまらない人
wilmut	イアンウィルマット
spidery	くものような|くもの巣の
pachisi	an ancient board game resembling backgammon; played on a cross-shaped board|an ancient board game resembling backgammon|played on a cross-shaped board
exoticism	異国情緒|異国ふう|外来語法
dramatise	修飾|扮飾|粉飾|潤色|脚色
hypochondriasis	憂欝症|心気症|ヒポコンデリー
columella	a small column (or structure resembling a column) that is a part of a plant or animal
assaultive	disposed to attack
anamnesis	既往症|病歴|物覚|もの覚え|物おぼえ|記憶力|覚|覚え|物覚え|憶え|憶
implausibly	信じられないほど
twitter	くすくす笑う|さえずる|ピーチク|パーチク|小鳥の鳴き声
halm	stems of beans and peas and potatoes and grasses collectively as used for thatching and bedding
angiosarcoma	血管肉腫
nuzzle	愛撫する|鼻で掘る|鼻を押しつける|すり寄る|気持ちよく横になる
irreverently	不敬|不敬
benefaction	〈U〉慈善|寄進|寄金|〈C〉寄付金[額]
prehensile	巻き付きやすい
freewheeler	自由人
lutjanus	type genus of the Lutjanidae: snappers
revengeful	復讐(ふくしゅう)心に燃えている;復讐の|仕返しの
trinomial	三項[式]の|三項式
suppliant	嘆願者|懇願者|嘆願する|懇願する
pancytopenia	汎血球減少
monotonously	ぽくぽく
benignly	in a benign manner; "this drug is benignly soporific"|in a benign manner
radioman	無線技師
bedpan	湯たんぽ
phenolphthalein	フェノールフタレイン
gratefulness	warm friendly feelings of gratitude
lavaliere	ラバリエール(宝石をちりばめたペンダント)
eryngium	large genus of decorative plants with thistlelike flower heads; cosmopolitan in distribution|large genus of decorative plants with thistlelike flower heads|cosmopolitan in distribution
venule	小静脈|細静脈
involute	うず巻状の|らせん状の|入り組んだ|複雑な
scabrous	ざらざらした|でこぼこの|わいせつな|きわどい
inexpedient	得策でない|不適当な|不便な
uncreative	not creative; "an uncreative imagination"|not creative
pimply	にきびのできた|吹き出物だらけの|にきびだらけの
suffragan	属司教|属主教|副監督
oceanology	海洋学|海洋研究
disorganisation	a condition in which an orderly system has been disrupted|the disturbance of a systematic arrangement causing disorder and confusion; "the disorganization of the enemy troops by a flank attack"|the disturbance of a systematic arrangement causing disorder and confusion
eds	イーディーエス
untutored	訓練(教育)を受けていない
baptistry	bowl for baptismal water
pureness	純一無雑|単純|生一本|無雑|生粋|精粋|清浄|潔白|純潔
enshroud	〜‘を'覆い隠す|包んで見えなくする
genu	膝小僧|膝車|ニー|膝関節|膝口|膝|膝坊主
hypocenter	(地震・核爆発の地下の)震源地
overlie	〈覆い・地層などが〉〜‘の'上に横たわる(重なる)
differentia	(論理学で)種差(ある種が同じ属の他の種と区別される属性);本質的な相違点
uninfluenced	左右されていない|心を動かされない|影響されない
questionably	不審
jape	ふざける|からかう|からかい|いたずら
guesser	a person who guesses
hatful	多量|許多|山積み|百千|山盛り|あまた|数多|洪水|万斛
primaquine	プリマキン
breastpin	ブローチ|胸飾り
hyperon	ハイペロン
teletypewriter	テレタイプライター|印刷電信機(電信を送受信するタイプライター式の機械)
homonymous	of or related to or being homonyms
stipule	托葉
leathern	皮のような|皮製の
bract	(植物の)ほう(苞)
necrolysis	表皮壊死症
commandery	the position or office of commander
verticality	垂直
intelligibly	分かりやすく・明りょうに
teredo	フナクイムシ
enzootic	of a disease that is constantly present in an animal community but only occurs in a small number of cases
garfish	=gar
craftily	ずるく|悪がしこく
purdah	(特にイスラム教国で)婦人を人目に触れぬようにする慣習
antipodal	対蹠(たいせき)地の(地球の正反対側にあることをいう)
finagle	いんちきする|ごまかす
epha	an ancient Hebrew unit of dry measure equal to about a bushel
hymnody	賛美歌の吟唱(作曲)|《集合的に》賛美歌|聖歌
inhabitable	住む(居る)ことができる|住むのに適した
servomotor	サーボモーター(サーボ機構の一部)
listening	リスニング|聞き取り力
viviparous	(動物が)胎性の
extravehicular	(宇宙船飛行士によって)宇宙船外で行われる|宇宙船外の
syzygium	a tropical evergreen tree of the myrtle family native to the East Indies but cultivated elsewhere
fugal	of or relating to or in the style of a musical fugue
charbroil	〈食物〉'を'炭火で焼く|炭火で焼く
centerboard	a retractable fin keel used on sailboats to prevent drifting to leeward
musketry	小銃射撃;射撃術
myosotis	forget-me-nots; scorpion grass|forget-me-nots|scorpion grass
cercis	ハナズオウ
destabilisation	不安定化
filmgoer	映画を見に行く人|映画ファン
caleche	a woman's large folded hooped hood; worn in the 18th century|a woman's large folded hooped hood|worn in the 18th century|the folding hood of a horse-drawn carriage
gaine	飾り台座
agropyron	カモジグサ属
counterrevolution	反革命
sunglasses	サングラス|黒眼鏡
measurability	the quality of being measurable
polybutylene	ポリブチレン
mesmerism	催眠術(hypnotism)
catling	仔猫
gurnard	ホウボウ|魴鮄
carrack	a large galleon sailed in the Mediterranean as a merchantman
prancer	a mettlesome or fiery horse
astrocytic	アストロサイト
roofy	モロコ
leaving	(複数で)残り物|くず
clinometer	測斜器|傾斜計
brummie	a native or resident of Birmingham, England
selectee	(義務兵役による)応召兵　選抜徴兵応召者
hydrocele	disorder in which serous fluid accumulates in a body sac (especially in the scrotum)
mucopolysaccharidosis	any of a group of genetic disorders involving a defect in the metabolism of mucopolysaccharides resulting in greater than normal levels of mucopolysaccharides in tissues
meanly	卑しく;みすぼらしく|意地悪く|つれなく|けちに
thalictrum	widely distributed genus of perennial herbs: meadow rue
flattener	平らにする人(物)|打ち倒す人
caladium	カラジウム|ハニシキ(熱帯アメリカ産の観賞植物)
submissiveness	服従
disinterestedness	freedom from bias or from selfish motives
ovenbird	カマドムシクイ
boulle	ブール
rachet	爪車
endodontist	歯内療法専門医
ideational	観念的|概念的
subtend	(幾何で)〈弦・三角形の辺が〉〈弧・角〉‘に'対する|向かい合う
expectoration	喀痰
reformism	改良主義
chloropicrin	a heavy colorless insoluble liquid compound that causes tears and vomiting; used as a pesticide and as tear gas|a heavy colorless insoluble liquid compound that causes tears and vomiting|used as a pesticide and as tear gas
licenser	ライセンサ
interschool	used of competition or cooperation between secondary schools
bushbuck	antelope with white markings like a harness and twisted horns
massachuset	マサチューセッツ|マサチューセッツ語
spinous	having spines; "the dorsal fin is spinous"|having spines|shaped like a spine or thorn
sunup	有り明け方|有明け方|夜明け|彼誰|明けがた|有明|日出|払暁|白白明け|暁天
pantheistic	汎神論の|自然崇拝の
epaulette	肩章|エポレット
tubercular	結節のある|結節状の|(また tuberculous)結核の|結核性の
bronchiole	気管支梢|細気管支
symphysis	an abnormal adhesion of two or more structures|a growing together of parts or structures
hostler	(昔|宿屋で客の馬の世話をした)馬丁
cuneate	(of a leaf shape) narrowly triangular, wider at the apex and tapering toward the base
unsurpassable	not to be exceeded; "unsurpassable skill"; "unsurpassable standards of workmanship"|not to be exceeded
hyperemesis	悪阻
hubel	ヒューベル
cumber	(〜で)〈人〉'を'じゃまする|‘に'負担をかける《+『名』+『with』+『名』》
quartette	カルテット|四重|４人組|四重奏
doddle	容易に(簡単に)できること
usnea	サルオガセ
deducible	演繹可能な
irredeemable	救いようのない|買い戻しのできない
degauss	〈船体・車体など〉‘の'磁場を消す|'を'消磁する
glop	(ごた混ぜの)どろりとしたもの
deictic	a word specifying identity or spatial or temporal location from the perspective of a speaker or hearer in the context in which the communication occurs; "words that introduce particulars of the speaker's and hearer's shared cognitive field into the message"- R.Rommetveit|a word specifying identity or spatial or temporal location from the perspective of a speaker or hearer in the context in which the communication occurs|relating to or characteristic of a word whose reference depends on the circumstances of its use; "deictic pronouns"|relating to or characteristic of a word whose reference depends on the circumstances of its use
psychokinetic	moving an object without apparent use of physical means
brusquely	ずけずけ|けんけん|すっからかん
aetiological	病因的|病原学的|病因的|病原学的
stigmatisation	the act of stigmatizing
unsynchronized	非同期の
scandalously	in a scandalous manner; "you behaved scandalously when you walked out of that meeting!"|in a scandalous manner
slickly	滑らかに
misfeasance	(法律用語で)不法行為
sirup	=syrup
shelduck	female sheldrake
expedience	便宜|オポテュニズム|気侭|ご都合主義|オポチュニズム|気儘|私意|我慾|我がまま|我侭|主我主義
presidentially	in a presidential manner
meteoroid	流星体(大気圏にはいる前に|宇宙にある間の流星)
reproachfully	恨めし気に
wineskin	ぶどう酒用の皮袋(ヤギ1頭分を縫い合わせて作る)
codpiece	15・16世紀の男性用のぴったりしたズボンの股のふくらみをおおう飾り布
roulade	a dish consisting of a slice of meat that is rolled around a filling and cooked|(music) an elaborate run of several notes sung to one syllable|an elaborate run of several notes sung to one syllable
flatbed	フラットベッド|平台
futilely	in a futile and unproductive manner
prefigure	の形を前もって示す|あらかじめ示す|予想する
garble	(故意に事実など)を歪める|(知らずに)取り違える
unshaded	(of pictures) not having shadow represented; "unshaded drawings resembling cartoons"|(of pictures) not having shadow represented|not darkened or dimmed by shade; "an unshaded meadow"; "a bright and unshaded lane"|not darkened or dimmed by shade
threadfin	mullet-like tropical marine fishes having pectoral fins with long threadlike rays
offensiveness	the quality of being offensive
antedate	〜'を'実際よりも早い日付にする|〜‘より'早い時期に起こる
practicably	実行可能に|実用的に
osteodystrophy	骨形成異常
hygienically	衛生的に|衛生上
conodont	the tiny fossil cone-shaped tooth of a primitive vertebrate of order Conodonta|small (2 inches long) extinct eellike fish with a finned tail and a notochord and having cone-shaped teeth containing cellular bone; late Cambrian to late Triassic; possible predecessor of the cyclostomes|small (2 inches long) extinct eellike fish with a finned tail and a notochord and having cone-shaped teeth containing cellular bone|late Cambrian to late Triassic|possible predecessor of the cyclostomes
hoodwink	目をくらます|だます|ごまかす
lour	=lower
sise	六|６|６つ|半ダース|六つ|陸
lambaste	怒りつける|叱りつける|叱り付ける|叱る|叱り飛ばす|叱付ける|怒り付ける|叱飛ばす|叱りとばす|叱咤
propanediol	プロパンジオール|プロピレングリコール
hourlong	lasting for an hour; "an hourlong examination"|lasting for an hour
nightstick	(米語)警棒
dumbstruck	ぽかんと|吃驚仰天
undersize	smaller than normal for its kind
delusive	人を惑わせる|紛らわしい
sepulchral	墓の|埋葬の|陰鬱な
fantast	未来派
protriptyline	tricyclic antidepressant used to treat clinical depression
frier	=fryer
bedpost	(ベッドの四すみにある)寝台の柱
complexly	複雑
groundmass	石基
fourscore	80の(eighty)
specialness	習性|特有性|気質|特異性|特色|固有性|特徴|お株|徴表|特殊性|特殊性
portulaca	スベリヒユ(マツバボタンなどを含む植物)
purulency	化膿
misdeed	悪い行い|悪行|犯罪
auspice	幸先
dubbin	皮革用油脂合剤(皮の仕上げに用いる)|〈皮革製品〉‘に'油脂合剤を塗る
whap	ぶん殴る|打ん殴る|ぶっ飛ばす|打っ飛ばす
proctitis	直腸炎
redtail	アカオノスリ
mawkish	甘くて鼻につくような(味の)|吐き気を催すような
thioguanine	チオグアニン
saltiness	しょっぱさ|鹹味|塩分|塩気|塩
diathesis	素因
blepharospasm	眼瞼痙攣
millibar	ミリバール(気圧の単位;1000分の1バール)
postulation	願文|建白|建白書|願状|申し文|訴状|嘆願書|申状|訴願|請願
deceitfully	in a corrupt and deceitful manner; "he acted dishonestly when he gave the contract to his best friend"|in a corrupt and deceitful manner
shortgrass	any of various grasses that are short and can tolerate drought conditions; common on the dry upland plains just east of the Rocky Mountains|any of various grasses that are short and can tolerate drought conditions|common on the dry upland plains just east of the Rocky Mountains
unrewarded	手ぶら
donatus	ドナトゥス
graininess	the quality of being composed of relatively large particles
xyy	(genetics) abnormal complement of sex hormones in a male who has two Y chromosomes|abnormal complement of sex hormones in a male who has two Y chromosomes
balloonist	気球
hematologist	血液学者
disgracefully	恥曝し
rambutan	ランブータン|ランブータン
married	結婚の|夫･妻のある|結婚して|夫婦間の|既婚の|(関係が)密接な|献身的な
psychokinesis	念力[による物体の移動]
grison	carnivore of Central America and South America resembling a weasel with a greyish-white back and dark underparts
oken	オーケン
spectrographic	relating to or employing a spectrograph
sadomasochistic	of or relating to sadomasochism; "sadomasochistic sexual practices"|of or relating to sadomasochism
lamentably	嘆かわしく
propagandize	布教|布教
univalent	一価の|(a univalent chromosome一価染色体|1価の酸は1分子中に放出できる水素イオンHを1個持ち|1価の塩基は水酸化イオンOH-を1個持つ)
asexually	無性生殖的
purgative	下剤|下剤の
flatwork	ironing that can be done mechanically
countermand	〈命令・注文など〉'を'取り消す|(命令・注文などの)取消し
hogweed	ハナウド
autostrada	イタリアの高速道路
misfolded	ミスフォールド|(タンパク質が)誤って折り畳まれた
braggart	ほら吹き|自慢(話)|ワラビ|蕨の茂み
mesophilic	(生科学)中等温度好性の(中温が好適な温度環境である性質)|中温性の
cordierite	菫青石
felicitation	祝賀|祝辞
earthshaking	世界をゆるがす|非常に重要な
indisposition	気分がすぐれないこと|少し加減の悪いこと|(〜に)気が進まないこと《+『for』+『名』(do『ing』)》;(〜する)気がしないこと《+『to』 do》
forlornly	侘しく|(forlornの副詞形)
hinderance	妨|妨げ|足手纏|差し合い|害|差し障り|妨害|邪魔立て|手足まとい|さし支え|荷厄介|足手まとい|足手纏|妨害|邪魔立て|手足まとい|足手まとい|手足纏い|障碍|足纏い|足まとい|障害
arsine	アルシン
zill	ジル
shammy	=chamois　シャモア　灰色がかった黄色　シャミー　セーム革
amphipoda	端脚類
nutriment	〈U〉〈C〉営養分|養分;食物(food)
swinge	〜‘を'むち打つ|罰する
pupate	〈幼虫が〉さなぎになる
boneheaded	おたんちん|おたんこなす
healthiness	健康であること|健全さ
unkindness	不親切|不人情|無情
flatulent	腹にガスのたまった|大げさな|誇張した
construal	an interpretation of the meaning of something; the act of construing|an interpretation of the meaning of something|the act of construing
pinche	South American tamarin with a tufted head
sensationalistic	typical of tabloids; "sensational journalistic reportage of the scandal"; "yellow press"|typical of tabloids
salvific	pertaining to the power of salvation or redemption
undermanned	(船が)通常の人員を欠いている|(職場などに)人手が足りない|要員不足の
cyclopaedia	百科|百科辞書|百科全書|エンサイクロペディア|百科事典|百科辞典
hyoid	舌骨
gastroduodenal	胃十二指腸
exudation	滲出物|分泌物|浸出|浸出物
chlorothiazide	クロロチアジド
rascally	playful in an appealingly bold way; "a roguish grin"|playful in an appealingly bold way|lacking principles or scruples; "the rascally rabble"; "the tyranny of a scoundrelly aristocracy" - W.M. Thackaray; "the captain was set adrift by his roguish crew"|lacking principles or scruples
defenestration	窓外放出
sulfisoxazole	スルフイソキサゾール
negativism	否定論|懐疑論
strumpet	姦婦
genuflect	(礼拝のため)片ひざを曲げる|卑屈に追従する
mysoline	プリミドン
yastrzemski	ヤストレムスキー
venality	金銭ずくで動くこと|金で自由になること
uncrossed	(of a check) not crossed|not crossed; "sitting primly with uncrossed legs"|not crossed
systematization	ラショナリゼーション|合理化|組織化
precariousness	不確定度|疑惑|危なさ|懐疑|怪訝|心許無さ|不確実さ|不明|半信半疑|不確実
myrmidon	(王の)家来|忠僕;手先|子分
unreconstructed	自説を曲げない|変革に抵抗する
electrometer	電位計
motoneuron	運動ニューロン
dysphonia	発声障害
ratable	liable to payment of locally assessed property taxes; "the ratable value of property"|liable to payment of locally assessed property taxes
agnosia	失認
cyclicity	循環性|周期性
metrication	メートル法換算
twofer	(劇場の入場券が1枚で2人分買える)割引クーポン券
lithographer	石版画家
commissure	a bundle of nerve fibers passing from one side to the other of the brain or spinal cord
vileness	卑陋|曲事|悪行|曲悪|醜悪|悪事|邪悪|横様|兇|悪質
clostridia	クロストリジウム|クロストリジウム属
dehumanize	から人間性を奪う|機械的な存在にする|非人間化する|非人間的にする
rubeola	はしか|麻疹
celosia	annual or perennial herbs or vines of tropical and subtropical America and Asia and Africa
winker	指示器|目隠し|指示器
taxonomically	with regard to taxonomy; "closely related taxonomically"|with regard to taxonomy
whipping	笞刑|鞭打ち|むち打ち|スマート
cupidity	(特に富に対する)どん欲|強欲
electrosurgery	surgery performed with electrical devices (as in electrocautery)
intraspecies	種内
frivolously	in a frivolous manner; "she spends her time frivolously enjoying the easy life of a rich and spoiled girl"|in a frivolous manner
limbus	a border or edge of any of various body parts distinguished by color or structure
rising	のぼりつつある|立ち上る|騰貴する|昇進する
heatedly	ひりひり
serialisation	連載
egomaniac	極端な自尊家|極端に自己中心的な人|病的な自己中心者
fervid	(しつこいほど)熱烈な|燃えるような
quiddity	あげ足とり|あげ足とり
fossilise	石化|化石|化石
tonometry	the measurement of intraocular pressure by determining the amount of force needed to make a slight indentation in the cornea
truculent	痛烈な|野蛮な|凶暴な|喧嘩腰の
wollastonite	a white or greyish mineral typically found in metamorphic limestone; a silicate of calcium|a white or greyish mineral typically found in metamorphic limestone|a silicate of calcium
quadruplex	having four units or components; "quadruple rhythm has four beats per measure"; "quadruplex wire"|having four units or components
illimitable	無限の|限りのない
immunoperoxidase	(酵素抗体法)|免疫ペルオキシダーゼ法
gayly	いそいそ|楽しく|陽気に
siderophore	シデロフォア|微生物が作る|鉄を含むか鉄と結合した有機化合物|鉄イオン(Fe3+)と親和性があり|鉄の可溶化や輸送に働く|腸内細菌|土壌細菌|真菌|藻類に広く分布
saltbox	木造建築の一様式;正面が2階で裏面は屋根が傾斜して1階になっている
parented	having a parent or parents or cared for by parent surrogates
parboil	〈肉・野菜など〉'を'さっとゆでる|さっと湯を通す|《まれ》〈部屋など〉'を'熱くしすぎる|〈人〉'を'ひどく暑がられる
serration	鋸歯
urging	勧説|策励|鞭撻|ご鞭撻|奨励|勧奨|御鞭撻
cigarillo	細い葉巻
nonparticipant	a person who does not participate
sarasate	パブロ･サラサーテPablo M|Sarasate|1844年生|スペインの作曲家|代表作はジプシー(ロマ)の民謡による「ツィゴイネルワイゼン」
impetuosity	猛烈さ;〈C〉性急な行動
encomium	ほめ言葉|賛辞
hypervariable	超可変
duple	(音楽が)2拍子の|偶数拍子の
bluejacket	水兵
aztreonam	アズトレオナム
tetrode	a thermionic tube having four electrodes
tamarix	タマリクス
coccidia	コクシジウム
querulous	不平を言う
orphenadrine	a skeletal muscle relaxant (trade name Norflex) used to treat severe muscle strain and Parkinsonism
fantasise	想像|空想
satrap	(古代ペルシアの)太守|(専制的な)総督|知事
ordinariness	普通|平凡なこと
pemmican	ペミカン
discomfit	(人)を完全に打ちまかす|敗走させる|まごつかせる
deadeye	a dead shot|(nautical) a round hardwood disk with holes and a grooved perimeter used to tighten a shroud|a round hardwood disk with holes and a grooved perimeter used to tighten a shroud
pellicle	thin protective membrane in some protozoa
limn	を描く|描写する
foliate	葉状|葉状|葉状|給仕|葉状
zinnemann	ジンネマン
prosthodontic	of or relating to prosthodontics
micropterus	American freshwater black basses
sulphurous	辛辣|痛烈|苛辣|息苦しい
parterre	花壇をあしらった庭園|《おもに米》劇場の平土間
shakspere	ウィリアム・シェークスピア|シェークスピア
untypical	not representative of a group, class, or type; "a group that is atypical of the target audience"; "a class of atypical mosses"; "atypical behavior is not the accepted type of response that we expect from children"|not representative of a group, class, or type
vulcanization	加硫
pedicab	(特に東南アジアの)輪タク
cucurbit	any plant of the family Cucurbitaceae
suer	求婚者
foredeck	the deck between the bridge and the forecastle
eparchy	a province in ancient Greece|a diocese of the Eastern Orthodox Church
classificatory	類別的
burette	ビュレット
homograph	同音同形異義語(sealが「アザラシ」と「印」を表すなど)
buddleia	ブッドレア
pule	〈赤ん坊が〉弱々しく泣く
nowise	=noways
hewer	(木・石などを)切る人採炭夫
gentrify	renovate so as to make it conform to middle-class aspirations; "gentrify a row of old houses"; "gentrify the old center of town"|renovate so as to make it conform to middle-class aspirations
diagrammatically	図表(図式)で
elephantiasis	象皮病(皮膚や肉が厚くなる熱帯病)
magnetisation	磁化|磁気誘導
aggrandise	修飾|扮飾|粉飾|潤色|脚色
detestation	〈U〉嫌悪|憎悪|大きらい|〈C〉大きらいな人(物)
californium	カリフォルニウム(人工放射性金属元素;化学記号は『Cf』)
theophrastus	Greek philosopher who was a student of Aristotle and who succeeded Aristotle as the leader of the Peripatetics (371-287 BC)
vigilantism	the actions of a vigilance committee in trying to enforce the laws
compline	last of the seven canonical hours just before retiring
chipping	the act of chipping something
brambly	イバラの多い;イバラのような|木イチゴのような
paranoiac	偏執病患者
rudderless	かじ(方向舵)の無い|導くものの無い
lhotse	ローツェ山
qianlong	乾隆帝|1711生|清王朝の最盛期の第6代皇帝|在世時の元号の乾隆を取って乾隆帝と呼ばれる
brinkmanship	瀬戸際政策
trotskyite	トロツキスト
rondel	a French verse form of 10 or 13 lines running on two rhymes; the opening phrase is repeated as the refrain of the second and third stanzas|a French verse form of 10 or 13 lines running on two rhymes|the opening phrase is repeated as the refrain of the second and third stanzas
enflurane	エンフルラン
infinitude	〈U〉無限|無数|〈C〉無限大の数量
unchristian	(宗教が)キリスト教でない|キリスト教的精神に反する
fetich	呪物|お守り|咒物|物神
floozy	ストリートガール|街娼|売春婦
phlogiston	a hypothetical substance once believed to be present in all combustible materials and to be released during burning
