nonattainment	未達成
carnelian	紅玉髄|赤めのう(=cornelian)
vigour	力|活力|元気|活気|迫力|勢い|(植物などの)生長力
crinkle	しわ|しわが寄る|縮れる
parietal	壁の|体(腔)壁の|頭頂(部)の|頭頂眼|頭頂骨|大学構内の居住に関する|異性訪問者に対する寮の規則
underpants	パンツ
illegible	読みにくい|判読しがたい
snot	鼻水
ductile	(金属などが)線状に引き伸ばせる|(粘土が)どんな形にもなる|《文》(人の性質・行動が)御しやすい|従順な
casework	ケースワーク(社会福祉上|身障者・困窮者の調査・保護)
afferent	(医|神経が)求心性の(末梢から中枢に向かう|輸入|導入|求心性|(反)efferent
bridegroom	花婿|新郎
antihypertensive	降圧剤
showplace	名所|有名な所
reshuffle	(トランプの札を)切り直す|(内閣などの)入れ替え|改造|人事刷新
predispose	に受けやすくする|前もって処置する|感染しやすくする
centrality	求心性|重要な地位|中心たること|中心であること|中心性
admirably	りっぱに
nightfall	たそがれ|日暮れ|夕方
sourdough	〈U〉《米西部・カナダ》パン種(パンを焼くときイースト菌の代りに用いる発酵した生パン)|〈C〉(カナダ北部・アラスカの)探鉱者|開拓者
stairwell	階段吹き抜け(階段を入れ(てあ)る井戸状の空間)
poof	ホモ|男の同性愛者|なよなよした男|女々しい男|パッ|フッ|プーッ|キスする
xenophobia	外国人(人)嫌い|外国(人)恐怖症|排外主義
guardrail	手すり|ガードレール
snook	親指を鼻先に当て他の4本の指を広げて動かしたりする軽べつ(不信など)のしぐさ
krypton	クリプトン(無色不活性気体状元素)(希ガス元素)
nary	少しも(一つも)～ない
hydroxylase	水酸化酵素
bombard	質問攻めにする|爆撃する|砲撃する|攻撃する|浴びせる
deport	国外追放する|追放する|運ぶ|処する|ふるまう
ricotta	(ｲﾀﾘｱ語)リコッタ|cottage cheeseに似たイタリアの非熟成ホエーチーズ(ホエイ|wheyウェイ|乳清|乳漿|乳から乳脂肪分やカゼインなどを除いた溶液)
trickster	ごまかす人|手品師|ペテン師|娼婦
irreparable	回復できない|取り返しのつかない|不治の
superstitious	迷信的な|迷信の
callus	たこ|魚の目|皮膚硬結
farina	穀粉|粉末|花粉
markka	マルッカー(フィンランドの貨幣単位)
baseboard	(壁の最下部の)幅|裾|(一般に)土台となる板(プレートなど)
bandy	投げ合う
likable	好ましい
outpouring	ほとばしり|流出|流露
whirling	グルグル回ること
doghouse	犬小屋
standup	立つ|立ち上がる
playgirl	遊び好きな若い女性|プレーガール
flexion	曲がること|屈曲(部)|湾曲(部)|屈曲作用|語尾変化
ibex	アイベックス|ノヤギ
geomagnetic	地磁気の
droppings	(動物･鳥の)糞|(蝋涙など)滴り落ちる(た)もの
celebrant	(執行)司祭|執行者|式典の参加者|祝賀者
designator	指定者|指定する語
causative	原因となる
beeper	ポケットベル|ポケベル(和製英語)
uncontested	無競争
clank	かちゃんと鳴る|がちゃがちゃ鳴る|ガチャーン|剣がぶつかる音
mutable	変わりやすい
militarily	軍事的に|軍事的立場から
sputnik	(またはS-)スプートニク(ソ連製人工衛星)
sty	ものもらい|豚小屋
doughnut	ドーナツ(米|donut)
cribbage	クリベッジ|2-4人で行い各競技者が捨てた2枚の札を親が自分の持ち札にできる
reportage	報道(技術)|報道記事|ルポルタージュ
rondo	旋回曲|ロンド
peppercorn	(干した)コショウの実|つまらないもの
wring	絞り出す|曲解する|力ずくで得る|絞る|絞ること|苦労して得る
barfly	酒場の常連
vegetarianism	菜食主義
chapelle	シャペル(礼拝堂)
flexibly	素直に|曲げやすく|御しやすく|弾力的に|融通よく
radiometer	ラジオメーター|放射計
logotype	商標|会社の意匠
cacao	カカオ
soggy	ずぶぬれの|水浸しの|無気力な
stoic	無関心な人|禁欲的な
substructure	(建造物の)基礎|土台
thatch	わら|屋根をわら(草)でふく
shyness	内気|はにかみ|臆病
angelus	お告げの祈り
ampersand	(ˈæmpɚs`ænd)アンパサンド(&の記号)
unsightly	見苦しい|醜い
linoleum	リノリウム(床材)
criminality	犯罪行為
bide	とどまる|住む|待つ|こらえる|我慢する
overcoat	オーバーコート
spunky	活気のある|勇敢な|魅力的な|美人の|セクシーな
razz	酷評|舌と両唇で出す音|非難|嘲笑|あざける|あざ笑う|からかう|いじめる|冷やかす
shrapnel	爆弾の金属片|榴散弾
deuterium	重水素(化学記号は『D』)
totalitarianism	全体主義|国家統制主義
trigonometric	三角法の|三角法による
nutter	気違い|狂人|変わり者|木の実を拾う人
verbosity	くどいこと|冗漫|冗長
larder	〈C〉肉貯蔵室|食料品室(pantry)|〈U〉貯蔵食料
jumpsuit	ジャンプスーツ
purl	〈小川などが〉さらさらと流れる|さらさらと流れる音
muay	Muay Thai|ムエタイ|(Thai boxing)
nonstandard	規格外の
atrocious	残虐な|極悪な|たちの悪い|ひどい|不愉快な
protectorate	保護国|保護領|(大国と小国の)保護関係
mallow	アオイ科の植物|(特に)ゼニアオイ
consecration	〈D〉神聖にすること;神にささげること|奉献|〈U〉(ローマカトリック教会でミサ聖祭中の)聖変化|〈C〉聖職への就忍式|〈U〉(一般に)奉仕|献身
disaggregated	細分化
forbearance	辛抱|自制
carbonyl	(化学)カルボニル基|木材保存剤等に利用される
golly	(驚き･困惑などを表して)おや|まあ
flay	剥ぐ|こきおろす
ligature	縛ること|ひも|帯|リガチャー
sloop	(1本マストの)スループ型帆船|スループ型砲艦
posy	花束
wobbly	不安定な|ぐらぐらする
outrun	～より遠く(速く)走る|追い越す|を上回る
agave	リュウゼツラン
symbolically	象徴的に
unsubstantiated	証拠立てられない|確証のない
overrule	を却下する
voluminous	著書の多い|多作の|巻数が多い|かさばる
barrette	後ろ髪を留めるピン
zing	ヒューという音(をたてる)|気力|熱意|活気(づける)
cholinergic	コリン作用性の
abbe	神父|師
coachman	(馬車の)御者
univariate	一変量の|単変量の
astrobiology	宇宙生物学(exobiology)
inhumane	薄情な
inadequately	不十分に
overshoot	(目標を)射越す|度を越す
carriageway	車道
randomization	ランダム化
photojournalist	フォトジャーナリスト|写真報道家
ionosphere	電離層(地上約80‐400kmのイオン圏;無線電波が反射され|遠方との交信を可能にする)
retroviral	逆転写酵素を有するRNAウイルスの|レトロウイルスの
amgen	アムジェンinc|ロサンゼルス郊外に本社を置く世界最大の独立バイオテクノロジー企業
carnivorous	肉食性の
orangutan	オランウータン
coot	オオバン(短い翼の水鳥)|《俗》(特に年取った)まぬけ|とんま
exhortation	勧告|熱心な勧め
tidbit	おもしろいニュースの一片|豆記事|(うまい物などの)ひと口|一片
engulf	飲み込む
adornment	装飾品
krispy	クリスピードーナツ|米国のチェーンストア名
pergola	パーゴラ(つる草などをまといつかせたあずま屋・たな)
inoperable	手術不能の|実施不可能の(an inoperable plan|実施できない計画)|作動不能|操作不可能
cyclonic	熱帯(温帯)性低気圧の;大たつまきの
pecker	ペッカー|キツツキ|つつく人|つつく鳥|つるはし|ペニス|鼻|くちばし(=bill|beak|pecker|nib|neb)
scalper	(株などの売買で)利ざやかせぎをする人|だふ屋
eugenics	優生学
amaryllis	アマリリス(大きなユリに似た球根植物)
sandpaper	紙やすり(で磨く)|を紙やすりで磨く
diehard	最後まで抵抗する(人)|片意地な保守主義者(政治家)
perdition	魂の破滅|魂の永遠の滅亡|地獄|破滅|全滅
hardiness	逞しさ|頑健さ|強壮|大胆|厚顔
phew	あーあ|(驚き)ほー|(疲れ)ああ|ちぇっ
pungent	刺激する|辛辣な
discontinuance	中断|中止|断絶|廃止
wraparound	端を重ね合わせて着る衣類(巻きスカートなど)
macaque	サル科マカク属のサル
unbridled	抑えのきかない|馬勒(ばろく)のない|拘束(抑制)のない|放らつな
situate	を(ある場所に)置く
purportedly	うわさによれば
urinate	小便をする
antigenic	抗原性の
dietetics	栄養学
locum	(医師・牧師などの)代行|代理
diatribe	痛烈な非難|酷評|こきおろし
chairwoman	女性の議長|女性の会長
woodcraft	(狩猟・キャンプなどの)森林技術|木彫術
manifestly	明白に|はっきりと
emphatic	断固たる
vole	ハタネズミ(小型のネズミ族の総称)
riv	river
homeward	復路|帰路
vireo	モズモドキ(アメリカ産の小型の鳴鳥)
fluorine	フッ素(化学記号はF)
refutation	論駁|論破
gunslinger	(特に米国西部開拓時代の)ガンマン|ガンファイター
troubleshooter	問題解決者|故障発見者|紛争調停者
caboose	乗務員車(貨物列車の最後尾につき調理・宿泊設備がある;《英》guard's van)
artistically	美術的に|芸術的に見れば
gulag	強制収容所
ampicillin	アンピシリン(ペニシリンに似た抗生物質)
fizzle	(最初はうまくいくが)失敗に終わる|しくじる|弱く消えてしまうようにシューシューと音を出す
wasn	wasn'tの略(俗語)
dissect	分析する|解剖する|切り裂く
tranche	一部分|分割払い込み金
clang	カラーン|ガランと鳴る音|金属がぶつかる音
unconstrained	拘束されない
osteopathy	整骨治療法
viceroy	総督
materialistic	唯物論(者)的な
boater	ボートに乗る人|かんかん帽
congresswoman	婦人国会(下院)議員
tass	さかずき
inaugurate	の開館式|開通式を行う|を開始する|始める
oncoming	近づいて来る|接近する|接近
wooly	羊毛の
beachcomber	(‐kòʊmɚ)|大波|波止場ごろ|(金属検知器などで)浜辺の落とし物を拾って歩く人
butternut	バターナッツ(クルミの一種);その木
theocracy	神権政治|神権政体|神政国家
sputter	ぱちぱちいう|早口で言う|口ごもる|パチパチという音を立てる
cockroach	ゴキブリ(roachも)
littoral	海岸の|沿海の|海岸地方|沿海州
renegotiate	再交渉する
anise	アニス(セリ科の一年草)|地中海原産|種のような果実はアニシードaniseedと呼ぶ香辛料
riverbed	川底|河床
grainy	粒状の|(壁紙･合板など)木目模様のある|(音声が)ざらざらした|(写真が)粒子の荒い
pepperoni	ペパロニ
consummation	達成|完全|成就|終焉
refreshingly	さわやかに
sculptural	彫刻の
outhouse	納屋
biopic	伝記映画
unfaithful	不誠実な
trill	震え声で歌う|トリル|歌を震え声で歌う|を巻き舌で発音する
linguistically	言語的に
criminalize	(人･行為を)有罪とする|(行為を)犯罪とみなす
reconstitution	再構成
interviewee	面接|インタビューを受ける人
titular	名だけの|名義上の|有名無実の|肩書の
diminutive	小形の|小さい|小型の|小柄の|ちっぽけな|(文法)指小の|指小(接尾)辞
transcendence	超越|超絶|(神の)超絶性
ponytail	ポニーテール
cellophane	セロファン(cellophane)はパルプから作ったセルロースを加工して作る透明な膜状の物質
skiff	スキフ(一人でこぐ|または帆走させる小さな舟)
scalpel	外科用のメス
porpoise	ネズミイルカ|(広く数種の)イルカ|でぶ|ふとっちょ
sorrel	スイバ|カタバミ(植物)
matrimony	結婚式|結婚|夫婦関係|結婚生活
hyperbaric	(医療などで)高圧酸素を使った
ailment	(軽い)病気|不快
homely	器量の悪い
subprime	上位に次ぐ位の|最高クラスに次ぐ|サブプライムの
sharpie	詐欺師|抜け目のない人|粋に着こなした人|スイング愛好者|三角帆の1～2本マスト平底船
stepfather	継父
taproot	(植物の)直根|主根
hotshot	やり手|腕利き|うまい選手|急行貨車|有能な(ぶる)人|(スポーツの)名人
underarm	腋(わき)の下|腋の下の;(野球などの)下手投げの|下手投げで
incurable	不治の
menthol	メントール|ハッカ脳(薬・香料に用いる)
propranolol	プロプラノロール(薬品名)
inescapable	逃げられない
brier	〈C〉イバラ|野バラ|〈U〉ブライア(シャクナゲ科の植物)|〈C〉(2の根で作った)パイプ
absorbance	吸光度
minx	おてんば娘|生意気娘|あばずれ女
cornbread	とうもろこしパン
supremely	最高に
mensch	りっぱな人間|あれー|おやおや
decarboxylase	デカルボキシラーゼ|脱炭酸酵素(Carboxy-lyases)|アミノ酸|α及びβケト酸等の有機化合物の脱炭酸を触媒する
excitatory	興奮性の
litigate	訴訟を起こす
fireproof	耐火|防火
singularly	際立って|とくに
underpinning	支柱|ささえ|土台|支持|応援
preposterous	非常識な|バカげた|ばかげた
glean	落ち穂を拾う|拾い集める|収穫する
gape	裂け目|ひび割れ(る)
dissuade	思いとどまらせる|思い切らせる
pyramidal	ピラミッド形の
umbra	本影(日食・月食で太陽光線がさえぎられてできる地球または月の影の部分)|(一般に)影にかった部分|影
poppin	ポッピン(ダンスの名)
kidder	だます人;からかう人
phosphoric	リンの|リンを含む
parquet	寄木細工の床|一階
confide	に打ち明ける|委託する|信任する|信頼する
reparation	賠償金|補償|回復
amply	十分に
saxophonist	サクスホーン奏者
spinnaker	(ヨットの主帆の前に張って追い風を受ける)大三角帆
damask	ダマスコ織り|どんす;(食卓用の)あや織り布|ダマスコ鋼(刀剣の刃に用いられる)|《詩》淡紅色|ダマスコ織りの|ダマスコ鋼の|《詩》淡紅色の
impotent	無力な|老衰した|力のない|無能な|虚弱な
emotive	感情に訴える|感情の|感情を表す|感情表出の|感動的な|激しい感情を起こす
papacy	教皇の位(任期)|教皇権
chemokine	ケモカイン|塩基性タンパク質でサイトカインの一群|白血球などの遊走を引き起こし炎症の形成に関与
ablaze	燃え立った|燃え立って|輝いて|興奮して
gramophone	蓄音機|畜音機
spotty	斑点のある
lech	(létʃ)好色な男|好色家 2|人名(レフ)
tannoy	拡声器(loudspeaker)による宣伝　（商標）タノイ　タンノイ　スピーカーの一種
senatorial	上院(議員)の
unexplored	未踏
sweeten	を甘くする|を清める|を和らげる
unannounced	予告なしの
exalt	昇進させる|高める|賞賛する
loafer	のらくら者(idler)|浮浪人(tramp)
skydive	スカイダイビング
insurmountable	克服できない
reciprocate	やり取りする|報いる
invisibility	隠れていること|不可視性|目に見えないこと
guppy	グッピー(観賞用のメダカ科の淡水熱帯魚)
etching	銅版画
emigrate	移住する
cornice	コーニス|コルニス|軒じゃばら(屋根が外壁に接する部分で軒|庇状に張り出した装飾)|雪庇
impenetrable	突き通せない|通過できない|理解の及ばない|(思想や影響を)受けつけない
gymnastic	体操(体育)の
triglyceride	トリグリセリド|中性脂肪|血清脂質の一種
epidemiologist	流行病学(疫学)者
airstrike	空爆|空からの攻撃|航空ストライキ
bund	海岸通り|築堤|堤防|(punt平底小船|ラグビー等でボールが地に着く前に蹴ること|bunt野球のバント|band帯|楽団|bund海岸通り)
luminescent	冷光を発する
percolation	ろ過|浸透;伝播(でんぱ)|普及
sockeye	紅鮭|sockeye salmon
budgie	《話》セキセイインコ
wheelbarrow	手押し一輪車|ねこ車|手押し車
beluga	ベルーガ(黒海･カスピ海産の大型のチョウザメ･卵はキャビアとして珍重される)|シロイルカ(北氷洋産)
attractor	ひきつける人･物
inane	空の|空虚な|うつろな|ばかげた|無意味な|空虚
euphemism	婉曲語法|婉曲語句
bluntly	無作法に|ぶっきらぼうに|無下に
harlot	《古》売春婦(prostitute)・みだらな女・あばずれ女
corky	コルクの[ような]|《俗》元気のよい|浮かれた
defensible	防御できる
tach	tachometer|タコメーター
vagrant	浮浪者|宿無し|放浪の|流浪の|転々とする|《おもに文》(考えなどが)気まぐれな|取り留めのない
anticancer	抗がん物質
noninvasive	非侵襲
segue	次の楽章･楽曲へ切れ目なく続く|セグエ(の楽曲)|(から~に)変身する(from to)|前の番組に途切れなく続く番組
fie	えーい!|ちぇっ!
abut	(建物など)が隣接する|境を接する|接触する|沿う
silkscreen	シルクスクリーン|孔版捺染(こうはんなっせん)法・〜‘を'シルクスクリーンで捺染する・絹紗スクリーン捺染法. ・= silk screen
olden	昔の
confound	混同する|困らせる|混乱させる
underwrite	(海上)保険を引き受ける|(ある危険を)保険する|(発行株式･社債)引き受ける
unending	果てしのない|絶え間のない|永久の
denunciation	非難|弾劾|告発|公然の非難
headquarter	《通例~s》本社|本部|本部を設ける
grimace	顔をしかめる|渋面|しかめっ面|顔を歪めること
spiffy	きちんとした|気のきいた|スマートな|しゃれた
nuanced	微妙な
abominable	忌まわしい|言語道断な|実に不快な|全くひどい
venomous	有毒の|毒液を出す
impressively	印象的に
patriarchy	族長制度|父主制|教長の管区
inextricably	表裏一体
surrealist	超現実主義(者)
bobsled	ボブスレー(ですべる)
barman	バーテンダー
erector	建設作業員
luminescence	(熱を伴わない)白光|冷光
interdepartmental	各部(局・省)間の|(大学などの)学部間の
persimmon	柿
unjustly	不当に|不公平に
yuk	気持ち悪いもの･こと|オエッ (=yuck)
unicycle	(スポーツまたは曲芸用の)一輪車
unknowingly	知らないで
slog	せっせと働く
swastika	(サンスクリット語由来)かぎ十字マーク|かぎ十字章|まんじ
reedy	アシの 多い|アシのような|アシ笛のような鋭い音の
vasectomy	精管切除[術]|パイプカット
fearsome	恐ろしい
likeable	好ましい
bullfrog	ウシガエル|食用ガエル
defection	亡命|国外逃亡|離脱|離反
millstone	ひきうす|重荷;やっかい者
shrike	モズ
expressionism	表現主義
penultimate	最後から2番目の
outnumber	数で勝る
morphogenesis	形態形成
symbiosis	共生|共存|共同生活|協力関係　(反)寄生parasitism
irregularity	でこぼこ|不揃い|反則|不規則|不規則なもの(こと)|不身持ち|不整|不正行為|不正事件|不品行|不法|変則|便秘
grayling	カワヒメマス
repossession	所有権を取り戻すこと|再所有
pompous	尊大な|大げさな|堂々とした|豪華な
propagator	繁(増)殖する物|植物の培養家|伝道者|宣伝者
possessive	所有の|所有欲の強い|所有格の|所有格|所有代名詞(形容詞)
ellipsoid	楕円体 (the Earth is an ellipsoid 地球は楕円体である)
abhor	ひどく嫌う|ぞっとするほど嫌う|拒否する
impassioned	深く感動した|情熱的な
productively	生産的に
thumbsucker	親指しゃぶりする幼児のような人(サムサッカー)|(俗)誌上エッセー|随想(家)
wheelie	ウィーリー|後輪走行|車輪付き大型ゴミ箱
taking	魅力的な|伝染性の|獲得|捕獲|所得|収入|売上高|悩み|困惑
mouton	(仏語)ムートン|羊の毛皮
contagion	伝染|伝染病|接触伝染
better	よりよい
casing	包装|枠
desecration	(神聖の)冒涜|神聖冒涜
venturer	冒険者;投機家
lackluster	つやのない|パッとしない|活気のない
gunmetal	ガンメタル(鎖・ファスナーなどに用いる銅・すず・鉛・亜鉛から成る金属)|(また gunmetal gray)砲金色(青味がかった暗灰色)
leper	らい病患者
slammer	ドア|戸口|刑務所|ブタ箱
croak	不吉な予言をする|ガァガァ|ケロケロ|カエルの鳴き声
sparkly	キラキラ光る
automaker	自動車メーカー
sputum	喀痰
ornithology	鳥類学
tress	(女性の)髪のひと房|巻き毛|編んだ髪
collard	コラード(米国南部で栽培されるケールの一種で食用)|ちりめんキャベツ
yadda	yadda|yadda|yadda等と使う|等々|の意味|"blah blah blah"や"and so on"と同じ使い方(スラング) (=yada)
audacious	大胆な|(法律などを)軽視した
forefoot	(四足動物の)前足
protestantism	プロテスタント主義|プロテスタンティズム
ferrule	(つえ・こうもりがさなどの先につける)石突き;(接合部補強の)金環
soreness	痛み|苦痛
boldness	大胆さ
confrontational	対立的な
plumage	羽毛|羽|凝った服装|羽衣|美服|羽飾り
chattel	動産|所持品|家財|奴隷
entrapment	おとり捜査|罠(にかけること)|絞扼(こうやく|(医)締め付け感)
underclassman	(大学・高校の)下級生
foetus	妊娠3か月以後の胎児|Cf|embryo 2ヶ月以内の胎児(胚子という)
powdery	粉末状の
detonate	(猛烈な音と勢いで)爆発させる|大爆発を起こす
uncharted	海図(地図)に(載って)ない|未踏の|未知の
amass	集める|(財産)を蓄積する|積む
concatenate	〜'を'連結する|鎖状につなぐ
genotyping	遺伝子型判定
virility	(成年)男子であること|男らしさ|男盛り
inalienable	(権利など)譲渡できない|奪うことのできない
slippage	滑り|滑ること|滑り量|漏れ|減少|差|損失|ずれ|遅れ|低下|不履行
leche	レチェ|練乳
untamed	飼い慣らされていない|言うことをきかない
washcloth	洗面タオル(小型のタオル)(《英》face flannel)
painstakingly	きめ細かに
flinch	しりごみする|たじろぎ|ひるむ
nightshade	ナス科の植物
taser	電気矢発射銃(で人を撃つ|麻痺させる)
shoddy	再生毛織物|見かけ倒しのもの|安っぽい|粗悪な
deceptively	一見|外見的には|人を欺くように
freelander	フリーランダー(車名)
molt	生え変わる|抜け変わる|脱皮する
trustworthiness	信頼性
octagonal	八角形の
pillowcase	枕カバー
dormer	屋根窓(屋根裏部屋の明かりとり窓)
abject	無気力の|悲惨な|情けない|卑屈な
sternum	胸骨
heretical	異端の|異教の|異説の
outlast	より長く続く
histologic	組織学的な
quiescent	静止の|平穏の|鎮静期
strangeness	不思議さ
proliferative	増殖性
peeve	をいらだたせる|じらす
kismet	運命
digitize	数字で表わす
shoo	(小鳥などを)シッと言って追い払う|(子供などを)さあさあと追い払う|shoo birds away|シッと言って小鳥を追い払う
cress	カラシナ類の植物;サラダなどの食用
offshoot	支流|分枝|派生物|子孫|分家
botulinum	ボツリヌス菌
takeout	持ち帰り用の料理
watchmaker	時計屋|時計職人
extramural	(都市・機関などの)城壁外の|外部の|(大学生・講座が)学外の|《米》(試合などが)対校の
layette	赤ちゃん用品一式
chaplaincy	chaplainの居場所|chaplainの職(地位|任期)
isthmus	地峡(略|isth|Isth)|(解剖|植|動)峡部(狭くなっている部分)
airliner	大型旅客機|定期旅客機
poltergeist	騒がしいいたずら好きの妖精
drawdown	(井戸･貯水池などの)水位低下|一時的電圧降下|ローンの借用総額|削減|縮小
exacerbation	(病気・事態などの)悪化
whorl	(巻き貝の)渦巻|輪生体|らせん(の一巻き)
incantation	呪文
mayday	五月祭|メーデー(労働者の祭典5月1日)
barista	エスプレッソ職人|バリスタ 
bacteriology	細菌学
prodigious	巨大な|並外れた|驚くべき|非常な
personage	名士|偉い人|人|個人|人物|役|登場人物
herpesvirus	ヘルペスウイルス
sociable	社交的な|懇親的な|人好きのする|(会などが)なごやかな
deftly	器用に|手際良く
raucous	騒々しい|耳障りな|しわがれた|しわがれ声の
geopolitics	地政学
litmus	リトマス(試薬の名)
tootsie	かわいこちゃん|パーティーガール|レズビアン
attestation	検案書
batgirl	バットガール(バットマンの女性配役)
immorality	不倫
coulee	クーリー(急流の浸食によってできた|夏はよく水がかれる米国西部の深い峡谷)
feldspar	長石(Al・Na・K・Caなどを含む鉱物)
