term	期間|用語|条件|規約|間柄
speed	スピード|急ぐ|速力|速さ|速度|速度を増す|を急がせる|(俗)覚醒剤|ヒロポン
economic	経済の|実用的な|経済学上の|経済上の|合理的な
wish	望む|祈る|願望|したいと思う|してほしいと思う
claim	主張する|(根拠なしに)言い張る|(当然の権利として)要求する|主張|要求
oil	石油|油|油を注す|お世辞|賄賂
often	しばしば|よく|たびたび
reduce	減らす|変える
favorite	好きな|好きなもの
manufacturer	メーカー|製造業者
clean	きれいな|清潔な
feel	感じる|と思う
though	しかし|にもかかわらず|だけれども|たとえ～しても
condition	条件|状態|状況|健康状態|社会的地位|身分|調整する|(文法)条件文(節)
simple	単純な|簡単な|質素な
die	死ぬ
season	季節
flash	フラッシュ|ぴかっと光る|さっと通る|(考えなどが)浮かぶ|ひらめく
everything	すべて|すべて(のもの)|何でも
casino	カジノ(演芸･ダンスなどを行なう賭博場)
vehicle	乗り物|輸送手段|運搬具|車|伝達手段|媒介物
mortgage	抵当|抵当に入れる|賭ける
band	帯|バンド|音楽隊|一団
various	さまざまな
express	表現する|急行
channel	TV等のチャンネル|(話題の)方向|通信路|媒介|海峡|水路|溝
frame	(計画などを)たくらむ|を罪に陥れる|言葉を発する|構造|(建物の)骨組み|体格|枠台|組み立てる|構成する
linux	Linux|リナックス
character	人格|登場人物|個性|性質|特徴|品性|評判|人物|文字
exchange	を交換する|交流|両替|為替
construction	建築様式|建造|建築|構成|(文法)構文|解釈|説明
mind	気にする|心
commission	任務|依頼|委員会|手数料
protection	保護
river	川
approach	接近する|に取り組む|方法|接近
knowledge	知識
hill	丘
cross	(人･計画など)をじゃまする|に逆らう|交差させる|すれ違う|おこりっぽい|中間物
consumer	消費者
quick	素早い
opinion	意見|主張
beauty	美しいもの|いいところ
girl	女の子|少女
currently	現在(のところ)(at present)|(世間)一般に
soon	まもなく|すぐに
station	駅
stuff	スタッフ|(漠然と)もの|材料|を詰める|がつがつ食べる
chat	談笑する|しゃべる|おしゃべり
remain	～のままでいる|とどまる|残る
golf	ゴルフをする|ゴルフ
editor	編集者|編集員
fine	すばらしい|元気な|申し分ない|すてきな|晴れ|晴れている
investment	投資|出資|包むこと|包囲|任命|投資金|外皮|封鎖
logo	紋章
connect	をつなぐ|関係づける|つながる|link
choice	＜choose|選択|選抜|選択権|逸品|選り抜きの
ring	輪|指輪|(ベルなど)が鳴る|を鳴らす
aid	支援|補佐|助手|応援する|助ける|assistance
identify	何･誰なのかを確認する|の正体をつきとめる|共感する
deal	取り引き|処理する|扱う|商う|行動する|分配する|商売|不特定の量
