rotogravure	輪転グラビア印刷[物]
pastis	パスティス
nativism	原住民保護主義(政策)
workboard	a horizontal board that provides a supported surface for manual work
preciousness	the quality possessed by something with a great price or value|the positive quality of being precious and beyond value|the quality of being fastidious or excessively refined
uveal	ブドウ膜
excitingly	豪快
unprejudiced	偏見のない|公平な
sidechain	側鎖|サイドチェイン|mainchain(主鎖)に付属する組織の意(生命科学･有機化学)
vermonter	a native or resident of Vermont
alces	elk or moose
arianism	アリウス主義
reproducibly	再現性
otolaryngologist	耳鼻科医
ergosterol	エルゴステロール
dissimulation	しらばくれること|見せかけ;偽善|偽装
glom	take by theft; "Someone snitched my wallet!"|take by theft
analyticity	解析性
indapamide	インダパミド
pictorially	in a pictorial manner; "depth is established pictorially"|in a pictorial manner
barish	Kamarupan languages spoken in the state of Assam in northeastern India
kabbala	カバラ|カバラ
gunflint	the piece of flint that provides the igniting spark in a flintlock weapon
monazite	モナズ石
emotionality	主情|感情的傾向|エモーショナリスム|感情本位|エモーショナリズム
bladderwrack	similar to and found with black rockweed|a common rockweed used in preparing kelp and as manure
gettable	入手できる|手にはいる|獲得できる
substantiality	the quality of being substantial or having substance
anthropocentric	人間中心的な(万事を人間の経験・価値観で解釈する)
totemic	トーテム信仰のcf|totem
messiness	目茶苦茶|取り散らかっていること|滅茶苦茶|乱雑|めちゃめちゃなこと|乱れ|めちゃくちゃ|滅茶滅茶|取り散らかし|乱雑
bascule	a structure or device in which one end is counterbalanced by the other (on the principle of the seesaw)
subcomplex	部分複体
nonslip	designed to reduce or prevent slipping; "a nonslip surface"|designed to reduce or prevent slipping
agrippina	小アグリッピナ|大アグリッピナ
corkboard	a heat-insulating building material consisting of cork granules that are made into sheets by compressing and baking
theatricality	an artificial and mannered quality
upmost	最高の　最上の　一番の　最重要の　真っ先に　=uppermost
scraggly	ギザギザの|でこぼこの|不揃いの|まばらな|モジャモジャの|発育の悪い
cheekbone	ほお骨
margay	マーゲイ
lumbago	腰痛
chiropodist	足治療の専門医
aloneness	孤独癖|孤独好き
veau	子牛
exegete	(特に)聖書解釈学者
acclimatise	get used to a certain climate; "They never acclimatized in Egypt"|get used to a certain climate
kilohertz	kc|キロサイクル|キロヘルツ
botanically	植物学士|植物学的に
arrhythmic	lacking a steady rhythm; "an arrhythmic heartbeat"|lacking a steady rhythm|without regard for rhythm
plaintively	in a plaintive manner; "the last note of the song rang out plaintively"|in a plaintive manner
mouthpart	口器(節足動物の口の周辺にある付属器官)
traipse	だらだら歩く
threateningly	in a menacing manner; "the voice at the other end of the line dropped menacingly"|in a menacing manner
profligacy	豊富|おびただしさ|不品行|だらしなさ|放蕩|浪費
propene	プロピレン
ascus	子嚢
spiritism	超俗|霊性
tailless	not having a tail; "anurous toads and frogs"|not having a tail
cagliostro	カリオストロ
outmaneuver	の裏をかく
prioress	女性の小修道院長;(時に)女子修道院の女副院長(abbessの次に位する)
wirework	mesh netting made of wires
flatterer	追従者|上手者|佞人|幇間
doob	trailing grass native to Europe now cosmopolitan in warm regions; used for lawns and pastures especially in southern United States and India|trailing grass native to Europe now cosmopolitan in warm regions|used for lawns and pastures especially in southern United States and India
revivalism	再流行の動き(きざし)|信仰復興運動
locution	話しぶり|言い方|語法|言葉づかい|言い回し
carbolic	石炭酸の
diagnosable	capable of being diagnosed
lyssa	恐水病|狂犬病
fornicate	〈未婚や夫婦でない男女が〉性交渉を持つ|密通する
paulownia	桐(キリ|タンス等に使われる木)
yarmulke	ヤムルカ|ユダヤ教正統派の男性信者が教会や家庭でかぶる小さな頭布
swansong	(白鳥が死ぬまぎわに歌うと想像された)美しい歌|《比喩的に》(詩人・音楽家などの)最後の作品
diapause	休眠
muskellunge	flesh of very large North American pike; a game fish|flesh of very large North American pike|a game fish|large (60 to 80 pounds) sport fish of North America
outsize	特大の
bluntness	ぶっきらぼう|率直
ulcerate	潰瘍を生じる|〜に潰瘍を生じさせる
gesticulate	身振りで話す|身ぶり手振りで表現する|活発な身ぶりをする
tailstock	support consisting of the movable part of a lathe that slides along the bed in alignment with the headstock and is locked into position to support the free end of the workpiece
skulk	こそこそ隠れる|ずるける|隠れる|こそこそ動く
heterosis	雑種強勢
athwart	(海事用語で)横切って;逆らって|《まれ》〜を横切って;〜に逆らって
literalism	文字通りに解釈すること|直訳調|写実主義
navicular	せん状骨|舟状
godhood	神格|神性
tunny	マグロ(tuna)
whitethorn	thorny Eurasian shrub of small tree having dense clusters of white to scarlet flowers followed by deep red berries; established as an escape in eastern North America|thorny Eurasian shrub of small tree having dense clusters of white to scarlet flowers followed by deep red berries|established as an escape in eastern North America
microtome	ミクロトーム
bellbird	any of several tropical American birds of the genus Procnias having a bell-like call
plugger	someone who is an active supporter and advocate
brancusi	コンスタンティン・ブランクーシ
columbarium	納骨堂
jimsonweed	チョウセンアサガオの一種(有毒)
meritless	without merit; "a sorry horse"; "a sorry excuse"; "a lazy no-count, good-for-nothing goldbrick"; "the car was a no-good piece of junk"|without merit
phytoestrogen	植物性エストロゲン|エストロゲンはステロイドホルモンの一種で|卵胞ホルモンまたは女性ホルモンと呼ばれる
boronic	of or relating to boron
blameworthy	非難すべき|とがめるべき
akka	アッコ
keycard	a plastic card that has a magnetically coded strip that is scanned in order to operate a mechanism
immoderate	度を越えた
acuteness	鋭さ|熱心さ|切迫|鋭さ|鋭敏|聡明|切迫|鋭さ
complainer	不平家|苦情を言う人
unaccountably	どういうわけか
fluorochrome	蛍光色素
antigonus	アンティゴノス
rhomboid	偏菱(へんりょう)形|長斜方形|ひし形の|長斜方形の
fatback	豚のわき腹上部の脂身[肉](通例塩漬けにされる)
exobiology	宇宙生物学(地球外の生物を研究する学問)
snowcapped	(山が)雪をいただいた
jurisprudential	relating to the science or philosophy of law or a system of laws
sanely	正気で|分別をもって
gruffly	in a gruff manner; "`No,' he replied gruffly"|in a gruff manner
soppy	びしょびしょの;(天気が)雨ふりの(rainy)|《英話》ひどく涙もろい|めそめそした
guidepost	道標|道しるべ|指針|指標
capacitate	〜'を'可能にする;〈人〉‘に'能力(資格)を与える
aneurism	動脈瘤
permissibility	admissibility as a consequence of being permitted
ostinato	オスティナート
welkin	空(sky)
berceuse	ララバイ|子守唄|子守歌|ベルスーズ|揺籃歌|子守り歌
matrilineal	based on or tracing descent through the female line; "matrilineal inheritance"|based on or tracing descent through the female line
photostat	写真版|写真版|写真版
biovar	次亜種|生物型|ビオバル
untraditional	not conforming to or in accord with tradition; "nontraditional designs"; "nontraditional practices"|not conforming to or in accord with tradition
daringly	in an original manner; "daringly he took the first step"|in an original manner|in an adventurous manner; "daringly, he set out on a camping trip in East Africa"|in an adventurous manner
fireguard	(炉の前の)囲い金網|ストーブ囲い(fender)
breviary	(カトリックの)日課祈祷書
centralism	中央集権制|中央集権主義
entertainingly	in an entertaining manner; "Byron's consumed memoirs possessed the merit of being well and entertainingly written"|in an entertaining manner
insatiate	満足することない|飽くことのない
intolerably	耐えられないほどに
discomfiture	(希望・計画の)挫折|当惑|困惑
rhapsodic	ラプソディの|狂想的な|大げさな|熱狂的な
wingding	どんちゃん騒ぎの[祝賀]パーティー = wing-ding
threepence	former cupronickel coin of the United Kingdom equal to three pennies
hoarder	財宝管理人;ためこみ屋
pyogenic	化膿性
tilter	someone who engages in a tilt or joust|a device for emptying a cask by tilting it without disturbing the dregs
haslet	heart and liver and other edible viscera especially of hogs; usually chopped and formed into a loaf and braised|heart and liver and other edible viscera especially of hogs|usually chopped and formed into a loaf and braised
bootes	a constellation in the northern hemisphere near Ursa Major
effacement	消すこと|削除
curacy	(おもに英国国教会の)牧師補(curate)の職
unmercifully	without pity; in a merciless manner; "he was mercilessly trounced by his opponent in the House"|without pity|in a merciless manner
ringway	環状道路|バイパス|環状線
milord	御前(ごぜん)様|だんな
madwoman	気違い女|狂女
titillation	くすぐり
terpsichore	ダンス|踊り|踊|舞踏|舞踊|舞蹈|舞
conger	アナゴ
congeal	(液体を)凍らせる|凝結させる(する)|ゼラチン状になる(become gelatinous)
vascularity	血管分布
rabbinate	rabbis collectively|the office or function of a rabbi
counterterrorist	対テロ
arrogate	(自分の物に)〈権力・特権など〉'を'不当に帰する(占める)《+『to』 one『self』+『名』》|(自分に)〜‘が'あると理由もなく言う《+『to』one『self』+『名』》
quieten	静かになる《+『down』》|‘を'静かにさせる
boffo	resoundingly successful and popular; "for years he was a boffo box office certainty"|resoundingly successful and popular
overvaluation	過大評価
chary	用心深い|細心な;(〜に)用心深い《+『of』+『名』(do『ing』)》|遠慮がちな|つつましい|《補語にのみ用いて》(〜を)出し惜しむ|しぶしぶ(〜)する《+『of』(『in』)+『名』(do『ing』)》
enucleation	surgical removal of something without cutting into it; "the enucleation of the tumor"|surgical removal of something without cutting into it
stoically	じっとする
latecomer	遅参者
sousaphone	スーザフォン(チューバ(tuba)に似た大型の低音金管楽器)
wouldest	=wouldst
parasail	パラセール
mizzen	(3本マスト船の)後帆|=mizzenmast
manumission	奴隷(どれい)(農奴)からの解放;解放証書
complot	徒党
subkingdom	亜界
vanishingly	so as to disappear or approach zero; "errors are vanishingly rare"|so as to disappear or approach zero
patrimonial	父親譲りの|世襲の
unresolvable	not easily solved; "an apparantly insolvable problem"; "public finance...had long presented problems unsolvable or at least unsolved"- C.L.Jones|not easily solved|not capable of being resolved; "unresolvable confusion"|not capable of being resolved
arsenical	a pesticide or drug containing arsenic|relating to or containing arsenic; "arsenic vapor"|relating to or containing arsenic
abaxially	in an abaxial manner
shote	=shoat
fireclay	(耐火れんが・るつぼを作る)耐火粘土
abruption	an instance of sudden interruption
europeanisation	欧化
chemopreventive	化学予防
isopod	等脚目
debaser	a person who lowers the quality or character or value (as by adding cheaper metal to coins)
czarina	帝政ロシアの皇后
overexploitation	酷使
protectiveness	a feeling of protective affection|the quality of providing protection; "statistical evidence for the protectiveness of vaccination"|the quality of providing protection
feminisation	女性化
pullet	(1年未満の)めすのひな
insectivore	食虫動物(植物)
civilize	教化する|洗練する
snidely	with a sneer; in an uncomplimentary sneering manner; "`I don't believe in these customs,' he said sneeringly"|with a sneer|in an uncomplimentary sneering manner
phial	=vial
zebu	コブウシ(アジア・アフリカで飼育されている家畜)
describable	capable of being described
contrariwise	これに反して|(順序・方向などが)板対に|逆に|《話》ひねくれて|意地悪く
arrant	(悪い意味で)評判の|この上ない
appealingly	in an appealing manner; "the table was set appealingly"|in an appealing manner
breadbasket	《話》穀倉地帯|《俗》胃袋
appertain	(〜に)属する|関連する《+『to』+『名』》
separatrix	固相線
hothead	性急な人|短気な人|短気者|血の気の多い人
helichrysum	large genus of mostly African and Australian herbs and shrubs: everlasting flowers; in some classifications includes genus Ozothamnus|large genus of mostly African and Australian herbs and shrubs: everlasting flowers|in some classifications includes genus Ozothamnus
muramidase	リゾチーム
piecework	出来高払いの仕事
declamation	雄弁[術];〈C〉大げさな演説
miscarry	〈人・人の計画などが〉失敗する|しくじる(fail)|《英》〈手紙などが〉誤って配達される|不着になる|流産する
tangelo	タンジェロ(ミカンとグレープフルーツの交配種)
curtsy	お辞儀|お辞儀
pouf	お釜|ホモ
orrery	太陽系儀(太陽系の惑星・衛星の位置や動きを示す器具)|オーラリ
complacently	in a self-satisfied manner; "he complacently lived out his life as a village school teacher"|in a self-satisfied manner
buxus	type genus of the Buxaceae
mapmaking	製図
rockery	=rock garden
praseodymium	プラセオジム(希土類元素;化学記号はPr)
backslider	背教者|堕落者
untalented	不佞
setaria	annual or perennial grasses of warm regions: bristlegrasses
unmerited	not merited or deserved; "received an unmerited honorary degree"|not merited or deserved|not merited; "unmerited treatment of a potentially fine subject"|not merited
insubordinate	従順でない|反抗的|反抗的な;(〜に)従わない《+『to』+『名』》
whippoorwill	(北米産の)ヨタカの一種
lxiii	being three more than sixty
thallus	葉状体
overripe	too ripe and beginning to turn soft
chorister	聖歌隊員|(特に)少年聖歌隊員|《米》聖歌隊指揮者
lepidopteran	insect that in the adult state has four wings more or less covered with tiny scales
fulminate	声高に非難する|抗議する|爆発音を出す|電光のようにひらめく
nonproductive	(土壌・畑・鉱山などが)生産物を産出しない|生産能力のない|生産と直接関係のない
dukedom	〈U〉公爵の位|〈C〉公国|公爵領
dowitcher	オオハシシギ(くちばしの長い北米産のシギ)
passerine	スズメの目の|燕雀(えんじゃく)目に属する|スズメ目の鳥(ヒバリなどを含む)
ironworker	鉄工
directionless	当てのない|無目的|当ても無い
efface	(記憶)を消す|(文字など)を削除する|ぬぐい去る
anterograde	of amnesia; affecting time immediately following trauma|of amnesia|affecting time immediately following trauma
hemopoietic	造血性
bufflehead	ヒメハジロ
dazzlingly	in a manner or to a degree that dazzles the beholder
sneezy	inclined to sneeze
habanera	ハバネラ(キューバ起源の2拍子のスローダンス・その曲)
wouk	ウォーク
otosclerosis	hereditary disorder in which ossification of the labyrinth of the inner ear causes tinnitus and eventual deafness
bleakness	むき出し
hyperglycaemia	高血糖
retrotransposon	レトロトランスポゾン|トランスポゾン(可動遺伝因子)の一種|真核生物組織のゲノム内に普遍的に存在する
originalism	the belief that the United States Constitution should be interpreted in the way the authors originally intended it
stabber	someone who stabs another person
whalebone	鯨のひげ
malaprop	誤用
thimbleberry	shrubby raspberry of eastern North America having showy rose to purplish flowers and red or orange thimble-shaped fruit|white-flowered raspberry of western North America and northern Mexico with thimble-shaped orange berries|raspberry native to eastern North America having black thimble-shaped fruit
monopsony	(economics) a market in which goods or services are offered by several sellers but there is only one buyer|a market in which goods or services are offered by several sellers but there is only one buyer
protista	原生生物
aluminate	a compound of alumina and a metallic oxide
herpetologist	a zoologist who studies reptiles and amphibians
allylic	アリル
szell	セル
retrospection	回想|追想;回顧|思い出
ungovernable	統御できない|抑えきれない
procardia	ニフェジピン
laden	沢山抱えた
incise	〜‘に'切り込みを入れる;〜‘を'刻む
gloriosa	グロリオーサ
wittily	頓知をきかせて
foolery	〈U〉愚かなふるまい|愚劣;〈C〉(個々の)ばかげた行為(考えなど)
miff	むっとすること|むかっ腹|むっとさせる
deepness	深さ|深度|深遠
ropewalk	なわ製造所
culiacan	クリアカン
habitant	住民|居住者|住居者|住人
bocci	Italian bowling played on a long narrow dirt court
bedsore	(病人の)床ずれ
spittoon	=cuspidor
downswing	ダウンスイング(ゴルフのクラブを振り降ろす動作)|(商況・出生率などの)下降|減少
limulus	type genus of the family Limulidae
episcopacy	〈U〉《文》監督(主教|司教)の職(任期)|《the~》主教(司教)団
phylloxera	type genus of the Phylloxeridae: plant lice
occiput	後頭
thunderer	an epithet for Jupiter|a noisemaker that makes a sound like thunder
andantino	(音楽の演奏の指示で)アンダンティーノ(アンダンテ(andante)よりやや速い)|アンダンティーノの楽章(楽曲)
seigniorage	charged by a government for coining bullion
wantonness	the trait of lacking restraint or control; reckless freedom from inhibition or worry; "she danced with abandon"|the trait of lacking restraint or control|reckless freedom from inhibition or worry|the quality of being lewd and lascivious
caramelise	be converted into caramel; "The sugar caramelized"|be converted into caramel|convert to caramel
bowwow	ワンワン|犬の鳴き声|《小児語》わんわん
actinomyces	放線菌
madrasah	マドラサ
grot	窟|岩屋|石屋|洞窟|洞|洞穴
eyepatch	a protective cloth covering for an injured eye
redeposit	再析|再析
earmuff	耳おおい
druidism	the system of religion and philosophy taught by the Druids and their rites and ceremonies
teasel	any of several herbs of the genus Dipsacus native to the Old World having flower heads surrounded by spiny bracts
flinty	火打ち石の;火打ち石の多い|火打ち石のように堅い;残酷な|冷酷な(cruel)
glycosaminoglycan	グリコサミノグリカン|動物の結合組織を中心に存在する軟骨の主な構造成分で|目の角膜にも見られる
branchlet	枝|小枝
fascicule	分冊
overcompensate	(〜に対して)補償し過ぎる《+『for』+『名』》
narcoleptic	ナルコレプシー
seismologist	地震学者
flatus	腸内にたまるガス
delphinus	a constellation in the northern hemisphere near Pegasus and Aquila|type genus of the Delphinidae
unbowed	(ひざ・腰が)曲がっていない|《文》屈服しない
countertransference	逆転位
yellowhammer	キアオジ(ヨーロッパ産ホオジロ属の小鳥)|北米産のキツツキの一種
ceremoniously	慇懃に|仰々しく
nutation	章動
danu	Celtic goddess who was the mother of the Tuatha De Danann; identified with the Welsh Don|Celtic goddess who was the mother of the Tuatha De Danann|identified with the Welsh Don
dominie	《おもにスコットランド》学校教師|《方言》牧師
blouson	ウエストを締め上をゆったりさせた婦人用上着
hollowness	無意味なこと
hyperextension	過伸展
waffler	someone who speaks or writes in a vague and evasive manner
haematoma	血腫
tenosynovitis	inflammation of a tendon and its enveloping sheath
passado	(fencing) an attacking thrust made with one foot forward and the back leg straight and with the sword arm outstretched forward|an attacking thrust made with one foot forward and the back leg straight and with the sword arm outstretched forward
snifter	《米》ブランデーグラス(西洋ナシ形のグラス)|《俗》(酒の)少量|ほんの一口|ちょっぴり一杯《+『of』+『名』》
defoliant	落葉剤
beguine	ビギン|ルンバに似た南米のダンス|ビギンの曲
degustation	taking a small amount into the mouth to test its quality; "cooking was fine but it was the savoring that he enjoyed most"|taking a small amount into the mouth to test its quality
neostigmine	ネオスチグミン
hypophyseal	of or relating to the hypophysis
tumorigenicity	腫瘍(しゅよう)原性
astigmatic	乱視の
nephrosis	ネフローゼ症候群
tersely	簡潔
unexceptional	例外でない|通例の|例外を認めない|《混同して》
workmate	僚友
sorex	type genus of the family Soricidae: shrews
fascistic	relating to or characteristic of fascism; "fascist propaganda"|relating to or characteristic of fascism
uninsurable	not capable of being insured or not eligible to be insured
dumpsite	捨て場|掃き溜め|あくた場|ゴミ捨て場|芥場|塵溜め|捨場
folksinger	民謡歌手|フォーク歌手
natality	出生率
maturely	熟して|円熟して|熟慮して
coloratura	コロラチューラ(声楽の装飾的高音部)|〈C〉コロラチューラソプラノ歌手
jemmy	オーバーコート|羊の頭
chemisorption	化学吸着
armful	(〜の)腕いっぱいの量《+『of』+『名』》
nervy	筋骨たくましい|神経過敏な
anticyclone	高気圧
nurseryman	苗畑の所有者|苗木屋
thumbscrew	つまみねじ|親指を締め上げる昔の拷問具
cardamon	カルダモン|カルダモン
jdam	a pinpoint bomb guidance device that can be strapped to a gravity bomb thus converting dumb bombs into smart bombs
inapposite	場違|不適|筋ちがい|場違い|すじ違い|場ちがい|筋違
tetherball	a game with two players who use rackets to strike a ball that is tethered to the top of a pole; the object is to wrap the string around the pole|a game with two players who use rackets to strike a ball that is tethered to the top of a pole|the object is to wrap the string around the pole
impost	税;関税|輸入税
melodically	with respect to melody; "melodically interesting themes"|with respect to melody
diacritic	=diacritical|=diacritical mark
philippic	痛烈な弾劾(だんがい)演説
supersaturate	〈溶液〉‘を'過飽和させる
fauvism	an art movement launched in 1905 whose work was characterized by bright and nonnatural colors and simple forms; influenced the expressionists|an art movement launched in 1905 whose work was characterized by bright and nonnatural colors and simple forms|influenced the expressionists
toadflax	common European perennial having showy yellow and orange flowers; a naturalized weed in North America|common European perennial having showy yellow and orange flowers|a naturalized weed in North America
globose	円い|丸っこい|丸い
pitocin	オキシトシン
coexpressed	共発現した
feebleness	ひ弱さ|柔弱|羸弱|虚弱|懦弱|病弱|弱さ
jnd	最小可知差異
dimenhydrinate	ジメンヒドリナート
overmatch	〜‘の'まさる|勝つ|〜‘を'強敵と対戦させる
rachis	花軸|脊椎|脊梁|バックボーン|背骨|脊柱
toyshop	おもちゃ屋
belowground	under the level of the ground; "belowground storage areas"; "underground caverns"|under the level of the ground
scrumpy	強いりんご酒
cannelloni	カネローニ(パスタの中に肉・チーズを詰めて焼いたもの)
deify	〜'を'神に祀る|〜'を'神様扱いする
documental	ドキュメンタル
demineralize	鉱質除去
perinuclear	核周囲の|核周囲性の
orchitis	睾丸炎
augury	占い|占いの儀式|きざし|前兆
eluate	溶出液
inflect	〈単語〉‘を'語形変化(活用)させる|〈声〉‘の'調を変える;〜‘に'抑揚をつける|〜‘を'曲げる|屈曲させる
rolaids	an antacid
fettucini	フェタチーネ(イタリア料理に用いる細長くした練り粉) = fettuccine =fettuccini
mayhap	ひょっとしたら|もしかしたら|或いは|若しや|けだし|もしや|もしか|蓋し|若しか|若しかして
tetracaine	テトラカイン
meatus	a natural body passageway
isordil	イソソルビド
platitude	決まり文句|陳腐|平凡
coffea	コーヒー属
jilt	恋人を捨てる女|〈特に女性が〉〈恋人・愛人〉‘を'捨てる
biopiracy	biological theft; illegal collection of indigenous plants by corporations who patent them for their own use|biological theft|illegal collection of indigenous plants by corporations who patent them for their own use
stayer	根気強い人(動物)|がん張り屋
dysprosium	ジスプロシウム(希土類元素;化学記号は『Dy』)
landlubber	海に慣れていない水夫|新米水夫
consequentially	having consequence
elision	(文法)2つの単語の間の1音が脱落すること|発音省略|意図的な割愛
metier	専門[分野]|職業|仕事
unhampered	not slowed or blocked or interfered with; "an outlet for healthy and unhampered action"; "a priest unhampered by scruple"; "the new stock market was unhampered by tradition"|not slowed or blocked or interfered with|not held in check or subject to control; "unhampered dissemination of news"; "this would give black people the opportunity to live unhampered by racism"|not held in check or subject to control
urodynamic	(医)尿力の|尿力学|尿動態
stellaria	ハコベ
