degeneration	退化|退歩
deviate	落ちこぼれ|(進路･常軌･原則などから)それる|離れる|はずれる|偏向する(from)
calligraphy	能書|能筆|書道|書法
tyrant	暴君|圧制者|専制君主
advantageous	有利な
asparagus	アスパラガス
fearless	恐れを知らない
airy	空気のような|軽快な|大気の
thrifty	倹約な|節約する|つましい|繁栄している
workmanship	手腕|技量|手ぎわ|できばえ|製作品
palladium	パラジウム(金属元素)|保障|守護(protection)
sporty	運動好きな|スポーツマンらしい|(服装が)軽快な|はでな
backlog	残り|在庫
normalization	正規化した
grunt	ぶつぶつ不平を言う|ぶうぶう言う声|ぶうぶう鳴く
picket	くいを打つ|(～に)ピケを張る|くい|くいで囲う|杭|見張り|ピケ|デモ参加者
sly	陰険な|ずるい|いたずらな|狡猾な
reductase	レダクターゼ|還元酵素
multivariate	多変量の
spleen	脾臓(ひぞう)
unigene	ユニジーン|遺伝子のESTデータベースの一部|転写産物の目印に使われる
fascination	うっとりした状態|魅惑|見込むこと
dinghy	救命ボート|小舟|付属船
unitary	単一の|一元の|単位として用いる|単位の|単一政府制の|中央集権制の
chez	～で|(仏語)
admittedly	明らかに|正直なところ
microelectronics	マイクロ電子工学
observational	観測の
angst	不安|苦悩
kip	キップなめし皮|寝床|キープ(ラオスの通貨単位)
slowdown	景気後退|スピードダウン|ペースダウン(ともに和製英語)
deregulation	規制撤廃|規制緩和
tranquil	のどかな|静かな|平穏な|安らかな
carpentry	大工仕事
thwart	妨げる|に反対する|邪魔をする|ボートの漕ぎ座
lanyard	ラニヤード|括帆(かっぱん)索(帆・なわばしごなどを固定する短いロープ)
reconsideration	再考
antimicrobial	抗菌剤
paranoia	偏執病|妄想症|偏執症|直交する|パラノイア|妄想狂
blight	障害|(植物を)枯らす|虫害|害虫|破滅の原因|荒廃|胴枯れ病|焼き枯れ病
deprive	奪う|剥奪する
extinguisher	ろうそく消し|消すもの|消火器|消灯器
endanger	危うくする
interchangeable	互換
starship	宇宙船
unjust	不正な|不法な|不公平な
fey	(人|特に女性の行為が)感覚的で愚かな|非現実的な(けなしていう言葉)
markedly	目に見えて
daze	の目をくらませる
easel	画架
brat	やんちゃ坊主|(俗)ガキ
expressway	高速道路
applicator	塗布器|塗布具|塗布する人
plough	(馬･牛に引かせる)すき(犂)|北斗七星(The Plough) 耕す|すきで耕す|(=plow) cf|hoe(鍬|くわ)
retract	撤回する
inhabit	に存在する|に住む|居住する
syntactic	統語論の,構文の
womb	子宮|胎内|発生(成長)するところ|母胎
stimulant	刺激性の|興奮剤
parable	たとえ話|寓話(例|猿も木から落ちる)
ambush	待ち伏せる|待ち伏せ(による襲撃)|伏兵
revitalize	再び生気を与える|生き返らせる|復興させる
bertha	婦人服の飾り襟
manicure	マニキュア|にマニキュアをする|(芝生を)刈り込む
whack	強く打つこと|を負かす|(音を立てて)強く打つ|を山分けする
tofu	豆腐
varnish	ニス|ワニス|ワニス塗り|にニスを塗る|ワニスを塗る
permutation	順列
airman	パイロット|飛行士(家)|空軍要員(兵)
adoptive	採用の
cadre	構造|組織|骨組み|幹部|中核
uprising	反乱|暴動|謀反|上り坂|起床|起立
planter	栽培者|植民者|大農園主|種蒔き機|プランター
minimally	最小限
tendon	腱|the Achilles' tendonアキレス腱
immaculate	汚れていない|欠点のない|無傷の|純潔な
salty	辛らつな|塩辛い
mailing	郵送
beachfront	ビーチフロント|浜辺沿いの
haircut	ヘアスタイル|散髪|カット
verve	(芸術作品に現れた)気迫|熱情|(一般に)活気|力|気力
underdog	負け犬
doodle	(考えごとをしながら)いたずら書き(をする)
singularity	奇妙(なもの)|単独
onward	前方へ|進んで
casting	鋳造|割当|鋳物
rte	route
spectrometry	分光分析
snippet	切れ端
methamphetamine	メタンフェタミン|興奮剤|ヒロポン
superstition	迷信
headboard	寝台の頭板(あたまいた)
mulch	根おおい
butch	男役のレズ|筋骨たくましい|頑丈そうな体格の|駄目にする|台無しにする
kilt	キルト|スコットランドのスカート状の伝統衣装|通常はタータン柄である
lipoprotein	リポタンパク|血漿中で脂質とアポタンパク質が結合したもの
neoprene	ネオプレン|合成ゴムの一種
dispatcher	発送者|運転指令員|配車係
thermo	熱|の意
stun	を気絶させる|を当惑させる|を打ち負かす|衝撃|失神
lowland	低地(地方)
supernova	超新星(普通の新星の何万倍も明るい新星
evangelist	福音伝道者|伝道師|巡回説教者|俗人の伝道者
seine	地引き網|〈魚〉‘を'地引き網でとる|地引き網で漁をする
smut	汚す|塊り|黒穂病
ginseng	薬用ニンジン|朝鮮人参|アメリカニンジン
delinquency	非行行為
occured	発生した
profoundly	心から|深く|大いに
meek	柔和な|おとなしい|従順な|いくじのない
caress	愛撫する|愛撫|優しく撫でる
preventative	予防する(preventive)
empress	皇后|女王|女王的な存在|国母
cherish	を大事にする|かわいがる|いつくしむ|感情を心に抱く
fishnet	魚網
lacy	レースのような|レースの
outflow	ほとばしり|流出|流出物|流出量|放流|流出する
armpit	腋窩|脇の下|いやな場所|(Armpit hair脇毛)
sequoia	セコイア(California州の巨木)
dipole	(IT用語)双極子|二重極|ダイポール
lighter	明りをつける人|ライター|点灯器|たきつけ|艀|light(軽いの比較級)
comparatively	比較的|かなり
polypeptide	ポリペプチド(多数のアミノ酸がペプチド結合により重合したもの)
degenerate	退歩する
astral	星の(ような)|星形の
discontinuity	途切れ|隔たり|支離滅裂|切れ目|断絶|不連続|不連続点|裂け目
transduction	形質導入|特定の増殖様式を有するファージ(細菌を宿主にするウイルス)が感染した細菌の遺伝子を粒子内に取り込み|次に感染する細菌内に導入する現象
aortic	大動脈の
quasar	クェーサー|準星|恒星状天体|(quasi-stellar object|quasi類似の|準|-stellar星の)|非常に離れた距離で極めて明るく輝き|光学望遠鏡では恒星のような点光源に見える天体
corrugate	〜‘に'波形をつける;〈皮膚や顔〉‘に'しわを寄せる|波形になる;しわが寄る
matador	(スペイン語)マタドール|闘牛士
sensational	扇情的な
cordoba	コルドバ(ニカラグアの貨幣単位)
consul	領事
rebirth	再生|復活|新生(面)
binocular	両眼用の|両眼を使う|双両鏡|双両望鏡
joyful	とてもうれしい|楽しい
yawn	あくびをする|あくび|退屈な人|大きく口をあける
arse	尻|肛門|ばか|ぶらぶら時を過ごす(around|about)
airfield	飛行場
detectable	検出可能な
sunscreen	日焼け止め剤
castor	ビーバーの毛皮の帽子|(=caster)椅子などの下にくっ付いている小さな車輪
lapel	襟の折り返し
camisole	キャミソール(婦人用の昔の袖なし下着)
literate	読み書きできる|文学通の|文献
harlequin	《H-》ハーレクィン|アルルカン(無言劇などの道化役)|〈C〉道化師|道化もの
birthdate	生年月日
measles	麻疹|はしか(ミーズルズ)
upbeat	上向き|陽気な|楽天的な|上拍(指示)|好景気
amenity	快適さ|礼儀|生活を楽しくするもの|(人柄)感じのよさ
blockade	封鎖|妨害
estradiol	エストラジオール(ホルモンの名)|胎盤や精巣間質細胞が出す尿中のエストラジオールや女性ホルモンが|下水道に流れ魚類が雌雄同体化するなど環境問題化
oboe	オーボエ
humidifier	湿らせる
pronounce	を発音する|を朗読する|と断言する|を宣言する|を申し渡す|意見を述べる
woodwind	木管楽器|《the woodwinds》(オーケストラの)木管楽器部|木管楽器の(から成る)
clueless	無知な
valor	(危険をものともしない)勇気|豪胆|剛勇|大胆|果敢
woodruff	クリマバソウ(小さい白の花と芳香をはなつ草花)
burglar	泥棒|強盗
floodplain	氾濫原|洪水であふれた原野
radiotherapy	放射線治療
cheddar	チェダーチーズ
knoll	鐘の音|小山
dorsal	背部の|(解剖)背面の
collie	コリー(羊の番犬)
hereditary	遺伝的な|世襲の
nectar	神酒|甘美な飲料|花蜜
recombination	組み換え
whence	どこから
classifier	分類器
dogma	独断的な考え|ドグマ|独断
sequin	装飾用金属板|(服飾)スパンコール(金属片など)
avocado	アボカド
utterance	発声|口に出すこと|発言|話ぶり
tentacle	触覚|触手|触糸|触毛|(同源)tentative
ingestion	摂取
guaranty	担保|保証
squeak	キーキー音を立てる|チューチュー鳴く(声)
saviour	救助者|救済者|救い主|救世主イエスキリスト
heterogeneity	異種|異成分
adulthood	成年期|成人期
ridicule	あざける|嘲笑う|冷やかす|嘲笑|あざけり|愚弄|嘲り|冷やかし
goofy	(俗)おろかな|まぬけな
aga	男性型脱毛症 (androgenetic alopecia)他
dismantle	取りのぞく|解体する|破壊する|取りはずす
stormy	荒れた|嵐の|あらしの|激しい
raglan	ラグランそで(raglan sleeve)のゆったりしたオーバーコート
matchbox	マッチ箱
vulgar	下品な|野卑な|育ちの悪い|民衆の|大衆の|民衆|低俗な
pathological	病理学の|病的な状態の
mapping	マッピング
fascism	ファシズム
escalation	段階的拡大|エスカレーション
serene	静穏な|晴れた|穏やかな|落ち着いた
obligatory	義務的な
sill	敷居|(柱の下の)土台
unhealthy	不健康な|健康に害のある|不健康そうな
felicity	至福|慶事|(表現の)巧みさ|適切さ
councilman	市会議員
temperate	穏やかな|節度のある|度を過ごさない|節酒の
negate	(事実･真実)を否定する|を打ち消す
daft	ばかな|まぬけの|ばかげた
fragrant	においのよい|芳香性の
mulberry	桑(の実)|暗赤紫色
cortical	皮質の
itchy	かゆい
omnibus	多目的の|包括的な|バス
instantaneous	即座の|瞬間の
howl	うめく|(痛み･怒りからくる)わめき声|犬が遠吠えする
piggy	(幼児語)ブーちゃん|ブタさん|豚のような|もっと食べたがる
sprout	芽|若者|芽キャベツ|を発芽させる|発芽する
desperation	死にもの狂い|絶望
glaucoma	緑内障|あおそこひ
kelvin	ケルビン|ケルビン温度|絶対温度の単位|0 K(Kelvin) =-273|15℃
monumental	堂々とした|不朽の|重要な|途方もない|墓の
prefecture	県|県庁|府|知事|長官
subtype	コンピュータサイエンスで|基本型(supertype)から派生した型を派生型(subtype)という
protagonist	主唱者|主役|主人公
innovate	取り入れる
skyscraper	超高層ビル|摩天楼|高層ビル(建築)
gust	突風|突然の噴出|一陣の風|にわか雨
circulate	循環させる|流通する
devastation	荒廃|破壊
arrears	滞った仕事|未払い金|fall into arrears滞る
catchy	評判になりそうな|覚えやすい
rhythmic	リズミカルな|調和した|律動的|(rhythmic gymnastics|新体操)
doggy	犬好きな
puncture	パンク|刺すこと|穴を開けること|刺し傷|を刺す|刺す
unaffected	心を動かされない|気どらない
abyss	深い淵|深淵|底知れない穴|地獄|底無し地獄
vide	(ラテン語)を見よ
apologise	謝る|(米-ze)
workbench	(大工などの)作業台
entertainer	芸能人
carnation	カーネーション|ナデシコ科の多年草|ピンク色の
gunner	砲手|銃猟家
synod	教会会議
headlamp	=headlight
ephedrine	(医)エフェドリン|ぜんそく･かぜなどの薬
promenade	散歩する|遊歩|散歩|ドライブ|行列|騎馬
venous	静脈の
hereunder	以下に|下記に
peroxide	過酸化物
barter	物々交換する|物々交換
ouch	痛っ! (という声)
infancy	幼少|幼年期|初期|未成年
teflon	テフロン|(耐熱性のすぐれた)フッ素樹脂名
mangrove	マングローブ|紅樹
tabloid	タブロイド|タブロイド型新聞|大衆紙
silo	サイロ|地下ミサイル格納庫
alderman	(米語)市会議員|区長
initiator	イニシエータ(創始者|伝授者
interleukin	インターロイキン(がん治療薬)
insurgency	暴動(反乱)状態|(自国政府に対する革命より小規模の)反乱|(グループ内の)造反
distal	末端の|先端の
babysitter	ベビーシッター|駆逐艦
aptitude	適性|才能|素質
paralysis	中風|麻痺(状態)
cupid	美少年
joss	運|偶像|上役|神像|親方
precondition	必須条件
mew	猫の鳴き声|ニャーニャー
geothermal	地熱の
stipend	俸給|給付金|年金
strife	闘争|争い|口論|けんか|争議
silt	沈泥(水によって運ばれて沈積した砂と粘土の中間の大きさの土)|沈泥でふさがる|埋まる
hostess	女主人(役)|ホステス|女支配人
nymph	ニンフ(神話)|少女の姿の妖精|トンボやバッタなど不完全変態をする昆虫の幼虫(成虫がそのまま小さくなった姿形)
espionage	スパイ行為|偵察|スパイ|諜報
jog	を押す|揺り動かす|(注意を促して)ちょっとつく|ジョギングをする|ゆっくり走る
meditate	思いめぐらす|深く考える|もくろむ
acidic	酸を出す|(態度･気質が)刺々しい|辛辣な
chauffeur	おかかえ運転手
peppermint	ハッカ(油)|ハッカドロップ
rumour	噂|うわさ
degrade	退化させる|地位を落す|下げる|低下する
jus	ジュース
experiential	経験に基づく|経験的な
alpaca	アルパカ(ペルー産の家畜)|その毛で作った毛糸や織物
abbot	修道院長
stubborn	断固とした|頑固な
escalate	急上昇する
sear	焼く|(=scorch|burn|char)
requiem	レクイエム|鎮魂歌
unmask	マスクを取る|正体を暴露する
specter	幽霊|恐ろしいもの|妖怪
ethylene	エチレン|二重結合で結ばれた炭素2個を持つ炭化水素|重合するとポリエチレンになる|様々な化合物の原料として用いられる
exploratory	探検の|踏査の|詮索好きな
actuate	〈機械など〉'を'動かす|《通例受動態で》〈動機などが〉〈人〉'を'行動させる|動かす
indifferent	差別しない|無関心な|無感動の|冷淡な|普通の|(電気的･科学的に)中性の|不活性の
opener	開幕試合|缶切り|栓抜き
trespass	を(不法に)侵害する|不法侵入|邪魔|迷惑
galley	ガレー船(ギリシア･ローマの軍船) L|galaia大きな船
oatmeal	オートミール|燕麦(エンバク)を脱穀し調理しやすく加工したもの
extrusion	押し出し
garnish	飾り|(料理の)つま|差押える|装飾|装飾物|飾り物|付け合わせ|ソース|修飾|あや
triplet	三つ子|三つ揃い|三連音符
putt	パットする(ゴルフ)
unrest	(社会的な)不安|心配|(社会的･政治的)動揺
abstinence	禁欲|断つこと|節制|禁酒
hydrocarbon	炭化水素
epiphany	(キリスト教)御公現の祝日|顕現日|1月6日|クリスマス後の12日目に当たり|Twelfth Dayと言う|(本質･意味などについて)直観|洞察|ひらめき
respirator	呼吸マスク|呼吸装置|呼吸用保護具|人工呼吸器
influx	流入|到来
secondhand	また聞きの|中古の|また聞き|間接の
fermentation	発酵|醗酵
summon	を招集する|を呼び出す|勧める|命令する|要求する
clientele	(集合的)訴訟依頼人|顧客
huff	立腹
grieve	を深く悲しませる|悲嘆させる|深く悲しむ|悲嘆にくれる
bureaucratic	お役所的な|官僚的な|官僚|官僚政治の
keel	竜骨
symbolism	象徴主義
repellent	人を不快にさせる
yak	しゃべりまくる|ぺちゃくちゃしゃべる|ヤク(牛)
gq	(国名ドメイン)赤道ギニア(Equatorial Guinea)
archipelago	多島海|群島
closing	終りの
esprit	(仏語)エスプリ|機知|センス
doorstep	戸口の上がり段
consular	領事の|領事館の
treason	背信|反逆|大逆|反逆罪(国家転覆を企てた罪)
partridge	猟鳥|山鶉(ウズラ)
supremacy	優位|最高|至高|主権|至上|最高位
miscellany	寄せ集め|文集|雑録
radon	ラドン(放射性元素)|元素記号Rn
haste	あわてること|迅速|急ぐこと|性急|軽率
bower	木陰|亭|あずまや|婦人の私室
sinful	罪深い|恥ずべき
populate	人を居住させる
grail	最後の晩餐でキリストが使った聖餐杯
mythical	神話的な
autoimmune	自己免疫
encyclopaedia	百科事典(=encyclopediaの綴りが主)
anorexia	神経性無食欲症|青春期やせ症|拒食症
irresponsible	無責任な
hackney	乗用馬|貸し馬車|雇われた|賃貸しの
heartburn	胸やけ|ねたみ
empathy	感情移入|共感
gat	ピストル|ガン|銃|はじき|火器|銃で武装する|(内陸に入り込んだ)水路
clockwise	時計方向に|右回りに|右回りの
relentless	容赦のない|冷酷な
hereof	これの|これについて
untold	話されない|明らかにされない|口外されない
stylist	スタイリスト
orca	シャチ
midterm	中期
disarm	武装解除する|(怒り･敵意)を和らげる|軍備縮小する
vigorously	元気旺盛に|元気に|力強く|活発に|勢い|盛んに
prepayment	前払い
eviction	追い立て|立ち退き
condensation	濃縮|凝縮|個体化
nugget	固まり(lump)|天然の金塊|貴重なもの
sieve	こし器|うらごし器|をふるいにかける
ooze	にじみ出る|漏れる|泥|軟泥
freestanding	(彫刻などが)支えなしに立っている
resilient	はね返る|弾力のある|快活な
spiritually	精神的に|霊的に|宗教的に
attentive	注意深い
dandy	しゃれ男|fine|excellent
assimilation	同化
lyrical	叙情詩調の|感傷的な
bleak	荒涼とした|厳しい|寒々とした|冷たい|わびしい
babble	せせらぎ|(流れが)さらさら音を立てる|(幼児が)片言を言う|赤ちゃんの声|ぺちゃくちゃしゃべる|(秘密を)もらす
barracuda	バラクーダ(カマスpikeの一種|魚の名)|容赦ない略奪者
concorde	コンコルド(英仏が共同開発した超音速ジェット旅客機|2003年に退役)
angelica	アンゼリカ(ヨロイグサ属)|その茎の砂糖漬け
intensely	激しく
pinto	ぶちの|まだらの|まだら馬|カメラのピント(主にfocusを使う|オランダ語puntoに由来)
pennant	ペナント
iterate	繰り返す
watercraft	船
aspiration	熱望|野心|抱負|向上心|大志|志望|呼吸
cellulose	セルロース
soothe	をなだめる|を和らげる
seriousness	まじめ|真面目|深刻|真剣
weasel	イタチ|こそこそする人|ごまかす|回避する|ウィーゼル車(雪上用または水陸両用の)
invert	裏返しにする|をひっくり返す|反対にする
lithograph	リトグラフ|石版|石版画|石に彫る|石版で印刷する
intimidation	脅し|脅迫|ほのめかすこと|暗示|通告
sheen	輝き|光沢|つや
enlist	の協力を得る|軍隊にとる|協力(支持)を得る|協力する
undress	の着物を脱がせる|の衣服をとる|飾りをとる|脱衣する
jolt	ガタガタ揺れる|急に揺さぶる|衝撃(を与える)|驚き|地震
cartel	企業連合|カルテル|国際的な政治･経済集団
taxa	分類群
treble	3倍|3倍の|3重の|最高声部(ソブラノ)の声
mica	雲母|(絶縁材料として)マイカ
loneliness	一人ぼっち|孤独|寂しさ
snowshoe	雪ぐつ|かんじき
synonymous	同意語の|同義語の
confectionery	〈U〉《集合的に》(キャンデー・砂糖づけなどの)菓子類・〈C〉菓子店|菓子製造(販売)所・〈U〉菓子製造
consciously	意識的に
quench	をいやす|消す|欲望を抑える|を和らげる|を満足させる|急冷(する)|消火(する)|渇きをいやす|火などを消す
mischief	いたずら|害|損害
familial	家族性|一族に特有な|家族の|家族性の
conducive	ためになる|助けになる|のためになる
pediatrician	小児科医
resilience	弾力|反発|回復力|快活
thermodynamics	熱力学
uncontrolled	自由な|制御されていない|放置された|抑制されていない
tig	鬼ごっこ(=Hide & Seek)|TIG溶接(Tungsten Inert Gas|タングステン不活性ガス溶接)
synaptic	シナプス(接合)の|ソフトウェア名|他
hugely	大いに|非常に
phonetic	音声(学)の|phonetic alphabet(無線等で文字|数字を正確に伝えるための頭文字の国際規則|NATO北大西洋条約機構|ICAO国際民間航空機関等諸機関でも使われる)
eec	ヨーロッパ経済共同体(European Economic Community)|1957年に設立|1993年に欧州連合(EU)に移行
gauntlet	篭手(こて)
lager	ラガービール
reassure	再保証する|安心させる
fruitful	たくさん実のなる|実り豊かな
commercialization	商業化
improvisation	即興|即席|即席に作ったもの
shekel	シケル(イスラエルおよび古代ユダヤの通貨単位)　2|(複数形で)お金|富
satisfactorily	満足に|満足のいくように|申し分なく
slum	スラム街
infiltrate	浸透させる|入り込む|侵入する|洗脳する
rubric	(印刷物の)朱書き|(本･原稿などの)見出し|注釈|(祈祷書中の)典礼規範|ルブリカ|(手順などの)規程|指示|説明書き|慣例|朱刷りの|赤色で飾る
thinker	思想家
elan	猛進|突進|気力|鋭気|熱情
benzene	ベンゼン|6個の炭素原子が亀の甲状のベンゼン環を含む最も単純な芳香族炭化水素|芳香|引火性ある石油化学の基礎的化合物|ベンジン(benzine有機溶剤)とは別語
mesquite	メスキート(マメ科の植物|とげのある小高木あるいは低木)
inhibitory	抑制する
phonics	音声学的教授方法
incompetent	不適任な
thaliana	Arabidopsis thaliana|シロイヌナズナ|モデル生物で有名|植物で初めて全ゲノム解読終了|ゲノムサイズが小さく|一世代が2ヶ月と短く|室内栽培でき|自家不和合性が無く形質転換が容易
meningitis	髄(脳)膜炎
undergrad	大学生
wrestle	ともみ合う|レスリングをする|取組む|くみうちをする|とっ組み合う|格闘する
abolition	廃止|全廃
padre	牧師
ending	終わり
spline	スプライン曲線|いくつかの点を結ぶ滑らかな曲線の一種|3次スプライン曲線は各点の間を3次関数で表現し|点での接続が滑らかになるようにしたもの
unlisted	リストされていない|電話帳に載っていない|(株式)非上場の
conductive	(熱・電気などを伝える)伝導性の
moratorium	モラトリアム|猶予期間|支払猶予
renovate	革新する
foresight	先見|先見の明
flake	薄片|一片
cottonwood	(北米産)箱柳
reagent	試薬
conglomerate	コングロマリット|集塊状の|複合企業
achievable	達成可能な
westward	西向きの|西へ
glamorous	魅惑的な|魅力的な
ruff	切り札で切る|ひだえり(魚|スズキの類)
frantic	気違いじみた|狂気じめた|半狂乱の|死にものぐるいの
solenoid	筒形コイル(電流を通すと内部に磁界ができる)
bla	Bla bla blaどうでもいいことを省略する時の表現|blah-blah-blahと同じ|Cf|yada
breezy	そよ風の吹く|快活な
cheesy	チーズ質の|(俗)低級な
chute	(ʃúːt)|落とし樋|(郵便投下装置|a letter chute レターシュート)|急流|落下傘(=parachute)
mundane	世俗的な|ありふれた
dioxin	ダイオキシン
spearhead	の先頭に付く|槍の穂|先頭|先陣
discredit	の信用を落とす|疑う|不名誉
loo	(トランプ)ルー(罰金が賭け金にプールされるゲーム)|ルーの賭け金|に罰金を払わせる|(英)屋内トイレ
capacitance	キャパシタンス|電気容量|静電容量
commentator	解説者
repent	残念に思う|後悔する|懺悔する|悔やむ
nit	シラミの卵|シラミ(knitと同音語)
devour	むさぼり食う|破滅させる
sevenfold	7倍の|7重の|7倍に|7重に
pheasant	キジ|雉
epidemiological	疫学的な
subtraction	引くこと|減法|控除
paternity	父としての義務|父性|起源
starvation	薄給の|飢餓|窮乏|飢え|餓死
skunk	スカンク(の毛皮)
zillion	無数|途方もない数|天文学的数字の
nostalgic	郷愁に満ちた
foyer	休憩室|ホワイエ|ロビー|玄関の広間
cob	cob(kάb|kˈɔb)|トウモロコシの穂軸|足が短く丈夫な乗用馬|雄の白鳥|ヘーゼルナッツ|COB(Close Of Business)終業
sycamore	いちじくの類|アメリカスズカケノキ
excelsior	エクセルシオール|(ラテン語|より高く)|木毛(壊れ物を梱包するのに使う木の削り屑)
lark	をからかう|ふざける|いたずら|戯れ|ひばり
cuckoo	カッコウ|気が狂って|ばかな
rapture	有頂天|恍惚|大喜び|狂喜|歓喜
emulsion	乳状液|乳液
floss	(歯間を)デンタルフロス(dental floss)で磨く(掃除する)|絹綿|繭のけば|繭綿
criminology	犯罪学
dissident	意見を異にする(人)|反体制の(者)
dup	duplicate
lockout	工場閉鎖|ロックアウト
sunbeam	太陽光線
motocross	モトクロス(荒地の競走路を走るオートバイレース)
resemblance	類似|似ていること
deceptive	人をだますような|ごまかしの
undertaking	仕事|引き受けた事|請け負った仕事|企業|約束
petrochemical	石油化学製品
soloist	ソリスト|独奏者|独演者
sumo	相撲
ell	L字形のもの|Lの字|エル|直角エルボー
