informant	通知者|情報提供者|密告者|(文法)資料提供者
greenpeace	an international organization that works for environmental conservation and the preservation of endangered species
contaminant	汚染物質
booze	(俗)酒|酒盛り
disastrous	悲惨な
slay	殺害する|を殺す|を圧倒する
constipation	便秘
appropriateness	妥当性
splendor	輝き|豪華
treatise	学術論文|論文|報告書
negotiator	交渉者
censor	検閲する|検閲官|批評者|非難者|潜在意識の抑圧
homage	忠誠の誓い|敬意|忠誠|主従関係|臣従の誓い
rooftop	屋根|屋上
haircut	ヘアスタイル|散髪|カット
sildenafil	クエン酸シルデナフィル
discern	見分ける|認識する
sailboat	(小型)帆船|ヨット
degeneration	退化|退歩
sparta	an ancient Greek city famous for military prowess; the dominant city of the Peloponnesus prior to the 4th century BC|an ancient Greek city famous for military prowess|the dominant city of the Peloponnesus prior to the 4th century BC
calypso	カリプソ(西インド諸島の即興的民謡)
trot	足早に歩く|小走りする|速歩|(馬が)早駆けする
corolla	花冠
jesuit	イエズス会士
courteous	礼儀正しい
duality	二重性|双対性
lubrication	潤滑|注油
reinsurance	再保険
raiser	栽培者|飼育者
newsstand	新聞雑誌売場
guantanamo	グアンタナモ
respiration	呼吸(作用)|ひと呼吸|ひと息|(artificial respiration人工呼吸)
platte	プラット川
vandalism	芸術文化の破壊|公共物汚損
acetaminophen	アセトアミノフェン(Acetaminophen)|解熱鎮痛薬の一つ
shifter	道具方|ギアシフト
cull	(花など)を摘む|集める|選択する|摘む|摘み集める|えり抜く|抜粋する|陶汰する
necrosis	壊死
bonanza	大当たり|幸運|大儲け|活況を呈していること|(鉱山中の)富鉱帯
lumbar	腰|腰神経|腰椎|腰動脈|腰の|腰部の
irresistible	抵抗できない|否応のない|抑え難い|耐えられない|圧倒的な
flamenco	フラメンコ(ラテン系の情熱的なダンス)
storyteller	物語を話す人|物語作家
flammable	可燃性の|可燃性の高い|燃えやすい
cathode	(電気の)陰極
buspar	ブスピロン
inertia	慣性|惰性|不活発|ものぐさ
armoire	押入れ|戸棚|大型衣裳箪笥
uniformity	一様(性)|均一(性)|同一性|一律|画一性|一貫性|単調
wtc	ツインタワー
gazebo	見晴らし小屋|展望台|見晴らしの良いあずまや|belvedere|男|奴|野郎
hormonal	ホルモンの|ホルモンの影響をうけた
kitchenware	台所用品
agra	アグラ
carcass	残がい|人体|屠殺体|(獣の)死体
swiftly	すばやく|迅速に
brightly	明るく
manly	男らしい|男性の|男まさりの
unrealistic	非現実的
fearful	恐ろしい
flawless	傷のない|無きずの
peat	泥炭|ピート
drastic	徹底的な|徹底した
courageous	勇気のある|勇敢な
scotsman	スコットランド人
rho	(第17ギリシア文字)ロー|Ρ|ρ
lessor	貸家人|貸地人|賃貸人
iterative	反復の
neuron	ニューロン(神経細胞)|社名 他
platoon	(歩兵の)小隊|一団|一斉射撃
lifeline	命綱
purify	を清める|から汚れを取り除く|を浄化する|を精製する|を純正化する|を洗練する
hodgkin	ホジキン|ホジキン|ホジキン
celery	セロリ
parkland	風致地区
grammatical	文法にかなった|文法の|文法上の
capricorn	山羊座
cinematic	映画の
admiration	感嘆|賞賛
privatisation	民営化
ugh	うっ!
asymmetry	非対称
beet	ビート|砂糖大根|テンサイ
endemic	風土性の|その土地特有の
requisition	必要条件|請求|強制使用する|徴発する
saber	サーベル|軍刀|サーベルで切る
severance	断絶|分離|切断|(雇用の)契約解除
numeracy	数学の基礎知識があること|数量的思考能力
sitcom	シットコム|連続ホームコメディー|Situation Comedy
caviar	キャビア
retaliation	返報|報復|仕返し|復讐|かたき討ち|しっぺ返し
sleepwear	寝巻き|ナイトウエア|寝間着|寝巻
shun	避ける|遠ざける|shun company(人付き合いを避ける)|He shunned meeting any of his friends|(友だちには誰にも会わないようにした)|(S-)人名
sikh	シーク|シーク
lullaby	子守歌|眠たくなるような調べ|を子守り歌で寝かせる
enforceable	法的強制力のある
bouncy	(よく)弾む|快活な|活気のある|元気のいい|生き生きした|弾力のある
retinal	レチナール|ビタミンAアルデヒドでオプシンと共に視物質を形成する
cutler	刃物師
dubious	あいまいな|怪しい|心もとない|疑わしい
expatriate	追放された|国外に追放された|国外在住の
stiffness	堅いこと|堅苦しさ|剛度
mammal	ほ乳動物|哺乳動物
modulator	変調器
emery	金剛砂
neutralize	中立化する|中和する
portrayal	描写|肖像(画)
fluke	思わぬ幸運|まぐれ当り|フロック|カレイ|ヒラメ|吸虫|ジストマ
eczema	湿疹
permeability	浸透性
screener	審査官|しゃへい装置|スクリーナー
linger	ぐずぐずする|長引く|手間取る|なかなか消えない|残る
fanatic	狂信者|熱狂的信者
confetti	金平糖|紙吹雪|キャンディ
deceive	だます
covering	カバーする|保護する
assignee	(law) the party to whom something is assigned (e.g., someone to whom a right or property is legally transferred)|the party to whom something is assigned (e.g., someone to whom a right or property is legally transferred)
obit	葬儀|死亡記事|命日
reindeer	トナカイ
predominant	優勢な|卓越した|有力な|顕著な|支配的な
bulky	かさばった
savoy	チリメンキャベツ
monsoon	モンスーン
perpetuate	を永続させる|を不滅にする
koruna	コルーナ(チェコスロバキアの貨幣単位);コルーナ貨
backpacker	バックパッカー|気ままに放浪し世界を回る旅人
trustworthy	信頼のあった|信頼に足る
stipulation	契約条項|規約
comfy	(俗)comfortable快適な
eradication	根絶
boon	恩恵|賜物|愉快な|面白い
horizontally	水平に
kenyan	a native or inhabitant of Kenya|of or relating to or characteristic of Kenya or its people; "Kenyan mountains"|of or relating to or characteristic of Kenya or its people
narrowly	かろうじて|狭く|窮屈に|危なく|危うく|間一髪
cadence	拍子|韻律|下降調|音|リズミカルな音|楽章の終止法
hearty	腹のそこから|食欲が旺盛な|心の暖かい|頑健な
overrun	侵略する|はびこる|越える|超過する
rampant	流行する|猛烈な|奔放な|手に負えない|蔓延した
intuit	直覚する|直観する|直観で知る
turmoil	混乱|動揺|騒ぎ
liberate	を自由にする|を遊離する|を作用させる|開放する|遊離させる
audiovisual	視聴覚の
deadlock	(交渉などの)行き詰まり|同点|行き詰まる|デッドロック|手づまり|膠着状態|難局|本締め錠|(deadrockという単語はない|バンド名等はあるが)
invalidate	無効にする
dreadful	恐ろしい
rebirth	再生|復活|新生(面)
smokey	ハイウェイパトロール隊員|交通警官
sift	をふるいにかける|を厳密に調べる
disciple	弟子
adjudication	判決|裁決
tortilla	(ｽﾍﾟｲﾝ語)トルティーヤ|メキシコ料理の一種
steakhouse	ステーキハウス|ビフテキ専門のレストラン
contemplate	熟考する|凝視する|予期する|直視する
deviate	落ちこぼれ|(進路･常軌･原則などから)それる|離れる|はずれる|偏向する(from)
calligraphy	能書|能筆|書道|書法
tyrant	暴君|圧制者|専制君主
advantageous	有利な
asparagus	アスパラガス
fearless	恐れを知らない
airy	空気のような|軽快な|大気の
thrifty	倹約な|節約する|つましい|繁栄している
canning	キャンニング|缶詰(化)|缶詰製造|缶詰製造業|被覆
workmanship	手腕|技量|手ぎわ|できばえ|製作品
palladium	パラジウム(金属元素)|保障|守護(protection)
sporty	運動好きな|スポーツマンらしい|(服装が)軽快な|はでな
backlog	残り|在庫
normalization	正規化した
grunt	ぶつぶつ不平を言う|ぶうぶう言う声|ぶうぶう鳴く
sly	陰険な|ずるい|いたずらな|狡猾な
multivariate	多変量の
spleen	脾臓(ひぞう)
fascination	うっとりした状態|魅惑|見込むこと
dinghy	救命ボート|小舟|付属船
unitary	単一の|一元の|単位として用いる|単位の|単一政府制の|中央集権制の
chez	～で|(仏語)
admittedly	明らかに|正直なところ
giraffe	キリン
observational	観測の
angst	不安|苦悩
kip	キップなめし皮|寝床|キープ(ラオスの通貨単位)
slowdown	景気後退|スピードダウン|ペースダウン(ともに和製英語)
deregulation	規制撤廃|規制緩和
tranquil	のどかな|静かな|平穏な|安らかな
carpentry	大工仕事
thwart	妨げる|に反対する|邪魔をする|ボートの漕ぎ座
lanyard	ラニヤード|括帆(かっぱん)索(帆・なわばしごなどを固定する短いロープ)
reconsideration	再考
antimicrobial	抗菌剤
paranoia	偏執病|妄想症|偏執症|直交する|パラノイア|妄想狂
blight	障害|(植物を)枯らす|虫害|害虫|破滅の原因|荒廃|胴枯れ病|焼き枯れ病
deprive	奪う|剥奪する
extinguisher	ろうそく消し|消すもの|消火器|消灯器
endanger	危うくする
interchangeable	互換
unjust	不正な|不法な|不公平な
fey	(人|特に女性の行為が)感覚的で愚かな|非現実的な(けなしていう言葉)
markedly	目に見えて
daze	の目をくらませる
enzymology	酵素学
fillet	ヒレ肉(肋骨と腰骨の間の最上肉)|(魚肉の骨なしの)切り身|鉢巻き
easel	画架
brat	やんちゃ坊主|(俗)ガキ
expressway	高速道路
applicator	塗布器|塗布具|塗布する人
plough	(馬･牛に引かせる)すき(犂)|北斗七星(The Plough) 耕す|すきで耕す|(=plow) cf|hoe(鍬|くわ)
psyche	知力|知性|頭|精神|おつむ|心|ブレイン|頭脳|ブレーン
retract	撤回する
newsflash	a short news announcement concerning some on-going news story
inhabit	に存在する|に住む|居住する
syntactic	統語論の,構文の
plumber	配管工|(俗)台無しにする|ぶち壊す
backdoor	裏口|勝手口|尻の穴|裏口の|内密の
womb	子宮|胎内|発生(成長)するところ|母胎
stimulant	刺激性の|興奮剤
parable	たとえ話|寓話(例|猿も木から落ちる)
ambush	待ち伏せる|待ち伏せ(による襲撃)|伏兵
revitalize	再び生気を与える|生き返らせる|復興させる
bertha	婦人服の飾り襟
manicure	マニキュア|にマニキュアをする|(芝生を)刈り込む
outflow	ほとばしり|流出|流出物|流出量|放流|流出する
whack	強く打つこと|を負かす|(音を立てて)強く打つ|を山分けする
tofu	豆腐
varnish	ニス|ワニス|ワニス塗り|にニスを塗る|ワニスを塗る
permutation	順列
airman	パイロット|飛行士(家)|空軍要員(兵)
adoptive	採用の
cadre	構造|組織|骨組み|幹部|中核
uprising	反乱|暴動|謀反|上り坂|起床|起立
facet	(心･問題などの)面|様相|(多面体･特に宝石の)小面|彫面|切子面|刻面
planter	栽培者|植民者|大農園主|種蒔き機|プランター
minimally	最小限
tendon	腱|the Achilles' tendonアキレス腱
immaculate	汚れていない|欠点のない|無傷の|純潔な
salty	辛らつな|塩辛い
mailing	郵送
paediatric	of or relating to the medical care of children; "pediatric dentist"|of or relating to the medical care of children
beachfront	ビーチフロント|浜辺沿いの
integrative	組込み|組込み
verve	(芸術作品に現れた)気迫|熱情|(一般に)活気|力|気力
underdog	負け犬
inr	an agency that is the primary source in the State Department for interpretive analyses of global developments and focal point for policy issues and activities of the Intelligence Community
doodle	(考えごとをしながら)いたずら書き(をする)
airbrush	エアブラシ(ペンキ吹き付け用噴霧塗装器)
singularity	奇妙(なもの)|単独
electrostatic	静電(気)の
onward	前方へ|進んで
casting	鋳造|割当|鋳物
flanders	フランドル|フランダース
spectrometry	分光分析
snippet	切れ端
methamphetamine	メタンフェタミン|興奮剤|ヒロポン
bushing	ブッシング|套(とう)管(導線の絶縁・損傷防止用)
drone	無人飛行機|雄蜂|怠け者|ぶんぶんうなる
superstition	迷信
headboard	寝台の頭板(あたまいた)
mulch	根おおい
butch	男役のレズ|筋骨たくましい|頑丈そうな体格の|駄目にする|台無しにする
igg	one of the five major classes of immunoglobulins; the main antibody defense against bacteria|one of the five major classes of immunoglobulins|the main antibody defense against bacteria
kilt	キルト|スコットランドのスカート状の伝統衣装|通常はタータン柄である
lipoprotein	リポタンパク|血漿中で脂質とアポタンパク質が結合したもの
neoprene	ネオプレン|合成ゴムの一種
dispatcher	発送者|運転指令員|配車係
adjuster	清算人
sequin	装飾用金属板|(服飾)スパンコール(金属片など)
thermo	熱|の意
stun	を気絶させる|を当惑させる|を打ち負かす|衝撃|失神
lowland	低地(地方)
recombination	組み換え
evangelist	福音伝道者|伝道師|巡回説教者|俗人の伝道者
whirl	ぐるぐる回る･回す(こと)|疾走する|めまい(がする)|急に向きを変える|騒動
seine	地引き網|〈魚〉‘を'地引き網でとる|地引き網で漁をする
ginseng	薬用ニンジン|朝鮮人参|アメリカニンジン
chimp	chimpanzeeチンパンジー
delinquency	非行行為
solarium	(病院・療養所などの)日光浴室|サンルーム
tentacle	触覚|触手|触糸|触毛|(同源)tentative
profoundly	心から|深く|大いに
meek	柔和な|おとなしい|従順な|いくじのない
preventative	予防する(preventive)
empress	皇后|女王|女王的な存在|国母
cherish	を大事にする|かわいがる|いつくしむ|感情を心に抱く
fishnet	魚網
lacy	レースのような|レースの
armpit	腋窩|脇の下|いやな場所|(Armpit hair脇毛)
outsole	the outer sole of a shoe or boot that is the bottom of the shoe and makes contact with the ground
sequoia	セコイア(California州の巨木)
dipole	(IT用語)双極子|二重極|ダイポール
lighter	明りをつける人|ライター|点灯器|たきつけ|艀|light(軽いの比較級)
comparatively	比較的|かなり
polypeptide	ポリペプチド(多数のアミノ酸がペプチド結合により重合したもの)
degenerate	退歩する
saith	sayの三人称単数現在形
astral	星の(ような)|星形の
discontinuity	途切れ|隔たり|支離滅裂|切れ目|断絶|不連続|不連続点|裂け目
transduction	形質導入|特定の増殖様式を有するファージ(細菌を宿主にするウイルス)が感染した細菌の遺伝子を粒子内に取り込み|次に感染する細菌内に導入する現象
aortic	大動脈の
announcer	アナウンサー
quasar	クェーサー|準星|恒星状天体|(quasi-stellar object|quasi類似の|準|-stellar星の)|非常に離れた距離で極めて明るく輝き|光学望遠鏡では恒星のような点光源に見える天体
grabber	ひったくり|欲張り者|人の心を強くとらえるもの|度胆を抜くもの
corrugate	〜‘に'波形をつける;〈皮膚や顔〉‘に'しわを寄せる|波形になる;しわが寄る
libra	(astrology) a person who is born while the sun is in Libra|a person who is born while the sun is in Libra|a small faint zodiacal constellation in the southern hemisphere; between Virgo and Scorpius|a small faint zodiacal constellation in the southern hemisphere|between Virgo and Scorpius|the seventh sign of the zodiac; the sun is in this sign from about September 23 to October 22|the seventh sign of the zodiac|the sun is in this sign from about September 23 to October 22
matador	(スペイン語)マタドール|闘牛士
sensational	扇情的な
jurisdictional	restricted to the geographic area under a particular jurisdiction; "the jurisdictional limits of a state"|restricted to the geographic area under a particular jurisdiction
recreate	気晴しをさせる|休養させる
cordoba	コルドバ(ニカラグアの貨幣単位)
consul	領事
joyful	とてもうれしい|楽しい
yawn	あくびをする|あくび|退屈な人|大きく口をあける
hin	ancient Hebrew unit of liquid measure = 1.5 gallons
airfield	飛行場
detectable	検出可能な
sunscreen	日焼け止め剤
castor	ビーバーの毛皮の帽子|(=caster)椅子などの下にくっ付いている小さな車輪
lapel	襟の折り返し
camisole	キャミソール(婦人用の昔の袖なし下着)
literate	読み書きできる|文学通の|文献
harlequin	《H-》ハーレクィン|アルルカン(無言劇などの道化役)|〈C〉道化師|道化もの
switcher	スイッチャ
measles	麻疹|はしか(ミーズルズ)
ointment	軟膏
upbeat	上向き|陽気な|楽天的な|上拍(指示)|好景気
amenity	快適さ|礼儀|生活を楽しくするもの|(人柄)感じのよさ
blockade	封鎖|妨害
estradiol	エストラジオール(ホルモンの名)|胎盤や精巣間質細胞が出す尿中のエストラジオールや女性ホルモンが|下水道に流れ魚類が雌雄同体化するなど環境問題化
oboe	オーボエ
humidifier	湿らせる
pronounce	を発音する|を朗読する|と断言する|を宣言する|を申し渡す|意見を述べる
woodwind	木管楽器|《the woodwinds》(オーケストラの)木管楽器部|木管楽器の(から成る)
clueless	無知な
valor	(危険をものともしない)勇気|豪胆|剛勇|大胆|果敢
jitter	(〜についての)神経過敏《+『about』+『名』》|いらいらする
woodruff	クリマバソウ(小さい白の花と芳香をはなつ草花)
burglar	泥棒|強盗
floodplain	氾濫原|洪水であふれた原野
radiotherapy	放射線治療
cheddar	チェダーチーズ
knoll	鐘の音|小山
dorsal	背部の|(解剖)背面の
twinkle	きらきら輝く|きらめき|閃光|キラキラ|星などが光る様子
hereditary	遺伝的な|世襲の
nectar	神酒|甘美な飲料|花蜜
whence	どこから
classifier	分類器
dogma	独断的な考え|ドグマ|独断
photometry	measurement of the properties of light (especially luminous intensity)
avocado	アボカド
chilly	よそよそしい|寒い|冷たい|寒気がする|冷淡な
utterance	発声|口に出すこと|発言|話ぶり
ingestion	摂取
squeak	キーキー音を立てる|チューチュー鳴く(声)
chilli	トウガラシ|唐辛子|(薬味の)チリ (国名のチリはChile)
saviour	救助者|救済者|救い主|救世主イエスキリスト
heterogeneity	異種|異成分
adulthood	成年期|成人期
prolog	ロジックプログラミング|Prolog|論理プログラミング|プロログ
ridicule	あざける|嘲笑う|冷やかす|嘲笑|あざけり|愚弄|嘲り|冷やかし
goofy	(俗)おろかな|まぬけな
aga	男性型脱毛症 (androgenetic alopecia)他
dismantle	取りのぞく|解体する|破壊する|取りはずす
stormy	荒れた|嵐の|あらしの|激しい
raglan	ラグランそで(raglan sleeve)のゆったりしたオーバーコート
matchbox	マッチ箱
vulgar	下品な|野卑な|育ちの悪い|民衆の|大衆の|民衆|低俗な
pathological	病理学の|病的な状態の
mapping	マッピング
fascism	ファシズム
escalation	段階的拡大|エスカレーション
serene	静穏な|晴れた|穏やかな|落ち着いた
obligatory	義務的な
sill	敷居|(柱の下の)土台
unhealthy	不健康な|健康に害のある|不健康そうな
felicity	至福|慶事|(表現の)巧みさ|適切さ
asymptotic	relating to or of the nature of an asymptote; "an asymptotic function"|relating to or of the nature of an asymptote
councilman	市会議員
teleconference	テレビ会議
temperate	穏やかな|節度のある|度を過ごさない|節酒の
tectonic	建築の|建築学上の|構造変化の|構造上の|築造の
negate	(事実･真実)を否定する|を打ち消す
daft	ばかな|まぬけの|ばかげた
fragrant	においのよい|芳香性の
mulberry	桑(の実)|暗赤紫色
cortical	皮質の
itchy	かゆい
omnibus	多目的の|包括的な|バス
instantaneous	即座の|瞬間の
piggy	(幼児語)ブーちゃん|ブタさん|豚のような|もっと食べたがる
hobbit	ホビット
sprout	芽|若者|芽キャベツ|を発芽させる|発芽する
desperation	死にもの狂い|絶望
glaucoma	緑内障|あおそこひ
wysiwyg	ＷＹＳＩＷＹＧ
monumental	堂々とした|不朽の|重要な|途方もない|墓の
prefecture	県|県庁|府|知事|長官
protagonist	主唱者|主役|主人公
innovate	取り入れる
skyscraper	超高層ビル|摩天楼|高層ビル(建築)
gust	突風|突然の噴出|一陣の風|にわか雨
circulate	循環させる|流通する
devastation	荒廃|破壊
smoothie	スムージー|バナナなどのフルーツをミキサーでミルクと混ぜた飲み物|洗練された人|魅力的な人|すてきな人
orwell	オーウェル
arrears	滞った仕事|未払い金|fall into arrears滞る
catchy	評判になりそうな|覚えやすい
rhythmic	リズミカルな|調和した|律動的|(rhythmic gymnastics|新体操)
puncture	パンク|刺すこと|穴を開けること|刺し傷|を刺す|刺す
unaffected	心を動かされない|気どらない
abyss	深い淵|深淵|底知れない穴|地獄|底無し地獄
coauthor	共同著作者(=joint author)
apologise	謝る|(米-ze)
zulu	a member of the tall Negroid people of eastern South Africa; some live in KwaZulu-Natal under the traditional clan system but many now work in the cities|a member of the tall Negroid people of eastern South Africa|some live in KwaZulu-Natal under the traditional clan system but many now work in the cities|a community of Negroid people in eastern South Africa|a Bantu language of considerable literary importance in southeastern Africa
workbench	(大工などの)作業台
entertainer	芸能人
carnation	カーネーション|ナデシコ科の多年草|ピンク色の
gunner	砲手|銃猟家
synod	教会会議
headlamp	=headlight
ephedrine	(医)エフェドリン|ぜんそく･かぜなどの薬
promenade	散歩する|遊歩|散歩|ドライブ|行列|騎馬
venous	静脈の
ratchet	ラチェット|歯止め装置
hereunder	以下に|下記に
peroxide	過酸化物
barter	物々交換する|物々交換
