cheetah	チーター
immature	未熟な|未熟の
uterine	子宮
spree	ばか騒ぎ|馬鹿騒ぎ
patchwork	つぎはぎ細工
apartheid	(特に南アフリカにおける)人種隔離政策
morphological	形態学的な
reorder	再順序付け
polio	小児マヒ
mitt	ミット|長手袋|女性用長手袋
formidable	恐ろしい|圧倒的な|畏怖の念を起こさせる
bonnet	婦人用の帽子|ボンネット
profess	はっきりと言う|を公言する|を言明する|を告白する|を装う
chainsaw	チェーンソー
chatroom	チャットルーム
refute	論駁(破)する|異義を唱える
attenuation	減衰
nudge	軽くつつく|(注意を引くために)そっと押す|行動を促す|ひじでつつくこと
maison	(仏)家|住宅|商店|会社
caricature	風刺漫画|風刺|諷刺漫画|諷刺文
fillet	ヒレ肉(肋骨と腰骨の間の最上肉)|(魚肉の骨なしの)切り身|鉢巻き
antelope	レイヨウ|アンテロープ(主にアジア･アフリカ産)|そのなめし革
posse	(ラテン語)(pάsi)警護団|民兵隊
relish	味|香り|風味|薬味|前菜|を好む|を楽しむ|をおいしく食べる
precede	に先行する|先行する|先立つ|の先に立つ|前方を行く|に先んじる|の上位につく|の前に置く
improperly	不適切に
autofocus	an optical device for focussing a camera or other instrument automatically
mourn	悲しむ|悼む|喪に服す
junkie	(俗)麻薬常用者|～マニア
prune	枝を切詰める|刈り取る|プルーン(西洋スモモ)
codex	(古典や聖書の)古写本
rotational	回転の
shroud	覆い|死者を包む白布|幕|を隠す|包む
legality	適法|合法(性)
yam	山芋|ヤム|とろろ芋|さつまいも
delusion	欺き|妄想
finalist	決勝戦出場選手|最終候補者|目的因論者|目的論の
pornographic	ポルノの
jealousy	ねたみ|しっと|ジェラシー
selectively	選択的に
sabotage	サボタージュ|妨害|破壊活動|(敵国の軍事的･経済的機能の)破壊する行為
fallout	死の灰|放射性降下物|副産物|(仕事などの)放棄者|放棄者数|脱落者の
bevel	斜角|(厚板ガラスなどの端に切った)斜面|角度定規|傾斜した|斜めの|〜‘に'斜角をつける|'を'斜めに切る
sidekick	(俗)相棒|助手|仲よし
repurchase	を買い戻す|再購入する|買い戻し|再購入
richness	豊かさ|金持|豊富なこと|高価|濃厚な|こくのある|(色の)鮮やかな|(音の)よく響く|おもしろい|こっけいな|ばかげた
working	働き|作用|仕事|運転|作業場|採掘所|労働に従事する|経営(上)の|実際に役立つ|使用状態の
sophistication	高度な知識|高い教養|品のある趣味|あか抜けた性格(趣味)|機械の精巧さ
extinct	希望が絶たれている|廃止された|活動をやめた|生命力が絶えた
importation	輸入
landslide	山くずれ|地滑り|(地滑り的な)大勝利
taiwanese	最小値
embarrassment	困惑|困難
monarchy	君主政治|君主国
nativity	出生|誕生
complicate	面倒にする|を複雑にする|困難にする
kohl	コール墨|アンチモニーの粉末でアラビア婦人などがまぶたを黒く染める|人名
bestseller	ベストセラー
trimester	主に妊娠期間の)3か月間|(米国)(3学期制の)1学期
skeptic	懐疑的な|懐疑論者|疑い深い
mindset	考え方
oily	脂っこい|油のような|お世辞のうまい|油を塗った|なめらかな
encapsulation	the condition of being enclosed (as in a capsule); "the encapsulation of tendons in membranous sheaths"|the condition of being enclosed (as in a capsule)|the process of enclosing (as in a capsule)
knockout	ノックアウト|痛烈な
dazzle	の目をくらませる|まぶしくする
sundry	種々様々な
involuntary	いやいやながらの|自発的でない|不本意な|仕方無しの|無意識の
allegation	申し立て|(十分な証拠のない)主張|陳述
infinitely	無限に
ambiance	空間|環境|雰囲気
sorcerer	魔法使い|魔術師
serge	サージ(あや織りの毛織物)
morphine	モルヒネ
doh	do
chiefly	とりわけ|主に|たいてい
rial	リアル(イランの通貨の単位)
noodle	(料理)ヌードル|(俗)頭|ばか
restitution	賠償|返却|返還|損害賠償
postpone	を延期する|を延ばす|put off|を下位に置く
snowflake	雪片|スズランズイセン
cocoon	まゆ|繭
pituitary	下垂体(の)
wiz	流行っ子|ぴか一|ウィザード|花形|明星|達者|チャンピョン|スーパースター|王者|流行っ児
worsen	悪くなる|さらに悪くなる
hinder	妨げる
lair	(野獣の)巣|穴|隠れ場|隠れ家
grapple	握る|つかむ|組打ち
bce	紀元前
horticultural	園芸の|園芸学の
ancestral	祖先(伝来)の|祖先から受け継いだ
wartime	戦時
faithfully	誠実に
signatory	署名者|調印者|締盟国|加盟国|条約国|参加調印した
surrogate	代理|代理人|代わりのもの
resultant	結果として起こる
dangle	ぶらぶらさせる|ぶら下がる|つきまとう
coauthor	共同著作者(=joint author)
overlay	オーバレイする|かぶせる
wiretap	盗聴する
mellitus	diabetes mellitus(糖尿病)|糖尿病|甘い
betrayal	裏切り|背信
originality	独創性|オリジナリティー
cryptographic	暗号の
intercom	内部通話(装置)|インターホーン
disparate	異なる|共通点のない|色々な人々|異質
ineligible	不適格な
yoke	くびき(1組の牛の首を束縛する板)を付ける|くびき|絆|束縛
homeopathy	同種療法(健康体にある症状を起こす物質は|その症状に類似した症状を治癒するという理論に基づく治療法)
hangover	二日酔い|後遺症|遺物
earthly	地球の
affective	感情の
shrug	肩をすくめる(こと)
outperform	より仕事が(能力が)勝っている
cosmology	宇宙論|宇宙学
rearrange	再整理する
liberalization	自由化
insensitive	鈍感な
greenpeace	an international organization that works for environmental conservation and the preservation of endangered species
contaminant	汚染物質
booze	(俗)酒|酒盛り
disastrous	悲惨な
slay	殺害する|を殺す|を圧倒する
constipation	便秘
appropriateness	妥当性
splendor	輝き|豪華
negotiator	交渉者
candida	カンジダ菌|-症|カンジダは酵母(単細胞性菌類)の属名|出芽で増殖|カンジダ･アルビカンス(C|albicans)はカンジダ症を起こす病原体|消化管|膣粘膜に棲み|体調が悪い時日和見感染を起こす
homage	忠誠の誓い|敬意|忠誠|主従関係|臣従の誓い
rooftop	屋根|屋上
haircut	ヘアスタイル|散髪|カット
sildenafil	クエン酸シルデナフィル
discern	見分ける|認識する
sailboat	(小型)帆船|ヨット
degeneration	退化|退歩
sparta	an ancient Greek city famous for military prowess; the dominant city of the Peloponnesus prior to the 4th century BC|an ancient Greek city famous for military prowess|the dominant city of the Peloponnesus prior to the 4th century BC
calypso	カリプソ(西インド諸島の即興的民謡)
trot	足早に歩く|小走りする|速歩|(馬が)早駆けする
corolla	花冠
jesuit	イエズス会士
courteous	礼儀正しい
duality	二重性|双対性
lubrication	潤滑|注油
reinsurance	再保険
raiser	栽培者|飼育者
newsstand	新聞雑誌売場
guantanamo	グアンタナモ
respiration	呼吸(作用)|ひと呼吸|ひと息|(artificial respiration人工呼吸)
platte	プラット川
vandalism	芸術文化の破壊|公共物汚損
acetaminophen	アセトアミノフェン(Acetaminophen)|解熱鎮痛薬の一つ
shifter	道具方|ギアシフト
necrosis	壊死
bonanza	大当たり|幸運|大儲け|活況を呈していること|(鉱山中の)富鉱帯
lumbar	腰|腰神経|腰椎|腰動脈|腰の|腰部の
irresistible	抵抗できない|否応のない|抑え難い|耐えられない|圧倒的な
flamenco	フラメンコ(ラテン系の情熱的なダンス)
storyteller	物語を話す人|物語作家
cathode	(電気の)陰極
buspar	ブスピロン
inertia	慣性|惰性|不活発|ものぐさ
armoire	押入れ|戸棚|大型衣裳箪笥
uniformity	一様(性)|均一(性)|同一性|一律|画一性|一貫性|単調
delve	調査する
gazebo	見晴らし小屋|展望台|見晴らしの良いあずまや|belvedere|男|奴|野郎
hormonal	ホルモンの|ホルモンの影響をうけた
kitchenware	台所用品
agra	アグラ
carcass	残がい|人体|屠殺体|(獣の)死体
swiftly	すばやく|迅速に
brightly	明るく
manly	男らしい|男性の|男まさりの
unrealistic	非現実的
fearful	恐ろしい
ifc	a United Nations agency that invests directly in companies and guarantees loans to private investors; affiliated with the World Bank|a United Nations agency that invests directly in companies and guarantees loans to private investors|affiliated with the World Bank
flawless	傷のない|無きずの
pcp	医療従事者|フェンサイクリジン|フェンシクリジン
peat	泥炭|ピート
drastic	徹底的な|徹底した
courageous	勇気のある|勇敢な
lessor	貸家人|貸地人|賃貸人
iterative	反復の
neuron	ニューロン(神経細胞)|社名 他
platoon	(歩兵の)小隊|一団|一斉射撃
lifeline	命綱
purify	を清める|から汚れを取り除く|を浄化する|を精製する|を純正化する|を洗練する
celery	セロリ
grammatical	文法にかなった|文法の|文法上の
cinematic	映画の
admiration	感嘆|賞賛
privatisation	民営化
ugh	うっ!
beet	ビート|砂糖大根|テンサイ
endemic	風土性の|その土地特有の
requisition	必要条件|請求|強制使用する|徴発する
saber	サーベル|軍刀|サーベルで切る
severance	断絶|分離|切断|(雇用の)契約解除
numeracy	数学の基礎知識があること|数量的思考能力
sitcom	シットコム|連続ホームコメディー|Situation Comedy
caviar	キャビア
retaliation	返報|報復|仕返し|復讐|かたき討ち|しっぺ返し
sleepwear	寝巻き|ナイトウエア|寝間着|寝巻
shun	避ける|遠ざける|shun company(人付き合いを避ける)|He shunned meeting any of his friends|(友だちには誰にも会わないようにした)|(S-)人名
enforceable	法的強制力のある
bouncy	(よく)弾む|快活な|活気のある|元気のいい|生き生きした|弾力のある
retinal	レチナール|ビタミンAアルデヒドでオプシンと共に視物質を形成する
cutler	刃物師
dubious	あいまいな|怪しい|心もとない|疑わしい
expatriate	追放された|国外に追放された|国外在住の
stiffness	堅いこと|堅苦しさ|剛度
mammal	ほ乳動物|哺乳動物
modulator	変調器
emery	金剛砂
neutralize	中立化する|中和する
portrayal	描写|肖像(画)
fluke	思わぬ幸運|まぐれ当り|フロック|カレイ|ヒラメ|吸虫|ジストマ
eczema	湿疹
permeability	浸透性
soothe	をなだめる|を和らげる
screener	審査官|しゃへい装置|スクリーナー
linger	ぐずぐずする|長引く|手間取る|なかなか消えない|残る
fanatic	狂信者|熱狂的信者
deceive	だます
covering	カバーする|保護する
assignee	(law) the party to whom something is assigned (e.g., someone to whom a right or property is legally transferred)|the party to whom something is assigned (e.g., someone to whom a right or property is legally transferred)
obit	葬儀|死亡記事|命日
reindeer	トナカイ
predominant	優勢な|卓越した|有力な|顕著な|支配的な
bulky	かさばった
solarium	(病院・療養所などの)日光浴室|サンルーム
savoy	チリメンキャベツ
monsoon	モンスーン
perpetuate	を永続させる|を不滅にする
koruna	コルーナ(チェコスロバキアの貨幣単位);コルーナ貨
backpacker	バックパッカー|気ままに放浪し世界を回る旅人
trustworthy	信頼のあった|信頼に足る
stipulation	契約条項|規約
comfy	(俗)comfortable快適な
eradication	根絶
boon	恩恵|賜物|愉快な|面白い
horizontally	水平に
narrowly	かろうじて|狭く|窮屈に|危なく|危うく|間一髪
cadence	拍子|韻律|下降調|音|リズミカルな音|楽章の終止法
hearty	腹のそこから|食欲が旺盛な|心の暖かい|頑健な
overrun	侵略する|はびこる|越える|超過する
rampant	流行する|猛烈な|奔放な|手に負えない|蔓延した
intuit	直覚する|直観する|直観で知る
turmoil	混乱|動揺|騒ぎ
wrapper	カバー|包む人|包装紙|帯封|本のカバー
liberate	を自由にする|を遊離する|を作用させる|開放する|遊離させる
audiovisual	視聴覚の
deadlock	(交渉などの)行き詰まり|同点|行き詰まる|デッドロック|手づまり|膠着状態|難局|本締め錠|(deadrockという単語はない|バンド名等はあるが)
invalidate	無効にする
dreadful	恐ろしい
smokey	ハイウェイパトロール隊員|交通警官
sift	をふるいにかける|を厳密に調べる
disciple	弟子
adjudication	判決|裁決
tortilla	(ｽﾍﾟｲﾝ語)トルティーヤ|メキシコ料理の一種
steakhouse	ステーキハウス|ビフテキ専門のレストラン
contemplate	熟考する|凝視する|予期する|直視する
deviate	落ちこぼれ|(進路･常軌･原則などから)それる|離れる|はずれる|偏向する(from)
calligraphy	能書|能筆|書道|書法
tyrant	暴君|圧制者|専制君主
advantageous	有利な
asparagus	アスパラガス
fearless	恐れを知らない
airy	空気のような|軽快な|大気の
thrifty	倹約な|節約する|つましい|繁栄している
workmanship	手腕|技量|手ぎわ|できばえ|製作品
palladium	パラジウム(金属元素)|保障|守護(protection)
sporty	運動好きな|スポーツマンらしい|(服装が)軽快な|はでな
backlog	残り|在庫
normalization	正規化した
grunt	ぶつぶつ不平を言う|ぶうぶう言う声|ぶうぶう鳴く
picket	くいを打つ|(～に)ピケを張る|くい|くいで囲う|杭|見張り|ピケ|デモ参加者
sly	陰険な|ずるい|いたずらな|狡猾な
wtc	ツインタワー
multivariate	多変量の
spleen	脾臓(ひぞう)
unigene	ユニジーン|遺伝子のESTデータベースの一部|転写産物の目印に使われる
backorder	繰り越し注文(処理や納期などが将来に繰り越された注文)
fascination	うっとりした状態|魅惑|見込むこと
dinghy	救命ボート|小舟|付属船
unitary	単一の|一元の|単位として用いる|単位の|単一政府制の|中央集権制の
chez	～で|(仏語)
admittedly	明らかに|正直なところ
observational	観測の
crasher	クラッシャー
angst	不安|苦悩
slowdown	景気後退|スピードダウン|ペースダウン(ともに和製英語)
deregulation	規制撤廃|規制緩和
tranquil	のどかな|静かな|平穏な|安らかな
carpentry	大工仕事
thwart	妨げる|に反対する|邪魔をする|ボートの漕ぎ座
sweetie	甘いもの
lanyard	ラニヤード|括帆(かっぱん)索(帆・なわばしごなどを固定する短いロープ)
reconsideration	再考
antimicrobial	抗菌剤
paranoia	偏執病|妄想症|偏執症|直交する|パラノイア|妄想狂
blight	障害|(植物を)枯らす|虫害|害虫|破滅の原因|荒廃|胴枯れ病|焼き枯れ病
deprive	奪う|剥奪する
extinguisher	ろうそく消し|消すもの|消火器|消灯器
endanger	危うくする
interchangeable	互換
unjust	不正な|不法な|不公平な
fey	(人|特に女性の行為が)感覚的で愚かな|非現実的な(けなしていう言葉)
markedly	目に見えて
daze	の目をくらませる
enzymology	酵素学
easel	画架
brat	やんちゃ坊主|(俗)ガキ
expressway	高速道路
scotsman	スコットランド人
applicator	塗布器|塗布具|塗布する人
plough	(馬･牛に引かせる)すき(犂)|北斗七星(The Plough) 耕す|すきで耕す|(=plow) cf|hoe(鍬|くわ)
retract	撤回する
newsflash	a short news announcement concerning some on-going news story
inhabit	に存在する|に住む|居住する
syntactic	統語論の,構文の
womb	子宮|胎内|発生(成長)するところ|母胎
stimulant	刺激性の|興奮剤
parable	たとえ話|寓話(例|猿も木から落ちる)
ambush	待ち伏せる|待ち伏せ(による襲撃)|伏兵
revitalize	再び生気を与える|生き返らせる|復興させる
bertha	婦人服の飾り襟
manicure	マニキュア|にマニキュアをする|(芝生を)刈り込む
outflow	ほとばしり|流出|流出物|流出量|放流|流出する
whack	強く打つこと|を負かす|(音を立てて)強く打つ|を山分けする
tofu	豆腐
varnish	ニス|ワニス|ワニス塗り|にニスを塗る|ワニスを塗る
permutation	順列
airman	パイロット|飛行士(家)|空軍要員(兵)
adoptive	採用の
cadre	構造|組織|骨組み|幹部|中核
planter	栽培者|植民者|大農園主|種蒔き機|プランター
minimally	最小限
tendon	腱|the Achilles' tendonアキレス腱
immaculate	汚れていない|欠点のない|無傷の|純潔な
salty	辛らつな|塩辛い
mailing	郵送
paediatric	of or relating to the medical care of children; "pediatric dentist"|of or relating to the medical care of children
beachfront	ビーチフロント|浜辺沿いの
integrative	組込み|組込み
verve	(芸術作品に現れた)気迫|熱情|(一般に)活気|力|気力
underdog	負け犬
doodle	(考えごとをしながら)いたずら書き(をする)
singularity	奇妙(なもの)|単独
electrostatic	静電(気)の
kip	キップなめし皮|寝床|キープ(ラオスの通貨単位)
onward	前方へ|進んで
capricorn	山羊座
casting	鋳造|割当|鋳物
flanders	フランドル|フランダース
rte	route
spectrometry	分光分析
snippet	切れ端
methamphetamine	メタンフェタミン|興奮剤|ヒロポン
superstition	迷信
headboard	寝台の頭板(あたまいた)
mulch	根おおい
butch	男役のレズ|筋骨たくましい|頑丈そうな体格の|駄目にする|台無しにする
igg	one of the five major classes of immunoglobulins; the main antibody defense against bacteria|one of the five major classes of immunoglobulins|the main antibody defense against bacteria
kilt	キルト|スコットランドのスカート状の伝統衣装|通常はタータン柄である
lipoprotein	リポタンパク|血漿中で脂質とアポタンパク質が結合したもの
neoprene	ネオプレン|合成ゴムの一種
dispatcher	発送者|運転指令員|配車係
adjuster	清算人
sequin	装飾用金属板|(服飾)スパンコール(金属片など)
thermo	熱|の意
stun	を気絶させる|を当惑させる|を打ち負かす|衝撃|失神
lowland	低地(地方)
recombination	組み換え
supernova	超新星(普通の新星の何万倍も明るい新星
evangelist	福音伝道者|伝道師|巡回説教者|俗人の伝道者
seine	地引き網|〈魚〉‘を'地引き網でとる|地引き網で漁をする
ginseng	薬用ニンジン|朝鮮人参|アメリカニンジン
delinquency	非行行為
occured	発生した
profoundly	心から|深く|大いに
meek	柔和な|おとなしい|従順な|いくじのない
caress	愛撫する|愛撫|優しく撫でる
preventative	予防する(preventive)
jitter	(〜についての)神経過敏《+『about』+『名』》|いらいらする
empress	皇后|女王|女王的な存在|国母
cherish	を大事にする|かわいがる|いつくしむ|感情を心に抱く
fishnet	魚網
lacy	レースのような|レースの
armpit	腋窩|脇の下|いやな場所|(Armpit hair脇毛)
outsole	the outer sole of a shoe or boot that is the bottom of the shoe and makes contact with the ground
sequoia	セコイア(California州の巨木)
dipole	(IT用語)双極子|二重極|ダイポール
lighter	明りをつける人|ライター|点灯器|たきつけ|艀|light(軽いの比較級)
comparatively	比較的|かなり
polypeptide	ポリペプチド(多数のアミノ酸がペプチド結合により重合したもの)
degenerate	退歩する
astral	星の(ような)|星形の
discontinuity	途切れ|隔たり|支離滅裂|切れ目|断絶|不連続|不連続点|裂け目
transduction	形質導入|特定の増殖様式を有するファージ(細菌を宿主にするウイルス)が感染した細菌の遺伝子を粒子内に取り込み|次に感染する細菌内に導入する現象
aortic	大動脈の
quasar	クェーサー|準星|恒星状天体|(quasi-stellar object|quasi類似の|準|-stellar星の)|非常に離れた距離で極めて明るく輝き|光学望遠鏡では恒星のような点光源に見える天体
corrugate	〜‘に'波形をつける;〈皮膚や顔〉‘に'しわを寄せる|波形になる;しわが寄る
libra	(astrology) a person who is born while the sun is in Libra|a person who is born while the sun is in Libra|a small faint zodiacal constellation in the southern hemisphere; between Virgo and Scorpius|a small faint zodiacal constellation in the southern hemisphere|between Virgo and Scorpius|the seventh sign of the zodiac; the sun is in this sign from about September 23 to October 22|the seventh sign of the zodiac|the sun is in this sign from about September 23 to October 22
matador	(スペイン語)マタドール|闘牛士
sensational	扇情的な
jurisdictional	restricted to the geographic area under a particular jurisdiction; "the jurisdictional limits of a state"|restricted to the geographic area under a particular jurisdiction
cordoba	コルドバ(ニカラグアの貨幣単位)
rebirth	再生|復活|新生(面)
binocular	両眼用の|両眼を使う|双両鏡|双両望鏡
joyful	とてもうれしい|楽しい
yawn	あくびをする|あくび|退屈な人|大きく口をあける
hin	ancient Hebrew unit of liquid measure = 1.5 gallons
airfield	飛行場
detectable	検出可能な
supersonic	超音速の(機)|超音波(の)
sunscreen	日焼け止め剤
lapel	襟の折り返し
freelancer	フリーランス|インディペンデント|自営|独立
camisole	キャミソール(婦人用の昔の袖なし下着)
literate	読み書きできる|文学通の|文献
harlequin	《H-》ハーレクィン|アルルカン(無言劇などの道化役)|〈C〉道化師|道化もの
upbeat	上向き|陽気な|楽天的な|上拍(指示)|好景気
amenity	快適さ|礼儀|生活を楽しくするもの|(人柄)感じのよさ
estradiol	エストラジオール(ホルモンの名)|胎盤や精巣間質細胞が出す尿中のエストラジオールや女性ホルモンが|下水道に流れ魚類が雌雄同体化するなど環境問題化
oboe	オーボエ
humidifier	湿らせる
pronounce	を発音する|を朗読する|と断言する|を宣言する|を申し渡す|意見を述べる
woodwind	木管楽器|《the woodwinds》(オーケストラの)木管楽器部|木管楽器の(から成る)
appellee	被上訴(控訴)人
clueless	無知な
valor	(危険をものともしない)勇気|豪胆|剛勇|大胆|果敢
woodruff	クリマバソウ(小さい白の花と芳香をはなつ草花)
floodplain	氾濫原|洪水であふれた原野
radiotherapy	放射線治療
cheddar	チェダーチーズ
dorsal	背部の|(解剖)背面の
collie	コリー(羊の番犬)
hereditary	遺伝的な|世襲の
nectar	神酒|甘美な飲料|花蜜
whence	どこから
classifier	分類器
dogma	独断的な考え|ドグマ|独断
photometry	measurement of the properties of light (especially luminous intensity)
inr	an agency that is the primary source in the State Department for interpretive analyses of global developments and focal point for policy issues and activities of the Intelligence Community
avocado	アボカド
utterance	発声|口に出すこと|発言|話ぶり
tentacle	触覚|触手|触糸|触毛|(同源)tentative
ingestion	摂取
guaranty	担保|保証
squeak	キーキー音を立てる|チューチュー鳴く(声)
saviour	救助者|救済者|救い主|救世主イエスキリスト
heterogeneity	異種|異成分
adulthood	成年期|成人期
prolog	ロジックプログラミング|Prolog|論理プログラミング|プロログ
ridicule	あざける|嘲笑う|冷やかす|嘲笑|あざけり|愚弄|嘲り|冷やかし
goofy	(俗)おろかな|まぬけな
aga	男性型脱毛症 (androgenetic alopecia)他
dismantle	取りのぞく|解体する|破壊する|取りはずす
stormy	荒れた|嵐の|あらしの|激しい
raglan	ラグランそで(raglan sleeve)のゆったりしたオーバーコート
matchbox	マッチ箱
vulgar	下品な|野卑な|育ちの悪い|民衆の|大衆の|民衆|低俗な
pathological	病理学の|病的な状態の
mapping	マッピング
fascism	ファシズム
escalation	段階的拡大|エスカレーション
serene	静穏な|晴れた|穏やかな|落ち着いた
obligatory	義務的な
sill	敷居|(柱の下の)土台
unhealthy	不健康な|健康に害のある|不健康そうな
felicity	至福|慶事|(表現の)巧みさ|適切さ
asymptotic	relating to or of the nature of an asymptote; "an asymptotic function"|relating to or of the nature of an asymptote
councilman	市会議員
dup	duplicate
temperate	穏やかな|節度のある|度を過ごさない|節酒の
tectonic	建築の|建築学上の|構造変化の|構造上の|築造の
negate	(事実･真実)を否定する|を打ち消す
daft	ばかな|まぬけの|ばかげた
fragrant	においのよい|芳香性の
mulberry	桑(の実)|暗赤紫色
cortical	皮質の
itchy	かゆい
omnibus	多目的の|包括的な|バス
instantaneous	即座の|瞬間の
howl	うめく|(痛み･怒りからくる)わめき声|犬が遠吠えする
piggy	(幼児語)ブーちゃん|ブタさん|豚のような|もっと食べたがる
hobbit	ホビット
sprout	芽|若者|芽キャベツ|を発芽させる|発芽する
desperation	死にもの狂い|絶望
glaucoma	緑内障|あおそこひ
kelvin	ケルビン|ケルビン温度|絶対温度の単位|0 K(Kelvin) =-273|15℃
wysiwyg	ＷＹＳＩＷＹＧ
monumental	堂々とした|不朽の|重要な|途方もない|墓の
prefecture	県|県庁|府|知事|長官
protagonist	主唱者|主役|主人公
innovate	取り入れる
skyscraper	超高層ビル|摩天楼|高層ビル(建築)
gust	突風|突然の噴出|一陣の風|にわか雨
circulate	循環させる|流通する
devastation	荒廃|破壊
moulin	Moulin Rouge(仏)|赤い風車の意|パリのキャバレーの名
orwell	オーウェル
catchy	評判になりそうな|覚えやすい
rhythmic	リズミカルな|調和した|律動的|(rhythmic gymnastics|新体操)
doggy	犬好きな
puncture	パンク|刺すこと|穴を開けること|刺し傷|を刺す|刺す
unaffected	心を動かされない|気どらない
abyss	深い淵|深淵|底知れない穴|地獄|底無し地獄
vide	(ラテン語)を見よ
apologise	謝る|(米-ze)
workbench	(大工などの)作業台
entertainer	芸能人
carnation	カーネーション|ナデシコ科の多年草|ピンク色の
gunner	砲手|銃猟家
synod	教会会議
headlamp	=headlight
spline	スプライン曲線|いくつかの点を結ぶ滑らかな曲線の一種|3次スプライン曲線は各点の間を3次関数で表現し|点での接続が滑らかになるようにしたもの
ephedrine	(医)エフェドリン|ぜんそく･かぜなどの薬
promenade	散歩する|遊歩|散歩|ドライブ|行列|騎馬
venous	静脈の
hereunder	以下に|下記に
peroxide	過酸化物
barter	物々交換する|物々交換
ouch	痛っ! (という声)
infancy	幼少|幼年期|初期|未成年
teflon	テフロン|(耐熱性のすぐれた)フッ素樹脂名
mangrove	マングローブ|紅樹
tabloid	タブロイド|タブロイド型新聞|大衆紙
silo	サイロ|地下ミサイル格納庫
alderman	(米語)市会議員|区長
initiator	イニシエータ(創始者|伝授者
interleukin	インターロイキン(がん治療薬)
