weeny	ちっちゃな|ちっぽけな
rennet	レンネット(チーズなどを作るときの牛乳の凝固剤)
sambuca	an Italian liqueur made with elderberries and flavored with licorice
integumentary	外被
propellor	推進機|プロペラー|プロペラ|スクリュー|推進器
melanocyte	メラニン細胞
eriogonum	any plant of the genus Eriogonum with small clustered flowers
cooperativity	共同性
discolouration	染み|汚れ目|染|汚目|汚|汚点|色変わり|変色|汚れ|変色
unspeakably	口では言えないほど|お話にならない
engrossment	専念|傾注|一心|専心|一心不乱|集中|夢中|埋没|没入|コンセントレーション|一心不乱|熱中|無我夢中|夢中|没頭
viand	《通例複数形で》《大げさに》食物;ごちそう
dinkum	本物の|真正の;正直な
subnormal	正常以下の
strake	thick plank forming a ridge along the side of a wooden ship
unconquerable	征服(克服)できない
offertory	(ミサ・聖餐(せいさん)式における)パンとぶどう酒の奉献|(教会の礼拝式で集められる)献金;(その時用いられる)祈とう文
perisher	困ったやつ|うるさいやつ;がき
ghanian	a native or inhabitant of Ghana|of or relating to or characteristic of Ghana or its people or language; "Ghanaian cocoa production"|of or relating to or characteristic of Ghana or its people or language
pasteboard	ボール紙|厚紙
leiomyoma	平滑筋腫
tearaway	向こう見ず|衝動的
sunbathe	日光浴をする
sophomoric	(高校･大学)2年生の|青くさい|知ったかぶりの|生意気な
mangy	軽蔑すべき|卑劣な
catarrh	カタル(特にかぜなどで鼻・のどなどの粘膜に起こる炎症)
yodeling	singing by changing back and forth between the chest voice and a falsetto
heliosphere	the region inside the heliopause containing the sun and solar system
terrycloth	テリークロス(両面のけば(毛羽)の輪奈を切らずに残した布地;タオル地など)
torchbearer	たいまつを持つ人|啓蒙する人|文化人
macroevolution	evolution on a large scale extending over geologic era and resulting in the formation of new taxonomic groups
epimedium	イカリソウ
leav	去る|残して去る|許可|休暇
dislocate	〜‘の'場所を移す|位置をずらす|〜‘を'脱臼(だっきゅう)させる(disjoint)|〈正常な状態〉‘を'乱す|混乱させる
aspirator	a pump that draws air or another gas through a liquid
reverential	敬けんな|恭(うやうや)しい|慎重な
associateship	the position of associate (as in an office or academy)
schoolmate	学校友達
ophthalmoscope	検眼鏡
comint	コミント
indocin	インドメタシン
meaninglessness	ちんぷんかん|虚言|たわけ|戯言|虚誕|無稽|世迷言|出鱈目|ノンセンス|出たら目|無意味さ
protist	原生生物
warhorse	(昔の)軍馬|百戦練磨の兵士;(政界などの)古つわもの
cervus	the type genus of the Cervidae
snowdrift	雪の吹きだまり(堆積)
sensationalist	扇情的な人|(哲学で)感覚論者
formosan	the Austronesian languages spoken on Formosa|of or relating to or characteristic of the island republic on Taiwan or its residents or their language; "the Taiwanese capital is Taipeh"|of or relating to or characteristic of the island republic on Taiwan or its residents or their language
inerrant	誤りのない|間違いのない
infallibly	絶対確実に|全然誤りなく|《英話》いつも|きっと
violist	ビオラ奏者
trigonal	having threefold symmetry
ileus	イレウス
unbidden	招かれない
valency	=valence
gumdrop	ガムドロップ(ゼリー菓子の一種)
eugenic	優生学上の|優秀な子孫を残す
preincubation	前保温
callousness	冷淡|無情|冷酷|心なさ|無感覚|心無さ|非人情
cowpens	battle in the American Revolution; Americans under Daniel Morgan defeated the British|battle in the American Revolution|Americans under Daniel Morgan defeated the British
unselfishly	in an unselfish manner; "he acted unselfishly when he helped her get the promotion"|in an unselfish manner
nontransferable	incapable of being transferred
prefatory	序文の|前置きの
extirpation	根絶|撲滅
sangoma	a traditional Zulu healer and respected elder
killingly	in a very humorous manner
noiselessly	without a sound; "he stood up soundlessly and speechlessly and glided across the hallway and through a door"|without a sound
plasm	プラズマ|血漿|血しょう
burnup	a high-speed motorcycle race on a public road|the amount of fuel used up (as in a nuclear reactor)
diagnostician	診断専門医
craver	切望する人|懇願する人
potently	強力
pawpaw	=papaw
synesthesia	共感覚
adventuress	女性冒険家|女やま師
etui	small ornamental ladies' bag for small articles
illogic	不合理|非合理
turbojet	タービン式噴射推進機関(turbojet engine)|ターボジェット機
politicize	政治に携わる|政治を論じる|政治化する|政治に関心を持たせる|政治的に扱う|政治問題化する|政党化する
benedick	a newly married man (especially one who has long been a bachelor)
supergiant	an extremely bright star of very large diameter and low density
mandara	a Chadic language spoken in the Mandara mountains in Cameroon; has only two vowels|a Chadic language spoken in the Mandara mountains in Cameroon|has only two vowels
commodious	(いすが)ゆったりとした;(部屋・家が)広々とした
skullduggery	=skulduggery
industrialism	産業(工業)主義
midlevel	中間レベル
calorimetric	熱量測定
busboy	食堂の下働き(食卓を片付け次の客がつけるように準備するボーイ)
margrave	(中世ドイツの)辺境伯(国境地域防衛を任とする地方官)
sulindac	スリンダク
conurbation	都市集団|(特に)大都市圏
plainclothes	(警官が)私服の
musicological	of or relating to musicology
lahar	ラハール
epiphytic	of or relating to epiphytes
gimlet	(T字形の柄をもつ)錐(きり)|ギムレット(カクテルの一種)
anlage	(生物)原基(細胞群で器官に成熟する前の段階のもの)|(心理)素質|遺伝的素質
damascene	a native or inhabitant of Damascus|a design produced by inlaying gold or silver into steel|of or relating to or characteristic of Damascus or its people; "damascene city gates"|of or relating to or characteristic of Damascus or its people|(of metals) decorated or inlaid with a wavy pattern of different (especially precious) metals; "a damascened sword"|(of metals) decorated or inlaid with a wavy pattern of different (especially precious) metals|inlay metal with gold and silver
pincer	ピンセット|毛抜き|ニッパ|はさみ
bleah	あかんべー
lignum	woody tissue
psycholinguistic	of or relating to the psychology of language
musette	ミュゼット
conduce	(ある結果に)導く|貢献する《+『to』(『toward』)+『名』》
fucus	any member of the genus Fucus
passing	過ぎて行く
maidservant	お手伝いさん|女中(maid)
potamogeton	a large genus of aquatic herbs found in quiet waters in temperate regions; leaves usually float on the water|a large genus of aquatic herbs found in quiet waters in temperate regions|leaves usually float on the water
metrological	of or relating to metrology
kail	ケール
camarilla	分派|政派|徒党|党派|秘密結社|私党|党閥|派閥|会派|閥
methacholine	メタコリン
wheal	(腫れてかゆい)虫さされ|(蚊の)刺し跡|みみずばれ(=wale)
soave	ソアーヴェ
compartmental	divided up into compartments or categories; "most sciences have become woefully compartmentalized"|divided up into compartments or categories
stapedectomy	surgical removal of the stapes of the middle ear
ingenuous	無邪気な|率直な|淡白な|純真な|あどけない
syndicalism	サンディカリズム(労働組合が生産と分配の手段を握るべきだとする理論)
coalescent	growing together, fusing; "coalescent tradititions"; "coalescent bones"|growing together, fusing
assignation	あいびきの約束|指定|割当て
worrier	悩む人|心配症の人
smutty	黒穂病にかかった|汚れた
nonplus	〜‘を'困惑させる;〜‘を'途方に暮れさせる
gudgeon	セイヨウカマツカ(釣りやすいコイ科の淡魚;釣りえ|および食用)・《英》だまされやすい人|かも
beefsteak	(ステーキ・フライ用)牛肉の切り身;(それを焼いた)ビフテキ
cocklebur	オナモミ|ゴボウ
keratoplasty	角膜移植
triploid	3倍体(3つで1対から成る染色体のセットを持つ細胞)
falsifiable	capable of being tested (verified or falsified) by experiment or observation
womanizer	女たらし|女遊びにふける男
glassblowing	ガラス吹き;(フラスコなどの)ガラス器製造
pneumatically	圧縮空気を含んで|圧縮空気の作用で
phytotherapy	薬草療法
exploiter	(人・物などを)利用する人|搾取者;開発者
gyroscopic	ジャイロスコープ(回転儀)の
oratorical	演説の|雄弁の|雄弁家の|雄弁家ふうの
layby	曲線引き|休憩所|待避所
sacerdotal	聖職者の|司祭の;聖職制の
dorsum	背部|背|後ろ|後|背中|脊|背部
czerny	チェルニー
ontogenetic	個体発生的
crosshatch	(ペン画･製図などで)網状線(を描く|で陰影をつける)
eventuate	(〜の)結果になる|結局(〜に)なる《+『in』+『名』》
architectonic	形成性
armhole	そでぐり(そでを付けるための穴)
premolar	小臼歯|小臼歯の
remora	コバンザメ(頭上の吸盤で他の魚の腹部なとに吸着する)
courbet	クールベ
farmhand	作男|農場労働者
disembarkation	陸揚げ;上陸
bombyx	type genus of the Bombycidae: Chinese silkworm moth
intraperitoneally	腹腔内に
cladogram	a tree diagram used to illustrate phylogenetic relationships
hibachi	火鉢、小型のバーベキュー用コンロ
phytochemical	ファイトケミカル
mislay	置き忘れる
mesosphere	中間圏(地表約40から80キロメートルの所に広がっている大気層)
antidiabetic	a drug used to treat diabetes mellitus
conciseness	簡潔さ
fettuccini	フェットチーネ
cockcroft	コッククロフト
karabiner	カラビナ
rotund	丸まると太った|丸い|太った
lutheranism	ルーテル派
pickaxe	ピック
coattail	(燕尾服)上着のすそ|人のおかげで|人の助けで
bentwood	曲げ木製の
pleather	人工レザー|合皮|語源plastic and leather|polyurethane製が主
aspic	アスピック(肉・魚・野菜の煮汁から作るゼリー)
swordsmanship	剣術の腕前;剣術|剣道
hormonally	ホルモン性の
creditworthy	責任がある
blandly	(人･態度など)人当たりがよい|穏やかな|穏和な|口当たりのよい
sensually	エロ
mutability	変わりやすさ|無常|むら気|かわりやすさ
freemail	フリーメール|フリーメイル
configurational	of or relating to or characterized by configuration
imperforate	穴のあいていない|(切手に)ミシン目のない|ミシン目のない切手
mainspring	(時計などの)主ぜんまい|主因|主要動機
myelitis	脊(骨)髄炎
internecine	互いに殺し合う|共倒れの|多数の死傷者を出す|血なまぐさい
streusel	pastry with a topping of streusel|a crumbly topping for a pastry
nasogastric	鼻腔と胃の|鼻腔から胃に挿管された
mechanisation	自動化|機械化
cupful	茶わん1杯[の量]|カップ1杯の量(1|2pint=《米》0.47l|《英》0.57l)
dimorphic	二形性の|両形|2つの異なる形式で生じるまたは存在する
apophysis	(botany) a natural swelling or enlargement: at the base of the stalk or seta in certain mosses or on the cone scale of certain conifers|a natural swelling or enlargement: at the base of the stalk or seta in certain mosses or on the cone scale of certain conifers|(anatomy) a natural outgrowth or projection on an organ or body part such as the process of a vertebra|a natural outgrowth or projection on an organ or body part such as the process of a vertebra
polestar	北極星・= Polaris
oogenesis	卵形成
encyclopaedic	broad in scope or content; "encyclopedic knowledge"|broad in scope or content
dimwit	ばか|うすのろ
limited	制限された|特別
sensorial	involving or derived from the senses; "sensory experience"; "sensory channels"|involving or derived from the senses
legation	公使館|(集合的)公使館員
electrify	に電気を流す
flowage	大水|出水|横流|越流|氾濫|洪水
leafless	葉のない・葉の落ちた
piperacillin	ピペラシリン
chauvinistic	熱狂的(盲目的)愛国主義の|熱狂的性差別主義の
gainsay	(主に否定文で)を否定する|反対する|反論する
contortion	ねじれ|ゆがみ|歪曲|こじつけ
sunstroke	日射病
iseult	イゾルデ
hypersomnia	過眠症
pedigreed	血統の正しい;由緒(ゆいしょ)のある
greenmarket	グリーンマーケット
birdseed	つぶえ(小鳥のえさ)
miscegenation	(白人と黒人の)異種族混交|雑婚
echolocation	レーダー反射法(レーダーを使って物体の位置を決定する方法)
chlorthalidone	クロルタリドン|利尿剤|高血圧や浮腫(むくみ)を制御する
ungrammatical	文法に合わない
ogee	a molding that (in section) has the shape of an S with the convex part above and the concave part below
taconite	タコナイト|角岩(鉄鉱石の一種)
genetical	of or relating to or produced by or being a gene; "genic combinations"; "genetic code"|of or relating to or produced by or being a gene|of or relating to the science of genetics; "genetic research"|of or relating to the science of genetics
gluttonous	食いしんぼうの|大食の|(〜に)どん欲な《+『of』+『名』》
ragout	ラグー(野菜と肉や魚の煮込み料理)
youthfulness	若々しさ|青年らしさ
colobus	コロブス
grandam	祖母|老婆|おばあさん
brickfield	《英》= brickyard
revalue	〜‘を'再評価する|〈通貨〉‘を'切り上げる
hypotenuse	(直角三角形の)斜辺
stob	a short straight stick of wood
living	生き生きしている|生計|暮らし|生命のある|活発な|燃えている|生存|暮らし方
systole	心臓収縮
sorbate	a material that has been or is capable of being taken up by another substance by either absorption or adsorption
catenary	垂曲線|懸垂線
ferryman	渡し守|渡船業者
craniotomy	開頭術
mockingly	あざけって|ばかにして
barong	バロン
recondition	を修繕する
spirea	アワモリショウマ
nymphomaniac	(女性が)色情狂の|淫乱な女性
epitomize	典型的に示す|概略を作る
phosphorylate	リン酸化する
xenograft	異種移植片
bulgur	parched crushed wheat
epiphysis	骨端
ascaris	回虫
cogently	(議論など)説得力をもって|効果的に|適切に
tenpin	《複数形で》《単数扱い》十柱戯(10本のピンを使うボウリング)|〈C〉そのピン
dubliner	a resident of Dublin
prognosticator	予言者|占いをする人
equipoise	〈U〉釣り合い|均衡|〈C〉平衡おもり;対抗勢力
duckweed	ウキクサ科の植物;浅い水面に茂る
sepulcher	墓|を埋葬する
filch	くすねる
hypocalcemia	低カルシウム血症
loquacious	おしゃべりな|多弁な|騒々しい
mercantilism	重商主義
pastorate	牧師の職(任期)|《集合的に》牧師団
euphemistically	in a euphemistic manner; "his violent death was euphemistically referred to as a passing away"|in a euphemistic manner
flurbiprofen	フルルビプロフェン
chondrite	a rock of meteoric origin containing chondrules
frumpy	=frumpish
pterodactyl	テロダクティル(絶滅した翼竜の一種)
striate	線条体
afters	《英話》食後のデザート(菓子など)
unexciting	not stimulating|not exciting; "an unexciting novel"; "lived an unexciting life"|not exciting
muybridge	マイブリッジ
velar	(比較変化なし)軟口蓋の|軟口蓋と舌との接触により発音された|軟口蓋|軟口蓋音
prudish	極端に潔癖でお堅い|淑女ぶる|とりすました
pentagonal	五角形の|五辺形の
dextrous	=dexterous
cinquefoil	キジムシロ(バラ科の植物;ある種は五弁の葉を持つ)
soothingly	なだめるように|和らげるように
sugarplum	小さな砂糖菓子|ボンボン(bonbon)
tesseract	the four-dimensional analogue of a cube
nonprofessional	not professional; not engaged in a profession or engaging in as a profession or for gain; "the nonprofessional wives of his male colleagues"; "nonprofessional actors"|not professional|not engaged in a profession or engaging in as a profession or for gain
capercaillie	ヨーロッパオオライチョウ
heavenward	天に向かう|天の方へ
tortfeasor	a party who has committed a tort
fallibility	誤りやすさ
discoid	円板状
ideographic	of or relating to or consisting of ideograms
imbed	=embed
valedictory	告別の辞|告別演説|別れの言葉|告別の|別れの
economizer	エコノマイザー
osier	コリヤナギ[の枝](枝はかご細工に用いる)
priapism	持続勃起症
repugnance	大嫌い|いや気|反感|嫌悪|in (with) repugnance憎悪して
demurrage	(船の)超過停留|停留日数超過割増金
joyless	喜びのない|楽しくない|わびしい
paintbox	a box containing a collection of cubes or tubes of artists' paint
overcook	cook too long; "The vegetables were completely overcooked"|cook too long
execrable	憎むべき|呪うべき|忌まわしい|実にいやな|劣悪な
stolid	ぼんやりした|鈍感な|無神経な|感情を見せない
cabinetmaking	家具の製作|家具製作業(技術)
unacquainted	疎い
fluvastatin	least expensive statin drug (trade name Lescol); usually taken orally at bedtime|least expensive statin drug (trade name Lescol)|usually taken orally at bedtime
bullfinch	ウソ(短く厚いくちばしを持つ美しい鳴き鳥)
bastardize	change something so that its value declines; for example, art forms|change something so that its value declines|for example, art forms|declare a child to be illegitimate
pontifex	a member of the highest council of priests in ancient Rome
nymphaea	スイレン科
gamely	勇敢に(game:遊び･闘志･勇気の副詞形)|遊戯|遊び|ゲーム|競技|スポーツ|冗談|戯れ|からかい
sambucus	ニワトコ属
slavishly	in a slavish manner; "his followers slavishly believed in his new diet"|in a slavish manner
abase	〈品位・地位など〉'を'落とす|下げる;〈自分〉'を'卑しめる
barilla	アッケシソウ|ミルナ|ミルナ
asynchrony	異時性|非同時性|脱同期化|脱同調|非同期化|非同期性|脱同期
anthus	pipits
unachievable	及びない|及び難い|及び無い|及びがたい|無理
mandragora	a genus of stemless herbs of the family Solanaceae
misname	《しばしば受動態で》〜‘を'誤って名を呼ぶ
leaseholder	借地人|借家人
titter	クスクス笑い|パイかぶれ|女好きの男|忍び笑い|クスクス笑う|忍び笑いをする|クスクス笑いながら言う
pentoxifylline	ペントキシフィリン
transsexualism	変性症
wackiness	狂気さ
paleoclimatology	the study of the climate of past ages
coccidiosis	コクシジウム症
legatee	遺産受取人
chlorobenzene	クロロベンゼン
concertmaster	コンサートマスター(オーケストラの主席奏者;通例主席第一バイオリニスト)
dissemble	隠す|偽る|装う|のふりをする|見ないふりをする|無視する
pleasance	快|楽しさ|慶び|喜び|悦び|大喜び|歓楽|歓|愉楽|快味
oenanthe	poisonous herbs: water dropworts|wheatears
countin	counting 数え上げる
gibberellin	ジベレリン
immunoelectrophoresis	免疫電気泳動
sumptuously	贅沢
epigraph	碑文
tawney	トーニー
unemotional	ドライ
lodine	a nonsteroidal anti-inflammatory drug (trade name Lodine)
amputate	切断手術をする
swimmingly	すらすらと|順調に
usufruct	用益物権
coarseness	卑陋|低劣|平凡|俚俗|俗気|粗野|下品|不意気|卑俗|俗
truncheon	杖
teff	an African grass economically important as a cereal grass (yielding white flour of good quality) as well as for forage and hay
brueghel	ピーテル・ブリューゲル
siris	large spreading Old World tree having large leaves and globose clusters of greenish-yellow flowers and long seed pods that clatter in the wind
firebug	放火魔
marketeer	市場商人
erythropoiesis	the process of producing red blood cells by the stem cells in the bone marrow
bolometer	ボロメーター
burster	容疑|負担|受け持ち|チャージ|代価|突貫|装填|受持ち
rulership	the position of ruler
conchology	貝類学
facer	メン
precognition	[超感覚的]予知
intermittency	間歇
solfege	階名唱法
dramaturgy	芝居|劇道|テアトル|演劇術|演劇|芝屋|劇
disproportion	不均衡|不釣り合い|の均衡を破る|不釣り合いにする
romanticize	ローマ的にする
counterpane	(装飾的な)ベッドカバー(bedspread)
manat	the basic unit of money in Turkmenistan|the basic unit of money in Azerbaijan
totalizer	加算機
stomachache	『腹痛』|胃痛
coagulate	〈液体〉'を'凝固させる|〈液体が〉凝固する
eyeless	lacking eyes or eyelike features; "eyeless fish that evolved in dark caves"; "an eyeless needle"|lacking eyes or eyelike features|lacking sight; "blind as an eyeless beggar"|lacking sight
potbelly	太鼓腹
ricinus	a genus of herb having only one known species: castor-oil plant
pengo	formerly the basic unit of money in Hungary until it was replaced by the forint in 1946|a Dravidian language spoken in south central India
collembola	minute wingless arthropods: springtails
venerate	尊ぶ|崇拝する
apsis	アプス
telamon	アトラス
sartorial	仕立て屋の|裁縫(師)の|衣服に関する
urtica	a nettle yielding fiber resembling flax
cathedra	a throne that is the official chair of a bishop
guesstimate	当て水量|推測で見積もる
superfecta	a bet that you can pick the first four finishers in a race in the right order
sexploitation	the commercial exploitation of sex or sexuality or explicit sexual material; "sexploitation by advertisers is notorious"|the commercial exploitation of sex or sexuality or explicit sexual material
unsavoury	morally offensive; "an unsavory reputation"; "an unsavory scandal"|morally offensive|not pleasing in odor or taste
exemplification	〈U〉例をあげること|例示|〈C〉実例(example);好例
pleader	申立て人;嘆願者|弁護人
nucleate	核を持った|核になる|〜‘を'核にする
casque	(中世に用いた)かぶと
vainglory	非常なうぬぼれ|強い虚栄心
explorative	serving in or intended for exploration or discovery; "an exploratory operation"; "exploratory reconnaissance"; "digging an exploratory well in the Gulf of Mexico"; "exploratory talks between diplomats"|serving in or intended for exploration or discovery
lowermost	最低の|どん底の
arthrodesis	the surgical fixation of a joint which is intended to result in bone fusion
templet	テンプレート|鋳型|指針
backburner	(順位・権利で)後に回されること|他より劣ること
mikvah	ミクワー
langtry	ラントリー
estrange	遠ざける|引き離す|の心を離す|の仲を裂く|疎遠にする
animalistic	of or pertaining to animalism
syrinx	牧羊神パンの笛|鳴管(鳥の発声器官)
woodworm	(各種の)木くい虫
fecund	よく実る|多産の|よく肥えた|創造力豊かな
expressively	表情たっぷりに;意味ありげに
driftnet	流し網
euphony	音調のよさ
fishmonger	魚屋
kissable	(特に女性が肉体的魅力のために)キスしたくなる
cepacia	地中等に住む環境細菌
notability	〈U〉顕著|著名|〈C〉《複数形で》名士
gspc	an Algerian extremist Islamic offshoot of the Armed Islamic Group; now the largest and most active armed terrorist group in Algeria that seeks to overthrow the government; a major source of support and recruitment for al-Qaeda operations in Europe and northern Africa|an Algerian extremist Islamic offshoot of the Armed Islamic Group|now the largest and most active armed terrorist group in Algeria that seeks to overthrow the government|a major source of support and recruitment for al-Qaeda operations in Europe and northern Africa
peristalsis	蠕動(ぜんどう)運動(筋肉の収縮と弛緩(しかん)の運動)
ostler	=hostler
pleomorphic	relating to or characterized by pleomorphism
megalopolis	メガロポリス(いくつかの大都市と隣接する複数の都市から成る大都市圏)
nitrogenase	ニトロゲナーゼ
ragwort	widespread European weed having yellow daisylike flowers; sometimes an obnoxious weed and toxic to cattle if consumed in quantity|widespread European weed having yellow daisylike flowers|sometimes an obnoxious weed and toxic to cattle if consumed in quantity|American ragwort with yellow flowers
scheele	シェーレ
extortionate	(値段・要求などが)法外な|途方もない
diptych	a painting or carving (especially an altarpiece) on two panels (usually hinged like a book)
asthenia	無力症
sparerib	スペアリブ
synteny	生物学において「ゲノム上で遺伝子の並びが保存されている」度合い　cf|syntenic
drachm	dram|drachma
saxifraga	type genus of the Saxifragaceae; large genus of usually perennial herbs of Arctic and cool regions of northern hemisphere: saxifrage|type genus of the Saxifragaceae|large genus of usually perennial herbs of Arctic and cool regions of northern hemisphere: saxifrage
avow	率直に言う|(率直に|公然と)認める
firebreak	(山火事などをくい止めるための)防火帯(線)
putamen	果核
introspect	reflect on one's own thoughts and feelings
beneficiation	選鉱
hepcat	ジャズ気違い|新事情通|ジャズ通|ジャズミュージシャン
geosphere	岩石圏
spiraea	アワモリショウマ
undefiled	free from stain or blemish|(of language) not having its purity or excellence debased; "uncorrupted English"; "learn to speak pure English undefiled"- Van Wyck Brooks|(of language) not having its purity or excellence debased
tipu	semi-evergreen South American tree with odd-pinnate leaves and golden yellow flowers cultivated as an ornamental
harmonically	with respect to harmony; "harmonically interesting piece"|with respect to harmony
underspend	spend less than the whole of (a budget, for example)|spend less than the whole of (a budget, for example) |spend at less than the normal rate
macrocosm	《the ~》大宇宙|〈C〉(小さな体系を含む)大体系
grindle	primitive long-bodied carnivorous freshwater fish with a very long dorsal fin; found in sluggish waters of North America|primitive long-bodied carnivorous freshwater fish with a very long dorsal fin|found in sluggish waters of North America
puissant	権力の|勢力のある
egoistic	利己主義の|自己本位の
divertissement	楽しみ|娯楽|=divertimento
overpopulate	cause to have too great a population; "Some towns in New Jersey are becoming overpopulated"|cause to have too great a population
chummy	仲よしの|親しい
leiomyosarcoma	平滑筋肉腫
baddie	悪役|悪玉
heatstroke	熱射病
unio	type genus of the family Unionidae
cutis	素肌|ひと肌|人肌|外皮|人はだ|肌膚|素はだ|皮膜|膚|素膚
godown	(アジア諸国で)(港の)倉庫
cloudburst	(突然の)穀雨|どしゃ降り
ethnocentric	自民族中心主義の
pigsty	豚小屋|きたない所
demarche	(仏)(外交)手段|転換策|処置|政策の変更
dolman	トルコ人の前の開いた長い外とう|そでがケープのような婦人用コート
sucralfate	スクラルファート
slipway	船架(造船所などで船を進水させたり水から引き上げたりするために用いる水面に向って傾斜した台)
nonmilitary	非軍事
nondeductible	not allowable as a deduction
permeabilized	透過処理
fraise	a ruff for the neck worn in the 16th century|sloping or horizontal rampart of pointed stakes
multimillionaire	億万長者|大富豪
brokenhearted	失意の|悲嘆にくれた;失恋の
disparagement	軽蔑|非難
oncological	of or relating to or practicing oncology; "oncological nurse"|of or relating to or practicing oncology
fisticuffs	げんこつでのなぐり合い
repercussion	(好ましくない間接的な)影響|(音の)反響|(銃などの)反動|はね返り
quaver	震える|震音|声が震える|声の震え|震え声
magnesite	マグネサイト|菱苦土鉱
stonecutter	石工|石切り工;石切り機
favouritism	=favoritism
unmentionable	口に出せない
unimpeachable	非難できない|非の打ちどころのない|申し分のない
persuasiveness	説得力
