ungulate	有蹄(ゆうてい)動物|ひづめのある動物
quackgrass	European grass spreading rapidly by creeping rhizomes; naturalized in North America as a weed|European grass spreading rapidly by creeping rhizomes|naturalized in North America as a weed
monosyllabic	(単語の音節が)単音節の|単音節語の
autoregulation	(physiology) processes that maintain a generally constant physiological state in a cell or organism|processes that maintain a generally constant physiological state in a cell or organism
incontestable	明らかな|議論の余地のない
chapultepec	a pitched battle in the Mexican War that resulted in a major victory for American forces over Mexican forces at a locality south of Mexico City (1847)
fritillaria	fritillary
languor	(け)だるさ|倦怠|無気力|思い悩み|物思い
papio	baboons
epochal	一新紀元を画する|画期的な|新しい時代をもたらす|新紀元の|前代未聞の|比類のない
ventriloquism	腹話術
slovenly	(服装・言語などが)だらしのない|いいかげんな|だらしなく|いいかげんに
hoarding	貯蔵
translucence	半透明
unflavored	without flavoring added
reckoner	計算する人|建算者|=ready reckoner
fortissimo	(音楽の演奏で)最も強く(《略》ff)|最も強い|フォルテシモの
dreamboat	魅力的な異性
purloin	〈ささいな物〉‘を'盗む|盗む
yggdrasil	(Norse mythology) a huge ash tree whose roots and branches hold the earth and Heaven and Hell together|a huge ash tree whose roots and branches hold the earth and Heaven and Hell together
celeriac	セルリアク|セルリアク
dibasic	(化学)二塩基性の
overprotect	オーバーケア|オーバーケア
aquanaut	海洋潜水士(深海に設置された居住設備内に生活し|学術上のデーターをとる人)
mandrill	マンドリル(西アフリカ原産のヒヒの一種)
ingrate	恩知らず|忘恩の徒
talky	おしゃべりな
inanity	ばかなこと|愚鈍|空|空虚|考えのない行為|無意味な言葉
embayment	入江|浦|入り江|潟|湾
infantilism	小児病|小児病
purposeless	無意味|無駄
hypotonic	(of living tissue) lacking normal tone or tension|(of a solution) having a lower osmotic pressure than a comparison solution
avifauna	the birds of a particular region or period
gobbledygook	分かりにくい言葉|ややこしい言葉|お役所言葉|チンプンカンプン
adduction	内転
unshared	非共有
ingroup	連中|党|社中|同人|政派|一群れ|徒党|党派|派|私党
immunopathology	免疫病理学
assort	〜'を'分類する|仕分ける
carryall	大きな手さげ袋|(数人乗りの1頭立ての)四輪馬車|乗合バス
peplum	ペプラム
careerist	出世第一主義者
fibroma	線維腫
metalhead	a fan of heavy metal music
bivalent	二価の(二つの原子価を持つ)
tableland	高原|台地
damned	のろわれた
unselfishness	無私|無欲
undistorted	without alteration or misrepresentation; "his judgment was undistorted by emotion"|without alteration or misrepresentation
sycophant	追従者
goodby	さようなら=goodbye
homegirl	a fellow female member of a youth gang
paresis	不全麻痺|局部的運動麻痺
bagman	《米俗》わいろ(身代金)の受け渡しの使い走り
astrocyte	星状膠細胞
egoist	利己主義者|自己中心的な人|うぬぼれの強い人
cowman	牛飼い|牧畜業者
newspaperman	新聞記者
cocoanut	ココナッツ|ココナツ
phenotypically	表現型(肉眼で見える生物の形質)
neuroticism	ノイローゼ|神経症|気の病|精神神経症
sublimely	卓越して|抜群に|荘厳に|すばらしく|全く|ひどく
destructible	破壊し(され)やすい|壊れやすい
astutely	敏感|鋭く
mesentery	腸間膜
kraal	(垣を巡らした)南アフリカ原住民の村|(南アフリカで|牛・羊などを飼うために)囲ってある場所
defeasible	capable of being annulled or voided or terminated; "a claim to an estate may be defeasible so long as the claimant is under 21 and unmarried"|capable of being annulled or voided or terminated
semitone	半音
airing	空気で乾かすこと|外出|散歩
semigloss	a paint that dries with a finish between glossy and flat
alyssum	ニワナズナ(白・黄色の花をつける雑草)
avulsion	摘出|剥離|裂離|捻除
multitudinous	非常に多くの|多数の|多項目から成る
fishhook	釣り針
subjectivism	主観論
penology	刑務所学(刑務所の機能や管理について研究する)
beatific	幸福にする
backing	裏うち|逆行
prognostication	予言|予測|前兆
primidone	プリミドン
bigness	大
innerspring	内ばねの
caesarian	帝王切開
chicha	an oriental tobacco pipe with a long flexible tube connected to a container where the smoke is cooled by passing through water; "a bipolar world with the hookah and Turkish coffee versus hamburgers and Coca Cola"|an oriental tobacco pipe with a long flexible tube connected to a container where the smoke is cooled by passing through water
bollworm	any of various moth caterpillars that destroy cotton bolls
artificiality	人工的なこと|人工物|わざとらしさ
fortuitously	幸い|つごう好く|都合好く|つごう良く|幸いにして|幸く|折好く|幸いなるかな|折りよく|運よく
parrotfish	gaudy tropical fishes with parrotlike beaks formed by fusion of teeth
totalize	集計
integument	(動物の)外皮;(植物)珠皮(しゅひ)
chaperon	付添い|行儀作法の監督を任された人
lysosome	リソソーム(lysosome)|真核生物が持つ細胞小器官の一つ|水解小体(すいかいしょうたい)とも呼ばれる|語源は“lysys(分解)”+“some(〜体)”に由来
sparkplug	(内燃機関の)点火プラグ(《英》sparking plug)
cosigner	(手形などの)連帯保証人|=cosignatory
colocalization	同時局在|共局在性|共局在
muckle	多量|許多|山積み|百千|山盛り|あまた|数多|洪水|万斛
ixodes	type genus of the family Ixodidae
respecter	《軽べつして》権力にへつらう人|えこひいきする人
mujahedeen	ムジャーヒディーン
malar	頬骨
bromate	ブロム化|ブロム化
photomontage	合成写真|フォトモンタージュ
pyrolytic	resulting from pyrolysis
churlish	粗野な|田舎ものの|けちな
treasonable	反逆の，大逆の，国事犯の
thermosphere	温度圏(温度が高さとともに上昇していく地上80Kmより上部の大気圏)
saxifrage	ユキノシタ(高山植物)
anomalously	異常
dysuria	排尿障害
australopithecus	オーストラロピテクス
transoceanic	大洋横断の|大洋の向こうの
tandoor	a clay oven used in northern India and Pakistan
whelk	エゾバイ(食用の巻き貝)
antrum	骨の空洞|(特に)上あご骨の空洞
svengali	someone (usually maleficent) who tries to persuade or force another person to do his bidding|the musician in a novel by George du Maurier who controls Trilby's singing hypnotically
brittleness	firm but easily broken
immutability	不変[性]
homonym	(文法)同音異義語
derate	lower the rated electrical capability of electrical apparatus
primatology	霊長類学
gundog	銃猟犬(ポインター・セッター犬など)(《米》bird dog)
kowtow	叩頭(こうとう)(昔の中国の礼;ひれ伏して額を地面につける)|(〜に)叩頭の礼をする《+『to』+『名』》|(〜に)ぺこぺこする《+『to』+『名』》
hydroelectricity	水力電気
prideful	横風|横柄|見高|御高い|高飛車|権高|驕傲|頭勝ち|不遜|かさ高|狂喜した
undine	ウンディーネ
criollo	a Spanish American of pure European stock (usually Spanish); "Mexico is a country of mestizos, criollos, and indigenes"|a Spanish American of pure European stock (usually Spanish)|cocoa of superior quality
timorous	(人が)臆病な|気の弱い
reciprocation	お返し|仕返し|交換|往復運動
seminoma	精上皮腫
tribesman	部族の構成員
trichotillomania	抜毛症|抜毛癖
cockeyed	斜視の|やぶにらみの|《俗》ゆがんだ|一方に寄った|《話》ばかな|ばかげた
nonpareil	無比の|無類の|比類のない人(もの)|絶品|6ポイント活字
debunker	正体をあばく人|仮面をはぐ人
backstab	（人）を陥れる、害を加える、陰で中傷する
jujube	ナツメ[の実または木]|ナツメ形のゼリー菓子
unspectacular	not spectacular; "an unspectacular but necessary task"|not spectacular
beggarly	こじきのような|見すぼらしい|貧銃な|おそまつな
boysenberry	ボイセンベリー(木イチゴの一種)
urate	a salt of uric acid
nonconformance	a lack of orthodoxy in thoughts or beliefs|failure to conform to accepted standards of behavior
leflunomide	アラバ|レフルノミド
philologist	文献学者|言語学者(研究者)
unhesitatingly	即座に|一も二も無く|てきぱきと
blackmailer	ゆすりを働く者
treacherously	in a disloyal and faithless manner; "he behaved treacherously"; "his wife played him false"|in a disloyal and faithless manner
diastole	心臓拡張[期]|心弛緩(しかん)[期]
ridiculousness	目茶苦茶|不合理|目茶|滅茶苦茶さ|背理|滅茶|悖理|不道理|ばかばかしさ|荒唐無稽さ
kirghizia	キルギスタン|契骨
skittle	《複数形で;単数扱い》九柱戯(ninepins)|〈C〉九柱戯のピン|(クリケットで)〈打者〉‘を'ばたばたとアウトにする
sinequan	a tricyclic antidepressant (trade names Adapin and Sinequan) with numerous side effects (dry mouth and sedation and gastrointestinal disturbances)
aforethought	(名詞の後で)あらかじめ考えた|計画的な|故意の
stonemason	石工
ytterbium	イッテルビウム(希土類元素;化学記号は Yb)
gasohol	ガソホール
cytolytic	of or relating to cytolysis, the dissolution or destruction of a cell
deoxyguanosine	デオキシグアノシン|グアノシン
unbox	remove from a box; "unbox the presents"|remove from a box
synchronism	同期|同調|同時発生|同期性|同時性
concreteness	the quality of being concrete (not abstract)
dishcloth	《米》(またdishrag)皿洗い用ふきん|《英》皿洗いまたは皿ふき用ふきん
schismatic	分裂の(を引き起こす)|宗派分立論者
switcheroo	a sudden unexpected switch
paginate	葉状|給仕
irrelevancy	見当違い|見当違いの言葉|的外れの質問|不適切|無関係
slaty	スレートの|スレート状の
allamanda	a plant of the genus Allamanda having large showy funnel-shaped flowers in terminal cymes
haricot	インゲン豆
sullenly	不機嫌|くよくよ
evilly	in a wicked evil manner; "act wickedly"; "grin evilly"|in a wicked evil manner
breastbone	胸骨
gonadotrophin	性腺刺激ホルモン|ゴナドトロピン
bulldoze	整地する|おどしつける|ごり押しする|ブルドーザーでならす
peaty	泥炭を含む|泥炭に似た
splanchnic	内臓の
clausal	of or relating to or functioning as a clause; "clausal structure"|of or relating to or functioning as a clause
hypothermic	of or relating to or affected by hypothermia
subtropic	of or relating to or characteristic of conditions in the subtropics; "even near the equator vegetation at 5000 ft is subtropical rather than tropical"|of or relating to or characteristic of conditions in the subtropics
mosaicism	モザイク現象
microcephaly	小頭症
typha	ガマ
antepartum	出生前|出産前
bedchamber	寝室 (bedroom)
underactive	abnormally inactive
kuznets	クズネッツ
granulate	〈砂糖など〉‘を'粒[状]にする|〈紙・革など〉‘の'表面をざらざらにする|粒[状]になる|表面がざらざらになる
upholsterer	いす張り職人;室内装飾人
testing	試験の|極めて困難な
intercommunication	相互通信|相互連絡
coelacanth	シーラカンス(白亜期以来絶滅したと考えられていたが|1938年に南アフリカ沖で発見された原始魚類)
defiler	a person or organization that causes pollution of the environment
intestacy	the situation of being or dying without a legally valid will
unstimulated	刺激されていない
matriarchy	女家長制|女族長制度
commoditization	コモディティ化|日用品化
homesteader	someone who settles lawfully on government land with the intent to acquire title to it
chian	of or relating to Chios
dorsally	in a dorsal location or direction
eolian	風の堆積(たいせき)作用による|風成の
acylation	アシル化
panoptic	全面的|総括的|全般的
tostada	a flat tortilla with various fillings piled on it|a crisp flat tortilla
swatter	ぴしゃっと打つ人(物)|はえたたき
defeatism	敗北主義
autograft	tissue that is taken from one site and grafted to another site on the same person; "skin from his thigh replaced the burned skin on his arms"|tissue that is taken from one site and grafted to another site on the same person
genotyped	遺伝子型を決定
volar	relating to the palm of the hand or the sole of the foot; "the volar surface"; "the palmar muscle"|relating to the palm of the hand or the sole of the foot
thermodynamically	熱力学的
scirpus	ホタルイ属
neoclassicism	(美術・文学などの)新古典主義
xeroderma	乾皮症
negligee	ネグリジェ
villous	絨毛
resuspend	再懸濁
interbreed	〈動物・植物〉‘を'異種のものと交配させる
puerperium	産褥期|産褥
bobolink	(北米産の)コメクイドリ
dawah	missionary work for Islam
bruxism	ブラキシズム
ergodicity	エルゴード性
branchial	of or relating to gills (or to parts of the body derived from embryonic gills)
saccharide	糖|糖類|含水炭素|サッカライド|サッカリド|炭水化物|糖分|糖質
forager	食糧徴発隊
androgyny	雌雄同性(同体)
disunion	分離|分裂|=disunity
shepherdess	女の羊飼い
decapitate	首を切る
rueful	後悔している
smugness	気取っていること
befit	に適する|ふさわしい|似合う
rawness	未熟さ|不完全|痛み|ひりひりすること|不案内|未経験|乳臭
bunuel	ブニュエル
garlicky	relating to or tasting or smelling of garlic; "garlicky sauce"|relating to or tasting or smelling of garlic
holmium	ホルミウム(希土類金属元素;化学記号は『Ho』)
zanuck	ザナック
endemism	nativeness by virtue of originating or occurring naturally (as in a particular place)
exploitive	tending to exploit or make use of
shovelhead	small harmless hammerhead having a spade-shaped head; abundant in bays and estuaries|small harmless hammerhead having a spade-shaped head|abundant in bays and estuaries
echinococcosis	エキノコックス症
derivational	characterized by inflections indicating a semantic relation between a word and its base; "the morphological relation between `sing' and `singer' and `song' is derivational"|characterized by inflections indicating a semantic relation between a word and its base
antipode	direct opposite; "quiet: an antipode to focused busyness"|direct opposite
monopolise	独占|モノポライズ|独占|丸取り|独占化|丸どり|一人占|まる取り|独り占め|壟断|丸取|一人占め
equinoctial	春分(秋分)の|昼夜平分の|春分(秋分)に起こる
velvetleaf	イチビ
lobectomy	肺葉切除術
swagman	an itinerant Australian laborer who carries his personal belongings in a bundle as he travels around in search of work
enology	the art of wine making
mouthy	おしゃべりの|声高な|大言壮語する
allocatable	配分できる|割り付け可能な|割り振り可能な|割り当てできる
inheritor	(遺産)相続人|後継者
remorseless	無慈悲な
procarbazine	プロカルバジン
yardmaster	(鉄道の)構内主任
internalise	内面化
redoubtable	恐るべき|あなどりがたい
stickle	(特に|ささいなことを)くどくど言う|(〜に)難色を示す《+『at』+『名』》
minge	vulgar term for a woman's pubic hair or genitals
vanillin	バニリン
headbutt	butt with the head; "The soccer player headbutted his oponent and was sent off the field"|butt with the head
natation	the act of someone who floats on the water
antechamber	控えの間|ロビー
seasonable	季節(時節)に合う|時節がらの|《文》時機を得た
stereotypically	in a stereotypical manner
palmy	ヤシ(シュロ)の多い|繁栄する|勝利を得た|意気揚々とした|椰子の茂った|手のひらへのむち打ち
herstory	一女性の生涯|女性の目から見た歴史|女性史
capiz	カピス州
worldclass	ワールドクラス
equipt	provided or fitted out with what is necessary or useful or appropriate; "a well equipped playground"; "a ship equipped with every mechanical aid to navigation"|provided or fitted out with what is necessary or useful or appropriate
kulak	クラーク(ロシア革命以前の裕富な農民・商人)
crawdad	ザリガニ|ザリガニ
sportswoman	女子運動(競技)家
centromeric	動原体性
ravish	夢中にする
gluteus	殿筋
umbilicus	へそ
dubiously	不審
battlement	《しばしば複数形で》(塔・城壁の頂上の)銃眼つき胸壁
orison	祈り
atelectasis	無気肺
gamester	ばくちうち|とばく師(gambler)
rededication	a new dedication; "the rededication of the Temple of Jerusalem"|a new dedication
silkwood	a fast-growing tropical American evergreen having white flowers and white fleshy edible fruit; bark yields a silky fiber used in cordage and wood is valuable for staves|a fast-growing tropical American evergreen having white flowers and white fleshy edible fruit|bark yields a silky fiber used in cordage and wood is valuable for staves
deliriously	やたらに|精神が錯乱して|非常に|夢中になって|無性に
byword	通り言葉|はやりことば
osteomalacia	骨軟化症
sphalerite	閃亜鉛鉱
bewail	嘆き悲しむ
appetiser	前菜|アペタイザー
mumbling	indistinct enunciation|ineffectual chewing (as if without teeth)
redonda	an island in Antigua and Barbuda
cisterna	槽
autoradiographic	of or relating to or produced by autoradiography
plasmapheresis	血漿瀉血
referable	capable of being assigned or credited to; "punctuation errors ascribable to careless proofreading"; "the cancellation of the concert was due to the rain"; "the oversight was not imputable to him"|capable of being assigned or credited to
chondrosarcoma	軟骨肉腫
rigueur	(仏)絶対条件|厳格|厳しさ
lopid	ゲムフィブロジル
serval	サーバル
playschool	a small informal nursery group meeting for half-day sessions
costless	フリー|無償性
doleful	悲しい|悲しげな|憂いに沈んだ|陰鬱な
spellbinder	(聴衆を魅了する|特に政治家の中の)雄弁家
baize	ベーズ(玉突き台などに張る緑色の柔らかい毛織地)
debasement	品位の低下|悪化|凋落
ethene	エチレン
ornately	華美に|華麗に|飾り立てて
dreadlock	ドレッド(多数|細く三つ編みした髪型)
shrewdness	抜け目なさ|利口
sodoku	the form of ratbite fever occurring in the Far East
interstice	隙間|割れ目|裂目|穴|間隔
tractability	the trait of being easily persuaded
dunker	an eater who dips food into a liquid before eating it; "he was a dunker--he couldn't eat a doughnut without a cup of coffee to dunk it in"|an eater who dips food into a liquid before eating it|a basketball player who is able to make dunk shots|an adherent of Baptistic doctrines (who practice baptism by immersion)
brutalize	残忍にする|非人間的にする
lingam	リンガ
dicer	ダイサー(食物をさいの目diceに切るための器具)|a mechanical device used for dicing food|(生命科学)低分子2本鎖RNAを切り出す酵素
rhamnus	type genus of the Rhamnaceae: buckthorns
etagere	a piece of furniture with open shelves for displaying small ornaments
antispasmodic	鎮痙薬
dogleg	(道路など犬の脚のように)くの字に曲がったもの
colorimetry	quantitative chemical analysis by color using a colorimeter
isogenic	同系の
turbofan	ターボファン(ジェット推進機関の一種)
assayer	分析(試金)者
goldmark	ゴルトマルク
dualist	an adherent of dualism
nonsmoker	非喫煙者
arthralgia	関節痛
thermostatically	by thermostat; in a thermostatic manner; "the temperature is thermostatically controlled"|by thermostat|in a thermostatic manner
furze	ハリエニシダ(《英》gorse)
misconceive	〜‘を'誤解する|思い違いをする(misunderstand)
neighbourly	exhibiting the qualities expected in a friendly neighbor
perianth	花被
alembic	ランビキ(昔の蒸留器|浄化器)
inglenook	炉辺|炉端
deification	神としてあがめること|神に祀ること|神格化
sensitiveness	感じやすさ|敏感さ|感じ易さ|センシビリティ|感受性|センシビリティー|感性|感度|敏感性|感度|感応性|感じやすさ|鋭感|感覚|感受性|鋭敏|感性|感度
redshank	a common Old World wading bird with long red legs
cultist	熱狂的な人|狂信者
chamaecyparis	a genus of Chamaecyparis
hydatid	水胞体
overprotective	過保護な
mendicant	物もらい;托鉢僧
threepenny	下らない
profilin	プロフィリン|筋肉タンパク質(Muscle Protein)の一種でアクチン重合調節等の機能を持つ
silvertip	灰色熊
giddiness	めまい|めまいがする|目がくらむ|うわついた|軽薄な
taraxacum	an asterid dicot genus of the family Compositae including dandelions
meaningfulness	有意|深長さ|有意義
commensal	食卓を共にする|(動植物が)片利共生的な|(異なる価値観･慣習を有する個人･集団と)共生する
antiquark	the antiparticle of a quark
retributive	報復の|応報の|retributive justice因果応報|報い
eatable	(食物が)食べられる[状態にある]|(特に手を加えていない)食料品(food)
photographically	写真術によって;写真のように
thoroughgoing	《名詞の前にのみ用いて》全くの(utter)|完ぺきな|徹底的な
translocate	転居する
downregulated	下方制御された|減少された|ダウンレギュレートされた
flagon	(食卓用または聖餐(せいさん)式用)細口びん|大型のぶどう酒びん
verticillium	a fungus of the genus Verticillium
rhodochrosite	a mineral consisting of manganese carbonate; a source of manganese|a mineral consisting of manganese carbonate|a source of manganese
wormy	虫のついた|虫の食った;虫だらけの|虫けらのような;浅ましい
tangency	＜tangeny|接触|2つのものが触れたり物理的に接触したりする接点
scattershot	やみくもの|めくら滅法の|でたらめの
octant	八分儀
spitter	a person who spits (ejects saliva or phlegm from the mouth)|an illegal pitch in which a foreign substance (spit or Vaseline) is applied to the ball by the pitcher before he throws it
demiurge	デミウルゴス
clonic	間代性
photocathode	光陰極
barefooted	素足で|はだしで|裸足の|素足の
backstretch	バックストレッチ(競技場のゴールと反対側の直線走路)
antiparticle	反粒子
clerestory	採光窓、高窓層(教会堂などで)採光用の高窓が並んだ側壁)|《米》高窓;)電車の天井両側にある)通風窓
graniteware	a kind of stone-grey enamelware
flecainide	フレカイニド
electrum	an alloy of gold and silver
armillary	of or relating to bracelets
biannually	隔年
epididymal	精巣上体の
demoralization	風紀を乱すること|堕落|退廃|(軍隊・軍人の)士気をくじくこと
steerer	操舵手
killjoy	興をさます人
pebbly	小石の多い
unrevealed	not made known
riskless	thought to be devoid of risk
abash	《通例受動態で用いて》〜'を'恥じ入らせる;〜'を'まごつかせる|面くらわせる
innervate	刺激する
sacristy	聖具室
charitably	慈悲深く|寛大に
preordain	〈神・運命が〉〜‘を'あらかじめ定める
torticollis	斜頚
offerer	someone who presents something to another for acceptance or rejection
amnesic	健忘
dendrogram	系統樹|ある主題を系統的に表現するのに樹木の形態を模したもの
slumlord	(スラム街の特に悪徳な)アパート家主
slather	量|多数|どっさり|厚く塗る|たっぷりと使う
synonymously	in a synonymous manner; "the two terms are used synonymously"|in a synonymous manner
interestingness	興味を起こさせる力
sylvanus	(Roman mythology) god of woods and fields and flocks; Pan is the Greek counterpart|god of woods and fields and flocks|Pan is the Greek counterpart
evilness	姦邪|不善|悪質|横道|邪悪|奸邪|邪|悪さ|悪
epizootic	家畜流行性
paten	パテナ(聖体祭儀のときパンをのせる金属製の皿)
stagflation	景気後退下のインフレ|スタグフレーション
curiosa	好色本
cannulation	カニューレ挿入|気管挿管
technocracy	〈U〉テクノクラシー|技術家主義(専門技術者に産業の支配・統制を任せようという理論);〈C〉技術家集団|(C)技術家主義の国家
kilovolt	キロボルト|kv
guidon	部隊旗
oracular	神託(託宣)の(ような)|威厳のある
technocrat	専門技術者|テクノクラート
homological	similar in evolutionary origin but not in function
undefended	無防備
transferrable	伝達性|伝達性
irrecoverable	(金・時間などが)取り戻せない;(損失・災害などが)回復できない
titillate	くすぐる(=tickle)
jujutsu	柔術
serail	ハーレム|後宮|后宮|内廷|ハレム
provirus	プロウイルス|細胞DNAに組み込まれたウイルス遺伝子
ingenue	純情娘|純情な少女
ovariectomy	卵巣切除|卵巣摘出
curtilage	庭|ガーデン
hallux	母趾
doxy	情婦|妾|姦夫
secularize	世俗化する
backcloth	=backdrop
manakin	マヌカン|マネキン|ファッションモデル|雛型|モデル|マネキン人形|マヌカン|マネキン
satisfyingly	満足させるように|十分に|満足させるほど
bemusement	惑い|混迷|戸惑い|迷い|困惑|当惑
chaw	a wad of something chewable as tobacco|chew without swallowing; "chaw tobacco"|chew without swallowing
metalanguage	〈U〉メタ言語(言語を論じるための表現・語句)
trackage	鉄道線路;軌道延長
amberjack	鰤
arcsin	the inverse function of the sine; the angle that has a sine equal to a given number|the inverse function of the sine|the angle that has a sine equal to a given number
rakish	みだらな|粋な|ハイカラな
effervescence	(喜び)興奮|沸騰|あわ立ち|はつらつさ
oxacillin	オキサシリン
aengus	アンガス
dehiscence	(biology) release of material by splitting open of an organ or tissue; the natural bursting open at maturity of a fruit or other reproductive body to release seeds or spores or the bursting open of a surgically closed wound|release of material by splitting open of an organ or tissue|the natural bursting open at maturity of a fruit or other reproductive body to release seeds or spores or the bursting open of a surgically closed wound
rhymer	詩人
unworthiness	不敏|不適|不穏当
pindolol	ピンドロール
peptone	ペプトン(たんぱく質がペプシンによって加水分解したもの)
exhume	(死体)を墓から掘り出す|を明るみに出す|を復活させる
unflagging	衰えない|疲れを知らない
codefendant	共同被告人
adiposity	肥満
gitano	a Spanish male Gypsy
laryngectomy	喉頭切除
collectivization	the organization of a nation or economy on the basis of collectivism
corroborative	(信念などを)強固にする|(人･証拠など)確証的な
oddment	残り物|はんぱ物;がらくた
conspectus	概観|概説|要約|摘要
antimetabolite	an antineoplastic drug that inhibits the utilization of a metabolite
disabuse	の迷いを解く|捨てさせる
tufa	トゥファ(温泉などに沈殿した炭酸石灰から成る多孔質の石灰石)
nadolol	ナドロール
eukaryote	真核生物(=eucaryote)|動物|植物|菌類|原生生物など|身体を構成する細胞の中に細胞核を有する生物|真核生物以外の生物は原核生物(prokaryote)と呼ばれる
photomicrograph	顕微鏡写真
hilar	of or relating to or located near a hilum
nonperformance	失着|不行き届き|不行届き|不注意|等閑|怠慢|過怠|無視|仮初め|不始末
diorite	閃緑岩
hardihood	大胆(boldness);ずぶとさ|厚かましさ
advective	of or relating to advection
roustabout	波止場人夫;油田人夫;サーカス小屋の人夫
hyaluronidase	ヒアルロニダーゼ
grapheme	文字記号|キャラクター|書記素|文字
onside	(フットボールなどで選手が)正規の位置にいる|オンサイドにいる|正規の位置に|オンサイドに
greenness	濃緑|翠|翠色|翠緑|緑|若緑
bedstraw	any of several plants of the genus Galium
psychically	from a psychic point of view; "he was psychically blind"|from a psychic point of view
recrimination	非難し返すこと|逆襲|責め合い
cinderblock	シンダーブロック(中空で軽量の建築用コンクリートブロック)
sphenoid	蝶形骨
thyrotoxicosis	甲状腺機能亢進症
aureole	(聖者・殉教者などの絵に見られる)光の輪|輪光|後光|(太陽・月にかかる)かさ
deodorize	eliminate the odor from; "This stick will deodorize your armpits"|eliminate the odor from
mediatrix	a woman who is a mediator
iridescence	(シャボン玉などの)にじ色|玉虫色
unsanctioned	without explicit official permission; "unsanctioned use of company cars"|without explicit official permission
physostigmine	フィゾスチグミン
cognisance	意識|意識すること|認識
trainman	列車乗務員
morus	桑|モールス信号
ballplayer	野球選手
asphyxiate	〜'を'窒息[死]させる|窒息[死]する
loir	ロアール川
embouchure	〈C〉(吹奏楽器の)吹口(すいこう)|〈U〉(吹口への)くちびるの当て方
overtop	〜‘の'上にそびえる|〜‘より'高い|〜‘より'すぐれる
evolutionism	進化論|進化主義
thoughtlessly	不親切に|無慈悲に|軽率に|不注意に|よく考えないで|考えなしに
symbolist	記号学者|記号使用者
pyromaniac	放火狂
lumpen	ルンペン|浮浪者(の)
plasticine	a synthetic material resembling clay but remaining soft; used as a substitute for clay or wax in modeling (especially in schools)|a synthetic material resembling clay but remaining soft|used as a substitute for clay or wax in modeling (especially in schools)
metathesis	複分解
forewing	(四枚羽を持った昆虫の)前翅(し)
mansard	(またmansard roof)マンサード屋根|二重こう配屋根|マンサード屋根下|屋根裏部屋
demagoguery	民衆扇動
periodontist	a dentist specializing in diseases of the gums and other structure surrounding the teeth
bucko	若者 (my ～)|若いの|君|(俗)いばりちらす(やつ)|筏師
forthrightly	まともに
whacker	とてつもなく大きいもの|大うそ|大ぼら
scouser	a native or resident of Liverpool
unfaithfulness	背信|不義|不誠実
globalise	make world-wide in scope or application; "Markets are being increasingly globalized"|make world-wide in scope or application
skeptically	懐疑的に
disorient	向きを狂わせる|混乱させる
mezzotint	〈U〉メゾチント彫刻(あらくした銅版面の所々をならして明暗をつける法)|〈C〉メゾチント版
guanaco	グアナコ
starless	not starry; having no stars or starlike objects; "dark starless nights"|not starry|having no stars or starlike objects
noesis	了知|ナレッジ|知識|認識|認知|ノレッジ|ノリッジ
bedraggle	引く
hamamelis	deciduous shrubs or small trees: witch hazel
mercaptopurine	メルカプトプリン
ineradicable	根絶できない|根深い
glucotrol	an oral antidiabetic drug (trade name Glucotrol) that stimulates the release of insulin from the pancreas
trapezium	《米》不等辺四辺形|《英》台形
