catecholamine	カテコールアミン|多くの神経伝達物質等(アドレナリン|ドーパミン他)及び関連薬物の基本骨格になっている|カテコラミンとも呼ばれる
outbid	により高い値をつける
flutist	フルート奏者
structuralism	構造主義
vexation	〈U〉いらだたしさ|腹立ち|悩み|〈C〉《しばしば複数形で》悩みの種|しゃくの種
herniation	ヘルニア|脱腸
immobility	不動(性)|固定|静止
restaurateur	料理屋の主人
broodmare	a female horse used for breeding
scrimshaw	細工|細工物|手工品を作る
nonexempt	(of goods or funds) subject to taxation; "taxable income"; "nonexempt property"|(of goods or funds) subject to taxation|(of persons) not exempt from an obligation or liability
jetliner	ジェット(定期)旅客機
raper	強姦者
extraterritorial	治外法権の|治外法権地域の
grappler	相撲取り|レスラー|鉤縄
oceanographer	海洋学者
whoopee	興奮の叫び声|ばか騒ぎ(をする)
dentate	(植物・動物が)歯のある|歯状突起のある
toroid	トロイド|トーラス
disrepute	悪評|汚名
implacable	無情な|なだめがたい|無慈悲な|和解しにくい|執念深い|不倶戴天の
uninspiring	depressing to the spirit; "a villa of uninspiring design"|depressing to the spirit
degradable	(化学的に)分解できる
halitosis	口臭
contortionist	(体を自由自在に曲げる)軽わざ師|曲芸師
cybercafe	インターネットカフェ
spoonbill	ヘラサギ(長く平たいくちばしの渉禽(しょうきん)類の鳥)
toady	ごますり(人)|ごまをする
pliant	曲げやすい
magnetron	磁電管
reappearance	再現|再発
backbeat	a loud steady beat
alluvium	沖積層|沖積土(河川によって運ばれてきた地層)
crabapple	野生のりんご
stargaze	星を観測する|空想にふける|夢想する
catabolic	(生物学)異化作用の(生物が外界から摂取した物質を化学的に分解し|より簡単な物質に変える反応)|(反)anabolic
emaciate	〜‘を'やせ衰えさせる|やつれさせる
wiggler	揺れ動く人(物)|うねりくねって進むもの|ぼうふら
millimetre	粍|ｍｍ|ミリメータ|ミリ|mm|ミリメートル
manse	館|大邸宅
picador	機知に富む人|巧みな論客
catechesis	oral religious instruction (as before baptism or confirmation)
plasterboard	プラスターボード(石膏(せっこう)を芯(しん)にした板紙;壁・天井用)
endearment	愛情を示す行為|親愛|愛情(表現)
labial	唇音|唇の|陰唇の
quinidine	キニジン
pock	あばた
unknowing	知らない|気づかない
blithely	朗かな|快活な|陽気な|きさくな|のんきな
frameshift	フレームシフト(遺伝子を読み込む際のズレ|読み込み不能を招く)
positivist	実証主義者|実証主義者
governorship	governorの職(地位・任期)
fashionably	in a fashionable manner; "his voice had no trace of the drawl that you would expect to find in a fashionably dressed young man"|in a fashionable manner
coeliac	of or in or belonging to the cavity of the abdomen
vasculature	血管系
virginal	処女の|処女にふさわしい;汚れのない|純潔な
phenomenally	並外れて
hyssop	ヒソップ|ヤナギハッカ(芳香のあるハッカ属の草)|ヒソプ(聖書で|この小枝を水に浸して清めの儀式に用いた)
reputedly	評判では
schlock	くだらないもの|低俗なもの|安物|くだらない|低俗な
midazolam	ミダゾラム
homebuilder	someone who builds houses as a business
billfish	サンマ
hoagy	爆撃機
bicameral	(議会が)二院制の
chapeau	帽子(hat)
kickapoo	a member of the Algonquian people formerly inhabiting southern Wisconsin and northern Illinois|the Algonquian language of the Kickapoo
obnoxiously	in an obnoxious manner; "he said so in one of his more offensively intellectually arrogant sentences"|in an obnoxious manner
micronized	微粉化
fieldstone	自然石
megaton	100万トン|メガトン(核爆弾の爆発力を測るときに使う単位;TNT火薬100万トンに相当する)
motorcade	自動車行列
lobotomy	前頭葉切除
immobilize	の流通を止める|固定する|固定資本化する|不動にする
maraud	襲撃(する)
cynically	皮肉なことに
estrangement	仲たがい|離間|疎外|疎遠
bizarrely	奇妙に
incontinent	自制心のない|自制のできない|抑えきれない|失禁の|淫乱な
serendipitous	偶然
interurban	都市間の
sulcus	溝
metabolize	新陳代謝させる
nonconformist	プロテスタント|国教を信奉しない人|体制などに従わない人|非国教徒|非協調の
carotenoid	カロテノイド|カロチノイド
tattersall	タッターソール(格子じま模様の毛織物)
excommunication	破門|除名
procreate	繁殖する|産む|生ずる
florid	血色のよい|赤らんだ|桜色の|健康な|華やかな
fatalism	運命論
gazillion	巨大な数(誇張して)|何億兆
sensitize	敏感にする|に感光性を与える
mahalo	（ハワイの言葉で）ありがとう・マハロ
retread	新しい踏み面|再生タイヤ|返り咲いた人|再召集兵|古い物を改作する人|蒸返し|時代遅れな奴|に踏み面を付け直す
roquefort	French blue cheese
brawler	あばれん坊
nonunion	労働組合に加入しない|労働組合員を雇っていない
steric	立体的
directionality	指向性
durabolin	ナンドロロン
snowdrop	ユキノハナ(早春に白い花をつける草;欧州産)
hillock	小山|塚
crawly	=creepy
precariously	危なっかしそうに|不安定に|危険に|不確実で
prattle	無駄話をする|(大人が～について)子どものようにしゃべる|取るに足りない話|片言
hubcap	ホイールキャップ(和製英語)
colonialist	植民地主義者
schizoid	精神分裂症(の)
lawfulness	合法性|適法|合法
rectilinear	直線に進む|直線の|直線的な
bandeau	ヘアバンド(婦人の頭に巻き|造花などを付ける細いリボン)
physicality	物性
combinational	able to or tending to combine
invulnerable	不死身の|難攻不落の
archeologist	=archaeologist
babysit	子守
sebaceous	脂濃い|脂っ濃い|油っこい|脂ぎった|油濃い|オイリー|油っ濃い|脂っこい
diwan	a Muslim council of state|a collection of Persian or Arabic poems (usually by one author)|a Muslim council chamber or law court
vasodilation	血管拡張
sirocco	シロッコ(北アフリカから南ヨーロッパ地方に吹きつける乾燥したほこりっぽい熱風)|(一般に)うっとうしい熱風
geocentric	地球を中心とした|地球の中心から見た|天動説|(反)the heliocentric (Copernican) system(theory)
absorbable	吸収性
moult	=molt
hideously	恐ろしいほどの
mycobacterial	マイコバクテリアの
motherly	母の|母のような|優しい
antiphon	応答詩歌;(教会で)交唱(2組の聖歌隊が交互に歌う詞篇・賛美歌)
reticular	網状の
wispy	小さく束ねた|ひと握りの|ほんの少しの|か細い
borderland	国境地
gnarly	used of old persons or old trees; covered with knobs or knots; "gnarled and knotted hands"; "a knobbed stick"|used of old persons or old trees|covered with knobs or knots
propoxyphene	a mildly narcotic analgesic drug (trade name Darvon) related to methadone but less addictive
vexatious	いらだたしい
girlish	少女らしい
woolworth	ウルワース
sociobiology	社会生物学
attentiveness	配慮|気配り|考慮|配意|顧慮|心遣い|関心|留意
rhetorically	修辞
neuropsychiatry	神経精神医学
kanamycin	カナマイシン|1957年に梅澤濱夫により日本で最初に発見された抗生物質|細菌性のリボソームと反応し|毒性を発揮する|この毒性は真菌類には発揮されない
vasoactive	血管作動性の
douse	(水)を浴びせる|(火･明かり)を消す
upstanding	直立した;りっぱな体格の|(性格が)まっすぐな|りっぱな|正直な
lilium	ユリ
rhus	deciduous or evergreen shrubs and shrubby trees of temperate and subtropical North America, South Africa, eastern Asia and northeastern Australia; usually limited to nonpoisonous sumacs (see genus Toxicodendron)|deciduous or evergreen shrubs and shrubby trees of temperate and subtropical North America, South Africa, eastern Asia and northeastern Australia|usually limited to nonpoisonous sumacs (see genus Toxicodendron)
trifolium	any leguminous plant having leaves divided into three leaflets
shamefully	恥ずかしくも|不面目に
herculean	大力を必要とする|非常に困難な|《しばしばHerculean》(特に|力や勇気などの点で)ヘラクレスのような
legislatively	法的
disinterest	無関心|公平無私
pleura	ろく膜|胸膜
defoliation	落葉
rubidium	ルビジウム(金属元素;化学記号は『Rb』)
thrombolysis	血栓溶解
shisha	an oriental tobacco pipe with a long flexible tube connected to a container where the smoke is cooled by passing through water; "a bipolar world with the hookah and Turkish coffee versus hamburgers and Coca Cola"|an oriental tobacco pipe with a long flexible tube connected to a container where the smoke is cooled by passing through water
griot	グリオ
spawner	a female fish at spawning time
solvation	ソルベーション|溶媒和|溶質が電離して生じたイオンと溶媒分子が静電気力や水素結合によって結びつき|溶質が溶媒中に拡散すること
clx	being ten more than one hundred fifty
sandbag	砂袋|土のう(水害・銃撃のときの防壁用;また凶器にも用いられる)|(防御手段として)〜‘に'砂袋(土のう)を積む(置く)|〜‘を'砂袋で打ち倒す|《米話》〈人〉‘に'(〜を)強制する《+『名』〈人〉+『into』+『名』(do『ing』)》
triune	三者一体の;(体に神が)三位一体をなす
domineer	(〜に)いばりちらす|おうへいにふるまう《+『over』+『名』》
neut	(=neutron bomb)中性子爆弾
classwork	学業
tapir	バク(貘)
trackable	capable of being traced or tracked; "a traceable riverbed"; "the traceable course of an ancient wall"|capable of being traced or tracked
eosinophilic	of or relating to eosinophil
sawyer	木びき
chirality	キラリティー(chirality)は3次元の図形や物体や現象がその鏡像と重ね合わすことができない性質(例|左右の手)|キラリティがあることをキラル(chiral)という
obtrusive	押しつけ
paradigmatic	模範となる|典型的な|語形変化(表)の
uncontaminated	汚染されていない
handloom	手織機|手織りばた
wiry	やせているが筋骨たくましい|針金の|しなやかで強い
hedonist	快楽主義者
tarantella	タランテラ(2名で踊る活発なイタリウ南部の踊り);〈C〉〈U〉タランテラの曲
duffer	ばか|あほ|間抜け|愚か者|鈍い奴|(ゴルフ好きなのに)下手な人|よくダフる人
marquetry	(家具などの)はめこみ細工|象眼細工|寄せ木
jealously	油断なく
hemorrhoid	痔(通例-s複数扱い) (=piles)
millwright	水車大工
stylise	様式化
allover	(模様など)全面にわたる
presidium	a permanent executive committee in socialist countries that has all the powers of some larger legislative body and that acts for it when it is not in session
tapis	a heavy textile with a woven design; used for curtains and upholstery|a heavy textile with a woven design|used for curtains and upholstery
sinless	罪のない|潔白な
deary	かわいい人
astrophysicist	天体物理学者
nobly	貴族らしく|気高く|立派に|堂々と
deka	decaの異形
absolutism	専制政治
disambiguate	state unambiguously or remove ambiguities from; "Can you disambiguate this statement?"|state unambiguously or remove ambiguities from
astrometry	暦数
anaphylactic	アナフィラキシー(性)の|過敏症(性)の
bunko	いかさま|ぺてん|かたり
flirtatious	浮気(好き)な
parathion	パラチオン(殺虫剤として用いる)
infuriate	激怒させる
antiarrhythmic	抗不整脈薬
furore	ブーム|カルト|熱狂
delimit	範囲(境界)を定める
glower	にらむ|苦い顔をする|(His glower made me shiver|彼ににらみつけられて私はぞっとした)
sharer	共にする人|共有者|参加者|配給者|分配者
perihelion	《通例単数形で》近日点(太陽系の天体が太陽に最も近づく位置)
cauda	any taillike structure
wakefulness	寝ずの番|眠らないでいること
fishtail	(車の後部などが)左右に横滑りする|(飛行機が)尻振り滑空する
militarization	動員|軍事化
skint	文なしの|すかんぴんの・= flat-ass broke
luteal	黄体(卵巣中の組織)の
tumorigenesis	腫瘍形成
contrition	痛恨
spermatogenesis	精子形成
snakeskin	ヘビの皮|ヘビ革
unsuspected	疑われていない|思いもよらない
crevasse	氷河の割れ目
splicer	スプライサー(フィルム・録音テープなどの接合器)
pharmacopoeia	薬局方|調剤書|薬物類
pollinate	に受粉する
lansa	East Indian tart yellow berrylike fruit
rearward	後方の|後方へ(に)
capriccio	狂想曲
peaceably	平和に;安らかに
taxidermist	剥製師
leucocyte	白血球
twinge	苦痛|ずきんとする痛み|激痛|刺すような痛み
toynbee	トインビー
baycol	an oral drug (trade name Baycol) to reduce blood cholesterol levels
candlewick	ろうそくの芯(しん)
tuckahoe	perennial herb of the eastern United States having arrowhead-shaped leaves and an elongate pointed spathe and green berries
groover	かっこいい人|溝を付ける道具［人］、すてきな人
legalise	法律化|合法化|合法化する
breathlessly	息を切らして
crasher	クラッシャー
sparsity	希薄
gild	金めっきする|粉飾する|に金をかぶせる|金色に塗る
naturalness	the quality of being natural or based on natural principles; "he accepted the naturalness of death"; "the spontaneous naturalness of his manner"|the quality of being natural or based on natural principles
distractor	気を散らすもの|誤った選択肢.
enteritis	腸炎
tusker	(きばのある)象
unhook	かぎからはずす|のホックをはずす
tippy	(used of boats) inclined to heel over easily under sail
irritably	怒りやすく|過敏に
oldtimer	古兵|老練家|老巧|ベテラン|練れ者|ヴェテラン|ベデラン|古強者|古豪|古参|古狸
peekaboo	いないいないバー
gorgeously	華やかに
noonday	=noon 1|正午の|正午(真昼)に起こる
courteously	礼儀正しく|うやうやしく|丁重に
kumquat	キンカン(植物名)
sinuous	しなやかな|曲がりくねった
trichloroethane	トリクロロエタン
paymaster	ボス|会計課長|部長|給与支払係|雇用者|支払主任|主計官|親方
coleus	サヤバナ(はなやかな色の葉と青い花の観賞用植物)
triode	三極真空管
repot	〈植山〉‘を'他の植木鉢に植えかえる
meekly	おとなしく;いくじなく
anthropometric	人体計測
disenchantment	魔法を解くこと;迷い(夢)を覚ますこと
transposable	転位可能な
saccharin	サッカリン
wilder	惑わせる|道に迷わせる
overtone	付帯的な意味|(思想･言葉など)含み|含蓄|(音楽)倍音
golgotha	a hill near Jerusalem where Jesus was crucified
effendi	エフェンディ(トルコなどで用いた男性の敬称)
insubstantial	実体のない
hurtle	激しくぶつかる|突進する|音をたてて行く|急速に進行する|衝突する
tuberculous	結核（性）の・ゲッカコウ(月下香)(ヒガンバナ科の球根植物)
homburg	ホンブルグ帽|狭いつばが両側でややそり上がり山の中央がへこんだ男性用のフェルト帽
jammy	ジャムのような|(ジャムで)べたつく|混乱した|ラッキーな|儲かる|愉快な|容易な
persuader	someone who tries to persuade or induce or lead on
handshaking	握手|ハンドシェーク
olio	〈U〉ごった煮|〈C〉ごた混ぜの物|(寄せ集めの)文集|詩文選;メドレー曲集
gruelling	苦しい|難しい|きつい|ヘビー|辛い|ハード|しんどい|つらい|ヘビイ|困難
wrasse	ベラ(海水魚の一種)
glia	神経膠
fuze	=fuse2
serous	漿液(しょうえき)状の|漿液を含む|水のような|希薄な
gravimetric	重量測定の
galvanize	電気治療する|急に刺激する|亜鉛メッキする
straightforwardly	素直に
crumple	しわくちゃにする|くちゃくちゃにする
rhombus	ひし形|斜方六面体
supercede	入代わる|とって代わる|取って代わる|入れ替る|入れ代る|入代る|入れ代わる|入替わる|取ってかわる|入れ替わる
seafarer	船乗り
whelp	(犬・オオカミ・猫・ライオンなどの動物の)子供|《軽べつして》がき|小僧|〈動物が〉子を生む
refectory	(修道院･大学などの)食堂
hoth	ホス
verbalize	話す|発語|申述べる|申し上げる|おっしゃる|陳じる|物いう|仰っしゃる|仰る|弁ずる|言い出す|おっしゃる|吐く|話す|謂う|発言|言い現す|言い表す|云う|言う|洩らす|話す
unaccustomed	に不慣れの|異常な|慣れない
unbelieving	信じない;懐疑的な|信仰心のない
luminary	(知的)指導者|有名人|(月･太陽など)発光体
congressionally	議会
purser	事務長（事務だけでなく|乗客サービスも担当する乗務員）
furtive	ひそかな|こそこそする|内密の|ごまかしの|うさんくさい
mutuality	相互関係|相関;相互依存
fugly	(slang) extremely ugly|extremely ugly
durian	ドリアン(果物)　(古代ギリシャのドリス(人)はDorian)
premenopausal	閉経前の
enchantress	魔女|魅力的な女
virologic	ウイルス学
disenfranchisement	特権の剥奪
gnocchi	ナキ(小麦粉・じゃがいも・チーズ・卵を蒸しだんごにしたイタリア料理)
pruritus	掻痒(そうよう|=かゆみ)
proscribe	追放|禁止する|追放する
wonderment	〈U〉不思議|驚き|〈C〉不思議な物
stagecraft	skill in writing or staging plays
morbidly	病的
palfrey	乗用馬
cryptanalysis	暗号学
densitometry	濃度測定
flowerpot	植木鉢
jawbone	顎骨|(特に)下顎骨
jejunum	空腸(小腸の一部で十二指腸に続く小腸の前半約5分の2を言う)
mealy	(míːli)(mealier|-iest)粉状の|粉(こ)を吹いた(mealy potatoes粉吹きジャガイモ)|食事を含んでいるか食事でできている(containing meal or made of meal)
vitiate	価値を低下させる|そこなう|不純にする|腐敗させる
zilch	(俗)ゼロ|無
latitudinal	《名詞の前にのみ用いて》緯度の
incinerate	焼いて灰にする|焼却する
rumpus	[がやがやした]騒ぎ|騒音
leptospirosis	レプトスピラ症
dereliction	〈U〉〈C〉(職務)怠慢|〈U〉放棄|遺棄
bollard	《英》(街路中央にある横断着用)保護柱|繋船(けいせん)柱|(街路にある車通行禁止を示す)柱
detent	爪
disfigurement	美観を損なうこと|美観を傷つけるもの
rydberg	リュードベリ定数
airfreight	空輸貨物|貨物空輸[料金]
signaler	someone who communicates by signals
exactness	正確|厳密
suckle	乳を飲む|授乳する|を育てる
monotheistic	believing that there is only one god
diversionary	注意をほかにそらす|気晴らしの|(軍事行動が)陽動の|牽(けん)制の
silurian	シルル紀
skirmisher	小ぜり合い(小論争)をする人;(軍隊で)散兵|前衛
evacuee	避難者|疎開者
offprint	(雑誌などの)抜き刷り
biochip	バイオチップ
spasmodic	けいれん性の|発作的な|断続的の
shariah	シャリヤ|シャリア|イスラム法|イスラム聖法|シャリーア
augmentative	increasing or having the power to increase especially in size or amount or degree; "`up' is an augmentative word in `hurry up'"|increasing or having the power to increase especially in size or amount or degree|intensifying by augmentation and enhancement
quietude	静けさ|平穏|落ち着き
saunter	ぶらつく|のんびり散歩する|ぶらつくこと|逍遥
roundly	丸く|円形に|勢いよく|活発に|激しく|十分に|完全に
lowlife	碌でなし|与太|惑い者|まどい者
advertorial	an advertisement that is written and presented in the style of an editorial or journalistic report
antiproton	反陽子
dermabrasion	removal of scars or tattoos by anesthetizing the skin surface and then sanding or scraping off some of the outer skin layer
camembert	カメンベール
atrioventricular	relating to or affecting the atria and ventricles of the heart; "atrioventricular disease"|relating to or affecting the atria and ventricles of the heart
tearoom	ティールーム|喫茶店
winless	having no wins; "the team had a very disappointing winless season"|having no wins
mollusk	軟体動物
wildfowl	野禽|猟鳥
constipate	〈人〉'を'便秘させる
unilateralism	単独主義
reseau	レゾー|レゾー
untroubled	悠々自適|セキュア|安全|心丈夫|安泰|大丈夫|安心|無事|確か|悠々自適
divertimento	ディベルティメント|嬉(き)遊曲(数楽章から成る軽快な器楽合奏曲)
sheepishly	in a sheepish manner; "sheepishly he handed her back the money"|in a sheepish manner
adverbial	副詞の|副詞的な
shikoku	the smallest of the four main islands of Japan; to the south of Honshu and to the east of Kyushu; separated from Honshu by the Inland Sea; forested and mountainous|the smallest of the four main islands of Japan|to the south of Honshu and to the east of Kyushu|separated from Honshu by the Inland Sea|forested and mountainous
pawnshop	質屋
pharyngitis	咽頭(いんとう)炎
whiteface	ヘレフォード|ヘレフォード種|ヘレフォード種の牛
warily	用心して|油断なく
aflame	燃えて
phonetically	音声学
aright	《文》正しく|まちがいなく
dolt	まぬけ|とんま
googly	a cricket ball bowled as if to break one way that actually breaks in the opposite way
resect	surgically remove a part of a structure or an organ
mestizo	(スペイン語)メスティーソ|混血の人
studious	勉強好きな|熱心な|勉強する
eyck	アイク
patellar	near or relating to the patella or kneecap; "patellar tendon"|near or relating to the patella or kneecap
fineness	見事さ|美しさ|立派さ|上品さ|優良|細かさ|繊細|精密さ|鋭敏さ|公差|純度
collectivism	集産主義(体制)
immunocytochemistry	免疫細胞化学
pharisee	パリサイ|パリサイ
schadenfreude	シャーデンフロイデ(独|Schadenfreude)|他者の不幸|失敗を見た時の快感|ドイツ語で「恥知らずの喜び」|「様を見ろ」や「隣(他人)の不幸は蜜の味」の意
nortriptyline	ノルトリプチリン
boatload	最大積載量
grammarian	文法学者
mussorgsky	モデスト・ムソルグスキー
existentialist	実存主義(者)
piperazine	ピペラジン
amicably	友好的に|平和に
ecologic	生態学的
penalise	処罰|成敗|罰する|懲らす|罪する|懲罰|誅罰|仕置|処分|仕置き
schmooze	馬鹿話|ばか話|気楽な話|楽しく会話をする
logjam	行き詰まり|渋滞|流れに停滞した丸太群
straitjacket	精神病者・囚人などに着せる丈夫な拘束服
haemophilia	血友病
clumber	a thickset spaniel with longish silky hair
nihilistic	虚無的な
minicomputer	ミニコン|ミニコンピューター
lawyering	弁護士業
gleeful	大喜びの|上機嫌の|楽しい|うれしい
sprightly	元気な|快活な|活発(陽気)な|活発(陽気)に
grindstone	回転砥石
roofer	a craftsman who lays or repairs roofs
quinone	キノン
sacredness	神聖
reword	〜‘を'言い直す|書き替える
intermarriage	(血族)結婚
demodulation	復調
haply	多分
misclassification	誤判別
enrage	ひどく怒らせる
trounce	(人を)うんとなぐる|こらしめる|こきおろす|けなす
tinder	火口(昔 点火に用いた燃えやすい物質)
backfield	(アメリカンフットボールで)後衛
gadgetry	(家庭用などの)小道具･機械類|(器具類の)がらくた
omniscience	全知|全知の神|博識
shakily	震えて|よろよろして
streambed	a channel occupied (or formerly occupied) by a stream
leaden	重い|鉛色の
pizzicato	ピチカートの(弦楽器の弦を指ではじく奏法)|ピチカートで|ピチカートで演奏される部分
advantageously	有利に
masochistic	自虐的な
jolson	ジョルソン
iglu	イグルー
cheapskate	しみったれ|けちんぼ
liposome	リポソーム
chauvinism	盲目的愛国心|ショービニズム(盲目的な愛国主義)
fastidious	好みのむずかしい|潔癖な|細心の|気難しい
ensconce	落ち着かせる|隠す|忍ばせる|安置する|定着させる
flabbergast	(人を)びっくり仰天させる|(受身)めんくらう
spectrometric	分光測定
exonuclease	核酸を鎖の末端から逐次的に加水分解する酵素がエクソヌクレアーゼ|(反対に鎖の内部から切断していく酵素がエンドヌクレアーゼ)|遺伝子組換え技術の中核となる酵素
sagacity	賢明
limey	英国人|英国人移民|英国水兵|英国船|英国の
tonsillitis	扁桃腺炎
drachma	ドラクマ(現代ギリシアの貨幣単位);(古代ギリシアの)ドラクマ銀貨
disown	を自分のものだと認めない|に責任がないという|(子)を勘当する
cutesy	かわい子ぶった
polychrome	多色の
sessile	(植物が)無柄(へい)の|(動物が)固着した|定着性の(イソギンチャクなどについていう)
liger	ライガー(雄のライオンと雌のトラの間に生まれた子)
agitprop	アジテーションとプロパガンダ|アジ宣伝の
scrutineer	検査官;(特に)開票検査人
battler	戦士|武者|闘士|戦闘員
wistfully	物欲しそうに
pillbox	ピルボックス|ピルボックス形婦人用帽子|マッチ箱のような家|丸薬入れ|小型の乗り物
disloyal	不実の
potentate	有力者|勢力家|君主|支配者
nisus	苦労|ご苦労|労苦|骨折り
counterinsurgency	対ゲリラ(活動)|対ゲリラ計画|対反乱計画
philander	(男が)戯れに恋をする|(女に)言い寄る|いちゃつく
polemical	論争の
normalise	ノーマライズ|ノーマライズ
neighborly	exhibiting the qualities expected in a friendly neighbor
culebra	クレブラ島
defector	離反者|離党者|脱党者|脱落者|亡命者
ohmic	of or relating to or measured in ohms
wrinkly	皺(しわ)になりやすい|皺の寄った
typesetter	植字工|植字機
hornbill	サイチョウ|(熱帯林の樹上で生活する|くちばしの大きな派手な色彩の鳥)
intraepithelial	上皮内の
oleo	=oleomargarine
radiotelephone	無線電話|無線電話機
lansoprazole	ランソプラゾール
lasher	ラッシャ
hemodynamics	the branch of physiology that studies the circulation of the blood and the forces involved
unrecognised	無認識|気づかれていない
piteous	哀れな|悲しそうな
sadhu	(ヒンズー教の)聖者
perfunctory	いい加減な
parsec	パーセク
pitta	ヤイロチョウ
calcine	〜'を'焼いて生石灰にするか焼(かしょう)する|焼いて生石灰になる|生石灰
daub	塗りつぶす|塗料|塗る|塗りつける
falsetto	裏声
puissance	(国王の)権力|勢力
muesli	ミューズリー(穀物・豆・乾燥果物など;朝食でミルクとまぜて食べる)
osmium	オスミウム(金属元素;化学記号は『Os』)
criminalization	legislation that makes something illegal; "the criminalization of marijuana"|legislation that makes something illegal
perfidy	不誠実
centralisation	セントラリゼーション|中央集権化|中央集権|セントラリゼイション
meaner	意地悪な|卑しい
psalter	詩篇
comsat	コムサット(大陸間の通信衛星;communications satelliteの略)
insubordination	不服従|不従順|反抗
dilator	a muscle or nerve that dilates or widens a body part|a drug that causes dilation|a surgical instrument that is used to dilate or distend an opening or an organ
fnma	a federally chartered corporation that purchases mortgages
impious	神を敬わない|不信心な
dishonored	suffering shame
festschrift	記念論文集
dilaudid	ヒドロモルフォン
myalgia	筋肉痛
coextensive	(空間的・時間的に)同一の広がりを持つ
phenylpropanolamine	an adrenergic drug used in many preparations to relieve allergic reactions or respiratory infections; "drugs containing phenylpropanolamine are being recalled"|an adrenergic drug used in many preparations to relieve allergic reactions or respiratory infections
unrealised	of persons; marked by failure to realize full potentialities; "unfulfilled and uneasy men"; "unrealized dreams and ambitions"|of persons|marked by failure to realize full potentialities
stiffly	堅く
patristic	of or relating to the writings of the early church fathers
nastiness	意地の悪さ
festivity	祭典|お祭り騒ぎ
interloper	免許営業者|もぐり商人
ischaemia	虚血
processional	行列の
lacrimal	=lachrymal|涙腺(るいせん)の近くにある
afire	(叙述的)燃えて
reformulate	再開発
louver	ルーバー
clench	くいしばる|こぶしを握り締める
sabertooth	剣歯虎
groundswell	(世論などの)盛り上がり
prude	きわめて慎み深い女|慎み深さを装う女|淑女ぶる女
intertwine	絡み合わせる|絡み合う
immensity	広大|無限
halacha	Talmudic literature that deals with law and with the interpretation of the laws on the Hebrew Scriptures
medroxyprogesterone	メドロキシプロゲステロン
uncharacteristically	柄にもなく
scatterplot	散布図
hogwash	豚のえさ(残飯などに水を加えたもの)|くだらないもの|ナンセンス
