inducer	誘導する物|導く物|インデューサー
wester	西風
appreciably	認め得るほどに|かなり
exult	歓喜する|勝ち誇る|大喜びする|こおどりして喜ぶ
flagstone	敷石|板石
bitchy	うるさい女
debater	討議者|討論参加者|討論者|論客
tarn	タルン|小湖|氷食でできた盆状の湖
adaption	翻案|同化|順応|即応|演義|改作|適応
enl	an inflammatory complication of leprosy that results in painful skin lesions on the arms and legs and face
attentively	注意深く|気配りよく
spotsylvania	a village in northeastern Virginia where battles were fought during the American Civil War|a battle between the armies of Grant and Lee during the Wilderness Campaign
icecream	クリーム|アイスクリーム|アイス|ソフト
indiscriminately	無差別に|手当たり次第に
evangelize	福音を説く|伝道する|福音を伝える
fishpond	つり堀
sone	ソーン
technetium	テクネチウム(マンガン属の元素;化学記号は Tc)
meatball	ミートボール|(俗)退屈な人|まぬけ
bacteriological	細菌学の
overcharge	過充電|不当に請求する
indexation	インデクサーション
architecturally	建築学的に
immigrate	移住する
transferrin	トランスフェリン
sledgehammer	力ずくの|強力な|大槌(で打つ)|圧倒的な|残酷な
trendsetter	流行仕掛け人|流行の最先端にいる人
verdant	青々とした
dotty	馬鹿な
pedagogic	教育上の
tryst	(特に恋人同士の)会合の約束|あいびき(の場所)
pseudogene	偽遺伝子
mimeo	=mimeograph
brazier	火鉢
remarriage	再婚
microcode	ファームウエア|マイクロコード|ファームウェア|ファアームウエア
interweave	織り合わせる
bilingualism	2か国語併用
nodule	小節|小起節|小さなこぶ(節)|団塊
paella	パエリャ
overdo	やり過ぎる
assail	激しく非難する|激しく攻撃する|襲う|強い影響を与える
confirmatory	確認
pacesetter	=pacemaker
canard	流言|虚報|先尾翼機|(仏)カモ
trf	プロチレリン
alimentation	滋養分|養い|栄養分|滋養|栄養|養分|営養素|営養|栄養素|栄養物|給餌|滋養物供給|栄養供給|給食|フィーディング
shapely	形のよい|均整のとれた
aspartic	アスパラギンの
gaskin	lower part of a horse's thigh between the hock and the stifle
fairground	博覧会場|市のたつ場所|催事会場
unicycle	(スポーツまたは曲芸用の)一輪車
degeneracy	デジェネラシー|退歩|退化|縮退度
mutagen	突然変異原|突然変異誘発物質
mullah	(イスラム教)ムッラー|師(律法学者･神学者の敬称)|先生
wheelie	ウィーリー|後輪走行|車輪付き大型ゴミ箱
overactive	活動的過ぎる|活発過ぎる
homey	家庭の(らしい)|気のおけない|くつろいだ|気楽な
ornamentation	装飾
dictatorial	尊大な|独裁的な
uncomfortably	気詰まりで|心地悪く
rabbinic	of or relating to rabbis or their teachings; "rabbinical school"|of or relating to rabbis or their teachings
aileron	補助翼
refiner	精製(精錬)業者|精製(精錬)機|みがきをかける人
amaranth	〈C〉(伝説の)不死の花|ハゲイトウ(色彩的な葉のヒユ属の植物)
zidovudine	ジドブジン
startle	をびっくりさせる|ぎょっとさせる|驚き
randomize	ランダム化する
defenseless	防備のない
jokingly	しゃれて|冗談に
icicle	つらら|氷柱
feign	のふりをする|を装う|だと見せかける
waistline	ウエストライン|腰のくびれ|腰線|胴回り
bipartite	二者が分けもつ|相互の|(a bipartite agreement相互協定)|二つから成る|二通作製の
scid	重症複合免疫不全
spectrograph	分光写真機
signification	意味|意義
counterattack	反撃|反撃する|逆襲
inwards	=inward|《話》内臓
halftone	〈U〉(美術・写真などの)暗部と明部との間の階調;中間調(色)|〈C〉(写真印刷の)網版(あみはん);網版画
scorch	焦げる|の表面を焼く|を焦がす|をしおれさせる|あぶる|焼け焦げ
libertine	放蕩者|道楽者|放蕩な
pravachol	プラバスタチン
pacifism	平和主義|戦争反対|参戦拒否
immeasurable	測りえない
fluoridation	フッ化物添加[法]
colander	水切り器(わんの形の下に小さい穴がいくつもある料理用具)|こし器
testator	(法的に有効な)遺言者
distaste	嫌い|嫌悪
blockhead	ばか者|のろま|でくのぼう
resolutely	堅く決心して|断固として|堅く心に決めて
germane	と密接な関係がある|に適切な|妥当な|密接な関係がある|適切な|近親の
hypertrophic	肥大
silkworm	カイコ|蚕
culpability	非難に価すること;有罪
despotism	専制政治|独裁制
fragmentary	断片的な|破片の|切れ切れ|半端の
omniscient	博識の|賢い|全 知の
gladness	喜ばしさ|うれしさ
frisky	はね回る|元気に飛び回る
condolence	悔み|哀悼|悔やみ
bogle	幽霊|おばけ|こわいもの|かかし
siddhartha	ゴータマブッダ|シッダルタ|ブッダ|ゴータマ|仏陀|釈迦牟尼
birdbath	(庭などに設けた)小鳥の水浴び盤
reconvene	meet again; "The bill will be considered when the Legislature reconvenes next Fall"|meet again
invertible	having an additive or multiplicative inverse
inimitable	まねのできない|独特の|無比の|無類の
ineffectual	効果のない
armorial	紋章の
poppa	おじさま|おじさん|おとうさん|とうさん|とうちゃん|パパ
thickly	濃く|厚く|太く|密に|密集して|濃密に
selflessness	利他主義|無私|他愛|利他|愛他主義|無私無欲|無私|滅私
eponymous	名前の起源となった主人公の
fibrin	フィブリン|繊維素(線維素)|血液凝固に関わるタンパク質
phaeton	フェートン(昔の2頭立て四輪馬車)
fecundity	肥沃|多産|生産力|生産性|生殖能力
hijacker	乗っ取り犯人
quaternion	四分子|四物|四つ物|フォー|フォア|四つ
dysentery	赤痢
enchanter	魔法使い|魅力的な人
illegality	不法|違法|非合法|不法行為
debenture	債券
gaga	ホモ|ホモの前戯|いかれた|熱狂した|変わった|のぼせ上がった|夢中になって|恍惚の
defoe	デフォー
barstool	固くて座席が丸い酒場の腰掛
lysozyme	リゾチーム|真正細菌の細胞壁を構成する多糖類を加水分解する酵素
alphanumerical	of or pertaining to alphanumeric characters
antihistamine	抗ヒスタミン剤
unexcused	not excused; "too many unexcused absences"|not excused
proffer	申し出|申出る|を差し出す|を提供する|を進んで申し出る
allegorical	＜allegory|寓話の
shoji	明かり障子|紙障子|明障子|障子|明り障子
beatnik	ビート族の若者|ビート族の人|服装や行動が突飛な人
monotony	単調|退屈
allogeneic	denoting or relating to cells or tissues from individuals belonging to the same species but genetically dissimilar (and hence immunologically incompatible)
ribavirin	an inhaled antiviral agent (trade name Virazole) that may be used to treat serious virus infections
steamroller	蒸気ローラー
wellhead	泉|水源|(物事の)源
pontificate	司教の職･位･任期|もったいぶって話す|尊大にふるまう
miniscule	非常に小さい|minuscule
unabated	衰えない|弱らない
reenactment	再現
inundation	〈U〉〈C〉氾濫(はんらん)・洪水・浸水・ 充満・(人・物の)殺到《+『of』+『名』》
backstory	裏話
philosophic	哲学の|賢明な
bhakti	バクッティー
baraka	バラカ
protectionist	保護貿易論者|保護貿易主義(的)の
aldosterone	アルドステロン
fluorite	ほたる石
rudeness	無礼
digression	余談|脱線
electrocardiogram	心電図(ECG)
submerge	水中に入れる|浸す|を沈める|を覆い隠す|(潜水艦が)潜水する|隠れる|埋もれる
stepchild	継子|連れ子|のけ者
snead	スニード
intercellular	細胞間の
bootie	毛糸編みの小児用靴(ソックス)|くるぶしまでの短い長靴
flashcard	フラッシュカード(生徒の反応速度を増すために語学・算数などの授業に用いる単語・数字・絵などのカード)
shimmy	シミーを踊る|シミー(1920年代に流行したジャズダンス)
arthritic	関節炎患者|関節炎の
streptococcal	連鎖球菌の(による)
snarky	不機嫌な
slew	たくさん|どっさり|殺した|沼地
clamor	叫び声|絶叫|やじ|不満|抗議|やかましく要求する
undiagnosed	診断未確定
wintry	冬の|冬らしい|冷淡な|年とった
viewing	鑑賞
probiotic	a beneficial bacterium found in the intestinal tract of healthy mammals; often considered to be a plant|a beneficial bacterium found in the intestinal tract of healthy mammals|often considered to be a plant
inbreed	同系交配する
wintertime	冬|冬期
wickedly	意地悪く|不正に
digraph	(文法)連字|二字で一音を表すもの
tical	バーツ
bung	栓|栓をする|うそ|一撃|醸造者|パブの主人|盲腸|肛門
ultrastructural	超微細構造
anemic	無気力の
maxillary	上顎骨|上顎
presuppose	～することを前提とする|仮定する
laver	浅草のり|ノリ
vindicate	の嫌疑を晴らす|(行動･主張など)の正当さを立証する
smallmouth	a variety of black bass; the angle of the jaw falls below the eye|a variety of black bass|the angle of the jaw falls below the eye
patronize	を保護･奨励する|をひいきにする|取り引きする
landless	owning no land; "the landless peasantry"|owning no land
banzai	いやさか
duodenum	十二指腸
vardenafil	virility drug (trade name Levitra) used to treat erectile dysfunction in men
percussive	打楽器|打診|衝撃の|震動の|打奏的な
magnificently	壮大に|堂々と|素晴らしく
neigh	馬がいななく|ヒヒーン(馬の鳴き声)
unpunished	処罰を受けていない
familiarise	make familiar or conversant with; "you should acquaint yourself with your new computer"; "We familiarized ourselves with the new surroundings"|make familiar or conversant with
ophthalmologist	眼科医
apostasy	背教(行為)|背信|脱党
balaclava	目出し帽
biplane	複葉機
vitriol	硫酸|辛らつな言葉
vicarage	〈C〉vicar の住宅|牧師館|〈U〉vicar の職
vestry	(またsacristy)(教会の)祭服室|祭具室|教会付属室(祈祷集会や日曜学校などに用いる)|(英国国教会などの)教区総社|教区委員会
overbear	(重さや･力で)抑えつける|抑える|くつがえす|威圧する|重要性(説得力で)勝る
suboptimal	次善の
cornmeal	ひき割りとうもろこし
gleefully	大喜びで|愉快に
febrile	熱病の|熱からおこる
casuarina	any of various trees and shrubs of the genus Casuarina having jointed stems and whorls of scalelike leaves; some yield heavy hardwood|any of various trees and shrubs of the genus Casuarina having jointed stems and whorls of scalelike leaves|some yield heavy hardwood
fosse	堀|溝|運河
striatum	線条体
ilex	ウバメガシ(常緑のカシの一つ)|西洋ヒイラギ
granuloma	肉芽腫
bilinear	linear with respect to each of two variables or positions
berra	ベラ
resplendent	光り輝く|輝く|まばゆい
whee	ワーッ(という叫び声)|興奮させる|大喜びさせる|おしっこ
rotavirus	ロタウイルス|2層のタンパク質の殻に覆われた2本鎖RNAウイルス|乳児下痢症･嘔吐の原因として知られている
subsidise	代納|代納|補助金を支給する|助成金を支給する|奨励金を支給する
lignite	亜炭|褐炭
psychedelia	the subculture of users of psychedelic drugs
thicken	を厚くする|太くする|を濃くする|太くなる|複雑になる
ringside	かぶりつき|リングサイド|近くから見える場所|最前列の席|リングサイドの
halon	ハロン
artfully	巧妙に
repayable	払い戻せる|恩返しできる
morphed	morph(変形する)|モーフィング cf|morph
smuggle	を密輸する|をこっそり持ち込む･持ち出す|密航する
airhead	変人
silviculture	the branch of forestry dealing with the development and care of forests
pater	主の祈り|主祷文
trivet	(鉄製の)三脚ごとく|(食卓用の)小型金属台(熱いものなどをのせる|短い脚がついている)
marinara	sauce for pasta; contains tomatoes and garlic and herbs|sauce for pasta|contains tomatoes and garlic and herbs
boomtown	《米》新興都市
windjammer	(大きな)帆船|帆船の水夫|《英》=windbreaker
mutagenic	変異原性
formalin	ホルマリン
futurity	〈U〉未来|〈C〉《しばしば複数形で》未来のでき事
fruitcake	フルーツケーキ
buhl	ブール細工家具(表面に金属・貝・べっ甲などをはめ込んだテーブル・食器だななど)
pacify	戦乱を収める|平和にする|を制圧する|をなだめる|を静める
reamer	リーマー|穴ぐり工具(金属にあけた穴を大きくしたり仕上げたりする工具)|果汁しぼり器
lavage	(胃などの)洗浄
ironclad	装甲艦
quicksand	流砂
tiptoe	爪先|つま先|つま先で歩く
chlorella	クロレラ(緑藻(りょくそう)類の一種で食料として栄養価が高い)
tarpaulin	(タールなどを塗った)厚い防水布|防水シート
overpower	征服する|圧倒する
laud	(大げさに)賞賛(する)|称賛(する)
offal	くず|廃物|ごみ|がらくた
rebus	判じ物(絵)
institutionalize	(慣習などを)制度化する|(精神病者･非行少年)施設に収容する
stipe	茎|子房柄|(葉)柄
axonal	(神経の)軸索の|軸索に関する|軸索に似た
naphtha	ナフサ|粗製ガソリン
travertine	温泉沈殿物(石灰華の一種：イタリアで建築材に用いる)
wormwood	ニガヨモギ|苦悩(の種)
railcar	レイルカー|気動車(ディーゼルあるいは電気で単独でも動かせる鉄道各車)
dasher	突進する人(物)|撹拌(かくはん)器
slipcover	とりはずしできる家具カバー
brainstem	延髄と橋|中脳と間脳を合わせて脳幹と呼ぶ|脳幹･(間脳)･小脳･大脳を合わせて脳と呼ぶ
cockle	(鳥貝|赤貝|ムール貝などザルガイ科の二枚貝)|その殻|小舟|(紙･皮の)しわ|しわを寄せる|小さな暖炉|ストーブ
pineal	松果腺[体]の・松傘状の
luger	ルーガー
glycerine	グリセリン|グリスリン|リスリン|グリセロール
nationalistic	国家の|国家主義の|民族主義的な
jailer	看守
steinway	スタインウェイ
bricklayer	れんが積み職人
cimetidine	シメチジン
billfold	札入れ
foamy	泡だらけの|泡の|泡沫の|泡立つ
roadkill	the dead body of an animal that has been killed on a road by a vehicle; "vultures usually feed on carrion or roadkill"|the dead body of an animal that has been killed on a road by a vehicle
unpainted	not having makeup on; "her sweet unpainted face"|not having makeup on|not having a coat of paint or badly in need of a fresh coat; "an unpainted house"; "unpainted furniture"|not having a coat of paint or badly in need of a fresh coat
ringworm	輪癬(りんせん)(たむしの類)
reprogram	再プログラム(する)
unwell	(特に短い時間)体の具合が悪い|気分がすぐりない|月経中である
isothermal	一定温度で起こる|等温の
unconscionable	非良心的な|法外の|途方もない
joyride	車をブッ飛ばすこと
lurid	けばけばしい|ぞっとする
annunciation	布告|受胎告知
demotion	降格
octavo	八つ折り判(全紙を八つ(16ページ)に折った大きさ)|八つ折り判の本
undemocratic	非民主的な
boondocks	荒地|森林地帯|辺境地|片いなか
lunt	ラント
futurism	(芸術の)未来派
brougham	ブルーム型馬車(一頭立四輪箱馬車)|ブルーム型自動車(運転台が外にある旧式のもの)|ブロアム(自動車の高級モデル)
gunship	武装ヘリコプター
redfish	メヌケ
winding	蜿々たる|蜒々たる|蜿蜒たる|蜿蜿たる|蜒蜒たる|ジグザグ|羊腸たる|蜿々たる|蜒々たる|蜿蜒たる|蜿蜿たる|蜒蜒たる|曲がりくねった
cubism	立体派|キュービズム(20世紀の初めにフランスでPicassoの一派)
sarcoidosis	サルコイドーシス|類肉腫症
maim	(人を)不具にする|不具になる|損なう
dowland	ダウランド
immunoreactivity	免疫反応性
viatical	pertaining to the purchase of insurance policies from terminally ill policy holders; "viatical business"; "viatical companies"; "National Viatical Association"|pertaining to the purchase of insurance policies from terminally ill policy holders
dimaggio	ディマジオ
flail	殻竿(で打つ)|からざお
misappropriation	着服|横領
resound	音で満ちる|反響する|こだまする|鳴り響く|鳴り続く|轟く|響きわたる
arendt	アーレント
defile	汚す|よごす|不潔にする|の美観をそこなう
breastfeed	母乳で育てる
synchronise	同期|同期|同期化|同調|シンクロナイズ|シンクロさせる|同期させる
subservient	卑屈な|役立つ
narc	麻薬取締官
stuffer	a craftsman who stuffs and mounts the skins of animals for display|an advertising circular that is enclosed with other material and (usually) sent by mail
scepter	王笏|しゃく|王権
lyrically	叙情
stubbornly	強情に|頑固に|断固として
excrement	糞|排泄物(=stool)
spearfish	any of several large vigorous pelagic fishes resembling sailfishes but with first dorsal fin much reduced; worldwide but rare|any of several large vigorous pelagic fishes resembling sailfishes but with first dorsal fin much reduced|worldwide but rare
stoplight	停止信号|(車の)ブレーキランプ
clink	カチン|かちんという音|コップがぶつかる音
disobedient	服従しない
lilliput	小人国
relatedness	関連性
legionella	レジオネラ
transferability	移動できること;転写できること;譲渡しうること
whiny	泣き言を言う
uninitiated	初心者
desertion	遺棄|脱走|荒廃|捨て去ること|放棄
briskly	きびきびと|活発に
humoral	(医)体液性|液性
visualizer	one whose prevailing mental imagery is visual
huffy	むっとしている|怒っている
woodworker	makes things out of wood
snazzy	粋な|すてきな|パッと人目を引く|おしゃれな|快適な|趣味の悪い|派手な柄の|けばけばしい
weariness	疲労|飽き|退屈|倦怠
covariant	changing so that interrelations with another variable quantity or set of quantities remain unchanged
murrow	マロー
ascendancy	主導権|優勢
lamivudine	ラミブジン
rappel	(mountaineering) a descent of a vertical cliff or wall made by using a doubled rope that is fixed to a higher point and wrapped around the body|a descent of a vertical cliff or wall made by using a doubled rope that is fixed to a higher point and wrapped around the body|lower oneself with a rope coiled around the body from a mountainside; "The ascent was easy--roping down the mountain would be much more difficult and dangerous"; "You have to learn how to abseil when you want to do technical climbing"|lower oneself with a rope coiled around the body from a mountainside
infest	〈害虫・盗賊などが〉‘に'横行する|はびこる
memorization	暗記|諳記
spectrophotometry	分光光度法
blindside	の無防備なところ(弱点)を突く|不意打ちを食らわす
outturn	生産高
spearmint	ミドリハッカ|スペアミント(調味用香料)
energetically	精力的に
hutu	フツ
udder	(牛|山羊などの)乳房
appeasement	(əˈpɪiz|mənt)慰撫|鎮静|緩和|譲歩|宥和政策
tractable	従順な
formalization	本格化
electrophysiological	電気生理学的な
azithromycin	アジスロマイシン
greenback	ドル紙幣(ドル紙幣の裏面が緑色なので)|米ドル紙幣
erythropoietin	赤血球生成促進因子(EPO)
normalcy	=normality
jra	日本赤軍
infotainment	ドキュメンタリ|ドキュメンタリードラマ|ドキュメンタリー映画|記録映画|ドキュメンタリー
sluice	源|人工水路|水門を開く|水門から流れ出る
riding	乗馬|乗車(の)|馬場
coosa	クーサ川
nifedipine	ニフェジピン
disorientation	方向感覚の喪失|見当識障害
winsome	愛敬のある|陽気な
inculcate	繰り返し教え込む|熱心に説き聞きかせる
honcho	長|親方|ボス・日本語の「班長」が語源
loran	ロラン|船･航空機が2無線局から受ける電波の到着時間を測定して自分の位置を割り出す装置
meatpacking	精肉業(家畜を屠殺(とさつ)し市場へ肉を卸す;肉の販売店はa meat(butcher)shop|《英》 butcher's)
subduction	a geological process in which one edge of a crustal plate is forced sideways and downward into the mantle below another plate
gatehouse	守衛詰め所|番小屋
unattainable	手に入れにくい|達しがたい
unremarkable	平凡な
creak	キーキー|きしむ音　(creekは「小川」別語)
grayish	of an achromatic color of any lightness intermediate between the extremes of white and black; "the little grey cells"; "gray flannel suit"; "a man with greyish hair"|of an achromatic color of any lightness intermediate between the extremes of white and black
mineralogical	鉱物学的の
schmuck	愚か者
hallucination	幻覚|妄想
occultation	掩蔽(えんぺい)|ある天体が他の天体の間を通過するため|その天体が隠される現象
desiccant	(薬品など)乾燥力のある|乾燥剤
hippopotamus	カバ(複数形|hippopotamuses|hippopotami)
ethane	エタン(無色・無臭の引火性の気体;燃料ガス用)
vend	(小さな商品を)売り歩く|(土地･家屋などを)売却する
astringent	渋い|辛辣(しんらつ)な|アストリンゼン|収斂性の
fluvial	川の;川に住む|河流の作用によってできる(生じる)
uproot	追い立てる|引き離す|を根絶する|を根こそぎにする
upmarket	上級市場向けの|高所得者向けの|金持ち相手の
saddleback	鞍部|切妻造
intercede	嘆願する|仲裁する取り成す|請願する
determinate	一定の|確定的な|決然たる|限定された|有限の|を確かめる
whammy	まじない|縁起の悪いもの|凶眼|強い力|強力な攻撃|邪視|致命的な一撃|魔法|魔力
hoodlum	やくざ|ちんぴら
sachet	(仏語)におい袋
preserver	保存(保護)者|缶(瓶)詰め業者
beget	こしらえる|生じさせる|きたす
chorionic	絨毛膜の
calcitonin	カルシトニン
footloose	足の赴くままの|勝手きままな|束縛を受けない|身軽な
faecal	of or relating to feces; "fecal matter"|of or relating to feces
precipice	絶壁|危機|断崖|窮地
yakuza	やくざ|ヤクザ|暴力団
bentonite	an absorbent aluminum silicate clay formed from volcanic ash
ferocity	獰猛さ|狂暴な行為
slipstream	スリップストリーム 《高速走行中のレーシングカーの後ろにできる低圧部分; 後続車がここに入るとスピードの維持が容易になる》・後流(飛行機のプロペラが後方へ押す空気の流れ)
procreation	出産;生殖
glengarry	グレンガリ帽(うしろにリボンがついたスコットランド高地人のかぶる縁なし帽子)
gaff	ギャフ(魚かぎ|魚市場等で魚を引っかける道具)|斜行する(海上用語)|ひどい|じっとたえる
parfait	パフェ(アイスクリームに果物やシロップをかけたデザート)
brucellosis	ブルセラ病|波状熱|動物の流産や人間の弛張(しちょう)熱の原因となる
orangeman	a member of a society founded in Ireland in 1795 to uphold Protestantism and the British sovereign
hyperglycemia	高血糖
culpable	責められるべき|過失のある|罪のある|有罪の
wordplay	しゃれ
repudiate	否認する|拒む
enslavement	奴隷にすること|奴隷状態
gunsmith	銃砲製造工|銃砲かじ
flunk	(米語)落第する|単位を落とす|しくじる|試験などに失敗する
asunder	ばらばらに
universalism	the theological doctrine that all people will eventually be saved
simvastatin	シンバスタチン
publican	(古代ローマの)収税吏|《英》居酒屋(pub)の主人
counterintelligence	対敵情報活動
unharmed	そこなわれない|無事な
tenon	(木工で)ほぞ
crimper	ローラー|ヘアカーラー|カーラー
sociocultural	社会文化的な
lambskin	〈C〉(毛つきの)子羊の皮|〈U〉子羊のなめし皮|〈U〉羊皮紙
distinctiveness	習性|特有性|気質|特異性|特色|固有性|特徴|お株|徴表|特殊性|特殊性
colchicine	コルヒチン
coverlet	ベッドのおおい
forgetfulness	健忘性|忘却
pectoral	胸の|胸筋の
phlox	フロックス|ハナシノブ科の植物で花が美しい|67種が知られており|越冬性一年草のものと多年生のものがある
oaf	とんま|のろま|取替え子|(希に)低能児
bondsman	(主に米)保釈保証業者(裁判所･刑務所近くに事務所を持ち職業として保釈金を貸したり保証人になったりする人)
knocker	ノックする人|(また『doorknocker』)(玄関の)ノッカー|たたき金
underfoot	足もとに
unhinge	乱す|狂乱させる|蝶番(ちょうつがい)をはなす|混乱させる
jinn	(イスラム教)精霊|幽鬼
primeval	原始時代の|太古の|原始
knapsack	ナップザック
horsemanship	馬術
pensionable	年金(恩給)をもらう資格のある
cookout	野外で料理して食べること(集い)|野外料理会の
hardline	firm and uncompromising; "a hard-line policy"|firm and uncompromising
normalisation	画一主義|規格化|劃一|画一|標定|標準化|正常化|統一|画一化
safekeeping	保管
thyroxine	チロキシン|サイロキシン
instal	もうける|作り付ける|据える|装着|備える|据え置く|設定|作りつける|し掛ける|取りつける
counterweight	(=counterbalance)対抗勢力
vernier	バーニア|ノギスの英語名|スケール(バーニア)という副尺を持ち|本尺の1/20まで目で計測可能な計算器
clothier	服屋|紳士服店|服地屋|織物仕上げ工
flan	フラン(チーズ･クリーム･果実などを詰めたtartの類の菓子･スペイン料理では甘味をつけたエッグカスタードをいう)
nutritive	栄養に富む|栄養の|栄養に関する
unconsolidated	loose and unstratified; "unconsolidated soil"|loose and unstratified
outdo	にまさる|しのぐ
polyphony	(音楽で)対位法|多声音楽
phosphoprotein	リンタンパク質
disparage	見くびる|非難する|の名誉を傷つける|評判を悪くする
dissociative	解離性
tepid	生ぬるい|熱意のない
inessential	全然必要でない|全然必要でないもの
breaded	(特に肉・魚が)パン粉をつけて料理された
belie	正しく伝えない|裏切る
gusher	噴油井|しゃべり立てる人
muscarinic	ムスカリン性の|ムスカリンの|ムスカリン作用薬(神経伝達作用薬)
opportune	適切な
hyperthermia	熱中症|高体温
doula	an assistant (often the father of the soon-to-be-born child) who provides support for a woman in labor by encouraging her to use techniques learned in childbirth-preparation classes
diplomate	(特に)医師の資格取得者
malate	リンゴ酸塩
pomfret	エチオピア
microelectronic	of or relating to or consisting of miniature electronic components
papilloma	乳頭腫|ヒト乳頭腫ウイルス(HPV)の感染で喉頭に起こる良性の腫瘍|声が出にくくなる
untie	ほどく|解く|を解放する|自由にする
bjs	the agency in the Department of Justice that is the primary source of criminal justice statistics for federal and local policy makers
overpopulation	人口過剰|過密居住
oligarchy	寡頭政治
xhosa	a member of the Negroid people of southern South Africa|a community of Negroid people in southern South Africa|a Bantu language closely related to Zulu
novation	更改
whisperer	one who speaks in a whisper
sooty	すすで覆われた|すすだらけの|すすの|黒っぽい
purveyor	指定商人|(～の)まかない方|調達人|御用商人|賄い屋
obfuscation	混乱|心を暗くすること
chemotaxis	走化性
pentathlon	五種競技
thallium	タリウム(金属元素;化学記号はTl)
failsafe	絶対に安全な|二重安全装置の
porky	(人が)丸々とふとった|豚のような
naloxone	ナロキソン
biofilm	バイオフィルム|菌膜とも呼ばれる|微生物により形成される構造体である
repute	とみなす|と考える|を評する|世評|評判|うわさ|名声|信望
nakedness	剥(む)き出し
handrail	手すり
rationalism	合理主義|理性主義|理性論
rimless	lacking a rim or frame; "rimless glasses"|lacking a rim or frame
wistful	物欲しそうな|もの思いに沈んだ
