banister	手すり
windbreaker	防風林|風避け|(商品名)ウインドブレーカー
tercel	雄のハヤブサ
diluent	(液体を)薄める|希薄用の|希釈剤
neuropeptide	ニューロペプチド|神経ペプチドといい|神経が分泌するホルモンなどの総称
syphon	=siphon
espy	見つける|発見する|偵察する
ruffian	悪党|ごろつき|やくざ者
snog	キスする|愛撫する|キス|愛撫
alarmingly	驚くほどに
bloodless	血の気のない|無血の
foxglove	ジギタリス(釣り鐘状の紅紫色または白色の花をつける;葉は強心剤に用いる)
definitional	定義の
sapling	苗(木)|若木|若者|青年
rumbling	ガラガラ(ごろごろ)なる音|不平不満の声
nightmarish	悪夢のような
suppressive	抑圧(抑制)する|隠蔽(いんぺい)する|発禁にする
auxin	オーキシン|成長を促す作用を持つ植物ホルモン|天然に存在するオーキシンとしてはインドールが知られている
nepotism	(就職の際などの)縁者びいき|縁故採用
feeler	触手|さわってみる人|触知者|探り|打診|(動物の)触角
industrialist	産業主義者|実業家|資本家
expressionist	表現主義
sepharose	セファロースはアガロース(agorose)の商品名
tortuous	曲がりくねった|曲りくねった
buccal	舌下錠|頬側|頬の|頬側の|口の|口内の
learning	学問|学識学習
seafaring	海と深くかかわる|海に生きる|船乗りの|(またseagoing)海上旅行の|船乗り業|海上旅行
showboat	ショーボート|(俗)自己宣伝家
jittery	神経過敏の
rootstock	根茎
aspirate	気息音の|帯気音の|気音で発音する
selfishly	身勝手に
dray	(4輪で台の低い)荷[馬]車|〜‘を'荷[馬]車で運ぶ
coulda	could haveの縮約形
drudgery	苦役|退屈な骨折れ仕事|単調でつまらない仕事
jangle	けんか|じゃんじゃん鳴る
impartially	偏らずに|公正に|平等に
imperfectly	不完全に|不十分に
ultramarine	群青(ぐんじょう)(明るい空色をした顔料)|群青色|群青色の
slanderous	中傷的な
interminable	果てしのない|限りのない|長たらしい|だらだらと続く
indomitable	不屈の
unseemly	無作法な
peon	労働者|日雇い人
lytic	溶解性の|溶菌性の|溶解薬|溶菌
godlike	神のような
pmol	ピコモル|濃度を表す方式|溶液1L中の溶質をモル数を使って表した単位1mol/L|その10(-12乗)mol=1pmol 
ovulate	(生物学)排卵する|卵を産出し|放出する
pogrom	組織的･計画的虐殺|ユダヤ人虐殺
doge	総督
meadowlark	マキバドリ属の鳴鳥;北米産
topcoat	〈C〉軽い外とう|合いオーバー|〈C〉〈U〉仕上げ塗り
merriment	浮かれ騒ぎ|陽気な賑わい|歓楽
ringmaster	サーカス団長|演技主任|曲馬団長|構内作業係長|操作場係長|指揮する|取り仕切る|切りまわす
elvish	=elfish
huntress	狩りの女神|狩猟用の雌馬|女性狩猟家
soulless	無情な
dumpling	ゆでだんご
mamba	マンバ(アフリカ産の毒ヘビ)
frontispiece	本の口絵
vivacious	活気のある|陽気な
bloodshot	充血した
forsooth	真に|ほんとうに|いかにも
actualize	〜'を'実現する;〜'を'行動に表す
spurn	を踏みつける|を拒絶する|拒否する
forefinger	人差し指
deathbed	死の床|臨終
indefensible	弁明の余地のない
quantile	変位値|分位点|(統計の代表値の一種)
brutish	獣のような|野蛮な|肉欲的な
computerization	コンピューター化|電算化
photoreceptor	感光体
matriarch	女家長
hackle	(おんどりなどの首回りの)細長い羽毛|(怒ったときなどに逆立つ犬などの)毛
medicate	〈人・病気・傷など〉‘を'薬で治療する|〜‘に'薬を加える|薬剤を投入(添加)する
borax	硼砂
yearlong	1年続きの|1年を通じた
breccia	角礫(かくれき)岩(角ばった岩片から成る岩石)
relegate	追放する|左遷する
monotheism	一神教(論)
basketry	かご細工の技術|(また『basketwork』)《集合的に》かご細工
psychopathic	精神病の
crummy	(俗)うすよごれた|安っぽい|哀れな|貧弱な
smorgasbord	スモーガスボード|バイキング料理|寄せ集め料理|(日本ではバイキングと呼ぶが|英語では Viking といわない)
congratulatory	祝賀の
shofar	ショーファ|雄羊の角から作られる古代音楽用のホーン
extrajudicial	法廷外の;裁判権外の
melodious	施律の美しい
capsaicin	カプサイシン|唐辛子の辛味をもたらす主成分|アルカロイド(Alkaloid)のうちカプサイシノイドと呼ばれる化合物のひとつ
multiyear	多年にわたる
sanitize	衛生的にする
religiosity	信心深さ|熱狂的信心|にせの信心|えせ信仰
swashbuckler	(特に映画や物語の中で)向こうみずを自慢する人(冒険家|軍人など)
conjugal	夫婦の;婚姻上の|結婚の
underclass	(社会の)最下層
nightlight	終夜灯(寝室・病室などで夜通しつけたままにしておく明かり)
vesper	《詩》|夕暮れ|夕べ|夕べの祈りの鐘|《複数形で》《単数扱い》夕べの祈り|晩祷|《V-》よいの明星(夕方見える金星(Venus)のこと)|夕べの|晩の;晩祷の
assuage	和らげる|緩和する|鎮める|静める
gunk	べたべた(ぬるぬる)した不潔なもの|汚物(《英》gunge)
breakeven	損益分岐
deliverer	引渡人|救助者|交付者|釈放する人|配達人
staph	ブドウ球菌|ブドウ状球菌|staphylococcus
stimulatory	刺激
acetonitrile	アセトニトリル|分子式CH3CNと表される最も単純なニトリルである|化学工業製品の原料や溶媒として用いられる
peremptory	決定的な|断固とした|横柄な|独断的な
apatite	リン灰石(リン酸肥料の製造に用いる)
crucify	責め苦しめる|虐待する
morphogenetic	形態形成の
scrawl	なぐり書きにする|走り書きする|走り書き|(～を)なぐり書きする
undiluted	希釈していない
tussle	と激しく格闘する|激しい格闘
airless	風通しの悪い|風のない
methylated	メチル化された
overage	標準年齢(適齢)を過ぎた
dissimilarity	似ていないこと|相違点|不同性
naively	素朴に|純真に|単純に
nominative	指名(任命)の|主格(の)|主語
boozer	大酒飲み
kapok	カポック|パンヤ|絹綿(クッション・まくらの詰め物にする)
induct	(正式に)(〜に)〈人|特に僧〉‘を'就任させる《+『名』〈人〉+『into』+『名』》|(〜に)〈人〉‘を'入会させる|軍隊に入れる《+『名』+『into』+『名』》
shibboleth	シボレテ(聖書で|ギレアデ人がshの音を発音できないエフライム人を区別する目的で発音させた言葉);ある集団を特徴づける習慣・言葉遣い・昔は重要であったが現在では重要性のない表現や習慣
lief	快く|喜んで
minaret	(イスラム寺院の)尖塔
eavesdrop	盗聴する|盗み聞きをする
thusly	次いで|こうして
pasteurize	低温殺菌する
commutator	電流転換器|整流子
forgettable	忘れられがちな
unrepentant	悔い改めない
kinesin	キネシン|真核生物の細胞質中のモータータンパク質(Motor protein)の一種|アデノシン三リン酸(ATP)の加水分解で生じるエネルギーを運動に変換するタンパク質
mimicry	ものまね|模倣|模造品|擬態
derailment	脱線
exhaustively	徹底的に
dunce	劣等生|できの悪い生徒|うすのろ
peacekeeper	平和維持軍
watercress	オランダガラシ|クレソン
ludo	さいころ遊びの一種
literati	複知識階級|文学者たち
perigee	《通例単数形で》近地点(衛星や宇宙船などが地球に最も近づく位置)
hungrily	飢えて|がつがつと
immaturity	未熟(性)
yurt	ユルト(中央アジアの遊牧民が使う円形の移動式テント)
plastid	プラスチド(色素体)|植物や藻類に見られ|光合成等の同化作用|糖や脂肪などの貯蔵|様々な化合物の合成などを担う細胞小器官の総称|葉緑体が代表的
astride	にまたがって|に跨って
dichotomous	二分する
introvert	内向する|内へ向ける|内省させる|内向的な人
glitzy	けばけばしい|派手な
lade	〈特に|荷など〉‘を'積む|〜‘を'ひしゃく(スプーン)ですくう|荷を積む|ひしゃく(スプーン)ですくう
railroader	鉄道従業員|鉄道職員
rapt	心を奪われた|うっとりした
conjunctive	結合(接合)の|結合する|(文法で)接続[法]の|接続詞;〈U〉接続法
bittern	サンカノゴイ(サギの一種)
petiole	(葉の)葉柄（ようへい）・（動物）柄部
halter	端綱(をつける)|絞首台|絞首刑(にする)|ホールター(婦人用のドレス)|抑制する
resuspended	再懸濁
clozapine	クロザピン|統合失調症の治療薬|非定型抗精神病薬である
monaural	片耳用の|(レコードなどが)モノラルの(音響再生を1チャンネルでする)
cineplex	映画ビル
genteel	生まれのよい|家柄のよい|しつけのよい|上品な|しとやかな|気取った|上品ぶった|気どった
secondarily	二次的に
jellybean	ゼリービーン(豆形のゼリーに糖衣をかぶせたキャンデー)
lout	ぶこつ者|いなか者
deign	親切に～する
jawbreaker	舌を噛みそうな語|非常に固い飴玉
hypercube	超立方体(特に四次元の超立方体(tesseract)を指すこともある)
frilly	ふさ状の
homeroom	ホームルーム
embryogenesis	胚発生
warmonger	戦争挑発者|戦争屋|主戦論者
valse	ワルツ|円舞曲(waltz)
lodgement	=lodgment
spiteful	悪意のある
cubist	立体派の芸術家(画家・彫刻家)
dopey	意識がもうろうとした|ばかな
inexorable	冷酷な|無情な|容赦のない|変えられない
harmoniously	調子よく|釣り合いよく;打ち解けて|円満に
coalfield	炭田|石炭埋蔵地帯
coolly	よそよそしく|涼しく|冷たく|冷静に|冷淡に
tweet	小鳥がさえずる|チッチッと鳴く|さえずる|呟く|tweetする
bunkhouse	(鉱夫・労務者などの)小屋|飯場
leery	用心深い
beekeeper	養蜂(ようほう)家
gravure	グラビア印刷法
whoosh	(空気･水などの)ヒュー(シュー)という音
subhead	小見出し
overgrowth	〈C〉一面におい茂ったもの|〈U〉繁茂;育ち過ぎ
prosody	作詞法|詞形論|韻律学
committal	=commitment
elfin	小妖精の(ような)|いたずらな|ちゃめな
punchy	パンチを受けてフラフラの|力強い|イライラした
grabber	ひったくり|欲張り者|人の心を強くとらえるもの|度胆を抜くもの
swallowtail	ツバメの尾;先が深く二つに割れたもの|《話》=swallow-tailed coat|アゲハチョウ
evidential	証拠となる|証拠に基づいた|証拠の
demystify	の神秘(あいまいさ)を除く|なぞを解く
antipathy	反感|嫌悪|毛嫌い|大嫌いなもの|不一致|対立
undertow	あとびき|引き波|下層流|逆流
madhouse	精神病院|《話》《単数形で》(混乱して)てんやわんやの場所
iconoclast	聖像破壊者|因襲打破を唱える人
pratique	検疫済み入港許可証
calabash	ヒョウタン(製品･打楽器)
brigantine	ブリガンチン(2本マストの帆船)
jumpy	イラ立つ(nervous)|ビクビクする(afraid)
rioter	暴徒|暴民
harpist	ハープ奏者
recombine	再結合する
bubbler	噴水式の水飲み口
empathetic	共感的な
sphagnum	ミズゴケ(沼の表面にはえる柔らかいコケ)
stroma	ストロマ|間質 (赤血球等の蛋白繊維の支持組織|the supporting tissue of an organ)|(植物)葉緑体(chloroplast)中の液状支持組織
infighting	内輪もめ|内紛
hotelier	ホテル経営者
intermezzo	(劇・歌劇などの)幕合いの曲|間奏曲
dextran	デキストラン|グルコースのみからなる多糖類の一種|乳酸菌が作る|デキストリンと類似物質|歯垢(プラーク)にも含まれる
bordello	売春宿
flanker	側面にある物(人)|(米式フットボールで)フランカー(攻撃側の最前線両端の競技者の外側に並ぶ競技者)
genitive	(文法)属格(英語の所有格など)|所有格|属格の|所有格の
noggin	頭|脳|バケツ|手桶|酒を飲むこと|小型ジョッキ|少量|ばか|愚か者|鈍い奴
cuteness	かわいらしさ
testy	怒りっぽい
impel	かりたてる|推進する|無理に～させる
workaholic	働き中毒の人|仕事中毒の人|仕事中毒(の)
clamour	=clamor
hairdo	女性のヘアースタイル|髪の結い方
reorient	再設定する
unconvincing	説得力のない
icebox	冷蔵庫|アイスボックス
chemotherapeutic	化学療法薬
abhorrent	嫌悪すべき|大嫌いな
belatedly	(手紙･報告書など)遅れて到着した|時代遅れの|おそすぎた
gonadal	生殖腺の
cotillion	コティヨン(18世紀に始まった活発な社交ダンス)
pullback	〈U〉引き戻すこと|《複数形で》撤兵|撤退
inhumanity	残酷(な行為)|不人情(な行為)
chastise	せっかんする|厳しく非難する|叱責する|厳しく罰する
courtesan	(おもに昔の)貴族・金持ち相手の娼婦
caiman	カイマン|小型のワニ|caymanとも綴る
impeccably	非の打ち所なく
mononucleosis	伝染性単核球症または伝染性単核症|ウイルス感染によって生じる急性感染症|ディープキス等の唾液感染による|「キス病」とも言われる
nitrocellulose	ニトロセルロース(硝化綿)|セルロースを硝酸と硫酸で処理し作る|用途は塗料|接着剤|火薬(白煙を出す黒色火薬に比し無煙火薬と呼ばれる)|樟脳と作られたセルロイドは世界初の熱可塑性合成樹脂
puce	暗褐色(の)
recommender	推薦者;助言者|魅力的にする物(要素)
sympathetically	同情して|共感して
floatation	=flotation
kersey	カルゼ織り(地の粗いあや織りの毛織物)
overleaf	裏ページに
bobsleigh	=bobsled
backstop	(野球)バックネット(和製英語)
breakable	破れ(壊れ)やすい|もろい|壊れやすいもの|割れもの
stealer	盗む者|どろぼう
preppy	良家のお坊ちゃん
rollick	ふざける|はしゃぎ回る|陽気に騒ぐ
windlass	巻き上げ機;(船の)いかり巻き上げ機
telethon	テレビ長時間番組(放送)
kisser	キスをする人
offhand	即席に|準備なしに|そっけなく|ざっくばらんに
transpiration	(秘密などの)露見|発覚|《話》発生|(水分の)蒸発|発散
rustler	牛泥棒
bashful	はにかみやの|内気な|人見知りをする
schoolbook	教科書|教科書的な
monomeric	単一遺伝子性の|単量体の|(反)multimeric|polymeric
opportunism	便宜主義|日より見主義
groundnut	《米》地下の豆状の部分が食物になるマメ科植物の総称;特にpeanut|《英》=peanut
footman	(制服の)従者
grenadine	(カクテル用)石榴のシロップ|赤黄色(の)
gunboat	小型砲艦|砲艦|(俗)大きな靴
acetylation	アセチル化|有機化合物中にアセチル基が導入されること|(逆に有機化合物からアセチル基が除かれる反応は脱アセチル化)
uracil	ウラシル(核酸の加水分解で得られる針状結晶)
welterweight	ウェルター級|(welterは波やうねりのこと)|ボクシングでは約63|5-66|7kgと最も平均的な体格で|競争率が高い
sightseer	観光客
outsmart	を打ちまかす
tacitly	それとなく
dint	(堅いものの表面に打ってできた)くぼみ|へこみ(=dent)
mulatto	白人と黒人の第1代混血児
rookery	みやがらす(rook)の群居する所(森);ミヤマガラスの群れ|アザラシ(オットセイ|ペンギンなど)の繁殖場
transmute	(性質・外観などを)変える(into)|(根本的に|より高度なものに)変える
eyesore	目障りなもの
citronella	〈U〉〈C〉シトロネラ(南アジア産の植物;石けんなどの香料となる)|〈U〉シトロネラ油
straightway	直ちに|即刻(at once)
infante	インファンテ(男性形)|インファンタ(infanta女性形)|スペイン|ポルトガル王国の王族に授けられた称号と身分|王子|王女|親王|内親王|語源は幼児を意味するinfant
impressionable	影響を受けやすい|感じやすい
gingerly	きわめて慎重な･に|大変用心深い･く
conjunct	結合した
subzero	(特に)華氏零度以下の|氷点下の
delimitation	境界|限界
bewilderment	当惑
repatriate	本国へ帰す|本国へ送還する|引揚者
loveliness	すばらしい|愛らしさ
kingfish	ヒラマサ(魚)
bookmobile	移動図書館
acanthus	アカンサス|ハアザミの類|(柱頭の)アカンサス葉飾り
wallboard	壁張り用材
baloney	たわごと|ばかげたこと
intelligibility	よく理解できること|明りょうなこと
jeer	あざける
idiomatic	芸術家に独特の|ある言語独特の
footing	(しっかりした)基礎|(確固たる)地位|足がかり|足場|加算|総計
cataclysm	大変革|(政治的社会的)大変動|大洪水|地殻変動
lightship	灯台船
baste	(焼くとき)〈肉など〉‘に'バターをぬる|油(たれ)をかける
financing	融資
warder	番人|見張り|《英》(刑務所の)看守(jailer)
prestressed	(コンクリートが)補強鋼線入りの
thresher	麦打ちする人|(また threshing machine)脱穀機|(また thresher shark)オナガザメ
idolize	偶像化する|偶像を崇拝する|溺愛する
cower	畏縮する|ちぢこまる|すくむ|かがむ
histologically	組織学的に
airbase	空軍基地
banishment	追放|国外追放|島流し
pothole	(車などによる路面の)くぼみ
fallacious	誤った|虚偽の|人を惑わす|あてにならない
morsel	一口|少量|ひと口分|1片|特においしいもの|気持ちのよい人|ごちそう
curvilinear	曲線の|曲線美の|盛飾式の|華麗な
leniency	手加減|酌量|寛大さ
imbecile	精神薄弱の|低能な|低能の|愚鈍な
scrupulous	良心的な|几帳面な|実直な|きちょうめんな|周到で|綿密|細心の
thinner	シンナー|薄くするもの|(植木･果実の)間引き職人
schematically	模式的に
fountainhead	水源|《通例単数形で》(情報・霊感などの)源泉《+『of』+『名』》
pressing	さし迫った|押す|緊急の|差し迫った|熱心な|懇願する
stockpot	スープなべ|ソースなべ
taxol	タキソール|がん化学療法で用いられる有糸分裂阻害剤の一つ|セイヨウイチイの樹皮から単離|肺がん|卵巣がん|乳がん|進行性カポジ肉腫患者他の治療に用いられる
eider	ケワタガモ(鳥)|ケワタガモの綿羽
clumsily	無器用に
antimalarial	抗マラリア薬
interline	(語句などを)〈本の行間〉‘に'書きこむ《+『名』+『with』+『名』》
thruway	《米》高速道路
turpentine	テレピン油(松科の木から採る精油
somersault	宙返り|前転する|とんぼ返り
spork	スポーク
subjugation	支配下に置くこと(置かれていること)|服従させること(していること)
nodular	節(ふし)の[ような]
unquestionable	全く確かな|疑う余地のない|確かな|申し分のない
borate	硼酸塩|硼酸エステル
deputation	〈U〉代理委任|〈C〉代表団
pragmatist	プラグマティスト|現実主義者|実務家|実用主義者|世話焼き|おせっかいな人
morphologically	形態学的に
mutilate	骨抜きにする|手足を切断する|切断する|不具にする
stepdaughter	継娘|配偶者の連れ子である娘
marjoram	マヨラナ(ハッカに似た植物);〈U〉(香料として料理・調剤に用いる)マヨラナ
isotonic	等張の(2種の溶液の浸透圧が等しい)
aplenty	たくさんの･に|豊富
titian	赤褐色|金褐色
moisten	湿らせる|潤す
bossy	親分風をふかせる|いばりちらす
subterfuge	口実|言い訳
highball	ハイボール
aetiology	《英》=etiology
spineless	背骨の弱い|刺のない
idyll	田園詩|牧歌|物語詩|田園文学
physic	《古》医薬|(特に)下剤|〜‘に'薬を飲ませる
concoct	(スープなど)を作り上げる|でっち上げる|調合する
bulbous	球根状の
anteater	アリクイ|ant-eater
parasitism	(生物)寄生|寄生生活|(反)symbiosis共生
whist	ホイスト|しっ!
swill	がぶがぶ飲む|痛飲
exhilaration	ウキウキした気分
neckwear	えりもと服飾品(ネクタイ・スカーフなど)
fastening	留め具|締まる
comfrey	ヒレハリソウ(毛ばだった葉のムラサキ科の植物)
inexact	不正確な
polder	(特にオランダの)干拓地|低地帯
eidolon	幻・幽霊・幻想・理想像
ketch	2本マストの小型帆船
gloat	満足げに眺める|ほくそえむ|さも満足そうに眺める|ほれぼれと見る
intensifier	増圧器|(文法)強度語
treeless	樹木のない
distemper	社会不安|騒乱|熱性疾患|不機嫌|病的にする|目やに等が出る犬のジステンパーウィルス|Canine distemper)
aground	座礁して
splendidly	立派に
electrocution	感電死
avocet	ソリハシセイタカシギ(長脚でくちばしが長く河口・海岸に住む水鳥)
inattention	油断|不注意
recuse	忌避する
miscalculation	誤算|見込み違い
crudely	粗野に
testamentary	遺言の|遺言による
ciliary	睫毛(まつげ=lash)の|繊毛の
bayberry	月桂樹の実|ヤマモモの実
otherworldly	別世界の
profuse	気前のよい|豊富な|大量の|物惜しみしない|金遣いの荒い|贅沢な
gazer	見詰める(凝視する)人
airlock	エアロック|圧力容器内の気圧低下を防ぎ人間や物体を圧力容器の内外に通過させる装置|日本語で気閘(きこう)と言う
rickets	くる病|(背骨が弓なりに曲がって体が前かがみになる病気)
horology	時計学|測時学
knighthood	騎士道
elicitation	(事実・返事などを)引き出すこと
penniless	一文なしの|ひどく貧乏な|まったく金がない
lapin	ウサギ(の毛皮)
germline	生殖細胞系列
diadem	王権|主権|頭上に輝く光栄|王冠
kingship	王政|王位|王の身分|王権
interrogative	疑問の|不審そうな|疑問詞(what|when|whereなど)|疑問構文
vastness	巨大さ
amniocentesis	羊水採取(胎児の性別・染色体異常診断のために羊水を調べる方法)
burdock	ゴボウ
externality	外界|外観|外的影響|外部効果|外面(性)|客観性|形式主義|予期せぬ結果
sabot	サボ(フランス・オランダなどで農夫などがはいた木靴|または木底靴)
precipitous	切り立った|険しい|絶壁の|崖のような
darter	突進する人(物)|ヤウオ(米国産のスズキ科の小さな淡水魚)
thereabouts	おおよそその辺に|大体そのころ;およそ〜ぐらい
weald	森林地帯
explicate	詳細に説明する
zygote	接合子|接合体
dicey	あぶなっかしい
hocus	に薬を一服盛る|でっち上げる|偽造する|水増しする|詐欺|薬入りの飲み物|酔っぱらった
sameness	同一性
hotness	暑さ
dowdy	流行遅れの|だらしない|むさくるしい|野暮な|時代遅れの|みすぼらしい
tomographic	断層
cheviot	シェビオット織り(粗いあや織りの毛織物)
recklessness	無関心
allspice	オールスパイス(熱帯アメリカ産の低木;その実から香辛料をとる)
thunderstruck	びっくり仰天した
surreptitiously	(特に|不正な理由で)人目を忍んで行な|内密の|こそこそとする
finery	華美な装飾品|美服|美装
crybaby	泣き虫|弱虫
tiro	=tyro
