humerus	(人・動物の)上腕骨
swordplay	剣術(fencing)
floriculture	草花栽培[法]|花作り
minocycline	ミノサイクリン
eyewash	目薬|洗眼液
syllogism	三段論法(大前提|小前提|および結論から成る推論)
silverfish	セイヨウシミ(銀色の羽のない昆虫で本・壁紙などのりの付いたものを食べる)
dishonorable	下劣な
guzzler	大酒飲み|大食漢
frosting	アイシング
heterogenous	ヘテロジニアス|ヘテロジーニアス
impregnation	妊娠|受精|浸透
anthurium	ベニウチワ|アンスリウム
printing	印刷する
silicosis	珪(けい)肺症|珪粉症(石工などがケイ酸の微粒子を吸い込むことによって起こる肺の病気)
retrievable	取り戻せる|回復できる;償い得る
skanky	極めて不快な|醜い
maltose	麦芽糖
chromatogram	クロマトグラム
immolation	いけにえ(犠牲)にすること
broadsword	《古》《文》(突き刺すのでなく切るための)広刃の刀|だんびら
blaxploitation	the exploitation of black people (especially with regard to stereotyped roles in movies)
inconsistently	一貫性なく
chromo	多色石版刷りの絵
blankly	茫然と|ぽかんとして|きっぱりと
vas	脈管|管
chairlift	リフト
tinkle	ちりんちりんと鳴る|チリンチリン|鈴の音|(幼児語)おしっこをすること
chantry	(冥福を祈ってもらうための教会への)寄進|寄進によって建てられた礼拝堂
brinton	United States anthropologist who was the first to attempt a systematic classification of Native American languages (1837-1899)
spiritualize	give a spiritual meaning to; read in a spiritual sense|give a spiritual meaning to|read in a spiritual sense|elevate or idealize, in allusion to Christ's transfiguration|purify from the corrupting influences of the world; "During his stay at the ashram he was spiritualized"|purify from the corrupting influences of the world
cloudless	暗影のない|雲のない|晴れ渡った
fondant	フォンダン(口に入れるとすぐ溶けるキャンデーの一種)
atheneum	アシニーアム|アテネウム|学術振興会|図書館
marksmanship	射撃技量|射撃術|弓術
displease	のきげんを損じる|不快にする
vestige	痕跡|跡|ほんのわずかの跡|(まれ)足跡
seedless	種なしの|種のない|無核の
wino	(wάɪnoʊ)|ワイン中毒者|飲んだくれ|ブドウ摘みの働き手
arteritis	動脈炎
cheerfulness	快活|上機嫌
egoism	利己主義;自分勝手|うぬぼれ
pummel	ゲンコツで打つ
transshipment	(乗客・貨物を)他の乗り物に移すこと|(〜の)積み換え《+of+名》
rimbaud	ランボオ
fatherless	父のない|父親の分からない|作者不詳の
acclimation	順化
capsular	カプセルの|カプセルに入った
evangelicalism	福音主義(儀式や教会よりも罪の自覚とキリストによる神の救いを強調する)
pageantry	壮観
snowplow	プルークボーゲン|除雪車
verboten	(法律などにより)禁じられた
jacaranda	ジャカランダ(熱帯アメリカ産の樹木)
phraseology	ことばづかい|熟語集|表現|専門語
chessboard	チェス盤
morass	沼地|低湿地|難局|泥沼
deuteron	重陽子(重水素の原子核)
kinesthetic	of or relating to kinesthesis
ewer	広口の水差し
tailback	渋滞している車の列
agha	title for a civil or military leader (especially in Turkey)
bine	蔓
tasse	one of two pieces of armor plate hanging from the fauld to protect the upper thighs
encumber	妨げる|の足手まといになる|苦しめる
graviton	重力子
warble	(小鳥が)声をふるわせてさえずる|美しい声で歌う|ヨーデルを歌う|さえずり|(川など)さらさらと音を立てて流れる|ウシバエの幼虫(による家畜の背の腫れもの)
membranous	膜の;皮膜に似ている
amortize	(無形固定資産などを)償却する
hobgoblin	悪鬼|鬼|幽霊
nepenthes	ウツボカズラ
undercoat	(動物の長い毛の下の短い)下毛|(仕上げ塗り前の)下塗り
tuberous	こぶのある|結節(状)の|(植物)塊茎(状)の|塊茎のある(a tuberous root|サツマイモなどの塊根)
calligraphic	書道の|能筆の
divorcee	離婚者
bandleader	バンドリーダー
prayerful	祈りを込めた|信心深い
synthesise	合成
undercarriage	(自動車などの)車台|(飛行機の)着陸用装置(車輪)
perspex	a transparent thermoplastic acrylic resin
tref	not conforming to dietary laws
unwary	不注意な|軽率な
cubit	腕尺(古代の尺度で|ひじから中指の先まどの長さ;45‐56センチ)
groundless	根拠(理由)のない
tubercle	結節|結核(結節)|小塊茎
amelioration	改良|改善|向上
repetitious	(けなして)繰り返しの多い|くどい
hairbrush	ヘアブラシ|毛製ブラシ
unbind	のバンドを外す|束縛を解く|ほどく|釈放する
colostomy	結腸人工肛門造設術
novena	(カトリックで)9日間の祈り(修業)
extractable	capable of being extracted
enthrone	〜‘を'王位につかせる|〈人〉‘を'あがめる
vinca	ビンカ
penetrator	ペネトレーター
hybridize	雑種を作る|かけ合わせる
hyperfine	extremely fine or thin, as in a spectral line split into two or more components; "hyperfine structure"|extremely fine or thin, as in a spectral line split into two or more components
alacrity	活発|敏活|敏活さ|機敏さ|積極性|乗り気|機敏
interconnectedness	相互連結|相互接続
stanchion	スタンチョン|仕切り棒|支柱|支柱をする|スタンチョンにつなぐ|支柱を設ける
drawbridge	はね橋|(城の堀の)つり上げ橋
geographics	地理学|ジオグラフィー|ジオグラフィ|地理科|地理
locative	the semantic role of the noun phrase that designates the place of the state or action denoted by the verb
anoxia	無酸素症
tureen	ふた付きの深皿
hypodermic	皮下の
percolate	ろ過する|浸透する
nonequilibrium	非平衡性|非平衡
pixy	小妖精
waxwing	レンジャク(連雀)属の鳥
epicentre	震源地
symbiont	共生生物
isolationist	孤立主義者
wirehaired	(特に犬が)針金のような堅い毛の
uncivil	無礼な|不作法な
dehydratase	脱水酵素
nondescript	これといった特徴のない|目立たない
azathioprine	アザチオプリン
ribonucleoprotein	リボ核タンパク質
howsoever	たとえ〜でも
nystagmus	involuntary movements of the eyeballs; its presence or absence is used to diagnose a variety of neurological and visual disorders|involuntary movements of the eyeballs|its presence or absence is used to diagnose a variety of neurological and visual disorders
drogue	海錨(びょう)(船首を風の方向に保つため海中に投じるカンバスの袋)|(飛行機が引く射撃練習用の)吹き流し
niobrara	ニオブレラ川
unsympathetic	思いやりがない
entrench	(都市･陣地)ざんごうで囲む|揺るぎないものにする|を揺るぎないものにする
nationhood	独立国家
condescension	恩着せがましい態度|(目下に対する)謙遜|気さくさ
cellulitis	an inflammation of body tissue (especially that below the skin) characterized by fever and swelling and redness and pain
calvados	カルバドス
otherness	別個
haver	くだらない話|戯言|持っている人|所有者|野生のオート麦|くだらないおしゃべりをする|ぐずぐずする|戯言を言う|躊躇する
skipjack	カツオ|コメツキムシ
denotation	(語句の)意味|辞書的学習法|(医療現場等であいまいな伝達を避けるため|難解でも意味が明瞭な専門語を使うこと|反|conotation)
tiber	タイバー川|テベレ川
uncertified	lacking requisite official documentation or endorsement
interdict	妨げる|禁止する|止める|阻止する
gobbler	雄の七面鳥
psychotherapeutic	of or relating to or practicing psychotherapy; "psychotherapeutic sessions"|of or relating to or practicing psychotherapy
skilfully	うまく|巧みに|熟練して|上手に
vaporize	揮発する|気化する|気化させる|蒸気化する|蒸発する|させる|蒸発気化する|蒸発させる
powderpuff	パフ
poisoning	中毒|毒殺
floe	浮氷塊;(浮氷塊から割れた)浮氷片
goober	ピーナッツ|ばか|あほ
algebraically	in an algebraic manner; "algebraically determined"|in an algebraic manner
compactly	簡潔に|かちっと
lass	若い女|少女|恋人
epigenetic	エピジェネティックな|後天的な 
halothane	ハロタン
twiggy	twig＞小枝のような
unreliability	the trait of not being dependable or reliable
evolutionarily	進化的に
collimation	視準
halyard	帆綱
daiquiri	ダイキリ(ラム酒・レモンジュース・砂糖などを混ぜたカクテル)
rhizobium	根粒菌|(=root nodule bacteria)
relinquishment	放棄|断念
blackcurrant	クロスグリ(花は黄色で青黒い実をつける木)
holdout	抵抗|忍耐|拒否者
impoverishment	貧困化|不毛化|衰弱
unrecognizable	認知できない
nosey	=nosy
stylistically	文体的に
groundcover	芝生がわりのツタ(アンニンカなど)
wordless	用葉のない|無言の|《名詞の前にのみ用いて》言葉に出せない
doff	(古)(帽子･上着などを)脱ぐ
uppity	図々しい|生意気な
sleepily	眠そうに
sika	日本鹿
chemiluminescence	化学発光
kauri	resin of the kauri trees of New Zealand; found usually as a fossil; also collected for making varnishes and linoleum|resin of the kauri trees of New Zealand|found usually as a fossil|also collected for making varnishes and linoleum|tall timber tree of New Zealand having white straight-grained wood|white close-grained wood of a tree of the genus Agathis especially Agathis australis
revelry	飲み騷ぎ|飲めや歌えの大騷ぎ
chambray	シャンブレー織り(綿・絹あるいは麻の霜降り模様の薄地織物)
uninjured	そこなわれない|傷(害)を受けない
gynaecological	of or relating to or practicing gynecology; "gynecological examination"|of or relating to or practicing gynecology
buckthorn	クロウメモドキ科|クロウメモドキ科|ヘラオオバコ|クロウメモドキ科
haywire	干し草を縛る金具|針金|(口)興奮した|気が狂った
lief	快く|喜んで
litigious	訴訟好きな|訴訟(上)の
toddy	ウイスキーなどに湯･砂糖･レモンなどを加えた飲み物
ruinous	破滅させる
mesic	of or pertaining to a meson; "the radii of the mesic orbits"- Lawrence Wilets|of or pertaining to a meson|having or characterized by moderate or a well-balanced supply of moisture; "mesic habitats"|having or characterized by moderate or a well-balanced supply of moisture
spoor	(野獣の)足跡|臭跡
pondering	もの思わしげ|物思わしげ
snowblind	雪めくらの = snow-blind
sophisticate	洗練させる|上品な人|(都会的な)センスのある人|おしゃれな人|世慣れた人
icehouse	氷室|貯氷庫
leadoff	最初の
swop	=swap
pronghorn	エダツノレイヨウ(北米西部産のカモシカ)
doily	ドイリー|レースの花瓶敷き
colter	=coulter
rateable	=ratable
cuttlefish	コウイカ(甲いか);(一般に)イカ
tactically	策略的に|戦術上
wagtail	セキレイ
hardboard	硬質繊維板|ハードボード《壁板・床板・家具用など》
toccata	トッカータ(演奏者の技巧を見せるように意図された鍵盤楽器のための自由な形式の曲)
dote	もうろくする|溺愛する
syndicator	a businessman who forms a syndicate
misinterpret	の解釈を誤る
glamourous	having an air of allure, romance and excitement; "glamorous movie stars"|having an air of allure, romance and excitement
cruet	(酢・こしょうなどを入れるガラス製の)薬味(やくみ)入れ|=cruet stand
hotplate	ホットプレート
blithe	(blάɪθ)(のんきな|陽気な|楽しげな|心の浮き立つ|軽率な|不注意な
tiebreaker	テニス･サッカーなどタイで終った場合勝敗をつけるため短時間のプレーを行うシステム
antithetical	正反対の|(著しい)対照をなす
chromatid	染色分体
hereunto	=hereto
quickstep	速歩行進曲|(社交ダンスの)クイックステップ
feathery	羽のある(でおおわれた)|羽毛のような|軽い
amateurish	アマチュアっぽい|素人くさい|下手な|不器用な
gaily	陽気に
newscaster	ニュースキャスター
interspecific	種間
siding	下見張り(外壁に貼る板)
pone	トウモロコシパン|卵形のトウモロコシケーキ
dauber	塗る人|塗装工|塗りばけ|塗り道具
jubilation	歓喜|歓呼|歓声をあげて喜ぶこと
prosthodontics	歯科補綴学
xenophobic	外国人嫌いの|外国人ぎらいの(恐怖の)
abeyance	一時的な中止(停止)
seropositive	血清反応陽性の
holdover	前の時代･時期から残った人(もの)|終了予定日を過ぎても続演される映画･芝居|二日酔い
figuration	形作ること|形成|形態|形状|装飾
valedictorian	(卒業式で別れの言葉を述べる)卒業生|総代(通例首席の人)|卒業生総代
syntactical	of or relating to or conforming to the rules of syntax; "the syntactic rules of a language"|of or relating to or conforming to the rules of syntax
mustela	type genus of the family Mustelidae: minks and weasels
allyl	アリル基|アリル
gentian	リンドウ
impressionistic	印象主義の|印象派の
sidereal	星の|恒星の
reintegrate	integrate again; "Russia must be reintegrated into Europe"|integrate again
phallus	(ある種の宗教で信仰の対象とされる)男根像;男根
appetizing	食欲をさそう
intaglio	〈U〉沈み彫り|〈C〉沈み彫り模様;沈み彫りした物
ethology	動物行動学
backcourt	バックコート
jackhammer	(圧搾空気で動かす)手持ち削岩機
birthmark	母斑|母班|あざ|ほくろ
blinker	《おもに英》=blinder|《米》(通信・警告信号・自動車が曲がる予告などの)明滅灯(《英》winder)
paralytic	麻痺した
isometry	the growth rates in different parts of a growing organism are the same|a one-to-one mapping of one metric space into another metric space that preserves the distances between each pair of points; "the isometries of the cube"|a one-to-one mapping of one metric space into another metric space that preserves the distances between each pair of points|equality of elevation above sea level|equality of measure (e.g., equality of height above sea level or equality of loudness etc.)
asinine	(ˈæsənὰɪn)|(ラテン語|ロバに由来)|愚かな|がんこな|ロバの(ような)
parsimonious	けちな|倹約な
pinafore	(特に女児用の)エプロンドレス
overwork	過労|こき使う|働きすぎる
assemblywoman	議院
feverfew	マトリカニア
intima	(血管などの)内膜
necropsy	検死|部検
ehrenberg	エレインバーグ
upriver	川上の
southwesterly	南西の|南西へ向かう|(風が)南西からの|南西へ(に)|(風が)南西から
foreknowledge	先見|予知
sudafed	ナファゾリン
potawatomi	a member of the Algonquian people originally of Michigan and Wisconsin|the Algonquian language spoken by the Potawatomi
googol	グーゴル
hydrologist	a geologist skilled in hydrology
extropy	the prediction that human intelligence and technology will enable life to expand in an orderly way throughout the entire universe
farcical	茶番めいた|笑わせる|無益な
telefilm	a movie that is made to be shown on television
equitation	騎行
shebang	当面の事情|仕組み
unobligated	not obligated
prance	意気揚々と歩く|はね回る
nostrum	(製造会社が自己宣伝する)妙薬|万能薬|《やや皮肉に》(解決のための)妙案|秘策
rhythmical	律動的な|リズミカルな|調子のいい
chewer	someone who chews (especially someone who chews tobacco)
electromyography	筋電図検査
cystine	シスチン
trencher	みぞ(ざんごう)を掘る人|(特に昔|肉|パンなどを供したり切り分けたりした)木皿
microclimate	微気候
forger	偽造者|鍛冶工
escapist	逃避主義の人|現実逃避の
breathtakingly	息を呑むほど
frankness	率直さ
tessellation	the careful juxtaposition of shapes in a pattern; "a tessellation of hexagons"|the careful juxtaposition of shapes in a pattern|the act of adorning with mosaic
