psoriasis	乾癬(かんせん)
milky	乳状の|乳のような|乳白色の|乳をよく出す|乳を混ぜた|柔弱な
crafty	狡猾な
shooting	発射する
ratify	(条約)を批准する
lark	をからかう|ふざける|いたずら|戯れ|ひばり
thicken	を厚くする|太くする|を濃くする|太くなる|複雑になる
sparsely	まばらに|わずかに
pulley	滑車|ベルト車|せみ
methodical	きちょうめんな
elliptic	=elliptical
gunman	(銃器所持の)暴漢|殺し屋|拳銃の名手
heiress	女相続人
veer	変える|変る
emblematic	象徴の
libel	誹謗する|名誉毀損
unending	果てしのない|絶え間のない|永久の
lessee	借家人|借地人|賃借人
realistically	現実的に
nominally	名義上|名目上|名詞的に
altruistic	利他的な|愛他的な
unwritten	不文|不文の
forbear	(〜を)『我慢する』《+『with』+『名』》|(〜することを)『差し控える』《+『from』 do『ing』》|〈他〉《forbear to do=forbear doing》(〜すること)‘を'『慎しむ』|差し控える|=forebear
unknowingly	知らないで
petticoat	ペチコート|短いスカート|スカート型のもの
massively	大規模
choral	聖歌隊の|合唱の
lamentation	悲嘆|哀悼|哀歌
preside	統轄する|議長をつとめる|司会する|主宰する
iconography	イコノグラフィー|図像学|肖像画
dexterity	器用さ
ejection	追放
crossing	線引き|逆らう
clink	カチン|かちんという音|コップがぶつかる音
primate	霊長類|大主教
livid	かんかんに怒って|激怒して|鉛色の
sharpness	鋭さ|鋭敏|鮮明
defile	汚す|よごす|不潔にする|の美観をそこなう
absolve	免除する|解除する|に無罪を申し渡す
scavenger	死肉をあさる動物|清掃動物|くず拾い|掃除人
afore	=before
unload	(荷を)おろす|から積み荷をおろす
robin	コマドリ
amnesty	恩赦|特赦|大赦
setback	(景気)後退|妨げ|失敗|敗北|(病気の)ぶり返し|逆流
lotion	ローション|外用水薬|化粧水
enslavement	奴隷にすること|奴隷状態
homo	ホモ|同一の|同質の|人|人間
liberally	気前よく|豊富に|寛大に
introspection	内省
analyte	分析対象の検体
octopus	タコ|鮹|多くの支部をもつ有害な大組織
convene	召集する|召喚する|会合する|召集者
turmeric	ウコン|ターメリック(染料･調味料)
evocative	呼び起こす|喚起する
needful	必要な|入用な
primeval	原始時代の|太古の|原始
seamlessly	継ぎ目なく
homology	相同性(ホモロジー)|ある形態や遺伝子が共通の祖先に由来すること|外見や機能は似ているが共通の祖先に由来しない「相似|analogy」の対義語
standstill	行き詰まり|停止(した)|行詰り
sedate	落ち着かせる|平静な
alpine	高山の|Alpine combinedアルペン複合(スキー競技名)
caudal	尾の|尾状の
aeruginosa	緑膿菌
kiln	窯|かま
unequivocally	明白に
veneer	ベニヤ|化粧張り|薄板
congruence	合同|適合|一致
knuckle	げんこつ|指のふし|指関節
earshot	聞こえる範囲
uppermost	(階級･権力)最高の|最優位の|最上の
athletics	アスレチック|運動競技
asparagus	アスパラガス
forebode	の前兆となる
shitty	くだらない(卑語)
voluminous	著書の多い|多作の|巻数が多い|かさばる
mislead	誤り導く|誤った方向に導く|悪事に誘いこむ|欺く
twinge	苦痛|ずきんとする痛み|激痛|刺すような痛み
condone	大目に見る|見逃す|容赦する|ゆるす
brokerage	証券会社|周旋業|仲買手数料
undeniably	紛れもなく
cellphone	携帯電話
catapult	発射する|カタパルト
desertion	遺棄|脱走|荒廃|捨て去ること|放棄
stipulate	規定する|を明記する|を保証する|契約する
weaponry	(集合的に)兵器類
oeuvre	一生の仕事|芸術作品|全作品|全仕事
molasses	糖液|糖蜜
herpes	ヘルペス(ウィルスにより生じる性病の一種)
sorcery	魔法 
approbation	賞賛|許可|認可|是認|賛同
antiviral	抗ウイルス薬
lurk	待ち伏せする|(胸中に)潜む|潜伏する|忍んで行く
wrest	ねじる|をもぎ取る|苦労して得る|ねじり|ひねり
waterproof	防水の|防水布|レーンコート|防水服
oratory	雄弁(術)|修辞|小礼拝堂
lineup	スケジュール一覧|テレビ番組編成予定表|顔ぶれ|構成|在庫品|人の列|製品一覧
consulate	領事館|領事職
expropriation	(土地などの)収用|没収
carp	あら捜しをする|鯉|コイ科の魚
impasse	袋小路|難局|行き詰まり|手詰まり
uncompromising	妥協(譲歩)しない;がんこな
superhuman	超人的な|神業の
woollen	=woolen
impromptu	即座に|用意なしに|即興に|にわか作りで|即興の
airflow	(航空機・自動車が引き起こす)気流
cert	確実なこと|現実に起こること|必ず起きること|本命|本命馬
tether	(牛･馬などをつなぐ)つなぎなわ(鎖)|(能力･財力･忍耐などの)限界|範囲
unrestrained	抑制のない|無制限の|気ままな
astrology	占星術
clamour	=clamor
moat	堀|堀で囲む
mason	石工|石で建てる|れんが職人
decompression	減圧
puffy	パッと吹く|一息の|息の短い|膨れた|誇大な|思い上がった|ふくれた|一陣の|あえぐ|肥満した
manipulator	ごまかし屋|手で巧みに扱う人|操る人|操縦者
endow	に与える|を授ける
bygone	過ぎ去った|骨董品|Let bygones be bygones|過去は過去|過去は水に流せ
backstage	舞台裏(の)
almighty	全能の
disorderly	混乱した
punishable	罰すべき
unsuspecting	怪しまない|疑わない
mow	刈る|干し草の山
commensurate	同じ大きさの|同量の|同一基準の|釣り合った|比例した
overhang	におおいかぶさる|の上にかかる|の上に突き出る|差し迫る|突出
annals	年代記|記録
cavalier	騎士|無頓着な
epigram	警句|エピグラム|寸鉄詩|寸鉄的表現
upscale	高所得者向けの|金持ち相手の
verbatim	文字どおりに|逐語的に
aghast	びっくりした|びっくりして
hamburger	ハンバーグステーキ|ハンバーガー
deathly	死人のような|致死の|致命的な|(詩)死の
retraction	引っ込ませること|取り消し|撤回
argumentative	議論好きの|論争的な
tarry	ぐずぐずする|遅れる(delay)|滞在する(stay)|タールの|タール状の;タールを塗った
slur	いい加減に扱う|を中傷する|を不明瞭に発音する
skillfully	熟練して|上手に
recede	退く|手を引く|低下する
interestingly	興味深いことに
quail	鳥のうずら|怖じ気付く|ひるむ
unchecked	チェックしない
inset	インセット|はめ込み|折り込み広告|挿入画|にはめ込む|挿入する
comin	来るべき|次の(=coming)
ethnically	民族的には
interchangeable	互換
insurmountable	克服できない
cramp	足が攣る(つる)|こむら返り|He had his right leg cramp|束縛する|かすがい|締め具
usefully	役に立つように|有効に
leaflet	小葉状の部分(構造)|印刷物|ちらし|小葉|若葉
mainstay	メインマストを支える綱|大黒柱
ganglion	(gˈæŋgliən)(複|ganglia)|神経節|ガングリオン|結節腫(主に手首にできる良性の嚢腫)|知的･産業的活動の)中心|中枢
homeward	復路|帰路
charger	突撃する人(物)|乗馬|軍馬|充電器
cockroach	ゴキブリ(roachも)
appreciable	感知されるほどの|かなりの
mailbox	郵便ポスト
salutation	あいさつ|挨拶|(手紙や演説などの出だしの)挨拶の文句
subtype	コンピュータサイエンスで|基本型(supertype)から派生した型を派生型(subtype)という
dab	そっとたたく|達人|一塗り|少量|マコガレイ
midpoint	中央|中央地点|中間|中間点|中心点|中点
visage	顔|顔だち|容貎|容貌|顔つき
lymphocyte	リンパ球
rodent	齧歯(げっし)動物|齧歯類の|かじる
groundbreaking	建設起工
hacker	ハッカー|他人のシステムへの不法侵入者
meddle	干渉する|おせっかいを焼く|いじくる
extermination	絶滅|根絶|駆除|皆殺し
receptacle	貯蔵所|容器|置き場|花床|コンセント
improvise	即席につくる|即興で演奏する|間に合わせにつくる
derail	脱線させる
autocratic	独裁の
cypress	イトスギ(哀悼の象徴)|檜(ヒノキ)
knockout	ノックアウト|痛烈な
exhort	に強く勧める|勧告する|熱心に説く|熱心に勧める
fart	おなら|いやな奴|屁を放る
poplar	ポプラ|ポプラ材
renaissance	ルネッサンス|文芸復興
entitle	に題名をつける|資格(権利)を与える
deciduous	抜け落ちる|脱落性の|落葉性の
handgun	ピストル(=pistol)
canvass	遊説|(投票などを)依頼する|勧誘して回る
helical	螺旋(らせん)|螺旋状の
inevitability	避けられないこと|必然性|やむを得ないこと
dope	(俗)麻薬|マリファナ|薬物|薬物常用者
peal	響き|轟き|鳴り響く|轟く|(peel|皮をむく|は別語)
blister	水ぶくれができる|水ぶくれ|火膨れ|まめ|靴擦れ
brawl	乱闘|喧嘩|騒ぎ|口論する|どなりたてる|(衆目の中での)騒々しいけんか･口論
bulwark	防波堤|とりで|とりでのようなもの(人)|砦|堡塁|防護者|防壁
thorny	厄介な|困難な|いばらの|とげのある|鋭く尖った
requisition	必要条件|請求|強制使用する|徴発する
inquest	取調べ
premonition	予感|予告
genealogical	系図の
drape	カーテン|(布|カーテンなどを)飾る|たらしてかける|(コートなどを)羽織る
larval	幼虫の
capricious	気まぐれな
shortfall	不足|不足分(額)
citizenry	市民
radicalism	改革主義
cursory	(仕事など)急ぎの|通り一遍の|不十分の
foal	(foʊl)|子馬|雌の子馬
reproducibility	再現性
contaminant	汚染物質
tumbler	軽業師|タンブラー(平底で取っ手のないコップ)|(錠の)てこ
falter	よろめく|ためらう|口ごもる|よろめき|ためらい
academically	学究的に
torsion	ねじれ
imputation	(罪を)帰する(負わせる)こと|非難|そしり|汚名
filmmaker	映画製作者
selfless	無私の
unconsciousness	無意識
smith	かじ屋;金属細工人|製造(製作)人
destabilize	不安定にする|動揺させる
froth	を泡立たせる|泡|泡を立てる|あわ|あぶく|を泡で覆う
savagely	獰猛に|無作法に|野蛮に|猛然
interminable	果てしのない|限りのない|長たらしい|だらだらと続く
wearer	着用者|携帯者|使用者|すりへるもの
regent	摂政|評議員
fortify	の防衛を強化する|を固める|を元気づける|の栄養価を高める
axillary	腋窩(えきか|両腕の付け根の窪み )|腋のヨミは「ワキ」
sequestration	隔離|隠蔽|仮差押え|没収
cursor	位置表示機構|線を引いたガラス板|カーソル
coincidentally	偶然
noxious	不健全な|有害な
disgraceful	不面目な
actionable	実用的な
segmental	断片の
oriental	東洋の|東の|(宝石･真珠が)上質の|光沢の美しい
randomness	ランダム性
flax	(植物)|アマ(亜麻)|麻の繊維|亜麻布|リンネル
overdue	(支払い)期限の過ぎた|遅れた
biker	バイクに乗る人
cilantro	セリ科の一年草(英語でcoriander)のスペイン語名|スープやサルサなどに広く用いられる
skid	横滑り|空転|滑り止め|ころ|横滑りする
reflectance	反射率
flatten	たいらになる|打ちひしぐ
consultancy	顧問職
stammer	どもりながら～を言う|吃る(こと)
understatement	控え目な表現|控えめに言うこと|控えめなことば
screenplay	映画台本
cam	カム|円形でないディスク|シリンダー
intensively	集中的に
macrophage	マクロファージ|白血球の一種|生体内をアメーバ様運動する食細胞|死んだ細胞や破片|体内に生じた変性物質や侵入した細菌などの異物を捕食し消化する
nautical	航海の
suppressor	抑制器
flange	フランジ|輪縁
intubation	(医)胃腸･気管等に挿管すること
squint	横目|斜視(の)|性癖|目を細めて見る
unequivocal	あいまいでない|はっきりした
marquis	侯爵
perversion	こじつけ|悪用|転倒
rave	夢中になって話す|たわごとを言う|どなる|わめく|怒号する
artisan	職人|腕のいい職人|熟練工
devaluation	通貨の切下げ|平価切下げ
obituary	死亡広告|死亡告知|死亡告示|黒枠|死亡記事
archetypal	原型的な|典型的な
tote	トート(ふたのない箱)|(口語)運ぶ|背負う|合計する(up)
glioma	神経膠腫
insider	会員|インサイダー|企業部内者またはその内情を知っている人|内部者
tonal	音色の|色合いの|色調の|調子の
derision	嘲笑|あざ笑い|嘲り
hydrate	水和物|水化物|水と化合した結晶|水酸化する|水和する|潤いをあたえる
unharmed	そこなわれない|無事な
shutdown	(工場などの)一時休業(閉鎖)|操業停止
originator	創始者|創設者|発起人|起案者|本家|開祖
hangover	二日酔い|後遺症|遺物
billet	革ひも|鋼片
energetically	精力的に
obnoxious	嫌いな|いやな
paramilitary	(団体など)軍補助的な|準軍事的な
parse	を構成要素に分析する|の語尾変化を記述する|文法的に解剖する
oar	オール|オールでこぐ|漕ぎ手|漕ぎ船
populate	人を居住させる
corrosive	腐食させる|腐食性の|皮肉たっぷりの|腐食剤
congressman	議員
solidly	堅固に|満場一致して|連続して
glomerular	糸球体の|(糸球体は腎臓内でボーマン嚢に囲まれた毛細血管の塊|腎臓循環の細動脈から血液が流れ込み|濾過する働きをする)
overuse	過度の使用|酷使|乱用|使い過ぎる|乱用する
superposition	重ね合わせ
unoccupied	持ち主のない|占有されていない|ふさがっていない|暇な
snowball	雪玉(を投げつける)|雪だるま式にふくれる|カンボク
spectre	可視光|紫外線|赤外線などを分光器で分解し|波長の順に並べたもの|幽霊(UK英)
profusion	豊富|おびただしいこと|大量|贅沢|乱費
mammal	ほ乳動物|哺乳動物
relatedness	関連性
mommy	おかあちゃん|ママ
empathetic	共感的な
lorry	貨物自動車|トラック|トロッコ
interferon	インターフェロン|動物体内で病原体(ウイルスや腫瘍細胞等の異物)の侵入に反応し細胞が分泌する蛋白質|ウイルス性肝炎等の抗ウイルス薬とし|抗がん剤として使用
cytotoxicity	細胞毒性
expressionless	無表情の|表情に乏しい
airtight	密閉した
liquefaction	溶解|液化;液化状態
proletarian	プロレタリアの|無産階級の|労働者階級の
boisterous	荒れている|がさつな|騒々しい|乱暴な
untold	話されない|明らかにされない|口外されない
wicket	小門|くぐり門|改札口|窓口|回転木戸
illustrator	挿絵画家|説明者
reunification	再統一
paddy	水田|稲
underpinning	支柱|ささえ|土台|支持|応援
domestication	家畜化|野生動物の家畜化
kosher	正当な|(ユダヤ教)清浄な
noninvasive	非侵襲
hurl	投げつける|力いっぱい投げつける
tabloid	タブロイド|タブロイド型新聞|大衆紙
hearer	聞き手|傍聴者
dutifully	うやうやしく
epitome	抜粋|梗概|要約|大要|縮図|典型|(論文などの)概略
unproductive	非生産的な|不毛の|むだな
carving	彫刻物|彫刻(術)
oxygenation	酸素化
spotless	しみのない|欠点のない
disarray	混乱(させる)|無秩序|だらしない服装
antipathy	反感|嫌悪|毛嫌い|大嫌いなもの|不一致|対立
pillage	略奪(する)|戦利品
placental	胎盤の
whirlpool	渦|渦巻|混乱|騒ぎ
conditioner	空調(冷暖房)装置
trilogy	(劇･小説･オペラなどの)三部作
legion	歩兵軍団|軍隊|多数|きわめて多い|おびただしい
ascension	上昇|即位
vestibule	玄関
deceitful	うそつきの
cheerfulness	快活|上機嫌
hassle	激論|口論|(口)うるさがらせる
steamboat	蒸気船|汽船
interconnect	互いに連絡(連結)させる
urchin	ウニ|わんぱく小僧|いたずら坊主|子供|少年|悪ガキ
fresco	フレスコ画法|フレスコ壁画|(壁に)フレスコ画を描く
nonfiction	ノンフィクション
footpath	(歩行者用の)小道|歩道
maltreatment	虐待
expound	説明する|明細に説く|解釈する|述べる
nil	ゼロ
enterprising	積極的な
earthy	土の|土壌性の|土のような|世俗的な|現実的な|粗野な|素朴な|気取らない
differentially	差別的|異なって
positional	位置の
preservative	保存の|予防法
initiator	イニシエータ(創始者|伝授者
reassert	再び主張する|重ねて主張する
germinate	(種子など)が芽を出す|成長する|発生する|発生させる|芽を出す
acculturation	文化変容
navel	軍艦の|海軍の|へそ|中心
recompense	に返礼する|に報いる|報酬|を償う|返報
rife	(好ましくないものが)豊富な|広まって
ode	叙情詩|オード
languid	不活発な|だるい
feebly	弱々しく
comeback	復帰|返り咲き|カムバック|再起
parabolic	たとえ話の(ような)|比喩的な|放物線の
scoff	嘲笑|あざけり|をあざ笑う|あざける|嘲笑する
undergrowth	下ばえ|やぶ(underbrush)
chaise	軽装2人乗り2輪馬車
erythema	紅斑(こうはん)(炎症などにより皮膚が異常に赤くなること)
saffron	サフラン|鮮黄色(の)
aboriginal	土着の|もとからある|原住民
spec	思惑|投機|演芸|仕様明細書
interleukin	インターロイキン(がん治療薬)
portico	玄関
abbreviation	略語|省略|短縮
statehood	州である状態
snag	行き詰まり(=deadlock)|座礁|思わぬ障害|妨げる
babysit	子守
parenthood	親であること
radiator	ラジエーター
tranquility	静けさ|静かなこと|平和|平静|安寧
reciprocate	やり取りする|報いる
auspicious	幸先の良い|縁起の良い
vogue	流行|はやり|人気|世間の受け
accuser	告訴人|刑事訴訟の原告
undivided	分けられない|連続した|集中した|専心して
untenable	(陣地など)守れない|支えられない|(理論・立場など)支持できない|筋道の立たない
apricot	アンズ|アプリコット|アンズ色
grandchild	孫
goodly	りっぱな|きれいな|(数量など)相当の
ashen	灰の|灰白色の
immobile	不動の
stabilizer	安定器|スタビライザー
whoosh	(空気･水などの)ヒュー(シュー)という音
specter	幽霊|恐ろしいもの|妖怪
frosty	凍りつくような
reload	再装填|再装填する|再びに荷を積む|再びに弾丸を込める|積み替える|補充する|リロードする
bazaar	バザー
daydream	白昼夢
tau	(第19ギリシア文字)タウ|Τ|τ
delineation	描写|輪郭描写
vexation	〈U〉いらだたしさ|腹立ち|悩み|〈C〉《しばしば複数形で》悩みの種|しゃくの種
forgetfulness	健忘性|忘却
hydro	水治療施設|水力電気|水力発電所|水力発電電力|水力発電の|水力電気の
housework	家事
patrolling	パトロール
idyllic	田園詩(風)の|牧歌的な|すばらしい|美しい
python	パイソン|大蛇|ニシキヘビ
saber	サーベル|軍刀|サーベルで切る
commuter	通勤者
rehab	リハビリテーション
surety	保証金|保証|担保|確実さ
euphoria	幸福(感)|多幸|上機嫌|陶酔
programmer	プログラマー
innocuous	刺激のない|無害の|無毒の|迫力のない|無味乾燥な|退屈な
stalwart	背が高くて力強い|断固たる|頑健な|断固とした
espouse	採用する|支持する|結婚する
freeway	高速道路|ハイウェイ(和製英語)
personification	擬人化|権化|化身|典型|体現
inexhaustible	無尽蔵の
mammoth	マンモス|巨大なもの
domestically	国内で
skyline	スカイライン|地平線|(都市などの)空を背景とした輪郭
hefty	大きな|圧倒的な|かなりの
toothbrush	歯ブラシ
burdensome	やっかいな
nag	小言を言う|ガミガミ|厳しく言う様子
merriment	浮かれ騒ぎ|陽気な賑わい|歓楽
columnist	コラムニスト|特別寄稿者
bard	詩人|吟唱詩人|中世の馬よろい
outlay	経費|支出
extraneous	異質の|無関係な|外来の|外側の|無関係の
reputable	評判のよい
waver	炎が揺れる|動揺する|躊躇する|ためらう|変動する|くじける|(n)ためらう様子
blemish	傷つける|欠点|汚点|にきび|吹き出物
notoriety	悪名|悪評|悪名高い人
landing	着陸|上陸
toleration	寛容|黙認|信仰の自由
crucifix	十字架
unrelenting	厳しい|仮借ない|(速度･努力など)弱まることのない|たゆみない
revocation	廃止|取り消し
stasis	均衡状態|血行停止|静止|体液流の停止|鬱滞|沈滞|停滞|鬱血
bailiff	廷吏|強制執行官
chronically	慢性的に
unilaterally	一方的に
signifier	意味されているもの|表されているもの
tearful	涙ぐんだ
slider	スライダー|ポテンショメーター|楽勝コース|滑るもの|滑動部|連続調整抵抗器
wasteful	むだづかいの多い|浪費的した|浪費的な|荒廃をもたらす|破滅的な
intercede	嘆願する|仲裁する取り成す|請願する
straightforwardly	素直に
untie	ほどく|解く|を解放する|自由にする
cyberspace	サイバースペース|電脳空間
counterattack	反撃|反撃する|逆襲
chubby	まるまる太った|丸ぽちゃの
dyspnea	呼吸困難
canister	缶|金属容器
prefect	長官|級長
incongruous	一致しない|調和しない|釣り合わない|不似合いの
spaceship	宇宙船
donut	ドーナッツ(米|donut)
tacitly	それとなく
misdemeanor	軽罪|軽犯罪
labourer	労働者
eviction	追い立て|立ち退き
embolism	(血管の)塞栓症(そくせんしょう)
strangle	を締めつける|を絞め殺す|窒息させる|を抑える
faux	人造の
rapist	強姦犯人|レイプ犯人
quarterback	クォーターバック|クォーターバックをつとめる|指揮する|指揮を取る|組織する
belittle	けなす|価値を下げる
localize	一地方に集まる|地方化する
dressing	ドレッシング|化粧
arrears	滞った仕事|未払い金|fall into arrears滞る
windmill	風車|かざぐるま(=pinwheel)
purview	範囲|権限|(法令の)条項
morn	朝|明日
adventurer	冒険家
revitalize	再び生気を与える|生き返らせる|復興させる
numerator	(数学)分子|(例文|分子が分母と等しいか分母より大きい分数 a fraction whose numerator is equal to or greater than its denominator)
biotic	生命の;生物の
finale	フィナーレ|終局(発音fina:li)|終楽章
lousy	シラミがたかった|不潔な|ひどい|(lousy weatherひどい天気)|卑劣な
workable	運転できる
plaid	格子じまの|格子じま(の肩掛け･織物)
gout	痛風
stuffy	風通しの悪い|詰まった|面白くない
pensive	物思いにしずんだ|悲しげな|沈痛な
insensible	《補語にのみ用いて》(痛みなどに)無感覚の《+『to+名』》|意識を失った|人事不省の|《補語にのみ用いて》(〜に)無感動な|無関心な《+『to+名』》|《補語にのみ用いて》(〜に)気づかない《+『of+名』》|気がつかないほどの
otter	カワウソ(の毛皮)
unbelief	信じないこと|不信仰
distinctively	区別して|示差的に|特徴的に|独特に|弁別的に
jus	ジュース
singly	一つずつ|一人ずつ|独力で
spatula	小型薬さじ
propulsion	推進(力)
prickly	針のある|チクチク痛む|厄介な|とげの多い
mortification	くやしさ
bastion	とりで(となる人･もの)|要塞|稜堡(りょうほ)|防衛
recidivism	常習的犯行|累犯
riverbank	川岸
thrombocytopenia	血小板減少(症)
dramatist	劇作家
outlier	異常値
inactivity	活動してない|無活動
separator	分離する人|(液体)分離器|隔離板|分離符号|分離帯
controllable	制御可能な
heredity	遺伝
decor	(仏語)装飾|舞台装置
ideation	観念の形成|観念化
timbre	音色|音質
rightfully	当然
opiate	アヘン剤|鎮痛剤|麻酔剤
