blondie	ブロンドの人
barrymore	バリモア|エセルバリモア|バリモア|ライオネルバリモア|バリモア|バリモア|バリモア
pastime	気晴らし|娯楽
techie	専門的な
flatter	にへつらう|喜ばせる|おせじを言う|にこびる|おべっかを使う|を得意がらせる|を嬉しがらせる|お世辞を言う
groan	うめく|唸る|うなるような音を立てる(grownと同発音)|ブーブー言う|きしむ|不満の声(をあげる)|うめき声
parrish	パリッシュ
flier	ちらし|ビラ
whiting	欧州産小ダラ
methadone	メサドン|鎮痛剤methamphetamineの商品名|日本ではヒロポンphilopon|「麻薬に関する単一条約」の薬物に分類され|国内未販売
naturalization	帰化|市民権取得
erasmus	エラスムス
wearable	衣服|身につけられる|着用できる|着用に耐える|もつ
giver	与える人|贈与者|寄贈者
recursion	再帰|反復
hermitage	隠者のすみか･生活
lavish	を浪費する|物惜しみしない|気前のよい|贅沢な|豊富な|ぜいたくな
paraphrase	説明|言い替え|意訳|他の語で言いかえる|を言いかえる
azure	空色(の)|淡青色|藍色|青空 (an azure sky 紺碧の空)
ensign	旗|国旗
ashtray	灰皿
unattached	結合されていない
negligent	怠慢な|無頓着な|不注意な
arson	放火(犯)
woe	悲痛|苦悩|悲哀|災難|悩みの種
hasten	急いでする|急ぐ|急いで～する|急がせる|せきたてる
watercolour	ウォーターカラー|水性ペイント|水彩絵の具|水彩|水彩画|ウォーターカラー|ウォーターカラー
tranquility	静けさ|静かなこと|平和|平静|安寧
outing	外出|お出かけ|遠足
snipe	狙撃する|狙撃|政治ポスター|シギ(鳥)
pathogenesis	病因
summarise	要約|掻い取る|要す|かいつまむ|掻いつまむ|撮む|概言|抓む|略述|要略|概括
lilo	空気ベッド(プラスチック製で海岸などで用いる)
majorca	the largest of the Balearic Islands
postpone	を延期する|を延ばす|put off|を下位に置く
bereavement	肉親に先立たれること|死別
vehicular	運搬具の|乗り物の|媒体
actuary	保険数理士
penicillin	ペニシリン|(penəˈsilin)|1928年にイギリスのアレクサンダー･フレミングによって発見された世界初の抗生物質
commenter	評者
celsius	摂氏|(=centigrade)
recognizable	認識された
racquetball	ラケットボール|壁に囲まれたコートでボールを壁にはね返らせるスカッシュに似た球技
glycol	グリコール
sinner	罪人|罪を犯した人
ergo	(ラテン語)(それ)ゆえに
payback	資本回収
conduction	伝導
countess	伯爵婦人
crafty	狡猾な
fella	fellow|ヤツ
gritty	ほこり(砂)だらけの|砂のような|砂利の入ったような
coronation	戴冠式
toil	骨折り|苦しい仕事|労苦|労役|骨折る|精を出して働く
adder	毒蛇|マムシ|クサリヘビ(有毒)
cowgirl	カウガール(牧場で働く|カウボーイの服装をした女性)
dermatitis	皮膚炎
reluctance	気が向かないこと|いや気|不承不承|不本意
inconsistency	不調和|無定見|矛盾
atoll	環礁|環状サンゴ島
apostolic	使徒の|使徒的な|apostle＞
hairdresser	美容院(~s)|美容師|理容師
underpin	支える
anguish	悲痛|苦悩|苦痛|苦悶|に苦悩を与える
aire	エア川
nighttime	夜間
puritan	a member of a group of English Protestants who in the 16th and 17th centuries thought that the Protestant Reformation under Elizabeth was incomplete and advocated the simplification and regulation of forms of worship|someone who adheres to strict religious principles; someone opposed to sensual pleasures|someone who adheres to strict religious principles|someone opposed to sensual pleasures|a person excessively concerned about propriety and decorum
proximal	近位
rosebud	バラのつぼみ|美少女|ばらのつぼみ
skylight	天窓|明り取り|明かり取り
bandera	旗
hiss	シューと音を出す|しっと言う|シーと言って表す
saucepan	(柄･ふた付きの)シチューなべ|ソースパン
suitably	ぴったり合って|似合って|適当に|うまく|適切に
amphetamine	アンフェタミン(覚醒剤)
recliner	リクライニング
enormously	非常に|途方もなく|莫大に
crockett	クロケット
swish	ひゅうと鳴る|をひゅっと振る|ひゅうと言う音|棒･鞭等のひとふり
battleship	戦艦
backlash	バックラシュ|跳ね返り|非難|反発
eliminator	an agent that eliminates something
drapery	(ひだのついた)掛け布|織物|生地
cappuccino	泡立てクリームをのせたエスプレッソコーヒー
humid	湿度の高い|多湿の|むしむしする
domicile	住居|居所|居住地|家|住所|定住させる
stint	仕事を割り当てる|を制限する|出し惜しみ|制限|割当|ハマシギ(鳥)
coroner	検死官
guile	ずるい策略|狡猾さ|陰険さ|策略
wag	ひょうきんもの|振る|頭を振る|揺れ動く
strategist	戦略家|ブレイン
thermoplastic	熱可塑形の|熱可塑性物質(合成樹脂)
depressive	鬱状態の人|憂鬱な|抑鬱性の|(抑)鬱病の|押し下げる|抑えつけられるような
pedagogical	of or relating to pedagogy; "pedagogical significance"|of or relating to pedagogy
combinatorial	組み合わせの
therefor	そのために|その代わりに
unintended	意図的でない
piranha	ピラニア|ピラニヤ
smog	スモッグ|煙霧
unattended	付き添いのない
inauguration	就任式|開始|開会|就任(式)
alder	ハンノキ|(カバノキ科の広葉樹)|家具材に使用
dissipation	浪費|消散|放蕩|道楽
executor	指定遺言執行者|執行者
culprit	犯人|被告|容疑者
magnifier	虫めがね|拡大鏡|物事を誇張する人
atheism	神の存在の否定|無神論|不敬さ|反宗教性
caterer	(宴会)料理の仕出し屋|サービス係
praxis	習慣|慣列|実習|練習
unassigned	not assigned; "unassigned personnel"|not assigned
grouping	集める|集まる
angler	(特に趣味で)魚を釣る人|釣り師|太公望
cosy	こじんまりとした|ここちよい|(=cozy)
overturn	覆す|ひっくり返す|打倒|転覆
laureate	栄誉のある
marketer	マーケティング担当者
shudder	震える|身震いする|(建物･船などが)揺れる
resend	再送する
dirham	ディルハム|ディルハム|ディルハム|ディルハム|ディルハム|ディルハム
baffle	まごつかせる|挫折|調節板|挫折させる|迷わせる|くじく
masthead	マストの先|マストの先の見張人|マストヘッド|新聞名|発行人欄
gelatin	ゼラチン
adenosine	アデノシン(RNAを構成するヌクレオシドで|神経伝達物質)
dissection	切開|解剖|分析|解体
eucalyptus	ユーカリ|ユーカリ油
conservatism	保守主義
disclaim	〈責任・関係など〉‘を'否認する(deny)|〈法律上の権利など〉‘を'放棄する
snapper	鯛|フエダイ類
sealer	〈C〉アザラシ猟師(猟船)|〈U〉密封材(パテ・防水・ペンキなど)
sideline	副業
diversify	多様化する|多様化させる|多角化する
horrific	恐ろしい
abacus	そろばん
richly	十分に
fowl	(fάʊl)|ニワトリ|鶏
resentment	憤慨|恨み|憤り|立腹
priori	先験的な
vaguely	漠然と|あいまいに|ぼんやりと
breadcrumb	パンの中の部分
siberia	シベリア
spontaneously	自発的に
savory	薬味のよく効いた|味がよい
bobble	ふらつく|よろめく|へまをする|(野球)打球をとり損なう|ファンブルする
unavoidable	避けられない|やむをえない
ruthless	容赦ない|残忍な|無情な|冷酷な|無慈悲な
dill	ディル|ヒメウイキョウ(セリ科の植物で|実と葉はピクルスなどの香味料)
chao	(=ciao)チャオ|イタリア語の挨拶
candidacy	立候補
seniority	年上|先輩であること|先任順位
equator	赤道
blatant	あからさまな|騒々しい|ずうずうしい|けばけばしい
squish	つぶすこと|つぶれたもの|ビシャビシャという音|傾いて|グシャッとつぶす|ぬかるみに入れる
crepe	(仏語)ちりめん|クレープ(料理･布)
modulate	調節する|調子を変える|詠唱する|転調する
sarge	=sergeant
telugu	a member of the people in southeastern India (Andhra Pradesh) who speak the Telugu language|a Dravidian language spoken by the Telugu in southeastern India
midwifery	産婆術|助産術
bloke	奴
restorative	回復する|気付け薬
profanity	不敬
amoxicillin	アモキシシリン
bathe	水浴させる|入浴する
puberty	思春期|reach(the age of)puberty思春期に達する|年ごろになる
gatekeeper	門番|踏切番
thoroughbred	サラブレッド|純血種の|サラブレッド種の|育ちの良い
propel	を推進する|を進ませる
fireball	火の玉|(核爆発で生じる)火球|精力家|(野球)速球
hologram	ホログラム|レーザー写真
unison	調和|一致|ユニゾン|同音|斉唱
tabular	卓状の|表にした|表計算した|表の|表を用いた|平たい|平板状の|平板状の層から成る
amir	(アラビアの)首長|王族|預言者ムハンマド(Muhammad)の子孫の尊称|emir
dormant	眠っている|休止状態の|不動の|固定的な
concerted	同意された
ecumenical	普遍的な
charismatic	カリスマの
placid	穏やかな|平静な|落着いた|おとなしい
napkin	ハンカチ|ナプキン|おしめ
contagious	移りやすい|伝染性の
downturn	(景気･物価などの)下降|沈滞|悪化
inaccessible	近づきにくい
conspicuous	人目につく|著名な|異彩をはなつ|目立つ
ritalin	リタリン
ferrous	鉄の|鉄分を含む
anvil	金床(かなとこ)
intrusive	押し入る|でしゃばりの
crumble	粉々になる|砕ける|滅びる|perish|崩壊する|decay
crock	壷|瓶
parasitic	寄生する
prawn	クルマエビ|クルマエビを捕える
receptive	受容性に富む|感受性の強い
bedrock	床岩|根底|根本|基礎的事実
scribble	走り書きする|走り書き|なぐり書きする
xvii	十七|１７|セヴンティーン|十七
shorthand	速記
codon	コドン|核酸の塩基配列がタンパク質を構成するアミノ酸配列へ生体内で翻訳されるときの|各アミノ酸に対応する3つの塩基配列のこと
vile	下劣な|ひどく悪い|いやな|堕落した|きたない
mousepad	a small portable pad that provides traction for the ball of a computer mouse
foursome	四人|フォーサム(各2人組の2チームで戦う)|4人組
interlude	合間(の出来事)
whim	気まぐれ|気まぐれな思いつき|巻き上げ機
appetizer	食前酒
generality	一般的な考え
azimuth	(æzəməθ)|(天文)方位角|方位|発射方位|アジマス
telemetry	テレメーター法(遠隔測定法)
fodder	まぐさ(馬草)|にまぐさを与える
consumable	消耗品|消費できる
faro	銀行|賭けトランプの一種
precondition	必須条件
touche	一本あり|参った!|うまい!
boardroom	役員室
primo	最高級の
veal	子牛の肉
delve	調査する
creatively	創造的に
tremendously	途方もなく
primrose	サクラソウ|淡緑黄色
oscillation	(ὰsəléɪʃən)振動|振幅|変動|車体動揺|(心などの)動揺|ためらい
interfaith	異宗派間の
thunderstorm	雷雨
flutter	はためく|ひらひら舞う|どきどきする|動揺|おののき|パタパタ|ヒラヒラ|はためく音
retrospect	回顧|追想
conjure	魔法で呼び出す
miraculous	奇跡的|奇跡的な|素晴らしい|奇跡を起こす力のある
standardize	標準化する|を規格化する
narration	ナレーション|叙述|物語ること|話法
reborn	生まれ変わる
impeach	非難する|告発する|起訴する|に疑いを投げかける|疑問視する
abrasion	すりへり
circumvent	出しぬく|だます|取り囲む|迂回する|回避する
bebop	ビバップジャズ|1940年代のモダンジャズの一形式
training	トレーニング|訓練する|訓練|教育|しつけ
nonresident	(ある一定の場所に)住んでいない|居住してない|非居住者
botanic	植物の
bronco	ブロンコ|北米の半野生馬|イギリス人|新米ホモ
exceedingly	非常に|甚だしく
repentance	後悔
unprotected	保護(者)のない|無防備の
amplify	拡大する|増幅する|敷衍する|大げさに言う
reshape	再形成する
snuff	くんくん嗅ぐ|を吸い込む|(=sniff)
oncogene	ガン遺伝子
murine	ネズミ･ハツカネズミなど|長く毛のはえていない尾のある齧歯(げっし)類
entomology	昆虫学
citrine	黄水晶
regularity	規則正しさ|均整|不変|正規
violently	激しく|猛烈に|乱暴に|不法に|猛烈|どたばた|むずと|ひどく
untouched	触れない|そのままの|未踏の|感動しない
consolation	慰める人|慰め|慰安|敗者戦
duffel	ダッフル|けば立てた厚地粗製毛布
dap	餌を水面に浮き沈みさせて釣りをする
corduroy	コールテン|コー​​デュロイ
polycarbonate	ポリカーボネート樹脂
leech	ヒル|吸血鬼|高利貸し|まとわりつく
kerosene	灯油|paraffin
sonora	そのら
noc	an undercover agent who is given no official cover
peacefully	平和に|穏やかに
patriarch	家長|イスラエル民族の祖先|長老|創始者
stature	身長(be of short stature|背が低い|(heightが一般的))|成長|卓越|偉大さ
postmaster	郵便局長
cleave	道を切り進む|(材木など)を切り裂く|執着する|割る|突き進む|割れる
toothpaste	歯磨き粉|ねり歯磨き
sever	断絶する|を切る|切断する
skit	短い風刺文
posh	豪華な|第1級の|優雅な|素晴らしい|ぜいたくな
mastermind	黒幕|背後から操る
forecaster	予報
brine	the brine(文語)海水|海|塩水|鹹(かん)水|不凍液|ブライン|(普通に塩水という場合はsaltwater)|塩水につける
insulator	絶縁体|断熱(防音)材
fiddler	バイオリンひき|(俗)詐欺師
woodwork	木製品|(家の)木造部
deterrent	妨げる|引き止める|妨害物|核兵器|制止する|戦争抑止の|故障
jester	おどけ者|道化師(特に中世王侯･貴族おかかえの)
painkiller	鎮痛剤|猥褻な|反道徳的な
infestation	侵入
formative	形成した|造形の|構成する|形成･発達(期)の|(文法)接辞|形態素
sniffer	くんくんかぐ人(動物)|におい探知器
hermit	世捨て人|隠者|隠遁者|世捨人
torpedo	魚雷(で破壊する)|地雷|(鉄道)発雷信号機|シビレエイ|デンキナマズ|(ギャングの)用心棒|殺し屋
corso	大通り
wordsworth	ワーズワス
wrongly	不正に|誤って|間違って|不当に
doj	司法省
photovoltaic	光電池の
quantification	定量化
falsely	偽って
delimitate	定義づける|定義付ける|定義|意義付ける|画する
adultery	不倫|姦通|密通
picket	くいを打つ|(～に)ピケを張る|くい|くいで囲う|杭|見張り|ピケ|デモ参加者
midwestern	中西部の
charisma	カリスマ(性)(神授の力)|権威|人々を信服させる教祖的な指導力
patronage	後援|(ペｲﾄｩﾛﾆｯｼﾞ)(顧客の)ひいき|愛顧|保護|いばった態度|商店へのひいき
tern	三つ揃い|三つ組|3数の組み合わせによるくじ|3本マストのスクーナー|アジサシ(鳥)|インターン|実習医
misfortune	不運|不幸な|災難
forearm	前腕(ひじから手首まで)|あらかじめ武装する|備える
impetus	勢い|刺激|推進力|起動力|はずみ
gripe	絶えず不平を言う|腹痛をおこす|(俗)不平|怒り
malnutrition	栄養失調
inbred	生まれつきの
intercultural	異文化間の
superfamily	生物上科(科の上)
functionally	機能的に
rabies	狂犬病
readability	読みやすさ;おもしろく読めること|判読できること
assemblage	(仏語)隣接物件のまとめ買い|一括遺物|アッサンブラージュ|寄せ集め構成(の抽象画)|寄せ集め作品
bran	ぬか|ふすま
transatlantic	大西洋の向うの|大西洋横断の
glutathione	グルタチオン|3つのアミノ酸から成るトリペプチド|抗酸化物質の1つ
multiplicity	重複|多様性
angina	狭心症
geeky	おかしな
manatee	マナティー|海牛(水生ほ乳動物)
cayenne	(粉)トウガラシ|トウガラシの実
centrifuge	遠心機|遠心分離機|を遠心分離機で分離する|遠心分離機にかける
nightingale	ナイチンゲール|さよなきどり(夜歌う鳥)|美声の女性
detour	迂回
balboa	バルボア(パナマ共和国の貨幣単位)
quadrangle	四角形|中庭|陸地区画
pwr	a nuclear reactor that uses water as a coolant and moderator; the steam produced can drive a steam turbine|a nuclear reactor that uses water as a coolant and moderator|the steam produced can drive a steam turbine
hoof	ひづめ|足
wainwright	荷車製造
daimler	ダイムラー
microchip	極小チップ|マイクロチップ
tadalafil	virility drug (trade name Cialis) used to treat erectile dysfunction in men
jem	a terrorist organization founded in 2000; a militant Islamic group active in Kashmir and closely aligned with al-Rashid Trust; seeks to secure release of imprisoned fellow militants by kidnappings|a terrorist organization founded in 2000|a militant Islamic group active in Kashmir and closely aligned with al-Rashid Trust|seeks to secure release of imprisoned fellow militants by kidnappings
brilliantly	あかあかと|あざやかに|キラキラと|すばらしく|水際だって
ionization	イオン化
glyph	グリフ
succumb	屈服する|圧倒される|敗ける|死ぬ
annexation	付加(物)|併合(領土)
cro	陰極線オシロスコープ|オシロスコープ
congregational	集合の|集団の
qed	量子電磁力学
waterfowl	(集合的に)水鳥|(fowl にわとり)
bongo	ボンゴ(大小2つの片面太鼓をつなぎ合わせた打楽器|bongo drum)
likeness	類似|画像|肖像|外見
physique	体格|体形
pullover	(頭からかぶる)プルオーバー
winger	ウィングの選手
madras	マドラス木綿(インド原産;しまやチェックあや織りで|シャツやドレス用)
feud	敵意|不和(になる)|論争(=dispute)|(封建時代の)領地
calibrate	に目盛りをつける|較正する|目盛りを決める
auteur	(監督こそ映画製作の主人公だとする立場の)映画監督
arginine	アルギニン
skepticism	懐疑論|懐疑主義|懐疑的な態度|無神論
reliever	救済者
ratify	(条約)を批准する
simplistic	極度に単純化した|簡単に割り切りすぎた
psychotic	精神異常者|精神病の|病性の
individuality	個性
eggplant	ナス(=aubergine)
freehold	(不動産などの)自由保有権|自由保有不動産
wince	いやな顔をする|たじろぐ|ひるむ|たじろぎ|怯む
casket	小箱|棺|かんおけ|ひつぎ(coffinの遠回し語)
alp	高山|高峰
agar	テングサ|寒天(培養基)
energize	元気づける|活動させる
sarcoma	肉腫|(非上皮性組織由来の悪性腫瘍)
fascia	帯状のもの|バンド|ひも|包帯|(店頭上部の)看板|筋膜(筋肉や内臓を包む膜)
cyclobenzaprine	muscle relaxant (trade name Flexeril) used for muscle spasms or acute injury
pate	頭|脳天|Pâté(仏)|料理名パテ(すりつぶした肉やレバーを調味した料理)
placer	砂鉱床
psf	a terrorist group of radical Palestinians who split with al-Fatah in 1967 but now have close relations with al-Fatah; staged terrorist attacks against Israel across the Lebanese border|a terrorist group of radical Palestinians who split with al-Fatah in 1967 but now have close relations with al-Fatah|staged terrorist attacks against Israel across the Lebanese border
cartoonist	漫画家
reprise	(主題などの)反復|繰り返す
consonant	調和する|一致して|(文法)子音
irritable	おこりっぽい
scum	浮きかす|屑|灰汁(あく)|かすが浮かぶ|の浮きかすをすくう|くず|かす|泡|温めた牛乳に張る膜
cunning	抜け目のない|ずるい
mouthpiece	マウスピース|送話口|口金|代弁者
associative	連合の|連想の|結合の
aeon	永劫|エオン(時間の単位=10億年)
subfamily	亜科
tribulation	苦悩|苦難
anthropologist	人類学者
lakh	十万
lefty	左利き
westside	ウェストサイド物語(映画名)
mogul	モーグル(スキー競技名)|(M-)ムガール人(16 世紀にインドを征服したモンゴル族と子孫)|重要人物|権力者
logistical	ロジスティック
occidental	西洋(人)の
vigor	元気|力|活力|活気|迫力|勢い|(植物などの)生長力
warlock	魔法使い(男)|占い師|手品師|魔術師
evasion	言い逃れ|回避|くぐりぬけ|脱税
jansen	ヤンセン
matrimonial	結婚の|夫婦の
tween	トゥイーン(MS Windowsで作動するTwitterのアプリケーション)
prostitute	金のために売る|売春婦
prilosec	オメプラゾール
denounce	公然と非難する|告発する|糾弾する|訴える
warmer	暖める人|加湿器
homemaker	主婦
halftime	ハーフタイム
frye	フライ
handwritten	手書きの
civilisation	シビリゼーション|カルチャー|文化|人文|カルチュア|文明|文教|文物|上品さ|洗練さ
giro	郵便振替
