count	重要である|とみなす|計算|伯爵
sheet	シート|シーツ|一枚(の紙)
physical	物理的な|物理学の|身体の|肉体の|物質の
everyone	すべての|すべての人|みんな
catalog	(米語)カタログ
heat	加熱する|熱|暑さ|激しさ|体温|熱する|を燃やす
panel	はめ板|パネル|パネル画|多国間協議機関
attack	攻撃する|到達する|襲う|着手する|(N)攻撃|発作|糺弾|指弾|襲撃事件|発病|非難
retail	小売り商の|小売り|小売りで|を言いふらす|小売店
abstract	理論的な|抽出する|抽象的な|難解な
kitchen	台所|キッチン
inch	インチ(1インチは2.54cm)
mount	取り付ける|昇|乗る|取りつける|上演する|標本にする|山
rating	評価|格付け
valley	谷|谷間|渓谷|大河の流域|くぼみ|みぞ
skin	皮膚(の)|皮|外皮|皮をすりむく|皮をはぐ
buyer	買い手
regular	規則正しい|定期的な|通常の|調和した|完全な|規則変化をする
ready	用意ができて
prior	前の|先の|より重要な|優先する
unique	唯一の|独特の|無類の|珍しい|唯一の人
eat	食べる
resolution	決議案|決議|決定|決心|決意|決断|転換|変換|分解|分解能
flow	流れる|流れ|満ち潮
drop	落ちる|落とす|滴
success	成功した人･事|幸運|成功|合格
cat	ネコ
deep	深い|濃い
chart	チャート
navigation	航海学|航空学|航海術|航海|航空|航行
sense	判断力|感覚|自覚|良識|感触
pool	水たまり|小さな池|ため池|貯水池|生産連合|企業連合|共同投資|チーム対抗
interview	インタビュー|インタビューする|面接|会見
blood	血|血筋|家柄
hide	秘密にする|隠す|隠れる|皮
output	排出|生産高|生産活動|出力|産出する
therefore	それ故に|従って|その結果
scale	鱗|薄片|うろこを落とす|(重さを)量る|(長さを)測る|目盛り|規模|縮尺|てんびん|(山)登る|(高いところを)きわめる
simply	単に|全く|簡単に|質素に
paypal	ペイパル
academic	純粋学問の|学問上の|大学の|学究的な
option	選択|選択可能物
sector	産業部門|セクタ|部門
recently	最近
probably	おそらく|たぶん|たいてい
perfect	を完成する|完全な|完了形|完了時制
damage	評判を傷つける|損害|勘定|損害を与える
earth	地球|土
overview	概観|通覧
pattern	パターン|模範|原型|模様|柄|型|傾向|模様をつける
century	世紀|100年間
worldwide	世界的な(規模の)|世界中に広まった|世界中あまねく
hair	髪の毛
anti	反対
measure	ものさし|寸法|測定器具|手段|はかる|評価する|(基準などに)達する
min	分
roll	回転する|走る|過ぎ去る|よろめく|押し進める|朗々という|巻く|ロールパン(和製英語)
traffic	交通|交通の
mission	使命|使節|伝道|特別任務|派遣する|派遣団|特命
bin	(ふた付の)大箱|(石炭, 穀物の)置き場
tel	電話番号
sponsor	スポンサー|後援する|保証人|引受人|名付親|番組提供者|広告主
task	に負担をかける|仕事|に仕事を課する|職務|事業
maximum	最大|最大限|最高の|最大限度
pop	ぽんと音がする|破裂する|発砲する|銃声|とうちゃん|おじさん|per purchase(1回の買物につき)|サイダー|はじける音
balance	とつり合う|平静|決定権|秤|つりあい|落ち着き|平衡(性)|平均台(balance beam)
excellent	優秀な|優れた|卓越した
pass	通る|経つ|に合格する|パス|狭い道|山道
breast	突き進む|胸中|乳|胸|胸部|心情
surface	表面(の)|外見(上の)|水面|表れ|表面に出る|明るみにでる|隠していることがばれる
opportunity	機会
rest	休む|残り|その他|睡眠|自由|免除|死|永眠|位置を置く|～次第である
speaker	スピーカー|話す人|演説者
disclaimer	否認|放棄|棄権|放棄(否認)声明書(文)
manual	マニュアル|手の|手動の|小冊子|便覧
developer	住宅開発業者
explain	を説明する
respect	を尊敬する|に関係する|に留意する|尊敬|敬意|考慮|関心|関連|事項|伝言|点
fight	戦う|戦い
van	コンテナ|大型有蓋トラック|バン|小荷物車|先頭|先導者
ability	能力|腕力|才能
background	背景|生い立ち|経歴
thus	このように|こんな風に|だから|従って
especially	特に
theory	理論|理屈|学説|意見|仮定|持論
situation	状態|場所|位置|立場|情勢
amazon	アマゾン川|(ギリシア神話)アマゾン(勇猛な女戦士)|女丈夫
operation	操作|手術|活動|軍事行動
upgrade	上り坂|(質を)よくする|グレードアップ(和製英語)
produce	を作る|を生み出す
quite	全く|すっかり|完全に|事実上
variable	変わりやすい|気まぐれな|可変の|変化するもの
positive	明白な|人為的な|肯定的な|積極的な|正の|実在|正数|原級
chair	いす
assume	と仮定する|を引き受ける|(形態を)とる|のふりをする
brother	兄弟|兄|弟
beautiful	美しい
seat	席|を着席させる
implement	実施する|実行する|履行する|(条件･要求)を満たす|手段|道具|装身具|支度品
significant	重要な|意味のある
seem	と思われる
museum	博物館|美術館
owner	オーナー|所有者|持ち主|船主
useful	役立つ|有用な
directly	直接に|まっすぐに|直ちに|ちょうど
lady	婦人|女性
doctor	医者|博士
default	履行しない|不履行|債務不履行|怠慢|欠席|不出場
graduate	卒業する|卒業生|大学院生
basket	かご
dream	夢を見る|夢
bug	虫|ナンキンムシ|微生物|バイ菌|熱狂家|欠陥点|盗聴器|盗聴する|いらいらさせる|困惑させる
paint	(絵の具で)描く|にペンキで塗る|塗装する|ペンキ
contain	含む|を持つ|を収容できる|抑制する
script	筆記体活字|手書き
iii	三つ|参
root	植え付ける|根をおろす|声援する|根元|ふもと|先祖|地下茎|(人･土地との)つながり|ルーツ|語根|(数学)ルート
stream	能力別編成クラス|小川|流れる|を流す
ball	ボール|球
grand	威厳のある|主要な|雄大な|思い上がった|grand piano|1000ドル
fly	飛ぶ|ハエ|フライ
grow	育つ|成長する|(ある状態)になる|を育てる|を栽培する
theme	テーマ|主題
modern	現代の|現代的な|現代人
attorney	弁護士|代理人
alert	油断のない|警戒警報|警告する
valid	根拠のある|主張の正しい|妥当な|有効な|法的に有効な|確かな|正当な|効果的な
television	テレビ
membership	会員資格|一員であること|会員数|会費|会員|メンバーシップ
pressure	圧力|圧すること|押すこと|圧縮|圧搾|電圧|苦難|苦痛|(するように)圧力をかける
normal	普通の|平均的な|標準の|典型的な|平均値
accept	受け入れる
advance	前進|進歩|前進する|を前進させる
football	フットボール(ラグビーやサッカーの総称)
mm	ミリメートル|millimeters
zone	地帯|地域|区域|区画する
promote	を促進する
