plaintive	悲しげな|哀調に満ちた|哀れな|憂鬱な
relaxer	any agent that produces relaxation; "music is a good relaxer"|any agent that produces relaxation
nother	その他の何もない|Ex|nother thing just occurred to me
unequaled	類ない|無類|類の無い|又ない|並び無い|類いない|又無い|類のない|並びない|類い希
plucky	勇気のある|元気な|断固たる
eusebius	エウセビオス
untidy	だらしない
loggia	ロジア(片側に壁のない柱廊)
baobab	バオバブ(の木)|マダガスカル|豪|アフリカに分布|高さ30ｍ|直径10ｍになり|年輪が無いが樹齢数千年とされる|果肉|若葉は食用|種子は油|樹皮は編んで強靭なロープになる
subluxation	亜脱臼
multicellular	多細胞の
cedarwood	durable aromatic wood of any of numerous cedar trees; especially wood of the red cedar often used for cedar chests|durable aromatic wood of any of numerous cedar trees|especially wood of the red cedar often used for cedar chests
workroom	仕事部屋|作業室
phlebotomy	瀉血
rubus	キイチゴ属
unjustifiable	incapable of being justified or explained
boor	オランダ人小作農|小百姓|粗野な男|田舎者|不作法者
pedant	学者ぶる人|衒学者
vetch	ソラマメ|ヤハズエンドウ|カラスノエンドウ
shuffler	足を引きずって歩く人|(配る前に)カードを切る人
goiter	甲状腺腫
dramatize	脚色する|劇にする|戯曲化する|劇的に表現する
microscopically	顕微鏡で;顕微鏡で見るように
defibrillation	電気的除細動
animism	アニミズム(自然物・自然現象などに霊魂があるとする信仰)|精霊説(人および物の活動はすべて霊の力によるとする信仰)
conciliatory	懐柔的な|なだめるような
credibly	信用できて|確かな筋から
syncytial	合胞体|複数の核を含んだ細胞のこと(動物に見られる)
psalmist	賛美歌作者
nefertiti	ネフェルティティ
runnel	小川(runlet)
hemerocallis	east Asian rhizomatous clump-forming perennial herbs having flowers on long leafless stalks; cosmopolitan in cultivation: day lilies; sometimes placed in subfamily Hemerocallidaceae|east Asian rhizomatous clump-forming perennial herbs having flowers on long leafless stalks|cosmopolitan in cultivation: day lilies|sometimes placed in subfamily Hemerocallidaceae
filtrate	ろ過水|ろ過液|=filter
plantae	植物界
pyre	(pάɪɚ) (火葬用の)積み薪|(一般の)積んだ薪
twiddle	もてあそぶ|ひねり
basswood	=bass
patrimony	世襲財産|伝承|遺伝
downtrodden	踏みにじられた
strix	owls lacking ear tufts
reflexion	返照|反映|反射|照り返し|反照|リフレクション|照りかえし|表われ|エキスプレッション|顕れ|反映|表現|現れ|現われ|表れ|エクスプレッション|顕われ|熟考|潛心|思索|思慮深いこと|観照|観想|黙想|深慮|黙考|沈思|反射|鏡像|写|映像|倒影|映像
demerol	メペリジン
amanita	genus of widely distributed agarics that have white spores and are poisonous with few exceptions
croup	クループ|上気道のウイルス感染による疾患|小児の15%が一度は感染し|生後半年から6歳までの小児に多く10代や成人の感染例はまずない
scrawl	なぐり書きにする|走り書きする|走り書き|(～を)なぐり書きする
lintel	まぐさ(楣|入り口･窓の上の横木|建築用語)|楣石|リンテル
humperdinck	フンパーディンク
broadcloth	幅広の黒ラシャ|ブロード(緻密な木綿・絹・レーヨンなどの生地で|ワイシャツ・パジャマ・婦人服などに用いる)
disuse	不使用|廃止
nock	印す|銘打つ|刻む|標す
ineptitude	不適当|愚かさ
classless	平等主義の
alkaloid	アルカロイド(Alkaloid)|窒素原子を含み|塩基性を示す天然由来の有機化合物の総称|微生物|真菌|植物|動物等の生物によって生産され|他の生物に対し有毒である
glittery	キラキラ輝く
vicariously	代理に|身代わりに
amendatory	effecting amendment; "added amendatory phrases to the text"|effecting amendment
handedness	利き手|側性
esthetician	a worker skilled in giving beauty treatments (manicures and facials etc.)|a philosopher who specializes in the nature of beauty
thermoset	熱硬化性
psychoanalyst	精神分析学者
appealable	capable of being appealed especially to a higher tribunal; "decisions...appealable to the head of the agency"- New Republic|capable of being appealed especially to a higher tribunal
waw	the 6th letter of the Hebrew alphabet
garish	ぎらぎら光る|けばけばしい|派手な|ごてごて飾りたてた
pappa	パパ|お父ちゃん|父っつぁん|ちゃん|父ちゃん
hcfc	ハイドロクロロフルオロカーボン
toupee	(はげ隠し用)男性かつら
baronet	准男爵|従男爵(英国世襲位階の最下級でbaronの下knightの上)
atresia	閉鎖
bombastic	誇大な|大げさな|大言壮語の|豪語する
turnoff	分岐点
remount	〜に再び乗る|再び登る|〈軍隊など〉‘に'新馬を供給する|新馬を入れる|〈絵・写真など〉‘を'新しい厚紙に貼りかえる|再び馬(自転車など)に乗る|新馬|補充馬;新馬の補充
blowback	バックファイア
circumpolar	北極(南極)周辺の|(星が)天極の回りを円を描いて回る
unearthly	この世のものとも思われない|気味悪い
bacteremia	菌血症
predestination	運命・ 宿命; 【神学】（運命）予定説・宿命論(この世のすべての事は神の予定によるとする考え)
aalto	アルヴァ・アールト
fiducial	relating to or of the nature of a legal trust (i.e. the holding of something in trust for another); "a fiduciary contract"; "in a fiduciary capacity"; "fiducial power"|relating to or of the nature of a legal trust (i.e. the holding of something in trust for another)|used as a fixed standard of reference for comparison or measurement; "a fiducial point"|used as a fixed standard of reference for comparison or measurement|based on trust
alberti	アルベルチ
regulus	レグルス|レグルス
dishevel	〈髪など〉‘を'ぼさぼさに垂らす;〈着物など〉‘を'だらんと着る
extramarital	婚外性交の
reclassify	再分類
trichloroethylene	トリクロロエタン
carcase	枝肉
languid	不活発な|だるい
sympathise	気の毒に思うこと|同情|共鳴する
anachronistic	時代錯誤の
starkly	全く
ratty	ねずみのような
fearfully	すごく
fingerless	not having or having lost fingers
phalaenopsis	コチョウラン
boatyard	a place where boats are built or maintained or stored
musketeer	銃兵
unhindered	not slowed or blocked or interfered with; "an outlet for healthy and unhampered action"; "a priest unhampered by scruple"; "the new stock market was unhampered by tradition"|not slowed or blocked or interfered with
upstage	舞台の後方の|内気な
smokestack	重工業の
homogenization	均質化
pilaf	ピラフ
neurofibromatosis	神経線維腫症
fondle	かわいがる|愛撫する
scree	小石|砂利
lithe	しなやかな|柔軟な
humanely	思いやりをもって|人道的
uncoordinated	lacking in cooperative planning and organization ; "uncoordinated scheduling often resulted in conflicting games"|lacking in cooperative planning and organization |lacking the skillful and effective interaction of muscle movements; "his movements are uncoordinated"; "an uncoordinated toddler"|lacking the skillful and effective interaction of muscle movements
teletype	teletypewriterの商標名|テレタイプ社|テレタイプで送る
incompletely	不完全に
phrasal	句の|句からなる
sigmoid	curved in two directions (like the letter S)|of or relating to the sigmoid flexure in the large intestine
neuroma	神経腫
gaiety	はで|陽気
gadolinium	ガドリニウム
azonic	not restricted to any particular zone or region
frangipani	インドソケイ|プルメリヤ|プルメリア
uttermost	最も遠く離れた|最もはずれの|最大限の|極度の|最大限度|極限
squib	爆竹|導火爆管|小花火|(政治家攻撃)機智に富んだ文|風刺
gladiolus	グラジオラス|グラジオラス
microbrewery	地ビールの醸造所
aeolian	a member of one of four linguistic divisions of the prehistoric Greeks|the ancient Greek inhabitants of Aeolia|of or pertaining to Aeolus, the Greek god of the winds; relating to or caused by the wind|of or pertaining to Aeolus, the Greek god of the winds|relating to or caused by the wind|of or relating to Aeolis or its ancient Greek people
gunny	(袋などを作る)目のあらい麻布
lave	〜‘を'洗う(wash)|浸す|〈流れなどが〉〈岸〉‘を'洗う
headstock	主軸台
crabgrass	オイシバ(ヒメシバ属)の草
porker	(食用に肥らせる)子豚|《おどけて》豚
dugong	ジュゴン(インド洋に住むイルカに似た水生哺乳(ほにゅう)動物)
monoculture	モノカルチャー
trie	順序の付いた木構造 (データ構造)の一種|トライ木(Trie)|語源は|検索 retrievalの単語の真ん中(trie)に由来|発音はtriː に近い
phoney	=phony・〔話〕 にせの; 〔話〕 にせ物; 〔話〕 いかさま師
sheepish	(羊のように)内気な|恥ずかしがる|気の弱い|おどおどした
encephalomyelitis	脳脊髄炎
decimate	10人に1人をくじで殺す|殺す|倒す|多量に殺す
incestuous	近親相姦の|排他的な
antic	おどけた(しぐさ)|風変わりで滑稽な|怪奇な
abed	就床して
nubile	年ごろで性的魅力のある|(女性が)結婚適齢期の
dreadfully	すごく
uncool	格好悪い
contemptible	侮べつに値する|いやしむべき
dentin	象牙質|象牙質
crosstown	across a town or city; "he traveled crosstown"|across a town or city|going or extending across a town or city; "the crosstown bus"; "crosstown traffic"|going or extending across a town or city
unfailing	尽きることのない|絶えない|信誉できる|不変の|一定の
untoward	都合の悪い|困った|不幸な
kludge	クラッジ
acrylonitrile	アクリロニトリル
chlorite	緑泥石
bonehead	(俗)ばか
erving	アービング
synonymy	〈U〉同義[性]|〈U〉同義語(類語)研究|〈C〉同義語集|類語表|〈U〉(強調のため)同意語を重ねて用いること
neutralise	片付ける|抹殺|中和|中和|消滅|中和
threader	a blunt needle for threading ribbon through loops
zakat	ザカート
dolmen	ドルメン
theorize	理論づける|理論をたてる|空論にふける
hybridoma	ハイブリドーマ|ハイブリードマ
muzzleloader	(銃口から装てんする)前込め砲|前装砲
defloration	花の散らすこと;美(新鮮さ)を奪うこと|処女を奪うこと
maildrop	a drop where mail can be deposited
metaphase	(生物学用語)中期(核分裂の)|細胞分裂で染色体が赤道板状に並んだ時期
labile	変りやすい|不安定な
cushy	楽しい
indeterminacy	不確定(性)
playfulness	茶目っ気|遊び心
irrationality	不合理
pastiche	(仏語)文体を模写すること (音楽の)替え歌|パスティーシュ
whodunit	推理(探偵(たんてい))小説(映画)|ミステリーもの
confluent	合流する|支流
mistrial	誤審|裁判での誤った判決|無効審理
loaner	someone who lends money or gives credit in business matters|a car that is lent as a replacement for one that is under repair
gunfighter	銃(ピストル)を用いる決闘者
impingement	差し響き|インパクト|感化|差響き|差しひびき|影響|差響|さし響き|嵌入|衝突
chamfer	〈板〉‘の'かどをそぐ;〈板〉‘に'みぞをつける|(板・角材の)そがれたかど;板につけたみぞ
beckon	手招きする|(身振りで)招く|差し招く
pickpocket	スリ
grappa	グラッパ
haunting	絶えず心に浮かぶ
conglomeration	集塊|凝塊|かたまり|集まること
rejoinder	答弁|返答|応答|言い返し
lanolin	ラノリン|ラノリン
immunocompromised	免疫不全の
autoradiography	オートラジオグラフィー(放射線写真法)|放射性物質のベータ線やガンマ線で画像(autoradiograph)を作る手法|放射性物質はreceptor(受容体)や酵素や核酸に結合する
willet	large North American shorebird of eastern and Gulf Coasts
overzealous	熱心過ぎる
stuntman	スタントマン(映画などで危険な場面の代役をする人;女性はstunt woman)
gilt	金メッキする|金の|金箔の
sapper	工兵隊員|敵前工作兵
hydrazine	ヒドラジン
incommunicado	(特に囚人が)他との連絡を断たれた
fossilize	石化|化石|化石
unheated	not having been heated or warmed; "an unheated room"; "unwarmed rolls"|not having been heated or warmed
chitin	キチン質(節足動物の殻などを構成する角質の成分)
nihil	ニヒル
ovine	of or pertaining to or of the nature of or characteristic of a sheep or sheep
unsay	〈言ったこと〉‘を'取り消す|撤回する|言わなかったことにする
maleate	マレイン酸塩
steelwork	鋼鉄製品;鋼鉄部品
lanky	やせ気味の
reave	分捕る|奪い取る|掠め奪う|押取る|略取|押し取る|寇掠|略す|掠める|収奪
turnbuckle	引き締めねじ|締め金具
waterhole	水たまり|泉|パブ|ホテル
globalism	グローバリズム(孤立主義に対し|一国が国際関係に積極的にかかわること)
axially	軸方向
officiant	祭式執行者
familiarization	the experience of becoming familiar with something
collude	共謀する
emirate	アラビアの首長の権限(身分)
frontrunner	(競技で)先頭を走る選手(馬など);ペースメーカー
ermine	鼬|オコジョ|鼬鼠
inventiveness	the power of creative imagination
corroboration	裏付け|確証する|補強する
steinman	スタインマン
refract	〈水・ガラスなどが〉〈光〉‘を'屈折させる
cottontail	ワタオウサギ(綿毛のような白い毛のウサギ;米国産)
socialise	仲良く交際する|交際する|社会化|社会化|社会化
capitulation	条件付降伏|降伏|降伏文書
tuning	音合|音合わせ|音合せ|チューニング|音取|調律|音取り|調弦
formalise	儀式張る|儀式張る
pestis	ペスト|疫癘
thyrotropin	甲状腺刺激ホルモン
banality	陳腐さ|ありふれていること
downdraft	下降気流
dryad	ドリュアス(ギリシア神話の樹木の精)
fallible	誤りに陥りがちな|誤りを免れない
pantheism	汎神(はんしん)論(神と自然とを同一視する)|多神教;自然崇拝
ploughshare	=plowshare
incalculable	数え切れない
hierarch	高僧|主席主教|貴僧|主席司教|高位聖職者
figurehead	船首像|名目上の頭首|表看板|名目上の頭主
pearlescent	真珠光沢のある
mammy	ママ|黒人の乳母|(mummyもママの意味がある|ミイラの意も)
organon	a system of principles for philosophic or scientific investigations; an instrument for acquiring knowledge|a system of principles for philosophic or scientific investigations|an instrument for acquiring knowledge
bloodstock	(競走馬としての)サラブレット
colorimetric	of or relating to colorimetry
shindig	にぎやかな社交の集まり|(陽気な)パーティー|宴会|舞踏会
cheapen	安くなる(する)|見くびる
indolent	無精な|怠惰な|なまける
whitefly	minute insect that feeds on plant juices; related to scale insects|minute insect that feeds on plant juices|related to scale insects
quayside	波止場地域|(quay|波止場)
meandering	蜿々たる|蜒々たる|蜿蜒たる|蜿蜿たる|蜒蜒たる|曲がりくねった
banns	結婚予告(教会での挙式前に新郎新婦の名前を公表し|その結婚に対いる異議の有無を問う)
subsidization	下付金|交附|下げ渡し|供与|附与|施与|下渡し|恵賜|交付金|付与
fixative	固定液
asparagine	アスパラギン(アミノ酸のひとつ)
ennui	(仏語)倦怠|退屈|手持ちぶさた|アンニュイ
daystar	夜明けの明星|一つ星|明の明星
drome	空港|ドローム|エアポート|飛行場
intentionality	expressive of intentions
accusative	accusative case対格|名詞がもつ格のひとつ|他動詞の直接目的語を示す(ご飯を作る|など)|対格はすべての印欧語族に存在
pusey	ピュージー
cohesiveness	結合力のあること|結合の緊密さ|結合|纏り|纏まり
verdigris	緑青
expunge	消し去る|抹消する|ぬぐい取る|破壊する|絶滅させる|(語など)を削除する|抹殺する
employable	(人を)雇用できる;(物が)使用できる
hydrography	水路学|水路測量術
equilibration	平衡
exigent	(事情などが)切迫した|緊急の|(人が)しつっこい|しきりにせがむ
breadwinner	(一家の生計を支える)稼ぎ手|大黒柱
bactericidal	殺菌の
carbamate	カルバメート
spacing	間隔|スペーシング
feverishly	無我夢中で
ventriloquist	腹話術師
hairball	毛球(猫などが飲み込んだ毛が腸の中で球状になったもの)
forecourt	フォアコート|前庭
molest	妨害する|苦しめる|乱暴する
tailpiece	終りの部分|末端のもの;終りの付加物|(書物の章末・巻末の)装飾図案
porgy	タイ|鯛(sea bream)|タイの類
persuasively	説得力のある
walloon	a member of the French-speaking people living in Belgium|a dialect of French spoken in Belgium and adjacent parts of France
patisserie	a bakery specializing in French pastry
septicemia	=blood poisoning
squalor	不潔さ|むさ苦しさ|卑劣
lyophilize	凍結乾燥
peristaltic	(腸壁などの)蠕動(ぜんどう)運動の[ような]
violative	violating or tending to violate or offend against; "violative of the principles of liberty"; "considered such depravity offensive against all laws of humanity"|violating or tending to violate or offend against
clincher	決定的な決め手|理由
painlessly	without pain; "after the surgery, she could move her arms painlessly"|without pain
legwork	足を使った詳しい調査|取材
ebon	=ebony
chanticleer	おんどり
mesmerize	催眠術をかける
filbert	ハシバミ;ハシバミの実
bougainvillea	ブーゲンビリア|熱帯性の低木で美しい密集した花をつける
paraplegia	対麻痺(ついまひ)(病気による両下肢(し)の麻痺)
triticum	コムギ
dinge	discoloration due to dirtiness|make a dent or impression in; "dinge a soft hat"|make a dent or impression in|make dingy
fluorocarbon	フッ化炭素|フルオロカーボン|過フッ化炭化水素
valiantly	果敢に
infallibility	絶対無謬性
varmint	害虫|有害動物|(話)下劣なやつ
actinide	アクチノイド
glutton	大食家|凝り屋|熱心家|クズリ(イタチ科)
ipv	ソークワクチン
adamantly	頑として|頑固に
kennan	ケナン
neoliberalism	新自由主義
unscripted	(ラジオ・テレビ放送で話題・談話が)台本なしの|草稿なしの
catchphrase	標語|キャッチフレーズ
herbivore	草食動物
pappy	おやじ|ドロドロの|パン粥状の|柔らかな
suppository	座薬
neurotrophic	神経栄養
tanka	短歌
seesaw	シーソー遊び|変動する
frighteningly	驚くほど恐ろしい
flaccid	たるんだ|だらけた|弛緩した|弛緩性の|ゆるんだ
drier	ドライヤー|乾いた
putrid	腐った|悪臭を放つ
necropsy	検死|部検
collinear	堂一直線上にある
obliteration	消すこと|抹殺(まっさつ)|削除;消滅
internist	内科医
partita	パルティータ(17・18世紀ごろのヨーロッパの器楽組曲)
downstate	州の南部|州南部へ(で)|州南部の|州南部特有の
carpetbagger	渡り政治屋|山師
womanly	女らしい|婦人にふさわしい
ringleader	張本人|首謀者|発頭人
cooter	large river turtle of the southern United States and northern Mexico
rightist	右翼の|右派|保守主義者
chorizo	チョリソ
judiciously	慎重に|賢明に
pneumothorax	abnormal presence of air in the pleural cavity resulting in the collapse of the lung; may be spontaneous (due to injury to the chest) or induced (as a treatment for tuberculosis)|abnormal presence of air in the pleural cavity resulting in the collapse of the lung|may be spontaneous (due to injury to the chest) or induced (as a treatment for tuberculosis)
hypersensitive	過敏な
photosensitive	感光性の
scavenge	清掃する|あさる
severable	分離可能
overpay	に払いすぎる
fibroid	(腫瘍などが)線維から成る|線維状の
penstemon	ペンステモン
leathery	革のような|(革のように)頑丈な|(肉などが)固い
extradite	送還する|引き渡す
packing	パッキング|包装
sophist	《しばしばS-》ソフィスド(古代ギリシアの一般教養・修辞・政治などを教えた教師)|詭弁(きべん)家|理屈屋
carburettor	キャブレター
guardsman	監視人|州兵|近衛兵|衛兵
trivialize	つまらなくする|平凡化する|矮小化する
subvention	(政府などからの)補助金|助成金
unbecoming	似つかわしくない|不適当な;(〜に)似つかわしくない《+to(for)+名》
deject	〜'を'落胆させる|がっかりさせる
parotid	relating to or located near the parotid gland
comely	美しい|みめよい|顔立ちのよい|器量のいい|ふさわしい
prow	船首
sprig	小枝|子孫
kerfuffle	騒動|言い争い(about)
empathic	showing empathy or ready comprehension of others' states; "a sensitive and empathetic school counselor"|showing empathy or ready comprehension of others' states
ovate	(特に葉が)卵形の
tinea	infections of the skin or nails caused by fungi and appearing as itching circular patches|type genus of the Tineidae: clothes moths
bonefish	ソトイワシ
genotypic	遺伝子型
gazpacho	ガスパーチョ|スペイン料理とポルトガル料理の冷製スープ
fiberboard	ファイバーボード|繊維板
seismological	of or concerned with seismology
comparably	同等に
plaything	遊び道具|玩具|おもちゃ(にされる人)
unoriginal	not original; not being or productive of something fresh and unusual; "the manuscript contained unoriginal emendations"; "his life had been unoriginal, conforming completely to the given pattern"- Gwethalyn Graham|not original|not being or productive of something fresh and unusual
pravastatin	プラバスタチン
calfskin	子牛の皮|カーフ(子牛のなめし皮)
underdevelopment	state of inadequate development; "much poverty can be traced to the underdevelopment of industry"|state of inadequate development|(photography) inadequate processing of film resulting in inadequate contrast|inadequate processing of film resulting in inadequate contrast
camping	キャンプ生活|野営
insignificance	つまらないこと|些細|取るに足りないこと|卑しい身分|無意味|(度量の)小ささ
miniaturization	小型化
mezuzah	メズーザー
surmount	を克服する|に登る|の上に置く
moderato	(曲の演奏で)モデラートの|ほどよい速さの|モデラートで|ほどよい速さで
pissy	(俗)小便臭い|つまらない|劣った|不快な|いやにぶった
nanticoke	ナンティコーク|ナンティコーク
untangle	のもつれを解く|(紛糾)解決する
imaginatively	想像力を働かせて
satirist	風刺作家|皮肉屋
katha	(サンスクリット語)story|speechの意
uncollected	not brought together in one place; "uncollected garbage in the streets"|not brought together in one place
isoproterenol	イソプロテレノール
malabsorption	吸収不良
telemarketer	テレマーケティングをする人
collimate	平行
gullet	食道
vegetal	野菜の|植物[性]の
indirection	間接|遠回し|間接的な行動
unequalled	類ない|無類|類の無い|又ない|並び無い|類いない|又無い|類のない|並びない|類い希
chrism	聖香油(教会で洗礼などの儀式に用いる油)
cabbie	(俗)タクシー運転手
mimetic	模倣の(好きな)|身振り描写の|擬態の
hemochromatosis	ヘモクロマトーシス|血色素沈着症|血色素症
visualiser	one whose prevailing mental imagery is visual
rubbery	ゴムのような|強い|硬い|弾性のある
temperamental	気性からくる|気質上の
mirabilis	four o'clocks
nauseous	吐き気を催させるような
mesoderm	中胚葉|動物の発生初期の細胞群の名称|外胚葉と内胚葉の間に発達し|筋肉や体腔などを作る
liquorice	=licorice
settlor	(law) a person who creates a trust by giving real or personal property in trust to a trustee for the benefit of a beneficiary; a person who gives such property is said to settle it on the trustee|a person who creates a trust by giving real or personal property in trust to a trustee for the benefit of a beneficiary|a person who gives such property is said to settle it on the trustee
paleontological	of or relating to paleontology
parallelogram	平行四辺形
osteotomy	surgical sectioning of bone
justinian	ユスティニアヌス1世
stoichiometric	of or relating to stoichiometry
dobbin	農耕馬
riz	ご飯
redbird	the male is bright red with black wings and tail|crested thick-billed North American finch having bright red plumage in the male
usurpation	強奪|奪取|権利侵害
coquette	男たらし|あだっぽい女
eucalypt	ユーカリ|ユーカリノキ
vermouth	ベルモット酒|ベルモット(カクテル用ブドウ酒)
innards	内臓|(ものの)内部|内部機構
cochlea	Cochlea(kóʊkliə)(内耳の)蝸牛管|渦巻管
cobweb	クモの巣
spica	穂状花序
masterwork	傑作
knucklehead	甚六|驢馬
totter	よちよち歩く|よろよろ歩く|よろめく|ぐらぐらする
punctually	時間(期限)どおりに
sinew	腱|筋肉|力
cretin	クレチン病患者|《俗》白痴(はくち)
unwillingly	いやいや
sequester	を隠退させる|を隔離する
undoubted	疑う余地のない|確かな|本物の
cholecystectomy	胆嚢切除
formless	無定形
marabou	ハゲコウ(アフリカ産のコウノトリの一種)|マラブー(ハゲコウの翼や尾の下の羽毛;婦人帽などの装飾用)
doubtfully	in a doubtful manner; "Gerald shook his head doubtfully"|in a doubtful manner
acetal	アセタール
capsize	〈特にボート・船が〉転覆する|〈特にボート・船〉'を'転覆させる
typhus	発疹チフス(typhusは発疹チフスで|腸チフス|パラチフスとは全く異なるが|混同されている)
reticent	言葉が控え目の|無口な
welter	転がる|のたうち回る|罪に身をひたす|混乱(状態)|ごった返し|(ボクシング)ウェルター級(約63|5-66|7kg)
entailment	暗示|含み|内含|含意|含蓄
brushy	ブラシのような|やぶの茂った
hopscotch	石けり遊び
invective	激しい非難|毒舌|非難|罵倒|侮辱的言辞
advertize	《米》=advertise
retentive	保持する力がある
lovastatin	ロバスタチン
tallapoosa	river that rises in northwestern Georgia and flows southwest through central Alabama to join the Coosa River near Montgomery and form the Alabama River
teepee	=tepee
alarmist	心配症の人|人騒がせな人
portend	の前兆となる
realizable	はっきり理解できる|実現できる|利益が得られる|《英》換金できる
housatonic	フーサトニック川
stomatitis	口内炎
masher	軟派|マッシャー
concomitantly	付随して
cowpea	ササゲ|ササゲ|ササゲ
neatness	きちんとしていること|整然|手ぎわのよいこと|器用
valuer	評価をする人|鑑定人;《英》価格査定官
featherbed	〈仕事〉‘を'水増し雇用で行う・フェザーベッディングの・水増し雇用を要求する
storekeeper	商店経営者
unbeliever	不信心者|懐疑的な人
crabmeat	カニ|蟹
faustus	ファウスト
showgirl	ショーガール(米国映画のタイトル名)
biogen	バイオジェン社|米国|生物学的製剤の研究|開発を行っている
spaz	無能な
unconvinced	納得できない
supremo	the most important person in an organization
hyperparathyroidism	副甲状腺機能亢進症
fugu	フグ
gamin	浮浪児
sulcus	溝
aldactone	スピロノラクトン
pseudoscience	疑似科学
neurogenic	arising in or stimulated by nerve tissues
epigram	警句|エピグラム|寸鉄詩|寸鉄的表現
immunoblot	免疫ブロット(免疫測定法の手法)
multiethnic	involving several ethnic groups
theocratic	神政の
drinkable	飲める|飲用に適した
toff	上流階流のしゃれ者
pejorative	軽蔑的な|非難の意を含む|軽蔑語|悪口
imu	a terrorist group of Islamic militants formed in 1996; opposes Uzbekistan's secular regime and wants to establish an Islamic state in central Asia; is a conduit for drugs from Afghanistan to central Asian countries|a terrorist group of Islamic militants formed in 1996|opposes Uzbekistan's secular regime and wants to establish an Islamic state in central Asia|is a conduit for drugs from Afghanistan to central Asian countries
midden	こやしの山|ごみの山|貝塚
callosum	脳梁(のうりょう)|左右の大脳半球をつなぐ(交連線維の)太い束
squiggle	短くくねくねした線
speculator	投機師|思索家|投機家
impatiens	ホウセンカ
confection	婦人用服店|菓子|ジャム|(candy などの)糖菓
groggy	グロッキーの|意識がもうろうとした
valvular	(特に心臓の)弁の
dander	ふけ|(口)怒り|He got his dander up|彼は癇癪を起こした
listless	気乗りしない|物憂げな|だるい|無関心な
federate	〜‘を'連邦制度にする;〜‘を'連合させて(〜を)作る《+『名』+『into』+『名』》|連邦化する|連合する
shelve	(問題など)を棚上げする|延期する|を棚にのせる|を解雇する
wheaten	小麦の;小麦[粉]製の
arugula	ルッコラ
copperas	緑礬(りょくばん)(青緑色の結晶で毛染め・インクの材料)
equalisation	the act of making equal or uniform
gastrin	ガストリン
professorial	教授の|教授らしい|学者ぶった|独断的な
ceramide	セラミド|細胞膜にある細胞シグナル伝達物質|分化|増殖|アポトーシス(細胞死)を制御し「細胞死のメッセンジャー」と呼ばれる|その合成障害でアトピー性皮膚炎などを生じる
ducal	公爵(duke)の|公爵らしい|公爵領の
dyadic	of or relating to a dyad or based on two
downcast	意気消沈した|伏し目の|落胆した
metatarsal	中足骨の|中足骨
sweatband	びん皮(帽子の内側に付ける汗よけの帯);(腕や額にまく)汗よけ用バンド
bloodstone	血玉髄|血石(玉髄に赤い斑点のある石)
destabilise	不安定化|不安定化
tedium	退屈|あきあきすること
seamanship	航海術|操船術
itraconazole	イトラコナゾール
orthogonality	垂直
sooth	(suːθ)真実|事実|現実|in sooth本当に|本当の|柔らかい|甘美な (soothe慰める|は別語)
sportive	遊び戯れる|ふざける(playful)
harmonium	ハルモニウム(オルガンに以た足踏み式の鍵盤楽器)
sirdar	an important person in India
lasagne	ラザーニャ(平たい麺(めん)を肉・チーズ・トマトで調理したイタリア料理)|= lasagna
