biddy	めんどり(hen)|おしゃべりな老女
trefoil	シロツメグサ属の植物(小葉が3枚の植物;クローバーなど)|(石材などの)三つ葉模様
riptide	潮衝(他の潮流と衝突して激潮を起こす潮流)
theologically	as regards theology; "the candidate was found theologically sound"|as regards theology|in a theological manner; "he dealt with the problem of evil theologically, not philosophically"|in a theological manner
rorschach	ロールシャッハテスト|ロールシャッハ
blab	べらべらしゃべる
trapezoidal	resembling a trapezoid
steller	シュテラー
nominator	指名(任命)する人
delude	欺く|惑わす|裏切る|失望させる|回避する|はぐらかす
buna	made by polymerizing butadiene
bleeder	多量に出血しやすい人.(特に)血友病患者|出血素因者
firing	発射する
methylmercury	メチル水銀
pinon	any of several low-growing pines of western North America
snotty	鼻水でよごれた
remiss	ぞんざいな
anchoress	女性隠者
entrails	(通常pl形)|(動物の)はらわた|後部出口|中身|内臓|内部
subsonic	亜音速の|音速以下の
handbell	ハンドベル
strabismus	斜視|やぶにらみ
periplasmic	ペリプラズム|周辺質の
atheistic	不信心
plagiarize	盗用する|剽窃する|盗作する|人の文章などを盗む
unforgivable	許せない
topsail	(船の)中檣帆|トップスル
igniter	ライト|電灯|火切り|ライタ|とぼし|ともし火|火鑽り|点火装置|ライター|点火器
pipit	タヒバリ(数種の小さな鳴き鳥の総称)
ordering	発注
modicum	少量
midseason	中間期(スポーツなどの|=mid season) cf|high season|low season
tiamat	ティアマト
naltrexone	ナルトレキソン
affectation	見せかけ|ふりをすること|気取り|てらい|きざ
sheathe	〈刃物など〉‘を'さやに納める|(保護物で)〈物〉‘を'おおう|包む《+『名』+『with』(『in』)+『名』》
birder	a person who identifies and studies birds in their natural habitats
vocally	in a vocal manner; "she defended herself vocally"|in a vocal manner
retrial	再審
flotsam	難破船の漂流物|がらくた
plotline	プロットライン(あらすじ･構想の概略など)
correlative	相関関係のある
diametrically	まさに|全然|直径に沿って
ministration	援助|介抱|看護|世話|聖職者の職務|奉仕
keflex	セファレキシン
freakish	気まぐれな
friesian	ホルスタイン種
equidistant	等距離で|等距離の(所にある)
hypoglycemic	血糖降下
dicker	小取引をする|掛け合う|値段の交渉をする|小取引
homoeopathy	a method of treating disease with small amounts of remedies that, in large amounts in healthy people, produce symptoms similar to those being treated
raindrop	雨粒
antacid	酸を中和するもの|制酸剤|中和する
chide	たしなめる|(子どもなど)を叱る|小言を言う
showboat	ショーボート|(俗)自己宣伝家
negligently	in a negligent manner; "he did his work negligently"|in a negligent manner
peppy	加速が速い|活発な|元気いっぱいの|高速運転ができる|酒に酔って|張り切った
amperage	(電気の)アンペア数|電流量({略}amp.)
studentship	the position of student
leyte	レイテ沖海戦
costar	共演
unmoved	動じない|不動の|ゆるがない|断固とした|冷静な
endodontics	歯内療法学
firebrand	たいまつ|燃え木|扇動者|(激情を)あおる者|火つけ役
pyrotechnic	花火の|華々しい
kazoo	カズー笛(薄い膜の振動で音が出るおもちゃの笛)
glum	むっつりした|ふさぎ込んだ|浮かぬ顔の|陰気な
hemostasis	止血
areola	small space in a tissue or body part such as the area between veins on a leaf or an insect's wing|small circular area such as that around the human nipple or an inflamed area around a pimple or insect bite
consecrate	神聖にする|捧げる|清める
loess	(中国・北米などに見られる)黄土(おうど)
potlatch	ポトラッチ|インディアン社会に広くみられる威信をかけた贈答慣行
meristem	分裂組織
humic	of or relating to or derived from humus; "humic acid"|of or relating to or derived from humus
sulky	陰鬱な|すねた
giantess	大女|女巨人
oximeter	a measuring instrument that measures the oxygen in arterial blood
skyward	空に向かって
woeful	悲惨な|情けない|みじめな
femtosecond	フェムト秒
hunker	(hˈʌŋkɚ)うずくまる|しゃがむ|ブラブラ歩く|重々しく動く|前かがみになる|背を曲げる
malfeasance	違法行為
polluter	汚染者
egger	moth having nonfunctional mouthparts as adults; larvae feed on tree foliage and spin egg-shaped cocoons|moth having nonfunctional mouthparts as adults|larvae feed on tree foliage and spin egg-shaped cocoons
westerner	西部地方の人|西部生れの人|西洋人
sylva	シルワ川
speedwell	オオイヌノフグリ|クワガタソウ
headscarf	a kerchief worn over the head and tied under the chin
immunoblot	免疫ブロット(免疫測定法の手法)
voyageur	木こり|運び屋|船頭
defilement	汚すこと|穢れ
decapitation	(特に|処刑として)(人の)首を切る
divalent	二価|二価の
unacknowledged	not recognized or admitted|not openly acknowledged; "an unacknowledged emergency"|not openly acknowledged
revisionism	修正主義
carven	彫られた|彫ってつくられた|彫刻した
maniacal	熱狂的な|狂気のような|狂人の|狂気の
alimentary	栄養の;消化の
cesspool	=cesspit
tuberculin	ツベルクリン注射液(結核感染の有無を調べるための注射液)
demodulator	復調器|デテクター|ディテクタ|ディテクター|探知機
declarer	宣言者|申告者
maintainable	維持できる|扶養できる|主張できる
ineffable	言いようのない|言いようのないほど大きい|言語に絶した
hearer	聞き手|傍聴者
cuppa	1杯のお茶
abridge	要約する|短縮する|縮小する|削減する|弱める|要約
sadomasochism	加虐被虐性変態性欲
deadbolt	デッドボルト|猿|関の木|閂|桟|貫の木|貫木
tonality	(音楽で)調性;(美術で)色調
probity	清廉|誠実|実直
unflinching	ひるまない|しりごみしない;断固たる
gentrification	the restoration of run-down urban areas by the middle class (resulting in the displacement of low-income residents)
triumphal	勝利の|戦勝の|祝勝の
wildebeest	ヌー
affable	愛想のよい|ものやわらかな|優しい
diol	ジオール|グリコール
extensor	伸筋
resurgent	よみがえる|蘇生する|復活する|生き返った人
determinative	限定詞|決定因子|要因|決定要因|最終的な|決定的な
serger	a sewing machine that overcasts the raw edges of a fabric with a V-shaped stitch
cheever	チーバー
pimpernel	ルリハコベ(小さな赤や白の花で曇ると花を閉じる)
helpfully	親切
pericardial	located around the heart or relating to or affecting the pericardium; "pericardial space"|located around the heart or relating to or affecting the pericardium
thrombolytic	血栓溶解剤
foretell	予言する
sarcophagus	彫刻などを施した大理石製の古代の)石棺
contracture	an abnormal and usually permanent contraction of a muscle
gingival	歯肉の
countermeasure	対策
bisexuality	両性愛|両性具有
eland	オオカモシカ(アフリカ産のカモシカ)
eln	a Marxist terrorist group formed in 1963 by Colombian intellectuals who were inspired by the Cuban Revolution; responsible for a campaign of mass kidnappings and resistance to the government's efforts to stop the drug trade; "ELN kidnappers target foreign employees of large corporations"|a Marxist terrorist group formed in 1963 by Colombian intellectuals who were inspired by the Cuban Revolution|responsible for a campaign of mass kidnappings and resistance to the government's efforts to stop the drug trade|a terrorist organization in Bolivia that acts as an umbrella for numerous small indigenous subversive groups; a revival of a group with Marxist-Leninist ideologies originally established by Che Guevara in the 1960s|a terrorist organization in Bolivia that acts as an umbrella for numerous small indigenous subversive groups|a revival of a group with Marxist-Leninist ideologies originally established by Che Guevara in the 1960s
stupa	仏舎利塔|卒塔婆
ardor	熱情|灼熱|熱意|意気込み
cryostat	低温保持装置
didion	ディディオン
tinny	スズの(ような)|ブリキのような音のする|かん臭い|安っぽい
serovar	血液型亜型
manikin	マネキン|ホムンクルス|マヌカン|マネキン|ファッションモデル|雛型|モデル|マネキン人形|マヌカン|マネキン
annoyingly	うるさく
satisfiable	充足可能な
acquit	無罪にする|放免する|解放する
windswept	吹きさらしの|風にさらされた|風に吹かれて乱れた
talus	(くるぶしの)距骨;くるぶし|足首
republicanism	共和制|共和主義|《『R-』》(米国の)共和主義[政策]
disputation	論争|議論|討論
squatter	不法居住者|大牧場主|うずくまる人
colourless	lacking in variety and interest; "a colorless and unimaginative person"; "a colorless description of the parade"|lacking in variety and interest|weak in color; not colorful|weak in color|not colorful
paediatrician	=pediatrician
unyielding	弾力に欠けた|がんこな 
flabby	たるんだ|肉が弛んでしまりのない|気力のない|軟弱な
somatosensory	of or relating to the somatosenses
apace	たちまち|すみやかに|と歩調を合わせて|遅れないで
harbored	心に抱いた(＜harbor)
carob	イナゴマメ(地中海沿岸産の豆に似た実のなる木)|イナゴマメの実
mangold	マンゴルト
sard	a deep orange-red variety of chalcedony
stringy	糸を引く|ひもの
sonorous	鳴り響く|響き渡る|格調の高い
stet	〈校正で訂正された箇所が〉生きる|もとへもどる|〈いったん訂正した箇所〉‘を'もとへもどす|生かす|‘に'「イキ」と記す
scriptwriter	(映画・テレビ・ラジオなどの)脚本家|シナリオ作者
boric	of or relating to or derived from or containing boron; "boric acid"|of or relating to or derived from or containing boron
constitutively	構造的に
endorphin	エンドルフィン
gallic	of or pertaining to Gaul or the Gauls; "Ancient Gallic dialects"; "Gallic migrations"; "the Gallic Wars"|of or pertaining to Gaul or the Gauls|of or pertaining to France or the people of France; "French cooking"; "a Gallic shrug"|of or pertaining to France or the people of France
phobic	恐怖症の人|恐怖症患者|病的に怖がる
tubule	尿細管
kayo	ノックアウト(knockout)|(ボクシングで)〜‘を'ノックアウトする
noninstitutionalized	not committed to an institution
patriarchate	patriarchの地位(職権・在位期間・支配区域)
undershirt	アンダーシャツ
thermonuclear	熱核反応の|原子核融合反応の|(a thermonuclear bomb 水素爆弾=hydrogen bomb(HB)|fusion bomb)
groat	グロート|4ペニーの価値の旧英国の銀貨|わずかな金銭|少し
esophagitis	食道炎
decant	静かに注ぐ
armrest	肘掛け
dross	かなくず|(溶けた金属の)不純物|無価値なもの
toxoid	アナトキシン|トキソイド
solidity	堅固であること
bronc	an unbroken or imperfectly broken mustang
indecisive	決断力のない|優柔不断な|不明確な|決定的でない
yucky	(俗)すごくまずい|気持ちが悪い|不快な|不潔な
epicure	飲食に対する洗練された感覚の持ち主|美食家|食通
cinnabar	辰砂(しんしゃ)(水銀の主要鉱石|赤色または赤褐色)
gargle	〈うがい液・水など〉‘で'うがいする|〈口・のど〉‘を'うがいする|うがいする|うがい[すること]|うがい液|うがい薬|うがいの音
levity	(おおげさに)軽率|無思慮|場違いな陽気さ
freewheel	(ペダル・エンジンを止めて)惰性で走る|自由に行動する
cofounder	one of a group of founders
oppressor	迫害者|暴君
metrical	韻律の|韻文の|測定の|測定に用いる
scram	逃げる|すぐに出て行く
immeasurably	非常に|測り知れない程の
risperidone	リスペリドン|セロトニン・ドーパミン拮抗薬|(SDA)と呼ばれる非定型抗精神病薬
urologist	a specialist in urology
oxidize	酸化させる|さびさせる
pigeonhole	ハト穴|書類整理棚(に入れる)|分類整理する|棚上げする
fiendish	悪魔のような|残忍な|《話》(行動が)賢い|《話》かなりの|ひどい
hasp	(ドア・ふたなどの)留め金|掛け金|〈ドア・窓など〉‘に'留め金(掛け金)を掛ける
glorification	賛美|称賛
forebrain	前脳
dorky	役立たずの
satsuma	蜜柑|蜜柑
hypothetically	by hypothesis
irrepressible	抑えられない
stickler	頑固に言い張る人|難問
sigint	intelligence information gathered from communications intelligence or electronics intelligence or telemetry intelligence
ciliate	繊毛虫(ゾウリムシなど|繊毛のある微生物)
tinfoil	アルミ箔
astound	びっくり仰天させる
copulation	性交|交接|連結|結合
drumbeat	太鼓の音|ドラムビート|声を大にして唱える主義
bruch	マックス・ブルッフ
midyear	一年のなかごろ|(大学の)中間試験
unmediated	ダイレクト|直接的
serzone	ネファゾドン
magnesia	マグネシア|酸化マグネシウム
aperitif	食前酒
impassable	通れない|通行不能
ipsilateral	on or relating to the same side (of the body)
potentiate	強化する
nicotiana	タバコ
signor	(イタリア語)《S-》〜君(様|殿|閣下)(英語のMr.|Sirに相当)|(特にイタリアの)貴族|紳士
phlegm	痰|粘液
subatomic	Subatomic particle|亜原子粒子|物理学や化学において原子よりも小さい粒子
paddler	someone paddling a canoe
scruff	えり首 cf|scruffy(うす汚れた)
rusher	(football) a ball carrier who tries to gain ground by running with the ball|a ball carrier who tries to gain ground by running with the ball|someone who migrates as part of a rush to a new gold field or a new territory|a person who rushes; someone in a hurry; someone who acts precipitously|a person who rushes|someone in a hurry|someone who acts precipitously
hermetically	密閉(密封)して
uncommonly	極めて
inhospitable	もてなしの悪い
hallucinogenic	幻覚を生じさせる
looseleaf	加除式
coleslaw	キャベツサラダ
kooky	(俗)ばかげた|気違いの|妙な
interventionist	政府干渉を主張する人|干渉主義者
overproduction	生産過剰
collagenase	コラゲナーゼ|コラーゲン蛋白を分解する酵素の一種
necropolis	《文》(古代都市などの)大墓地
windstorm	暴風
boxy	箱に似た|箱のような
grosgrain	グログラン
ritualistic	儀式を偏重する|儀式主義の|儀式的な
verbiage	冗漫
salutary	健康によい|有益な|健康回復によい
slingback	a shoe that has a strap that wraps around the heel
matric	admission to a group (especially a college or university)
ipecac	トコン(南米産のアカネ科の低木)|吐根剤(トコンの乾燥根で吐剤|下剤に用いる)
capitalistic	資本主義的な
cosmetologist	=beautician
xylem	木質部
rotatable	capable of being rotated; "the theater had a rotatable stage"|capable of being rotated
infanticide	幼児殺し|嬰児殺し|間引き
bradycardia	徐脈
percept	知覚|知覚経験
cardroom	a room for gambling on card games
porphyria	ポルフィリン症
combust	燃やす
effectually	in an effectual manner; "Bismarck was constantly criticised by the more liberal newspapers, and he retaliated by passing an emergency decree that effectually muzzled the press"|in an effectual manner
escutcheon	紋章の描かれた盾(たて)|盾形の紋地
unprovoked	(特に悪い行為が)正当な理由(動機)のない|いわれのない
apocryphal	出所のあやしい|出所の怪しい|偽作の
pallid	青白い|淡い
sulphuric	of or relating to or containing sulfur; "sulphuric esters"|of or relating to or containing sulfur
borzoi	ボルゾイ種(ロシア産の猟犬)
pernambuco	レシフェ
diddley	ジャック
individualise	個別化|個別化
wheelwright	(特に昔の)車大工|車輪製造(修理)人
cornel	ミズキ|ヤマボウシ
interleave	(白紙などを)〈本〉‘に'はさむ《+『名』+『with』+『名』》
glabrous	(動植物が)無毛の
glaciation	the condition of being covered with glaciers or masses of ice; the result of glacial action; "Agassiz recognized marks of glaciation all over northern Europe"|the condition of being covered with glaciers or masses of ice|the result of glacial action|the process of covering the earth with glaciers or masses of ice
bleacher	漂白者(器･剤)|屋根なし観覧席
unknowable	計り知れない
lozenge	菱形|菱形面|菱形の糖菓|菱形窓ガラス|トローチ剤|飴|甘味入りの錠剤
outlive	より長生きする
illusionist	幻想家|迷妄論者|奇術師|手品師
steelman	a worker engaged in making steel
teasdale	ティーズデール
offing	沖|沖合|(船の)沖合の位置
touristy	(観光)旅行者の|(観光)旅行者に人気のある
crikey	(驚いて)おや|ありゃ
separatism	分離主義
meerkat	ミーアキャット
oiler	タンカー
covalently	共有結合
spangle	スパングル(特に衣服につけるぴかぴか光る小さな薄い金属やプラスチックの飾り)|ぴかぴか光る小さな物|(光る物などで)〜‘を'飾る;〜‘を'ぴかぴか光らす
ideation	観念の形成|観念化
milage	マイル数
cession	(領土の)割譲|(権利・財産の)譲渡|譲与;〈C〉譲渡されたもの
beneficent	慈善心に富む|奇特な
occultism	神秘論|神秘主義(超自然・超能力的な力の存在を信じること)|神秘学
luxuriant	うっそうと茂った|繁茂した|豊富な|肥えた|はなやかな
mulatto	白人と黒人の第1代混血児
waif	放浪者|浮浪児|漂着物|拾得物
plausibly	もっともらしく
recuperation	(健康などの)回復
agronomist	農学者
unfocused	焦点の合っていない
courtly	みやびた|上品な|宮廷風の|へつらう
conflagration	大災害|大火災|(正式)花火
dampness	じめじめすること|意気消沈
circulator	循環器|流布(伝達)する人|循環小数
lightheadedness	立暗み|立ち暗み|眩暈症|眩瞑|目眩|眩暈|めまい|浮動性めまい|目眩い|立ち眩み
downsize	小型化する
kampong	a native village in Malaysia
wheeze	ぜいぜいいう|ぜいぜい息を切らす
adsorbent	吸着性
silversmith	銀細工師
phallic	陰茎の|男根[崇拝]の
pigweed	アカザ|アカザ|アカザ
porphyry	斑岩 (ex|a porphyry that has a phenocryst of quartz or orthoclase 石英や正長石の斑晶を有する斑岩
breakneck	危険きわまる
mesenchymal	間葉系幹細胞|骨や血管|心筋など間葉系の細胞への分化能をもつ
metallize	メタライズ
drover	牛や羊を市場に追って行く人|家畜追い
backbencher	(UK英)(下院の)後方席の議員|平議員
measurer	測る人|量る人;計量器
teratology	奇形学
curation	キュレーション|インターネット上の情報を収集し|まとめること
mechanization	自動化|機械化
underappreciated	過小
distributer	someone who markets merchandise|electrical device that distributes voltage to the spark plugs of a gasoline engine in the order of the firing sequence
calligrapher	書家|代書人|能筆家|筆耕
cordage	なわ類|(船の)索具
loath	いやがって|嫌って
multivariable	多変量
unsophisticated	単純な
meatless	lacking meat; "meatless days"|lacking meat
institutionally	by an institution; "institutionally controlled"|by an institution
antisera	抗血清
dynastic	王朝の
cognizance	(〜の)認識|知識|知覚《+『of』+『名』》|知識(認識)の範囲;理解能力
savoring	taking a small amount into the mouth to test its quality; "cooking was fine but it was the savoring that he enjoyed most"|taking a small amount into the mouth to test its quality
casbah	カスバ
vaginitis	膣炎
nearness	(〜への)近さ|接近|近似《+『to』+『名』》
plebiscite	国民(住民|一般)投票|世論表明
internationalize	put under international control; "internationalize trade of certain drugs"|put under international control|make international in character; "We internationalized the committee"|make international in character
leftism	傾向
cftr	嚢胞性線維症膜コンダクタンス制御因子
reinterpretation	a new or different meaning|a new or different interpretation
plaintive	悲しげな|哀調に満ちた|哀れな|憂鬱な
strawman	わら人形|わら人形|案山子|かかし|痩せっぽち
disreputable	評判の悪い|悪評の|不評の
strikeout	三振
seraph	最高位の天使(聖書の中の人の形をした3対の翼のある天使)
cartwheel	(荷馬車･荷車の)車輪|側転|(口)大型硬貨
thymic	胸腺の
reaffirmation	再確認
noradrenaline	ノルアドレナリン|ノルエピネフリン
hemangioma	血管腫
dollop	(dάləp)|塊|ちょっぴり|ひとさじ分|少量|たっぷり塗る|どっさり配る
exudate	浸出液
smokescreen	煙幕|(一般に)隠す(ごまかす)ためのもの
afterimage	(心の中に残った)残像
gook	(俗)ごみ|泥|ねっとりした液|まぬけ|東洋人
hedonistic	快楽主義の
ballade	バラード|物語詩|譚(たん)詩(フランス詩の一形式)|(音楽の)バラード|譚詩曲
skimp	けちけちする|ちびちび与える
tyro	初心者|ビギナー
yellowtail	ブリ
outshine	に光り勝つ
obsessively	しきりに
handily	手近に
untruth	虚偽
ponderous	非常に重い|重々しい|重苦しい
ribozyme	リボザイム|リボ核酸 (RNA)の一種で|触媒としてはたらく酵素の名
scrupulously	良心的に|注意して|細心に|実直に
technobabble	technical jargon from computing and other high-tech subjects
blat	(羊がメーメー|犬がクンクン)鳴く|騒々しい音(を立てる)|を大声でしゃべりまくる|うっかりしゃべる
blurt	口を滑らす|うっかり口に出す
carbonaceous	炭素質の;炭素を含む
quixotic	ロマンチック|ロマンティック|浪漫的|ローマン的|空想的
panicum	キビ属
scampi	スキャンピ(車エビをフライにしたイタリア料理)
underperform	perform less well or with less success than expected; "John consistently underachieves, although he is very able"; "My stocks underperformed last year"|perform less well or with less success than expected|perform too rarely; "Her plays are underperformed, although they are very good"|perform too rarely
athleticism	運動競技熱|スポーツ熱
deride	あざ笑う|あざける|あざわらう|ばかにする
sustainer	someone who upholds or maintains; "firm upholders of tradition"; "they are sustainers of the idea of democracy"|someone who upholds or maintains
nasopharyngeal	鼻咽頭
marginalize	relegate to a lower or outer edge, as of specific groups of people; "We must not marginalize the poor in our society"|relegate to a lower or outer edge, as of specific groups of people
relaxer	any agent that produces relaxation; "music is a good relaxer"|any agent that produces relaxation
nother	その他の何もない|Ex|nother thing just occurred to me
unequaled	類ない|無類|類の無い|又ない|並び無い|類いない|又無い|類のない|並びない|類い希
plucky	勇気のある|元気な|断固たる
eusebius	エウセビオス
untidy	だらしない
loggia	ロジア(片側に壁のない柱廊)
baobab	バオバブ(の木)|マダガスカル|豪|アフリカに分布|高さ30ｍ|直径10ｍになり|年輪が無いが樹齢数千年とされる|果肉|若葉は食用|種子は油|樹皮は編んで強靭なロープになる
subluxation	亜脱臼
multicellular	多細胞の
heterodimer	(生化学用語)ヘテロ二量体
cedarwood	durable aromatic wood of any of numerous cedar trees; especially wood of the red cedar often used for cedar chests|durable aromatic wood of any of numerous cedar trees|especially wood of the red cedar often used for cedar chests
workroom	仕事部屋|作業室
phlebotomy	瀉血
rubus	キイチゴ属
unjustifiable	incapable of being justified or explained
boor	オランダ人小作農|小百姓|粗野な男|田舎者|不作法者
pedant	学者ぶる人|衒学者
vetch	ソラマメ|ヤハズエンドウ|カラスノエンドウ
shuffler	足を引きずって歩く人|(配る前に)カードを切る人
goiter	甲状腺腫
dramatize	脚色する|劇にする|戯曲化する|劇的に表現する
microscopically	顕微鏡で;顕微鏡で見るように
defibrillation	電気的除細動
animism	アニミズム(自然物・自然現象などに霊魂があるとする信仰)|精霊説(人および物の活動はすべて霊の力によるとする信仰)
conciliatory	懐柔的な|なだめるような
credibly	信用できて|確かな筋から
syncytial	合胞体|複数の核を含んだ細胞のこと(動物に見られる)
psalmist	賛美歌作者
nefertiti	ネフェルティティ
runnel	小川(runlet)
hemerocallis	east Asian rhizomatous clump-forming perennial herbs having flowers on long leafless stalks; cosmopolitan in cultivation: day lilies; sometimes placed in subfamily Hemerocallidaceae|east Asian rhizomatous clump-forming perennial herbs having flowers on long leafless stalks|cosmopolitan in cultivation: day lilies|sometimes placed in subfamily Hemerocallidaceae
filtrate	ろ過水|ろ過液|=filter
plantae	植物界
lamentation	悲嘆|哀悼|哀歌
pyre	(pάɪɚ) (火葬用の)積み薪|(一般の)積んだ薪
twiddle	もてあそぶ|ひねり
basswood	=bass
patrimony	世襲財産|伝承|遺伝
terrify	こわがらせる|を恐れさせる|をおびやかす
downtrodden	踏みにじられた
strix	owls lacking ear tufts
reflexion	返照|反映|反射|照り返し|反照|リフレクション|照りかえし|表われ|エキスプレッション|顕れ|反映|表現|現れ|現われ|表れ|エクスプレッション|顕われ|熟考|潛心|思索|思慮深いこと|観照|観想|黙想|深慮|黙考|沈思|反射|鏡像|写|映像|倒影|映像
demerol	メペリジン
amanita	genus of widely distributed agarics that have white spores and are poisonous with few exceptions
croup	クループ|上気道のウイルス感染による疾患|小児の15%が一度は感染し|生後半年から6歳までの小児に多く10代や成人の感染例はまずない
lintel	まぐさ(楣|入り口･窓の上の横木|建築用語)|楣石|リンテル
humperdinck	フンパーディンク
broadcloth	幅広の黒ラシャ|ブロード(緻密な木綿・絹・レーヨンなどの生地で|ワイシャツ・パジャマ・婦人服などに用いる)
disuse	不使用|廃止
nock	印す|銘打つ|刻む|標す
ineptitude	不適当|愚かさ
classless	(社会が)階級制度のない|(人が)特定の社会階級に属さない
alkaloid	アルカロイド(Alkaloid)|窒素原子を含み|塩基性を示す天然由来の有機化合物の総称|微生物|真菌|植物|動物等の生物によって生産され|他の生物に対し有毒である
glittery	キラキラ輝く
vicariously	代理に|身代わりに
amendatory	effecting amendment; "added amendatory phrases to the text"|effecting amendment
handedness	利き手|側性
esthetician	a worker skilled in giving beauty treatments (manicures and facials etc.)|a philosopher who specializes in the nature of beauty
thermoset	熱硬化性
psychoanalyst	精神分析学者
appealable	capable of being appealed especially to a higher tribunal; "decisions...appealable to the head of the agency"- New Republic|capable of being appealed especially to a higher tribunal
waw	the 6th letter of the Hebrew alphabet
garish	ぎらぎら光る|けばけばしい|派手な|ごてごて飾りたてた
pappa	パパ|お父ちゃん|父っつぁん|ちゃん|父ちゃん
toupee	(はげ隠し用)男性かつら
baronet	准男爵|従男爵(英国世襲位階の最下級でbaronの下knightの上)
atresia	閉鎖
bombastic	誇大な|大げさな|大言壮語の|豪語する
turnoff	分岐点
smasher	粉砕工(機)|強打;墜落|《英話》すてきな人(物)
remount	〜に再び乗る|再び登る|〈軍隊など〉‘に'新馬を供給する|新馬を入れる|〈絵・写真など〉‘を'新しい厚紙に貼りかえる|再び馬(自転車など)に乗る|新馬|補充馬;新馬の補充
blowback	バックファイア
circumpolar	北極(南極)周辺の|(星が)天極の回りを円を描いて回る
unearthly	この世のものとも思われない|気味悪い
bacteremia	菌血症
predestination	運命・ 宿命; 【神学】（運命）予定説・宿命論(この世のすべての事は神の予定によるとする考え)
aalto	アルヴァ・アールト
fiducial	relating to or of the nature of a legal trust (i.e. the holding of something in trust for another); "a fiduciary contract"; "in a fiduciary capacity"; "fiducial power"|relating to or of the nature of a legal trust (i.e. the holding of something in trust for another)|used as a fixed standard of reference for comparison or measurement; "a fiducial point"|used as a fixed standard of reference for comparison or measurement|based on trust
alberti	アルベルチ
regulus	レグルス|レグルス
extramarital	婚外性交の
reclassify	再分類
stroma	ストロマ|間質 (赤血球等の蛋白繊維の支持組織|the supporting tissue of an organ)|(植物)葉緑体(chloroplast)中の液状支持組織
trichloroethylene	トリクロロエタン
carcase	枝肉
languid	不活発な|だるい
sympathise	気の毒に思うこと|同情|共鳴する
anachronistic	時代錯誤の
starkly	全く
ratty	ねずみのような
fearfully	すごく
fingerless	not having or having lost fingers
phalaenopsis	コチョウラン
boatyard	a place where boats are built or maintained or stored
musketeer	銃兵
unhindered	not slowed or blocked or interfered with; "an outlet for healthy and unhampered action"; "a priest unhampered by scruple"; "the new stock market was unhampered by tradition"|not slowed or blocked or interfered with
upstage	舞台の後方の|内気な
smokestack	重工業の
homogenization	均質化
pilaf	ピラフ
neurofibromatosis	神経線維腫症
fondle	かわいがる|愛撫する
scree	小石|砂利
humanely	思いやりをもって|人道的
