trickery	詐欺
brogan	くるぶしまである作業靴
sheaf	束|を束にする
lazuli	ラピスラズリ
nihilism	虚無主義|ニヒリズム
splurge	誇示する|収入以上の金を使う|贅沢にふける|散財する|大きな顔をしている|のけぞり返っている|贅沢三昧をする
thorium	トリウム(金属元素;化学記号は『Th』)
posthumous	著者の死後に出版された|父の死後に生まれた
hairline	非常に細い線|はえぎわ|わずかの差
bathymetry	measuring the depths of the oceans
skagway	スカグウェー
conger	アナゴ(食用の魚)
indoctrination	(学説・原理・イデオロギーなどを)教えこむこと|教化
monopolize	独占する
jobcentre	公共職業安定所
middleweight	ミドル級選手(ボクシング・レスリング・重量あげの体重147‐160ポンド(66‐72kg)の選手)|平均体重の人
scaler	計数回路
awl	(靴屋などの)突きぎり
opportunist	日和見主義者
dingy	薄汚い
ascetic	禁欲主義の|苦行の|苦行者の|禁欲的な|修行僧|修道僧|禁欲者|隠者
earache	耳痛
mackinaw	a short plaid coat made of made of thick woolen material
undesired	望まれない
clunky	不細工な|ぶざまな|かっこ悪い|さまにならない
neurodegenerative	神経変性の
euphoric	幸福感にあふれた|多幸症の
yuppie	ヤッピー
redeployment	the withdrawal and redistribution of forces in an attempt to use them more effectively
reverberate	反射する|反響する|声が鳴り響く|反響させる
ledbetter	レッドベター
longbow	大弓|長弓
tyrannical	専制的な
infinitesimal	極小の|非常に小さい
nanosecond	10億分の1秒
buckaroo	やっこさん|奴|男|カウボーイ
fishbowl	金魚鉢
receivership	管財人の職務|管財人の管理下にある状態
miniskirt	ミニスカート
telomerase	テロメラーゼ|真核生物の染色体末端テロメアの配列を伸ばす酵素|活性が低いと細胞分裂毎にテロメアが縮み分裂停止|活性抑制でのガン治療と|活性を高め細胞分裂寿命の延長で注目
footboard	(列車などの)乗降用ステップ|(ベッドの)足板|(運転手用)足載せ台
sullen	むっつりした|うっとうしい|不機嫌な|陰気な
dartboard	投げ矢遊びの標的(盤)
oestrogen	=estrogen
superficially	表面的には
cellist	チェロ奏者
crone	しわくちゃ婆
capsicum	トウガラシ;その実
infeasible	不可能
thalidomide	サリドマイド|催眠鎮静薬として市販されたが|1960年代に服用した妊婦にサリドマイド胎芽症の新生児が生まれた薬害「サリドマイド禍」を起こした
landrover	ジープ
tripper	旅行者
subfield	部分体
reprehensible	とがむべき
sequent	(時間的に)次の|次に起こる|(論理的に)結果として生じる
suds	(またsoapsuds)石けんの泡;石けん水|(一般に)泡|《米》ビール
stapler	ホッチキス(和製英語)
capsid	カプシド(ウイルスのコア(芯)核酸を包む外殻)|形はRNAファージでは正二十面体|RNAウイルスではらせん構造|細胞へ吸着する部分がついている
thunk	a dull hollow sound; "the basketball made a thunk as it hit the rim"|a dull hollow sound
milkman	牛乳屋|乳しぼり人|牛乳配達人|乳絞りの男
reverberation	残響音|反響|反射|反射光|反射熱|反射炉処理|余韻
recuperate	回復する
oocyte	卵母細胞
specular	capable of reflecting light like a mirror; "mirrorlike surface of the lake"; "a specular metal"|capable of reflecting light like a mirror
okra	オクラ(植物)
sellout	売り切れ|札止めの興行|裏切り|寝返り
reassemble	再び集める
despot	専制君主|独裁者|暴君|君主
gloriously	見事に
worst	最悪の|最も悪い|最も悪く|一番悪いこと
mugger	追い剥ぎ
nevermore	二度と
oration	(特別な場合の正式な)演説|式辞|(一般的な演説はspeech)|deliver a funeral oration追悼演説をする
vibratory	振動性
sanguine	血色のよい|快活な|信じている|血色の良い|紅色の|自信のある|楽天的な
amaretto	アマレット
shockingly	ゾッとするほど
layperson	門外漢|信徒|平信徒|俗人|レイマン
freesia	フリージア(アヤメ科の植物で芳香性の花をつける)
hallow	〜‘を'神聖にする|神聖なものとする
potentiality	〈U〉潜在状態|〈C〉《通例複数形で》可能性;発展の見込み|将来性
beekeeping	養蜂
curlew	ダイシャクシギ(くちばしが細長く下に曲がっている鳥)
mangosteen	マンゴスチン[の実](東アジア産の植物)
screed	長談義|スクリード
cantaloupe	カンタロープ(キャンタロープ)メロン|ヨーロッパ南部|アメリカ|タイなどで露地栽培される|赤肉種のマスクメロン
bight	海岸の湾曲部|湾
steroidal	ステロイド性
noh	能|猿楽
morgen	a South African unit of measure equal to about 2 acres
stasis	均衡状態|血行停止|静止|体液流の停止|鬱滞|沈滞|停滞|鬱血
inactivate	不活性にする|不活発にする
underprivileged	恵まれない
opossum	オポッサムは有袋類オポッサム科(南北米大陸に分布)|ポッサムは有袋類フクロギツネ科(豪州|ニュージーランドに分布)|混同されやすいが別種
sharpshooter	狙撃兵|一級射手|法律の抜け穴をねらう弁護士
provera	メドロキシプロゲステロン
motorboat	モーターボート
ahab	according to the Old Testament he was a pagan king of Israel and husband of Jezebel (9th century BC)
competently	上手に|いみじくも|みごとに|旨く|立派に
miscellanea	寄せ集め
readjust	再調整する
leveler	a radical who advocates the abolition of social distinctions
prolongation	延長|延長した部分|延長形
arnica	〈C〉アルニカ(キク科の植物)|〈U〉アルニカチンキ(アルニカの花・根を原料とする打撲・捻挫(ねんざ)の治療液)
porthole	蒸気口|舷窓(ふなべりの小さな窓)
sublingual	舌下
tumult	動揺|騒動|混乱|大騒ぎ|わめき声|騒々しさ|暴動
oxytocin	オキシトシン
indict	起訴する|告発する
oxbow	牛のくびきのU字型の部分|《米》川の湾曲部
calyx	花の萼(ガク)
valour	(危険をものともしない)勇気
maisonette	メゾネット|メゾネット
mightily	強く|激しく|非常に|とっても
outdo	にまさる|しのぐ
reinvest	を再び投資する,再投資する
humiliate	恥をかかせる|侮辱する
tater	ジャガイモ|(野球)ホームラン|本塁打
unwieldy	ぶかっこうな
weenie	いやな奴|= frankfurter|失敗(失望)の種|当て外れ|利用されること
tweedy	ツイード(風)の|気軽な|くつろいだ
coarsely	下品に|粗野に
paneling	羽目板
disembark	上陸させる
wouldn	wouldn't
compressible	圧縮性の|圧搾できる
azo	アゾ
topmost	いちばん高い|最高の
behest	命令|依頼
vasopressin	抗利尿ホルモン|adh
kibbutz	キブツ(イスラエルの集団農場)
abattoir	食肉処理場
ordain	聖職に任命する|制定する|定める|命ずる
weatherman	気象台員
effigy	像|肖像|彫像|人形
agee	United States novelist (1909-1955)|United States novelist (1909-1955 )
depreciate	の価値を下げる|切り下げる|価格が下がる|減価償却する|の減価償却する
sprain	くじく|捻挫|を捻挫する
haphazard	偶然|偶然の|でたらめの|無計画の
infirm	体が弱い|弱い|虚弱な|衰弱した|決断力のない|優柔不断な
quagga	クワッガ(シマウマに似た動物;南アフリカにいたが現在は絶滅)
menage	家族|一門|世帯|門|ファミリー|家門|家|家庭|家人|ファミリ
motherland	母国|発祥地
fellini	フェリーニ
indescribable	言語に絶する|言い表せない|漠然とした
materiality	物質性|有形|有相|有体性
ungraded	(of roads) not leveled or drained; unsuitable for all year travel|(of roads) not leveled or drained|unsuitable for all year travel|not arranged in order hierarchically
curtailment	切り詰め;削減|短縮
scabies	かいせん|ひぜん(ダニの寄生による伝染性皮膚病)
inhomogeneous	不均質
berate	しかりつける|叱責する
keyboardist	キーボーディスト
oxygenation	酸素化
gaol	=jail
excellently	ばっちり|いみじくも|見事に|立派に|素晴らしく
benediction	祝福|祝祷
burly	たくましい|がんじょうな|がっしりとした|身体の大きい
cand	遺伝子名　他
infarct	梗塞
culbertson	United States authority on contract bridge whose books helped to popularize the game (1891-1955)|United States authority on contract bridge whose books helped to popularize the game (1891-1955 )
butadiene	ブタジエン
miser	けちんぼ|守銭奴|欲張り
unfairness	不公平
moulder	=molder
psyllium	plantain of Mediterranean regions whose seeds swell and become gelatinous when moist and are used as a mild laxative
rube	田舎者|青二才|世間知らず|ばか|まぬけ|お客|見物人|新参者|新米|田舎の
poplin	ポプリン(綿・絹・羊毛・レイヨンなどの交織物)
weizmann	ワイツマン
anaphylaxis	アナフィラキシーショック|ヒトや哺乳類の急性･重度過敏症のアレルギー反応|僅かなアレルゲンが生死に関わる反応を起こすことがある
congenial	好みにあった|快適な|同様の|気心のあった
bailout	緊急援助|緊急救済
fervently	熱烈に
auroral	オーロラの|オーロラに似た|夜明け(暁)の[ような]
carboxyl	(有機化学)カルボキシル基|カルボキシル|−COOH基(the univalent radical-COOH)
lyceum	〈C〉《米》(演説・音楽会などを催す)文化運動団体|〈C〉(上記の催し物を行う)文化会館|《the『L-』》リュケイオン(アリストテレスが哲学を説いたアテネ郊外の学園);アリストテレス学派
weathervane	風見
confessor	(信仰)告白者|ざんげ者
administrate	=administer
marinate	をマリネに漬ける|マリネにする
superhuman	超人的な|神業の
entomological	昆虫学の
unlined	not having a lining or liner; "a thin unlined jacket"|not having a lining or liner
directorship	管理職
conclave	(ラテン語)コンクラーベ|カソリックの教皇(きょうこう)を決める秘密会議
humanly	人間の能力で;人力で|人間的に|人間らしく
abiotic	非生物
premix	ミックス粉
causa	訴え|裁判|訴訟|訴
unionism	(特に)労働組合主義|《U-》(特に米国南北戦争時の)連邦主義|《英》連合主義(大英帝国時代に全属領を中央政府に統合しようとした政策)
aventail	a medieval hood of mail suspended from a basinet to protect the head and neck
initialisation	ローレベルフォーマット|ローレベルフォーマッティング
magnificence	壮大|荘厳な雰囲気
evert	外にめくり返す|外翻させる|裏返す|エバート(人名)
damm	(神が)罰する|酷評する|(damn!と)ののしる|間投詞的に怒り･焦り･失望を表わす|Damn it (all)!ちくしょうめ! (ダム|堰|せきはdam)
subacute	亜急性
crossroad	交差道路|十字路
waterline	(船の)喫水線
ugliness	醜さ
tinge	色合い|に薄く色をつける
shaving	ひげ(顔)そり|ひげをそること
mikado	帝(みかど)|日本の天皇
petrology	岩石学
minuet	メヌエット(17世紀フランスで始まった3拍子のゆるやかで優雅なダンス)|メヌエット舞曲
helplessly	どうしようもなく|どうすることもできず|頼るものもなく|力なく
quintessence	精髄|神髄|典型|本質
libellous	(used of statements) harmful and often untrue; tending to discredit or malign|(used of statements) harmful and often untrue|tending to discredit or malign
throe	《おもに文》激痛;(死ぬような)苦しみ;陣痛|(〜とり)苦闘《+of+名(doing)》
squander	浪費する|散財する
pyrotechnics	花火の打ち上げ|華々しさ
homebound	家に引きこもった
cropper	刈り取る人〜(特に)刈り込み機|(ある)収穫を生む作物
culminate	全盛をきわめる|最高潮(極点･絶頂)に達する|ついに～となる|終わる
fumigation	(部屋などを)いぶして消毒すること
justifiably	正当に
stupidly	ばかげたことに|愚かに(も)
reallocate	再割り当てする
occipital	of or relating to the occiput; "occipital bone"|of or relating to the occiput
theism	有神論|一神教
gaudy	けばけばしい|はでな
electrophoretic	電気泳動の
earhart	エアハート
buckskin	鹿革|バックスキン(buckは牡鹿)
brickyard	れんが工場|煉瓦工場
troika	トロイカ|三頭制|3人組
hellcat	意地悪女|じゃじゃ馬|魔女
wriggle	体をくねらせる|のたうちまわる
austerity	緊縮財政|厳しさ|耐乏|緊縮|質素
protozoon	原虫|原生動物
gleaner	落ち穂を拾う人;収集者
