television	テレビ
remote	人里離れた|遠い|遠く離れた|隔たって|関係の薄い|へんぴな
etc	その他
visual	視覚の|視力の|目に見える
progress	前進する|進行|前進|進歩|発展|向上|普及|進む|進歩する
square	正方形(の)|四角(の)|平方(の)|きちんとした|公平に|広場|公園|を適応させる
incest	近親相姦
poor	貧しい|かわいそうな
diet	国会|議会|正式会議|食品|食餌療法|規定食|ダイエット
minimum	最小限度|最小限|最低限
benefit	利益|ためになる|恩恵|便宜|給付|給付金
workshop	職場|仕事場|作業場|研修会|講習会|工場
campus	キャンパス|校庭
throughout	〜のいたるところで
platform	(党の)綱領|主義|プラットホーム|演壇|教壇|乗降口|壇|政策の基本プラン
waste	を浪費する|浪費|廃棄物
itself	それ自身
fee	手数料|料金
bird	鳥
crime	犯罪|罪
virtual	事実上の|実質的な|虚像の|仮想の
wire	針金|金属線|電信|電報|を針金で結ぶ|に電報を打つ
external	外の|外部の|外側の|外用の|形式的な|外見|外面|外部
gear	装備|道具|歯車|ギア
implementation	実行|完成|履行
delete	削除する
min	分
complex	コンプレックス|強迫観念|固定概念|合成物|複合体|コンビナート|総合ビル|複合の|複雑な
rise	上がる|のぼる|起こる
installation	装置|設備|軍事施設|基地
steel	スチール|好敵手|鋼鉄|剣|硬さ|鋼製
separate	切り離す|を引き離す|を区分する|別個の|個々の
import	を輸入する|輸入|輸入品
wrong	まちがった|故障して|具合が悪い
sub	潜水艦|補欠
fashion	ファッション|流行|はやり|方法|やり方|つくり|種類
chief	重要な|係長
diamond	ダイヤモンド(4月の誕生石)|ひし形|(トランプ)ダイヤ(の札)|(野球)内野|球場
cycle	周期|周波
village	村|村落
sequence	連続|続発|系列|連続(するもの)|結果|順序
launch	(新造船を)進水させる|発射する|始める|進水|発射|打ち上げ|艦艇大型ボート|ランチ
enhance	向上させる|(質･能力)を高める|増す
reserve	を取っておく|を予約する|蓄え|遠慮
dress	に着物を着せる|衣服を着る|正装する|ドレス
permission	許可
assist	列席する|手伝う
secretary	秘書|書記|長官|書記官
civil	市民の|ていねいな|礼儀正しい|国家の|文明の
duty	任務|義務|本分|職務
branch	枝|枝状のもの|部門|分野|支店|枝を出す|分化する|拡張する
truck	トラック|運搬者|手押し車|トラックの|交換する|取り引きする
electric	電気の
dry	乾燥した|無味乾燥な|面白くない|退屈な|乾かす|辛口の(酒)|(俗)禁酒
flag	旗で信号する|しおれる|衰える|薄らぐ
exist	存在する
lab	研究所|laboratory
sleep	眠る
cruise	周遊観光船|航行する|巡航する|歩き回る
writer	筆者|著者|作者
coast	沿岸|海岸|順調に進む|海岸に沿って航行する|惰性で動く
touch	に触れる|手触り
finally	ついに
detail	詳述する|列挙する|細部|詳細|詳説|建築の細部
adventure	冒険|投機
fail	失敗する|失望させる|しくじる|不足する|欠乏する|期待を裏切る
unknown	未知の|知られていない|未経験の|計り知れない|未知の人
participate	参加する|加わる|の気味がある
worth	値打ちがある|に値する|価値|相当量の|財産
spend	お金を使う|(時)を過ごす
phase	局面|相|段階|1つの姿|面|位相|を段階的に計画する
musical	音楽の|音楽的な|音楽好きの|ミュージカル映画
concern	関心を持つ|重要である|影響する|関心ごと|事件|心配|関連|重要性
skip	(授業を)さぼる|スキップする|はね回る|軽く跳ぶ|縄跳びをする|を軽く跳び越す
fully	すっかり|完全に|全く|十分に|まるまる
dead	死んだ|死んでいる|活気のない
describe	(言葉で)説明|描写する
judge	を判断する|を裁判する|裁判官|審判員
restaurant	レストラン
profit	の利益になる|恩恵を受ける|(金銭的)利益|収益|利潤|得
currency	通貨|流通|通用すること|流布|貨幣
explore	を探検する|を探求する
bottom	根拠とする|基づく|水底|船底|根底|下部|下側
vision	視力|視覚|見ること|幻|想像力|先見の明|見通し
handle	をあつかう|にさわる|取っ手
teacher	先生
worker	労働者|肉体労働者|仕事をする人|研究者|働きバチ|勉強する人
essential	非常に重要な|必須の|絶対必要な|エキスの|不可欠の|本質的要素|要点
moment	瞬間|時期|重要性
peace	平和
traditional	伝統的な
fiction	想像|小説
competition	競争
motion	動き|運動|動作|動議|合図する
avoid	を避ける
creative	創造力のある|創造的な|独創的な
proposal	申し込み|提案|プロポーズ
designer	デザイナー|設計者
icon	聖像|像|肖像|イコン|偶像|アイコン
campaign	キャンペーン|運動|軍事行動|政治運動|競争|作戦行動|従軍|勧誘|遊説(する)
wife	妻
replace	に取って代わる|を取り替える|(=take the place of)|をもとの場所に戻す
contribute	に貢献する|の一因となる|寄付する|提供する
