the	その
them	彼らを|彼女らを|それらを
look	見る|(イメージ:目を向ける)
product	製品|産物|作物|生産品|結果
map	地図
please	どうぞ|喜ばせる
photo	写真|写真にとる
her	彼女に|彼女の|彼女を
give	与える|(イメージ:手元から出す)
design	デザイン|計画する|の下絵を描く|図案|下絵|設計図|模様|ひな型
copyright	著作権|版権
include	含む|含める
great	すばらしい|重大な|(数量が)大きな
area	地域|エリア|面積
such	そのような|このように|そんなに
write	書く
call	呼ぶ|電話をする|を呼ぶ|召集する|呼び集める|通話
available	利用できる|有効な|役に立つ|入手できる|可能な|人が会議や電話に出られる
mail	郵便(物)|郵送する|鎖かたびら|うろこ
car	自動車|車
software	ソフトウエア|利用法
send	送る
then	それから|その次に|そのとき|それなら|そうすれば
line	ライン|行|列|(折れ線グラフa line graph)
way	道|方法
plan	計画|を計画する|計画する
man	男|男性|男の人
want	を望む|を欲しい|必要|不足
come	来る
where	どこに|どこで|どこへ|どこ
book	本
type	型|タイプ|をタイプする
info	information
power	力|有力な人|(機械などに)動力を供給する
sale	販売|売上高|需要|特売
play	遊ぶ|(楽器)を演奏する|(スポーツなど)をする|劇|芝居
think	思う|考える
public	公共の|公開の|公営の|一般の|国民|～社会|世間|公共事業|(反)private
live	暮らす|暮らしている|住む|住んでいる|生きる
print	に印象を与える|を印刷する|を出版する|写真を焼き付ける|影響|印象|印刷物
through	〜を通って
each	それぞれの|めいめいの|各自
download	ダウンロード
she	彼女は|彼女が
computer	コンピュータ
project	計画(する)|事業|を考案する|を投げ出す|を投影する
center	センター|中心に集まる
very	非常に|たいへん|とても
network	ネットワーク|放送網
own	自分の|自身の|を所有する
article	記事|論文|論説|品物|一品|契約|条項|(文法)冠詞
privacy	プライバシー|人目を避けること|隠居|自由|秘密
start	始める
end	終わり|終わる|を終える
university	総合大学|大学の|全大学生
image	イメ―ジ|心象|肖像|彫像|象徴|を想像する|を生き生きと描く
learn	を学ぶ
phone	電話|電話をかける|telephone
case	ケース|場合|真相|病状|事件|訴訟|裁判|(俗)強盗が下見する|トイレ|(文法)格
sex	性の|性的な|男女の|性別|(集合的)男性|女性
