massif	中央山塊
strangle	を締めつける|を絞め殺す|窒息させる|を抑える
deconstruct	分解する
duomo	大教会堂
decorum	礼儀正しさ|礼儀作法(態度･服装･言葉遣いなど)
taffeta	タフタ|コハク織
psychopath	精神病者
detritus	(風化などによる)岩屑|砕岩|破片(の山)
galactose	ガラクトース(乳糖から得られる六炭糖)
honorarium	(講演者など一定料金のない人に対する)謝礼金
bustier	ビシチェ
earthenware	土器|陶器
omelette	オムレツ
lenient	寛大な|緩やかな|優しい|情け深い|甘い
unscrew	ねじを抜く
idly	何もしないで|遊んで|ぼんやり|むなしく
fresher	新鮮
pinwheel	かざぐるま(=windmill主にUK英)|回転花火
sporadically	時々|散発的に|所々
hypothesize	仮説を立てる仮定する
devilish	悪魔のような
statin	スタチン
isotype	アイソタイプ|同種の個体中に共通に存在し構造が異なる抗原|2-視覚言語|地図･標識などに用いられる図形や記号
haematology	血液内科|血液学
proteolytic	タンパク質分解の
aristocrat	貴族的な人
scathe	〔古〕 害（する）|〜‘を'傷つける
ketamine	ケタミン
damnit	くそっ
autobahn	アウトバーン|ドイツの高速道路
sinker	沈むもの|彫る人|重たい物|1ドル|安硬貨|ドーナツ|井戸掘り人|(野球)シンカー
efflux	流出|流出するガス|流出物|放出放射束の
wandering	曲がりくねった
orang	オランウータン(Orangutan)
tirade	手厳しい非難|長広舌|長い弾劾演説
sulphide	硫化物
cultivator	耕作者|栽培者;養成者|耕運機(耕作・除草・土寄せなどの作業をする機械)
magus	古代ペルシアの僧|《文》魔術師
medulla	〈U〉骨髄|=medulla oblongata
regressive	逆進的な|後退の|退行する|退歩する|後ろ向きの|時代に逆行する
regrettable	(物事が)残念な|悲しむべき
madrigal	恋歌|マドリガル(無伴奏の合唱曲)
pib	ペタバイト
codify	法典に編む|を成文化する|体系化する|分類する
quire	(紙の)1帖(じょう)(24または25枚)
scrappy	断片的な
creamery	酪農品製造所|酪農品販売店
stromal	＜stroma|間質の
loge	(劇場の)仕切席|特別席
silex	珪土|珪土
jezebel	イゼベル
lethargy	昏睡(病･状態)|無気力|不活発|無感覚
synchronicity	同期|同調|同時発生|同期性|同時性
gynecological	婦人科(病)の
clydesdale	heavy feathered-legged breed of draft horse originally from Scotland
lgb	a smart bomb that seeks the laser light reflected off of the target and uses it to correct its descent; "laser-guided bombs cannot be used in cloudy weather"|a smart bomb that seeks the laser light reflected off of the target and uses it to correct its descent
intermix	混ぜる
footstool	(腰掛けているときに用いる)足載せ台
counterpunch	カウンター|カウンターパンチ
norvasc	a vasodilator (trade name Norvasc) taken in tablet form; prescribed for hypertension and angina pectoris|a vasodilator (trade name Norvasc) taken in tablet form|prescribed for hypertension and angina pectoris
blindside	の無防備なところ(弱点)を突く|不意打ちを食らわす
painstaking	骨を折る|苦心する
finality	最終性|終局|結着|最終的言行
medallist	メダリスト|メダリスト
slinger	a person who uses a sling to throw something
sciatica	座骨神経痛
outstation	(地方の)出張所|支所
areal	of or relating to or involving an area
shakedown	試運転|整備(期間)
hurtful	傷つける(形)
rephrase	言い換える|言い直す
astigmatism	乱視|(光)非点収差
muddle	混乱|ごたごた|ごちゃごちゃにする|台なしにする
polyunsaturated	多価不飽和(の)
millennial	Millennial Generationミレニアル世代|1980-1990年代に生まれた世代|Generation Y(Y世代|1975-1989年に生まれた世代echo boomers)とも重なる
hemispheric	半球状
downy	綿毛のような|柔らかい|ふかふかした|綿毛入りの|綿毛でおおわれた
quantitation	定量(化)
tach	tachometer|タコメーター
kudzu	クズ(葛)(マメ科の多年草・牛馬の飼料)
characteristically	個性的に|特質上|特徴として|特徴的に
treatable	治療可能な
toroidal	of or relating to or shaped like a toroid; doughnut shaped|of or relating to or shaped like a toroid|doughnut shaped
smallholder	小自作農
doctorow	United States novelist (born in 1931)
megawatt	メガワット|100 万ワット
irregularly	不規則に
tourer	ツーリスト|行楽客|旅行家|ホリデイメーカー|漫遊客|観光客|ツーリングカー
aircrew	航空機乗組員(操縦士・客室乗務員など)
palisade	断崖|柵
septal	of or relating to a septum
slovene	a native of Slovenia|the Slavic language of Slovenes
moccasin	鹿皮製の靴
histo	ヒストグラム(度数分布図|柱状グラフ)の略
tabulate	表にする
sunray	(一条の)太陽光線|日光|《複数形で》(医療用)人工紫外線
collegian	大学生(college student)
terse	簡潔な
insistent	しつこい
lidocaine	リドカイン
monohydrate	一水和物
sterne	スターン
indomethacin	インドメタシン|非ステロイド性抗炎症薬の一つ|鎮痛作用も持つ
utile	有益な|役に立つ
supplication	嘆願|懇願
frightful	ぞっとするような|恐ろしい|ものすごい|醜悪な
waxy	蝋引きの|蝋質の|蝋状変性にかかった|カッとなった|柔軟な|青白い
cystitis	膀胱(ぼうこう)炎
shard	(瀬戸物･陶器などの)(ガラス･陶器などの)破片|瀬戸かけ
supercritical	超臨界
dilapidate	bring into a condition of decay or partial ruin by neglect or misuse|fall into decay or ruin; "The unoccupied house started to decay"|fall into decay or ruin
bozo	(俗)やつ|武骨な男
extractive	抽出する|抜き取る|引き出す;抜粋的な
mien	物腰|態度|様子
libertarianism	リバタリアニズム(新自由主義などいくつか訳がある)
nicad	a rechargeable battery with a nickel cathode and a cadmium anode; often used in emergency systems because of its low discharge rate when not in use|a rechargeable battery with a nickel cathode and a cadmium anode|often used in emergency systems because of its low discharge rate when not in use
stubby	切り株状の|ずんぐりした|ごわごわした
evangelistic	福音伝道者の
sixpence	6ペンス
galleon	ガリオン船(15-18世紀スペインの三(四)層甲板大帆船
charon	(Greek mythology) the ferryman who brought the souls of the dead across the river Styx or the river Acheron to Hades|the ferryman who brought the souls of the dead across the river Styx or the river Acheron to Hades
coniferous	球果を結ぶ|松かさをつける
phosphatidylinositol	ホスファチジルイノシトール|真核生物の細胞膜の細胞質側に存在するリン脂質の一つ
sickly	病弱な|健康に悪い|吐き気を催させる
denigrate	けなす|中傷する|黒くする|侮辱する|の人格を傷つける
reek	悪臭を放つ|悪臭|臭気|湯気
inexplicably	どういうわけか
efficacious	意図した効果を生ずる|効きめのある
chloramphenicol	クロラムフェニコール|クロロマイセチン
repairer	修繕屋
geodesy	測地学
kiddy	a young child
barnacle	フジツボ (acorm barnacle|rock barnacleなどはフジツボ目の総称)
pitfall	落とし穴
polysaccharide	多糖類|多糖の
disservice	ひどい仕打ち|あだ|害|injury
assessable	capable of being assessed especially for the purpose of taxation|capable of being considered carefully; "the assessable qualities of art"|capable of being considered carefully
moped	ペダル付きのオートバイ|原動機だけでもペダルをこいで人力だけで走行することが可能な車両の総称|Motorと Pedalの合成語
jell	ゼリー状になる(する)|(計画･意見など)固まる|固める
ntis	an agency in the Technology Administration that is a primary resource for government-funded scientific and technical and engineering and business related information
pulsation	〈U〉鼓動|脈打つこと;震え|〈C〉(脈はくの)一打ち;(一回の)震動
malachite	クジャク石(装飾品に用いる);マラカイト色(鮮やかな緑)
entryway	通路
pectin	ペクチン|植物に含まれる多糖類|増粘剤としてジャムなどに使われる|レモンやリンゴ等から酸抽出される|消化酵素で分解されず|食物繊維として整腸作用を持つ
siris	large spreading Old World tree having large leaves and globose clusters of greenish-yellow flowers and long seed pods that clatter in the wind
featherweight	フェザー級の選手|取るに足りない人･もの|取るに足りない|重要でない|重量の軽い|非常に軽い
intricately	複雑に
supergrass	スーパーグラス
exhort	に強く勧める|勧告する|熱心に説く|熱心に勧める
conspire	協力して行う|共謀する|陰謀を企てる|気脈を通ずる
incitement	(〜に対する)刺激|扇動|(〜を)刺激(扇動)するもの《+『to』+『名』》
coastguard	《集合的に》(米国の)沿岸警備隊|(またcoastguardsman)(個々の)沿岸警備隊員
interdiction	(命令によって)禁止する|禁止(命令)|禁令|禁制
chaste	貞節な|純潔な|純正な|きちんとした
inflorescence	開花|花序|花房|《集合的に》花
hearken	傾聴する
evict	追い立てる|取り戻す|(法的手続きによって)立ち退かせる
fastball	(野球)スピードボール(和製英語)
bookish	本好きの
pratique	検疫済み入港許可証
obsess	(悪霊･妄想が)～に取り付く
azide	アジ化物
annuitant	年金受領者
grommet	金属製はと目|(帆桁(げた)などを支索につなぎ止める)短いロープ|索環
flapper	現代娘|おてんば|パタパタ音を立てるもの|ひな鳥|ひれ状の前肢|振り竿|ハエ叩き|ピシャリと打つ|あおり戸
remediate	規正|更正|矯正|修める|矯める|修する|匡正|是正|改正
vicarious	身代わりの|疑似体験の|代理の(をする)|(他人の経験を)想像して味わった
looker	《話》美しい人(女性)
ruckus	騷動|大騒ぎ
statuette	小像
assertiveness	強引さ|自己主張
destabilize	不安定にする|動揺させる
personable	品のある|容姿(器量)の良い|風采のよい
nipper	《複数形で》はさむ物;やっとこ|くぎ抜き|毛抜き|針金切りなど|《英話》少年
wetness	濡れていること
megalithic	巨石遺物の|巨石を造った先史民族の
bindery	製本所
counterparty	取引先|取引先企業|契約相手|相手方
bycatch	unwanted marine creatures that are caught in the nets while fishing for another species; "thousands of dolphins and porpoises and whales are killed as part of the by-catch each year"|unwanted marine creatures that are caught in the nets while fishing for another species
fug	よどんだ空気|むっとする空気|人いきれ
nonnegative	either positive or zero
sequent	(時間的に)次の|次に起こる|(論理的に)結果として生じる
neodymium	ネオジム(希土類金属元素:化学記号は『Nd』)
caret	(校正の)脱字符号
withal	そのうえに|かてて加えて(besides)|=with
oleander	西洋キョウチクトウ
voile	ボイル(木綿・羊毛・絹・レーヨン製の薄織物)
bellman	鐘を鳴らす人|(町の)触れ|潜水夫の助手
escarpment	急斜面
bromine	臭素(非金属元素|常温液体で刺激臭を持ち猛毒)
megaphone	メガホン|拡声器
ruck	多数|多量|がらくた|大衆|しわ|ひだ
invigorate	元気づける|爽快にする|鼓舞する|新鮮な気持ちにする
ferric	第二鉄の|鉄の|鉄質の|鉄分を含む
needful	必要な|入用な
campaigner	運動員
bleat	山羊|羊の鳴き声|メエメエ
emboss	浮き彫りにする
meiosis	減数分裂|生殖細胞を作る際|通常の体細胞分裂とは異なり、染色体数が分裂前の細胞の半分になる事|緩叙法(直接的に言わずその逆を否定する方法|「良い」の代わりに「悪くない」等)
whiff	一嗅ぎ|ひと吹き|におい|軽く吹く|タバコをふかす|空振りする
deprave	〈人〉‘を'堕落させる|悪くする
suffocate	窒息死させる|を窒息させる|を息詰まらせる|窒息する
conscript	徴集兵|新兵
continence	辞世|禁欲|節制|抑制|貞節
puppetry	操り人形を作る(動かす)技術
hypothalamic	hypothalamus(視床下部|間脳に位置する)の
polygonal	having many sides or relating to a surface marked by polygons; "polygonal structure"|having many sides or relating to a surface marked by polygons
bast	靭皮(じんぴ)|樹木の外皮のすぐ内側にある柔らかな部分|甘皮(あまかわ)
interlace	組み合わせる|織り交ぜる|絡み合う
nanking	ナンキン
rudely	無作法に|粗野に|荒々しく|粗雑に
pubescent	思春期の|年ごろの|(動植物が)羽毛(綿毛)におおわれた
gastroesophageal	胃食道
icky	(íki) (幼児語)不快な|べとべとした|甘ったるい|感じの悪い|退屈なやつ|世間知らず
outsell	より多く売る
deplorable	嘆かわしい
dyne	ダイン(力の単位|dyn)
mountaintop	山頂|(=summit)
quoth	言った
iconography	イコノグラフィー|図像学|肖像画
bemoan	を悲しむ|嘆く
hearten	元気づける|励ます
lutein	ルテイン|キサントフィル
solvable	解決できる|(=resolvable)
harpoon	もりを打ち込む|もり
incessantly	ひっきりなしに
marksman	射撃の名手|狙撃兵|(米陸軍で)三級射手;射撃技能の最低資格[者]
sorption	(物理化学で)収着
depressant	機能低下剤|鎮静剤|抑制剤|鎮静効果のある|意気消沈させる|物価を抑制する
affront	侮辱する|直面する|に敢然と立ち向かう|侮辱
imposter	如何様師|ペテン師|騙り|とっこ|詐欺師|欺瞞者|ぺてん師|いかさま師
gourde	グールド(Haitiの貨幣単位)
decile	十分位数
elongate	長くする
doss	睡眠|眠り|(手近な所に)寝る《+『down』》
ebit	a unit of information equal to 1000 petabits or 10^18 bits
gummy	ゴムの|粘着性の|ねばつく|ゴムの付いた|ゴム液を出す
glomerular	糸球体の|(糸球体は腎臓内でボーマン嚢に囲まれた毛細血管の塊|腎臓循環の細動脈から血液が流れ込み|濾過する働きをする)
imprison	投獄する|監禁する|刑務所に入れる|拘置する
proofreader	校正者
cationic	of or relating to cations
oscillate	振動する|気迷う
bottomless	底抜けの
tilapia	ティラピア
screamer	金切り声で叫ぶ人;キーキーいう物|奇抜な話・(新聞第一面の)大見出し
excruciate	苦しめる|責めさいなむ|ひどく苦しめる
punctual	時間に正確な|時間通りの
retrospectively	遡及して
impound	押収する|閉込める|囲い込む
tokio	江戸|東京|日本の首都
asio	エイジオ
boniface	セントボニフェス|亭主
conjunctivitis	結膜炎
ejector	射出装置|放出(排出)器
tremolo	トレモチ(同一音を細かく震わせた発声または弦楽器で同じ音を繰り返す音|その奏法)|(オルガンの)トレモロを出す装置
workweek	週の労働時間、週間労働時間
interphase	細胞分裂間期|間期|中間期|静止期|相関
phenytoin	フェニトイン|ジフェニルヒダントイン
testable	テストできる
differentiable	微分可能な
protrusion	突出|隆起(すること･したもの)|突出部
sisal	サイザル(シサル)麻|(メキシコ|中米産のリュウゼツランの一種)|(各種ロープ用)
acetylene	アセチレン[ガス]
handoff	(アメフト)手渡しパス(する)
viennese	of or relating to or characteristic of Vienna or its inhabitants
settee	(背つき)長いす
backboard	物の背に取り付ける板|(バスケットで)バックボード
uca	fiddler crabs
connotation	暗示するもの|言外の意味|内包的意味|暗示的意味|含蓄|内包|(類語implication)
bookable	(座席や切符などが)与約できる
ganymede	ガニメデ|ガニメデ
troublemaker	ごたごたを起こす人
vaccinate	予防接種をする
deform	の形をくずす
clairvoyant	千里眼の|透視力|透視の
divest	(服)を脱がせる|奪う
bookplate	蔵書票(本の所有者名のはいった小片)
banknote	銀行券|銀行紙幣
teem	でいっぱいである|充満する|豊富にある(いる)
paralyze	を麻痺させる|無効にする|追い出す|駆逐する|奪う
mercurial	活発な|気まぐれな|水星の|水銀の|水銀剤
repugnant	いやな|矛盾して|不快な
lowball	(俗)故意に安い値段を付けた|故意に安く見積もった|(グラスの)背が低い|ローボール
citron	シトロン(の木･実)|その皮の砂糖漬け
metronidazole	メトロニダゾール
bestiary	(ヨーロッパ中世の)動物説話集[の本]
exterminator	害虫駆除業者
rulebook	〈C〉規則書;就業規則書|《the rulebook》(競技などの)規則集
allelic	対立遺伝子の|対立形質の|対立遺伝子の
magnetically	磁気によって|磁気を帯びて;人を引きつけるように|魅力的に
arteriosclerosis	動脈硬化症
pontiff	教皇
permafrost	永久凍土層
hunky	互角の
rewire	に返電する|の配線を替える|配線し直す
infertile	不毛の
tipsy	ほろ酔いの|千鳥足の|(建物が)傾いた
factually	as a fact or based on fact; "they learn much, factually, about the problems of retirement and provision for old age, and, psychologically, in the sharing of their thoughts on retirement"|as a fact or based on fact
saga	英雄伝|冒険談
obliterate	消す|の痕跡を消す|完全に破壊する
recognisable	capable of being recognized
meringue	メレンゲ(菓子)
peddle	行商する|を売り歩く|を少しずつ広める
neuralgia	神経痛
transgene	導入遺伝子
womanhood	成人した女であること
switchblade	飛び出しナイフ(《米》flick knife)
inhouse	社内で
exorbitant	ばか高い|途方もない|法外な
nuptial	結婚の;結婚式の|《複数形で》結婚式
enteral	経腸の|腸内の
crowbar	バール|かなてこ
endocarditis	心内膜炎
severally	別々に|各自
calcification	石灰化|(生物の組織内などの)石灰沈着;石灰沈着物
lector	リーダ|読者|読み手|講師|リーダー|愛読者
sawtooth	a serration on a saw blade
reintroduce	再導入する
eke	(íːk)|で補う(out|by|with)|Ex|eke out butter with margarine|バターをマーガリンで補う|かろうじて(生計を)営む(out)
shearwater	ミズナギドリ
armoury	知識の集積|武器倉|兵器工場|造兵廠|兵器廠|武器庫|武庫|兵器庫|武器倉|兵器工場|造兵廠|兵器廠|武器庫|武庫|兵器庫|武器倉|兵器工場|造兵廠|兵器廠|武器庫|武庫|兵器庫
regalia	レガリア|王の特権|王家の表章|王権|記章|勲章|正装|きらびやかな服装
hardbound	(本が)堅表紙の
derma	真皮(true skin)|皮膚
deceitful	うそつきの
burro	小型のロバ
verbena	バーベナ(クマツヅラ属の観賞用植物)
mandibular	relating to the lower jaw
unprofitable	もうけのない|無益な|無駄な
astonishingly	驚くほど
protrude	突き出る|突き出す
cannibalism	共食い|食人
haptic	触覚的
bareboat	a vessel (such as a yacht) that can be chartered without a captain or crew or provisions
butterscotch	バターボール(バター入りキャンデー)
pandit	(インドの)賢人|学者
atone	償う|あがなう|罪滅ぼしをする
popsicle	ポプシクル|アイスキャンディー
foram	有孔虫
cohabitation	同棲する|(男女の)同棲|共同生活|(異種動物の)共同生息|(特に大統領と野党出身首相との)政治的共存･協力
oxidizer	オキシダイザー(ロケット燃料を爆焼させる酸素を生み出す物質)|酸化剤
rigour	=rigor
beleaguer	包囲する|取りまく|(人を)悩ます|付きまとう
newsreel	(短い)ニュース映画
baptismal	洗礼の
guava	グアバ|熱帯性の低木で果実は食用|飲用になる|(Google Guava)|Javaのプログラミングで共通して使われるライブラリをまとめたもの
stole	ストール|袈裟
euphonium	ユーフォニアム(バリトンチューバに似た大型の金管楽器)
mealtime	食事時間
regularization	均一化
brackish	塩気のある|まずい
tubby	太っちょ|桶のような|ずんぐりした
oryx	オリックス(アフリカ産の大カモシカの種)
ump	アンパイア|審判|アンパイヤ
hyperthyroidism	甲状腺機能高進症(バセドウ病|神経過敏症などを起こす)
premenstrual	月経前
waterbed	ウォーターベッド(水を入れたビニール袋を用いたマットレス)
drunkard	大酒のみ
tinsel	ぴかぴか光る金属片|金ぴかの|見かけ倒しの|うわべを飾る
worthiness	価値のあること|ふさわしさ|立派さ
lazily	怠けて|穏やかに
foliar	葉の|葉のような
troposphere	対流圏(海抜7マイルまでの大気層)
jailhouse	刑務所
cuesta	ケスタ(片側は急で他方はゆるやかな傾斜の尾根)
ate	阿手
stabiliser	安定器|スタビライザー
hakeem	a Muslim physician
ween	(wíːn)|(I weenで挿入句的に)だと思う|と想像する|期待(予期)する
castration	去勢
thiamine	チアミン(サイアミン|=thiamin|thiamine)|ビタミンB1とも呼ばれる|1910年に鈴木梅太郎が米糠から発見|不足すると脚気や神経炎を生じる|酵母|豚肉|胚芽に含まれる
woefully	悲しげに|痛ましく
juridical	裁判上の|司法上の;法律上の
shandy	シャンディー(ビールとジンジャーエールまたはレモネードとの混合酒)
instigate	そそのかす|煽てる|けしかける|起こさせる
hexane	ヘキサン (hexane)|有機溶媒の一種|常温では無色透明で灯油のような臭いの液体|ガソリンに多く含まれ|ベンジンの主成分である
mounting	据え付け|表装
depravity	腐敗|堕落
uke	ウクレレ
whippet	ホイペット(小型の競走犬)
rickshaw	力車|人力車
nightgown	ナイトガウン
screed	長談義|スクリード
disagreeable	不愉快な
bloodline	血統
elavil	アミトリプチリン
languish	衰える|元気がなくなる|苦しい生活を送る|みじめな状態で存在する
intrauterine	子宮内の
shortcoming	欠点|短所
contraption	新案|工夫
brainchild	発明物|頭脳の産物|独創的な考え･案
hearse	霊柩(きゅう)車
unadjusted	未調整
tagger	someone who assigns labels to the grammatical constituents of textual matter|someone who appends or joins one thing to another; "a theory that was simply added on by some anonymous tagger"|someone who appends or joins one thing to another|a computer program that attaches labels to the grammatical constituents of textual matter
alcott	オールコット
fraudulently	in a dishonest and fraudulent manner; "this money was fraudulently obtained"|in a dishonest and fraudulent manner
calendula	キンセンカ(キク科の一|二年草)
mushy	(かゆのように)柔らかな|弱々しい|涙もろい
pyrimidine	ピリミジン|ピリミジン
gibberish	ちんぷんかんぷん
arbitral	relating to or resulting from arbitration; "the arbitral adjustment of the controversy"; "an arbitrational settlement"|relating to or resulting from arbitration
intramuscular	筋肉内部の
workpiece	工作物
aseptic	無菌の|防腐処置の
defamer	讒臣
gastritis	胃炎|胃痙攣
entreat	〈人〉‘に'『懇願する』|嘆願する|(人に)〜‘を'懇願する|嘆願する《+『名』+『of』+『名』〈人〉》
energise	励起|生かす|策励|刺戟|鼓吹|奮い起こす|奮起す|刺衝|鼓舞|刺激
adieu	(仏語)アデュー|さようなら|ごきげんよう
slacker	怠け者
scorebook	スコアブック|得点記入帳
affluence	豊富|裕福さ
phospho	リン酸
acyclic	not cyclic; especially having parts arranged in spirals rather than whorls|not cyclic|especially having parts arranged in spirals rather than whorls|having an open chain structure
cannery	缶詰工場
passable	通行できる|通用する|無難な|かなりよい|可決できる
milligram	ミリグラム
hilarity	陽気な騒ぎ|浮かれ騒ぎ
greeter	a person who greets; "the newcomers were met by smiling greeters"|a person who greets
predominance	勝っていること
spillway	(貯水池･ダムなどの)余水路
mitten	ミトン(親指だけ離れたふたまた手袋)|手袋
recirculation	再循環
campy	(男が)なよなよした|同性愛の
mauritanian	a native or inhabitant of Mauritania|of or related to the island or country of Mauritius or its inhabitants; "Mauritanian tropical fish"|of or related to the island or country of Mauritius or its inhabitants
tamarind	タマリンド|タマリンドの果実
perchance	《詩・古》たぶん|おそらく(maybe|perhaps)
awash	あふれて|波に洗われて
precocious	早熟の|ませた|(She is a precocious moppet|彼女はませた子供だ)|(植物が)早咲きの
rood	《古・文》(特に|祭壇の上の大きな)十字架上のキリスト像|《現在まれ》ルード(土地面積の単位で1|4acre)
commutation	〈U〉交換|代替|〈U〉(支払い方法の)振替|〈C〉〈U〉減刑|〈U〉(電気の)整流|〈U〉《米》(主として定期券による)長距離通勤
orono	鬼籠野
belch	げっぷする|(火･煙を)噴出する|吐き出す
colonnade	(ギリシャ建築などに見られる)列柱|(道路両脇の)並木
heterozygous	ヘテロ接合型(または異型接合体)|遺伝学において二倍体生物のある遺伝子型がAa|Bbのように異なった対立遺伝子からなる状態のこと
simulcast	同時放送(番組)
waddle	ゆらゆらしながら進む|よたよた歩く(こと)
winkle	タマキビガイ(海水産の食用の巻き貝)|(ピンなどで)〜‘を'引っぱり出す《+out+名|+名+out》|(〜から)〈情報・人など〉‘を'引き出す《+名+out of+名》
steeply	急勾配で|急角度に|急に|険しく
