tradesman	商人|店員|小売商|(商品)配達人
splay	外側へ広がった(開いた)|ぶざまな|ぶかっこうな|斜面|隅切り(窓や扉の両側面の壁が傾斜した部分)|〜‘を'広げる|伸ばす|〜‘を'斜めにする;〈窓や扉[の壁面]〉に斜角をつける
joyfully	うれしそうに
opine	意見を述べる(いだく)|考える|思う
thermoelectric	熱電気の
mortician	葬儀屋
kitbag	(兵士の)雑のう|背のう
collegial	同僚が平等に責任(権限)を有する
snide	悪意に満ちた|にせの
contraindicate	〈薬・療法〉‘に'禁忌を指示する
offensively	無礼に|攻撃的
granary	穀倉地帯|穀物倉
distill	蒸留する
mouthwash	うがい薬
plausibility	もっともらしさ|口先のうまいこと
blarney	おせじ|おべっか|〈人〉を甘言でくどく|おせじ(おべっか)を言う
nickle	ニッケル|金属元素|元素記号Ni|鉄と共に最も安定な元素で|ステンレス鋼や硬貨他に広く使われる
vengeful	執念深い
agnosticism	不可知論(感覚的に経験する以上の事は知ることができないという主張)
gadfly	(家畜にたかる)ウシアブ|(批判したり要求したりして)うるさい人
retaliatory	報復的な
inducer	誘導する物|導く物|インデューサー
impracticable	実行不可能な|手に負えない
sorbent	吸着剤
scruffy	薄汚れた|汚い
playfully	ふざけて
vibrato	ビブラート|震動音
schoolyard	運動場|校庭
caddie	ゴルフのキャディー
alleyway	路地|小通路
gruff	粗暴な|どら声の|しわがれ声の|無愛想な|態度が粗野な
earmark	取っておく|目印をつける|指定する|(資金を)割り当てる
buxom	肉付きがいい
bankcard	銀行で発行するクレジットカード
isomer	異性体(分子式が同一で性質が異なる化合物)|異性核(同じ原子番号を持つが放射特性の異なる原子核)
timidity	臆病|小心
musty	かび臭い(moldy)
clapper	舌|拍子木|鳴子
curable	治癒できる|直せる
lithology	岩石学|結石学
pandit	(インドの)賢人|学者
anatomically	解剖学的に
stumbler	つまずく人|よろめく人|よろよろ歩く人
jobber	卸し商|賃(請負で)仕事をする人|場内仲買人
brisket	ブリスケット(brisket)|主に牛の肉の前肢の内側の肩バラ肉で|ブリスケと略される|肉質はやや堅く|バラより脂肪分は少なく淡白といわれる
sleepiness	眠け
honeydew	暑い季節に植物の城・茎にできる甘い汁(しる);(アブラムシ・ヨコバイなどの昆虫が分泌する)みつ|(糖みつで甘くした)甘露たばこ|=honeydew melon
mongrel	雑種(の犬)
transpire	明らかになる|漏れる|発散する
cartographer	製図家|地図製作者
humorist	ユーモアのある人|ひょうきん者|ユーモア作家|ユーモリスト|気紛れな人
cordillera	(大陸を走る)大山脈|大連山
terrapin	テラピン|平屋建てプレハブ住宅
trepidation	恐怖
squatter	不法居住者|大牧場主|うずくまる人
downbeat	指揮棒を振り下ろすこと|強拍|減退|零落|(映画など)暗い|悲観的な|のんびり(ゆったり)した
bambino	赤ん坊|幼い子|幼いキリストの像(画)
couscous	クスクス(北アフリカの蒸しだんご料理･しばしば肉･果物を添える)
stillbirth	死産;〈C〉死産児
prewar	戦前の
lubricate	に潤滑油をさす|滑らかにする
bateau	〈C〉両頭の平底のこぎ舟
tickler	くすぐる人(物)|《米》備忘録|《話》難問
downpour	土砂降り|土砂降りの雨|大降り
ragweed	ブタクサ(花粉は花粉熱(hay fever)の原因となることがある)
lighthearted	気楽な|快活な
minimalism	ミニマリズム(1950年代に始まった形と色の極端な簡素化を強調した彫刻と絵画の芸術運動)
physiotherapist	物理［理学］療法士・物理[理学]療法家
boxwood	ツゲ材
unsalted	無塩の
impostor	詐欺師|ペテン師
ironstone	鉄鉱石|白色硬質陶器
parsonage	(教会のそばの)教区牧師館
sacral	聖礼の
mortally	致命的に
carbonic	炭素の
glisten	きらきら輝く|きらめく|きらめき
unassuming	(人･態度など)でしゃばらない|気取らない|高ぶらない|謙そんな|控えめな
disillusionment	幻滅
premarital	結婚前の
speckle	に斑点をつける|小さい斑点|斑点|にしみをつける|小さな斑点|しみ|ぼつ
wilful	=willful
twisty	曲がりくねった
figment	作り事|作り話|空想事
phonemic	音素の
vacuole	液胞|小胞|空胞
erudite	学識のある|学問のある|博学な|衒学的な
appreciably	認め得るほどに|かなり
exult	歓喜する|勝ち誇る|大喜びする|こおどりして喜ぶ
flagstone	敷石|板石
bitchy	うるさい女
debater	討議者|討論参加者|討論者|論客
tarn	タルン|小湖|氷食でできた盆状の湖
attentively	注意深く|気配りよく
indiscriminately	無差別に|手当たり次第に
evangelize	福音を説く|伝道する|福音を伝える
technetium	テクネチウム(マンガン属の元素;化学記号は Tc)
meatball	ミートボール|(俗)退屈な人|まぬけ
bacteriological	細菌学の
overcharge	過充電|不当に請求する
architecturally	建築学的に
immigrate	移住する
pinko	左翼がかった人|ピンク色の|酔っぱらった
sledgehammer	力ずくの|強力な|大槌(で打つ)|圧倒的な|残酷な
bonkers	《英俗》気の狂った
verdant	青々とした
delimit	範囲(境界)を定める
dotty	馬鹿な
pedagogic	教育上の
tryst	(特に恋人同士の)会合の約束|あいびき(の場所)
mimeo	=mimeograph
brazier	火鉢
backache	背の痛み
remarriage	再婚
cockney	ロンドン子|ロンドン言葉|ロンドン下町なまり|ロンドン子の
interweave	織り合わせる
bilingualism	2か国語併用
nodule	小節|小起節|小さなこぶ(節)|団塊
modeler	模型製作者
assail	激しく非難する|激しく攻撃する|襲う|強い影響を与える
confirmatory	確認
pacesetter	=pacemaker
canard	流言|虚報|先尾翼機|(仏)カモ
shapely	形のよい|均整のとれた
aspartic	アスパラギンの
fairground	博覧会場|市のたつ場所|催事会場
degeneracy	デジェネラシー|退歩|退化|縮退度
mutagen	突然変異原|突然変異誘発物質
mullah	(イスラム教)ムッラー|師(律法学者･神学者の敬称)|先生
overactive	活動的過ぎる|活発過ぎる
homey	家庭の(らしい)|気のおけない|くつろいだ|気楽な
ornamentation	装飾
dictatorial	尊大な|独裁的な
uncomfortably	気詰まりで|心地悪く
aileron	補助翼
refiner	精製(精錬)業者|精製(精錬)機|みがきをかける人
amaranth	〈C〉(伝説の)不死の花|ハゲイトウ(色彩的な葉のヒユ属の植物)
startle	をびっくりさせる|ぎょっとさせる|驚き
randomize	ランダム化する
defenseless	防備のない
jokingly	しゃれて|冗談に
icicle	つらら|氷柱
feign	のふりをする|を装う|だと見せかける
waistline	ウエストライン|腰のくびれ|腰線|胴回り
bipartite	二者が分けもつ|相互の|(a bipartite agreement相互協定)|二つから成る|二通作製の
spectrograph	分光写真機
signification	意味|意義
counterattack	反撃|反撃する|逆襲
halftone	〈U〉(美術・写真などの)暗部と明部との間の階調;中間調(色)|〈C〉(写真印刷の)網版(あみはん);網版画
scorch	焦げる|の表面を焼く|を焦がす|をしおれさせる|あぶる|焼け焦げ
libertine	放蕩者|道楽者|放蕩な
pacifism	平和主義|戦争反対|参戦拒否
immeasurable	測りえない
wanker	自慰をするひと|ろくでなし|好事家
fluoridation	フッ化物添加[法]
colander	水切り器(わんの形の下に小さい穴がいくつもある料理用具)|こし器
testator	(法的に有効な)遺言者
distaste	嫌い|嫌悪
blockhead	ばか者|のろま|でくのぼう
resolutely	堅く決心して|断固として|堅く心に決めて
germane	と密接な関係がある|に適切な|妥当な|密接な関係がある|適切な|近親の
hypertrophic	肥大
silkworm	カイコ|蚕
culpability	非難に価すること;有罪
despotism	専制政治|独裁制
fragmentary	断片的な|破片の|切れ切れ|半端の
omniscient	博識の|賢い|全 知の
gladness	喜ばしさ|うれしさ
frisky	はね回る|元気に飛び回る
ballistics	(単数扱い)弾道学
bogle	幽霊|おばけ|こわいもの|かかし
birdbath	(庭などに設けた)小鳥の水浴び盤
inimitable	まねのできない|独特の|無比の|無類の
ineffectual	効果のない
armorial	紋章の
poppa	おじさま|おじさん|おとうさん|とうさん|とうちゃん|パパ
thickly	濃く|厚く|太く|密に|密集して|濃密に
eponymous	名前の起源となった主人公の
fibrin	フィブリン|繊維素(線維素)|血液凝固に関わるタンパク質
phaeton	フェートン(昔の2頭立て四輪馬車)
fecundity	肥沃|多産|生産力|生産性|生殖能力
hijacker	乗っ取り犯人
dysentery	赤痢
enchanter	魔法使い|魅力的な人
illegality	不法|違法|非合法|不法行為
debenture	債券
gaga	ホモ|ホモの前戯|いかれた|熱狂した|変わった|のぼせ上がった|夢中になって|恍惚の
barstool	固くて座席が丸い酒場の腰掛
lysozyme	リゾチーム|真正細菌の細胞壁を構成する多糖類を加水分解する酵素
antihistamine	抗ヒスタミン剤
proffer	申し出|申出る|を差し出す|を提供する|を進んで申し出る
allegorical	＜allegory|寓話の
beatnik	ビート族の若者|ビート族の人|服装や行動が突飛な人
anastomosis	(血管・神経の)吻合(ふんごう)|接合|(葉脈の)網状連絡
monotony	単調|退屈
steamroller	蒸気ローラー
wellhead	泉|水源|(物事の)源
pontificate	司教の職･位･任期|もったいぶって話す|尊大にふるまう
miniscule	非常に小さい|minuscule
unabated	衰えない|弱らない
inundation	〈U〉〈C〉氾濫(はんらん)・洪水・浸水・ 充満・(人・物の)殺到《+『of』+『名』》
backstory	裏話
philosophic	哲学の|賢明な
arrondissement	フランスの区|郡
protectionist	保護貿易論者|保護貿易主義(的)の
fluorite	ほたる石
rudeness	無礼
digression	余談|脱線
electrocardiogram	心電図(ECG)
submerge	水中に入れる|浸す|を沈める|を覆い隠す|(潜水艦が)潜水する|隠れる|埋もれる
stepchild	継子|連れ子|のけ者
musky	じゃこうの香る|じゃこう(質)の
intercellular	細胞間の
bootie	毛糸編みの小児用靴(ソックス)|くるぶしまでの短い長靴
flashcard	フラッシュカード(生徒の反応速度を増すために語学・算数などの授業に用いる単語・数字・絵などのカード)
shimmy	シミーを踊る|シミー(1920年代に流行したジャズダンス)
arthritic	関節炎患者|関節炎の
streptococcal	連鎖球菌の(による)
snarky	不機嫌な
slew	たくさん|どっさり|殺した|沼地
wintry	冬の|冬らしい|冷淡な|年とった
viewing	鑑賞
wintertime	冬|冬期
wickedly	意地悪く|不正に
digraph	(文法)連字|二字で一音を表すもの
bung	栓|栓をする|うそ|一撃|醸造者|パブの主人|盲腸|肛門
ultrastructural	超微細構造
anemic	無気力の
presuppose	～することを前提とする|仮定する
vindicate	の嫌疑を晴らす|(行動･主張など)の正当さを立証する
patronize	を保護･奨励する|をひいきにする|取り引きする
duodenum	十二指腸
percussive	打楽器|打診|衝撃の|震動の|打奏的な
magnificently	壮大に|堂々と|素晴らしく
neigh	馬がいななく|ヒヒーン(馬の鳴き声)
unpunished	処罰を受けていない
ophthalmologist	眼科医
apostasy	背教(行為)|背信|脱党
biplane	複葉機
vitriol	硫酸|辛らつな言葉
vicarage	〈C〉vicar の住宅|牧師館|〈U〉vicar の職
vestry	(またsacristy)(教会の)祭服室|祭具室|教会付属室(祈祷集会や日曜学校などに用いる)|(英国国教会などの)教区総社|教区委員会
overbear	(重さや･力で)抑えつける|抑える|くつがえす|威圧する|重要性(説得力で)勝る
suboptimal	次善の
cornmeal	ひき割りとうもろこし
gleefully	大喜びで|愉快に
febrile	熱病の|熱からおこる
fosse	堀|溝|運河
striatum	線条体
ilex	ウバメガシ(常緑のカシの一つ)|西洋ヒイラギ
resplendent	光り輝く|輝く|まばゆい
whee	ワーッ(という叫び声)|興奮させる|大喜びさせる|おしっこ
lignite	亜炭|褐炭
thicken	を厚くする|太くする|を濃くする|太くなる|複雑になる
ringside	かぶりつき|リングサイド|近くから見える場所|最前列の席|リングサイドの
artfully	巧妙に
repayable	払い戻せる|恩返しできる
smuggle	を密輸する|をこっそり持ち込む･持ち出す|密航する
airhead	変人
pater	主の祈り|主祷文
trivet	(鉄製の)三脚ごとく|(食卓用の)小型金属台(熱いものなどをのせる|短い脚がついている)
calliope	〈C〉カリオペー(1組の汽笛から成る楽器;サーカスでよく使われる)|《C-》カリオペ(ギリシア神話のMuseの一人で雄弁・英雄詩をつかさどる神)
boomtown	《米》新興都市
windjammer	(大きな)帆船|帆船の水夫|《英》=windbreaker
formalin	ホルマリン
futurity	〈U〉未来|〈C〉《しばしば複数形で》未来のでき事
fruitcake	フルーツケーキ
buhl	ブール細工家具(表面に金属・貝・べっ甲などをはめ込んだテーブル・食器だななど)
pacify	戦乱を収める|平和にする|を制圧する|をなだめる|を静める
reamer	リーマー|穴ぐり工具(金属にあけた穴を大きくしたり仕上げたりする工具)|果汁しぼり器
lavage	(胃などの)洗浄
lopsided	不均衡な|偏った
flipper	水かき
ironclad	装甲艦
quicksand	流砂
tiptoe	爪先|つま先|つま先で歩く
wpm	words per minute 1分間当たりのタイプ打字数
chlorella	クロレラ(緑藻(りょくそう)類の一種で食料として栄養価が高い)
tarpaulin	(タールなどを塗った)厚い防水布|防水シート
overpower	征服する|圧倒する
laud	(大げさに)賞賛(する)|称賛(する)
offal	くず|廃物|ごみ|がらくた
rebus	判じ物(絵)
institutionalize	(慣習などを)制度化する|(精神病者･非行少年)施設に収容する
stipe	茎|子房柄|(葉)柄
axonal	(神経の)軸索の|軸索に関する|軸索に似た
naphtha	ナフサ|粗製ガソリン
travertine	温泉沈殿物(石灰華の一種：イタリアで建築材に用いる)
wormwood	ニガヨモギ|苦悩(の種)
railcar	レイルカー|気動車(ディーゼルあるいは電気で単独でも動かせる鉄道各車)
dasher	突進する人(物)|撹拌(かくはん)器
slipcover	とりはずしできる家具カバー
brainstem	延髄と橋|中脳と間脳を合わせて脳幹と呼ぶ|脳幹･(間脳)･小脳･大脳を合わせて脳と呼ぶ
cockle	(鳥貝|赤貝|ムール貝などザルガイ科の二枚貝)|その殻|小舟|(紙･皮の)しわ|しわを寄せる|小さな暖炉|ストーブ
pineal	松果腺[体]の・松傘状の
nationalistic	国家の|国家主義の|民族主義的な
jailer	看守
bricklayer	れんが積み職人
billfold	札入れ
foamy	泡だらけの|泡の|泡沫の|泡立つ
ringworm	輪癬(りんせん)(たむしの類)
reprogram	再プログラム(する)
unwell	(特に短い時間)体の具合が悪い|気分がすぐりない|月経中である
isothermal	一定温度で起こる|等温の
unconscionable	非良心的な|法外の|途方もない
joyride	車をブッ飛ばすこと
lurid	けばけばしい|ぞっとする
annunciation	布告|受胎告知
demotion	降格
octavo	八つ折り判(全紙を八つ(16ページ)に折った大きさ)|八つ折り判の本
undemocratic	非民主的な
boondocks	荒地|森林地帯|辺境地|片いなか
futurism	(芸術の)未来派
brougham	ブルーム型馬車(一頭立四輪箱馬車)|ブルーム型自動車(運転台が外にある旧式のもの)|ブロアム(自動車の高級モデル)
gunship	武装ヘリコプター
cubism	立体派|キュービズム(20世紀の初めにフランスでPicassoの一派)
maim	(人を)不具にする|不具になる|損なう
immunoreactivity	免疫反応性
flail	殻竿(で打つ)|からざお
misappropriation	着服|横領
resound	音で満ちる|反響する|こだまする|鳴り響く|鳴り続く|轟く|響きわたる
scrubber	床の掃除人|ごしごし洗う剛毛ブラシ|スクラッバー|集塵器|洗浄器|ガス洗浄装置|洗浄工
defile	汚す|よごす|不潔にする|の美観をそこなう
breastfeed	母乳で育てる
subservient	卑屈な|役立つ
narc	麻薬取締官
scepter	王笏|しゃく|王権
lyrically	叙情
stubbornly	強情に|頑固に|断固として
excrement	糞|排泄物(=stool)
stoplight	停止信号|(車の)ブレーキランプ
clink	カチン|かちんという音|コップがぶつかる音
disobedient	服従しない
redwing	ヨーロッパ産のツグミの一種;羽がところどころ赤い
relatedness	関連性
transferability	移動できること;転写できること;譲渡しうること
whiny	泣き言を言う
uninitiated	初心者
desertion	遺棄|脱走|荒廃|捨て去ること|放棄
briskly	きびきびと|活発に
humoral	(医)体液性|液性
disequilibrium	不均衡
huffy	むっとしている|怒っている
snazzy	粋な|すてきな|パッと人目を引く|おしゃれな|快適な|趣味の悪い|派手な柄の|けばけばしい
weariness	疲労|飽き|退屈|倦怠
ascendancy	主導権|優勢
ingrown	内に伸びた|(特に毛髪や足のつめが)肉に食い込んだ
arthroplasty	関節形成
infest	〈害虫・盗賊などが〉‘に'横行する|はびこる
spectrophotometry	分光光度法
spearmint	ミドリハッカ|スペアミント(調味用香料)
energetically	精力的に
itty	(幼児語)ちいちゃい(=itty-bitty)
udder	(牛|山羊などの)乳房
appeasement	(əˈpɪiz|mənt)慰撫|鎮静|緩和|譲歩|宥和政策
tractable	従順な
electrophysiological	電気生理学的な
greenback	ドル紙幣(ドル紙幣の裏面が緑色なので)|米ドル紙幣
erythropoietin	赤血球生成促進因子(EPO)
normalcy	=normality
sluice	源|人工水路|水門を開く|水門から流れ出る
clavier	(ピアノ・オルガンの)けん盤|けん盤楽器
riding	乗馬|乗車(の)|馬場
disorientation	方向感覚の喪失|見当識障害
winsome	愛敬のある|陽気な
gird	備える|囲む|(帯で)～を締める|縛る|まとう
inculcate	繰り返し教え込む|熱心に説き聞きかせる
honcho	長|親方|ボス・日本語の「班長」が語源
loran	ロラン|船･航空機が2無線局から受ける電波の到着時間を測定して自分の位置を割り出す装置
meatpacking	精肉業(家畜を屠殺(とさつ)し市場へ肉を卸す;肉の販売店はa meat(butcher)shop|《英》 butcher's)
gatehouse	守衛詰め所|番小屋
unattainable	手に入れにくい|達しがたい
unremarkable	平凡な
creak	キーキー|きしむ音　(creekは「小川」別語)
mineralogical	鉱物学的の
schmuck	愚か者
uncharacterized	特徴付けられていない
hallucination	幻覚|妄想
desiccant	(薬品など)乾燥力のある|乾燥剤
hippopotamus	カバ(複数形|hippopotamuses|hippopotami)
ethane	エタン(無色・無臭の引火性の気体;燃料ガス用)
vend	(小さな商品を)売り歩く|(土地･家屋などを)売却する
punchline	punch lineジョークなどの話の急所|落ち
astringent	渋い|辛辣(しんらつ)な|アストリンゼン|収斂性の
fluvial	川の;川に住む|河流の作用によってできる(生じる)
uproot	追い立てる|引き離す|を根絶する|を根こそぎにする
upmarket	上級市場向けの|高所得者向けの|金持ち相手の
intercede	嘆願する|仲裁する取り成す|請願する
determinate	一定の|確定的な|決然たる|限定された|有限の|を確かめる
whammy	まじない|縁起の悪いもの|凶眼|強い力|強力な攻撃|邪視|致命的な一撃|魔法|魔力
hoodlum	やくざ|ちんぴら
sachet	(仏語)におい袋
preserver	保存(保護)者|缶(瓶)詰め業者
beget	こしらえる|生じさせる|きたす
chorionic	絨毛膜の
footloose	足の赴くままの|勝手きままな|束縛を受けない|身軽な
precipice	絶壁|危機|断崖|窮地
crozier	=crosier
ferocity	獰猛さ|狂暴な行為
slipstream	スリップストリーム 《高速走行中のレーシングカーの後ろにできる低圧部分; 後続車がここに入るとスピードの維持が容易になる》・後流(飛行機のプロペラが後方へ押す空気の流れ)
procreation	出産;生殖
glengarry	グレンガリ帽(うしろにリボンがついたスコットランド高地人のかぶる縁なし帽子)
gaff	ギャフ(魚かぎ|魚市場等で魚を引っかける道具)|斜行する(海上用語)|ひどい|じっとたえる
parfait	パフェ(アイスクリームに果物やシロップをかけたデザート)
brucellosis	ブルセラ病|波状熱|動物の流産や人間の弛張(しちょう)熱の原因となる
culpable	責められるべき|過失のある|罪のある|有罪の
wordplay	しゃれ
repudiate	否認する|拒む
enslavement	奴隷にすること|奴隷状態
gunsmith	銃砲製造工|銃砲かじ
flunk	(米語)落第する|単位を落とす|しくじる|試験などに失敗する
asunder	ばらばらに
publican	(古代ローマの)収税吏|《英》居酒屋(pub)の主人
counterintelligence	対敵情報活動
unharmed	そこなわれない|無事な
tenon	(木工で)ほぞ
sociocultural	社会文化的な
lambskin	〈C〉(毛つきの)子羊の皮|〈U〉子羊のなめし皮|〈U〉羊皮紙
coverlet	ベッドのおおい
forgetfulness	健忘性|忘却
pectoral	胸の|胸筋の
phlox	フロックス|ハナシノブ科の植物で花が美しい|67種が知られており|越冬性一年草のものと多年生のものがある
oaf	とんま|のろま|取替え子|(希に)低能児
bondsman	(主に米)保釈保証業者(裁判所･刑務所近くに事務所を持ち職業として保釈金を貸したり保証人になったりする人)
underfoot	足もとに
unhinge	乱す|狂乱させる|蝶番(ちょうつがい)をはなす|混乱させる
primeval	原始時代の|太古の|原始
knapsack	ナップザック
horsemanship	馬術
pensionable	年金(恩給)をもらう資格のある
cookout	野外で料理して食べること(集い)|野外料理会の
safekeeping	保管
counterweight	(=counterbalance)対抗勢力
vernier	バーニア|ノギスの英語名|スケール(バーニア)という副尺を持ち|本尺の1/20まで目で計測可能な計算器
clothier	服屋|紳士服店|服地屋|織物仕上げ工
flan	フラン(チーズ･クリーム･果実などを詰めたtartの類の菓子･スペイン料理では甘味をつけたエッグカスタードをいう)
nutritive	栄養に富む|栄養の|栄養に関する
polyphony	(音楽で)対位法|多声音楽
disparage	見くびる|非難する|の名誉を傷つける|評判を悪くする
tepid	生ぬるい|熱意のない
inessential	全然必要でない|全然必要でないもの
belie	正しく伝えない|裏切る
gusher	噴油井|しゃべり立てる人
muscarinic	ムスカリン性の|ムスカリンの|ムスカリン作用薬(神経伝達作用薬)
opportune	適切な
malate	リンゴ酸塩
overwork	過労|こき使う|働きすぎる
papilloma	乳頭腫|ヒト乳頭腫ウイルス(HPV)の感染で喉頭に起こる良性の腫瘍|声が出にくくなる
untie	ほどく|解く|を解放する|自由にする
overpopulation	人口過剰|過密居住
oligarchy	寡頭政治
novation	更改
sooty	すすで覆われた|すすだらけの|すすの|黒っぽい
purveyor	指定商人|(～の)まかない方|調達人|御用商人|賄い屋
telomere	テロメア|真核生物の染色体の末端部にある構造|分裂のたびに短くなるとされる
obfuscation	混乱|心を暗くすること
pentathlon	五種競技
thallium	タリウム(金属元素;化学記号はTl)
failsafe	絶対に安全な|二重安全装置の
porky	(人が)丸々とふとった|豚のような
biofilm	バイオフィルム|菌膜とも呼ばれる|微生物により形成される構造体である
repute	とみなす|と考える|を評する|世評|評判|うわさ|名声|信望
nakedness	剥(む)き出し
faeces	=feces
handrail	手すり
rationalism	合理主義|理性主義|理性論
wistful	物欲しそうな|もの思いに沈んだ
lifeblood	生き血|活力(元気)のもと|源泉|活力の元|生命
moronic	愚かな|まぬけの
acidification	酸性化
regurgitation	逆流|(未消化食物の)吐きもどし|反芻(はんすう)|血液の逆流
alfresco	戸外で|戸外の
elucidation	解明|説明
infectivity	伝染力
vender	=vendor
