subtenant	(家・土地などの)また借り人|転借人
tollhouse	通行料金徴収事務所
prickle	とげ|針
yeomanry	地方の地主|自作農|義勇農騎兵(現在では英国民義勇軍(Territorial Army)に編入されている)
outsized	特大の
verisimilitude	ありそうなこと|本当らしく見えること|迫真性
sideswipe	(すれ違いざまに)〜‘を'横殴りする
pinworm	ギョウチュウ(人間の腸に寄生する蟯虫)
penknife	(壊中用の)小型ナイフ
terrifically	ひどく
lyse	(生命科学)細胞溶解する
truelove	恋人|愛する人
comradeship	僚友関係|同志の交わり;友情|同志愛
inopportune	時機を失った|折の悪い|不適当な|折あしく
bodkin	ひも通し[針]|千枚通し|(先に飾りのついた)ヘアピン
gumshoe	ゴム靴;《複数形で》スニーカー|《俗》刑事|探偵(たんてい)
europium	ユーロピウム(希土類元素;化学記号は『Eu』)
dapple	まだらにする|まだらの
poesy	=poetry
cheapness	安っぽさ|安価
cordovan	コードバン皮(柔らかななめし皮)
bionics	生体工学(人や動物の生態をもとにコンピューターなどの設計に応用する学問
intronic	イントロン(遺伝子関連)の|遺伝情報として転写はされるが最終的にはアミノ酸の塩基配列から除去される配列をintronという
undistinguished	区別されない|平凡な
eyedropper	点眼器
clustal	Clustal|広く用いられている多重整列プログラム|clustalWとclustalXがある
countersink	(ねじなどの頭を埋めるために)〜‘に'さら穴をあける;〈ねじなどの頭〉'を'さら穴に埋める|(さら穴をあける)さらぎり|さら穴
lackadaisical	気力のない|意欲のない|怠惰な
ribald	下劣(野卑)な|みだら(不敬)な(ことを言う)
seachange	急激な変化 = sea-change
omnipresence	同時にどこにでもいること|遍在
emend	〈原稿〉‘を'校正する|‘の'誤りを正す
shadowbox	シャドーボクシングをする(相手を予想して一人で動きの練習をする)
foldaway	折り畳み式の
brusque	ぶっきらぼうの|無愛想な
functionalist	機能主義者|機能主義の
indecipherable	解読できない
unserviceable	(壊れたり使い古して)使用できない|役に立たない
officious	おせっかいな|さしでがましい|非公式の
pilchard	ニシン科の魚
spindrift	(海の)波しぶき
snippy	痛烈な
wayfaring	旅をして歩く|徒歩旅行の
recombinase	リコンビナーゼ|酵素(enzyme)の名
pulsate	鼓動する|脈打つ
tektite	テクタイト(天然のガラス質物質)
gearshift	(特に自動車の)ギヤ転換装置
antigravity	反重力(陽の質量の物体が陰の質量の物体と反発する力)
rheostat	加減抵抗器
oilman	石油企業家|石油業者|油田主
equivocation	あいまいな言葉
gustatory	味覚の
windage	弾丸に与える風の影響|偏流|(弾丸の)偏流度
hummock	小さい丘(knoll)|(氷原の)氷の丘
laundress	洗濯女(人の家に行って|あるいは自分の家に持って帰って洗濯する女性);クリーニング屋の女性従業員
polysemy	多義性
demoiselle	未婚の女性
bottler	瓶詰め業者
orientate	=orient
avaricious	どん欲な|貪欲な
popish	ローマカトリック教的な|ローマカトリック教に特有の
resinous	樹脂の・樹脂質の・ やにの多い
paramour	情夫|情婦|愛人|恋人
enunciation	発表|発音(ぶり)|(理論･主義などの)言明|宣言
returnee	帰国子女
kickstand	キックスタンド(自転車・オートバイなどを倒れないよう支える装置)
voiceprint	声紋(声の特徴を表す音響分析図)
glycolytic	解糖|糖分解
dropsy	=edema
kielbasa	キルバサ|ポーランドの豚肉･牛肉の薫製ソーセージ
nutria	ヌートリア(南米原産の水中生活に適応した動物|ビーバーに似る)
hardscrabble	(土地が)苦労してやっと生活できる|不毛の
cowpoke	=cowboy
moneyed	金のある|金持ちの|金まみれの
discordance	=discord1|2
vivisect	〈動物〉‘を'生体解剖する|生体解剖をする
coffeepot	コーヒー沸かし器
handbill	広告ビラ|散らし
drizzly	霧雨の[降る]
angostura	アンゴスツラビターズ(南米産の木の皮から作り|アルコールの香料に用いる)
mantelpiece	暖炉の前飾り
imitator	模倣者|偽造者
meerschaum	〈U〉(パイプの火皿に用いる)海泡(かいほう)石|〈C〉火皿が海泡石製のパイプ
floodgate	(水量の調節をする)水門
chemicon	ケミコン(社名|分子生物学|遺伝子学関係)
impiety	不信心|不敬|不孝
hindquarter	(牛・羊などの体の)後四半部の肉・後部・臀部・《複数形で》(動物の足を含めた)腰から下の部分
caesium	=cesium
suddenness	突然
baneful	有害な|有毒な
furtively	ひそかに
betrayer	裏切り者|売国奴|誘惑者
lovebird	つがい鳥(ボタンインコの俗称)|《複数形で》《話》愛し合っている恋人同士
flunky	事大主義者
cycad	ソテツ(蘇鉄)
pish	くだらんこと|ウイスキー|フンと言う
domesticate	家庭的にする
arrowroot	クズウコン(病人食として用いられた熱帯アメリカ産の植物)
jostle	乱暴に押す|押しのける|競いあう
handsaw	(片手で使う)手のこぎり
castrate	去勢する|精巣を除去する|骨抜きにする
humph	ふふん
splenomegaly	巨脾症|脾腫(ひしゅ)
bandolier	(兵士が肩からかける幅広の)弾薬帯|負い革
scrunch	ボリボリかむ|(紙などを)丸める|押しつぶす|ばりばり噛む
expwy	expressway
schmo	うすのろ|まぬけ　馬鹿
wrongdoer	悪事を働く人|犯罪者|悪事を働く者|非行者
hydrous	水を含む;(鉱物・化合物が)含水の
blotchy	シミだらけの
conk	パンチ|一撃|縮れ毛を(アルカリ溶液などで)伸ばすこと
haemodynamic	血行動態
pronominal	代名詞の|代名詞のような
animatronic	アニマトロニクス(ロボットや機械を利用し|人の動きを再現すること)
pillion	(馬に堂乗する人の)添え鞍|(オートバイなどの)後部座席
recidivist	常習犯
unswerving	(意志などが)確固とした|不動の
sealevel	(満潮時と干潮時の間の)平均海面|海面　海抜 = sea level = sea-level
theretofore	それ以前に
sonority	鳴り響くこと|反響|朗々とした話
cosmopolis	国際都市
dabbler	カモ(鳥)|水遊びをする人|道楽半分に事をする人|素人
straightedge	直[線]定期
tetraploid	4倍体(4つで1対から成る染色体のセットを持つ細胞)
immodest	慎みのない
oviduct	卵管
sympatric	同所性の|(種分化について同様か重なった地理的地域において起きる)
freethinker	自由思想家(既成の考え|特キリスト教会の型にはまった考え方にとらわれない人)
wassail	(もと英国で用いた)乾杯のあいさつ|《おもに文》酒宴|酒盛り|乾杯する;酒盛りする|〜‘に'乾杯する
redecorate	改装する|模様替えをする|装飾し直す
beatification	幸せにすること
bullring	闘牛場
biochemically	生化学的に
eviscerate	(議論などを)骨抜きにする|(動物の腸を)抜く
icecap	(高山・極地などの)万年雪
pseudonymous	ペンネームで書かれた|偽名(変名)を用いる
premeditation	前もって慎重に計画すること
unsettle	動揺させる(する)|乱す|不安にする|取り乱す
agoraphobic	広場(空間)恐怖症にかかった
sinter	温泉沈殿物|湯の花|焼結製品|焼結する
villus	絨毛
pugnacious	けんか好きな|けんか早い
parainfluenza	パラインフルエンザウイルスは|関連した数種類のウイルスを含み|感冒からインフルエンザ様症候群|肺炎まで多数の呼吸器疾患を引き起こす
bedeck	《文》(〜で)〜'を'飾りたてる《+『名』+『with』+『名』》
holdback	〈U〉抑制|妨害|〈C〉(馬車のながえに取り付けた)制御用の留め金
topicality	〈U〉話題になっていること(状態)|〈C〉《複数形で》時事問題
brolly	コウモリ傘|パラシュート
wintery	wintry
adventuresome	大胆な|勇敢な
flaxen	亜麻の|亜麻製の|亜麻色の
mender	修理(改良)者
tempter	〈C〉誘惑者|《the T-》悪魔(the Devil)
vampirism	吸血鬼
hierarchic	=hierarchical
aquaporin	アクアポリン|細胞膜に存在する細孔(pore)を持ったタンパク質|水分子のみを選択的に通過させることができ|細胞への水の取り込みに関係
lovelorn	恋人に捨てられた;失恋に悩んでいる
counterrevolutionary	反革命主義者
emissive	放射性の;放射の
tractate	論文
hydrolyze	加水分解する
copybook	習字の手本帳|《米》複写薄
hootenanny	フォークソングの集まり(会)
psychosexual	性心理の
brakeman	ブレーキ係|制動手
regretful	(人が)後悔している
yawl	(2本マストの)小型帆船|(オールでこぐ)船載ボート
juristic	法律専門家の|法学者の|法律上の
presort	並べ替え済み
bowline	もやい結び(船をつなぎ止めるときの結び方)
nixie	宛先不明郵便物
perceivable	感知できる|知覚できる|認知できる
licentious	放縦な|放蕩な
intransigent	非妥協的な
postbag	《a ~》《話》(ある人に一度に配達された)郵便物|=mailbag
subcompact	サブコンパクトカー(中型自動車(compact car)より一回り小さい車)
bounder	育ちの悪いがさつ者|下品な成り上がり者
agog	(期待･興奮で)わくわくして|～したくてうずうずして
mastoid	乳様突起の|〈C〉乳様突起(耳の後ろの側頭骨にある)
millstream	水車用導水路の流れ
weightlifter	重量あげ競技者
grassroot	草の根
metastasize	転移する
nightdress	=nightgown
erecta	エレクタ (黄色オレンジ色の花が咲く花の名) 
ethnocentrism	自民族中心主義
belligerence	交戦|闘争性
gouty	痛風の|痛風にかかった
bisector	2等分線(面)
inviolability	侵してはならないこと|不可侵性
resister	抵抗する人
obstructionist	議事妨害者
walkover	楽勝
corbel	持ち送り積み(壁面から突き出た桁(けた)・はりの受け材)
sylph	空気の精|ほっそりした美しい女
erogenous	(体のある部分が)性感を刺激する
lexeme	(ˈlɛksiːm)|(文法)語彙素|言語学の形態論的単位|異なる形態だが同じ語の集合|例|child-children|go-goes-went-gone-going|big-bigger-biggest|各同じ語彙素
cynosure	注目(賞賛)の的
sourpuss	(渋い顔をする)気難しい人|ひねくれ者
chalcopyrite	黄銅鉱(銅の原鉱)
expansionism	拡張論(政策)
horseplay	馬鹿騒ぎ
mistreat	虐待|酷使する
neurotrophin	ニューロトロフィン|神経栄養因子として|神経細胞の生存|発生|機能に必要とされるタンパク質
stiffener	堅くする人(物);(表紙・えりなどの)芯(しん);〈U〉補強材
floret	小花
entreaty	懇願
flypaper	はえ取り紙
cohabit	同棲する
invitee	招待客
residuary	(法律上)残余遺産の取得権を持つ|残留物の
officialdom	《集合的に》官僚|役人|《しばしば軽べつして》お役所風なやり方
wynd	小路|路地
passkey	=master key
splitting	裂ける|割れる|割れるように痛む|キリキリ|腹が痛む様子
headlock	ヘッドロック(レスリングで相手の頭を脇の下で締めつける技)
doxology	栄光の賛歌|頌栄(しょうえい)(礼拝で歌う短い賛美歌)
hyperbola	双曲線
syndicalist	サンディカリズム主義者|サンディカリズム主義の
luxuriate	大いに楽しむ|ぜいたくをする|繁茂する|ぜいたくに暮らす|ふける
immunocompetent	免疫応答性
handhold	手づかみ|手がかり
phantasmagoria	(夢や想像上の)めまぐるしく移り変わる光景|走馬灯のように去来する幻影
papilla	乳頭(状小突起)|柔軟小突起
orderliness	秩序(順序)正しさ|行儀よいこと
homodimer	ホモダイマー|ホモ2量体(生化学)
glutinous	粘着性の
liniment	塗布薬|塗り薬
underling	下役|手下
primitivism	原始主義(自然ないし自然的なものを人間的価値の規準とする立場)
hyphenate	ハイフンでつなぐ
tumorigenic	腫瘍形成性の
disbarment	弁護士資格のはく奪
antennal	触角の
coiffure	ヘアスタイル
aliment	食物(food);滋養物|扶養;扶養料
spindly	細長い
ratan	=rattan
gavotte	ガボット(古いフランス舞踊;その曲)
ambassadorial	大使の|使節の
penetrative	浸透性の|入り込む|鋭い|鋭敏な;感銘を与える
rearm	再軍備する
leakproof	漏れ防止の
cartilaginous	軟骨の
ignominy	屈辱|不名誉
reseat	〈劇場など〉‘に'新しい席を設ける|〈人〉‘を'再び座らせる
browbeat	脅す
postbox	《おもに英》郵便ポスト(《米》mailbox)
ectodermal	＜ectoderm|外胚葉(発生初期における胚の外表面の細胞層|将来表皮や中枢神経系|感覚器官などに発達する)の|性の
solvability	解決しやすさ|解きやすさ
contrail	飛行機雲
superficiality	〈U〉(内容・性質が)表面的であること|皮相|浅薄さ|〈C〉浅薄なもの
adsorbate	吸着物
quoit	《複数形で》《単数扱い》鉄輪投げ|{C}(鉄輪投げの)鉄輪　尻の穴
stocktaking	在庫調べ|たなおろし|(現状の)調査
mountie	(カナダの)騎馬警官隊員
congener	同種|同類の物(人)|同属の動植物
avocation	副業|趣味|職業
misrule	悪政|矢政|〜‘の'統治(政治)を誤る
unasked	問われない|求められない|頼まれない|招かれない
narthex	拝廊(教会の正面入口から本堂の至る広間になっている廊下)
pantheist	汎神(はんしん)論者
perpetration	悪事を犯すこと;〈C〉犯行|悪事
candlepower	燭光(しょっこう)(candelaで測る)
chinaware	=china2
fistfight	拳骨での殴り合い
hollowware	銀・ガラス・銀器製の深皿(容器)
orthodontia	歯列矯正術
threescore	60の|60束の|~and ten 70束
monism	(哲学理論での)一元論
simper	作り笑い(をする)|にやにや(にたにた)笑う
swathe	包帯
scornfully	軽蔑して
puerperal	出産の|分娩(ぶんべん)の;産婦の
magnetize	を磁化する|磁気を与える|磁化する|引き付ける|魅了する
worldliness	俗っぽさ|俗心
howbeit	〜とはいえ(nevertheless)|〜だけれど(although)
fieldtrip	(博物館・工場・農園などの)見学旅行|実地研究旅行
altarpiece	祭壇画|祭壇の
braze	〈金属〉'を'はんだづけ(ろうづけ)する
sisterly	姉妹の;姉妹のような;仲のよい
windbreak	防風林|(塀などの)風よけ
cowherd	牛飼い
simulacrum	幻影|面影||像|似姿|にせ物
submerse	=submerge
ghostwrite	〈著作・演説原稿など〉‘を'代作する|代作する
sixpack	(ビールやかん詰めなどの)6本入り[パック] = six-pack
avidity	熱心さ|強い熱意|貪欲
polyphosphate	ポリリン酸塩(重合リン酸塩ともいい|正リン酸が脱水縮合した化合物)
thrombospondin	トロンボスポンジン(血小板タンパク質の一種)
accustom	習慣づける|を慣らす|に対して慣らす
megalomania	誇大癖|誇大妄想
nuthouse	精神病院
naiad	(ギリシア神話・ローマ神話で|少女の姿をして川や泉に住む)水の精
graphology	筆跡学|筆跡観相学
egad	やあ|いやはや!
blucher	上端が両側に折り重なる皮製の半長靴
dippy	気がふれた|ばかげた
molecularly	分子的
pantograph	写図器(一端を固定して伸縮できるパンタグラフ状の器具;比率を変えて写図できる)|(電車の)パンタグラフ
poetess	女流詩人
leguminous	マメの|マメ科の
quarrelsome	けんかっ早い|短気な|けんか好きの|口論好きの
executrix	女の遺言執行者
packrat	モリネズミ(北米産;小さく光る物を巣に集める習性がある)
blowtorch	トーチランプ
hypochondriac	心気症の(人)|憂鬱症の|健康なのに病気だと思って悩む
sympathizer	シンパ|共鳴者|支持者|同情者|同調者
damnable	地獄に落ちるべき
hagiography	聖人伝|聖人研究
necrophilia	死体姦(かん)症(死体に性的魅力を感じること)
blasphemer	(神や神聖なものに対して)不敬なことを言う人|冒瀆する人
myocyte	筋細胞
ragtag	社会のくず|下層民
moodiness	むら気な|むっつりした|不機嫌な|ふさぎ込んだ
navigability	(川・海などの)航行可能(性)
interregnum	(国王の死などによる)空位期間|(政治の)空白期間
antitoxin	〈C〉抗毒素|〈U〉抗毒素血清
oedipal	エディプス複合(Oedipus complex)の
enthrall	魅了する|夢中にさせる
aspectual	(動詞の)相の
quantitated	定量の
lassa	Lassa feverラッサ熱|アフリカ起源のウィルス性の出血熱のひとつ
shockproof	(時計・機械・装置などが)耐震性の
dethrone	退位させる
coexpression	共発現
drippy	(水の)滴る|雨の多い|ありふれた|弱虫の
partway	ある程度;途中まで
saturnalia	〈C〉《文》お祭り騒ぎ|どんちゃん騒ぎ|《the S-》《単数・複数扱い》(古代ローマの)農神祭
downshift	〈自動車のトランスミッション〉‘を'低速ギアに替える|低速ギアへの切り替え
reliquary	聖骨箱|遺物の
contrabass	コントラバス(最低音の弦楽器)
breadfruit	パンノキ|パンノキの実(メロン大で果肉の主成分は澱粉)
hepatica	ユキワリソウ(薄紫・白などの花を咲かせるキンポウゲ科の植物)
flagellation	鞭打ち|鞭毛運動
synovitis	滑膜炎
timesharing	(電算機の)タイムシェアリング|時分割[方式]
venipuncture	静脈注射
deathtrap	危険な場所(老朽建造物，ぼろ船など)|死のわな(交通事故の起こりやすい場所や逃げ場のない炎上している建物のように非常に危険な場所・環境)
farfetched	こじつけの
insuperable	打ち勝ちがたい|克服できない
brainteaser	むずかしい問題(パズル)
chemiluminescent	化学発光
wariness	警戒|慎重さ
starlit	星に照らされた|星あかりの
inauspicious	不吉な|不運な|不幸な
cullin	カリン(細胞周期の制御に関与する酵素の名)
overhand	(野球・クリケットの)オーバーハンドの|上手からの(手を肩より上にあげて行う);(水泳の)抜き手の|(テニスで)オーバーハンドの(腰より上のボールを打つ)|(クリケット・テニス・野球などで)上手で|オーバーハンドで;(水泳で)抜き手で
prescience	先見|達識|洞察|予知(能力)
nightspot	ナイトスポット
narcosis	(麻酔剤による)昏睡(こんすい)状態
colicky	激しい腹痛の
aconite	トリカブト(有毒性植物)
novelette	感傷的な中編小説
coccyx	尾骨
bubo	横痃(おうげん)(そけいリンパ腺の炎症によるはれ物)
preoccupy	いっぱいにする|心を奪う|先取する
academical	=academic|《複数形で》大学の式服
monophyletic	単一系統の
davit	ダビット|救命ボートなどを吊って上げ下げするためのクレーン状の装置|a crane-like device for suspending or lowering equipment (as a lifeboat)
enzymatically	酵素的に cf|enzyme(酵素)
ploughman	農夫|いなか者|ploughは鋤(すき)
hokum	いんちき商品|おべんちゃら|でたらめ|安物のキャンディー|役にも立たない代物
roughage	粗い食物(飼料)(繊維を大量に含み腸の蠕動(ぜんどう)を刺激する)
servitor	(男性の)従者|従僕|召使い
axolotl	アホロートル(メキシコ産のサンショウウオ)
goatskin	〈C〉ヤギの皮|〈U〉〈C〉なめしたヤギの革|〈C〉(酒を入れる)ヤギ革の袋
adrenalectomy	副腎摘出
cowrie	タカラガイ|コヤスガイ
jokey	愉快な|面白い|お調子者の
acceptation	(語句の)一般に認められた意味
chromosphere	彩層(太陽の周辺を取り巻いている白熱ガスの層)|恒星を取り巻くガス層
hardwearing	(衣類・靴など)長持ちのする
henhouse	鶏小屋|鶏舎
bullfighter	闘牛士
pushcart	手押し車
cripes	(驚いて)おやまあ|これは|おやおや
caboodle	一群の人(物)|ひとかたまり|一団
bunco	いかさま|ぺてん
tieback	(カーテンを片側に寄せて止める)止め飾り
rivulet	小川|細流
oarsman	(ボートの)こぎ手
proselytize	改宗させる|変節させる
scrapple	スクラップル(トウモロコシの粉を使った揚げ料理の一種)
tenderfoot	《米》(米西部の牧場などの荒い仕事に不貫れな)新参者|新前|(一般に)無経験者|初心者(novice)
requite	(〜で)〜‘に'報いる|返礼する(reward)|〜‘に'報復する《+『名』+『with』+『名』》
obiter	傍論|付随的意見　
grizzle	〈特に小さな子供が〉しくしく泣く|(〜のことで|〜だと)だだをこねる|不平を言う《+『about』+『名』|+『that節』》
explainer	説明者
outrank	より高い地位を占める|重要性でに勝る|より上位にある
zealotry	《軽べつして》熱狂|狂信
chloral	クロラール(DDTに用いる)
onomatopoeia	擬音|擬音語
digging	採掘
bellybutton	へそ
olfaction	嗅覚
ferryboat	連絡船
weeny	ちっちゃな|ちっぽけな
jetlag	時差ぼけ
exoneration	免罪|罪を晴らすこと
intimal	血管内膜の
metamorphose	魔術などで違ったものに変身する|変える
dehydrate	〜'を'脱水する|脱水状態にする|水分を失う|〈体が〉脱水状態になる
fretwork	雷文飾り
woodcutter	きこり
cytochalasin	サイトカラシン(がん研究用試薬|細胞分裂･アポトーシス関連の基礎研究用試薬)
apposite	適切な|きわめて適切な
uncial	アンシアル書体の|アンシアル書体(4‐8世紀にギリシア・ラテンの写本に用いられた)
flooring	床|床張り(材料)
sloppiness	だらしなさ|乱雑;いいかげんさ
limpid	透明な
tuppence	=twopence
forecastle	(船の)前甲板|船の前甲板下の船員部屋
calculable	計算できる|信頼できる;予想できる
statuesque	彫像のような
maladministration	やりそこない;悪政|失政
cogitation	〈U〉熟考|熟慮;思想力|〈C〉《しばしば複数形で》熟慮の結果;考案|着想
farsighted	先見の明のある|遠視の
grippe	インフルエンザ(influenza)
subcloned	サブクローンされた
salivate	つば(よだれ)を出す
maleficent	害をなす|有害な
bema	聖堂内陣|ユダヤ教の会堂内にある壇
reversionary	復帰権のある・復帰権のある，将来享有すべき.
shogunate	(日本の)幕府の
dolorous	悲しみを誘う|悲しそうな|悲しい|痛ましい
unenlightened	あることによく通じていない|無学の|無知の|偏見をもつ
wholesomeness	体によいこと|健全さ
capably	りっぱに|うまく
nosedive	急降下|～以上|～に勝るとも劣らない
magistracy	magistrateの職; （the ～） ((集合的)) 行政官; 治安判事・行政長官、判事の職(任期|管区)・《the ~》《集合的に》長官(判事)たち
foretaste	当て込み|予測|予想|前触れ|予知|(将来の苦楽を)前もって味わうこと|予期
ladylike	貴婦人らしい|淑女にふさわしい;上品な|しとやかな
actinomycin	アクチノマイシン|放線菌が産生するポリペプチド系の抗生物質|20種以上が知られている|試薬や抗がん剤に使われる
panpipe	パンの笛(管を長さの順に並べた原始的な吹奏楽器;牧神Panが作ったとされる)
interrelate	(〜と)相互関係にある《+『with』+『名』》
vagrancy	放浪|浮浪
coterminous	=conterminous
segregationist	分離主義の
palpably	明らかに
softy	センチメンタルな人|情にもろい人|だまされやすい人|あほ|=softie
ganger	(労働者の)組がしら|人夫がしら
improbably	たぶんそうでもない
expressionless	無表情の|表情に乏しい
bowstring	弓のつる
pumpernickel	ライ麦パン|黒パン
hellhole	不快な(不潔な)場所
shipbuilder	造船技師(業者)
seismogram	震動記象(地震計によって描かれた記録)
transcendentalism	(カントの)先験論;(エマソンの)超絶論
soundless	音をたてない|静かな
rennet	レンネット(チーズなどを作るときの牛乳の凝固剤)
cooperativity	共同性
unspeakably	口では言えないほど|お話にならない
viand	《通例複数形で》《大げさに》食物;ごちそう
dinkum	本物の|真正の;正直な
subnormal	正常以下の
unconquerable	征服(克服)できない
offertory	(ミサ・聖餐(せいさん)式における)パンとぶどう酒の奉献|(教会の礼拝式で集められる)献金;(その時用いられる)祈とう文
perisher	困ったやつ|うるさいやつ;がき
pasteboard	ボール紙|厚紙
sunbathe	日光浴をする
sophomoric	(高校･大学)2年生の|青くさい|知ったかぶりの|生意気な
mangy	軽蔑すべき|卑劣な
catarrh	カタル(特にかぜなどで鼻・のどなどの粘膜に起こる炎症)
terrycloth	テリークロス(両面のけば(毛羽)の輪奈を切らずに残した布地;タオル地など)
torchbearer	たいまつを持つ人|啓蒙する人|文化人
leav	去る|残して去る|許可|休暇
dislocate	〜‘の'場所を移す|位置をずらす|〜‘を'脱臼(だっきゅう)させる(disjoint)|〈正常な状態〉‘を'乱す|混乱させる
reverential	敬けんな|恭(うやうや)しい|慎重な
schoolmate	学校友達
ophthalmoscope	検眼鏡
warhorse	(昔の)軍馬|百戦練磨の兵士;(政界などの)古つわもの
snowdrift	雪の吹きだまり(堆積)
sensationalist	扇情的な人|(哲学で)感覚論者
inerrant	誤りのない|間違いのない
infallibly	絶対確実に|全然誤りなく|《英話》いつも|きっと
violist	ビオラ奏者
unbidden	招かれない
valency	=valence
gumdrop	ガムドロップ(ゼリー菓子の一種)
eugenic	優生学上の|優秀な子孫を残す
preincubation	前保温
prefatory	序文の|前置きの
extirpation	根絶|撲滅
diagnostician	診断専門医
craver	切望する人|懇願する人
