bisect	二分する|二等分する
uninspiring	depressing to the spirit; "a villa of uninspiring design"|depressing to the spirit
uncalled	呼ばれていない|招かれていない
degradable	(化学的に)分解できる
halitosis	口臭
contortionist	(体を自由自在に曲げる)軽わざ師|曲芸師
cybercafe	インターネットカフェ
spoonbill	ヘラサギ(長く平たいくちばしの渉禽(しょうきん)類の鳥)
toady	ごますり(人)|ごまをする
pliant	曲げやすい
magnetron	磁電管
pyjama	寝衣|パジャマ
reappearance	再現|再発
backbeat	a loud steady beat
alluvium	沖積層|沖積土(河川によって運ばれてきた地層)
stargaze	星を観測する|空想にふける|夢想する
catabolic	(生物学)異化作用の(生物が外界から摂取した物質を化学的に分解し|より簡単な物質に変える反応)|(反)anabolic
emaciate	〜‘を'やせ衰えさせる|やつれさせる
wiggler	揺れ動く人(物)|うねりくねって進むもの|ぼうふら
millimetre	粍|ｍｍ|ミリメータ|ミリ|mm|ミリメートル
thermoset	熱硬化性
manse	館|大邸宅
picador	機知に富む人|巧みな論客
catechesis	oral religious instruction (as before baptism or confirmation)
plasterboard	プラスターボード(石膏(せっこう)を芯(しん)にした板紙;壁・天井用)
endearment	愛情を示す行為|親愛|愛情(表現)
labial	唇音|唇の|陰唇の
quinidine	キニジン
pock	あばた
unknowing	知らない|気づかない
blithely	朗かな|快活な|陽気な|きさくな|のんきな
frameshift	フレームシフト(遺伝子を読み込む際のズレ|読み込み不能を招く)
positivist	実証主義者|実証主義者
governorship	governorの職(地位・任期)
fashionably	in a fashionable manner; "his voice had no trace of the drawl that you would expect to find in a fashionably dressed young man"|in a fashionable manner
coeliac	of or in or belonging to the cavity of the abdomen
vasculature	血管系
virginal	処女の|処女にふさわしい;汚れのない|純潔な
phenomenally	並外れて
hyssop	ヒソップ|ヤナギハッカ(芳香のあるハッカ属の草)|ヒソプ(聖書で|この小枝を水に浸して清めの儀式に用いた)
peen	金づちの頭(くぎを打つ平らな部分の反対側)
reputedly	評判では
schlock	くだらないもの|低俗なもの|安物|くだらない|低俗な
midazolam	ミダゾラム
homebuilder	someone who builds houses as a business
billfish	サンマ
hoagy	爆撃機
bicameral	(議会が)二院制の
chapeau	帽子(hat)
kickapoo	a member of the Algonquian people formerly inhabiting southern Wisconsin and northern Illinois|the Algonquian language of the Kickapoo
obnoxiously	in an obnoxious manner; "he said so in one of his more offensively intellectually arrogant sentences"|in an obnoxious manner
micronized	微粉化
fieldstone	自然石
megaton	メガトン
motorcade	自動車行列
lobotomy	前頭葉切除
immobilize	の流通を止める|固定する|固定資本化する|不動にする
maraud	襲撃(する)
cynically	皮肉なことに
estrangement	仲たがい|離間|疎外|疎遠
bizarrely	奇妙に
incontinent	自制心のない|自制のできない|抑えきれない|失禁の|淫乱な
manometer	流体圧力測定器
serendipitous	偶然
interurban	都市間の
metabolize	新陳代謝させる
nonconformist	プロテスタント|国教を信奉しない人|体制などに従わない人|非国教徒|非協調の
carotenoid	カロテノイド|カロチノイド
tattersall	タッターソール(格子じま模様の毛織物)
excommunication	破門|除名
procreate	繁殖する|産む|生ずる
florid	血色のよい|赤らんだ|桜色の|健康な|華やかな
fatalism	運命論
gazillion	巨大な数(誇張して)|何億兆
rectus	直筋
toxoid	アナトキシン|トキソイド
sensitize	敏感にする|に感光性を与える
mahalo	（ハワイの言葉で）ありがとう・マハロ
roquefort	French blue cheese
brawler	あばれん坊
nonunion	労働組合に加入しない|労働組合員を雇っていない
steric	立体的
directionality	指向性
durabolin	ナンドロロン
snowdrop	ユキノハナ(早春に白い花をつける草;欧州産)
hillock	小山|塚
crawly	=creepy
natter	不平を言う
precariously	危なっかしそうに|不安定に|危険に|不確実で
prattle	無駄話をする|(大人が～について)子どものようにしゃべる|取るに足りない話|片言
hubcap	ホイールキャップ(和製英語)
colonialist	植民地主義者
schizoid	精神分裂症(の)
lawfulness	合法性|適法|合法
rectilinear	直線に進む|直線の|直線的な
bandeau	ヘアバンド(婦人の頭に巻き|造花などを付ける細いリボン)
physicality	物性
combinational	able to or tending to combine
invulnerable	不死身の|難攻不落の
archeologist	=archaeologist
sebaceous	脂濃い|脂っ濃い|油っこい|脂ぎった|油濃い|オイリー|油っ濃い|脂っこい
mors	モアス島
diwan	a Muslim council of state|a collection of Persian or Arabic poems (usually by one author)|a Muslim council chamber or law court
vasodilation	血管拡張
sirocco	シロッコ(北アフリカから南ヨーロッパ地方に吹きつける乾燥したほこりっぽい熱風)|(一般に)うっとうしい熱風
geocentric	地球を中心とした|地球の中心から見た|天動説|(反)the heliocentric (Copernican) system(theory)
absorbable	吸収性
moult	=molt
hideously	恐ろしいほどの
kerfuffle	騒動|言い争い(about)
mycobacterial	マイコバクテリアの
motherly	母の|母のような|優しい
antiphon	応答詩歌;(教会で)交唱(2組の聖歌隊が交互に歌う詞篇・賛美歌)
reticular	網状の
wispy	小さく束ねた|ひと握りの|ほんの少しの|か細い
borderland	国境地
gnarly	used of old persons or old trees; covered with knobs or knots; "gnarled and knotted hands"; "a knobbed stick"|used of old persons or old trees|covered with knobs or knots
propoxyphene	a mildly narcotic analgesic drug (trade name Darvon) related to methadone but less addictive
vexatious	いらだたしい
girlish	少女らしい
woolworth	ウルワース
sociobiology	社会生物学
attentiveness	配慮|気配り|考慮|配意|顧慮|心遣い|関心|留意
rhetorically	修辞
neuropsychiatry	神経精神医学
kanamycin	カナマイシン|1957年に梅澤濱夫により日本で最初に発見された抗生物質|細菌性のリボソームと反応し|毒性を発揮する|この毒性は真菌類には発揮されない
vasoactive	血管作動性の
douse	(水)を浴びせる|(火･明かり)を消す
upstanding	直立した;りっぱな体格の|(性格が)まっすぐな|りっぱな|正直な
lilium	ユリ
rhus	deciduous or evergreen shrubs and shrubby trees of temperate and subtropical North America, South Africa, eastern Asia and northeastern Australia; usually limited to nonpoisonous sumacs (see genus Toxicodendron)|deciduous or evergreen shrubs and shrubby trees of temperate and subtropical North America, South Africa, eastern Asia and northeastern Australia|usually limited to nonpoisonous sumacs (see genus Toxicodendron)
trifolium	any leguminous plant having leaves divided into three leaflets
shamefully	恥ずかしくも|不面目に
herculean	大力を必要とする|非常に困難な|《しばしばHerculean》(特に|力や勇気などの点で)ヘラクレスのような
legislatively	法的
disinterest	無関心|公平無私
pleura	ろく膜|胸膜
defoliation	落葉
rubidium	ルビジウム(金属元素;化学記号は『Rb』)
thrombolysis	血栓溶解
shisha	an oriental tobacco pipe with a long flexible tube connected to a container where the smoke is cooled by passing through water; "a bipolar world with the hookah and Turkish coffee versus hamburgers and Coca Cola"|an oriental tobacco pipe with a long flexible tube connected to a container where the smoke is cooled by passing through water
griot	グリオ
solvation	ソルベーション|溶媒和|溶質が電離して生じたイオンと溶媒分子が静電気力や水素結合によって結びつき|溶質が溶媒中に拡散すること
clx	being ten more than one hundred fifty
sandbag	砂袋|土のう(水害・銃撃のときの防壁用;また凶器にも用いられる)|(防御手段として)〜‘に'砂袋(土のう)を積む(置く)|〜‘を'砂袋で打ち倒す|《米話》〈人〉‘に'(〜を)強制する《+『名』〈人〉+『into』+『名』(do『ing』)》
triune	三者一体の;(体に神が)三位一体をなす
domineer	(〜に)いばりちらす|おうへいにふるまう《+『over』+『名』》
neut	(=neutron bomb)中性子爆弾
classwork	学業
tapir	バク(貘)
trackable	capable of being traced or tracked; "a traceable riverbed"; "the traceable course of an ancient wall"|capable of being traced or tracked
eosinophilic	of or relating to eosinophil
chirality	キラリティー(chirality)は3次元の図形や物体や現象がその鏡像と重ね合わすことができない性質(例|左右の手)|キラリティがあることをキラル(chiral)という
obtrusive	押しつけ
paradigmatic	模範となる|典型的な|語形変化(表)の
uncontaminated	汚染されていない
handloom	手織機|手織りばた
wiry	やせているが筋骨たくましい|針金の|しなやかで強い
hedonist	快楽主義者
tarantella	タランテラ(2名で踊る活発なイタリウ南部の踊り);〈C〉〈U〉タランテラの曲
duffer	ばか|あほ|間抜け|愚か者|鈍い奴|(ゴルフ好きなのに)下手な人|よくダフる人
marquetry	(家具などの)はめこみ細工|象眼細工|寄せ木
jealously	油断なく
hemorrhoid	痔(通例-s複数扱い) (=piles)
millwright	水車大工
allover	(模様など)全面にわたる
presidium	a permanent executive committee in socialist countries that has all the powers of some larger legislative body and that acts for it when it is not in session
tapis	a heavy textile with a woven design; used for curtains and upholstery|a heavy textile with a woven design|used for curtains and upholstery
sinless	罪のない|潔白な
deary	かわいい人
astrophysicist	天体物理学者
nobly	貴族らしく|気高く|立派に|堂々と
deka	decaの異形
absolutism	専制政治
disambiguate	state unambiguously or remove ambiguities from; "Can you disambiguate this statement?"|state unambiguously or remove ambiguities from
astrometry	暦数
anaphylactic	アナフィラキシー(性)の|過敏症(性)の
bunko	いかさま|ぺてん|かたり
leer	流し目(で見る)
flirtatious	浮気(好き)な
parathion	パラチオン(殺虫剤として用いる)
infuriate	激怒させる
antiarrhythmic	抗不整脈薬
furore	ブーム|カルト|熱狂
glower	にらむ|苦い顔をする|(His glower made me shiver|彼ににらみつけられて私はぞっとした)
sharer	共にする人|共有者|参加者|配給者|分配者
perihelion	《通例単数形で》近日点(太陽系の天体が太陽に最も近づく位置)
cauda	any taillike structure
wakefulness	寝ずの番|眠らないでいること
fishtail	(車の後部などが)左右に横滑りする|(飛行機が)尻振り滑空する
militarization	動員|軍事化
skint	文なしの|すかんぴんの・= flat-ass broke
luteal	黄体(卵巣中の組織)の
tumorigenesis	腫瘍形成
mentalist	=mind reader
contrition	痛恨
spermatogenesis	精子形成
snakeskin	ヘビの皮|ヘビ革
unsuspected	疑われていない|思いもよらない
crevasse	氷河の割れ目
splicer	スプライサー(フィルム・録音テープなどの接合器)
pharmacopoeia	薬局方|調剤書|薬物類
pollinate	に受粉する
lansa	East Indian tart yellow berrylike fruit
rearward	後方の|後方へ(に)
capriccio	狂想曲
peaceably	平和に;安らかに
taxidermist	剥製師
leucocyte	白血球
twinge	苦痛|ずきんとする痛み|激痛|刺すような痛み
toynbee	トインビー
doughboy	油で揚げたパン状の練り粉の塊|(第一次世界大戦時の)米軍歩兵|(doughはこね粉|パン生地)
baycol	an oral drug (trade name Baycol) to reduce blood cholesterol levels
candlewick	ろうそくの芯(しん)
tuckahoe	perennial herb of the eastern United States having arrowhead-shaped leaves and an elongate pointed spathe and green berries
nitpick	細かいあら捜しをする|重箱の隅をつつく
boatyard	a place where boats are built or maintained or stored
groover	かっこいい人|溝を付ける道具［人］、すてきな人
breathlessly	息を切らして
sparsity	希薄
gild	金めっきする|粉飾する|に金をかぶせる|金色に塗る
naturalness	the quality of being natural or based on natural principles; "he accepted the naturalness of death"; "the spontaneous naturalness of his manner"|the quality of being natural or based on natural principles
enteritis	腸炎
unhook	かぎからはずす|のホックをはずす
tippy	(used of boats) inclined to heel over easily under sail
irritably	怒りやすく|過敏に
peekaboo	いないいないバー
gorgeously	華やかに
unsatisfying	満足感を与えない|満足させない|不満の残る
noonday	=noon 1|正午の|正午(真昼)に起こる
courteously	礼儀正しく|うやうやしく|丁重に
kumquat	キンカン(植物名)
soundbite	(ニュース番組でくりかえし使われる)事を端的に伝える映像(抜粋した言葉)
sinuous	しなやかな|曲がりくねった
trichloroethane	トリクロロエタン
paymaster	ボス|会計課長|部長|給与支払係|雇用者|支払主任|主計官|親方
coleus	サヤバナ(はなやかな色の葉と青い花の観賞用植物)
triode	三極真空管
repot	〈植山〉‘を'他の植木鉢に植えかえる
meekly	おとなしく;いくじなく
anthropometric	人体計測
disenchantment	魔法を解くこと;迷い(夢)を覚ますこと
transposable	転位可能な
saccharin	サッカリン
overtone	付帯的な意味|(思想･言葉など)含み|含蓄|(音楽)倍音
deacetylase	脱アセチル化酵素
golgotha	a hill near Jerusalem where Jesus was crucified
effendi	エフェンディ(トルコなどで用いた男性の敬称)
insubstantial	実体のない
nightcrawler	ミミズ|孑孑
hurtle	激しくぶつかる|突進する|音をたてて行く|急速に進行する|衝突する
tuberculous	結核（性）の・ゲッカコウ(月下香)(ヒガンバナ科の球根植物)
homburg	ホンブルグ帽|狭いつばが両側でややそり上がり山の中央がへこんだ男性用のフェルト帽
jammy	ジャムのような|(ジャムで)べたつく|混乱した|ラッキーな|儲かる|愉快な|容易な
stupa	仏舎利塔|卒塔婆
persuader	someone who tries to persuade or induce or lead on
handshaking	握手|ハンドシェーク
olio	〈U〉ごった煮|〈C〉ごた混ぜの物|(寄せ集めの)文集|詩文選;メドレー曲集
gruelling	苦しい|難しい|きつい|ヘビー|辛い|ハード|しんどい|つらい|ヘビイ|困難
glia	神経膠
fuze	=fuse2
serous	漿液(しょうえき)状の|漿液を含む|水のような|希薄な
gravimetric	重量測定の
galvanize	電気治療する|急に刺激する|亜鉛メッキする
straightforwardly	素直に
crumple	しわくちゃにする|くちゃくちゃにする
rhombus	ひし形|斜方六面体
seafarer	船乗り
whelp	(犬・オオカミ・猫・ライオンなどの動物の)子供|《軽べつして》がき|小僧|〈動物が〉子を生む
refectory	(修道院･大学などの)食堂
hoth	ホス
verbalize	話す|発語|申述べる|申し上げる|おっしゃる|陳じる|物いう|仰っしゃる|仰る|弁ずる|言い出す|おっしゃる|吐く|話す|謂う|発言|言い現す|言い表す|云う|言う|洩らす|話す
unaccustomed	に不慣れの|異常な|慣れない
unbelieving	信じない;懐疑的な|信仰心のない
luminary	(知的)指導者|有名人|(月･太陽など)発光体
congressionally	議会
purser	事務長（事務だけでなく|乗客サービスも担当する乗務員）
furtive	ひそかな|こそこそする|内密の|ごまかしの|うさんくさい
mutuality	相互関係|相関;相互依存
fugly	(slang) extremely ugly|extremely ugly
durian	ドリアン(果物)　(古代ギリシャのドリス(人)はDorian)
premenopausal	閉経前の
enchantress	魔女|魅力的な女
virologic	ウイルス学
disenfranchisement	特権の剥奪
gnocchi	ナキ(小麦粉・じゃがいも・チーズ・卵を蒸しだんごにしたイタリア料理)
pruritus	掻痒(そうよう|=かゆみ)
proscribe	追放|禁止する|追放する
wonderment	〈U〉不思議|驚き|〈C〉不思議な物
googol	グーゴル
stagecraft	skill in writing or staging plays
morbidly	病的
palfrey	乗用馬
cryptanalysis	暗号学
shrivel	縮む|縮んでしわが寄る(wrinkle)|しぼむ|しなびる|をしぼませる|をだめにする
densitometry	濃度測定
flowerpot	植木鉢
