index	インデックス|索引|見出し|～録|指針|指数|指標|しるし|徴候
increasingly	ますます|more and more
healthy	健康(的)な
regime	政治制度|政権|制度|政体|体制
node	節点|結び目|こぶ|節(ふし)|(劇などの筋の)もつれ
necessarily	必然的に|必ず
density	密集度|濃さ
library	図書館
nerve	を元気づける|神経|度胸|ずぶとさ
deeply	深く
habit	習慣|癖
theme	テーマ|主題
finish	を終える|終わる
peer	仲間|同僚|同等の人|貴族|上院議員|(目を凝らして)じっと見る
ground	地面
grade	等級|傾斜
engagement	約束|婚約
fuel	燃料|核燃料
shoot	を撃つ|を射る|シュート(する)
profile	プロフィール|側面|横顔の像|半面像|輪郭|外形|側面図
numerous	おびただしい|非常に多くの|多数の
medicine	薬|医学
trend	トレンド|流行|傾く|風潮|傾向|趨勢|方向|向く
labour	働き
ought	～すべきである
