painful	痛い|骨の折れる|苦しい|切ない
blend	混ぜ合わせる|混ざる|混合
cigarette	巻きタバコ
proposition	提案|申し込み
needle	針|注射針|を針で縫う|をいらだたせる|針葉樹の葉
minimize	最小限にする|軽視する
cheese	チーズ|(俗)目的|報酬|お金|魅力のある若い女
artificial	人工の|不自然な|模造の|人為的な|人造の|人工的な
chat	談笑する|しゃべる|おしゃべり
apple	リンゴ
dirty	きたない|汚れる|不潔な
statute	法令|法規|規則|法|法律|成文律
unexpected	意外な|予期しない|突然の|意外の思いがけない事
amongst	の中に(=among)
inclusion	包含
availability	利用度|有効性
lifetime	生涯(の)|一生(の)
intend	(～する)つもりだ|意図する
hook	ホック|かぎ|とめがね|かぎ形に曲げる
sufficiently	十分に
trans	超えて|横切って
ruler	主権者|支配者|君主
horizon	地平線|水平線|視野|展望
stack	積み重ね|スタック|堆積|干し草の山|を積み重ねる
imperial	荘厳なる|皇帝の|帝国の|皇室の|壮麗な|皇帝(皇后)(の)
convert	を転換する|change|改宗させる
punch	に穴をあける|を殴る|一撃|パンチ|穴開け器|穿孔機
theatre	(仏語)theater|階段教室|テアトル|劇場|舞台|映画館
monster	怪物|想像上の生き物で|人間や動物の様々な部位からできている
promotion	プロモーション|宣伝|昇進|進路|促進|助長|助成|奨励|昇給
default	履行しない|不履行|債務不履行|怠慢|欠席|不出場
alliance	同盟|連合|提携|協力
heal	なおす|治す|いやす|救う|いえる|治る|治癒する
respective	それぞれの
hire	賃貸しする|雇う|賃借りする|借り賃
filling	注入
dig	探求する|を探し出す|深く研究する|気にいる|掘る|土を掘る
neural	(解剖)神経の(系)の
slavery	奴隷制度|奴隷であること|奴隷の身分|重労働
grandfather	祖父
thoroughly	すっかり|完全に|全く|徹底的に
gut	(弦楽器の)弦|本能的な|本質的な|内蔵|中身|本質|勇気|ガッツ|体力|みぞ|路地|中身を取出す|はらわたを抜く|内部を破壊する
sympathy	同情|賛成|共感|共鳴
theology	神学
merit	長所|手柄|に値する
membership	会員資格|一員であること|会員数|会費|会員|メンバーシップ
guest	泊まり客|下宿人
deposit	預かり|積立金|保証金|堆積物|埋蔵物|を堆積させる|を預ける|を貯金する|挿入する|蒸着する|溶着する
aircraft	航空機|飛行機
prevention	防止|予防
subsequently	後で
mortality	死すべき運命|人類|死ぬ運命|大量の死|死亡数|死亡率
pepper	唐辛子|コショウ(をかける)|ピリッとさせる|(文章などを)引き締める
usage	用法|使用法
cope	うまく対処する|対抗する|うまく処理する
desperate	死にもの狂いの|絶望的な
egg	卵
container	容器|コンテナ|入れ物
grandmother	祖母
occupy	(場所･地位など)を占める
emperor	天皇|皇帝
launch	(新造船を)進水させる|発射する|始める|進水|発射|打ち上げ|艦艇大型ボート|ランチ
leaf	葉
elbow	肘|ひじで押す|ひじ
facility	たやすさ|容易さ|設備|施設|腕前
lateral	側面|横の
badly	ひどく|悪く
impulse	心のはずみ|刺激|(心の)衝動|衝撃|推進力|影響
expertise	専門的技術|専門知識|専門的な意見
governor	統治者|知事|総督|親方|雇い主|支配者
eastern	東の
integrity	正直|誠実|完全性|整合性
internet	インターネット
modeling	モデリング
enforce	押しつける|実行する|執行する|を強制する|強化する
assert	断言する|主張する
currency	通貨|流通|通用すること|流布|貨幣
surgical	外科手術の|外科医の
forbid	を禁ずる
unlikely	ありそうもない|しそうもない|見込みのない
curtain	幕で覆う|カーテン
mobility	流動性|機動力|機動性|移動性
departure	新機軸|出発|発車|逸脱|背反|出航|門出|離脱
behavioral	行動の
therapeutic	治療の|療法の|心の健康に良い
server	サーバー|給仕(奉仕)する人|コーヒー(紅茶)道具一式
bench	ベンチ|法廷|裁判官
cultivation	耕作|開墾|栽培|養殖
mineral	鉱物|鉱物の|無機物の|鉱物性の物質|無機化合物
breach	絶交|(法律などの)違反|裂け目|破棄|侵害|中断|突破口|(俗)不履行
archive	公記録保管所|公文書
brilliant	きらきら輝く|すばらしい|才気のある|きらめく|みごとな|立派な
stake	杭|支柱|賭け(る)|利害関係|賭け資金|出資比率
genre	類型|形式|様式|ジャンル|風俗画(の)|特殊な技術･ストーリー･セットを使用した映画
drama	演劇|戯曲|脚本
integrate	統合する
curiosity	珍しい存在|好奇心
temper	気分|機嫌|性質|を調節する|和らげる|粘土をこねる
judicial	裁判の
cattle	ウシ|牛
hierarchy	ヒエラルキー|職階級|階層制度|職階制|階級組織
blank	白紙の|空虚な|白紙|無表情な
formulation	公式化|公式表示
differential	差別的な|(石油)油種間価格差
physically	物理(学)的に|物質的に|身体的に
relax	規律を寛大にする|くつろがせえる|をゆるめる|の力を抜く|努力を控える|くつろぐ
eager	熱望して|熱心な|しきりに～したがって
dignity	尊厳|威厳|高位|爵位
prophet	予言者
attachment	取付け|付着|接着|吸着|付着物|付属物|付属部品
sustain	支える|被る|継続する|(法的に)承認する
transportation	配送機関|運輸|運搬手段
overlap	一部重ね合わせる|一部重なり合う|重複
derivative	派生した|デリバティブ
invest	人に着せる|に投資する|金を使う|を覆う|取り巻く
stimulus	刺激(物)|激励|興奮剤
progressive	進歩的な|進行する|漸進的な|連続的な|発展する|進行形の
comparative	匹敵する|比較の|(文法)比較級
surrender	降伏(する)|を放棄する|引き渡し|明渡し(する)|自首
rhythm	リズム|律動|律|韻律|調子|調和
affair	出来事|事務|仕事|問題|事件|事柄
freely	大っぴらに|自由に
manufacture	を製造する|生産する|製造|生産|製品
somebody	だれか|重要人物|大物|ひとかどの人物
chill	冷たい|寒気|寒さ|冷感|冷える
alert	油断のない|警戒警報|警告する
sole	唯一の|独占的な|独身の|足の裏|蹄鉄|シタビラメ|シタガレイ
bullet	弾丸
mathematical	数学的|数学(上)の|全く正確な|非常に正確な
paradigm	語形変化表|パラダイム|模範|典型
shout	叫ぶ|大声で言う
widespread	行き渡った|広げた|広範囲に及ぶ|広く行きわたった|いっぱいに広げた(翼)|広まった
revolutionary	革命の
unconscious	意識(正気)を失った|知らない|気付かない
tape	(平らな)ひも|テープ|接着テープ|粘着テープ|巻き尺
myth	作り事|神話|誤った社会通念|根拠のない説
bound	縛られた|～する義務がある|はずむ|躍動する|境界|限度|範囲
metaphor	比喩|隠喩|暗喩(類似語simile 直喩)
restore	健康を取り戻す|返す|回復する|復興する|返還する|復元する
illustration	説明図|挿絵|実例|例図|図解|例証|イラスト
sheep	羊|ヒツジ|温良な人|羊皮
legitimate	正当な|道理にかなった|合法な|合理的な|合法化する|正当化する
regression	後戻り|復帰|後退|退歩|退化|退行
ache	痛む
snake	陰険な人|くねる|ヘビ|くねって歩く|をくねらせる
script	筆記体活字|手書き
roughly	おおよそ
span	紡いだ(ぐ)|期間|長さ|(橋が)～にかかっている
delicate	きゃしゃな|繊細な|優美な|おいしい|かすかな
charm	をうっとりさせる|魅力的である|魅力|魔力|護符|お守り
indigenous	土着の|生来の|原産の|自生の|土地固有の|原住民の|土着
laser	レーザー光
cow	雌牛|乳牛|おびやかす|(intoを伴って)脅してさせる
telephone	電話(をする)
uncomfortable	居心地の悪い|ここちよくない|不安な|厄介な
scratch	スクラッチする|ひっかくこと|ひっかく|傷をつける|ひっかき傷
audit	監査|(帳簿など)を検査する|(講義)を聴講する
heritage	文化的遺産|遺産|相続財産
nevertheless	それにもかかわらず|それでも|やはり
aggregate	集まった|骨材|集合|集める|統合する|総計～となる
jury	審査員団|陪審|陪審員団
ecosystem	生態系
skirt	スカート|すそ|郊外|囲む
mature	成熟した|熟した|十分に成長した|熟慮した|成熟させる
interfere	利害が衝突する|相容れない|妨害する|邪魔する|仲裁する
integral	完全な|欠くことのできない|総体
trigger	誘発する|引き金|制動機|ばね止め|誘因|きっかけ
autonomy	自主性|自治権|自治体|自律性
robot	ロボット
grid	格子|鉄きゅう|グリッド
despair	絶望(する)|絶望する
infinite	計り知れない|無限の
gear	装備|道具|歯車|ギア
plaintiff	原告|起訴人|民事訴訟の原告
midst	中央|の中に|真ん中に
sorrow	悲しみ|後悔|悲しむ
pit	くぼみ|穴|立坑|平土間(の観客)|囲い|に穴を作る
