ignoble	下品な|生まれの卑しい|見さげはてた
presumptively	多分|大方|おおかた|おそらく
censer	(特に教会の儀式のときに用いる鎖のついて)つり香炉
fixedly	しっかりと固定して;動かさないで
feebly	弱々しく
claudication	跛行|gimp
prurient	好色な|いん乱な|わいせつな
swage	型鉄|〜‘を'型鉄で曲げる(型をつくる)
spritz	a quick squirt of some liquid (usually carbonated water)|eject (a liquid) quickly; "spritz water on a surface"|eject (a liquid) quickly|cover (a location) wholly or partially by squirting a liquid onto it; "Spritz the lawn with water"|cover (a location) wholly or partially by squirting a liquid onto it
panopticon	an area where everything is visible|a circular prison with cells distributed around a central surveillance station; proposed by Jeremy Bentham in 1791|a circular prison with cells distributed around a central surveillance station|proposed by Jeremy Bentham in 1791
myositis	inflammation of muscle tissue
nightshift	〈C〉(昼夜交替制の)夜勤[時間]|〈U〉《the ~》《集合的に》(工場などの)夜間労働者
defecation	脱糞|排便
threadbare	(衣服などが)すり切れて糸目の見える|着古した|(人が)みすぼらしい身なりの|陳腐な|言い古された
anglicanism	the faith and doctrine and practice of the Anglican Church
flakey	奇奇怪怪|突飛|奇抜|奇怪千万|異常|狂逸|怪奇|風変わり|珍妙|けったい
pallone	an Italian game similar to tennis
uneconomic	むだづかいをする|浪費の|不経済な
felly	rim (or part of the rim) into which spokes are inserted
pillory	さらし台|さらし台にさらす
microglia	neuroglial tissue of mesodermal origin that can become phagocytic
pitot	ピトー|ピトー
decolonization	脱植民地化
excreta	排出長(汗・尿・便など)
crewel	ししゅう用の毛糸
recordist	(特に映画の)録音係
recommence	cause to start anew; "The enemy recommenced hostilities after a few days of quiet"|cause to start anew|begin again; "we recommenced his reading after a short nap"|begin again
polymyxin	ポリミキシン
militate	不利に作用･影響する
armorer	a worker skilled in making armor or arms; "a sword made by a famous English armorer"|a worker skilled in making armor or arms|an enlisted man responsible for the upkeep of small arms and machine guns etc.|a manufacturer of firearms
overstep	の度を超す|行き過ぎる|踏み超える
interrelation	(〜の間の)相互関係《+『between』+『名』》
traumatise	傷害
conveyer	コンベヤ|運搬人|運搬機|運搬装置|輸送装置|伝達者|譲渡人
piffle	センスのないくだらん話
parolee	仮出所者
echidna	ハリモグラ|ハリモグラ
jabberwocky	nonsensical language (according to Lewis Carroll)
mauritian	a native or inhabitant of Mauritius|of or related to the island or country of Mauritius or its inhabitants; "Mauritanian tropical fish"|of or related to the island or country of Mauritius or its inhabitants
festoon	花づな|花綱(で飾る)
insurability	the quality of being insurable; the conditions under which an insurance company will issue insurance to an applicant (based on standards set by the insurance company)|the quality of being insurable|the conditions under which an insurance company will issue insurance to an applicant (based on standards set by the insurance company)
fatherly	父の|父らしい|慈父のような
microinjection	マイクロインジェクション(微小噴射)
naismith	ジェームズ・ネイスミス
clavicle	鎖骨(collarbone)
quantic	a homogeneous polynomial having at least two variables
reprove	に小言を言う|を叱る|非難する|意見する
moliere	モリエール
caricaturist	[風刺]漫画家
unfeasible	不可能
talcum	=talcum powder|=talc
palatal	《名詞の前にのみ用いて》口蓋(こうがい)の|(子音の発音が)硬口蓋音の|硬口蓋音
adenoid	咽頭扁桃|アデノイド
anatomist	解剖学者
ductility	引き伸ばせること|《文》従順
bugler	らっぱ手|らっぱ吹き
licentiate	(特に大学の発行する)免許状所有者|開業有資格者
permute	〜‘の'順序を変える|(数学で)〈数〉‘を'置換する
inflammable	可燃性の
antonym	反意語|反義語
nougat	ヌガー(木の実がはいった砂糖菓子)
inerrancy	(Christianity) exemption from error; "biblical inerrancy"|exemption from error
phenelzine	フェネルジン
sheldrake	アイサ
headship	the position of headmaster or headmistress|the position of head
multifactorial	(生命科学)多因子性の
unheeded	注意されない|重大な結果を招く
biped	2足ある|二足動物
reviser	校閲者|監修者;校正をする人|再履修者
antiquary	=antiquarian
fictionalize	ノベライズ
proclaimer	(公式の)宣用者|公布者|言明者
mantissa	(対数の)仮数
skittish	(馬などが)ものに驚きやすい|ものおじする|(女)はねっ返りの|おてんばな
nacelle	(飛行機の)機関室|乗務員室
sacrosanct	特に神聖な|至上神聖な|犯すべからざる
revetment	(石やれんがの)擁壁(ようへき)|(特に)護岸舗装
whacky	=wacky
legalism	お役所的形式主義|規則一点張り|法律上の事柄|法律尊重主義|法律問題
negus	ニーガス酒(ワイン・湯・砂糖・香料などを混ぜて作った飲料)
netherworld	下界|地獄
prostration	へばり|意気消沈|衰弱|平伏
muffle	包む|くるむ|音を消す|覆い
underbody	下腹部
overflight	a flight by an aircraft over a particular area (especially over an area in foreign territory)
pyelonephritis	腎盂腎炎
oblation	《しばしば複数形で》《文》(神への)奉納物|供物;(聖体祭儀の)パンとぶどう酒
moonstruck	気のふれた
tawdry	安ぴかの|趣味の悪い
agglomerate	〜'を'固まりにする|固まりになる|固まった|塊状の|固まり|球塊|(溶岩が冷えて固まった)集塊岩
juncus	type genus of the Juncaceae; perennial tufted glabrous marsh plants of temperate regions: rushes|type genus of the Juncaceae|perennial tufted glabrous marsh plants of temperate regions: rushes
mitogenic	分裂促進
turnabout	方向転換|(思想･政策)転向|裏切り|変節
camomile	カミツレ(においの良い白と黄の花のキク科の植物)
classicist	古典学者|古典語教育主張者|古典主義者|古典文学者
sarda	サルダ川
intellectualism	知性を働かすこと|知笛追求への専念;知性主義
orchestrator	an arranger who writes for orchestras
solicitous	気づかう
mullein	any of various plants of the genus Verbascum having large usually woolly leaves and terminal spikes of yellow or white or purplish flowers
conveyancer	財産譲渡専門弁護士
cattleya	カトレア
loosestrife	トラノオ|ミソハギ|トラノオ
kasai	a river of southwestern Africa that rises in central Angola and flows east and then north (forming part of the border between Angola and Congo) and continuing northwest through Congo to empty into the Congo River on the border between Congo and Republic of the Congo
wheatfield	麦畑
coneflower	any of various plants of the genus Rudbeckia cultivated for their large usually yellow daisies with prominent central cones|a wildflower of the genus Ratibida|any of various perennials of the eastern United States having thick rough leaves and long-stalked showy flowers with drooping rays and a conelike center
chitchat	雑談|世間話|世間話をする
loblolly	濃いかゆ
pincushion	針差し|針山
photoperiod	photoperiod照光時間|日長|光周期
marineland	a commercial aquarium featuring trained dolphins
melter	a worker who melts substances (metal or wax etc.)
snapdragon	金魚草
strychnine	ストリキニーネ(有毒の結晶で中枢神経の興奮剤)
unappreciated	not likely to be rewarded; "grading papers is a thankless task"|not likely to be rewarded|having value that is not acknowledged
waybill	運送目録|貨物運送状;乗客名簿
reveille	起床らっぱ･太鼓
shtick	お決まりのギャグ|特技|特殊な才能|特別の興味
gamete	(生物)配偶子|生殖体(高等動物の卵と精子の総称)
unplayable	(クリケットで)球がうまく飛んで打ち返されない:(ゴルフボールの位置が)打球不可能な位置の|(競技場が)競技[総行]に不適当な|(破損や録音状態が不良で)レコードが満足にかけられない|(曲が難しすぎて)演奏できない
splashy	はねを上げる(上げやすい)|斑点(はんてん)(しみ)だらけの|《おもに米》評判の|はでな|目立つ
derringer	デリンジャー式ピストル(短い銃身で口径が大きい)
mesmerise	磁化
writhe	もがく|悶え苦しむ|のたうち回る|ねじ曲がる
subcortical	皮質下
costumer	someone who designs or supplies costumes (as for a play or masquerade)
perineum	(女性陰部の)会陰(えいん)
soymilk	豆乳
pittance	わずかな手当(収入)|少量|少数
snatcher	ひったくり
salacious	みだらな|わいせつな
sapient	賢い
dichloromethane	ジクロロメタン
sinfulness	姦邪|罪悪|よこしま|罪|悪行|罪深いこと|罪咎|悪事|罪科|罪過
recapitulation	要点の繰り返し|要約
hydrophobicity	疎水性
oglala	a member of the Siouan people who constituted a division of the Teton Sioux and who formerly inhabited the Black Hills of western South Dakota|a Siouan language spoken by the Oglala
creaky	きしる|軋み音を立てる
titbit	=tidbit（うまい物の）ひと口; おもしろいニュース）
tati	ジャック・タチ
chassidic	of or relating to the Jewish Hasidim or its members or their beliefs and practices
convalescence	病気の回復|回復期
lithic	石（質）の・(膀胱(ぼうこう)などにできた)結石の
hijacking	ハイジャック
jihadi	of or relating to a jihad
snowsuit	スノースーツ
unceasing	絶え間ない|連続した
disdainful	軽蔑的な|尊大な
martinet	(規則|命令に絶対服従の)厳格な人(軍人)
comity	礼譲|礼節|the comity of nations|国際礼譲(各国が他国の法律･制度を尊重する親交関係にあること)
amortise	償却する
carrell	small individual study area in a library
dryly	乾燥して|冷淡に
ellipsoidal	having the nature or shape of an ellipsoid
ingratitude	忘恩の|恩知らずの|不義理の
pathophysiological	病態生理学的な
sportscaster	スポーツキャスター
dodecanese	ドデカネス諸島(Dodecanese)|エーゲ海南東部に点在するギリシア領の島々|そのうち26が有人島|面積・人口とも最大の島はロードス島
amnesiac	記憶喪失者|健忘症患者|記憶喪失症の
paean	勝利(感謝)の歌|賛歌
largesse	過分の祝儀|贈り物|祝儀|気前のいい援助
lorikeet	any of various small lories
tumescent	腫れた
bleary	ぼやけた
splenectomy	脾臓摘出
pediment	ペディメント|古代建築の三角形の切妻壁(gable)
poppet	(かわいがっている)子供(動物);《呼びかけ》かわいい子ちゃん
creamer	クリームすくい取り皿|クリーム生成用冷蔵庫|クリーム入れ|クリーム分離器
restive	いらいらした|手に負えない|反抗的な
flagellum	(バクテリアなどの)鞭毛(べんもう)|むち
farad	ファラッド(静電気容量の実用単位)
handbasket	バスケット|提篭|提げ篭|手籠|籠|手かご|手篭
naivete	素朴|単純
rambunctious	手に負えない|乱暴な|気ままな|やんちゃな|騒々しい|無軌道な|無法な|どたばたした|むちゃな
circuitous	遠回りの|遠回しの|回りくどい
dystrophin	ジストロフィン|細胞質タンパク質で|コスタメアと呼ばれるタンパク質複合体の一部|細胞膜を越えて筋繊維の細胞骨格とその周囲を接続する
seedbed	苗床;温床
pinger	a pulse generator used for echo sounding in sonar
choreographic	of or concerned with choreography
unmotivated	消極的
clamber	骨折ってよじ登る|よじ登る|よじ登ること
scallion	ニラネギ|ワケギ|若玉葱|ラッキョウ
reserpine	レセルピン
saccharine	サッカリン(砂糖)の(ような)|(態度･言葉･声)いやに甘ったるい
borscht	ボルシチ|牛肉をビーツ･タマネギ･にんじん･キャベツなどの野菜で煮込みサワークリームを添えて食するロシアの煮込み料理
holograph	自筆の|自筆の書類(文書)
roominess	間数の多いこと|広いこと
pastrami	パストラミ|香辛料で調味した肉の燻製食品
fundraise	資金集め
musicologist	音楽学の専門家
otho	オト
lactase	any of a group of enzymes (trade name Lactaid) that hydrolyze lactose to glucose and galactose
ocotillo	desert shrub of southwestern United States and Mexico having slender naked spiny branches that after the rainy season put forth foliage and clusters of red flowers
turning	回転|旋回|転向|曲がり角|構成|形成
exoskeleton	外骨格
freeboard	乾舷(水面と船の上甲板間の距離)|喫水標(水中に沈んでいる船体の最上部)
unblemished	きず(汚点)のない|潔白な
trenchant	痛烈な
parturition	分娩(ぶんべん)|出産
conjunctiva	結膜
tench	freshwater dace-like game fish of Europe and western Asia noted for ability to survive outside water
cascara	カスカラ(米国太平洋岸産のとげのある低木)|その樹皮から採れる下剤
somite	体節(somite)|脊索動物全般に胚発生時に現れる分節構造
osteopath	整骨医
examinee	被験者|受験者
tiler	a worker who lays tile
aversive	(人間の心理が)不快な(苦しい)ことを避けようとする
corpsman	(軍隊の)衛生兵
bloodletting	瀉血(しゃけつ)(静脈を切って血を流す高血圧などの治療法)|流血
carjack	take someone's car from him by force, usually with the intention of stealing it; "My car was carjacked last night!"|take someone's car from him by force, usually with the intention of stealing it
furan	フラン
corker	《俗》驚くべき人(物|事)|《英話》(議論などで)とどめの一言|決め手
girlhood	少女であること|少女時代|《集合的に》少女たち
coville	desert shrub of southwestern United States and New Mexico having persistent resinous aromatic foliage and small yellow flowers
annunciator	《米》呼び出し表示器(ブザーが鳴ってどの部屋が呼んでいるかを示す;ホテルなどで用いる)
corer	(リンゴの)しん抜き器
lodgment	bringing a charge or accusation against someone|the state or quality of being lodged or fixed even temporarily; "the lodgment of the balloon in the tree"|the state or quality of being lodged or fixed even temporarily
clumsiness	無器用|ぶかっこう
ascertainable	確かめられる
witless	知恵(思慮)のない|無分別な|愚かな
dweeb	つまらない人|変人|嫌な奴|うすのろ|ばか|ネクラ|マジメ学生|ガリ勉
thiazide	チアジド|心臓|肝臓|腎臓病による高血圧や浮腫を治療するために使われる利尿剤
carioca	a native or inhabitant of Rio de Janeiro|music composed for dancing the carioca|a lively ballroom dance that resembles the samba
carolus	チャールズ|シャルルマーニュ
windup	終結|仕上げ|しめくくり
tranylcypromine	トラニルシプロミン
entrenchment	ざんごう掘り;〈C〉ざんごう
ichthyology	魚類学
woodhull	ウッドハル
pallor	青白さ|蒼白
filk	替え歌
exculpatory	言い訳の|弁解的な|無罪を証明する
unwholesome	健康によくない|不健全な|不健康な|病的な
triviality	些細な事
copra	コプラ(ココヤシの胚乳を乾燥したもの)
trophoblast	栄養膜
urokinase	(医)ウロキナーゼ|血栓溶解剤ほか|最初ヒトの尿から単離されて利用された
disciplinarian	厳格な(人)
necklet	小さな首飾り|毛のえり巻き
oculus	眼球|アイ|目玉|目|眼
phosphine	ホスフィン|リン化水素
polyadenylation	ポリアデニル化|RNAにポリA鎖(poly-A tail)を付加すること|遺伝子発現過程の一部であり|ポリA鎖はmRNAの安定性に関わる
plink	(銃などで練習･遊びとしてを)撃つ|(楽器などを)ポロン･ペンと弾く|(チリン･リンなど)軽く響く音を断続的に立てる
galling	摩耗
nontechnical	not characteristic of or skilled in applied arts and sciences; "nontechnical aspects of the job"; "nontechnical training"; "an untechnical reader"; "in clear effective nontechnical language"|not characteristic of or skilled in applied arts and sciences
sarsaparilla	〈C〉サルサ[パリラ](中国米に産するつる植物)|〈C〉サルサ根(薬用・シロップの香料に用いる)|〈U〉〈V〉サルサ[パリラ](サルサ根の香料人り清涼飲料)
disjunct	progressing melodically by intervals larger than a major second|having deep constrictions separating head, thorax, and abdomen, as in insects|marked by separation of or from usually contiguous elements; "little isolated worlds, as abruptly disjunct and unexpected as a palm-shaded well in the Sahara"- Scientific Monthly|marked by separation of or from usually contiguous elements|used of distributions, as of statistical or natural populations; "disjunct distribution of king crabs"|used of distributions, as of statistical or natural populations
bobwhite	コリンウズラ(北米産のウズラの一種)
clastic	(地質が)砕屑(さいせつ)性の
pallidum	淡蒼球
brawny	筋骨たくましい
gonad	性腺(せん)|生殖腺
barberry	メギ(赤くて細長く酸味のある実をつける低木)
scandium	スカンジウム(希有金属元素;化学記号は『Sc』)
embolden	励ます|大胆にする
historicity	史的確実性|歴史的実事性|史的典拠
flyweight	(ボクシング・レスリングの)フライ級の選手(112ポンド(約50.8キログラム)以下)
prattle	無駄話をする|(大人が～について)子どものようにしゃべる|取るに足りない話|片言
shinny	=shin
ventolin	アルブテロール
livy	ティトゥス・リウィウス
incorruptible	買収されない|腐らない;不朽の|不滅の
crataegus	クラテグス
puritanism	清教(主義)
blazon	〜'を'公表する|公告する《+『forth』(『out』|『abroad』)+『名』》|〜'を'鮮やかな色彩で飾る|〈紋章〉'を'盾(たい)に描く|〜'を'紋章で飾る|紋章
bogeyman	悪鬼|恐ろしいもの|子取り鬼|悩みの種|怖いもの
optimistically	楽観して|楽天的に
snobby	俗物の|尊大な|横柄な|偉そうな|つんとした|きざな
assiduously	熱心に
cognizable	認識できる|裁判所の管轄内の
ashlar	切り石(四角に切った建材用の石)|切り石積み(仕上げ)
enamelware	エナメル容器|ほうろう鉄器
shellshock	爆弾性ショック(戦争の衝撃による自制力・記憶力・視覚などの喪失症)
piquant	ぴりっとする
painterly	絵画的な
tularemia	野兎病
torturous	残酷な|拷問の
grump	文句を言う|不機嫌|文句ばかり言う人|こぼし屋
hexapoda	昆虫類
sebum	皮脂
fantasyland	ファンタジーランド
unreservedly	遠慮なく
tattle	おしゃべりする
eclecticism	折衷主義
squeaker	any artifact that makes a squeaking sound when used; "those sneakers are squeakers"; "which hinge is the squeaker?"|any artifact that makes a squeaking sound when used|something achieved (or escaped) by a narrow margin
inseparably	分けられないで|離れられずに
aspheric	非球面
interchangeability	the quality of being capable of exchange or interchange
sauterne	semisweet golden-colored table or dessert wine from around Bordeaux in France; similar wine from California|semisweet golden-colored table or dessert wine from around Bordeaux in France|similar wine from California
canonization	列聖|列聖式
unsinkable	incapable of being sunk; "they thought the Titanic was unsinkable"|incapable of being sunk
irenaeus	エイレナイオス
reprobate	に反対する|非難する
uncivilized	野蛮|蛮野
insensible	《補語にのみ用いて》(痛みなどに)無感覚の《+『to+名』》|意識を失った|人事不省の|《補語にのみ用いて》(〜に)無感動な|無関心な《+『to+名』》|《補語にのみ用いて》(〜に)気づかない《+『of+名』》|気がづかないほどの
cartage	荷車(馬車)による運搬[料金]
impeachable	弾劾すべき
seasick	船酔いした
evensong	(英国国教会の)夕べの祈り|晩祷(ばんとう)
fenestration	窓割り(建物の窓や外壁開口部の設計・配置)
carbuncle	癰(よう)|疔(ちょう)(悪性の吹き出物)|ざくろ石;《古》紅色の宝石(紅玉など)
dephosphorylation	脱リン酸化
derivable	capable of being derived
abkhazian	a member of the Circassian people who live to the east of the Black Sea|a Circassian language spoken by the Abkhaz|of or relating to Abkazia or its people or their language
shapley	シャプレー
ketoprofen	ケトプロフェン
clomipramine	クロミプラミン|抗うつ薬として用いられる有機化合物の一種
trigram	a word that is written with three letters in an alphabetic writing system
celerity	(行動の)迅速(じんそく)|敏速
oast	a kiln for drying hops
catsup	ケチャップ|ケチャップ色
guffaw	(下品な)ばか笑い|突然の高笑い(大笑い)
scrotal	relating to or having or lying within a scrotum; "scrotal mammals"; "scrotal testes"|relating to or having or lying within a scrotum
easternmost	最も東方(東部)の|極東の
interspecies	種間
reorganise	再結成|再編成|シェイクアップ
soupy	スープのような|ドロドロした|どんよりした|霧の濃い|酒に酔って|感傷的な
aerate	空気を含ませる|浄化のために空気にさらす|血液に酸素を供給する
probationer	見習い生|試験中の人
syncopate	(音楽で)〜‘に'切分音をおく|〈語中の音〉‘を'消失させて音節を減らす(例えば overをo'erとするなど)
heterotrophic	従属栄養性
bawl	わめく|叫び|大声でわめく|しかる|ワーン|泣き声
siskin	マヒワ
eclair	(仏)エクレア(細長いシュークリームにチョコレートをかけた洋菓子)
solicitude	気遣い|心配事|憂慮|配慮
lighting	明暗|照明|点火|点灯|採光|照明装置|ステージライト
guv	おやじ|親方|だんな
pawnbroker	質屋
escargot	エスカルゴ|食用カタツムリ
economize	倹約する
reverently	うやうやしく
hostelry	旅館
hominy	ひき割りトウモロコシ|外皮をとったトウモロコシ
crawlspace	人間がはって通れるぐらいの空間
lacustrine	of or relating to or living near lakes
archaeal	古細菌の
agglutinin	凝集素(赤血球などの凝集反応を起こす抗体)
phototherapy	光線療法
convertibility	the quality of being exchangeable (especially the ability to convert a currency into gold or other currencies without restriction)
barmaid	バーのホステス|女性バーテンダー
limpet	(貝)カサガイ|しつこくまといつく人
quadrate	角形|角形
hypertonic	(of living tissue) in a state of abnormally high tension; "hypertonic muscle tissue"|(of living tissue) in a state of abnormally high tension|(of a solution) having a higher osmotic pressure than a comparison solution
unpowered	not having or using power; "an autogiro is supported in flight by unpowered rotating wings"|not having or using power
recognizance	誓約|誓約保証金|誓約所
preeminence	抜群|卓越
sketcher	スケッチする人|略図(見取図)を書く人
mindlessly	野暮
gizzard	(鳥の)砂のう|《話》胃腸
mifepristone	ミフェプリストーン
unconditioned	無条件の|絶対の|(心理学で)生来の|本来の
footsie	(幼児語)あんよ|足|(テーブルの下などで)足を触れ合わせたりしていちゃつくこと|こっそり仲よくすること
quasiparticle	準粒子
mommie	ママ(幼児語)
motorcar	《おもに英》《米》『自動車』《米》automobile)
heterodimer	(生化学用語)ヘテロ二量体
schtick	注意を引くためのお決まりのしぐさ|おはこ|ギャグ
whiney	気難しい|気難かしい|気むずかしい
amphibia	the class of vertebrates that live on land but breed in water; frogs; toads; newts; salamanders; caecilians|the class of vertebrates that live on land but breed in water|frogs|toads|newts|salamanders|caecilians
intercalate	〜‘を'間に入れる|挿入する|〈うるうの日・月〉‘を'暦に入れる
abele	ギンドロ
calumny	中傷|誹謗
perversely	意地になって
chromic	クロムの|クロム(特に3価のクロム)を含む
desecrate	冒とくする|神聖を汚す
transfigure	〜‘の'姿(形)を変える|‘を'変貌させる|〜‘を'神々しくする|代化する|理想化する
excretory	排出器官|排出の|排泄の
felonious	重罪の
smithereens	小破片
quizzical	いぶかしげな
transcriptome	トランスクリプトーム(transcriptome)|細胞中に存在する全てのmRNAないし一次転写産物(transcripts)の総体を指す
maxilla	顎骨|(特に)上顎骨
empiricist	a philosopher who subscribes to empiricism
diarrheal	下痢性
pyx	(カトリック教の)聖体容器|(またpyx chest)貨幣検査箱
spittle	つば (cough and spittle咳とつば)
circumspect	注意深い|用心深い|慎重な|用意周到な
demerit	短所
shouldst	=should
unlit	not set afire or burning; "the table was bare, the candles unlighted"; "held an unlit cigarette"|not set afire or burning|without illumination; "came up the lightless stairs"; "the unilluminated side of Mars"; "through dark unlighted (or unlit) streets"|without illumination
plaice	カレイ・ヒラメの類
roundness	丸さ|完合さ
catechetical	of or relating to or involving catechesis
punchbowl	フルーツポンチ用大皿
grosz	100 groszy equal 1 zloty in Poland
pulpwood	パルプ材(特に松・モミなど)
libitum	自由
acrimonious	しんらつな|辛辣な|痛烈な|毒々しい|刺々しい
subminiature	超小型カメラ|超小型カメラの|(電子装置の部品などが)超小型の
intercessor	斡旋者|口合い|架け橋|口利き|懸け橋|架橋|仲立ち人|口合|仲立人|パイプ役
britches	半ズボン(breeches)
gestural	身振りの
tyke	のら犬|下劣な奴|雑犬|子供|(俗)ガキ
adrenocortical	副腎皮質性
purposive	きっぱりした|決然とした|決断力のある|目的にかなった|目的のある
nonalcoholic	非アルコール性
neurochemical	神経化学物質
stigmatize	に汚名をきせる|汚名を着せる|烙印を押す|非難する
cooperator	(共通の目的を持った)協力者|協同者
