gram	グラム
vapor	蒸気|蒸発気(湯気|水蒸気など)|空想|妄想|蒸発する|水蒸気|気相|気体
blaze	輝く|炎|火炎|灼熱|火災
islander	島の住民|島民|島国民
abbey	修道院|僧院
barbecue	バーベキュー
sincerely	誠実に|心から
surveyor	鑑定人|検査者|測量師
dent	へこみ|へこませる
proximity	近接|近似
homemade	自家製の
swell	膨らむ|を膨らませる|隆起(する)|増大(する)|(口)すてきな
strait	(複数形で)難局|困難|海峡
marginal	取るに足りない|最低限の|周縁の|辺境の|欄外の|限界収益点の
refuge	避難する|避難|保護|避難所|隠れ家
residency	専門医学実習生の身分(期間)|居住
topical	話題の|論題の|題目の|原則的な|時事問題の|局部的な
prestige	名声|威信|信望|威光
cocaine	コカイン
schoolgirl	女生徒|女子生徒
admire	に感服する|を賞賛する|尊敬する
responsive	すぐ反応する|敏感な
supra	越えて|上に
flaw	欠陥|弱点|欠点|傷|ひび|割れ目
limb	の手足(翼)を断つ|手足|大枝|縁|節
mitigation	緩和
keynote	基調|基本方針
expire	満了する|終了する|満期になる|(息を)吐き出す|死ぬ
unbiased	偏見のない
saga	英雄伝|冒険談
coconut	ココヤシの実|ココナツ
supplementary	補充(追加)されたもの|補充の|補足の|補遺の
plum	西洋スモモ|プラム|すばらしいもの|濃い紫色
beige	ベージュ
obscure	人目に付かない|ぼんやりした|あいまいな|覆い隠す
winery	ブドウ酒醸造場
soak	を浸す|ずぶ濡れ(になる)|(浴びるように)酒を飲む
chop	打撃|ぶった切り|を切る|たたき切る|を切り刻む
hoover	電気掃除機(をかける)|英国Hoover社の電気掃除機
muse	熟考する|物思いにふける|瞑想|(古代ギリシャの)詩神|詩才
willie	ペニス|ちんちん|男根
culinary	台所の|料理の
semantics	意味論|意義学
huh	ふん(質問･驚き･軽蔑)|はあ
flap	ぴしっとたたく|ひらひらする|はためく|羽ばたく|はためかせる|平手うち|興奮状態|騒動
scarface	傷や痘痕のある顔
accountant	会計係|会計士
boiler	ボイラー
annuity	年金
propaganda	宣伝|主義|主張|宣伝機関
offender	違反者|不快なもの
coli	大腸菌の 
panorama	全景|概観|パノラマ
cruel	悲惨な|残酷な
wheeler	荷車引き|wheel horse|(合成語で)～の車輪付きの物
literal	文字の|文字通りの|融通のきかない|事実に忠実な|誤植
fiesta	(スペイン語)フィエスタ|祝祭|聖日|休日
acceleration	加速|促進
hesitate	躊躇する|ためらう
cuff	袖口|カフス|ズボンの折り返し|手錠|血圧計バンド|平手打ち|に平手打ちをくらわす
degradation	左遷|降職|デグラデーション|規模縮小|減成|分解|劣化|悪化
hmm	うーん
bail	保釈(金)|保釈保証人|保釈してもらう|水をかい出す|(厩の)仕切り
dioxide	二酸化物
avail	価値がある|効能|効用|役に立つ
govern	統治する|決定する|を抑制する|を管理する|を左右する
diffusion	普及|散布|拡散
rust	さび|(植物)さび病|さびる|鈍る
stein	スタイン(陶器製のビール用ジョッキ)|ジョッキ1杯の量
motive	動機|目的|主題|原動力となる
prom	(口)(特に高校･大学などで公式に行う)ダンスパーティー
stimulation	刺激|興奮|激励|鼓舞
issuer	発行者
cote	(羊･ハトの)小屋
awake	目覚めさせる|悟らせる|起きる|気づく|起こす
concession	利権|特権|許容|免許|特許|譲歩
assertion	主張
ticketmaster	チケットマスター(ハリウッドに本社を置くチケット販売会社名)
beetle	カブトムシ|甲虫
wavelength	波長
prohibition	禁酒法時代|禁止
feminist	男女同権主義者|男女同権主義
coupling	男女のカップル
contend	強く主張する|競争する|論争する|戦う
herd	(牛馬の)群れ|群衆|多数の|群がる|集まる
prod	刺激する|つつく
oncology	腫瘍学
correspond	一致する|対応する
docket	(米)判決要録
suspend	中止する|一時中断する|吊す|延期する
sup	(スープ･流動食)少しずつ口に入れる|夕食を供する
chin	あご|あご先
freestyle	(競技)自由型|フリースタイル(の)
migrant	移住者|移住性の
intuitive	直観の|直感的な|直観力のある
rigid	厳格な|かたくなな
soda	ソーダ(水)
regiment	連隊|組織化する|厳しく統制する
nucleotide	ヌクレオチド(化合物)
orthodox	正統派の|ユダヤ教正統派の|伝統的な|正統の|ギリシア正教の
disposable	使い捨てにできる|使い捨ての|自由に使える
holistic	総称的な
comma	コンマ
qualitative	質的な|定性的な|性質上の
sneak	こそこそする(こと)|こっそり盗む･取る･入れる
childcare	保育(の)|育児(の)
commencement	開始|学位授与式
thrust	を突き刺す
bamboo	竹|(家具や杖などに使う)竹材|竹の
throne	王座|王位|司教座|国王|皇帝
rechargeable	充電できる
refugee	亡命者|難民
chunk	厚切|大量|たくさん|厚切り|大きな塊
marital	夫婦の|夫の|結婚の
bait	餌をつける|誘惑する|悩ます|餌|誘惑
clutter	取り散らかす|散乱させる|騒ぐ|散乱物|乱雑|混乱
slavery	奴隷制度|奴隷であること|奴隷の身分|重労働
lumber	木材|不要品|厄介な人･物|を(がらくたで)一杯にする|ふさぐ|(物)を乱雑につみあげる|ドタドタ(のしのし)歩く･進む
notwithstanding	〜にも関わらず
increment	利潤|区切り
feasible	実現可能な|可能な|適した|便利な
credibility	真実性|信頼性|信ぴょう性|信用できること
notch	切り目(をつける)|刻み目|山峡|V字形の刻み目|山あい|段|級
tease	にねだる|じらす|悩ます|いじめる
defective	不良の
piston	ピストン
invade	に侵入する|攻め入る|を侵略する|を冒す
heap	積み上げる|山|沢山の|たいそう|非常に
breaker	こわす人
mechanic	機械工|名人
profound	深い|思想が深い|造詣の深い|難解な|高尚な
dissemination	種蒔き|普及|種まき|散布|宣伝
shareholder	株主
provisional	仮の|一時的の|暫定的な
cosmic	秩序整然とした|宇宙の
politically	政治的に
lieutenant	中尉
rationale	理論的解釈|根本的理由|原理|理論的説明(根拠)
calculus	石|結石|計算法|微積分学
ale	エール酒|ビール|エール(ビールの一種)
jelly	ゼリー
microscope	顕微鏡
suspense	どっちつかずの状態|サスペンス|未決|不安|未定
missionary	伝道(者)の|伝道師|宣伝者|使節
stare	じっと見つめる(こと)|凝視(する)
phosphate	リン酸塩(エステル)|リン酸肥料
arsenal	武器庫|貯蔵兵器|軍需物資|集積
southwestern	南西の|南西(部)|南西からの
perfection	完全(なこと)|完成|完成の域に達した人(物)
undermine	密かに傷つける|の下を掘る
eager	熱望して|熱心な|しきりに～したがって
drought	日照り|かんばつ|旱魃|渇水
hypertension	高血圧(症)
searchable	検索可能な
vacancy	空き地|空き部屋|すきま|放心|放心状態|空虚
debtor	債務者|借主
landfill	埋め立てごみ処理(地)|ごみの埋め立て処理場
pupil	生徒|教え子|弟子|被後見人|年少者|未成年者|瞳|瞳孔
penetrate	を貫通する|染み込む|入る|理解できる|仮釈放(する)|執行猶予|合い言葉
upright	まっすぐ立った|直立の|まっすぐな|垂直な|直立した
canopy	天蓋(てんがい)
gland	腺|パッキン押さえ
buffer	緩衝域|-を置く
radiator	ラジエーター
stiff	肩こり|こわばった|堅苦しい(人)|不自然な|(俗)勃起|死体|浮浪者
binder	縛る道具|包帯|ひも|ルーズリーフ用バインダー|製本屋|製本機械
hut	簡易住居|小屋
restraint	妨げとなるもの|抑制|制止|拘束|監禁|遠慮|慎み|自制|制限
historically	歴史的に
homo	ホモ|同一の|同質の|人|人間
thrive	成長する|を生き甲斐にする|栄える|繁栄する|繁盛する|(人･動植物が)力強く成長する
scare	こわがらせる|おどして～させる|おびえさせる
assemble	招集する|を集める|組み立てる
almanac	年鑑|暦
microbiology	微生物学|細菌学|bacteriology
kite	凧|ハンググライダー|ぺてん師|融通手形|トビ
cater	料理|娯楽を提供する|供する|満たす
replay	再生
aux	auxiliary(補助の)の略
rue	後悔する|悲しむ|(植物)ヘンルーダ(薬用)
dignity	尊厳|威厳|高位|爵位
insane	気が違った|狂気の
weaver	織り手|織工|織布業者|(鳥)ウソ|ミズスマシ|(人名･姓)ウィーバー
proton	陽子
overtime	時間外の|超過勤務時間|時間外|残業手当|OT
gill	鰓(えら)|ひだ|少女(Jack and Gillと用いられる)
transitional	移り変わりの
lister	あぜ作り機|リストを作る人|税額査定者|動力耕運機|培土プラウ(鋤|スキ)
nightly	夜な夜なの|毎夜の|毎夜|夜に
ego	自我
inheritance	相続財産|遺産|継承物|遺物|相続|遺伝
maxim	格言|ことわざ|金言|行動原理|処世訓
misplace	置き場所を誤る|置き忘れる|間違って与える
pulp	果肉|パルプ|髄(質)|歯髄|パルプにする|どろどろにする|植物の髄|肉質部
slaughter	大量殺戮|完敗|屠殺する|虐殺する|徹底的に打ち負かす
carbohydrate	炭水化物
grandmother	祖母
firmly	堅く
nationality	国民性|国籍|国家|国民|愛国心
articulate	はっきり言う|はっきり発音する|明瞭な|(関節で)繋ぐ|関連づける|(文法)分節する|文節する
superman	超人
flop	失敗|ばたりと倒れる|どさりと落す
carat	カラット(宝石の重量単位=200mg)= karat
cellar	地下室|貯蔵室|最下位
novice	初心者
invoke	思い起こさせる|(権威あるものを)引き合いに出す|(法律など)に訴える|懇願する
filing	綴じ込みの
durability	耐久力
coaster	沿岸貿易船|滑降そり|(遊園地の)(グラス受けの)コースター
apprentice	年季奉公人|見習生|徒弟|実習生
flare	ゆらゆら燃える|かっと怒り出す|ゆらめき|パッと燃え上がる
furnace	厳しい試練|炉|かまど|暖炉|溶鉱炉|猛烈に熱い所
sting	(を針で)刺す|傷つける|をひりひりさせる|(人を)苦しめる|ひりひり痛む|ひどく痛む|刺すこと|針
robe	職服を着る|ローブ(長くてゆったりした外衣)|バスローブ|式服|礼服|職服|浴衣|化粧着|衣服
aboard	〜に乗って
linguistics	言語学
stimulus	刺激(物)|激励|興奮剤
roundup	検挙|手入れ
baron	男爵|財界人|大実力者|～王
delicate	きゃしゃな|繊細な|優美な|おいしい|かすかな
tor	(頂上のとがった)小さい岩山
altogether	全体で|全く|全部で
obey	従う|理性に従って行動する|力･衝動のままに動く
descriptive	記述的な
impulse	心のはずみ|刺激|(心の)衝動|衝撃|推進力|影響
subtotal	小計
feasibility	実行可能性
comet	(天体)すい星|彗星|ほうき星
oblique	斜行進する|間接の|斜めの|遠まわしの
wardrobe	衣装だな|持ち衣装|洋服タンス|衣服|衣装管理係
endowment	寄付金|基金|天性|才能
dilemma	ジレンマ|板ばさみ
automate	自動化する
goo	(米語)(うんざりするような)感傷
snack	軽食をとる|軽い食事|軽食(をとる)|急いでする食事
dinar	ディナール|アラブ地域など多くの国で使われている通貨
exploitation	活用|開発|宣伝|搾取
ideally	完全無欠に|理想的に|観念的に
activism	積極行動主義
mythology	神話学|神話(集)
probation	保護観察(期間)|執行猶予|仮採用|試験|試用期間|見習期間
remover	移転者|運送屋|除去剤
gran	おばあちゃん(=nan, nana, nanny, granny, grandma, granma)
rebound	回復|跳ね返る
presidency	presidentの地位|統轄|主宰|最高会議
reconciliation	和解|調停|調和|一致|服従
compulsory	強制的な|義務的な
favorable	好意ある|好意的な|賛成の|都合のよい|有利な|望ましい(=favourable)
sovereign	主権者|君主|最高の
lisp	かたこと|舌足らずに話す
rupee	ルピー(インドなどの通貨単位)
activist	活動家|運動家
maintainer	維持する人
suede	スエード皮
mould	鋳型|流し型|骨組み|鋳物|性質|作る|肥土|土|かび
advent	出現|到来|キリスト降臨
hum	ブンブン音をたてる|鼻唄をうたう|景気がよい|ぶんぶんいう音|buzz
mayo	mayonnaise
cellphone	携帯電話
wont	習慣|し慣れた
silicone	シリコーン
initiation	開始|着手|創始|手ほどき|奥義伝授|入会(式)
overload	に荷を積みすぎる
supervise	を監督(管理)する
fabrication	作り話|でっち上げ|組立
scrapbook	スクラップブック
limousine	リムジン
affirmative	断定的な|肯定の|積極的な|断固たる
spoil	悪くなる|を台無しにする|駄目にする|を甘やかす|役に立たなくする
lump	塊になっている|重そうに動く|たくさん|角砂糖|こぶ|塊
fortunately	運よく|幸運にも
exile	追放(する)|亡命(させる)|亡命者|追放人|国外追放
wealthy	富んでいる|裕福な
damp	じめじめした|湿らす|湿気を帯た|湿った|湿り気|落胆|悪気|汚気|湿気
sour	ひねくれた|酸っぱい|不機嫌な
proportional	比例した|釣り合った|比例項|比例の
nonetheless	それにもかかわらず|やはり
mystic	神秘主義者|秘伝の|神秘的な|秘教の
expectation	予期|期待
severely	厳しく
loft	屋根裏(=attic, garret)|ハト小屋|屋根裏に貯蔵する|打ち上げる
liberation	解放
masterpiece	傑作|名人芸
greet	あいさつする|挨拶する|反応する|知覚される
ancestry	(集合的)祖先|家系|家柄
luxurious	快楽を追い求める|贅沢な|豪華な|ありあまるほどの
squid	イカ
indirectly	間接に|二次的に|暗に|間接|それとなく|当て付ける|やんわりと
ark	箱舟 (ノアの箱舟)
variability	変動性
gardener	植木屋|外野手
litre	(=liter)|リッター|リットル
asleep	眠って
razor	かみそり
potassium	カリウム(独Kalium)
vita	ビータ(ゲームソフト名　他)
accidental	偶然の
abnormal	異常な
endeavor	～しようと努力する|試みる
whoever	だれでも|だれであっても|する人は誰でも|だれが～しようとも|いったいだれが
frustration	欲求不満
troll	トロール(北欧民話で洞穴に住む巨人･小人)|陽気に歌う|輪唱する|流し釣りする
bake	焼く
preventive	予防的な|予防法
diagnose	診断する
mankind	人類
uncertain	変りやすい|不確実な|疑わしい|しっかりしない
ivy	(植物)ツタ|キヅタ属の各種|(特に)セイヨウキヅタ
persuade	を説得する|を信じさせる
citrus	柑橘類(の)
paramount	最高(位)の|最高権力者|首長
samurai	侍|武士|武士階級|日本陸軍の将校
immunity	(税･責任･義務などの)免除|免疫性|免疫
persist	固執する|やり通す|主張する|続く|残る
plague	伝染病|天災|災難|疫病神|を苦しめる|悩ます
sentinel	歩哨|を見張りに立てせる
markup	値上げ
glacier	氷河
tolerate	許容する|容認する|大目に見る|我慢する|寛大な|耐性のある|寛大に取り扱う
shampoo	シャンプー|洗髪(剤)|(髪を)洗う
append	添える
congestion	港での船混み|密集|混雑|人口密集|うっ血
outpatient	外来患者|(病院の)外来(科)
ape	サル|尾のない猿|猿の中でも人間に近い類人猿
ambition	功名心|大望|大きな望み
economically	経済的に|節約して
uncut	切らない|ノーカット(和製英語)
intact	そこなわれていなくて|そのままで|完全で
darling	いとしい人
lure	誘惑する|を引き寄せる|待ち伏せる|魅力|おとり|わな
onset	襲撃|攻撃|始まり|着手|手始め
lightly	もったいぶらずに|軽く|すばやく|冷淡に|そっと|少しばかり|容易に|陽気に
pavement	舗装道路|舗装|敷石
discourage	(人の)やる気をそぐ|がっかりさせる
transient	はかない|無常の|一時の|短期の|つかの間の
nutrient	栄養物|食物
underway	進行中で|旅行中の
scenery	風景|気色|景観
theatrical	(しろうとの)演劇|わざとらしさ|芝居じみたしぐさ|劇場の|演劇の|劇風の
preferably	むしろ|できれば|なるべく
collateral	付随的な|傍系の|対応する|見返りの|傍系親|縁者
sadly	悲しそうに
flock	集まる|群がる|群れ|大勢|羊毛･綿などのふさ･くず
hype	詐欺|誇大な宣伝･広告(をする)|だます|興奮させる|皮下注射|麻薬常用者
cavity	虫歯|虫歯の穴|くぼみ|うろ
prestigious	誉れの高い|名声のある
etiquette	エチケット|礼儀作法
mosquito	蚊(カ)
diner	食事する人|食堂車
deposition	罷免|証言録取書|宣誓供述書|堆積作用|堆積物
skeleton	がいこつ|概略の|骨格|骸骨
drip	したたる|滴る|点滴
fertilizer	肥料|化学肥料|豊かにする人･物
goodness	よいところ|よい状態|神
footer	フッター(脚注)
autism	自閉症
deli	デリカテッセン|調製食料品(店)|delicatessen
meridian	子午線|絶頂|放物線|経線の|正午の|頂点の
madden	(人を)発狂させる|激怒させる
inability	不可能
cor	あっ!|うわっ!あら!|えっ!
coronary	冠状の|冠動脈
consume	消費する
enjoyment	楽しみ
vaginal	膣の
cohort	(古代ローマ)歩兵隊|軍隊|仲間|相棒
inevitable	避けられない|不可避の
creep	忍び寄る|はう|いやな奴|薄気味悪い感じ(を与える人)
trilogy	(劇･小説･オペラなどの)三部作
fingerprint	指紋(をとる)
porch	ベランダ|玄関|車寄せ
lipid	脂質
thigh	もも|また|太腿(尻から膝まで)
interdisciplinary	学際的な|二つ以上の学問にまたがる
sequel	続篇|結果|後編|続き
abandon	を捨てる|放棄する|give up|desert
chic	上品な|スタイル|上品さ|いき
jacuzzi	ジャグジー
grease	グリースを塗る|脱脂しない生羊毛|油脂|獣脂|グリース|潤滑油|(俗)ダイナマイト|ニトログリセリン
taxonomy	分類学
puma	ピューマ
proliferation	増殖|急増|拡散|(生物)分芽|分裂|増殖
shutdown	(工場などの)一時休業(閉鎖)|操業停止
sentiment	感情|心情|心証|感傷|涙もろさ|(複数形で)意見|感想
autonomous	自治の|自治権のある
appropriation	割り当て|歳出予算(額)
randomly	無作為に
interchange	置き換える
theological	神学の
displacement	置換え
quietly	静かに|落ち着いて|平穏に
coca	コカ(南米産薬用植物)|その乾燥した葉
brightness	ブライトネス|輝度|快活さ|輝き|晴れやかさ|利発
depreciation	減価償却|価格低下|軽視|価値が下がること
juicy	水分の多い|うまみのある|おいしい
bollywood	ボリウッド|インド･ムンバイの映画産業につけられた俗称
mentally	心で|精神的に|知的に
gesture	身振り|手ぶり|ジェスチャー
learner	学習者
photon	光子|光量子|トロランド|フォトン
noisy	やかましい|騒々しい|ざわついた
blur	ぼんやりさせる|しみをつける|かすむ|ぼやける|ぼやけ|不鮮明
warp	(織物の)縦糸|歪み|ゆがみ|(板など)をそらせる|ひずませる|そる|ゆがむ
glitter	ぴかぴか光る|きらきら光る|派手である
usenet	UNIXユーザによるメールやニュースのためのネットワーク
panda	パンダ
embryo	胎芽(妊娠2ヶ月未満の胎児)|(発達の)初期|幼虫
hardback	堅表紙の(本)
zipper	ジッパー|ファスナー|チャック(和製英語)
topology	位相幾何学
prophecy	予言的能力|予言|お告げ|天啓|預言
inlet	入り江
trolley	路面電車
propagation	伝達|伝搬|増殖|繁殖|宣伝|普及|蔓延|遺伝
bout	勝負|(ボクシングの)試合|取り組み|一区切り|発作
technically	純法律的に|専門的に言えば
interconnect	互いに連絡(連結)させる
sock	靴下
deductible	控除できる
gaze	じっと見つめる|をじっと見つめる|注視|凝視
amplitude	振幅
rainfall	雨量|降雨
straightforward	率直な|まっすぐな|まっすぐに
simultaneous	同時の|同時に起こる
evolve	展開する|発展させる|導きだす|発展する
pornography	ポルノ写真
debris	残骸|破片|瓦礫|がれき
orphan	孤児|親のない
handsome	均整の取れた|ハンサムな
parrot	オウム|(～を)オウムのように繰り返す
precursor	先駆者|先駆物質
vibrant	生気にあふれる|わくわくする|震える|敏感な
lit	火がつく|火をつける
rude	教養のない|無作法な|無礼な|野蛮な|粗野な
customization	カスタム化
lively	active|生き生きした|泡立つ|新鮮な|陽気な|効果的な
nip	阻止する|つねる|はさむ|かむ|はさみ|ひとかみ|ひとつねり|風刺|酷評|犬が噛む
symmetry	釣り合い|調和|同情|対称
vicinity	近いこと|近所|付近|接近
purification	浄化|精製|おはらい|斎戒|清め
crawl	這う|腹ばいですすむ|のろのろ進む|クロール(で泳ぐ)|(テレビの)制作･出演者の字幕リスト
gloss	つやを出す|光沢|注解|注釈
organism	有機体|生物|人間|個々の小さな動･植物|有機的組織体(社会など)
groom	花婿|馬丁|身なりを整える|仕込む
thyroid	甲状腺(の)|甲状軟骨(の)|甲状腺動脈(静脈･神経)|甲状腺製剤
symptom	徴候|柱|症状|症候
laughter	笑い(声)
ignorance	無知|無学|不案内
polynomial	多項式
cur	そっけない
disseminate	(種子など)をまく|(意見など)を広める
moody	不機嫌な|憂欝な|憂うつな|気分の変わりやすい
dysfunction	機能障害
conscience	良心|誠実さ
humiliation	恥|屈辱
charcoal	木炭
southeastern	南東の|南東部の|南東への|南東向きの
horoscope	星占い|ホロスコープ
invasive	侵略的な
prosperity	繁栄|繁盛|成功|幸運
lantern	ランタン|カンテラ|提灯
rodeo	(牧牛の)かり集め|公開競技会
inconsistent	矛盾した|一貫してない
seemingly	一見したところ|うわべは
epidemic	流行性の|はやりの|病気の流行|流行病|思想のはやり
espresso	(ｲﾀﾘｱ語)エスプレッソ|コーヒー豆の粉に蒸気を通して入れる濃いコーヒー
passionate	熱烈な|熱情的な|短気な|好色な
chloride	塩化物
backward	遅れている|後方へ|逆に|後ろに|以前に|嫌がる|発展の遅れた
combustion	燃焼|激動|騒動|酸化
apologize	謝罪する|謝る|わびる|あやまる
weld	溶接する|結合する|溶接される|溶接点|溶接|密着
