erosive	浸食性の
geocentric	地球を中心とした|地球の中心から見た|天動説|(反)the heliocentric (Copernican) system(theory)
moult	=molt
hideously	恐ろしいほどの
kerfuffle	騒動|言い争い(about)
mycobacterial	マイコバクテリアの
motherly	母の|母のような|優しい
antiphon	応答詩歌;(教会で)交唱(2組の聖歌隊が交互に歌う詞篇・賛美歌)
reticular	網状の
wispy	小さく束ねた|ひと握りの|ほんの少しの|か細い
borderland	国境地
vexatious	いらだたしい
girlish	少女らしい
rhetorically	修辞
kanamycin	カナマイシン|1957年に梅澤濱夫により日本で最初に発見された抗生物質|細菌性のリボソームと反応し|毒性を発揮する|この毒性は真菌類には発揮されない
vasoactive	血管作動性の
douse	(水)を浴びせる|(火･明かり)を消す
upstanding	直立した;りっぱな体格の|(性格が)まっすぐな|りっぱな|正直な
shamefully	恥ずかしくも|不面目に
herculean	大力を必要とする|非常に困難な|《しばしばHerculean》(特に|力や勇気などの点で)ヘラクレスのような
disinterest	無関心|公平無私
pleura	ろく膜|胸膜
defoliation	落葉
rubidium	ルビジウム(金属元素;化学記号は『Rb』)
solvation	ソルベーション|溶媒和|溶質が電離して生じたイオンと溶媒分子が静電気力や水素結合によって結びつき|溶質が溶媒中に拡散すること
sandbag	砂袋|土のう(水害・銃撃のときの防壁用;また凶器にも用いられる)|(防御手段として)〜‘に'砂袋(土のう)を積む(置く)|〜‘を'砂袋で打ち倒す|《米話》〈人〉‘に'(〜を)強制する《+『名』〈人〉+『into』+『名』(do『ing』)》
triune	三者一体の;(体に神が)三位一体をなす
domineer	(〜に)いばりちらす|おうへいにふるまう《+『over』+『名』》
neut	(=neutron bomb)中性子爆弾
tapir	バク(貘)
chirality	キラリティー(chirality)は3次元の図形や物体や現象がその鏡像と重ね合わすことができない性質(例|左右の手)|キラリティがあることをキラル(chiral)という
obtrusive	押しつけ
paradigmatic	模範となる|典型的な|語形変化(表)の
uncontaminated	汚染されていない
handloom	手織機|手織りばた
wiry	やせているが筋骨たくましい|針金の|しなやかで強い
hedonist	快楽主義者
tarantella	タランテラ(2名で踊る活発なイタリウ南部の踊り);〈C〉〈U〉タランテラの曲
duffer	ばか|あほ|間抜け|愚か者|鈍い奴|(ゴルフ好きなのに)下手な人|よくダフる人
marquetry	(家具などの)はめこみ細工|象眼細工|寄せ木
jealously	油断なく
hemorrhoid	痔(通例-s複数扱い) (=piles)
millwright	水車大工
allover	(模様など)全面にわたる
sinless	罪のない|潔白な
deary	かわいい人
astrophysicist	天体物理学者
nobly	貴族らしく|気高く|立派に|堂々と
deka	decaの異形
absolutism	専制政治
anaphylactic	アナフィラキシー(性)の|過敏症(性)の
bunko	いかさま|ぺてん|かたり
leer	流し目(で見る)
flirtatious	浮気(好き)な
parathion	パラチオン(殺虫剤として用いる)
infuriate	激怒させる
glower	にらむ|苦い顔をする|(His glower made me shiver|彼ににらみつけられて私はぞっとした)
sharer	共にする人|共有者|参加者|配給者|分配者
perihelion	《通例単数形で》近日点(太陽系の天体が太陽に最も近づく位置)
wakefulness	寝ずの番|眠らないでいること
fishtail	(車の後部などが)左右に横滑りする|(飛行機が)尻振り滑空する
skint	文なしの|すかんぴんの・= flat-ass broke
luteal	黄体(卵巣中の組織)の
tumorigenesis	腫瘍形成
mentalist	=mind reader
contrition	痛恨
spermatogenesis	精子形成
snakeskin	ヘビの皮|ヘビ革
unsuspected	疑われていない|思いもよらない
crevasse	氷河の割れ目
splicer	スプライサー(フィルム・録音テープなどの接合器)
pharmacopoeia	薬局方|調剤書|薬物類
pollinate	に受粉する
rearward	後方の|後方へ(に)
capriccio	狂想曲
peaceably	平和に;安らかに
taxidermist	剥製師
twinge	苦痛|ずきんとする痛み|激痛|刺すような痛み
doughboy	油で揚げたパン状の練り粉の塊|(第一次世界大戦時の)米軍歩兵|(doughはこね粉|パン生地)
candlewick	ろうそくの芯(しん)
nitpick	細かいあら捜しをする|重箱の隅をつつく
groover	かっこいい人|溝を付ける道具［人］、すてきな人
breathlessly	息を切らして
sparsity	希薄
gild	金めっきする|粉飾する|に金をかぶせる|金色に塗る
enteritis	腸炎
unhook	かぎからはずす|のホックをはずす
irritably	怒りやすく|過敏に
peekaboo	いないいないバー
gorgeously	華やかに
unsatisfying	満足感を与えない|満足させない|不満の残る
noonday	=noon 1|正午の|正午(真昼)に起こる
courteously	礼儀正しく|うやうやしく|丁重に
kumquat	キンカン(植物名)
soundbite	(ニュース番組でくりかえし使われる)事を端的に伝える映像(抜粋した言葉)
sinuous	しなやかな|曲がりくねった
paymaster	ボス|会計課長|部長|給与支払係|雇用者|支払主任|主計官|親方
coleus	サヤバナ(はなやかな色の葉と青い花の観賞用植物)
triode	三極真空管
repot	〈植山〉‘を'他の植木鉢に植えかえる
meekly	おとなしく;いくじなく
anthropometric	人体計測
disenchantment	魔法を解くこと;迷い(夢)を覚ますこと
transposable	転位可能な
saccharin	サッカリン
overtone	付帯的な意味|(思想･言葉など)含み|含蓄|(音楽)倍音
deacetylase	脱アセチル化酵素
effendi	エフェンディ(トルコなどで用いた男性の敬称)
insubstantial	実体のない
hurtle	激しくぶつかる|突進する|音をたてて行く|急速に進行する|衝突する
tuberculous	結核（性）の・ゲッカコウ(月下香)(ヒガンバナ科の球根植物)
homburg	ホンブルグ帽|狭いつばが両側でややそり上がり山の中央がへこんだ男性用のフェルト帽
jammy	ジャムのような|(ジャムで)べたつく|混乱した|ラッキーな|儲かる|愉快な|容易な
stupa	仏舎利塔|卒塔婆
olio	〈U〉ごった煮|〈C〉ごた混ぜの物|(寄せ集めの)文集|詩文選;メドレー曲集
fuze	=fuse2
serous	漿液(しょうえき)状の|漿液を含む|水のような|希薄な
gravimetric	重量測定の
galvanize	電気治療する|急に刺激する|亜鉛メッキする
straightforwardly	素直に
crumple	しわくちゃにする|くちゃくちゃにする
rhombus	ひし形|斜方六面体
seafarer	船乗り
whelp	(犬・オオカミ・猫・ライオンなどの動物の)子供|《軽べつして》がき|小僧|〈動物が〉子を生む
refectory	(修道院･大学などの)食堂
unaccustomed	に不慣れの|異常な|慣れない
unbelieving	信じない;懐疑的な|信仰心のない
luminary	(知的)指導者|有名人|(月･太陽など)発光体
congressionally	議会
purser	事務長（事務だけでなく|乗客サービスも担当する乗務員）
furtive	ひそかな|こそこそする|内密の|ごまかしの|うさんくさい
mutuality	相互関係|相関;相互依存
durian	ドリアン(果物)　(古代ギリシャのドリス(人)はDorian)
premenopausal	閉経前の
enchantress	魔女|魅力的な女
virologic	ウイルス学
gnocchi	ナキ(小麦粉・じゃがいも・チーズ・卵を蒸しだんごにしたイタリア料理)
pruritus	掻痒(そうよう|=かゆみ)
proscribe	追放|禁止する|追放する
wonderment	〈U〉不思議|驚き|〈C〉不思議な物
palfrey	乗用馬
shrivel	縮む|縮んでしわが寄る(wrinkle)|しぼむ|しなびる|をしぼませる|をだめにする
flowerpot	植木鉢
jawbone	顎骨|(特に)下顎骨
jejunum	空腸(小腸の一部で十二指腸に続く小腸の前半約5分の2を言う)
mealy	(míːli)(mealier|-iest)粉状の|粉(こ)を吹いた(mealy potatoes粉吹きジャガイモ)|食事を含んでいるか食事でできている(containing meal or made of meal)
vitiate	価値を低下させる|そこなう|不純にする|腐敗させる
zilch	(俗)ゼロ|無
latitudinal	《名詞の前にのみ用いて》緯度の
incinerate	焼いて灰にする|焼却する
blackcurrant	クロスグリ(花は黄色で青黒い実をつける木)
rumpus	[がやがやした]騒ぎ|騒音
dereliction	〈U〉〈C〉(職務)怠慢|〈U〉放棄|遺棄
bollard	《英》(街路中央にある横断着用)保護柱|繋船(けいせん)柱|(街路にある車通行禁止を示す)柱
disfigurement	美観を損なうこと|美観を傷つけるもの
airfreight	空輸貨物|貨物空輸[料金]
exactness	正確|厳密
suckle	乳を飲む|授乳する|を育てる
diversionary	注意をほかにそらす|気晴らしの|(軍事行動が)陽動の|牽(けん)制の
skirmisher	小ぜり合い(小論争)をする人;(軍隊で)散兵|前衛
evacuee	避難者|疎開者
offprint	(雑誌などの)抜き刷り
spasmodic	けいれん性の|発作的な|断続的の
quietude	静けさ|平穏|落ち着き
saunter	ぶらつく|のんびり散歩する|ぶらつくこと|逍遥
roundly	丸く|円形に|勢いよく|活発に|激しく|十分に|完全に
antiproton	反陽子
tearoom	ティールーム|喫茶店
mollusk	軟体動物
constipate	〈人〉'を'便秘させる
divertimento	ディベルティメント|嬉(き)遊曲(数楽章から成る軽快な器楽合奏曲)
adverbial	副詞の|副詞的な
pawnshop	質屋
pharyngitis	咽頭(いんとう)炎
warily	用心して|油断なく
aflame	燃えて
phonetically	音声学
aright	《文》正しく|まちがいなく
echocardiogram	心エコー図
dolt	まぬけ|とんま
mestizo	(スペイン語)メスティーソ|混血の人
studious	勉強好きな|熱心な|勉強する
fineness	見事さ|美しさ|立派さ|上品さ|優良|細かさ|繊細|精密さ|鋭敏さ|公差|純度
collectivism	集産主義(体制)
immunocytochemistry	免疫細胞化学
schadenfreude	シャーデンフロイデ(独|Schadenfreude)|他者の不幸|失敗を見た時の快感|ドイツ語で「恥知らずの喜び」|「様を見ろ」や「隣(他人)の不幸は蜜の味」の意
boatload	最大積載量
grammarian	文法学者
existentialist	実存主義(者)
amicably	友好的に|平和に
methuselah	9リットル入りの大きなぶどう酒びん
schmooze	馬鹿話|ばか話|気楽な話|楽しく会話をする
logjam	行き詰まり|渋滞|流れに停滞した丸太群
straitjacket	精神病者・囚人などに着せる丈夫な拘束服
nihilistic	虚無的な
gleeful	大喜びの|上機嫌の|楽しい|うれしい
sprightly	元気な|快活な|活発(陽気)な|活発(陽気)に
grindstone	回転砥石
reword	〜‘を'言い直す|書き替える
intermarriage	(血族)結婚
haply	多分
enrage	ひどく怒らせる
trounce	(人を)うんとなぐる|こらしめる|こきおろす|けなす
tinder	火口(昔 点火に用いた燃えやすい物質)
backfield	(アメリカンフットボールで)後衛
gadgetry	(家庭用などの)小道具･機械類|(器具類の)がらくた
omniscience	全知|全知の神|博識
shakily	震えて|よろよろして
leaden	重い|鉛色の
pizzicato	ピチカートの(弦楽器の弦を指ではじく奏法)|ピチカートで|ピチカートで演奏される部分
advantageously	有利に
masochistic	自虐的な
cheapskate	しみったれ|けちんぼ
chauvinism	盲目的愛国心|ショービニズム(盲目的な愛国主義)
fastidious	好みのむずかしい|潔癖な|細心の|気難しい
ensconce	落ち着かせる|隠す|忍ばせる|安置する|定着させる
newsy	ニュースの多い|話題の豊富な|おしゃべりな
flabbergast	(人を)びっくり仰天させる|(受身)めんくらう
exonuclease	核酸を鎖の末端から逐次的に加水分解する酵素がエクソヌクレアーゼ|(反対に鎖の内部から切断していく酵素がエンドヌクレアーゼ)|遺伝子組換え技術の中核となる酵素
sagacity	賢明
limey	英国人|英国人移民|英国水兵|英国船|英国の
tonsillitis	扁桃腺炎
drachma	ドラクマ(現代ギリシアの貨幣単位);(古代ギリシアの)ドラクマ銀貨
disown	を自分のものだと認めない|に責任がないという|(子)を勘当する
cutesy	かわい子ぶった
polychrome	多色の
sessile	(植物が)無柄(へい)の|(動物が)固着した|定着性の(イソギンチャクなどについていう)
liger	ライガー(雄のライオンと雌のトラの間に生まれた子)
agitprop	アジテーションとプロパガンダ|アジ宣伝の
wistfully	物欲しそうに
pillbox	ピルボックス|ピルボックス形婦人用帽子|マッチ箱のような家|丸薬入れ|小型の乗り物
disloyal	不実の
potentate	有力者|勢力家|君主|支配者
counterinsurgency	対ゲリラ(活動)|対ゲリラ計画|対反乱計画
philander	(男が)戯れに恋をする|(女に)言い寄る|いちゃつく
polemical	論争の
defector	離反者|離党者|脱党者|脱落者|亡命者
wrinkly	皺(しわ)になりやすい|皺の寄った
typesetter	植字工|植字機
stuntman	スタントマン(映画などで危険な場面の代役をする人;女性はstunt woman)
hornbill	サイチョウ|(熱帯林の樹上で生活する|くちばしの大きな派手な色彩の鳥)
intraepithelial	上皮内の
oleo	=oleomargarine
radiotelephone	無線電話|無線電話機
piteous	哀れな|悲しそうな
sadhu	(ヒンズー教の)聖者
perfunctory	いい加減な
calcine	〜'を'焼いて生石灰にするか焼(かしょう)する|焼いて生石灰になる|生石灰
daub	塗りつぶす|塗料|塗る|塗りつける
falsetto	裏声
bullfighting	闘牛
puissance	(国王の)権力|勢力
muesli	ミューズリー(穀物・豆・乾燥果物など;朝食でミルクとまぜて食べる)
osmium	オスミウム(金属元素;化学記号は『Os』)
perfidy	不誠実
spikey	大くぎのような|先端のとがった|(口語)怒りっぽい|(spikyと同義)
comsat	コムサット(大陸間の通信衛星;communications satelliteの略)
insubordination	不服従|不従順|反抗
impious	神を敬わない|不信心な
coextensive	(空間的・時間的に)同一の広がりを持つ
stiffly	堅く
nastiness	意地の悪さ
festivity	祭典|お祭り騒ぎ
interloper	免許営業者|もぐり商人
processional	行列の
lacrimal	=lachrymal|涙腺(るいせん)の近くにある
afire	(叙述的)燃えて
clench	くいしばる|こぶしを握り締める
groundswell	(世論などの)盛り上がり
prude	きわめて慎み深い女|慎み深さを装う女|淑女ぶる女
intertwine	絡み合わせる|絡み合う
immensity	広大|無限
uncharacteristically	柄にもなく
hogwash	豚のえさ(残飯などに水を加えたもの)|くだらないもの|ナンセンス
buttercream	バタークリーム
predestine	《しばしば受動態で》〈神が〉(〜に)〈人〉‘を'運命づける|‘に'宿命を負わせる《+『名』+『for』+『名』|(〜するよう)〈人〉‘を'運命づける《+『名』+『to』 do》
therapeutically	治療上
spacewalk	宇宙遊泳|宇宙遊泳する
unkempt	(髪が)くしを入れてない|もじゃもじゃの|だらしのない|乱れた
healing	ヒーリング|回復する|治療の|回復|治癒|治療
unappealing	魅力のない
wringer	強奪者|絞り手
trioxide	三酸化物、三酸化の、3酸化・化合物の中の酸素数が3個のもの。一酸化=monoxide。二酸化=dioxide。三酸化=trioxide。四酸化=tetroxide。五酸化=pentoxide
astrolabe	(昔の)天体観測儀
undertone	基調
neuroprotective	神経を保護する
paternalistic	温情主義の|家族主義的な
bushmaster	熱帯アメリカ産の大形の毒ヘビ
undernourished	栄養不良の
cavy	テンジクネズミ(南米産)
decease	死亡する|死亡
tactful	気転のきく
friable	(岩などが)砕けやすい|もろい
cytological	細胞学的な
dismember	手足を切り離す|国土をバラバラにする
ziplock	ジッパーのついたビニール袋
secessionist	脱退(党)論者;《しばしばSecessionist》(米国南北戦争当時の)分離論者|脱退の|脱退(党)賛成の;脱退主義の|脱党論の
palatinate	宮中伯領(昔|パラチン伯の管轄下にあった領地)・（the ～） プファルツ|パラティネート (ドイツ南西部の地域)
watchword	合い言葉
endocrinologist	内分泌学者
scoutmaster	偵察隊長|ボーイスカウトの隊長
prissy	おかまみたいな|小うるさい|取り澄ました|紳士面した|女々しい|やかまし屋の|ホモの|神経質な
julep	=mint julep
oxygenate	に酸素を送り込む|酸化する|酸素で処理する
puncher	穿孔(せんこう)機|打ち抜き器|パンチャー
southeasterly	南東の|南東へ向かう|(風が)南東からの|南東へ(に)|(風が)南東から
funnily	面白おかしく|滑稽に|奇妙なことに|奇妙に
masterly	巧みな
butchery	屠殺|肉屋|屠殺業|殺生|ぶちこわし|虐殺|だいなしの大へま
treacle	=molasses
variably	変わりやすく|不定に
subtractive	減じる|減算の
happenstance	思いがけない出来事|偶発事態
blooper	(野球)テキサスヒット
parasympathetic	副交感神経の|副交感神経
deadweight	〈U〉自重(車・船などのそれ自体の重さ);死重(自力で動けない物の重さ)|《a dead weight》《比喩(ひゆ)的に》重荷
foolhardy	無鉄砲な|向こう見ずな|無謀な
unflattering	へつらわない
nightcap	(寝るときかぶる)ナイトキャップ|(寝る前に飲む)寝酒|(野球)ダブルヘッダーの第2試合
sensationalism	感覚論|興味本位|人気取り|扇情主義
dianthus	ナデシコ・カーネーションなどセキチク類の植物
leaguer	連盟加入者(団体|国)|(野球)リーグの選手
chive	エゾネギ
bibliophile	愛書家|蔵書道楽家
waggon	=wagon
pepsin	ペプシンは消化系の中で最初に見つかったタンパク質|胃でポリペプチド鎖が分解され|腸でアミノ酸やジペプチドの断片となり|吸収され代謝エネルギーや新しいタンパク質の原料となる
leghorn	〈C〉《しばしばL-》レグホン(よく卵を産むニワトリの一種)|〈U〉麦わらさなだの一種|〈C〉麦わらさなだで作った婦人用帽子
hydrofoil	水中翼船
signboard	看板
directness	まっすぐ|直接|率直
conflate	異本を合成する|一つにまとめる|合成する|混ぜる|融合する
neurotoxic	神経毒の
bluebook	ブルーブック|青書(国会や政府の報告書|cf|white book)|(米口語)紳士録|大学の記述式試験
unsanitary	非衛生的な|不潔な
deerskin	鹿皮
midbrain	中脳
missense	missense mutation|ミスセンス突然変異|遺伝子のコードに塩基置換が起こることにより|コドン部分の塩基配列が変わり|他のアミノ酸をコードするようになる突然変異
sesquicentennial	150年[祭]の|150年祭
picking	掘ること|採集|摘み残り|摘むこと
unexposed	露光されていない
panoply	盛装|よろい･かぶとひとそろい|一式
maillot	女性用水着|体操用タイツ|バレエ用タイツ
credulity	軽々しく信じること|過信
oversupply	供給過剰
precancerous	前癌状態の
unscramble	〈混乱したもの〉‘を'元どおりにする|整頓する|〈混線した通信など〉‘を'分かるようにする|〈暗号〉
incoherence	支離滅裂
narwhal	イッカク(寒帯の海に住む鯨の一種で|雄には角のような長いきばが一本ある)
sympathise	気の毒に思うこと|同情|共鳴する
nonessential	本質的でない
rightness	正確|適正|適切|正義|公正|高潔
warty	いぼ(こぶ)の多い|いぼいぼの
blowup	爆発|《話》かっとなること|(写真の)引き伸ばし
derangement	混乱|発狂|撹乱
reticule	(昔の)小物入れ・（網製）手さげ袋; （コンピュータ）レティクル (ICの回路パターンの焼き付けられた原版)
mucky	汚ない(dirty)|(天気が)ひどい
caisson	ケーソン|潜函(せんかん)(橋やダムなどの水中工事で用いる)|(またcamel)浮き箱(沈没船を浮揚させるのに用いる)|(砲兵隊用の)二輪弾薬車
windowpane	(1枚の)窓ガラス
midshipman	海軍少尉候補生|海軍兵学校生徒
longhair	《しばしば軽べつして》インテリ|知識人・クラシック音楽愛好家・ヒッピー
exothermic	発熱の
isolationism	孤立主義
overman	〈職場など〉‘に'人員を配置し過ぎる|過剰配員する
swiftness	迅速さ
diplomatically	外交上|外交的に;如才なく
samizdat	(特に旧ソ連における発禁書などの)地下出版[物]
androgynous	雌雄両性の|(同一花序に)雌雄両花のある|男女両性の
westernmost	最西の|西端の
nullity	〈U〉(法律上の)無効;〈C〉(文書・行為などの)法律上無効のもの|〈U〉無;無力|無意味|〈C〉つまらぬ人(物)
coffer	貴重品箱|金庫|財源|金庫に納める|塞き止める
unsuited	不適当な|適合しない;(〜に)不適当な《+to(for)+名》
cholestasis	(医)胆汁うっ滞|胆汁分泌停止
boatswain	(商船の)甲板長|水夫長;(軍艦の)掌帆長
hearthstone	〈C〉炉石|〈U〉炉辺|家庭
tinplate	ブリキ
bulbul	ヒヨドリ
superintendence	(〜の)監督|指揮|管理《+of+名》
granma	グランマ|おばあちゃん|(=nan|nana|nanny|granny|grandma|granma|gran)
unperturbed	＜perturb|(かき乱す|不安にする) かき乱されない|ろうばいしない|平静な|落ち着いた
featureless	特色のない
imperil	あやうくする|危うくする|危険にさらす
retool	工場の機械設備を改善する|を再編集する|を改組する
porterhouse	腰上部とあばらの間の肉で作った最上のビーフステーキ
illusive	錯覚を起こさせる|迷わせる
moire	波紋織の絹|波紋模様
contractility	収縮性
streaky	筋のついた|しまのはいった|《話》(性質などが)むらのある
antiperspirant	汗よけ|発汗抑制薬品
laryngoscope	喉頭(こうとう)鏡
vapid	おもしろくない
adulteration	〈U〉混ぜ物をすること|〈C〉粗悪(不良)品
unremitting	休む(絶える)ことがない|根気強い;(〜に)根気強い《+in+名》
primula	プリムラ(サクラソウ属の草花)
interoffice	(会社などの)各部課間の|会社内の
evanescent	(次第に)消えてゆく|束の間の|消え入るような|繊細な|はかない
overshoe	オーバーシューズ(靴の上にはく雨・防寒用のゴムの靴)
atavistic	形隔世遺伝的な|先祖返り的な
semiautomatic	半自動式の
sward	外皮|芝生|芝地|草地|草土|芝生で覆われる|芝生で覆う
aglow	燃え立つように照り輝いて|情熱に燃えて|輝いて
erratically	不規則に|進路を一定せずに|常軌を逸して
unapologetic	悪びれない
achromatic	無色の;色消しの
inebriate	酒癖のある;酔った|大酒飲み;酔った人|〜‘を'酔わせる
ranter	熱弁家|大ぼら吹き
hexagram	六角星形
deist	理神論者
bugbear	(悪い子を食べてしまうという)お化け|(しばしば根拠のない)こわいもの
quarterdeck	後甲板(最後尾マストと船尾の間の間;おもに高級船員用)
reticence	無口(なこと)|沈黙|控えめ|思慮
iambic	(韻律で)弱強格の|=iambus|《複数形で》弱強格の詩
landholding	土地所有
quadrille	カドリール(4人が組みになって踊るスクエアダンス;その曲)
treetop	こずえ
inedible	食べられない|食べるのに適さない
incongruity	不調和|不一致
vilification	悪口|中傷
unfashionable	流行遅れの
recapitulate	要点を繰り返す|要約する|要点を繰返す
sceptic	=skeptic
fricative	(子音が)摩擦で生ずる|(文法)摩擦音
milliliter	ミリリットル
standpipe	給水用パイプ|給(貯)水塔|水力利用の加圧パイプ
vociferous	大声でどなる|やかましい|騒々しい
outbuilding	離れ(家)
soothsayer	占い師|予言者
trapdoor	跳ね上げ戸
headfirst	まっさかさまに|無鉄砲に|大急ぎで
theist	有神論者
coitus	性交(sexual intercourse)
deserter	(義務･家族を)捨てた人|遺棄者|職場放棄者|脱走兵|裏切り者|離党者
neuritis	神経炎
serogroup	血清学的グループ
dentition	歯の状態(歯の数・種類・歯列など)|歯牙(しが)の発生
understaffed	人員不足の
smallness	小さいこと|狭量
cutback	枝の刈り込み|切りかえし|縮小|削減|合理化
raver	羽目をはずして楽しむ人|好き勝手な生活を送る人|熱狂的な人|狂人|放蕩児|ホモ
gavage	強制飼養(病人・鳥にゴム管などを用いて食物を与えること)
worktop	調理台|(台所の)作業台
trope	言葉の比喩的用法
sulfonate	スルホン酸塩
sociability	社交性|交際じょうず;交友を好むこと
volcanology	火山学
thankless	感謝されない|感謝の気持ちを表わさない|報いられない|忘恩的な|恩知らずの
rosewater	優雅な
stringency	(規則などの)厳格さ|厳重さ|(金融界の)切迫|金詰まり|(議論などの)説得力|もっともらしさ
sublimity	荘厳さ
enticement	(悪への)誘惑|誘惑するもの|えさ
conservatoire	=conservatory2
thereunto	それに|そこへ
compatriot	同胞|同国人
inoffensive	害にならない
erudition	博学
loll	ゆったり横になる|たれる
sulfonylurea	スルホニル尿素薬(SU薬)|糖尿病内服治療薬で最も多く使用されている薬
imprimatur	許可|認可
cycloheximide	シクロヘキシミド|真核生物のタンパク質合成の阻害剤|DNA損傷|催奇性のため|「in vitro(生体外)」でのタンパク質合成阻害研究に使われ|ヒトの治療薬には不適
turpitude	邪悪|卑劣
adduce	引用する|提示する|例証として挙げる
strictness	厳格|厳重
egalitarianism	平等主義
humanitarianism	人道主義|博愛
tussock	草むら|茂み
inviolable	犯すことのできない|不可侵の|神聖な
immunoblot	免疫ブロット(免疫測定法の手法)
washy	(飲み物が)水っぽい|薄い|(色が)薄い|弱い|(感情・文体が)弱い|力のない
thymine	チミン(thymine)|デオキシリボ核酸|DNAを構成する塩基の1つ|英発音はサイミン|DNA中にのみ見られ|リボ核酸(RNA)ではほとんどの場合ウラシルに置き換わっている
insufferable	我慢のできない
