fieldwork	フィールドワーク
hesitation	ちゅうちょ|ためらい
tombstone	墓石
drudge	こつこつやる
prolong	長くする|延ばす|を延期する|を延長する|長引かせる
saliva	唾液|つば
winslow	ウィンズロー
locksmith	錠前屋|錠前を修理する人
luminosity	光輝|明るさ|発光体
crimp	縮らす|ひだ(しわ)を作る|じゃまする|妨害する
moisturizer	モイスチャー(保湿剤)
admiralty	海軍本部
miscarriage	失敗|流産
stifle	(口に)蓋をする|窒息させる|(声や感情を)抑える|(反乱などを)鎮圧する|息苦しくする･させる
reiterate	繰り返す
glacial	冷淡な|氷河の
pulitzer	ジョーゼフ・ピューリツァー
trey	3の目|3ドル相当のコカインの包み
analgesic	痛みを感じない|無感覚の|鎮痛剤
sturgeon	チョウザメ
plutonium	プルトニウム(放射性元素)
subsurface	beneath the surface; "subsurface materials of the moon"|beneath the surface
zeal	熱意|熱心
rehabilitate	社会復帰させる|名誉を回復させる
hoy	大型はしけ|高瀬舟|はしけ|平底船|平底
trickle	したたる|ぽたぽた落ちる|ぽつぽつ来る|したたり|細い流れ|(人の)流れ
granular	粒の|顆粒状の|ざらざらした
frontage	正面
inflict	苦しめる|負わせる|打撃を加える|刑罰を課する
bah	ばかばかしい|ばかな|フフン|ベーだ
glutamine	グルタミンはアミノ酸の一種|酸加水分解によりグルタミン酸となる|蛋白質構成アミノ酸のひとつ
putty	パテでつぐ|パテ
slutty	ふしだらな
drool	よだれを垂らす|たわごと(を言う)
revolutionize	に革命を起こす
adjourn	休止する|延期する
bumble	もごもごしゃべる(=mumble)
wannabe	になりたがっている
spiegel	スピーゲル
fertilization	受精
tensile	《名詞の前にのみ用いて》張力の|引き伸ばせる
fresco	フレスコ画法|フレスコ壁画|(壁に)フレスコ画を描く
puddle	水たまり|水溜り|(液体の)たまり
koala	コアラ
improv	即興
immensely	莫大に|非常に
gar	ガー|無理にさせる
itch	かゆみ
diaspora	紀元70年|ユダヤ人の世界離散（ディアスポラディアスポラ(バビロン捕囚後のユダヤ人の離散・四散)|離散した全ユダヤ人|離散した場所|イスラエル以外のユダヤ人居住地
clique	派閥|徒党
anu	Babylonian god of the sky; one of the supreme triad including Bel and Ea|Babylonian god of the sky|one of the supreme triad including Bel and Ea
goodnight	『お休みなさい』
hypnotic	睡眠薬|催眠の
rancid	悪臭のある
disparity	格差|不均衡|不一致|不同|不等|不釣合い
malice	悪意|恨み
decipher	(暗号など)を解読する
quill	羽(主に羽軸)
painfully	苦しんで|痛そうに|骨を折って|たいへん|ひどく
patsy	お人好し|かも
unclaimed	請求者がない|持ち主のない
cytoplasmic	細胞質の
trident	(ギリシア神話)三つまたのほこ(海神Neptuneの標章)|三つ叉の槍
lemonade	レモネード
scour	捜し回る|急いで捜しまわる
lingo	(戯れに|または軽蔑的に)外国語
impala	インパラ(アフリカ産レイヨウ)
twig	小枝|(branch幹(trunk)から出る枝|bough大枝|twig小枝|spray葉や花がついた小枝)|(v)分かる|認める|I soon twigged why she hadn't come|なぜ彼女が来なかったかすぐわかった
cromwell	クロムウェル
sentry	哨兵|歩哨|見張り番|衛兵
lingual	言語の|舌の
unframed	not provided with a frame; "unframed pictures"|not provided with a frame
bassist	コントラバス奏者|バス歌手
agribusiness	農業関連産業
gent	紳士|男|男子(公衆)トイレ
thirsty	のどがかわいた
freshness	はつらつさ|新しさ|新鮮味|生々しさ|鮮明
hemoglobin	ヘモグロビン|血色素
hippie	(米語)ヒッピー(族)|60年代の若者の風俗
acyclovir	アシクロビル
shabby	みすぼらしい|使い古した
ream	(ríːm)リーマーで穴を仕上げる|搾り器(reamer)で(果物を)搾る
summertime	夏期
sleigh	そりに乗る|そり|馬車ぞり|そりで行く
inductive	帰納的な|(物理)誘導の|引き入れる|前置きの
inadvertently	うかつに|不注意に
warlord	(特に|群雄割拠の国の)将軍
bylaw	条例|副定款|内規
dollhouse	a house so small that it is likened to a child's plaything|a small model of a house used as a toy by children
melancholy	憂鬱な|もの悲しい|哀愁|憂鬱|鬱病
reinstatement	元に戻すこと|復帰|回復|復職|復位
pathogen	病原体
revitalization	返り咲き|復活|甦り|復興|リバイバル|再現|中興|再燃|再興|返咲き
resonant	反響する|共鳴を起こす|反響して
outskirt	町外れ
postmodern	ポストモダン(派)の
hibernate	冬眠する|冬ごもりする|避寒する|引きこもる
carve	切り分ける|刻む|彫刻する
brim	あふれそうになる|ふち
sweetness	声の美しさ|甘さ|愛らしさ
clinch	に決着をつける|決定する|締付ける|片|決着をつける
indifference	無頓着|無関心|冷淡|些細|公正|中立
xix	１９|十九|十九
telephoto	a photograph made with a telephoto lens
watermelon	スイカ|西瓜
stale	生気がない|古い|陳腐な|新鮮でない|気の抜けた
rethink	考え直す|再考
hurdle	障害物|乗り越える(hurdling|ハードル競技)
custer	United States general who was killed along with all his command by the Sioux at the Battle of Little Bighorn (1839-1876)
admissible	受け入れられる|許容できる|有資格の
eyepiece	アイピース|接眼レンズ|対眼鏡
sunless	日のささない|暗い|さびしい|陰気な
unexplained	説明できない
newt	イモリ(両生類|ヤモリは爬虫類)
chippewa	チペワ川|チペワ川
cushing	ハーヴェイ・ウィリアムス・クッシング
dredge	しゅんせつ機|ふりかける|ドレッジャでさらって採る
nonstop	ノンストップの
tut	ちぇっ
seasonally	季節の
remnant	生存者|残り|面影|残留|売れ残り
magma	マグマ(岩漿(しょう))
immoral	不道徳な
unequal	等しくない|不揃いの|不釣り合いの|適しない
categorical	無条件の|絶対的な|明確な|分類上の|範疇に属する
seagull	鴎|飛びまわる|飛行機で行く
cline	クライン|連続変異現象|中間にさまざまな異種がある段階的な変異の仕方
caretaker	留守番|管理人
evade	巧みに逃げる|をうまく切り抜ける|(質問などを)はぐらかす|法律の目をくぐる|遂行を怠る
hodgkin	ホジキン|ホジキン|ホジキン
refractory	(人|動物など)手に負えない|耐火性の|難病の
alfalfa	アルファルファ|ムラサキウマゴヤシ(牧草)
electrically	電気で|電気によって|電撃的に
purport	主旨|意味|意図|目的|(であると)称する|主張する|を意味する
ophthalmic	眼科の
rhetorical	修辞学の|修辞的な(上の)|美辞麗句の
unreleased	未発表の|未公開の
smallpox	天然痘|ほうそう
histology	組織学
overwhelmingly	圧倒的に
waterway	排水溝|運河|水路
synthesize	を統合する|を総合する|を合成する
kilo	キロ|1000の
atrial	atrium＞心房の
centenary	100年の
airflow	(航空機・自動車が引き起こす)気流
oxidase	オキシダーゼ|酸化酵素|酸化還元酵素の一種
aneurysm	動脈瘤
complication	厄介な問題|混乱|複雑な状態|合併症|紛糾|複雑
adaptable	適合性のある|融通のきく|適応できる|柔軟
foal	(foʊl)|子馬|雌の子馬
coolant	冷却材
starlight	星あかりの|星あかり|星の光
uninterrupted	とぎれない|連続した
lint	糸くず|綿ほこり
pellet	小球|小丸薬|小弾丸|散弾|小さな球
ringgit	リンギット|マレーシアの通貨単位(リンギとも呼ぶ)
nook	引っ込んだところ|すみ|隠れ場所|避難所
cubicle	小寝室|小部屋
cuddle	抱いてかわいがる|抱き締める|寄り添って寝る|丸くなって寝る|抱擁
flurry	あわてさせる|一時的混乱|突風|一時的な小雨･小雪
mink	ミンク(の毛皮)
peridot	橄欖石
betray	裏切る|騙す|だます|漏らす|密告する|秘密をあばく|敵に売る|背く|うっかりもらす
covariance	共分散(2つの変数の標準偏差を掛け合わせた|変数間の相関度を示す統計数値)
shipyard	造船所
discus	円盤|(discus throw|円盤投げ)
foresee	予見する
musk	じゃこう
playable	(競技場が)競技に適した|(クリケットで投球したボールが)打てる
midday	正午|真昼
fait	既成事実|できごと
innate	生得の|生まれつきの|本質的な
incline	傾く|を傾ける|したいと思う|上り傾斜
prominently	顕著に
lexis	(特定の言語・分野・個人の)総語彙
virology	ウイルス学
snuff	くんくん嗅ぐ|を吸い込む|(=sniff)
abruptly	突然に
origination	イントロダクション|発足|創始|開元|設立|創立|設置|草創|開設|創設
robustness	粗暴|厳しい
interplay	～し合う|相互作用
ayurveda	アーユルヴェーダ
ballpark	球場
jab	突く|突き刺す|ジャブを出す
convertor	電炉|変換器|コンバータ|コンバーター
nappy	おむつ|泡立つ
munch	むしゃむしゃ食う
melee	乱闘|混戦|激しい論戦
cygnus	オオハクチョウ
vapour	蒸発気(湯気|水蒸気など)
nocturnal	夜の|夜行われる
dateline	日付変更線
dice	さいころ
metastatic	(がんの)転移性の
ridley	a marine turtle
sash	窓わく|サッシ|窓枠を取り付ける
candlestick	燭台
intrepid	恐れを知らない|勇敢な|大胆な|勇猛な|大胆不敵な|動じない
butcher	畜殺する|屠殺者|肉屋|殺戮者
insofar	～の限り
gonzo	奇奇怪怪|突飛|奇抜|奇怪千万|異常|狂逸|怪奇|風変わり|珍妙|けったい
amulet	お守り|魔除け
programmatic	プログラムの|標題音楽の
willingly	快く|進んで
drugstore	ドラッグストア|薬局
barrymore	バリモア|エセルバリモア|バリモア|ライオネルバリモア|バリモア|バリモア|バリモア
pastime	気晴らし|娯楽
flatter	にへつらう|喜ばせる|おせじを言う|にこびる|おべっかを使う|を得意がらせる|を嬉しがらせる|お世辞を言う
snowball	雪玉(を投げつける)|雪だるま式にふくれる|カンボク
groan	うめく|唸る|うなるような音を立てる(grownと同発音)|ブーブー言う|きしむ|不満の声(をあげる)|うめき声
parrish	パリッシュ
whiting	欧州産小ダラ
methadone	メサドン|鎮痛剤methamphetamineの商品名|日本ではヒロポンphilopon|「麻薬に関する単一条約」の薬物に分類され|国内未販売
naturalization	帰化|市民権取得
erasmus	エラスムス
wearable	衣服|身につけられる|着用できる|着用に耐える|もつ
giver	与える人|贈与者|寄贈者
recursion	再帰|反復
hermitage	隠者のすみか･生活
lavish	を浪費する|物惜しみしない|気前のよい|贅沢な|豊富な|ぜいたくな
paraphrase	説明|言い替え|意訳|他の語で言いかえる|を言いかえる
azure	空色(の)|淡青色|藍色|青空 (an azure sky 紺碧の空)
ensign	旗|国旗
ashtray	灰皿
unattached	結合されていない
negligent	怠慢な|無頓着な|不注意な
woe	悲痛|苦悩|悲哀|災難|悩みの種
hasten	急いでする|急ぐ|急いで～する|急がせる|せきたてる
tranquility	静けさ|静かなこと|平和|平静|安寧
outing	外出|お出かけ|遠足
snipe	狙撃する|狙撃|政治ポスター|シギ(鳥)
pathogenesis	病因
botox	ボトックス(神経毒の名称)
lilo	空気ベッド(プラスチック製で海岸などで用いる)
majorca	the largest of the Balearic Islands
pixie	妖精|小鬼|いたずら好きな
bereavement	肉親に先立たれること|死別
vehicular	運搬具の|乗り物の|媒体
actuary	保険数理士
penicillin	ペニシリン|(penəˈsilin)|1928年にイギリスのアレクサンダー･フレミングによって発見された世界初の抗生物質
commenter	評者
celsius	摂氏|(=centigrade)
recognizable	認識された
babysit	子守
racquetball	ラケットボール|壁に囲まれたコートでボールを壁にはね返らせるスカッシュに似た球技
glycol	グリコール
sinner	罪人|罪を犯した人
ergo	(ラテン語)(それ)ゆえに
conduction	伝導
countess	伯爵婦人
crafty	狡猾な
fella	fellow|ヤツ
gritty	ほこり(砂)だらけの|砂のような|砂利の入ったような
coronation	戴冠式
toil	骨折り|苦しい仕事|労苦|労役|骨折る|精を出して働く
adder	毒蛇|マムシ|クサリヘビ(有毒)
cowgirl	カウガール(牧場で働く|カウボーイの服装をした女性)
dermatitis	皮膚炎
reluctance	気が向かないこと|いや気|不承不承|不本意
inconsistency	不調和|無定見|矛盾
atoll	環礁|環状サンゴ島
apostolic	使徒の|使徒的な|apostle＞
hairdresser	美容院(~s)|美容師|理容師
underpin	支える
anguish	悲痛|苦悩|苦痛|苦悶|に苦悩を与える
aire	エア川
nighttime	夜間
puritan	a member of a group of English Protestants who in the 16th and 17th centuries thought that the Protestant Reformation under Elizabeth was incomplete and advocated the simplification and regulation of forms of worship|someone who adheres to strict religious principles; someone opposed to sensual pleasures|someone who adheres to strict religious principles|someone opposed to sensual pleasures|a person excessively concerned about propriety and decorum
proximal	近位
rosebud	バラのつぼみ|美少女|ばらのつぼみ
skylight	天窓|明り取り|明かり取り
hiss	シューと音を出す|しっと言う|シーと言って表す
saucepan	(柄･ふた付きの)シチューなべ|ソースパン
suitably	ぴったり合って|似合って|適当に|うまく|適切に
amphetamine	アンフェタミン(覚醒剤)
recliner	リクライニング
enormously	非常に|途方もなく|莫大に
sarge	=sergeant
battleship	戦艦
backlash	バックラシュ|跳ね返り|非難|反発
drapery	(ひだのついた)掛け布|織物|生地
humid	湿度の高い|多湿の|むしむしする
domicile	住居|居所|居住地|家|住所|定住させる
stint	仕事を割り当てる|を制限する|出し惜しみ|制限|割当|ハマシギ(鳥)
coroner	検死官
guile	ずるい策略|狡猾さ|陰険さ|策略
wag	ひょうきんもの|振る|頭を振る|揺れ動く
strategist	戦略家|ブレイン
thermoplastic	熱可塑形の|熱可塑性物質(合成樹脂)
depressive	鬱状態の人|憂鬱な|抑鬱性の|(抑)鬱病の|押し下げる|抑えつけられるような
pedagogical	of or relating to pedagogy; "pedagogical significance"|of or relating to pedagogy
revel	大いに楽しむ|享楽する|凝る|酒盛りをする
omen	前兆|予感|予言
combinatorial	組み合わせの
therefor	そのために|その代わりに
unintended	意図的でない
piranha	ピラニア|ピラニヤ
smog	スモッグ|煙霧
unattended	付き添いのない
poa	chiefly perennial grasses of cool temperate regions
inauguration	就任式|開始|開会|就任(式)
alder	ハンノキ|(カバノキ科の広葉樹)|家具材に使用
dissipation	浪費|消散|放蕩|道楽
executor	指定遺言執行者|執行者
culprit	犯人|被告|容疑者
magnifier	虫めがね|拡大鏡|物事を誇張する人
atheism	神の存在の否定|無神論|不敬さ|反宗教性
caterer	(宴会)料理の仕出し屋|サービス係
praxis	習慣|慣列|実習|練習
unassigned	not assigned; "unassigned personnel"|not assigned
grouping	集める|集まる
angler	(特に趣味で)魚を釣る人|釣り師|太公望
cosy	こじんまりとした|ここちよい|(=cozy)
overturn	覆す|ひっくり返す|打倒|転覆
laureate	栄誉のある
marketer	マーケティング担当者
shudder	震える|身震いする|(建物･船などが)揺れる
resend	再送する
dirham	ディルハム|ディルハム|ディルハム|ディルハム|ディルハム|ディルハム
baffle	まごつかせる|挫折|調節板|挫折させる|迷わせる|くじく
gelatin	ゼラチン
adenosine	アデノシン(RNAを構成するヌクレオシドで|神経伝達物質)
dissection	切開|解剖|分析|解体
eucalyptus	ユーカリ|ユーカリ油
conservatism	保守主義
backdoor	裏口|勝手口|尻の穴|裏口の|内密の
disclaim	〈責任・関係など〉‘を'否認する(deny)|〈法律上の権利など〉‘を'放棄する
snapper	鯛|フエダイ類
sealer	〈C〉アザラシ猟師(猟船)|〈U〉密封材(パテ・防水・ペンキなど)
sideline	副業
diversify	多様化する|多様化させる|多角化する
smackdown	(米俗)激しく叱責する|お仕置きする
horrific	恐ろしい
ere	で|において|前|以前
abacus	そろばん
richly	十分に
fowl	(fάʊl)|ニワトリ|鶏
resentment	憤慨|恨み|憤り|立腹
priori	先験的な
vaguely	漠然と|あいまいに|ぼんやりと
breadcrumb	パンの中の部分
siberia	シベリア
spontaneously	自発的に
savory	薬味のよく効いた|味がよい
bobble	ふらつく|よろめく|へまをする|(野球)打球をとり損なう|ファンブルする
unavoidable	避けられない|やむをえない
ruthless	容赦ない|残忍な|無情な|冷酷な|無慈悲な
chao	(=ciao)チャオ|イタリア語の挨拶
candidacy	立候補
seniority	年上|先輩であること|先任順位
equator	赤道
blatant	あからさまな|騒々しい|ずうずうしい|けばけばしい
squish	つぶすこと|つぶれたもの|ビシャビシャという音|傾いて|グシャッとつぶす|ぬかるみに入れる
crepe	(仏語)ちりめん|クレープ(料理･布)
modulate	調節する|調子を変える|詠唱する|転調する
telugu	a member of the people in southeastern India (Andhra Pradesh) who speak the Telugu language|a Dravidian language spoken by the Telugu in southeastern India
midwifery	産婆術|助産術
bloke	奴
restorative	回復する|気付け薬
profanity	不敬
amoxicillin	アモキシシリン
bathe	水浴させる|入浴する
puberty	思春期|reach(the age of)puberty思春期に達する|年ごろになる
comin	来るべき|次の(=coming)
gatekeeper	門番|踏切番
thoroughbred	サラブレッド|純血種の|サラブレッド種の|育ちの良い
propel	を推進する|を進ませる
sublet	転貸する
fireball	火の玉|(核爆発で生じる)火球|精力家|(野球)速球
pel	絵素|ピクセル|画素
hologram	ホログラム|レーザー写真
unison	調和|一致|ユニゾン|同音|斉唱
tabular	卓状の|表にした|表計算した|表の|表を用いた|平たい|平板状の|平板状の層から成る
amir	(アラビアの)首長|王族|預言者ムハンマド(Muhammad)の子孫の尊称|emir
dormant	眠っている|休止状態の|不動の|固定的な
ecumenical	普遍的な
charismatic	カリスマの
placid	穏やかな|平静な|落着いた|おとなしい
napkin	ハンカチ|ナプキン|おしめ
forearm	前腕(ひじから手首まで)|あらかじめ武装する|備える
contagious	移りやすい|伝染性の
downturn	(景気･物価などの)下降|沈滞|悪化
inaccessible	近づきにくい
crockett	クロケット
conspicuous	人目につく|著名な|異彩をはなつ|目立つ
ritalin	リタリン
ferrous	鉄の|鉄分を含む
passe	古めかしい|往年の|盛りを過ぎた|パセ
anvil	金床(かなとこ)
intrusive	押し入る|でしゃばりの
crumble	粉々になる|砕ける|滅びる|perish|崩壊する|decay
crock	壷|瓶
parasitic	寄生する
prawn	クルマエビ|クルマエビを捕える
receptive	受容性に富む|感受性の強い
bedrock	床岩|根底|根本|基礎的事実
scribble	走り書きする|走り書き|なぐり書きする
xvii	十七|１７|セヴンティーン|十七
codon	コドン|核酸の塩基配列がタンパク質を構成するアミノ酸配列へ生体内で翻訳されるときの|各アミノ酸に対応する3つの塩基配列のこと
vile	下劣な|ひどく悪い|いやな|堕落した|きたない
foursome	四人|フォーサム(各2人組の2チームで戦う)|4人組
interlude	合間(の出来事)
whim	気まぐれ|気まぐれな思いつき|巻き上げ機
appetizer	食前酒
generality	一般的な考え
telemetry	テレメーター法(遠隔測定法)
consumable	消耗品|消費できる
bran	ぬか|ふすま
touche	一本あり|参った!|うまい!
boardroom	役員室
veal	子牛の肉
creatively	創造的に
tremendously	途方もなく
primrose	サクラソウ|淡緑黄色
oscillation	(ὰsəléɪʃən)振動|振幅|変動|車体動揺|(心などの)動揺|ためらい
interfaith	異宗派間の
thunderstorm	雷雨
flutter	はためく|ひらひら舞う|どきどきする|動揺|おののき|パタパタ|ヒラヒラ|はためく音
payer	支払人|(pl|payers)
retrospect	回顧|追想
conjure	魔法で呼び出す
miraculous	奇跡的|奇跡的な|素晴らしい|奇跡を起こす力のある
standardize	標準化する|を規格化する
narration	ナレーション|叙述|物語ること|話法
reborn	生まれ変わる
impeach	非難する|告発する|起訴する|に疑いを投げかける|疑問視する
abrasion	すりへり
circumvent	出しぬく|だます|取り囲む|迂回する|回避する
bebop	ビバップジャズ|1940年代のモダンジャズの一形式
training	トレーニング|訓練する|訓練|教育|しつけ
nonresident	(ある一定の場所に)住んでいない|居住してない|非居住者
botanic	植物の
bronco	ブロンコ|北米の半野生馬|イギリス人|新米ホモ
exceedingly	非常に|甚だしく
repentance	後悔
unprotected	保護(者)のない|無防備の
amplify	拡大する|増幅する|敷衍する|大げさに言う
streptococcus	連鎖球菌
reshape	再形成する
quarrel	四角い鏃の付いた矢|紛争|口論|反目|不和|争う
oncogene	ガン遺伝子
murine	ネズミ･ハツカネズミなど|長く毛のはえていない尾のある齧歯(げっし)類
entomology	昆虫学
citrine	黄水晶
regularity	規則正しさ|均整|不変|正規
violently	激しく|猛烈に|乱暴に|不法に|猛烈|どたばた|むずと|ひどく
untouched	触れない|そのままの|未踏の|感動しない
consolation	慰める人|慰め|慰安|敗者戦
duffel	ダッフル|けば立てた厚地粗製毛布
corduroy	コールテン|コー​​デュロイ
leech	ヒル|吸血鬼|高利貸し|まとわりつく
kerosene	灯油|paraffin
gait	足並み|歩きぶり|足取り|歩調|歩行|歩様|進行
peacefully	平和に|穏やかに
patriarch	家長|イスラエル民族の祖先|長老|創始者
stature	身長(be of short stature|背が低い|(heightが一般的))|成長|卓越|偉大さ
postmaster	郵便局長
cleave	道を切り進む|(材木など)を切り裂く|執着する|割る|突き進む|割れる
toothpaste	歯磨き粉|ねり歯磨き
sever	断絶する|を切る|切断する
skit	短い風刺文
posh	豪華な|第1級の|優雅な|素晴らしい|ぜいたくな
mastermind	黒幕|背後から操る
forecaster	予報
brine	the brine(文語)海水|海|塩水|鹹(かん)水|不凍液|ブライン|(普通に塩水という場合はsaltwater)|塩水につける
insulator	絶縁体|断熱(防音)材
fiddler	バイオリンひき|(俗)詐欺師
woodwork	木製品|(家の)木造部
deterrent	妨げる|引き止める|妨害物|核兵器|制止する|戦争抑止の|故障
jester	おどけ者|道化師(特に中世王侯･貴族おかかえの)
painkiller	鎮痛剤|猥褻な|反道徳的な
infestation	侵入
formative	形成した|造形の|構成する|形成･発達(期)の|(文法)接辞|形態素
sniffer	くんくんかぐ人(動物)|におい探知器
hermit	世捨て人|隠者|隠遁者|世捨人
corso	大通り
wordsworth	ワーズワス
wrongly	不正に|誤って|間違って|不当に
doj	司法省
cree	a member of an Algonquian people living in central Canada|the Algonquian language spoken by the Cree
parkland	風致地区
brainstorm	突然思い浮かぶ妙案(インスピレーション)|ブレインストーム
tern	三つ揃い|三つ組|3数の組み合わせによるくじ|3本マストのスクーナー|アジサシ(鳥)|インターン|実習医
misfortune	不運|不幸な|災難
gripe	絶えず不平を言う|腹痛をおこす|(俗)不平|怒り
assemblage	(仏語)隣接物件のまとめ買い|一括遺物|アッサンブラージュ|寄せ集め構成(の抽象画)|寄せ集め作品
multiplicity	重複|多様性
ebb	引き潮|衰退|干潮|減退|衰退期
manatee	マナティー|海牛(水生ほ乳動物)
centrifuge	遠心機|遠心分離機|を遠心分離機で分離する|遠心分離機にかける
nightingale	ナイチンゲール|さよなきどり(夜歌う鳥)|美声の女性
detour	迂回
quadrangle	四角形|中庭|陸地区画
hoof	ひづめ|足
microchip	極小チップ|マイクロチップ
glyph	グリフ
succumb	屈服する|圧倒される|敗ける|死ぬ
annexation	付加(物)|併合(領土)
bongo	ボンゴ(大小2つの片面太鼓をつなぎ合わせた打楽器|bongo drum)
likeness	類似|画像|肖像|外見
physique	体格|体形
pullover	(頭からかぶる)プルオーバー
winger	ウィングの選手
feud	敵意|不和(になる)|論争(=dispute)|(封建時代の)領地
calibrate	に目盛りをつける|較正する|目盛りを決める
reliever	救済者
ratify	(条約)を批准する
eggplant	ナス(=aubergine)
wince	いやな顔をする|たじろぐ|ひるむ|たじろぎ|怯む
casket	小箱|棺|かんおけ|ひつぎ(coffinの遠回し語)
alp	高山|高峰
energize	元気づける|活動させる
sarcoma	肉腫|(非上皮性組織由来の悪性腫瘍)
fascia	帯状のもの|バンド|ひも|包帯|(店頭上部の)看板|筋膜(筋肉や内臓を包む膜)
pate	頭|脳天|Pâté(仏)|料理名パテ(すりつぶした肉やレバーを調味した料理)
cartoonist	漫画家
reprise	(主題などの)反復|繰り返す
consonant	調和する|一致して|(文法)子音
mouthpiece	マウスピース|送話口|口金|代弁者
aeon	永劫|エオン(時間の単位=10億年)
subfamily	亜科
tribulation	苦悩|苦難
anthropologist	人類学者
lakh	十万
mogul	モーグル(スキー競技名)|(M-)ムガール人(16 世紀にインドを征服したモンゴル族と子孫)|重要人物|権力者
warlock	魔法使い(男)|占い師|手品師|魔術師
denounce	公然と非難する|告発する|糾弾する|訴える
homemaker	主婦
