airmail	『航空郵便』(の手紙)(また《英》air post)|航空郵便の|航空郵便で(by airmail)|〜'を'航空便で送る
gooseflesh	(寒気などによる)鳥肌
lenticular	レンズ状の
propinquity	(時・場所・関係の)近接
pupal	蛹(さなぎ)の
supportable	支えられる|支持できる;扶養できる|援助できる;勘忍できる
skullcap	ふちなし帽|前頂部
tidiness	整然|小ざっぱり
companionway	(船の)甲板昇降口の階段
necropsy	検死|部検
streaky	筋のついた|しまのはいった|《話》(性質などが)むらのある
hep	(俗)進んでいる|事情に明るい
odorant	着臭剤
laundromat	コインランドリー(《英》laundrette)
roc	アラビアンナイトのシンドバッドに登場する巨大な肉食鳥の名|roc鳥|イスラム世界やアジアで伝聞される|(ROC) the Republic of China(中華民国)
imbrication	かわら(屋根板など)の重なり合い|重なり模様|うろこ模様
exasperate	怒らせる|悪化させる
cormorant	鵜(う)|2貪欲な(大食の)人
piccolo	ピッコロ|小型管楽器
unfurnished	家具の備えてない
switchback	スイッチバック(急勾配をジグザグに上る線路)・ジグザグの山道・ジェットコースター(roller coaster)・(一般に)変換|変更
stationmaster	駅長
goddaughter	名付け娘|教女
wheezy	(特に常習的に)ゼーゼーいう|ゼーゼー音を立てる
bioterrorism	バイオテロリズム
greenback	ドル紙幣(ドル紙幣の裏面が緑色なので)|米ドル紙幣
subheading	(新聞などの)小見出し
billable	支払請求可能な
shorebird	海辺の鳥(クサシギ・タシギ・チドリなど)
molehill	モグラ塚|何でもない事
media	(mediaはmediumの複数形)|マスコミや報道|中間にあるもの|間に入って媒介するもの
getup	(物の)作り|体裁|身なり;(特に)いっぷう変わった服装
mating	交配
bisector	2等分線(面)
ratepayer	地方税納税者
deckhand	甲板(かんぱん|こうはん)部乗組員|甲板員
dada	ダダ|ダダイズム|兄貴|父方の祖父|(幼児語)father|パパ(da-da)
monocytic	単球の
communistic	共産主義[者]の|共産主義的な
eightfold	8倍の|8重の|8倍に|8重に
heartsick	悲嘆に暮れた|意気消沈した
racialism	民族優越観|人種差別|人種差別主義 cf|racism
forwardness	(季節の訪れ・作物のできなどの)早さ;(子供などの)早熟|出しゃばり|厚かましさ
durian	ドリアン(果物)　(古代ギリシャのドリス(人)はDorian)
phlebitis	静脈炎
bleb	(小さな)水ばれ|水疱(大きいのはblister)|(水|ガラスの中の)泡|気泡
roundworm	回虫
catcall	(集会などでの)やじの声|口笛|やじる
teakettle	やかん|茶がま
denier	否認(否定)する人|デニール(生糸・人造絹糸・ナイロン糸などの太さを測る単位)|フランスの古貨幣
extemporaneous	(演説・演技などが)即席の
businessperson	実業家
jerry	肉体労働者|小型ピストル|安請負の|間に合わせの|貧弱な|室内便器|ハッと悟ること|よく分かっている
woodblock	木版[画]|(床材用などの)木[目]タイル
dulcet	(音が)美しい|甘美な
isotype	アイソタイプ|同種の個体中に共通に存在し構造が異なる抗原|2-視覚言語|地図･標識などに用いられる図形や記号
emotionalism	感情に送りやすい傾向|感情に訴えること
whorehouse	売春宿|女郎屋
middleweight	ミドル級選手(ボクシング・レスリング・重量あげの体重147‐160ポンド(66‐72kg)の選手)|平均体重の人
corpsman	(軍隊の)衛生兵
achromatic	無色の;色消しの
tine	フォーク･くしなどの歯|鹿の角|シカの角の枝
yay	いえーい
nonmetal	非金属
crinkly	しわの寄った;(頭髪が)巻き毛の|縮れた
toboggan	トボガンぞり(ですべる)|(相場などが)暴落する
wittingly	承知で|わざと
bylaw	条例|副定款|内規
serrate	(葉の縁が)のこぎり歯状の
coverslip	顕微鏡スライドの上で見本をカバーするガラスの小さくて細い部分
showpiece	見本となる傑作|絶好の手本|展示品|展示物|優れた傑作
synovium	滑膜
sophism	詭弁(きべん)|へりくつ|こじつけ;〈U〉詭弁法
audiotape	録音テープ
accredit	信任する。功績とする
everyman	ごく普通の人
tole	喧嘩騒ぎ|トール|街頭で行われる喧嘩
hearthrug	炉の前に敷く敷物
witticism	名言|機知に富んだ言葉
acquiescent	黙認の|甘受する
duplicative	重複した
menorah	(ユダヤ教でおもに宮清めの祭り(Hanukkah)に用いる)大燭台
merino	メリノー羊(種)
pone	トウモロコシパン|卵形のトウモロコシケーキ
slather	量|多数|どっさり|厚く塗る|たっぷりと使う
provocateur	おとり|工作員
brigantine	ブリガンチン(2本マストの帆船)
unapproved	承認されていない|認められていない
ork	orchestra|楽団
ostler	=hostler
recuperative	回復に役立つ|元気づける|回復力のある
coulda	could haveの縮約形
liftoff	(ロケット・ミサイルなどの)打ち上げ|離昇
towpath	引き船道(陸から船を引っ張るための川や運河沿い道)
unclasp	開く|放れる|から手を放す|留め金を外す
drover	牛や羊を市場に追って行く人|家畜追い
birthdate	生年月日
hooch	(hootchとも)|(húːtʃ) 1|酒|(密造)ウイスキー|人名(姓)ホーホ|住居|家
travertine	温泉沈殿物(石灰華の一種：イタリアで建築材に用いる)
aficionado	熱烈な愛好者
catkin	尾状花(カワヤナギ・カバノキなどの花)
deprecatory	弁解の|言い訳の|不賛成の
dunghill	(農場の)ふんの山|墜落した状態(場所)
inebriation	酩酊(めいてい)|泥酔(でいすい)
mellifluous	(声･音楽など)なめらかな|流暢な|甘美な
legionary	(古代ローマ軍の)兵士
facelift	美容整形術(を行う)|(部屋･建物の)化粧直し|改装(をする)
evildoer	悪事を行う人|悪人|悪者
implacably	なだめがたく|執念ぶかく|容赦せずに
concuss	(打撃などで)〈脳〉‘に'傷害を与える
tiff	もめごと|争い|quarrel|dispute
treetop	こずえ
carpus	手首|手首の骨
amatory	恋愛の;好色な
confessedly	自白によると|本人の認めるように
hardheaded	がんこな|実際的な
skywards	=skyward
bullhorn	ハンドマイク|携帯拡声器(= loud-hailer)|(軍艦の)拡声器
declamatory	大げさな|誇大な
snowcapped	(山が)雪をいただいた
stipe	茎|子房柄|(葉)柄
calisthenics	《複数扱い》美容体操　柔軟体操|《単数扱い》美容体操をすること
harlequin	《H-》ハーレクィン|アルルカン(無言劇などの道化役)|〈C〉道化師|道化もの
odometer	(自動車などの)走行距離計|オドメータ
repairable	修理できる|元どおりにできる|回復できる
shoelace	靴ひも
gradualism	漸進主義
tourmaline	電気石|トルマリン(宝石の一つ)
bloodcurdling	血も凍るような|ぞっとするような
platypus	カモノハシ
henhouse	鶏小屋|鶏舎
suavity	(表面上の)人当たりのよさ|もの柔らかさ;《複数形で》もの柔らかな態度(言葉)
gunny	(袋などを作る)目のあらい麻布
ringworm	輪癬(りんせん)(たむしの類)
toxicologist	毒物学者(専門家)
indiscipline	訓練不足(欠如)|不規律
senor	セニョール|氏|様|Mr|sir
trilingual	三か国語を用いる(話す);三か国語で書かれた
tonsillitis	扁桃腺炎
anthill	あり塚
diffidently	おずおずと
icky	(íki) (幼児語)不快な|べとべとした|甘ったるい|感じの悪い|退屈なやつ|世間知らず
jackknife	(また『clasp knife』)ジャックナイフ(刃のたためる大型のポケットナイフ)|えび型飛込み|ジャックナイフダイブ|(トラクター・トレーラーなどが)まん中でVの字に折れ曲がる
syncopation	(音楽の)切分音|シンコペーション(普通は弱い拍子にアクセントをつけてリズムを変えること)|(文法で)語の中略
homeschool	学校ヘ行かせる代わりに自宅で勉強させること
moneymaking	金がもうかる|金もうけのできる|金もうけ
caricaturist	[風刺]漫画家
freshet	(降雨・雪解けのための)出水|(海に注ぐ)淡水の流れ
restructuring	構造改革|リストラ
sheepdog	牧羊犬|羊の番犬
scow	大型平底船
laze	怠ける
noncitizen	非市民
leaving	(複数で)残り物|くず
sinusoid	正弦曲線
wooer	求婚している男
respire	呼吸する
eon	測り知れない長い年月|10億年|永劫　eons ago大昔(に)|ずっと前に
gallstone	胆石
herringbone	杉あや(矢はず)模様(織物・寄せ木・石畳などの模様に用いる)|杉あや(矢はず)模様の
venality	金銭ずくで動くこと|金で自由になること
lowermost	最低の|どん底の
deify	〜'を'神に祀る|〜'を'神様扱いする
hookworm	鉤(こう)虫(腸に寄生する線虫)
folksy	庶民的な
consignee	(商品の)荷受人;受託者
dynamometer	(機械的力を計る)動力計|力量計
inessential	全然必要でない|全然必要でないもの
tenterhook	(張りわくの)くぎ
lek	レク(アルバニアの貨幣単位)
osteopathic	整骨医の
asocial	非社交的な|思いやりのない|利己的な
belike	どうも〜らしい|おそらく|たぶん
blighter	いやなやつ|男|やつ
canticle	(聖書の文句からとった)聖歌|《the Canticles》(聖書の)雅歌|ソロモンの歌
androgyny	雌雄同性(同体)
roo	カンガルー|オーストラリアの大型有袋類
unstudied	(行為などが)自然な|わざとらしくない
leche	レチェ|練乳
pottage	濃いスープ|ポタージュ
tourney	トーナメント(特に馬上試合)(に参加する)
zany	道化師|ばか者|おどけ者|おどけた|ばかげた
spoor	(野獣の)足跡|臭跡
heterochromatin	ヘテロクロマチン(染色体内のDNA蛋白複合体のうち|異質染色質と呼ばれる部分)
adamantine	(決心などが)不動の|ゆるぎない
barouche	(普通2頭立ての)ほろつき四輪馬車
filthiness	きたならしさ|不潔|汚らわしさ|下品
bunt	(野球)バント|(punt平底小船|ラグビー等でボールが地に着く前に蹴ること|bunt野球のバント|band帯|楽団|bund海岸通り)
biochemically	生化学的に
nonbank	ノンバンク|銀行ではない金融機関
whithersoever	[〜するところへは]どこへでも
tare	カラスノエンドウ(牧草)|《通例複数形で》有毒な雑草(新約聖書「マタイによる福音書」から)|風袋(品物の容器・包装材料など中身を除いた重量)|(積荷を除いた)車体重量
cloture	(議会で投票前の)討論終結
copter	《話》=helicopter
dopey	意識がもうろうとした|ばかな
birdhouse	家の形をした鳥の巣箱
ninny	ばか(者)|まぬけ|乳首|乳房
alleluia	=hallelujah
forehand	フォアハンド|上位|前位|前打ち|馬体の前部|優位|最前部の|先頭の|前の|前方の
annexe	=annex
occured	発生した
whiting	欧州産小ダラ
moviegoer	よく映画を見に行く人|映画ファン
gawky	ぶざまな
periplasmic	ペリプラズム|周辺質の
switchblade	飛び出しナイフ(《米》flick knife)
refurbish	みがき直す|一新する
delicatessen	デリカテッセン|調製食品(店)
agronomy	作物学|農学(土壌管理と作物生産に関する科学)
mollusk	軟体動物
beekeeper	養蜂(ようほう)家
fluorite	ほたる石
homemaking	家庭管理|家庭
vampirism	吸血鬼
expectorant	痰(たん)が出るのを促す|去痰(きょたん)剤
topknot	(頭のてっぺんの)まげ|髪の束|(女性が頭に付けた)ちょう結びのリボン;(鳥の)冠毛
christen	洗礼を施す|洗礼名をつける
uncommunicative	打ち解けない|話したがらない|無口な
sealskin	オットセイ(アザラシ)の皮(毛皮)
playfellow	遊び友達
kissable	(特に女性が肉体的魅力のために)キスしたくなる
revery	=reverie
stubbly	刈り株の;刈り株のような
exaction	〈C〉〈U〉(税金などの)強制取り立て;不当な要求|〈C〉強制されたもの|強制取り立て金|重税
vainglory	非常なうぬぼれ|強い虚栄心
teem	でいっぱいである|充満する|豊富にある(いる)
mendacious	偽りの
cockerel	(特に生後1年以内の)若いおんどり
palliate	〈罪・過失など〉‘を'軽く見せかける|弁解する|(一時的に)〈病気など〉‘を'和らげる
rower	漕ぎ手|漕ぐ人|議論|言い争い
oops	うわっ! しまった!
slipshod	かかとのつぶれた靴をはいた|だらしのない
sunstroke	日射病
fess	フェス(盾の中央の横帯)
spongiform	海綿
hackle	(おんどりなどの首回りの)細長い羽毛|(怒ったときなどに逆立つ犬などの)毛
premonitory	(不吉な)前触れとなる|警告的な
jackrabbit	北米産の野ウサギ(長い耳と長く強い後ろ足を持つ)
goldfinch	ゴシキヒワ(欧州産の鳴き鳥)
norovirus	ノロウイルス|非細菌性急性胃腸炎を引き起こすウイルス|貝類の食中毒や|感染者の吐瀉物から経口感染する
seronegative	血清反応陰性の
importune	〈人〉‘に'うるさくねだる
shipmate	(同じ船の)船員仲間
coif	頭布(ずきん)(騎士がかぶとの下に修道女がベールの下につける)|=coiffure
fondant	フォンダン(口に入れるとすぐ溶けるキャンデーの一種)
bight	海岸の湾曲部|湾
bonbon	(仏語)ボンボン|糖菓|顔に当てるスポット照明|砂糖菓子の一種
discourtesy	〈U〉失礼|無礼|無作法|〈C〉無礼な行為|失礼な言動
wyvern	(紋章で)飛竜(2本足で翼を持ち|蛇の尾の架空の竜)
distressful	(精神的・肉体的に)苦しみを引き起こす;苦しそうな
heterodimer	(生化学用語)ヘテロ二量体
consistory	(キリスト教各派の)教会会議;(カトリックの)枢機卿会議|宗教会議場
shredder	シュレッダー
gunsmith	銃砲製造工|銃砲かじ
holidaymaker	休日の行楽客|休日を楽しむ人
enshroud	〜‘を'覆い隠す|包んで見えなくする
chilliness	冷気;寒け
nacelle	(飛行機の)機関室|乗務員室
transcendentalism	(カントの)先験論;(エマソンの)超絶論
hydroponics	水耕法|水栽培法(土を用いず肥料の水溶液で行う)
niggardly	けちな|もの惜しみして
snaky	蛇の;蛇のような;うねうねした|蛇の多い|蛇がよく出る|ずるい|陰険な|邪悪な
unvoiced	声に出さない|口に出さない|無声の|無声音の
oblate	扁球の|扁円の
ginkgo	イチョウ(maidenhair tree)|ginkgo nuts(ギンナン)
misplace	置き場所を誤る|置き忘れる|間違って与える
indictable	起訴(告発)されるべき
neckerchief	首巻き|えり巻き|ネッカチーフ
aquaporin	アクアポリン|細胞膜に存在する細孔(pore)を持ったタンパク質|水分子のみを選択的に通過させることができ|細胞への水の取り込みに関係
imprecation	祈ること|呪い
substitutional	代理の|代用の
womanish	(男が)女みたいな|めめしい
pathfinder	先導者
discompose	〈人〉‘を'不安にする
colonnaded	列柱のある
mendacity	うそをつくこと(癖|性格)|虚偽|うそ
cretin	クレチン病患者|《俗》白痴(はくち)
demonology	鬼神学(論)|悪魔研究|悪霊学
amazon	アマゾン川|(ギリシア神話)アマゾン(勇猛な女戦士)|女丈夫
erbium	エルビウム(希土類元素;化学記号は『Er』)
valedictorian	(卒業式で別れの言葉を述べる)卒業生|総代(通例首席の人)|卒業生総代
goldfield	金鉱地|採金地
escapee	脱獄者|脱獄囚|脱走者|逃避者|逃亡者|亡命者
noontime	昼
calligrapher	書家|代書人|能筆家|筆耕
zillion	無数|途方もない数|天文学的数字の
multimillionaire	億万長者|大富豪
hirsute	毛深い|hairy|毛むくじゃらの|毛の
translucency	=translucence
hogshead	(特に63‐140ガロンはいる)大だる|ホッグズヘッド(液量の単位で|《英》では52 1|2ガロン|《米》では63ガロン)
biggie	大きなもの|大事なもの|重要人物|大物
dystrophin	ジストロフィン|細胞質タンパク質で|コスタメアと呼ばれるタンパク質複合体の一部|細胞膜を越えて筋繊維の細胞骨格とその周囲を接続する
venire	(sheriff に対する)陪審員召集令状;召喚状
interbreed	〈動物・植物〉‘を'異種のものと交配させる
ransack	くまなく探す|掻き回す
hallelujah	ハレルヤ|主をたたえる歌･叫び|alleluia
rowan	ナナカマド(花言葉は｢慎重｣)|ミヤマナナカマド|ナナカマドの実
firebox	(蒸気・ボイラーなどの)火室
steepen	〜‘を'険しくする|急勾配(こうばい)にする|険しくなる|急勾配になる
antacid	酸を中和するもの|制酸剤|中和する
footboard	(列車などの)乗降用ステップ|(ベッドの)足板|(運転手用)足載せ台
mammographic	マンモグラフィー(乳房X線検査)の
usurious	高利の|高利を取る
trumpery	見かけ倒しのもの|無意味な言葉(計画・行動など)|見かけ倒しの|安っぽい|無意味な|価値のない
caparison	美しい馬衣|(騎士の)盛装|〈馬〉'を'盛装させる|飾りたてる
spunky	活気のある|勇敢な|魅力的な|美人の|セクシーな
puissance	(国王の)権力|勢力|(競馬の)大障害競走
brahmin	教養人|インテリ
peaty	泥炭を含む|泥炭に似た
harken	(=hearken)耳を傾ける|(=listen)
putrefy	〜‘を'腐敗させる|腐敗する
quackery	いんちき療法
ringmaster	サーカス団長|演技主任|曲馬団長|構内作業係長|操作場係長|指揮する|取り仕切る|切りまわす
workaround	次善策・本来の方法でうまくいかないときの代わりの方法・回避方法
bonito	カツオ|鰹
popish	ローマカトリック教的な|ローマカトリック教に特有の
chirpy	愉快な|明るい
farmworker	農場労働者
supernal	天空にある|高い|天上の|天の(heavenly)
ragamuffin	ぼろを着た子供(人)
saccharin	サッカリン
braille	点字
prepossession	(〜に対する良い・悪い)先入観《+『for』(『against』)+『名』》
airbase	空軍基地
vic	獲物
benefactress	benefactorの女性形
provender	かいば|まぐさ|《おどけて》(人の)食物
humidify	〜‘を'湿らす|ぬらす
pliability	(物の)柔軟さ|(性質・性格の)柔軟さ|柔順
induct	(正式に)(〜に)〈人|特に僧〉‘を'就任させる《+『名』〈人〉+『into』+『名』》|(〜に)〈人〉‘を'入会させる|軍隊に入れる《+『名』+『into』+『名』》
anaemic	=anemic
involute	うず巻状の|らせん状の|入り組んだ|複雑な
microsecond	マイクロ秒(1秒の100万分の1)
bisection	二つに分けること;2等分
misstate	〜‘に'ついて間違って(偽って)述べる
neurite	神経突起
zine	ミニコミ誌|同人誌(非商業目的も多い)
cavil	けちをつける|あら探しをする
hyperglycemic	高血糖性の
maladministration	やりそこない;悪政|失政
talcum	=talcum powder|=talc
amateurism	アマチュア精神;しろうと芸
downregulate	下方制御する|減少させる|ダウンレギュレートする
croquette	コロッケ
mohair	アンゴラヤギから作られる織物
sirrah	おい|こら(目下の者・子供などに対する軽べつ的呼び掛け)
archeologist	=archaeologist
bookmaker	賭屋|編集屋|のみ屋|胴元(賭けの)
eccentrically	風変わりに|偏心(離心)的に
unabridged	省略してない|完全な|無削除の
fancier	(花･鳥･犬などの)愛好家|(商業的)飼育者
direful	恐ろしい|悲惨な
nervy	筋骨たくましい|神経過敏な
carob	イナゴマメ(地中海沿岸産の豆に似た実のなる木)|イナゴマメの実
communique	(仏語)公式声明|公式発表
puerperal	出産の|分娩(ぶんべん)の;産婦の
premalignant	前癌状態の
piecework	出来高払いの仕事
tumulus	(有史以前の)墳墓|古墳
databank	データバンク
dinar	ディナール|アラブ地域など多くの国で使われている通貨
decisionmaker	意思決定者
guv	おやじ|親方|だんな
unmentionable	口に出せない
trig	粋な|こぎれいな|健康な|輪止め|こぎれいにする|着飾る|楔で留める|三角関数trigonometric
binaural	両耳用の|立体放送の|ステレオの
salaam	(イスラム教徒間の)挨拶|額手の礼|敬礼|礼の言葉|敬礼する|挨拶をする
bareness	裸|むき出し
cochineal	コチニール(サボテンに寄生するコチニールカイガラムシの雌から採る赤色色素;食物・インクの着色用)
inadvertence	不注意|うかつさ|(不注意による)まちがい|手落ち
belladonna	ベラドンナ(ナス科の有毒薬用植物)
mercer	呉服商|絹物商人
solicitously	心配して
paleontologist	古生物学者
giantess	大女|女巨人
highball	ハイボール
sepulcher	墓|を埋葬する
summery	夏の|夏らしい|夏向きの
dephosphorylation	脱リン酸化
powwow	(病気回復|猟の成功|戦いの勝利などを祈る)北米インディアンの儀式|北米インディアンの会議|《おどけて》(一般に長ったらしい)会議|集会|〈北米インディアンが〉儀式を行う|《おどけて》会合する
ringside	かぶりつき|リングサイド|近くから見える場所|最前列の席|リングサイドの
transfigure	〜‘の'姿(形)を変える|‘を'変貌させる|〜‘を'神々しくする|美化する|理想化する
buffoonery	おどけ|clowning
orthodontics	歯科矯正(学)
scrubber	床の掃除人|ごしごし洗う剛毛ブラシ|スクラッバー|集塵器|洗浄器|ガス洗浄装置|洗浄工
pentagonal	五角形の|五辺形の
coreligionist	同じ宗教の信者
redound	(信用・利益などを)高める|増す《+『to』+『名』》
serviceman	軍人|修理員
proteoglycan	プロテオグリカン|糖とタンパク質の複合体|「プロテオ」はプロテイン(=タンパク質)|「グリカン」は多糖類を意味する
swineherd	(昔の物語で)豚飼い|養豚者
gratin	(仏語)グラタン
trundle	ごろごろ動く|転がす
mucky	汚ない(dirty)|(天気が)ひどい
accompanist	伴奏者
assonance	音の類似|(特に)母音の類音
chalcopyrite	黄銅鉱(銅の原鉱)
crinoline	クリノリンスカート|スカートをふくらませるためのペティコート|魚雷防御網
miry	泥だらけの;泥沼の
insurable	保険がつけられる
forcefulness	力強さ
pincushion	針差し|針山
roux	ルー(小麦粉をバターでいためたもので|スープやソースにとろみをつけるのに用いる)
protractor	分度器
rigmarole	とりとめのない長話(長文)|くだらないこみいったやり方
