powderpuff	パフ
nostrum	(製造会社が自己宣伝する)妙薬|万能薬|《やや皮肉に》(解決のための)妙案|秘策
rhythmical	律動的な|リズミカルな|調子のいい
chewer	someone who chews (especially someone who chews tobacco)
electromyography	筋電図検査
cystine	シスチン
trencher	みぞ(ざんごう)を掘る人|(特に昔|肉|パンなどを供したり切り分けたりした)木皿
microclimate	微気候
forger	偽造者|鍛冶工
escapist	逃避主義の人|現実逃避の
breathtakingly	息を呑むほど
frankness	率直さ
tessellation	the careful juxtaposition of shapes in a pattern; "a tessellation of hexagons"|the careful juxtaposition of shapes in a pattern|the act of adorning with mosaic
bunsen	ローベルト・ブンゼン|ブンゼンバーナー
tatty	《おもに英話》うすぎたない|みすぼらしい|ぼろの
teahouse	(日本･中国の)茶店
susa	スーサ
tercentenary	300年の|300年[祭]
skydiver	スカイダイビングをする人
teaspoonful	(〜の)茶さじ1杯[分](tablespoonful の3分の1の量)《+of+名》
lippmann	リップマン|リップマン
absolutist	絶対主義者
ptarmigan	雷鳥|ライチョウ
epilator	脱毛剤
skylab	スカイラブ
hooke	フック
basaltic	現武岩の|現武岩を含む
rofecoxib	a Cox-2 inhibitor (trade name Vioxx) that relieves pain and inflammation without harming the digestive tract; voluntarily withdrawn from the market in 2004|a Cox-2 inhibitor (trade name Vioxx) that relieves pain and inflammation without harming the digestive tract|voluntarily withdrawn from the market in 2004
counterspy	逆スパイ(敵のスパイを逆に探るスパイ)
sensorimotor	感覚運動
journeyer	旅客
challah	ハーラ(ユダヤ教の安息日・祭日に食べる白パンの一種)
antihero	反ヒーロー(小説で英雄や騎士らしい美徳を発揮しない主人公)
freewill	自由意志|任意決定|自由意志論
foxfire	狐火(きつねび)(枯木の菌などから生じる有機発光体)|狐火を起こす菌類
blaspheme	冒とくする|冒涜する
wain	戦車|大荷車
fourthly	in the fourth place; "fourthly, you must pay the rent on the first of the month"|in the fourth place
spirometry	the use of a spirometer to measure vital capacity
skullcap	ふちなし帽|前頂部
herdsman	= herder|〈U〉牛飼い座
listenable	《話》(耳に)快く聞こえる・聞きやすい
disassociate	引き離す|解離する|分離する
torchlight	たいまつ
embarrassingly	あきれるほどに
senorita	〈U〉〜嬢(英語の Miss に相当)|〈C〉未婚婦人|令嬢
northeasterly	北東の;北東への|(風が)北東からの|北東へ(に)|(風が)北東から
longing	あこがれ|熱望(する)|切望
discolor	変色する
evangel	福音書
helmsman	操舵手
tautology	類語反復|考えを不必要に繰り返して表現すること|同語反復|類語の重複
robustly	確実に|強く|丈夫に|健全に
chordal	relating to or consisting of or emphasizing chords; "chordal assonance in modern music"; "chordal rather than contrapuntal music"|relating to or consisting of or emphasizing chords
chert	角岩
abrogation	＜abrogate|(法律などの)廃止|破棄
adduct	付加物
spatiotemporal	空間時間的|空間時間的
arcus	弓
yttrium	イットリウム(希土類元素;化学記号は Y)
panax	perennial herbs of eastern North America and Asia having aromatic tuberous roots: ginseng
croon	低音の歌い声|小声で唄う|口ずさむ
spengler	シュペングラー
solidus	ソリドゥス(ローマ帝国の金貨)|(日付・分数などの)斜線(oblique)
allopathic	of or relating to the practice of allopathy; "allopathic remedies"|of or relating to the practice of allopathy
hedgerow	低木の列
xanthine	キサンチン
signifier	意味されているもの|表されているもの
histochemical	組織化学的な
nightshirt	(男子用の)長いシャツ型の寝巻き
softbound	(本が)薄紙表紙の
showpiece	見本となる傑作|絶好の手本|展示品|展示物|優れた傑作
vehemence	熱心|熱意|熱情|激しさ|猛威
nutcase	狂人|気違い
immanent	(特質・要因などが)(〜に)内在する《+in+名》|(神・神の意志が)宇宙に遍在する
unfunny	面白くない
dipolar	having equal and opposite electric charges or magnetic poles having opposite signs and separated by a small distance
formic	of or relating to or derived from ants|of or containing or derived from formic acid
logician	論法の巧みな人|論法家|論理学者
rous	ラウス
autobus	二階建バス|乗合自動車|2階建てバス|オムニバス|乗りあい|2階建バス|乗合|ダブルデッカ|バス|乗り合い自動車
exorcise	追い払う|払い清める|悪魔を払う
keratosis	角化症
vitiligo	白斑
ecclesiology	the branch of theology concerned with the nature and the constitution and the functions of a church
merman	(男の)人魚|男子水泳選手
irreversibly	不可逆的
proscription	追放|破門|排斥|規制|禁止
grungy	お粗末な
frogman	フロッグマン(アクアラングをつけ水中での作業などに従事する人)
woodgrain	板目|木地
angelfish	エンゼルフィッシュ
usurper	王座･権力などを)奪う|横領する者|usurpation
extragalactic	銀河系外の
flyaway	(髪や服が)風になびく|風にゆれる
gristmill	粉ひき場|製粉所
robitussin	trade name of an expectorant that loosens phlegm and makes it easier to cough up
apologia	(行動・動機・特に信念の)正当化|弁解;弁護(弁明)論《+『for』(『of』)+『名』(do『ing』)》
provincially	by the province; through the province; "provincially controlled"|by the province|through the province
nationalization	国営(化)|国有(化)
punditry	学者
marshy	湿地の
frizz	アホ毛|縮毛|縮らす
straightaway	一直線の|一直線の道|直線コース|すぐに|直ちに
metamorphism	変成(地下深部での岩石の変化)|=metamorphosis
overexpressed	過剰発現された
elastase	エラスターゼ
gurgle	ごぼごぼ音を立てる|のどを鳴らす
morose	気難しい|不機嫌な
beetroot	ビートの食用根
regretfully	残念ながら|悔やんで
abdication	退位|(権利などの)放棄
misalign	align imperfectly or badly; "the elements of the turbine were misaligned"|align imperfectly or badly
applewood	wood of any of various apple trees of the genus Malus
quartzite	珪岩(けいがん)(おもに石英から成る粒状の変成岩)
underestimation	過小評価
rattler	ガラガラヘビ
idempotent	unchanged in value following multiplication by itself; "this matrix is idempotent"|unchanged in value following multiplication by itself
hailstorm	あられを伴う嵐
hybridisation	ハイブリダイゼーション|核酸(DNAまたはRNA)の分子が相補的に複合体を形成すること|分子交雑
sheave	〈穀物など〉‘を'束ねる
gerontological	老人性
stubbornness	頑固さ|強情|不屈
grouch	不機嫌(になる)|不平を言う
annotator	a commentator who writes notes to a text
mitomycin	マイトマイシンc
pizarro	ピサロ
amphora	(古代ローマ・ギリシアの)両取っ手つき壷(つぼ)
streetlight	(米語)街灯
distantly	遠く
oblate	扁球の|扁円の
nilly	willy‐nilly (いやでも応でも)
plater	a skilled worker who coats articles with a film of metal (usually silver or gold)
queasy	不安な|不快な
shallot	シャロット(ワケギの類)
odorant	着臭剤
faubourg	(特にフランスの)郊外|近郊
chemotactic	走化性の
uppercut	アッパーカット|上方に突き上げるような打撃|アッパーカットを食わせる
chalky	白亜の|チョークの
stockroom	(物資・商品などの)貯蔵室|倉庫
misprint	誤植|ミスプリント
multinomial	多項式
glans	陰茎(陰核)亀頭(きとう)
ageism	年齢差別|(特に)老人差別
bendable	柔軟
flexure	屈曲|湾曲;ひだ
sacrilege	神聖冒涜|神を冒涜すること
coddle	(人や動物を)やさしく扱う|大事に世話をする|甘やかす
whitewood	light easily worked wood of a tulip tree; used for furniture and veneer|light easily worked wood of a tulip tree|used for furniture and veneer
glyceraldehyde	グリセルアルデヒド
spall	a fragment broken off from the edge or face of stone or ore and having at least one thin edge; "a truck bearing a mound of blue spalls"|a fragment broken off from the edge or face of stone or ore and having at least one thin edge
nihilist	ニヒリスト|虚無主義者|暴力革命主義者
propanol	プロパノール
provolone	プロバローニ(芳醇(ほうじゅん)なイタリアチーズ)
weirdly	変なふうに
holdup	強盗
skintight	(衣服などが)体にぴったりの
cyclamen	シクラメン
hematological	血液学的
summery	夏の|夏らしい|夏向きの
limber	しなやかな|前車
carapace	(カメの)背;(カニ・エビなどの)甲殻
bardic	being a bard or relating to a bard's poetry; "bardic poetry"|being a bard or relating to a bard's poetry
jinnah	ジンナー
telegraphy	電信[術]
herpetology	爬(は)虫類学
exhalation	呼気|息を吐くこと|ぶちまけること|気象現象|蒸発|大気が明るく輝く現象|爆発|発散|5流星
northwesterly	北西の;北西への|(風が)北西からの|北西へ(に)|(風が)北西から
bedazzle	〈光線・美しさなどが〉〈人〉‘の'目をくらませる
psychophysiology	神経心理学|精神生理学
ranunculus	ラナンキュラス
necrotize	壊死する
monasticism	修道院生活;(修道院の)禁欲生活
fado	ファド
strangler	an epiphytic vine or tree whose aerial roots extend down the trunk of a supporting tree and coalesce around it eventually strangling the tree|someone who kills by strangling
respirable	(空気が)呼吸に適した;呼吸できる
legalistic	律法主義の
musicality	the property of sounding like music
transitivity	(logic and mathematics) a relation between three elements such that if it holds between the first and second and it also holds between the second and third it must necessarily hold between the first and third|a relation between three elements such that if it holds between the first and second and it also holds between the second and third it must necessarily hold between the first and third|the grammatical relation created by a transitive verb
mckim	マッキム
polyglot	多言語に通じた(人)|多言語で書かれた|多言語で記した対訳書(特に聖書)|混合
walkup	エレベーターのない建物(アパート)|エレベーターのない建物の2階以上の部屋
harangue	大演説|熱弁|長広舌|仰々しいお説教
botch	やり損なう
marvelously	驚くばかりに|不思議なほど|素晴らしく
apse	後陣
strangulation	絞殺|絞頸
crossbones	交差した大腿(だいたい)骨の図柄
scrounge	くすねる|行商する
spermicide	a contraceptive agent that kills spermatozoa
deltoid	三角筋
postmodernist	ポストモダニスト
pericarditis	心膜炎
impel	かりたてる|推進する|無理に～させる
plastique	プラスチック爆弾
clevis	Uリング|U字かぎ
intrust	=entrust
leatherback	wide-ranging marine turtle with flexible leathery carapace; largest living turtle|wide-ranging marine turtle with flexible leathery carapace|largest living turtle
grannie	お祖母さま|ばあちゃん|御祖母ちゃん|お祖母さん|祖母|祖母さま|祖母様|御祖母|お祖母ちゃん|おばあちゃん
missal	《しばしばM-》(ローマカトリック教会の)ミサ典書;(一般に)祈祷書
defacement	the act of damaging the appearance or surface of something; "the defacement of an Italian mosaic during the Turkish invasion"; "he objected to the dam's massive disfigurement of the landscape"|the act of damaging the appearance or surface of something
maglev	磁気浮上
philistine	ローブラウ|俗物|卑俗|卑俗
indinavir	インジナビル
ockham	オッカム
unimaginative	想像的でない
arrester	a restraint that slows airplanes as they land on the flight deck of an aircraft carrier
hydraulically	水(油)力で|水(油)圧で
overfill	fill beyond capacity; "overfill the baskets"|fill beyond capacity
fittingly	適正|然る可く|然るべく|適切|しかるべく|よしなに|適宜
biotite	黒雲母(くろうんも)(火成岩を溝成する主要鉱物)
indictable	起訴(告発)されるべき
periodontitis	歯周疾患|歯周病
shortsighted	近視の|先見の明のない
operant	オペラント
enterotoxin	エンテロトキシン
sedum	ベンケイソウ科
gelatine	ゼラチン
parenchyma	実質
electioneer	選挙運動をする
saddlebag	くら袋(くらの後ろの左右にぶら下げる)|(自転車の)サドルバッグ
criminologist	犯罪学者
wedgie	a shoe with a wedge heel
hollyhock	タチアオイ
betel	キンマ(東インド産コショウ科の植物)
moorhen	バン(川・湖にすむ口ばしがオレンジ色のツグミの類)
transactivation	トランスアクチベーション|(離れた遺伝子の転写調節や細胞内情報伝達系の活性化を示す)
wonky	ぐらぐらする|不安定な|ゆがんで|信頼できない|不調な|正常でない
swindler	ペテン師|詐欺師
heterozygosity	(生科学)異型接合(性)|ヘテロ接合(性)
folkloric	民間伝承の
eavesdropper	立ち聞きする人
chutzpah	(ひどい)厚かましさ|鉄面皮
unwed	未婚の
matey	相棒|仲間|気さくな|親しい|人付き合いがよくて
rohypnol	a depressant and tranquilizer (trade name Rohypnol) often used in the commission of sexual assault; legally available in Europe and Mexico and Colombia|a depressant and tranquilizer (trade name Rohypnol) often used in the commission of sexual assault|legally available in Europe and Mexico and Colombia
albumen	卵白|(植物の種子の)胚乳(はいにゅう)|=albumin
stemmer	a worker who strips the stems from moistened tobacco leaves and binds the leaves together into books|a worker who makes or applies stems for artificial flowers|an algorithm for removing inflectional and derivational endings in order to reduce word forms to a common stem|a miner's tamping bar for ramming packing in over a blasting charge|a device for removing stems from fruit (as from grapes or apples)
angiogenic	血管新生
blimey	(驚いて)おや|まあ|しまった
ramrod	(昔の前装銃(砲)に火薬を詰め込む)込め矢・洗い矢(銃身をそうじするための鉄の棒)
jujitsu	柔術
nullification	取り消し|破棄|無効|無効化
chinchilla	チンチラ(ネズミ目)|チンチラの毛皮|チンチラ織り
supportable	支えられる|支持できる;扶養できる|援助できる;勘忍できる
ostensible	表面上の|表向きの
dicot	双子葉植物
malarial	マラリアの
exasperation	憤激|激怒
ventilatory	換気の
stumpy	切り株の多い|切り株だらけの|太くて短い|ずんぐりした
liveness	生存性|有情
brogue	アイルランドなまり
whereon	《疑問副詞》何の上に(on what)|《文》《関係副詞》|《制限用法》[その上に]〜するところの(on which)|《非制限用法》=whereupon
lorn	孤独の|わびしい|見捨てられた
entente	〈C〉〈U〉(2か国・数か国間の)友好関係|〈U〉《the~》《集合的に》(友好関係を結んでいる)2か国|数か国
gramme	=gram
mainsail	大檣の大帆|メーンスル
cosmid	コスミッド|バクテリオファージから作られ|遺伝子や遺伝子断片のクローンを作るのに用いられる大きなベクトル
hodgepodge	まとまりを欠いたもの|ごた混ぜ
promptness	覿面|敏速|敏速さ|敏速|時間厳守
multicolour	多彩
bisect	二分する|二等分する
blabber	おしゃべりをする人|口の軽い人
bercy	butter creamed with white wine and shallots and parsley
stammer	どもりながら～を言う|吃る(こと)
horticulturist	園芸家
witchery	=witchcraft|魅力(charm)
wingless	lacking wings
gibbous	《名詞の前にのみ用いて》(月が)凸(とつ)状の|せむしの(humpbacked)
gyre	輪|回転|旋回(する|させる)|渦(巻)
educative	教育的
laparotomy	surgical incision into the abdominal wall; often done to examine abdominal organs|surgical incision into the abdominal wall|often done to examine abdominal organs
cantonal	of or relating to a canton
tippet	首または首と肩に掛けて|両端を前に垂らすえり巻き|ずきんやそでの長く垂れ下がる部分
firelight	(炉の)火明かり
dreamlike	夢のような
brigand	山賊|略奪者
hayseed	干し草の種子|《話》いなか者
unobservable	not accessible to direct observation
unclassifiable	not possible to classify
escapism	現実逃避の
ionisation	イオン化|イオン化
erythroid	赤血球系
repartee	当意即妙の答え|当意即妙の応酬(の才)
olm	ホライモリ|オルム
hackberry	エノキ|榎|エノキ
vigna	genus of vines or erect herbs having trifoliate leaves and yellowish or purplish flowers; of warm or tropical regions; most species often placed in genus Phaseolus|genus of vines or erect herbs having trifoliate leaves and yellowish or purplish flowers|of warm or tropical regions|most species often placed in genus Phaseolus
boggy	沼地の
dissonant	調和しない
northerner	北部地方の人|北国の人|北部の人
triazine	トリアジン
upregulation	上方制御
knightly	騎士の;騎士らしい;武勇の
millinery	(婦人帽子屋の扱う)服飾品|婦人帽製造販売業
irresistibly	否応なしに|抗しがたく
comically	こっけいに
blocky	resembling a block in shape
lifesize	being of the same size as an original; "a life-size sculpture"|being of the same size as an original
finicky	(=finical)|凝り性の|細部まで綿密な|ex|a finicky eater 食べ物にうるさい人
gatecrasher	(パーティー・観劇会などへの)押しかけ客|もぐり込み客
lifer	無期刑囚|職業軍人
lognormal	(確率論|統計学)|log-normal distribution|対数正規分布|連続確率分布の一種
thumbprint	母印
meekness	温順|柔和
intransitive	自動的な|(文法)自動詞(の)
autocracy	独裁政治
audibly	くしゃくしゃ
invincibility	無敵|無敵の
bobber	浮き|釣り浮き
pinochle	ピノクル|トランプゲームの一種
dewy	露を帯びた
rapprochement	親善|国家間の和解|歩み寄り|友好
obliquely	斜めに
uneasily	不安のうちに|心配して|不愉快に
outre	常軌を逸した
millipede	any of numerous herbivorous nonpoisonous arthropods having a cylindrical body of 20 to 100 or more segments most with two pairs of legs
biotinylated	ビオチン化すること|ビオチンはビタミンB群の水溶性ビタミンの一種で|ビタミンB7とも呼ばれる
saltire	(紋章の)『X』形十字|聖アンドルー十字
jaunty	のんきそうな
starchy	でんぷんの|堅苦しい
balthazar	バルタザル|バルサザール
squeamish	ショックを受ける|気難しい|すぐに吐き気を催す
arboriculture	the cultivation of tree for the production of timber
parvovirus	パルボウイルス
finalisation	結論
screwy	らせん状の|搾取する|(口)変な|気が変な
nystatin	ナイスタチン
nonconformity	(規則などに)従わないこと|協調(順応)しないこと《+『to』(『with』)+『名』》|《しばしば『N-』》非国教主義;非国教徒
mazurka	マズルカ(ポーランドの軽快な4拍子のダンス)|マズルカの曲
reentrant	興奮回帰性
videodisc	ビデオディスク(家庭用のテレビ受像機で映像を再生するためのレコード型円盤)
anticonvulsant	抗けいれん薬
archdeacon	(英国国教の)副監督
yachtsman	ヨット操縦者|ヨット所有者
minyan	ミニヤーン
missional	relating to or connected to a religious mission
toreador	(スペインの)闘牛士(普通は馬に乗っている)
hogshead	(特に63‐140ガロンはいる)大だる|ホッグズヘッド(液量の単位で|《英》では52 1|2ガロン|《米》では63ガロン)
teachable	(学科などが)教えることができる;(人が)よく教えを聞く
pretension	気取ること|自負|権利|資格|言い分|てらい|気取り|うぬぼれ
realpolitik	現実政策|実益政策
copula	連辞(文の主語と補語をつなぐ語;be動詞のほかにbecome|seem|tasteなどを指することもある)
malus	リンゴ属(バラ科の一属)
postilion	someone who rides the near horse of a pair in order to guide the horses pulling a carriage (especially a carriage without a coachman)
rill	小川|細流
isosorbide	イソソルビド
weal	福祉|幸福|繁栄
decoherence	デコヒーレンス|量子力学で「量子力学的重ね合わせ」と呼ばれる状態が外的要因で破壊され|量子上の情報が失われる現象のこと
palpation	触診
evolutionist	進化論者
hoffa	ホッファ
myocarditis	心筋炎
perversity	つむじ曲がり|あまのじゃく
convulsive	けいれん性の|発作的な|急激な
haphazardly	無作為|ランダム|手当たり次第|任意
eclat	華々しい成功;拍手かっさい
doric	the dialect of Ancient Greek spoken in Doris|of or pertaining to the Doric style of architecture
pathetically	哀れに|感傷的に|不十分に
sheetrock	a kind of plasterboard
endosperm	胚乳
snobbery	紳士きどり
leukemic	白血病性の
bellum	(ラテン語)戦争|戦い|(Si vis pacem|para bellum|汝平和を欲さば|戦への備えをせよ)
eisteddfod	ウェールズの歌唱祭
imperceptible	わずかの|感知できない
linkup	連結点|(軍隊・宇宙船の)連結|結合
lyricism	叙情主義
coppice	雑木林
topologically	from the point of view of topology
parley	(戦場で敵側との)和平交渉|停戦会議|談義|討論|(〜と)和平交渉をする《+『with』+『名』》
jessamine	=jasmine
palatial	宮殿の
estrogenic	relating to or caused by estrogen
flippant	軽率な|軽薄な|軽々しい|生意気な
zodiacal	(天文学で)黄道帯(獣帯)の十二宮[図]の
reversibility	両面(裏表)兼用|転換可能
ghyll	小峡谷(gorge)
convivial	(人が)陽気な|浮き浮きした|酒宴の好きな|(でき事などが)友好的な|お祭り気分の
unimpressive	印象的でない
halfpenny	(英国の)半ペニー[青]銅貨
commoner	一般人|庶民|大衆|平民|下院議員|自費生|普通学生|共通の
peephole	のぞき穴|節穴
thankfulness	warm friendly feelings of gratitude
vasoconstriction	血管収縮
urogenital	泌尿生殖器の
biocide	(特に)植物の生命を破壊する化学物質
outgoing	出ていく|去っていく|退職する(leaving)|出発する|社交性に富んだ|出発|出費
bonbon	(仏語)ボンボン|糖菓|顔に当てるスポット照明|砂糖菓子の一種
presupposition	〈U〉予期(予想)すること|前提となる事柄;(〜という)前提《+『that節』》
sprue	スプルー
academician	アカデミー会員|学士院会員
hayfield	干し草畑
sulfamethoxazole	スルファメトキサゾール
membered	having members; normally used in chemistry in combination with a number|having members|normally used in chemistry in combination with a number
inaccurately	不正確
pluralist	a cleric who holds more than one benefice at a time|a philosopher who believes that no single explanation can account for all the phenomena of nature|someone who believes that distinct ethnic or cultural or religious groups can exist together in society
mouthwatering	(おいしくて|うらやましくて)口からよだれのでるような
trombonist	トロンボーン奏者
unfurl	(帆|旗などを)広げる
breathalyzer	呼気分析計
keb	ゲブ
instigation	扇動|教唆|誘因
mineralize	convert into a mineral substance|transform (a metal) into an ore
disorganization	解体|混乱|組織の分裂|無秩序
indefatigable	疲れない|疲れを知らない|根気強い|飽きない
scratchpad	メモ帳|雑記用便せん
maudlin	涙もろい|感傷的な|泣きじょうごの
insinuation	取り入ること|ほのめかし|あてこすり
excusable	許される|言い訳の立つ|無理もない
craggy	ごつごつした|顔が岩のようにごつごつした|彫りが深い
hizbullah	イスラムジハード
bertolucci	ベルトルッチ
lowbrow	教養の低い|低級な|無知な人|教養の無い
lychee	=litchi
swizzle	スウィズル(ラム酒・ライムジュース・砕き氷・砂糖などを混ぜたカクテル)
foreshadow	(将来の事などを)あらかじめ示す|予示する|(～の)前兆となる
aplomb	落ちつき
subgenus	亜属
wahine	(ハワイ・ポリネシアで)若い女|女の子　妻　女性サーファー
hemolysis	溶血
oesophagus	=esophagus
gorgon	〈C〉(ぞっとさせるような)醜い女|《G-》ゴルゴン(ギリシア神話で|それを見た者を石に変えるという蛇の頭髪をした三姉妹の一人)
fervour	熱血|気勢|興奮|高ぶり|亢奮|昂奮|昂ぶり|熱|情熱|熱烈さ|熱情|熱意|熱血|いき込み|熱心さ|真剣|血気
agglutination	膠着[状態];接着[作用]
correctable	capable of being returned to the original condition; not necessarily permanent; "a correctable image"|capable of being returned to the original condition|not necessarily permanent|capable of being corrected by additions; "an amendable flaw"|capable of being corrected by additions
plowman	ど百姓
spectrogram	(分光器によって得られる)スペクトル写真
lozier	ロージアー
roundel	(おもに石や木などに刻まれた装飾用の)小さな円形|円形紋様
culotte	キュロット
despondent	気落ちした|元気のない|意気消沈した|失望した|落胆した
backtalk	《おもに米話》生意気な口のきき方;口答え(《英》backchat)
bilk	食い逃げ|だます|踏み倒す
cometary	of or relating to or resembling a comet
cunningly	狡猾|陰険
wristlet	(装飾用)腕輪
linguine	リングイーネ
stoma	気孔(葉・茎の表皮にあって気体の出入りに役立つ小さな穴)
nonuniform	不均質
freeloader	(米語)人にたかる人|居候
exeunt	退場する
telfer	=telpher
privatise	私用
turbid	(液体が)濁った|不透明な|(煙・雲などが)濃い・厚い|(感情・思考などが)混乱した
