comatose	昏睡状態の
prokaryotic	原核生物の|核膜を持たず|明確な輪郭をもった細胞核の見られない細胞からなる生物
weeknight	〈C〉平日の夜
prankster	いたずら者|ふざけ屋|ふざけ者
naturism	自然崇拝説|裸体主義
jettison	船外投棄|捨てる
tearful	涙ぐんだ
betwixt	《古・詩》=between
unmistakably	紛れもなく
postsynaptic	シナプス後の
heterologous	異種の
dyspnea	呼吸困難
thunderous	極めて不吉な|轟き渡る|非常に大きな|雷が来そうな
fabulously	途方もなく
overblown	ふくれあがった|誇張された|大げさな|(花が)満開を過ぎた
claymore	16世紀スコットランド高地人が用いた両手で使う両刃の剣
hyphenation	ハイフネーション(ハイフンでつなぐこと)
toleration	寛容|黙認|信仰の自由
individualist	個人主義者
wiggly	波状の
genocidal	大量虐殺の cf|genocide
intravascular	血管内の
furlough	(fˈɚːloʊ)(軍人・公務員などの)賜暇(しか)休暇|Ex|two weeks' furlough 2週間の賜暇休暇
velveteen	ビロード製の(衣類)|綿ビロード(の)|別珍(の)|ベッチン(の)
nonpayment	(〜の)不払い|未払い《+『of』+『名』》
tricot	トリコット(一種のうね織り);(毛糸・レーヨンなどの)編物
corrigendum	(印刷物の)誤植|正誤表
vasodilator	血管拡張剤
daybook	日記|(簿記の)取引日記帳
inexhaustible	無尽蔵の
clothesline	物干しロープ
canny	抜け目のない
parabola	放物線
pianoforte	=piano
telephonic	電話の|電話による
firmament	(文語) 大空|蒼穹(そうきゆう)|天空
scuffle	乱闘する|取っ組み合う|もみ合い
ribonuclease	リボヌクレアーゼ|(=Rnase)|リボ核酸を分解する反応を触媒する酵素|ヌクレアーゼの一種|あらゆる生物に遍く存在する酵素
taiga	タイガ(亜北極地の常緑針葉樹林)
cerulean	空色|空色の
bilberry	コケモモ(ヨーロッパ下部山岳地の低木)|その実
interrelationship	相互関係
thoroughness	徹底|完全
goldfinch	ゴシキヒワ(欧州産の鳴き鳥)
inborn	先天的な|生まれつきの
weeklong	一週間
levitate	浮揚する
newness	新しさ
bearable	耐えられる
uninspired	退屈な
pigskin	〈U〉豚の皮;豚のなめし皮|〈C〉《米話》蹴球のボール(football)
russet	小豆色|朽葉色(の)|あずき色
specie	(紙弊に対した)正金|正貨
krill	オキアミ
hothouse	温室栽培の
milkweed	乳液を出す植物
encircle	取り巻く
patella	=kneecap
skein	(糸を巻く)かせ|(ガンなど飛ぶ鳥の)群れ|もつれ|混乱
nonhuman	ヒト以外の
mettle	血気|気質|勇気
moldy	かび臭い(musty)
relegation	左遷(させん)|格下け;委託
couplet	(詩の)対句|カプレット
placket	(スカート・ドレス・ブラウスなどの)わきあき
devalue	の価値を下げる
arthropod	節足動物
levodopa	=L-dopa
foretell	予言する
lysate	ライセート|溶菌液|溶解質|溶解物|溶血物
bigoted	頑固一徹の
discordant	調和しない
rationalist	合理主義者|純理論者
replaytv	リプレイTV
proteolysis	タンパク質分解
oriel	(壁から外に突き出た)張り出し窓|出窓
forbear	(〜を)『我慢する』《+『with』+『名』》|(〜することを)『差し控える』《+『from』 do『ing』》|〈他〉《forbear to do=forbear doing》(〜すること)‘を'『慎しむ』|差し控える
resorption	吸収
malady	病気|弊害|(社会的)混乱
antimatter	反物質
electromagnetism	電磁気;電磁気学
brahmin	教養人|インテリ
quinine	キニーネ|キンコナ(キナ)の皮から抽出された苦いアルカロイド|マラリアの特効薬(a bitter alkaloid extracted from chinchona bark)
pedophilia	小児性愛
wayfarer	旅人|(特に)徒歩旅行者
beanstalk	豆の茎
liberalize	自由化する|寛大になる
grog	アルコール飲料|酒類|酒|ビール|安物のワイン|グログを飲む
paleontologist	古生物学者
flume	(水の流れる)深くて狭い谷|狭谷|(木材運搬・水力供給などのための)人工水路|とい式水露
immunosuppression	免疫抑制
convexity	凸状|凸面[体]
resentful	憤慨している
complementation	相補性
saintly	気高い|徳の高い|高徳な|仏様のような|聖人のような|聖徒らしい|聖人に適した
endoscope	内視鏡(内臓や内腔器官を検査する器具)
aught	《古・詩》 何か|何でも; あらゆること|少しも|どの程度にもせよ|零|ゼロ; 《古》 無
gangland	暗黒街
spatter	(〜に)〈水など〉‘を'はねかける|まく《+『名』+『on』+『名』》;(水などを)〜‘に'まく《+『名』+『with』+『名』》|〈水などが〉〜‘に'はねかかる|(〜に)〈水などが〉はねる|〈雨などが〉パラパラ降りかかる《+『on』(『into』)+『名』》|はねかける(はねる)こと|(雨などの)パラパラ降りかかる音《+『of』+『名』》|はね|(はねてついた)しみ;(〜のはねた)汚れ《+『of』+『名』》|《a ~》(〜の)少量|少数《+『of』+『名』》
nonfat	無脂肪
grubby	うじがわいた|汚い
comport	身を処する|ふるまう
soliloquy	(複数形-oquies) ひとり言(を言うこと)|(劇などの)独白
tamp	詰める|火薬などを詰める
repairman	修理工
telepathic	テレパシーの
transaminase	アミノ基転移酵素
readjustment	再調整
melange	寄せ集め|混合体
hoopla	輪投げ|大騒ぎ
trilateral	三辺の|三者から成る|三辺形
vacuolar	(生科学)|空胞|液胞|空胞の
quarterfinal	準々決勝
ureter	尿管(じん臓から膀胱(ぼうこう)に尿を送る筋肉質の管)
kindle	アマゾンが発売する電子書籍リーダー
palindrome	回文(前から読んでも後ろから読んでも同じ語|例|Madam|I'm Adam|)
aftertaste	後味|余韻
deceiver	詐欺師
abrogate	(法律などを)廃止する|捨てる
broomstick	ほうきの柄
knave	男の召使い|悪者|悪党
booger	のやつ|鼻くそ
immunogen	免疫原
cluck	鳴き声
refuel	に燃料を補給する
psychosomatic	精神治療学の
kidnapping	誘拐
frictional	摩擦の|摩擦によって起こる
loach	ドジョウ (ゴキブリはroach|cockroach)
philately	切手収集|切手研究
repairable	修理できる|元どおりにできる|回復できる
prefectural	(フランス・日本などの)県の|府の
loathsome	ひどくいやな|忌まわしい
abduct	誘拐する
overhear	ふと耳にする
althea	ムクゲ(植物)
woodblock	木版[画]|(床材用などの)木[目]タイル
skinless	皮のない;皮をむかれた
sauerkraut	ザウアークラウト(塩漬けにして発酵させたキャベツ)
instigator	扇動者
muskrat	マスクラット(北米産のビーバーに似たネズミ科の動物)
stealthy	密かな|一目を盗んだ|ひそやかな
fertilize	肥やす|豊かにする|受精させる|受胎させる
upswing	(経済)上昇|上向き
hooligan	ごろつき|悪党|不良|よた者|与太者
gunnery	砲術|(集合的)銃砲
dyspepsia	ディスペプシア(消化不良|病名)
digestible	消化できる
pyrolysis	(有機化合物の)熱分解
apologist	弁証家|弁明者|擁護者|弁解者|言い訳がましい人
gynecologist	婦人科医
tomboy	おてんば娘
candidly	率直に
honorably	名誉となるように|りっぱに
shifty	やりくりのうまい
attentional	注意の
attractant	引きつける物|誘引物(剤)
footbridge	歩行者専用橋
dilate	広げる|膨張させる|敷衍する|詳しく話す
massless	(物質が)質量のない
intimation	暗示|通告
lemming	レミング(極地帯に住む小型のネズミ|大量繁殖で有名)
laminin	ラミニンは細胞の基底膜を構成する巨大なタンパク質|多細胞組織構築と維持|細胞増殖を促し|がん細胞と関係が深い
neurotoxicity	神経毒性
lipopolysaccharide	リポ多糖(LPS)|グラム陰性菌細胞壁外膜の構成成分で|脂質と多糖からなる糖脂質である|LPSは内毒素(エンドトキシン|Endotoxin)で|他生物の細胞に影響を与える
cyanobacteria	シアノバクテリア(藍色細菌)|藍藻とも呼ばれる真正細菌|光合成で酸素を生み出す|27億年前のストロマトライトの縞状鉄鉱層は酸素を作るシアノバクテリアの出現を示す
geostationary	(衛星が)静止軌道に乗っている
insurable	保険がつけられる
obstinate	頑固な|stubborn|しつこい|病気が難治の|強情な
earthwork	土塁|土工作業
retinoblastoma	網膜芽細胞腫
serology	血清学
buttock	お尻(の肉)|しりの片方
gregarious	群生した|群居性の|集団の|社交的な|(植物)群生する
torrential	激しい|急速な|圧倒的な
farmstead	(土地・建物を含めた)農場
missus	妻|細君|女房|あんた|おかみさん|ガールフレンド
inconsiderate	察しのない|思いやりのない|礼儀作法を心得ない|思慮分別のない|軽率な
scamper	すばやく走る|疾走|素早く走り回る|(子供や動物が)跳ね回る|大急ぎで走る|疾走する
hokey	変に感傷的な
endocytosis	エンドサイトーシス|飲食細胞運動|形質膜陥入
warlike	戦闘的な|戦争の|軍事の|好戦的な
posthumously	死後に
geode	晶洞(どう)石
suet	スエット|料理用の脂(牛|羊など)
barbarous	野蛮な|粗暴な|未開の
runabout	小型のオープンカー|小型モーターボート|小型飛行機|走りまわる子供|浮浪者|うろつき回る人
eggnog	卵酒
anther	葯(やく)|雄しべ(stamen)の一部で|花糸の上端にあり花粉(pollen)をつくる袋状の器官
scrapie	羊海綿状脳症
mufti	(通常は軍服など制服を着ている人たちの)平服|服
quadrilateral	四辺(角)形の|四辺(角)形
confucian	孔子の|儒教の|儒者
demean	(人の)品位を落とす|ふるまう
purist	純正主義者
freestone	種離れのよい果実(ある種のモモ・スモモなど)|軟石(石目がなく)切り出しやすい岩石|種離れのよい
formulaic	公式の
delisting	上場廃止
answerable	責任のある
inky	まっ黒な|インクのついた
triplicate	三つ揃い|3通の|3通作成する
sepulchre	sepulcher|墓|地下埋葬所
stickiness	粘ること
cataclysmic	(政治的･社会的)大変動|一大異変|(地殻)激変|地殻が激変する位の
derision	嘲笑|あざ笑い|嘲り
dutifully	うやうやしく
emollient	柔らかにする|皮膚を軟化する|苦痛を緩和する
frisk	はね回る|はね回り|(俗)所持品検査(服の上から触って武器を持っていないか確かめる)
falconry	タカ狩り(hawking);(タカ狩り用の)タカ訓練法
chink	裂け目|割れ目|狭いすき間|すき間からもれる光線|(法律などの)抜け穴|(すき間)を詰める|カチン(ガラスや金属の触れ合う音)|チリンと鳴る|Chink(俗)中国人
annulus	環帯|ミミズやヒル類で|体の前方の生殖孔付近にある帯状の分泌腺|シダ植物の胞子囊の外側にある一列の細胞|胞子をはじき出す
conspirator	共謀者
promiscuity	乱雑|乱交
gallantry	〈U〉さっそうとした勇気|〈U〉婦人に対する丁重さ;〈C〉《しばしば複数形で》丁重な行為(言葉)
businessperson	実業家
buckler	(手に持つにぎり|または腕を通すひものついた)丸盾(たて)|《比喩(ひゆ)的に》防護となる物
interlocutory	対話の|対話中にはさんだ|(判決などが)中間の
regurgitate	噴き返す|逆流する|(食物を)吐き戻す
acrobatics	アクロバット
gaffer	じいさん|かしら|親方|父親|おやじ
arguable	議論の余地がある
siliceous	ケイ酸を含む|ケイ酸質の土壌に生育する
coldly	冷たく
sundowner	《おもに英話》仕事帰りの夕暮れ時に飲む酒|《オーストラリア》日暮れれになってから農場に着き|労働せずに一宿一飯にありつく浮浪者
enormity	極悪|非道|膨大なこと|巨大さ
botulism	ボツリヌス中毒
pyridoxine	=vitamin B6
coldness	寒さ|寒気|不感|冷ややかさ|冷感|冷静|冷淡
pestle	をすりつぶす|乳棒|すりこぎ
grouchy	不機嫌な|機嫌の悪い
boule	人造宝石用のとっくり形の原石
gusty	突風の吹く|風の強い
oodles	たくさん|oodles of moneyたくさんのお金
archon	アルコン(古代Athensの最高執政官)
vulgarity	俗悪|下品
docile	すなおな|従順な|教えやすい
maliciously	悪意のある|意地の悪い
showmanship	演出上手|興行的手腕|聴衆を引き付ける手腕
redeploy	移動する|移動させる|再配置する
stagnate	沈滞する|澱む|淀む
sucky	嫌な
scrivener	(昔の)代書人;筆耕者|書記
aerobatic	曲芸(高等)飛行の
conker	トチの木の実|《複数形で》トチの実遊び(トチの実をひもに結びつけて相手の実を割るゲーム)
subsoil	心土|底土(地表のすぐ下にある地層)
scherzo	スケルツォ(おどけた調子の楽章)
biannual	年2回の|半年ごとの|半年毎に
congeniality	(趣味・性格などの)一致|相性|適合性
complicit	なあなあの
substantiation	立証|実証;具体化|実体化
capitation	人頭税(各人に等しくかける税)
bulwark	防波堤|とりで|とりでのようなもの(人)|砦|堡塁|防護者|防壁
usury	高利貸し業|(法外な・違法な)高利
greedily	欲深く|どん欲に|がつがつと
streptomycin	ストレプトマイシン|結核の治療に用いられた最初の抗生物質
antebellum	(米語)戦前の|南北戦争前の
nostril	鼻孔
dopaminergic	ドーパミン作動性の
barbarism	野蛮|未開
staphylococcal	ブドウ球菌(性)の
hooch	(hootchとも)|(húːtʃ) 1|酒|(密造)ウイスキー|人名(姓)ホーホ|住居|家
razorback	ナガスクジラ|(米国南部に多い)半野生の豚
inscrutable	測り知れない|計り知れない
syne	以前の 
underbelly	(動物の)下腹部(動物の最も柔らかい部分)|弱点|急所|泣き所
reducible	縮小できる
landlady	女主人|女家主
potentiation	相乗作用
vertebra	椎骨(ついこつ)|脊椎の分節をなす個々の骨のこと|ヒトの場合上から頚椎7個|胸椎12個|腰椎5個|仙椎5個|尾椎4個の計33個存在する
escapement	(時計の) 脱進機 《調速機構》|逃がし止め|(タイプライターの)文字送り装置|(ピアノのハンマーをもとの位置にもどす)休止装置
blameless	文句のつけられない|(生活などが)非難するところのない|罪のない|潔白な
schoolmaster	男子教員|校長
newsagent	=newsdealer
absurdly	不条理に|ばかげて
probative	試みの|試験的な|立証(証拠)に役立つ
corporeal	実体のある
passivity	受動性|消極性|無抵抗|忍耐
partiality	〈U〉不公平|えこひいき(bias)|〈C〉(〜に対する)特別な好み|偏愛《+『to』(『for』)+『名』》
annul	(ənˈʌl)|取り消す|廃棄する|溶ける|液状化する(liquefy)
lunchroom	簡易食堂|軽食堂|食事室
personification	擬人化|権化|化身|典型|体現
steno	=stenographer|=stenography
monopolist	独占者
bode	の前兆になる|の前触れとなる|予告する|予言する
objectivism	客観主義|客観論
headstrong	わがままな
rainstorm	暴風雨
scantily	乏しく
making	製造|形成
fidget	そわそわする|いじくり回す|気をもむ
ductal	(乳管や膵管など体内の管腔を指して)管の
evocation	(感情・記憶などを)喚起すること(of)|(口寄せ・神降ろしの)呼び出し
underpass	地下道
animus	憎しみ|意向
handbrake	(車の)手動ブレーキ
supine	あお向けになった|怠惰な|不精な
walkout	ストライキ|退場
solemnity	厳粛|まじめさ|荘厳な儀式
blain	膿疱(のうほう)|水疱|はれもの
bloodthirsty	血に飢えた
weighting	特別調整手当
glasnost	(露)グラスノスチ|情報公開
lysosomal	＜lysosome|リソソームの
vindictive	復讐心のある|悪意に満ちた|執念深い|spiteful
hacksaw	弓のこ|ハクソー(金属|プラスチック切断用)
splenic	脾臓の
praline	プラリーヌ|砂糖をまぶしたアーモンド
triptych	(三面鏡のようにちょうつがいでつないだ)3枚続きの絵画
scanty	わずかな|狭い|不十分な|乏しい
concessionaire	営業権所有者|(場内の)売店営業者
undaunted	びくともせずに
stillborn	児んで生まれた|死産の
obstetrician	産科医
neonate	新生児
mortification	くやしさ
misfire	不発
monogamy	一夫一婦婚
cannula	(医)|カニューレ|(複数形cannulas|cannulae)|排管(患者に入れて液の排出･注入に用いる)
legibly	読みやすく
shutterbug	アマチュアの写真狂|写真ファン
inkwell	(特に卓上の)インク入れ|インクつぼ
polythene	=polyethylene
uncontrollably	抑制できないほど|手に負えないほど
impermissible	許されない
idleness	ぶらぶらしている|怠惰|無為|無益
doorknob	ドアの取っ手
redheaded	赤い頭をした|赤毛の
peritonitis	腹膜炎
toughen	頑健になる|強くなる|堅くなる|粘り強くする|頑固にする|強健にする|困難にする
entomb	の墓場となる|葬る|墓となる|墓に入れる
pontifical	教皇の|大祭司の|独断的な|尊大な
shuffleboard	シャッフルボード|銭はじき
sleeplessness	不眠症
revulsion	嫌悪|憎悪
lope	大股で走る
jitterbug	ジルバ(特に1940年代に流行したジャズやスイングに合わせて踊るダンス)|ジルバを踊る人|ジルバを踊る
demobilization	除隊|動員解除
sandcastle	子供が砂で作るお城
moonbeam	月光
backless	背部(裏張り)のない|(衣服が)背中があいている
stunner	気絶させる人(物)|(話)すばらしい美人
inguinal	鼠径(そけい)部の|股の付け根の|｢鼡径｣と表記されることもある
clothing	に衣服を着せる|服を着せる
matchstick	マッチ棒[の1本];(特に)その燃えさし[の1本]
mycology	菌学
liquefaction	溶解|液化;液化状態
retrain	再教育
quitter	根気がない人|簡単にあきらめる人
volcanism	火山作用|火山現象
earnestness	真面目さ|真剣|熱心
shocker	ホラー映画
monolingual	一言語しか知らない|一言語だけで表現された
sommelier	(仏語)ソムリエ|レストランのワイン専門の給仕|ワイン係
steerage	操舵(そうだ)|操縦|(昔の)3等船室
intraperitoneal	腹腔内
subjectively	主観的に
disrepair	荒廃|破損
filamentous	フィラメント状の|糸状の
polyp	ポリープ|ポリプ(サンゴなど群生体を構成する個体)
incompressible	圧縮できない|圧搾できない
ecliptic	黄道(こうどう)(地球から見た太陽のみかけの軌道)|黄道の
brevet	(退役・引退直前の軍人の)名誉進級
obfuscate	当惑させる|混乱させる|気持を暗くさせる
microsomal	ミクロソーム(microsome)の
anthracis	Bacillus anthracis炭疽菌(たんそきん)|炭疽(炭疽症)の原因になる細菌|生物兵器として各国の軍事機関に研究された
whitish	やや白い|白っぽい
irreconcilable	和解できない|妥協できない|矛盾して|非妥協派の人|両立しないもの
authentically	真正に|確かに
schnapps	シュナップス|オランダ|デンマーク|スカンディナヴィアの香りをつけた蒸留酒
gargantuan	巨大な|途方もない
supranational	超国家的な
howitzer	大砲|榴弾砲
bequeath	遺言で譲る|を後世に残す|遺贈する
morpheme	形態素
debrief	報告を受ける
virtuosity	すぐれた技巧
interscholastic	(特に中学校・高校)学校間の|対校の
radiofrequency	無線周波数
prelate	官長|僧侶|高位聖職者
wearily	疲れて|うんざりして
northernmost	最北
sunder	〜‘を'分ける|切り離す|(〜から)分かれる|離れす《+from+名》
theistic	有神論の
unscientific	科学的知識のない|非科学的な
warrantee	被保証人
permeation	浸透;普及
heaviness	うっとうしさ|しつこさ|重いこと|重さ|重苦しさ|憂鬱
statehouse	州議事堂
phantasm	幻影;幻想|亡霊|幽霊
eroticism	エロチシズム|異常な性欲亢進|好色(性)|性衝動|性的興奮|性欲
prototypical	原型的な
linseed	亜麻仁(あまに)(アマ(flax)の種子)
staccato	スタッカート|断音の
chronicler	年代記作家
propagandist	宣伝者|伝道者|布教者|宣伝の|伝道の
mutational	突然変異(性)の
impermeable	しみ通らない|不浸透性の|通り抜けられない
cacophony	不協和音|不快な音調|ごろの悪さ
cuneiform	cuneiform charactersくさび形文字|楔形(せっけい|けっけい)文字
remarry	と再婚する|再婚させる(する)
uncircumcised	割礼を受けていない|ユダヤ人でない|異邦人の|異教[徒]の
forestall	だしぬく|未然に防ぐ
duplicative	重複した
wrangling	口論(すること)
embroider	ししゅうする|刺繍する|潤色する(うわべや表現をつくろう)
diddle	〈人〉‘を'だます;(〜を)〈人〉‘から'だまし取る《+『名』+『out of』+『名』》
drawl	音を長く延ばして言う
eventide	夕べ|たそがれ
hashish	ハシッシュ|ハッシシ (大麻の枝先の葉と若芽を乾燥させた麻薬)
ileum	回腸(小腸の一部で|空腸に続き後方は大腸に接続する部分)
iffy	ifが多い|疑わしい|微妙な|危うい|risky|あやふやな
uncommitted	拘束されていない|未遂の;約束
locomotor	歩行|歩行運動
reconstitute	再構成する
chintz	ささら木綿|光沢をつけたはでな模様の木綿製の更紗
nebulous	曇った|不透明な|星雲上の|ぼんやりした|かすんだ|漠然とした
dilettante	好事家|芸術愛好家|美術愛好家|素人芸術家
vassal	(封建時代の)封臣|領臣|家来|召使|奴隷
kookaburra	カワセミ(=kingfisher)|水に飛び込んで魚を捕まえる|ワライカワセミは laughing kookaburra
lineal	直系の
gainful	有利な
droll	滑稽な|ひょうきんな
terrarium	陸槽(陸生動物・植物を飼育する容器)
methodically	念入りに
compote	〈C〉(果物・菓子を盛る)足付き皿|〈U〉砂糖づけ(砂糖煮)のくだもの
whomsoever	whomeverの強意形
viciously	道徳に反して|よこしまに|意地悪く|ひどく
suntan	(健康的な)日焼け
monogamous	一夫一婦の
inflame	に火をつける|を燃やす|を明るくする|を熱くさせる
hypersonic	(音速の5倍に及ぶ)極超音速の
indistinct	はっきりしない
chlorination	塩素処理;塩素殺菌
presynaptic	シナプス前の
trachomatis	Chlamydia trachomatis(クラミジア･トラコマチス)|主に目と性器に感染するクラミジア(真性細菌)の一種
tenfold	10倍の(に)
constrict	締めつける|圧縮する|押え付ける
knotty	もつれた(complicated)
speller	スペリングブック|綴り字教本|字を綴る人
phytophthora	疫病菌
demagogue	扇動家|煽動政治家|民衆煽動家|デマゴーグ|民衆の指導者
tuft	ふさ|小さな房|小さい束|小さな丘
chancel	(教会堂の)内陣
crystallize	結晶化する|考えなどを具体化する
klutz	ぶきっちょ|のろま|どじ
bloodbath	血の海|血の粛正|大量殺戮(さつりく)|大虐殺(massacre)
inexorably	冷酷に|無情に|容赦なく
dissension	意見の相違|不和の原因|紛争
weft	(織物の)横糸
counterculture	反体制文化|反文化
sunshade	(店舗用)日よけ|(婦人用の)日がさ(parasol)
imidazole	イミダゾール|含窒素芳香複素環式化合物の一つ
falsity	事実に反すること|偽りの言葉|欺瞞|虚偽|不信行為|不正直|裏切り
appendage	添加物|付加物
crustacean	甲殻類の
geographer	地理学者
airwave	放送電波
ballgame	野球の試合
joist	根太
clairvoyance	千里眼|透視力
ductwork	配管
oversea	海外の|海外へ|海外向けの
interlocutor	対話者|対談者
knick	小物
indwell	宿る|内に住む|内在する
fizzy	シューシュー泡立つ|発泡性の
heartbroken	悲痛な思いの
bluegill	米国Mississippi川流域産のクロマス科の談水魚
perplexity	当惑|途方に暮れること|紛糾|混乱|難問|難局
stockist	特定商品仕入れ業者(会社)
bannock	《英・スコットランド》バンノック(オートミールを主体にした菓子パン;米ではトウモロコシを用いる)
tightrope	綱渡りの綱
pithy	(文体が)力強い|簡潔な|簡潔にして要を得た|髄のある
birdcage	鳥かご|鳥かごのような場所|留置所
hysterically	異常に興奮して|ヒステリー気味に
windsurf	ウィンドサーフィン
shortbread	ショートブレッド
blissfully	穏やかに
gratin	(仏語)グラタン
malign	有害な|悪性の
draftsman	製図係員|起草者|製図家(工)|立案者|デッサン画家
unpretentious	見栄をはらない
galvanic	(化学反応によって生じた)直流電気の|(笑い・動作などが)ひきつった|どきっとさせる
raze	完全に破壊する
oof	お金|強さ|現金|効力|ウーン|ウッ
cornflower	矢車菊|ヤグルマソウのほうが一般的|bachelor's button とも
parlance	語調
lethargic	(異常なほど)だるい|無気力の|不活発の
umlaut	母音変異|ウムラウト記号(¨)
dustbin	ごみいれ
marshland	湿地帯|沼沢地|沼沢地帯
nosocomial	院内
slob	泥|だらしなく薄汚い人
knell	(nél)|悲しみの鐘|弔いの鐘|鐘の音
misinterpret	の解釈を誤る
buckshot	鹿弾(バックショット)と呼ばれる装弾は|散弾(Shot)より大きな鉛の弾を飛ばすための装弾|鹿|猪などの大きな獲物用
electrodynamics	電気力学
isotherm	等温線
chalcedony	玉髄(半透明の石英の一種)
suitor	請願者|原告|求婚者
masseur	男のマッサージ師
bevy	(小鳥などの)群れ|(少女などの)一団|グループ
lithosphere	地殻
gravelly	砂利の多い;砂利のような|(音・声が)ギシギシ(キーキー)いう
inconspicuous	目立たない
extol	賞賛する|ほめたたえる|賞揚する|激賞する
dismissive	追い払うような
soapstone	石けん石(石けんのような感触で炉床・溶槽などに用いる)
autoroute	高速道路
urbane	都会風の
hobble	妨げる|困らせる|たどたどしい|足かせ
