formulaic	公式の
splenic	脾臓の
praline	プラリーヌ|砂糖をまぶしたアーモンド
triptych	(三面鏡のようにちょうつがいでつないだ)3枚続きの絵画
scanty	わずかな|狭い|不十分な|乏しい
concessionaire	営業権所有者|(場内の)売店営業者
undaunted	びくともせずに
stillborn	児んで生まれた|死産の
obstetrician	産科医
neonate	新生児
mortification	くやしさ
misfire	不発
monogamy	一夫一婦婚
cannula	(医)|カニューレ|(複数形cannulas|cannulae)|排管(患者に入れて液の排出･注入に用いる)
legibly	読みやすく
shutterbug	アマチュアの写真狂|写真ファン
inkwell	(特に卓上の)インク入れ|インクつぼ
polythene	=polyethylene
uncontrollably	抑制できないほど|手に負えないほど
impermissible	許されない
idleness	ぶらぶらしている|怠惰|無為|無益
doorknob	ドアの取っ手
redheaded	赤い頭をした|赤毛の
peritonitis	腹膜炎
toughen	頑健になる|強くなる|堅くなる|粘り強くする|頑固にする|強健にする|困難にする
entomb	の墓場となる|葬る|墓となる|墓に入れる
pontifical	教皇の|大祭司の|独断的な|尊大な
shuffleboard	シャッフルボード|銭はじき
sleeplessness	不眠症
revulsion	嫌悪|憎悪
lope	大股で走る
jitterbug	ジルバ(特に1940年代に流行したジャズやスイングに合わせて踊るダンス)|ジルバを踊る人|ジルバを踊る
demobilization	除隊|動員解除
sandcastle	子供が砂で作るお城
moonbeam	月光
backless	背部(裏張り)のない|(衣服が)背中があいている
stunner	気絶させる人(物)|(話)すばらしい美人
inguinal	鼠径(そけい)部の|股の付け根の|｢鼡径｣と表記されることもある
clothing	に衣服を着せる|服を着せる
matchstick	マッチ棒[の1本];(特に)その燃えさし[の1本]
mycology	菌学
liquefaction	溶解|液化;液化状態
retrain	再教育
quitter	根気がない人|簡単にあきらめる人
volcanism	火山作用|火山現象
earnestness	真面目さ|真剣|熱心
shocker	ホラー映画
monolingual	一言語しか知らない|一言語だけで表現された
sommelier	(仏語)ソムリエ|レストランのワイン専門の給仕|ワイン係
steerage	操舵(そうだ)|操縦|(昔の)3等船室
intraperitoneal	腹腔内
subjectively	主観的に
disrepair	荒廃|破損
filamentous	フィラメント状の|糸状の
polyp	ポリープ|ポリプ(サンゴなど群生体を構成する個体)
incompressible	圧縮できない|圧搾できない
ecliptic	黄道(こうどう)(地球から見た太陽のみかけの軌道)|黄道の
brevet	(退役・引退直前の軍人の)名誉進級
obfuscate	当惑させる|混乱させる|気持を暗くさせる
microsomal	ミクロソーム(microsome)の
anthracis	Bacillus anthracis炭疽菌(たんそきん)|炭疽(炭疽症)の原因になる細菌|生物兵器として各国の軍事機関に研究された
whitish	やや白い|白っぽい
irreconcilable	和解できない|妥協できない|矛盾して|非妥協派の人|両立しないもの
authentically	真正に|確かに
schnapps	シュナップス|オランダ|デンマーク|スカンディナヴィアの香りをつけた蒸留酒
gargantuan	巨大な|途方もない
supranational	超国家的な
howitzer	大砲|榴弾砲
bequeath	遺言で譲る|を後世に残す|遺贈する
morpheme	形態素
debrief	報告を受ける
virtuosity	すぐれた技巧
interscholastic	(特に中学校・高校)学校間の|対校の
radiofrequency	無線周波数
prelate	官長|僧侶|高位聖職者
wearily	疲れて|うんざりして
northernmost	最北
theistic	有神論の
unscientific	科学的知識のない|非科学的な
warrantee	被保証人
permeation	浸透;普及
heaviness	うっとうしさ|しつこさ|重いこと|重さ|重苦しさ|憂鬱
statehouse	州議事堂
phantasm	幻影;幻想|亡霊|幽霊
eroticism	エロチシズム|異常な性欲亢進|好色(性)|性衝動|性的興奮|性欲
prototypical	原型的な
linseed	亜麻仁(あまに)(アマ(flax)の種子)
staccato	スタッカート|断音の
chronicler	年代記作家
propagandist	宣伝者|伝道者|布教者|宣伝の|伝道の
mutational	突然変異(性)の
impermeable	しみ通らない|不浸透性の|通り抜けられない
cacophony	不協和音|不快な音調|ごろの悪さ
cuneiform	cuneiform charactersくさび形文字|楔形(せっけい|けっけい)文字
remarry	と再婚する|再婚させる(する)
uncircumcised	割礼を受けていない|ユダヤ人でない|異邦人の|異教[徒]の
forestall	だしぬく|未然に防ぐ
duplicative	重複した
wrangling	口論(すること)
embroider	ししゅうする|刺繍する|潤色する(うわべや表現をつくろう)
diddle	〈人〉‘を'だます;(〜を)〈人〉‘から'だまし取る《+『名』+『out of』+『名』》
drawl	音を長く延ばして言う
eventide	夕べ|たそがれ
hashish	ハシッシュ|ハッシシ (大麻の枝先の葉と若芽を乾燥させた麻薬)
ileum	回腸(小腸の一部で|空腸に続き後方は大腸に接続する部分)
iffy	ifが多い|疑わしい|微妙な|危うい|risky|あやふやな
uncommitted	拘束されていない|未遂の;約束
locomotor	歩行|歩行運動
reconstitute	再構成する
chintz	ささら木綿|光沢をつけたはでな模様の木綿製の更紗
nebulous	曇った|不透明な|星雲上の|ぼんやりした|かすんだ|漠然とした
dilettante	好事家|芸術愛好家|美術愛好家|素人芸術家
vassal	(封建時代の)封臣|領臣|家来|召使|奴隷
kookaburra	カワセミ(=kingfisher)|水に飛び込んで魚を捕まえる|ワライカワセミは laughing kookaburra
lineal	直系の
gainful	有利な
droll	滑稽な|ひょうきんな
terrarium	陸槽(陸生動物・植物を飼育する容器)
methodically	念入りに
compote	〈C〉(果物・菓子を盛る)足付き皿|〈U〉砂糖づけ(砂糖煮)のくだもの
whomsoever	whomeverの強意形
viciously	道徳に反して|よこしまに|意地悪く|ひどく
suntan	(健康的な)日焼け
monogamous	一夫一婦の
inflame	に火をつける|を燃やす|を明るくする|を熱くさせる
hypersonic	(音速の5倍に及ぶ)極超音速の
indistinct	はっきりしない
chlorination	塩素処理;塩素殺菌
presynaptic	シナプス前の
trachomatis	Chlamydia trachomatis(クラミジア･トラコマチス)|主に目と性器に感染するクラミジア(真性細菌)の一種
tenfold	10倍の(に)
constrict	締めつける|圧縮する|押え付ける
knotty	もつれた(complicated)
speller	スペリングブック|綴り字教本|字を綴る人
phytophthora	疫病菌
demagogue	扇動家|煽動政治家|民衆煽動家|デマゴーグ|民衆の指導者
tuft	ふさ|小さな房|小さい束|小さな丘
chancel	(教会堂の)内陣
crystallize	結晶化する|考えなどを具体化する
klutz	ぶきっちょ|のろま|どじ
bloodbath	血の海|血の粛正|大量殺戮(さつりく)|大虐殺(massacre)
inexorably	冷酷に|無情に|容赦なく
dissension	意見の相違|不和の原因|紛争
weft	(織物の)横糸
counterculture	反体制文化|反文化
sunshade	(店舗用)日よけ|(婦人用の)日がさ(parasol)
imidazole	イミダゾール|含窒素芳香複素環式化合物の一つ
falsity	事実に反すること|偽りの言葉|欺瞞|虚偽|不信行為|不正直|裏切り
appendage	添加物|付加物
crustacean	甲殻類の
geographer	地理学者
airwave	放送電波
ballgame	野球の試合
joist	根太
clairvoyance	千里眼|透視力
ductwork	配管
oversea	海外の|海外へ|海外向けの
interlocutor	対話者|対談者
knick	小物
indwell	宿る|内に住む|内在する
fizzy	シューシュー泡立つ|発泡性の
heartbroken	悲痛な思いの
bluegill	米国Mississippi川流域産のクロマス科の談水魚
perplexity	当惑|途方に暮れること|紛糾|混乱|難問|難局
stockist	特定商品仕入れ業者(会社)
bannock	《英・スコットランド》バンノック(オートミールを主体にした菓子パン;米ではトウモロコシを用いる)
tightrope	綱渡りの綱
pithy	(文体が)力強い|簡潔な|簡潔にして要を得た|髄のある
birdcage	鳥かご|鳥かごのような場所|留置所
hysterically	異常に興奮して|ヒステリー気味に
windsurf	ウィンドサーフィン
shortbread	ショートブレッド
blissfully	穏やかに
gratin	(仏語)グラタン
malign	有害な|悪性の
draftsman	製図係員|起草者|製図家(工)|立案者|デッサン画家
unpretentious	見栄をはらない
galvanic	(化学反応によって生じた)直流電気の|(笑い・動作などが)ひきつった|どきっとさせる
raze	完全に破壊する
oof	お金|強さ|現金|効力|ウーン|ウッ
cornflower	矢車菊|ヤグルマソウのほうが一般的|bachelor's button とも
parlance	語調
lethargic	(異常なほど)だるい|無気力の|不活発の
umlaut	母音変異|ウムラウト記号(¨)
dustbin	ごみいれ
marshland	湿地帯|沼沢地|沼沢地帯
nosocomial	院内
slob	泥|だらしなく薄汚い人
knell	(nél)|悲しみの鐘|弔いの鐘|鐘の音
misinterpret	の解釈を誤る
buckshot	鹿弾(バックショット)と呼ばれる装弾は|散弾(Shot)より大きな鉛の弾を飛ばすための装弾|鹿|猪などの大きな獲物用
electrodynamics	電気力学
isotherm	等温線
chalcedony	玉髄(半透明の石英の一種)
suitor	請願者|原告|求婚者
masseur	男のマッサージ師
bevy	(小鳥などの)群れ|(少女などの)一団|グループ
lithosphere	地殻
gravelly	砂利の多い;砂利のような|(音・声が)ギシギシ(キーキー)いう
inconspicuous	目立たない
extol	賞賛する|ほめたたえる|賞揚する|激賞する
dismissive	追い払うような
soapstone	石けん石(石けんのような感触で炉床・溶槽などに用いる)
autoroute	高速道路
urbane	都会風の
hobble	妨げる|困らせる|たどたどしい|足かせ
stupor	まひ|知覚麻痺|昏睡|人事不省|昏迷|茫然自失|in a stuporぼう然自失して|He drank himself into a stupor
gratuitously	根拠もなく
unfiled	ファイルされていない
aimless	目的のない
understate	控え目に言う
quietness	おとなしさ|つつましさ|穏やかなこと|静寂
measly	不十分な|たったの|ちっぽけな|価値のない|わずかな|つまらない|不満足な|けちな|貧弱な|はしかにかかった|包虫症にかかった|麻疹
catharsis	カタルシス(観客が悲劇を観ることにより心のわだかまりなどの感情を浄化させること)
balustrade	手摺子|てすりこ(baluster下膨れの円柱形が多い)に支えられた手すり|欄干(らんかん)
protractor	分度器
sangria	サングリア(赤ぶどう酒を薄めて甘味・香料を加えた清涼飲料)
antilock	アンチロック(anti-lock brake system)|自動車が急ブレーキをかけたとき|ロックを起こした車輪のブレーキの油圧を調節し|安全に止まれるようにした装置
topside	(特に牛の)腰肉の切り身|上側へ(に|で)|甲板上に(で)
anorak	アノラック(ずきんのついた防寒用のジャケット)
copperhead	カパーヘッド(アメリカマムシ)|豪州産コモチコブラの一種|南部に同情した北部人
blackbody	黒体(その表面に投射するすべての電磁波を吸収すると物理学的に仮定される物体)
kipper	に塩をして燻製にする
swampy	沼地の(ような)
procrastinate	ぐずぐずする|引き延ばす
cataloger	目録(カタログ)作製者
insinuate	遠回しに言う|ほのめかす|あてこする
wend	進む|行く|(古期英語「まわる」の意)
durum	デュラム小麦(マカロニ・スパゲティを作る原料)
viburnum	ガマズミ属の植物;樹皮は薬用
lustful	どん欲な|好色の
irrelevance	見当違い|無関係
guano	グアノ|鳥糞石|人工肥料
compar	comparative
grandad	=granddad
necrotic	壊死の
everyplace	=everywhere
presumptuous	でしゃばりの|厚かましい
stipple	〈U〉点彩(点画|点刻)[法]|点彩(点画|点刻)による作品|〜‘を'点彩(点描|点刻)する
redouble	倍加する|強める|強まる
afore	=before
dour	陰気な|むっつりした|気むずかしい|きびしい|頑固な
trapezoid	台形
unadulterated	混ぜ物のない|純粋の
exploitative	搾取的な
urticaria	じんましん(蕁麻疹)
nosy	かびくさい|鼻の大きい|おせっかいな|(口)せんさく好きな
holography	レーザー写真術
storeroom	貯蔵室
afforestation	造林|植林
maypole	(5月祭に立てる)5月柱|五月柱
liftoff	(ロケット・ミサイルなどの)打ち上げ|離昇
stably	しっかりと|安定して
brawn	(人の)筋肉|筋力|《英》煮て塩づけして固めた豚肉(《米》headcheese)
eardrum	こまく|鼓膜
breastfed	母乳で育った
ouster	放逐|占有剥奪|流浪性の|巡回の|広く分布している
pander	女を取り持つ男|売春宿の主人|人の弱みにつけ込む人|迎合する
matchless	無比の|無類の|無敵の
aether	=ether
prohibitively	法外に
dissociate	引き離す|分離する|解離する
regale	大いに喜ばせる
unconcerned	心配しない
newlywed	新婚
sanitarium	保養地|療養所
heritability	遺伝可能性
woulda	would haveの短縮形
woodsman	森の住人|山林に詳しい人|きこり
orthography	正書法|正字法
semiotic	記号の|記号論の
misbehavior	不作法
bowtie	ちょうネクタイ
syncope	語中音消失(never→ne'erのように語中の音が消えて短縮されること)|(脳貧血などによる)失神|気絶|(音楽で)切分|区分法
paperclip	書類留め
vibraphone	ビブラホン(鉄琴楽器の一種)
tapeworm	サナダムシ
desensitization	知覚鈍麻|脱感作
undergrowth	下ばえ|やぶ(underbrush)
iteratively	反復して
depose	供述する|高位から退ける|退陣させる
gunfight	銃撃戦
ulterior	向こう側にある|潜在の
accompanist	伴奏者
bathhouse	風呂屋|銭湯|浴場|(海水浴場などの)更衣所
reclame	社会に知れ渡る事|周知|宣伝;売名
lenticular	レンズ状の
passim	(作家の特徴を示す概念・語句などが)各所に|随所に
cavitation	空洞現象(低圧で流体を中に空間のできること)
artisanal	職人の
scintilla	微量(の〜);(〜の)気味《+『of』+『名』》
jovial	陽気な
scoundrel	悪党|悪漢
pleurisy	ろく膜炎
majolica	マジョリカ焼き|マジョリカ風の焼き物|赤茶色
duplicity	偽り|二枚舌
irrefutable	反駁できない
exaltation	昇進|賛美|大得意|意気軒昂(けんこう)
handiwork	手細工(品)
zinnia	百日草|ジニア
strident	かん高い|耳障りな|甲高い
internationalism	国際(協調)主義|国際性
smokehouse	薫製(くんせい)場
wampum	貝殻玉|磨かれた貝殻から作られ|ひもやベルトに使われる小さな円柱形のビーズ
redemptive	買い戻しの|質受けの|償還の|償いの
southpaw	左ききの選手(ボクサー)|左投げの投手|左ききの
evince	はっきり表わす
intelligentsia	インテリ|知識人|知識階級
combative	闘争的な
highwayman	追いはぎ|乗り物を止めて物を盗るピストル強盗 (a holdup man who stops a vehicle
infiltrator	侵入者|潜入者
mandamus	(上級裁判所から下級裁判所への)職務執行令状
costar	共演
otherworld	あの世|来世
unhappily	運悪く|不幸にも|折りあしく|不適切に
erst	昔は|以前は
scurvy	壊血病
tormentor	いじめっ子
synchrony	同調言語学|同調的研究
ghee	ギー|水分を蒸発させて精製したバター脂肪
hypnotism	催眠術
cytosine	シトシン|核酸を構成する5種類の主な塩基のうちのひとつ
strongman	実力者|独裁者|有力者
expectorant	痰(たん)が出るのを促す|去痰(きょたん)剤
ceaseless	絶え間ない
emblematic	象徴の
challis	シャリス(羊毛・綿・あるいはレーヨンの軽い織物)
transposon	トランスポゾン(Transposon)|細胞内においてゲノム上の位置を転移(transposition)できる塩基配列|動く遺伝子|転移因子(Transposable element)と呼ばれる
digitalis	〈C〉ジギタリス(ゴマノハグサ科の植物)|〈U〉その葉からとった強心剤
manufactory	工場|製作所
taw	はじき玉|びー玉|(はじき玉遊びの)基線
unreserved	遠慮のない|率直な|制限(制約)のない|無条件の
cloudiness	曇り|曇天;(気象用語で)雲量|もうろう;陰うつ
stealthily	こそこそと|こっそりと|密かに|一目を盗んで
breastplate	(よろいの)胸当て
cleverness	器用|賢さ|手際よさ|利口
nephritis	腎炎(じんえん)
toenail	足指の爪|斜めに打ち込んだくぎ|丸カッコ|くぎを斜めに打ち込んでを固定する
domiciliary	住所の|住居の
selectman	(米国New Englandでの)都市行政委員
uncap	〜‘の'帽子をとる;〜‘の'ふた(おおい)を取る
sunlit	日に照らされた
nauseate	吐き気を催させる
peaceable	平和を好む|おとなしい|平穏な|平和な
posttraumatic	心的外傷後の|(PTSD|Posttraumatic stress disorder|心的外傷後ストレス障害)
olanzapine	オランザピン(略称OLZ)|アメリカFDA(食品医薬品局)で承認された抗精神病薬|最も多く使用されている非定型抗精神病薬のひとつ
anopheles	ハマダラ蚊(マラリアを媒介する)
asexual	無性生殖|無性の
gaggle	がちょうの群れ|があがあ鳴く
extricate	救出する|遊離させる|解放する|脱出させる
anesthesiologist	麻酔医
supercharge	〈エンジン〉‘に'過給する
dormancy	休止|休眠|静止|不活動状態
incongruous	一致しない|調和しない|釣り合わない|不似合いの
indiscretion	無分別|無思慮|軽率
gendarme	(フランスの)憲兵|警官
contrivance	くふう|(人工的な)仕掛け|発明されたもの
gnaw	(nˈɔː|gはsilent)かじる|かみ切る|腐食する
sciatic	坐骨の|坐骨神経(痛)の|坐骨部
placate	なだめる
flavoring	味をつける|味付け
militancy	交戦状態|好戦性|闘志|闘争性
pinhead	馬鹿|間抜け|ピンの頭|つまらない物|まぬけ
comorbidity	併存疾患
palmistry	手相術
callow	未熟な|うぶな|羽毛がまだ生えない|青二才の
chloroquine	(医)クロロキン(抗マラリア薬|アミノキノリン系)
underfloor	(特に暖房装置が)床面下施工の
retrenchment	削減|節約|縮小|経費削減|不拡大方針
jugular	頚部|急所|最大の弱点|咽喉部の|頸静脈の|殺人的な|熾烈な|喉に腹びれのある
pimple	にきび|小突起
humus	腐植土
inattentive	不注意な
precession	春分点歳差(春分が年々早く起こること)
transmutation	変化|変形|変質|(物理学で)変換
prosciutto	プロシュート|香辛料の効いたイタリアハム
bemuse	(ぼんやりするほど)〜‘の'心を奪う
uninfected	感染していない
coonhound	クーンハウンド(アライグマ猟用に改良された猟犬)
lawman	(昔の西部の)保安官
voiceless	無声の|無言の|意見を言えない|無声音の
interrogator	質問者|呼掛け機
shrubbery	低木|生け垣
tannin	タンニン|タンパク質|アルカロイド(Alkaloid)|金属イオンと結合し|難溶性の塩を作る水溶性化合物|植物界に普遍的に存在|タンニンの名は「革を鞣す」の"tan" に由来
motorcyclist	オートバイ乗り
extrovert	外向的な|外向型の人|外交的な人
dockyard	造船所
dermis	=derma
presentment	〈U〉(〜の)贈呈|進呈;提出|提示《+『of』+『名』》|〈U〉(〜の)記述|陣述《+『of』+『名』》|(劇の)上演|演出
corrode	腐食する|腐食|侵食する|腐食させる
inure	慣れさせる|鍛える
unseat	落馬させる|議席を奪う|(地位･公職から)追放する
authoritarianism	独裁主義
pinecone	松かさ|松ぼっくり
coverall	すっぽりと覆うもの|つなぎ|赤ん坊のひとつなぎの服|全般的な|包括的な
buffoon	道化師|バカ|fool|道化
perfumery	〈U〉《集合的に》香料|〈C〉香水製造(販売)所|〈U〉香水製造(販売)業
prudently	手堅く|用心して
luff	船首を風上へ向ける
stymie	の邪魔をする|窮地(に追い込む)|打者の球と穴との間に相手の球がある状態
hilariously	陽気に
virago	口やかましい女|がみがみ女
chicory	〈C〉チコリ(ヨーロッパ産の植物;葉はサラダに用いる)|〈U〉チコリの根(その粉末はコーヒーに加える)
explication	解明|詳細な説明
presentable	人に紹介できる|しつけの良い
dais	(広間･食堂の)上段|高座|(講堂の)演壇
snooty	紳士気取りの|傲慢な|きざな|うぬぼれが強い
elitism	エリート支配(主義･意識)
sultanate	サルタンの領土(位)
foetal	=fetal
goatee	ヤギひげ
junket	ジャンケット(凝乳に甘味をつけた食品)|宴会|旅行
prematurity	早熟|未熟児
hepatocyte	肝細胞
carwash	洗車場
collegium	(各員が平等の地位と権力を持つ)支配者集団|(特にかつての)旧ソ連人民委員会
retouch	写真修正
discouragement	失望
insolence	横柄な態度
inoculum	接種材料
woodcarving	木彫術|木彫り
theosophical	神知学の|接神教(論)の
moneymaker	儲け仕事|金儲けのうまい人|蓄財家
transversal	(幾何で)横断線
elaborately	念入りに
gaslight	ガス灯(の光)|ガスの火口
niobium	ニオビウム(金属元素;化学記号は『Nb』)
pith	(植物の茎の中の)髄;(果実などの)やわらかい部分|《the ~》(〜の)重要な部分|要点《+『of』+『名』》
gladden	〈人〉‘を'喜ばせる
retrovirus	レトロウイルス|RNAウイルス類の中で逆転写酵素を持つ種類の総称|レトロウイルス科とも呼ばれる
flambeau	たいまつ
smooch	キスする|愛撫する|抱擁する
powwow	(病気回復|猟の成功|戦いの勝利などを祈る)北米インディアンの儀式|北米インディアンの会議|《おどけて》(一般に長ったらしい)会議|集会|〈北米インディアンが〉儀式を行う|《おどけて》会合する
penitent	悔い改めた|後悔している|罪を悔いる人
goby	通り過ぎること|見て見ぬふり
linesman	=lineman|(スポーツ競技で)線審・ラインズマン
effectual	効果的な|効きめのある|(法律上)有効な
deaminase	デアミナーゼ|脱アミノ酵素
astonish	驚かす|突然びっくりさせる
inkling	ほのめかし|うすうすと感づくこと
cerise	サクランボ色|淡紅色
revascularization	血行再建
parsimony	極度の倹約|けち
recto	(印刷で)右[側の]ページ
ashen	灰の|灰白色の
thiol	チオール|水素化された硫黄を持つ有機化合物|別名メルカプタン(mercaptan)|アルコールの酸素が硫黄で置換されたもの(=チオアルコール)|チオール基(置換基)
unlinked	連結されていない
broadsheet	一枚刷|新聞用フルサイズ紙
conjoint	結合した|共同の|連帯の
showman	興行師
ramjet	ラムジェット(航空機のジェットエンジンの一種)
inexcusable	言い訳のたたない|許し難い|けしからん|言語道断
provable	証明できる
recalcitrant	強情張り|反抗的な
thoughtfulness	思慮深さ
harshness	厳しさ
spyglass	小望遠鏡
crossway	=crossroad
foodstuff	食料品
gluttony	暴飲暴食
truant	怠ける|怠け者|無断欠席者|無断欠席する学生
crackpot	狂人
decelerate	減速する
tiramisu	ティラミス(イタリア語)
prostatitis	前立腺炎
commercialism	コマーシャリズム|商業主義|商慣習
sandbar	(河口・湾口の潮によってできた)州|砂州(さす)
unpatriotic	愛国心のない
impute	不名誉なことをに帰す|負わせる|不名誉なことを～に帰する|のせいにする
bandstand	野外ステージ
digestibility	こなれやすいこと|消化能力|消化のよしあし
archaea	古細菌(単数形はarchaeon)
compleat	=complete
consumptive	消費の;消耗させる|破壊的な;(〜を)消費する《+『of』+『名』》|《古》肺結核の|肺病患者
melancholic	憂うつな|憂鬱な
cathartic	カタルシスの|下剤の
noisily	やかましく
denaturation	変性
unaccountable	説明できない|謎の|責任を負わない
compositor	合成器|植字工
reminiscence	追憶|記憶|思い出|思い出させるもの|回想すること
nuclease	ヌクレアーゼ|核酸分解酵素の総称
descendent	下降の|伝来の|子孫(=offspring)
fetishism	呪物(じゅぶつ)崇拝|物神(ものがみ)崇拝|(事物に対する)盲目的崇拝(関心)
bellwether	先導者|主導者
junto	(持に政治的目的を持つ)徒党|秘密結社
genealogist	系図学者|系譜専門家
chromate	クロム酸塩
inferential	推理の
metalloproteinase	メタロプロテイナーゼ|タンパク質分解酵素
prerecord	〈番組の〉‘の'録画(録音)をとる
insolent	横柄な|ごう慢|無礼な;(〜に対して)横柄な《+『to』+『名』》
plexiglass	プレキシガラス(プラスチックガラス)
neuropathic	神経病の
homemaking	家庭管理|家庭
lectureship	大学の講師の職(地位)
newsman	ニュース番組のレポーター|取材記者
finis	終[り](本・映画などの最終にしるす語)
reclusive	孤独好きの|わびしい|寂しい
beastly	獣のような
psst	(ps)|あのね|ちょっと|ねえ|(目立たないように人の注意を引く時の発声)|遺伝子名
letdown	減少|(気の)ゆるみ|失望|(空)(着陸前の)下降
nonesuch	無比の人(もの)|逸材(品)
foment	(不和･反乱など)を助長する|扇動する|に湿布する|醸成する|(患部)を蒸す
