unethically	in an unethical manner; "he behaved unethically"|in an unethical manner
digoxigenin	ジゴキシゲニン|ジギタリス属の植物Digitalis orientalis等の花や葉に存在するステロイド|生化学における研究ツールとして用いられる
coloured	着色された
jewfish	large important food fish of Australia; almost indistinguishable from the maigre|large important food fish of Australia|almost indistinguishable from the maigre|large dark grouper with a thick head and rough scales
perfecter	a skilled worker who perfects something; "although not the inventor he must be recognized as the perfecter of this technique"|a skilled worker who perfects something
confiscatory	没収の|押収の|(税などが)過重な
unobjectionable	(of behavior or especially language) free from objectionable elements; fit for all observers; "good clean fun"; "a clean joke"|(of behavior or especially language) free from objectionable elements|fit for all observers|not causing disapproval; "it was an innocuous remark"; "confined himself to innocuous generalities"; "unobjectionable behavior"|not causing disapproval|not objectionable; "the ends are unobjectionable; it's the means that one can't accept"|not objectionable
lychgate	a roofed gate to a churchyard, formerly used as a temporary shelter for the bier during funerals
aiai	会々
bambusa	tall tender clumping bamboos
colocasia	small genus of perennial tuberous herbs of tropical Asia: taro
climatically	気候上;風土的に
cryogen	寒剤
amnio	羊水穿刺
sarcomere	筋節|サルコメア(骨格筋線維の収縮単位)
condylar	顆状
steepen	〜‘を'険しくする|急勾配(こうばい)にする|険しくなる|急勾配になる
scentless	かおりのない
motorization	モータリゼーション
impulsion	〈C〉衝動|推進力|刺激|〈U〉推進
pinprick	(ピンなどで刺した)小さい穴|いやがらせ|意地悪
overactivity	excessive activity; "overactivity of the sebaceous glands causes the skin to become oily"|excessive activity
vicinal	belonging to or limited to a vicinity
sparge	the act of sprinkling or splashing water; "baptized with a sprinkling of holy water"; "a sparge of warm water over the malt"|the act of sprinkling or splashing water|agitate by introducing air or compressed gas; "sparge the water"|agitate by introducing air or compressed gas|scatter with liquid; wet lightly; "Sprinkle the lawn"|scatter with liquid|wet lightly
railyard	an area having a network of railway tracks and sidings for storage and maintenance of cars and engines
flub	失敗(する)|へま(をする)
cranesbill	ハクサンフウロ
incongruously	in an incongruous manner; "his shirttails stuck out from his tuxedo pants somewhat incongruously"|in an incongruous manner
malvasia	used to make malmsey wine
microsome	ミクロソーム|細胞をホモジナイズ(すりつぶす)して遠心分離すると|最初に核が|次にミトコンドリアが沈殿し|最後に上澄みから得られる小胞体などを含む部分|タンパク質合成活性などがある
sarcoid	of or relating to or resembling flesh
nebulosity	〈C〉星雲状の物|〈U〉ぼんやりした状態|あいまいさ
agreeableness	快適さ|愛想
stickball	a form of baseball played in the streets with a rubber ball and broomstick handle
factious	派閥的な|党派心の強い
braw	煌びやか|はでやか|派手やか|綺羅びやか|派手
middlebrow	ある程度教養がある人|知識や教養が中位の人|知識が中くらいの
microfossil	微化石
allergology	アレルギー学
provincialism	地方気質|地方色|偏狭|田舎根性|いなか風|田舎くささ|訛り|方言
shabbily	みすぼらしく;卑しく
pinguicula	butterworts: a large genus of almost stemless carnivorous bog plants; Europe and America to Antarctica|butterworts: a large genus of almost stemless carnivorous bog plants|Europe and America to Antarctica
hydrometric	of or relating to hydrometry
aesthetical	美的|審美的|美学的
palaeoclimatology	the study of the climate of past ages
turgor	膨圧
pelmet	(カーテン上部の金具をかくす)上飾り(《米》valance)
pinfold	a pen where stray animals are confined
shyster	いんちき弁護士
bluepoint	oysters originally from Long Island Sound but now from anywhere along the northeastern seacoast; usually eaten raw|oysters originally from Long Island Sound but now from anywhere along the northeastern seacoast|usually eaten raw|small edible oyster typically from the southern shore of Long Island
detractor	中傷者|けなす人
cefadroxil	セファドロキシル
tessin	テシーン
superinfection	重複感染
chelonian	カメ
unlovable	incapable of inspiring love or affection; "she was in some mysterious way...unlovable"-Joseph Conrad|incapable of inspiring love or affection
pompon	ポンポン|ポンポン
bromoform	ブロモホルム
hellacious	すばらしい|びっくりするような|ひどい|つらい(hell of a に近いことば)
armlet	腕輪|腕飾り(手首でなく腕上膊(じょうはく)部にはめる)|小さな入り江
dockland	ドック地域|波止場地域|ドック地区
penumbral	of or pertaining to the region of partial shadow around an umbra
gastrula	原腸胚
imperfective	aspect without regard to the beginning or completion of the action of the verb
feedstuff	飼料|えさ
hatemonger	one who arouses hatred for others
homewards	=homeward
ambrosian	of or by or relating to Saint Ambrose; "Ambrosian chants"|of or by or relating to Saint Ambrose|extremely pleasing to the taste; sweet and fragrant; "a nectarous drink"; "ambrosial food"|extremely pleasing to the taste|sweet and fragrant|worthy of the gods
finitude	有限
frugally	つましく|質素に
shako	(前に金層装飾|上に羽飾りのついた)筒形軍帽
bestride	〜‘に'またがる;〜'を'またいで越す
bovril	an extract of beef (given to people who are ill)
pilaster	ピラスター|柱形|付け柱|片蓋柱
savarin	サバラン
rapine	略奪|強奪
varanus	type and sole extant genus of the Varanidae
palaeogeography	古地理学
cypriniformes	コイ目
milliard	10億(billion)
wittingly	承知で|わざと
tellurian	地球人
fiddlestick	バイオリンの弓(bow)
tumblebug	any of various dung beetles
noncombatant	非戦闘員(軍医・従軍牧師など)|戦時の一般市民
abnegation	権利(欲望など)の放棄;禁欲
vouge	a kind of pike used by foot soldiers in the 14th century
synergize	相乗作用を与える
crucifer	any of various plants of the family Cruciferae
malefic	有害な|災いを呼ぶ
oversensitive	神経過敏
rale	ラ音
scatterbrain	気持ちが散漫な人|軽率な人
betake	(〜に)〈自分〉'を'行かせる《+one『self to』+『名』》
quaestor	クァエストル
forestation	植林|造林;営林
dejeuner	昼食会|お昼|昼御飯|昼飯|昼餐|午餐|昼げ|昼餉|ランチ|昼めし
amobarbital	アモバルビタール
outspread	広がった|伸びた
chrysoberyl	金緑石
perca	type genus of the Percidae
lyophilization	リュフィリゼーション
mindfully	in a careful deliberate manner
elecampane	オオグルマ
quietus	《文》(債務などの)清算|解除|死|とどめ
stael	スタール
bedcover	キルトケット|ベッドカバー
wharfage	波止場(埠頭)使用料
enplane	飛行機に乗る(《英》emplane)
alarum	警報|アラーム
infrequency	まれなこと
frogfish	fish having a frog-like mouth with a lure on the snout
vinous	ぶどう酒の[ような];ぶどう酒に酔った|ワインレッド色の
cornstalk	とうもろこしの茎
greasewood	low hardy much-branched spiny shrub common in alkaline soils of western America
footbath	足洗い用たらい|足を洗うこと
saurian	トカゲ類の動物|トカゲ類の|トカゲ類動物特有の
pungency	(味・香りなどの)刺激|(皮肉・機知の)鋭さ|しんらつ
furfural	フルフラール
photoconductive	光伝導性
outport	外港
mudflat	干潟(ひがた)
avuncular	叔父の|おじ(伯父･叔父)の(ような)
shivery	ぞくぞくする|寒い
tramline	市街電車系統|《話》(テニスの)コートの側線
hypophysectomy	下垂体切除
exarch	a bishop in one of several Eastern Orthodox Churches in North America|a bishop in eastern Christendom who holds a place below a patriarch but above a metropolitan|a viceroy who governed a large province in the Roman Empire
curdle	(牛乳など)凝結させる|凝固する
noncontroversial	not likely to arouse controversy
redcoat	(米国独立戦争当時の)英兵
anergy	アネルギー
chigger	ツツガムシ(ダニの一種)|スナノミ(南米・アフリカ産のノミ)
fasciola	a genus of Fasciolidae
disproportional	不相応|不均衡|不釣合
bushbaby	ガラゴ科
setscrew	止めねじ|押しねじ
unmerciful	無慈悲な|残酷な
parimutuel	パリミューチュエル方式
tideway	潮路・潮流
adaxial	向軸性
deadness	死の状態|生気のないこと|(色などの)さえないこと;(酒などの)気の抜けていること
reprobation	非難|叱責(しっせき)|神に見放されること
esox	type and only genus of the family Esocidae
burgomaster	(オランダ・フランドル地方・ドイツ・オーストリアの)市長
filarial	糸状虫の|フィラリアの
opalescence	オパールのような光|乳白光
patchiness	unevenness in quality or performance
roundish	丸みのある|やや丸い
interpenetration	the action of penetrating between or among|mutual penetration; diffusion of each through the other|mutual penetration|diffusion of each through the other
pottle	a pot that holds 2 quarts
plimsoll	《複数形で》《英》ゴム底ズック靴|運動靴《米》sneaker)
untwisted	not twisted; formerly twisted but now straight|not twisted|formerly twisted but now straight
fibroadenoma	線維腺腫
milquetoast	気の弱い人|いくじなし
absentmindedly	ぽかんと|ぼんやり|うかうか|あっけらかん
necromantic	relating to or associated with necromancy; "mysterious necromantic rites"|relating to or associated with necromancy|given to or produced by or used in the art of conjuring up the dead; "a necromantic sorcerer"; "necromantic delusions"; "necromantic powders and other weird objects"|given to or produced by or used in the art of conjuring up the dead
fugard	フガード
epiglottis	喉頭蓋|のどぶた
nasally	in a nasal manner; "inhaled nasally"|in a nasal manner
bobsledding	riding on a bobsled
raffinose	ラフィノース
compatibly	with compatibility
vacantly	ぼんやりと|ぽかんとして
cablegram	=cable{名}3
ammeter	電流計
superorder	(biology) a taxonomic group ranking above an order and below a class or subclass|a taxonomic group ranking above an order and below a class or subclass
hatbox	a round piece of luggage for carrying hats
thiotepa	チオテパ
parenterally	非経口的
amphioxus	ナメクジウオ
acclimatize	順応させる
pirogue	丸木舟|刳舟|刳船|丸木船|独木舟|空舟|空ろ舟|丸太舟|独木船|刳り船
obsessional	(人・考えが)強迫観念(妄想)にとりつかれた|(病気が)強迫観念(妄想)の症状を表して|強迫観念(妄想)を持っていめ人
injuriously	in an injurious manner
flophouse	安宿|簡易宿泊所
debarkation	陸揚げ|上陸
crinoid	ウミユリ(ウミユリ綱の棘皮(きょくひ)動物)
counterproposal	代案|対案
miscue	誤り|しくじり(をする)|(スポーツの)エラー|間違った合図をする
unrepeatable	not able or fit to be repeated or quoted; "what he said was funny but unquotable"|not able or fit to be repeated or quoted|unique; "dogs and mice and flies are as unrepeatable as men are"- Theodosius Dobzhansky|unique
nastily	不快に|意地悪く|みだらに
tachymeter	タキメーター
edematous	swollen with an excessive accumulation of fluid
consanguineous	血族の|血縁の|血を分けた
camporee	キャンポリー(ボーイスカウトの地方集会)
malarky	閑文字
inculcation	繰り返し教え込むこと|心にたたき込むこと
downstage	舞台の前方で(へ)|舞台前方の|舞台前半分
mynah	tropical Asian starlings
sandgrouse	pigeon-like bird of arid regions of the Old World having long pointed wings and tail and precocial downy young
enteropathy	腸疾患
wardroom	(軍艦の)上級士官室
personalty	=personal property
caliche	crust or layer of hard subsoil encrusted with calcium-carbonate occurring in arid or semiarid regions|nitrate-bearing rock or gravel of the sodium nitrate deposits of Chile and Peru
splutter	(混乱して)早口でしゃべる|〈物が〉パチパチ(ジュー)と音を立てる|(混乱して)〜‘を'早口で言う《+『out』+『名』|+『名』+『out』》|パチパチ(ジュー)という音
enlistee	新兵
mignonette	モクセイソウ(かおりのいい緑色がかった小さい花房をつける庭木)
orography	the science of mountains
unromantic	neither expressive of nor exciting sexual love or romance
sophistical	ことば巧み
laurelwood	tropical American tree; valued for its hard durable wood|tropical American tree|valued for its hard durable wood
provability	capability of being demonstrated or logically proved
crosscheck	〈計算〉'を'別のやり方で検算する|〈データなど〉'を'種々の情報(方法)で確かめる
nobleness	崇高|高遠さ|高貴さ|高尚さ|高潔さ|高貴|高邁さ|尊さ|貴さ|偉大さ
eggbeater	卵泡立て器
appurtenance	付属物|従物(法律上財産に付属している権利)
sealskin	オットセイ(アザラシ)の皮(毛皮)
supernormal	beyond the range of the normal or scientifically explainable; "supernormal intimations"|beyond the range of the normal or scientifically explainable|exceeding the normal or average; "years of supernormal employment during the war"; "a phase of supernormal excitability"|exceeding the normal or average
emaciation	解離|窶れ|痩せぎす
oubliette	(城などの)地下牢(ろう)(天井に出入口がある)
forewarn	(〜について)〈人〉‘に'前もって知らせる《+『名』〈人〉+『of』+『名』》;〈人〉‘に'(〜であることを)前もって警告する《+『名』〈人〉+『that節』》
coregonus	type genus of the Coregonidae: whitefishes
motorman	(電車・電気機関車の)運転手
nativist	a philosopher who subscribes to nativism|advocating the perpetuation of native societies; "the old nativist prejudice against the foreign businessman"; "the nativistic faith preaches the old values"- C.K.Kluckhohn|advocating the perpetuation of native societies|of or relating to or advocating nativism; "nativist theories"; "the traditional controversy between the nativistic and empiristic theories"|of or relating to or advocating nativism
bingle	単打|シングルヒット
monetarism	通貨主義
mahuang	マオウ
ophthalmoscopy	examination of the interior of an eye using an ophthalmoscope
bewilder	まごつかせる|当惑させる|驚き呆れさせる
communicational	コミュニケーションの|連絡の|伝達の
myotonia	筋緊張症
alveolitis	肺胞炎|肺胞炎
adaptative	having a capacity for adaptation; "the adaptive coloring of a chameleon"|having a capacity for adaptation
drawstring	通しひも|口紐
flatcar	長物車(木材・鋼材などを運ぶ屋根・側面のない貨車)
cannulate	挿管|カニューレ処置
polyuria	多尿
consulship	領事の職(地位|任期)
armourer	a worker skilled in making armor or arms; "a sword made by a famous English armorer"|a worker skilled in making armor or arms|an enlisted man responsible for the upkeep of small arms and machine guns etc.|a manufacturer of firearms
menfolk	男たち|男性|男連中|複数扱い
hyson	a Chinese green tea with twisted leaves
vasarely	バザレリー
nostalgically	昔を懐しんで|郷愁で
scission	the act of dividing by cutting or splitting
menstruate	生理がある
honker	鼻|カナダ雁
polydactyly	多指症
crystallise	釈明|解きあかす|解明かす|解明|解明す|結晶
prayerbook	祈祷書
frazzle	ぼろぼろになる|へとへとに疲れる|〜ぼろぼろにする|へとへとに疲れさせる|ぼろぼろの状態|くたくたの状態
unclouded	澄み切った|かげりのない
tubocurarine	ツボクラリン|d-ツボクラリン|クラーレ
affability	愛想の良さ|感じの良さ
affright	《古》〜'を'こわがらせる
linalool	リナロール
recantation	(主張･陳述などの)撤回|取消し|否認
cephalothin	セファロチン
anouilh	French dramatist noted for his reinterpretations of Greek myths (1910-1987)
flannelette	綿ネル(フランネルのように表面がけば立っている)
visigoth	西ゴート
pelota	ハイアライ
outplay	〜‘より'じょうずである;(競技などで)〜‘に'勝つ(defeat)
southwestward	南西へ(に)|南西の;南西への|南西|南西部
impracticality	〈U〉実行不可能|非実用性|〈C〉実行不可能なこと|実用的でないこと
gigantism	巨大症|巨人症|巨人症
hyaena	=hyena
gunsight	照尺
crudeness	荒|粗略さ|草昧|荒れ|荒荒しさ|荒っぽさ|粗|荒々しさ|荒くれ|暴|粗野|ラフさ|粗っぽさ|荒荒しさ|荒っぽさ|武骨|荒々しさ|荒くれ|粗さ|粗野|粗暴さ
abrade	〈皮膚〉'を'擦傷する;〈毛・岩など〉'を'すり減らす
upholster	〈いす・ソファー〉‘に'詰め物をする|クッション(おおい)を取り付ける|〈部屋〉‘に'じゅうたん(家具)を取り付ける
aldermanic	of or relating to or like an alderman
expostulation	いさめること|訓戒;説伏
lustrum	a period of five years|a ceremonial purification of the Roman population every five years following the census
debunker	正体をあばく人|仮面をはぐ人
grampus	ハナゴンドウ(暖かい海にいるイルカ科の動物)
concentricity	同心
hexapod	六脚類|昆虫
graupel	雪状のあられ
hindgut	後腸
gallimaufry	雑多な寄せ集め|ごたまぜ
besmirch	《文》〜'を'汚す
apatosaurus	雷竜
conventioneer	大会出席(参加)者
duckbill	カモノハシ
dilapidation	〈U〉荒廃|破損|《複数形で》(家具付き家などの)家具破損料
tabun	タブン|遺伝的アルゴリズム
unpronounceable	impossible or difficult to pronounce correctly|very difficult to pronounce correctly; "an unpronounceable foreign word"; "unutterable consonant clusters"|very difficult to pronounce correctly
ethnographical	of or relating to ethnography; "ethnographical data"|of or relating to ethnography
slaveholder	someone who holds slaves
stereograph	ステレオ写真、立体図
millionairess	百万長者
flacon	(栓付きの)小びん
dorsiflexion	背屈
orbitofrontal	Orbitofrontal cortex眼窩(がんか)前頭皮質|ヒトの脳の一部で|意思決定などの認知処理に関わっている
spick	汚れのない|清浄
foreordain	(神などが)〈人の運命・破滅など〉‘を'あらかじめ定める
polygala	ヒメハギ|ヒメハギ科
protestation	抗議
retrench	(費用などを)削減する|削除する|省く
deanship	the position or office of a dean
tchotchke	(Yiddish) an attractive, unconventional woman|an attractive, unconventional woman|(Yiddish) an inexpensive showy trinket|an inexpensive showy trinket
radiosensitivity	放射線感受性|感光性
castellan	城主|城代|城守
diabatic	involving a transfer of heat; "a diabatic process"|involving a transfer of heat
aphakic	無水晶体|無水晶体
becalm	(風がないで)〈帆船〉'を'止める
specifiable	capable of being specified; "specifiable complaints"|capable of being specified
epistatic	上位性|エピスタシスとは|遺伝学において異なる遺伝子座間の相互作用が一つの形質に影響すること
undisputable	歴然たる
plyer	someone who plies a trade
crapshoot	不確実(予測不可能)なこと|賭け|さいころ博奕をする|危険を冒す
trandolapril	an ACE inhibiting drug (trade name Mavik) used in some patients after a heart attack or to treat hypertension
syncytium	合胞体|融合細胞|合胞体; 多核質; シンシチウム
straggler	落後者|stray(迷う)とdraggle(引きずる)の混成
skedaddle	あわてて逃げる|あわてて逃げること
gingery	having a taste like that of ginger|(used especially of hair or fur) having a bright orange-brown color; "a man with gingery hair and bright blue eyes"; "a ginger kitten"|(used especially of hair or fur) having a bright orange-brown color
greybeard	お爺さん|爺様|尊翁|お爺|爺さま|隠居|御爺様|お爺様|翁人|爺
disbandment	(組織・隊などの)解散|解隊
unskillful	下手|不器用
behaviourism	行動主義
cheekily	生意気に
arcminute	分
ageratum	カッコウアザミ(キク科の植物の一種)
recurrently	反回性
actualisation	現実化|実現|具体化
persnickety	=pernickety
ineluctable	不可抗力の|不可避の|免れえない
newsperson	リポーター|レポ|レポータ|通信員|記者|探訪者|レポーター
reboxetine	an antidepressant drug that blocks the reuptake of norepinephrine
tokenism	(特に人種差別廃止における)名目主義
parasitemia	寄生虫血症
polychromatic	多染性|多染性
scrimp	倹約する|切詰める|切り詰める|節約する
urus	ウルス|最近絶滅した長く角のあるヨーロッパの大型の野生雄牛
mustachioed	having a moustache
cembalo	チェンバロ(harpsichord)
tinware	すず(ブリキ)製品
imide	イミド
cistus	small to medium-sized evergreen shrubs of southern Europe and North Africa
retrogressive	(元の状態に)後退する|逆行する|退化する;(〜に)後退する《+『to』+『名』》
amorality	超道徳性;道徳意識の欠如|不道徳
amateurism	アマチュア精神;しろうと芸
militarisation	動員|軍事化
hermaphroditic	両性具有の|雌雄同体の
outscore	アウトポイント
leprous	ハンセン病(らい病)にかかった;ハンセン病の|らい病の
universalistic	of or relating to or tending toward universalism
cecropia	large genus of tropical American trees that yield a bast fiber used for cordage and bark used in tanning; milky juice yields caoutchouc|large genus of tropical American trees that yield a bast fiber used for cordage and bark used in tanning|milky juice yields caoutchouc|North American silkworm moth; larvae feed on the leaves of forest trees|North American silkworm moth|larvae feed on the leaves of forest trees
penstock	(水力発電所・水車などの)導水路;水門
lambent	(特に炎が)ちらちらゆらめく|軽妙な|柔らかく輝く
leatherjacket	カワハギ
monosomy	chromosomal abnormality consisting of the absence of one chromosome from the normal diploid number
bimanual	requiring two hands or designed for two people; "a two-handed sledgehammer"; "a two-handed crosscut saw"; "a machine designed for bimanual operation"|requiring two hands or designed for two people
asocial	非社交的な|思いやりのない|利己的な
ephesian	a resident of the ancient Greek city of Ephesus|of or relating to ancient Ephesus or its people or language or culture
sacristan	(教会・修道院の)聖具室係
cimex	type genus of the Cimicidae: bedbugs
tragicomedy	(悲劇と喜劇の両面をもつ)悲喜劇
surmontil	トリミプラミン
ironbound	鉄で巻かれた|岩の多い|ごつごつした|堅い|曲げられない
coexistent	共存の
niggardly	けちな|もの惜しみして
bottlefeed	feed (infants) with a bottle
warrantor	保証人
stimulative	capable of arousing or accelerating physiological or psychological activity or response by a chemical agent
pentode	a thermionic tube having five electrodes
tilefish	important marine food fishes|yellow-spotted violet food fish of warm deep waters
lebensraum	生存圏|生活圏
untended	世話されていない|世話する者がいない|ほったらかしの
prepacked	prepared and wrapped beforehand and ready for sale; "prepackaged foods"|prepared and wrapped beforehand and ready for sale
cerivastatin	an oral drug (trade name Baycol) to reduce blood cholesterol levels
blancmange	ブラマンジエ(牛乳とコーンスターチで作った甘いブディング)
enchiridion	入門|必携|マニュアル|便覧|ハンドブック
experimentalism	an empirical doctrine that advocates experimental principles
libidinous	好色な|肉欲的な|扇情的な
bleriot	French aviator who in 1909 made the first flight across the English Channel (1872-1936)
eversion	外転|倒置|倒しま|倒錯
paraboloid	a surface having parabolic sections parallel to a single coordinate axis and elliptic sections perpendicular to that axis
unforgettably	忘れられないで|いつまでも記憶に残って
postdate	〈手紙・事件など〉‘の'日付けを実際よりも遅らせる
overcrossing	横断歩道橋|歩道橋
liriodendron	tulip trees
fauteuil	an upholstered armchair
copyedit	〈原稿〉'を'校正する
pockmark	あばた
orate	演説する
ergocalciferol	カルシフェロール|コレカルシフェロール|エルゴカルシフェロール
paratyphoid	パラチフス
hakea	Australian shrubs and small trees with evergreen usually spiny leaves and dense clusters of showy flowers
greenshank	アオアシシギ
buckboard	(米西部やいなかで用いる車体を木で作った)軽四輪荷馬車
khalifah	カリフ
micropaleontology	the paleontology of microfossils
noisome	有害な|悪臭のする|不快な
diabolically	as a devil; in an evil manner; "his writing could be diabolically satiric"|as a devil|in an evil manner
paralichthys	a genus of Bothidae
atypically	非定型的
unrelentingly	びしびし|用捨なく|容赦なく
homogenise	均質化|均質化
bechamel	ベシャメルソース|ホワイトソース
pocketable	ポケッタブル
curatorship	the position of curator
hidebound	偏狭な|頑固な
galbanum	楓子香
intoxicate	酔わせる|夢中にさせる
exasperate	怒らせる|悪化させる
esthetically	審美的
curtsey	お辞儀|お辞儀
fatalist	運命論者|宿命論者
shoes	立場|境遇
dribbler	a basketball player who is dribbling the ball to advance it|a person who dribbles; "that baby is a dribbler; he needs a bib"|a person who dribbles
trinitrotoluene	トリニトロトルエン|高性能爆薬(《略》TNT|T.N.T.)
pilose	covered with hairs especially fine soft ones
slanguage	language characterized by excessive use of slang or cant
departmentally	dependent on a department
crispen	make brown and crisp by heating; "toast bread"; "crisp potatoes"|make brown and crisp by heating
babyhood	赤ん坊時代|幼年(期)
bluestocking	《軽べつして》文学かぶれの女性|学才を誇る女
hypoglycaemic	血糖降下
puffery	a flattering commendation (especially when used for promotional purposes)
tensity	緊張;張り
hypothesise	見なす|決込む|はかり知る|臆度|推し計る|思為す|推測|見做す|忖度|決め込む
disrespectfully	無礼
nephrotoxic	腎毒性
mesmeric	催眠術の
balky	(馬が)急に止まる癖のある|(人など)がんこな|強情な
apprehensively	ひやひや|おどおど|やきもき|冷冷|不安|冷や冷や|心配そうに
gradational	taking place by degrees
grenadian	a native or inhabitant of Grenada|of or relating to or characteristic of Grenada or its inhabitants; "the Grenadian capital"|of or relating to or characteristic of Grenada or its inhabitants
leadless	無鉛
anaesthetise	麻酔
roofless	(建物が)屋根のない|(人が)宿なしの
monistic	of or relating to the philosophical doctrine of monism; "the monistic school would regard national law and international law as an integrated whole"- J.S.Roucek|of or relating to the philosophical doctrine of monism
despoil	(〜を)〈人・場所〉‘から'奪う《+『名』+『of』+『名』》
pappus	冠毛
fogy	時勢遅れの人|がんこで旧弊な人
auricula	心耳
pasteurise	低温殺菌
barrelhouse	安酒場|ホンキートンク|安キャバレー
arbitrable	appropriate for or subject to settlement by arbitration; "an arbitrable wage and health benefits policy"; "an arbitrable dispute"|appropriate for or subject to settlement by arbitration
inroad	侵入|侵略|襲撃
cavalierly	in a proud and domineering manner; "he treated his staff cavalierly"|in a proud and domineering manner
wireman	a worker who installs and repairs electric wiring
kilocalorie	カロリー|kcal|Cal|キロカロリー
mantic	占いの|予言者的な|予言者の
dirndl	ダーンドル(チロル農民ふうの婦人服で|ぴったりした胴着とゆったりしたスカートから成る)|ダーンドルふうのスカート
whicker	嘶き
theca	花粉のうや蘚類の胞子のうのケースやさや|昆虫のサナギの外側のさや(outer sheath of the pupa of certain insects)
filiation	種根|素姓|氏素姓|門|系統|血統|家世|種姓|家筋|血脈|素姓|筋目|系列|系統|血統|種姓|家筋|起源|血筋|由来
gangrenous	壊疽(えそ)の|壊疽にかかった
vainglorious	うぬぼれの強い|虚栄心の強い
fearfulness	怖じけ|虞|もの恐ろしさ|怖さ|怖気|恐さ|おじ気|脅威|怖|恐れ
bouffe	オペラブッファ|喜歌劇|オペアコミーク|オペラコミック|コミックオペラ|コミック
bailment	the delivery of personal property in trust by the bailor to the bailee
embezzle	着服する|使い込む|横領する
sphincter	括約筋
disenchant	の魔法を解く
waterpower	水力
positivistic	実証主義者
cyberwar	an assault on electronic communication networks
benevolently	in a benevolent manner; "she looked on benevolently"|in a benevolent manner
archbishopric	archbishopの職(地位|任期|教区|管轄権)
mayoress	《米》女性市長|《英》市長夫人
dysgraphia	impaired ability to learn to write
hatchway	=hatch
debilitation	去勢|疲労困憊|衰弱
wondering	不思議そうな|いぶかっている
samphire	アッケシソウ
pinnace	艦載艇|(船への人の乗降・荷の運搬に用いる)小舟|小ボート
plummy	好ましい|上等な|素晴らしい|スモモの|プラムのたくさん入った|干しブドウ入りの|丸くぽちゃぽちゃした|声量の豊かな
refractoriness	the trait of being unmanageable
greisen	a granitic rock composed of quartz and mica
allocution	(rhetoric) a formal or authoritative address that advises or exhorts|a formal or authoritative address that advises or exhorts
quizmaster	《おもに米》クイズ番組の司会者(《英》question master)
extirpate	〈悪習・集団など〉‘を'根絶する|撲滅する|〈植物〉‘を'根こそぎにする
quizzer	試験官|検査官
destress	reduce the emphasis
