guidepost	道標|道しるべ|指針|指標
hothead	性急な人|短気な人|短気者|血の気の多い人
piecework	出来高払いの仕事
declamation	雄弁[術];〈C〉大げさな演説
miscarry	〈人・人の計画などが〉失敗する|しくじる(fail)|《英》〈手紙などが〉誤って配達される|不着になる|流産する
tangelo	タンジェロ(ミカンとグレープフルーツの交配種)
orrery	太陽系儀(太陽系の惑星・衛星の位置や動きを示す器具)|オーラリ
rockery	=rock garden
praseodymium	プラセオジム(希土類元素;化学記号はPr)
backslider	背教者|堕落者
insubordinate	従順でない|反抗的|反抗的な;(〜に)従わない《+『to』+『名』》
whippoorwill	(北米産の)ヨタカの一種
chorister	聖歌隊員|(特に)少年聖歌隊員|《米》聖歌隊指揮者
fulminate	声高に非難する|抗議する|爆発音を出す|電光のようにひらめく
nonproductive	(土壌・畑・鉱山などが)生産物を産出しない|生産能力のない|生産と直接関係のない
dukedom	〈U〉公爵の位|〈C〉公国|公爵領
dowitcher	オオハシシギ(くちばしの長い北米産のシギ)
passerine	スズメの目の|燕雀(えんじゃく)目に属する|スズメ目の鳥(ヒバリなどを含む)
efface	(記憶)を消す|(文字など)を削除する|ぬぐい去る
habanera	ハバネラ(キューバ起源の2拍子のスローダンス・その曲)
retrotransposon	レトロトランスポゾン|トランスポゾン(可動遺伝因子)の一種|真核生物組織のゲノム内に普遍的に存在する
whalebone	鯨のひげ
retrospection	回想|追想;回顧|思い出
ungovernable	統御できない|抑えきれない
laden	沢山抱えた
incise	〜‘に'切り込みを入れる;〜‘を'刻む
wittily	頓知をきかせて
foolery	〈U〉愚かなふるまい|愚劣;〈C〉(個々の)ばかげた行為(考えなど)
miff	むっとすること|むかっ腹|むっとさせる
deepness	深さ|深度|深遠
ropewalk	なわ製造所
bedsore	(病人の)床ずれ
spittoon	=cuspidor
downswing	ダウンスイング(ゴルフのクラブを振り降ろす動作)|(商況・出生率などの)下降|減少
episcopacy	〈U〉《文》監督(主教|司教)の職(任期)|《the~》主教(司教)団
andantino	(音楽の演奏の指示で)アンダンティーノ(アンダンテ(andante)よりやや速い)|アンダンティーノの楽章(楽曲)
bowwow	ワンワン|犬の鳴き声|《小児語》わんわん
earmuff	耳おおい
flinty	火打ち石の;火打ち石の多い|火打ち石のように堅い;残酷な|冷酷な(cruel)
glycosaminoglycan	グリコサミノグリカン|動物の結合組織を中心に存在する軟骨の主な構造成分で|目の角膜にも見られる
overcompensate	(〜に対して)補償し過ぎる《+『for』+『名』》
seismologist	地震学者
flatus	腸内にたまるガス
unbowed	(ひざ・腰が)曲がっていない|《文》屈服しない
yellowhammer	キアオジ(ヨーロッパ産ホオジロ属の小鳥)|北米産のキツツキの一種
dominie	《おもにスコットランド》学校教師|《方言》牧師
blouson	ウエストを締め上をゆったりさせた婦人用上着
hollowness	無意味なこと
unvoiced	声に出さない|口に出さない|無声の|無声音の
snifter	《米》ブランデーグラス(西洋ナシ形のグラス)|《俗》(酒の)少量|ほんの一口|ちょっぴり一杯《+『of』+『名』》
defoliant	落葉剤
beguine	ビギン|ルンバに似た南米のダンス|ビギンの曲
tumorigenicity	腫瘍(しゅよう)原性
astigmatic	乱視の
unexceptional	例外でない|通例の|例外を認めない|《混同して》
folksinger	民謡歌手|フォーク歌手
natality	出生率
maturely	熟して|円熟して|熟慮して
coloratura	コロラチューラ(声楽の装飾的高音部)|〈C〉コロラチューラソプラノ歌手
jemmy	オーバーコート|羊の頭
armful	(〜の)腕いっぱいの量《+『of』+『名』》
nervy	筋骨たくましい|神経過敏な
anticyclone	高気圧
byre	牛小屋|牛舎
nurseryman	苗畑の所有者|苗木屋
thumbscrew	つまみねじ|親指を締め上げる昔の拷問具
impost	税;関税|輸入税
nucleonics	[原子]核工学
diacritic	=diacritical|=diacritical mark
philippic	痛烈な弾劾(だんがい)演説
supersaturate	〈溶液〉‘を'過飽和させる
coexpressed	共発現した
toyshop	おもちゃ屋
scrumpy	強いりんご酒
cannelloni	カネローニ(パスタの中に肉・チーズを詰めて焼いたもの)
deify	〜'を'神に祀る|〜'を'神様扱いする
perinuclear	核周囲の|核周囲性の
augury	占い|占いの儀式|きざし|前兆
eluate	溶出液
inflect	〈単語〉‘を'語形変化(活用)させる|〈声〉‘の'調を変える;〜‘に'抑揚をつける|〜‘を'曲げる|屈曲させる
fettucini	フェタチーネ(イタリア料理に用いる細長くした練り粉) = fettuccine =fettuccini
platitude	決まり文句|陳腐|平凡
jilt	恋人を捨てる女|〈特に女性が〉〈恋人・愛人〉‘を'捨てる
stayer	根気強い人(動物)|がん張り屋
dysprosium	ジスプロシウム(希土類元素;化学記号は『Dy』)
landlubber	海に慣れていない水夫|新米水夫
elision	(文法)2つの単語の間の1音が脱落すること|発音省略|意図的な割愛
metier	専門[分野]|職業|仕事
urodynamic	(医)尿力の|尿力学|尿動態
indissoluble	分解(溶解)できない;壊すことができない
polyandry	一妻多夫|(植物の)多雄ずい性
columned	円柱のある
bighead	偉ぶった人|うぬぼれ屋
censorial	検閲[官]の
nicety	細密|精密|正確|微妙|気むずかしさ|優雅さ
backbench	《英》(特に下院の|党幹部を除く)平議員
enfeeble	〈体・気力など〉‘を'弱める|弱らせる
ambulant	巡回する|動き回る|(患者が)歩行可能な|外来の
mucilage	(動植物の)粘液|ゴムのり(gum|glue)
cozen	〈人〉'を'だます
archetypical	=archetypal
vegetate	植物(草や木)のようにぶらぶらして何もしない|(to hang out and do nothing like a vegetable)
imprudence	〈U〉無思慮|軽率|無謀;(〜する)無分別さ《+『to』 do》|〈C〉無分別な行為(言葉)
unnerve	気力を奪う|おじけづかせる|落胆させる|挫く|狼狽させる
spreadable	広げられる|容易に広がる
flautist	=flutist
moggy	猫
upbraid	叱責する|とがめる|しかる
jailbird	(俗)囚人|前科者|常習犯
diphthong	(文法)2重母音|複母音
scenarist	映画脚本作者|シナリオライター
apiculture	養蜂(ようほう)
dulcet	(音が)美しい|甘美な
sirrah	おい|こら(目下の者・子供などに対する軽べつ的呼び掛け)
bacteriologist	細菌学者
festal	祭りの|祝いの
ohmmeter	オーム計|電気抵抗計
prolate	(球体が)長形の
isthmian	地峡の|《I-》コリント地峡の|パナマ地峡の
heartrending	胸も張り裂けるような|悲痛な
thermoplasma	サーモプラズマ|陸上の温泉などに生息する好熱|好酸|通性嫌気性の古細菌の一属|古細菌のモデル生物で細胞壁を欠くなどの特徴で知られる
roadworthy	(車が)路上運転に適した|道路用の
frigidity	厳寒|冷淡
itchiness	かゆいこと|むずむずすること
syphilitic	梅毒(性)の|梅毒患者
jaywalk	交通規則や信号を無視して街路を横切る
flagman	信号旗手|(踏切の)信号手
nonskid	(タイヤが)すべり止めをした
perspire	汗をかく|発汗する
salubrious	健康によい;健康的な|健全な
ethnologist	民族学者
irradiate	照らす|明るくする|啓発する
cysteinyl	システイニル|システイン(アミノ酸の一種)の
marriageable	結婚できる|婚期に達した|婚期の|年ごろの
pocketknife	折りたたみ式小型ナイフ
plumbago	プルンバーゴ(薄い灰色の花をつける熱帯植物)
imposture	(特に他人の名前・職業などをかたる)詐欺|かたり
backbreaking	骨の折れる
televisual	テレビ放送向きの
mutinous	反抗的な
ingrain	(〜に)〜‘を'浸透させる|根づかせる《+『名』+『into』+『名』》
peremptorily	断固として|有無を言わせず・横柄に
lugubrious	悲しげな|痛ましい
finishing	最後の|仕上げの|最終加工
listlessly	物憂げに|無関心に|だるそうに
seamy	縫い目のある(出た)|裏面の|見苦しい
ringlet	小環|(長い)巻き毛
fannish	ファン心理|(反) unfannish
daintily	優美に|上品に|(嗜好などに)凝って|選り好みして
pastille	トローチ(のどの薬などの入ったドロップ式錠剤)(troche)
exaction	〈C〉〈U〉(税金などの)強制取り立て;不当な要求|〈C〉強制されたもの|強制取り立て金|重税
washstand	(洗面器・水差しなどを載せる)洗面台|(水道の設備の付いた)洗面台
stereogram	立体写真、立体画
tumulus	(有史以前の)墳墓|古墳
alizarin	アリザリン(赤黄色染料で他の色の染料の合成に用いる)
loanword	外来語|借用語
covariation	共変動|相関性のある変化(correlated variation)
knickknack	おもちゃ|装飾品
toehold	支え|足掛かり|足場
emasculate	無力にする|骨抜きにする|弱くする|去勢する
largess	気前のよい援助･贈り物
dimwitted	ばかな|愚かな
virulently	敵意(憎悪)に満ちて|激しく
insensibly	(気がつかないほど)わずかに|徐々に
reawaken	再び呼び起こす
godchild	名付け子(洗礼で名付け親から名を付けられる子)
obstructionism	議事妨害[行為]
spanker	ピシャリとたたく人(物)|《話》ピシャリとひざをたたくほどすばらしい物(人)|(船の)後檣(こうしょう)縦帆
youngish	どちらかというと若い|なんとなく若い|若い人
hailstone	あられ|ひょう
qualm	(kwάːm)良心のとがめ|不安
liverwort	ゼニゴケ
yeasty	酵母の|酵母を含む;酵母のような|泡立つ|元気にあふれた|いきいきした
sonicated	超音波処理した
oxblood	濃赤褐色|濃赤褐色の
uncharitable	無慈悲な|情け容赦のない
inchworm	尺取虫
operculum	(スギゴケの)嚢|鰓蓋(えらブタ)|(巻貝の)へた|蓋
shiftless	やる気のない|怠惰な|無精な
scatological	糞便の
hexamer	6つのモノマーを持ち|DNAに働きかける六量体
subjoin	〈文など〉‘を'追加する|終わりに付け加える《+名+to+名》
bluecoat	紺色の服(制服)を着ている人;(南北戦争で紺色の軍服を着ていた)北軍兵士
indivisibility	分割できないこと|不可分性
doublethink	二重信念(同時に二つの矛盾した思想を信じること)
conviviality	陽気さ|酒宴好き;お祭り気分
discombobulate	〈計画など〉‘を'狂わせる|混乱させる
mannish	おとなっぽい
crosscurrent	(海・川などで)逆流|相反する傾向|反主流
ostentatiously	見えを張る|これ見よがしな|けばけばしい
intersubjectivity	間主観性|二人以上の人間において同意が成り立っていること|主観的と客観的の中間の概念
orgiastic	飲めや歌えの
whereto	《疑問副詞》どこへ;何のために|《関係副詞》[〜へ]〜するところの(to which)
impasto	(絵画で)絵の具の厚ぬり;厚ぬりの絵の具
cottager	小さな家に住む人;別荘で休暇を過ごす人
bloodroot	根の赤い北米原産のケシ科の多年草
voluble	弁舌のさわやかな|口達者な|おしゃべりな|流暢な
ingratiate	迎合する|取りいる|気に入られるようにする
helpmate	協力者|仲間;連れ合い(夫または妻)
prefabrication	規格部品による組み立方式
abjuration	宣誓して放棄すること
gloaming	たそがれ|薄暮
adamantine	(決心などが)不動の|ゆるぎない
crotchety	気まぐれな|偏屈な
overemphasize	過度に強調する|強調し過ぎる
smarten	〈人・服など〉‘を'きれいにする|きちんとする《+『up』+『名|』+『名』+『up』》|〈人・服が〉きれいになる
churchwarden	教区委員(英国国教会及び監督教会で教区の会計事務などを行う信徒)
moha	モハ|愚痴|痴(仏教で言う煩悩のひとつ)
radiogenic	放射能物質の崩壊で生じた
premalignant	前癌状態の
masturbatory	自慰の|手淫の
ravager	破壊(略奪)者
pageboy	=page|〈U〉小姓髪(肩のところで髪を内巻きにする女性の髪型)
hierophant	(古代ギリシアの)高僧|祭司
irresolute	(人が)決断力のない;(議論などが)ぐずぐずした
lumberyard	材木置き場
smartness	いき|ハイカラ;敏速;利口|抜け目のないこと
declaim	朗読する|弁じたてる|劇的に朗読する|大げさな調子でしゃべる
uncleanly	不潔な;汚らわしい(発音に注意：アンクレンリです)|不潔に;汚らわしく
stuffiness	風通しの悪いこと|換気の悪さ
stockcar	ストックカー(レース用に改造された乗用車)|《米》箱型家畜運搬用貨車
kulak	クラーク(ロシア革命以前の裕富な農民・商人)
burthen	=burden
demotic	民衆の
unsparing	けちけちしない|物惜しみをしない|遠慮会釈のない
servery	配膳室|食器室
doubter	疑い深い人|不信を抱く人
thinkable	考えられる|想像がつく|ありうる(conceivable)
humdinger	素晴らしい人|もの|調子のいいエンジン|高速機|極めて素晴らしい|極めて異常な
effrontery	厚かましい行為|あつかましさ|ずうずうしさ
vacuity	空虚|真空|ぼんやり|放心|愚鈍|まぬけ
impolitic	不得策な|考えのない|賢策でない|愚劣な|拙劣な
tactless	機転のきかない
tidiness	整然|小ざっぱり
braggadocio	自慢家|傲慢|生意気
prolifically	多産して|豊富に
kleptomania	(病的)窃盗症|盗癖
generalship	将軍としての才能と手腕|(一般に)指導性|リーダーシップ|将官の地位(身分)
proband	発端者
demurely	まじめに|しかつめらしいく|取り澄まして
binnacle	羅針儀台
pleb	庶民
endostatin	(医)エンドスタチンはコラーゲン(軟骨や他の結合組織に存在する蛋白)から作られる|腫瘍の増殖に必要となる新たな血管の成長を阻止でき|がん治療薬として研究されている
gasman	ガス会社員|(特に)ガス料金集金人
prettiness	かわいらしいしぐさ|かわいらしさ|きれいさ|こぎれいさ
groundsel	ノボロギク(小さな黄色の花をつける野生のキク)
peacenik	平和運動(愛好)家
eradicator	根絶するもの;インク消し
saturnine	陰気な
jennet	スペイン産の小馬|雌ロバ
gunlock	発射装置
librettist	オペラの歌詞(libretto)の作者
attributive	(形容詞が)限定的な(通例名詞の前にきて直接に名詞を修飾すること;日本語の連体形|連体詞にあたる)|限定詞(名詞の前で形容詞として働く語)
provirus	プロウイルス|細胞DNAに組み込まれたウイルス遺伝子
unreasoning	理性を働かさない|思慮のない
outgo	支出|出費;流出|〜より早く行く|〜にまさる
pufferfish	フグ
manipulable	操作できる|あやつることができる
manchild	男の子供
kindergartner	幼稚園児
radiantly	光･熱を放つ|輝く|嬉しそうに|にこやかに
stroboscope	ストロボスコープ(断続的に光をあてて急速な回転や振動を続ける物体を観察する装置)
blackleg	スト破りをする
spectroscope	分光器
prohibitory	=prohibitive
dyspnoea	呼吸困難
addend	加数
destine	運命づける|～ということになっている
skyhook	《米》《おどけて》空からぶらさがっていると想像されているかぎ(支柱)|《話》宇宙線観測用の風船
purchasable	買える|手に入る|買収されやすい
duenna	(スペイン・ポルトガルの家庭で)未婚女性の監督・教育をする年輩の婦人
bespeak	を前もって求める|予約する|(行動などが)～を物語る
guidon	部隊旗
reconcilable	和解できる|妥協できる|仲裁できる
dungaree	〈U〉ダンガリー布(インド産粗製綿布)|《複数形で》ダンガリー製の作業服(ズボン)
wheresoever	whereverの強調形
ecstatically	有頂天になって|無我夢中で
housemaster	(男子寄宿舎の)舎監|寮長
twerp	くだらないやつ|見下げはてたやつ
meddlesome	(うんざりするほど)おせっかいな
studbook	(馬の)血統台帳|血統登録帳
hyperglycemic	高血糖性の
neckerchief	首巻き|えり巻き|ネッカチーフ
yammer	鼻を鳴らす|(子供が)めそめそ泣く|だだをこねる|こぼす|不平をいう|わめく|大声でしゃべり続ける
misgive	〈心が〉〈人〉‘に'不安を感じさせる
gamp	ばかでかい雨がさ
canoeist	カヌーのこぎ手;カヌーこぎの名手
disfigure	外観を台無しにする|傷つける
soporific	眠くさせる|催眠の|催眠剤|麻酔剤
rancorous	深く憎んでいる|深い恨みのある
potboiler	金目当ての文学(芸術)作品|その作家
torpid	(体の機能などが)鈍い|のろい|不活発な|鈍感な|冬眠状態の|冬眠中の
corm	球茎
owlish	フクロウに似た
medicament	薬|医薬品
transduce	形質導入|特定のファージ(細菌に寄生するウイルス)が感染した細菌の遺伝子を取り込み|次に感染する細菌内に導入する現象|(物理)エネルギーなど変換する|伝達する
consistorial	枢機卿会議の
peccary	ペッカリー(米大陸産;イノシシに似た動物)
sampan	サンパン(はしけ)|中国南部や東南アジアで使用される平底の木造船|近年FRP製も増えている
dacha	(ロシアの)いなかの邸宅(別荘)
lutetium	ルテチウム(化学記号は『Lu』)
backbite	〜‘の'陰口を言う|陰口を言う
unwonted	いつにない|まれな
blessedly	幸いにも
brooklet	小川|細流
sepoy	インド人兵|インド人傭兵
selloff	株の大量売却による急落
recondite	(思想･知識など)深遠(難解)な
sightless	目の見えない
blunderbuss	らっぱ銃(17‐18世紀ごろに用いられた筒先の太い短銃)
unprompted	(特に言動が)自発的な|自由意志の
icepack	(またpack ice)浮氷群|(またice bag)《米》氷まくら|氷のう
upholder	支持者|後援者
unconsidered	考慮を欠いた|軽視された(disregarded)
reelect	〜‘を'再選する
quintuplet	五つ子
germicide	殺菌剤|殺菌力のある
breathalyser	《英》飲酒運転検知器
smoggy	スモッグ状の
sexpot	セクシーな女性
tonus	トーヌス|緊張
defaulter	(法的義務や債務の)不履行者|(裁判の)欠席者;(予定試合への)不出場者|《英》軍規違反者
straiten	(特に財政的に)困らせる|難儀させる
eyeful	十分見ること|目に飛び込んでくるもの|目を見張らせる光景|際立って美しい女|ひときわ人目を引く人
temblor	(スペイン語から)地震(earthquake)
laetrile	あんずやももの種子から作るがんに効果があるといわれる薬
transgressor	違犯者|(特に宗教･道徳上の)罪人|違反者
autodidact	独学者
cureless	不治の|治療不能の
fluidics	流体[工]学(特に自動制御装置における流体の効用を研究する学問)
storeyed	=storied
insensibility	(〜に対する)無感覚《+『to+名』》|(〜に対して)感受性のないこと|無関心《+『to+名』》|人事不省
washerwoman	洗濯女
brownbag	〈通例褐色の紙袋に入った弁当〉'を'職場へ持っていく
nigritude	黒さ|漆黒|まっ暗やみ
alee	(海事用語で)風下に(の)
noisemaker	(祝賀・儀式・催しなどでにぎやかに鳴らし立てる)角笛|ガラガラ|鳴子|(一般に)騒音を立てる人(物)
befuddle	混乱させる|泥酔させる
furrier	毛皮商人(職人)
declassify	〈政治・軍事情報など〉'を'機密種別からはずす・〈書類などを〉機密情報のリストから落とす，機密指定から解く
irreproachable	(行いなどが)非難の余地がない|申しぶんない
nepenthe	〈U〉〈C〉悲しみや苦しみを忘れさせてくれる薬;(一般に)忘却を誘うもの|ウツボカズラ(熱帯産の食虫植物)
paging	ページをめくること|(放送等で)人を呼びだすこと
achoo	《米》=atchoo
psaltery	ソルタリー(古代の弦楽器)
corpuscle	(血液|リンパ液中の)小球|血球|微粒子
sentimentalist	感傷的な人|多情多感な人|涙もろい人
thulium	ツリウム(金属元素;化学記号は Tm)
sublimate	昇華させる
pilferage	〈U〉こそどろ|ちょろまかし|〈C〉盗品
nubbin	変形(病気)で生長できない果実・(一般に)小さい塊・小塊; トウモロコシの発育不良の穂|育ちの悪い木の実; 要点
snoot	鼻(nose)
reverberant	反響する|鳴り響く
escarole	(サラダ用の)葉の広いチコリ
eucarya	真核生物
bowsprit	船首斜檣(しゃしょう)|やりだし(船首から前方に突き出た円材)
wheedle	〈人〉‘に'うまいことを言って(〜)させる《+『名』〈人〉+into doing》|〈物〉‘を'(人から)うまいことを言って巻き上げる《+『名』〈物〉+out of+『名』〈人〉》
laughingstock	笑い者|笑いぐさ
quisling	売国奴(ど)[1940年ノルウェーのQuisling少佐がナチスに内通したことから]
caoutchouc	天然ゴム|生ゴム
pellagra	ペラグラ病(皮膚異常・中枢神経機能障害などを起こす)
thundershower	雷雨
largeness	(形・数量・程度などの)大きいこと|巨大|広大|多大;(包容力・活動・興味などの)幅の広いこと|寛大
immunogold	免疫金
sandbank	砂州|砂浜
ceremonially	礼式にかなって|儀礼的に|形式的に
sadden	を悲しませる
passionless	感情に動かされない|感情的でない|冷静な|熱意のない
conferment	授与|叙勲
haunch	臀部(でんぶ)|(動物の)腰肉
postlude	後奏曲;最終楽章
plainness	明白さ|率直さ|質素
oxtail	牛の尾(特にシチュー・スープなどに用いる)
restorable	復活(回復)できる|社会復帰可能な
moralism	教訓|説教|道徳主義
jongleur	(中世の)吟遊詩人|旅芸人
explant	体外移植組織|人工培養組織
homestretch	(競技場における)最後の直線コース|ホームストレッチ・(旅行・仕事などの)最後の段階
interleaf	(本に差しこんだ)間紙|差しこみ白紙
planaria	プラナリア|扁形動物門|強い再生能力を持ち|雌雄同体で有性･無性生殖をする|体長20-40mm|淡水|海水に生息し|体表の繊毛運動で渦ができるのでウズムシと呼ばれる
stenography	速記|速記術(shorthand)
diatomite	珪藻土
etymologically	語源
intrepidity	勇敢|大胆不敵
filthiness	きたならしさ|不潔|汚らわしさ|下品
bossanova	ボサノバ|ブラジル音楽のジャンルのひとつ
counteroffensive	反攻|反撃
limeade	ライムエード(ライム果汁の清涼飲料)
concupiscence	好色|肉欲
longshoreman	港湾労働者
bloodstain	血痕(こん)
conjuncture	(重大な危機をはらんだ)局面|場合;急場
docility	扱いやすいこと|従順
electrocute	電気で殺す|処刑する
nosegay	(特に|服につける香りのよい)小さな花束
unamplified	増幅されていない
fadeout	フェードアウト|溶暗(音・映像がしだいにぼんやりすること)
forwardly	大胆に
atomism	原子論(すべての物質の窮極的な構成要素はそれ以上不可分な微粒子であるという哲学上の説)
bedbug	ナンキンムシ|南京虫|トコジラミ
unseasonable	時候(季節)はずれの|不順の|時を得ない|その場にふさわしくない
minstrelsy	(U)吟遊詩人の芸|〈C〉吟遊詩人の歌
paunch	腹|太鼓腹
parochialism	考えの狭さ|偏狭;地方根性
desensitize	鈍感にする|感度を減ずる
sobriquet	あだ名|仮名
cantle	(乗馬用の)くらの後弓
unlettered	無学の|無教育の(uneducated)|読み書きのできない|文盲の(illiterate)
knockabout	一種の小型ヨット|(着物など)荒仕事用の|じょうぶな|(劇などが)騒々しい|どたばたの
pterosaur	テラソー(翼竜;現在絶滅している)
overspill	(都心が過密で)郊外に移る人々;(都市の)過剰人口
sepal	がく片
superheat	〜‘を'過熱する|(蒸発させないで)〈液体〉‘を'沸点以上に熱する|(圧力をあげるため)〈蒸気〉‘を'過熱する|過熱状態;過熱量
flatfoot	(複flatfeet)偏平足|《俗》(複flatfoots)巡査
litchi	レイシ(中国産の常緑小高木)|レイシの実(薄皮の白い実で甘い)
lunette	三日月形(半円形)の物;弦月窓
mummery	無言劇の演技|見せかけの儀式;こけおどし
hieroglyph	ヒエログリフ(古代エジプトの文字)|エジプトの遺跡に多く残る|BC4世紀頃まで使われ|19世紀にシャンポリオン(仏)のロゼッタ･ストーン解読で読めるようになった
patroon	荘園的特権を得ていた地主
doughy	こね粉のような|生焼けの|青白い|締まりのない|鈍く歯切れの悪い
vesture	衣服|着物;おおうもの
braise	蒸し焼き|(肉･野菜を)軽くいためてとろとろ煮る
diffract	〈光線・音波など〉‘を'回折させる(屈折によって散らすこし)
salver	食物・飲料・名刺などを載せて出す昔の金属製の盆
smegmatis	Mycobacterium smegmatis|恥こう菌|スメグマ菌
reproachful	しかるような|責めるような非難に満ちた
petulance	癇癪|すねること|短気|不機嫌
succotash	サッコタシ(とうもろこしと豆を混ぜ|時にピーマン|とうがらしを加えた料理)
quadruplet	四つ子
companionable	人好きのする
kindliness	〈U〉親切さ|思いやり|温情;〈C〉《古》親切な行い|〈U〉《古》(気候などの)温和
documentarian	記録担当者
melan	メラン|遺伝子名
laudanum	ローダナム|阿片チンキ(opium tincture)|アヘン末のエタノール浸出液|アヘンのアルカロイド(特にモルヒネ)を含み|歴史的に様々な病気治療|鎮痛|咳止め|今も下痢の治療に使われる
residuum	残留物|残り
decontrol	統制解除|管理撤廃|統制を撤廃する|管理から外す
servility	奴隷状態;奴隷根性;卑屈|屈従
miscibility	混和しやすいこと|混和性
pylorus	(胃の)幽門
rarefaction	(気体の)希薄化|希薄状態
unendurable	耐えられない
withy	=withe
cassock	司祭平服(丈の長いきっちりした服で通例黒色)
excommunicate	(教会から)〈人〉‘を'破門する
elicitor	引き出す人
straightjacket	=strait jacket
antirrhinum	=snapdragon
sleepyhead	眠たがり屋・(特に呼びかけで)お寝坊さん
poilu	(第一次大戦中の)フランス兵
megohm	メグオーム|百万オーム(電気抵抗の単位;{略}『meg』)
preponderant	(数量・勢力などにおいて)優勢な|圧倒的な;(〜に)まさっている《+『over+名』》
avowal	公言|言明|公然たる是認
hurdler	ハードル競技選手
pathless	道のない|だれも足を踏み入れたことのない
baldly	ありのまま|あからさまに
denature	(物質などを)変性させる
whitebait	シラウオ;シラス(イワシ・ニシンなどの稚魚)
testate	(法的に)有効な遺言を残した
dustman	=garbage collector
oilskin	〈U〉油布|防水加工生地|〈C〉レインコート;《複数形で》防水服上下
chlorofluorocarbon	クロロフルオロカーボン(CFC)|フロンガス(Freon)
stanch	を止める|の血を止める
perspicacity	洞察力|明敏
afterbirth	後産(あとざん)(出産後|胎盤などが出ること)
undulation	波動|うねり|振動|音波|光波|動悸
valuate	〜‘を'評価する|見積もる
highroad	《おもに英》幹線道路|本道(highway)|《比喩(ひゆ)的に》楽な道
fulmar	フルマカモメ(寒い北の海に住む海鳥)
amonte	上流に|の上流
gondolier	ゴンドラの船頭
veery	ツグミの一種(米国東部産の鳴鳥)
chaconne	シャコンヌ(静かで穏やかな感じのスペインのダンス);その曲
manioc	=cassava
sendoff	(旅・人生の門出などへの)見送り|送別
chintzy	チンツ(更紗)のように派手な|安っぽい|けばけばしい|けちな
windless	風のない|なぎの
sanguinary	流血の|血なまぐさい|《英》口ぎたない
blotto	酔っぱらった|へべれけの
decompensation	(心臓の)代償不全
thundercloud	雷雲
triumvir	(古代ローマの)三執政官の一人
choirmaster	聖歌隊の指揮者
marbleize	〜‘に'大理石模様をつける
outclass	〜‘の'勝る|‘より'優れた
conceptus	受胎産物 (胎児と胎盤の総称)
actinium	アクチニウム(放射性元素;化学記号Ac)
abscond	(〜から)〈犯人などが〉ひそかに逃亡する|行くえをくらます《+『from』+『名』》
ruddle	代赭(たいしゃ)石|羊に印をつける赤い塗料(代赭石で作る)|〈羊〉‘に'赤い印をつける
slipshod	かかとのつぶれた靴をはいた|だらしのない
euphemistic	婉曲語法の|婉曲な|遠回しな
overmuch	過度に|あまりに|過度の
centenarian	百才(以上の)人
sexily	性的に
cadaverous	死体(死人)のような|青ざめてやせこけた
levelheaded	良識ある|分別ある|冷静な
whin	ハリエニシダ
greediness	どん欲|がつがつしていること
southeastward	南東へ(に)|南東の|南東へ向かう|南東;南東部
psittacosis	おうむ病(高熱を出す)
preferment	(稀に教会などで)昇進|登用
lubber	(体の大きな)ぶこつ者|無器用者|未熟な水夫
scabby	かさぶたのある
fakery	にせ物[作り]|いかさま[行為]
orangery	オレンジ栽培畑(温室)
