reactance	リアクタンス(電気の感応抵抗)
handgrip	把っ手|手持部分|掴み|手|取っ手|取所|柄|握り|把手|ハンドル
jacobin	a member of the radical movement that instituted the Reign of Terror during the French Revolution
interdependency	互助|相互依存|持ちつ持たれつ
doofus	とんま|間抜け|へんてこな
transcutaneous	経皮|経皮的
charlatan	大ぼら吹き|山師|にせ医者
whiteout	ホワイトアウト|修正液|ホワイトアウト|ホワイトアウト
sectorial	relating to or resembling a sector; "a sectorial box"|relating to or resembling a sector
permanganate	過マンガン酸塩
coreopsis	any of numerous plants of the genus Coreopsis having a profusion of showy usually yellow daisylike flowers over long periods; North and South America|any of numerous plants of the genus Coreopsis having a profusion of showy usually yellow daisylike flowers over long periods|North and South America
nardil	フェネルジン
surtout	(フロックコート型の)男子用外とう;婦人用フード付きマント　シュルトウ　部分的に他の紋章と重なる
rotarian	a member of a Rotary Club
eurydice	エウリュディケ
glycoside	グリコシド|配糖体
fraxinus	ash
bullhorn	ハンドマイク|携帯拡声器(= loud-hailer)|(軍艦の)拡声器
oversimplification	簡略化しすぎること|過度の単純化
mummify	〜‘を'ミイラにする|ミイラになる
tonsillectomy	扁桃腺摘除術
handmaiden	補助(するもの)
boutonniere	ブートニエール(上着のえりの折返しのボタンホールにさす花または小さな花束)
holey	多孔性
oldy	=oldie
meanie	意地悪な人|卑劣な人|けちな人
horsehair	馬の毛|馬巣織(ばすおり)
anthropic	relating to mankind or the period of mankind's existence
norethindrone	ノルエチンドロン
whirligig	回転するおもちゃ|回転木馬|回転運動|変転|ミズスマシ
indifferently	無頓着に|冷淡に|良くも悪くもなく
panicky	恐慌の|びくびくした
retinue	従者|随行員
cardroom	a room for gambling on card games
homeopath	a practitioner of homeopathy
roomful	部屋いっぱい|満座の人々
guff	(俗)ばか話|くだらない事
flyleaf	フライリーフ|見返し(本の巻頭・巻末の白紙)
subclavian	鎖骨下
nipa	ニッパヤシ
crisply	きびきびと|さわやかに|パリッとして|パリパリして
thole	かい座ビン(ボートのへりにさし込んであるオール受け)　船の櫓べそ　かい受け軸　瓶　栓
gumption	積極性|進取の気性|勇気|ガッツ|世智|世才
oversimplify	あまりにも簡単に扱う|単純にとらえ過ぎる|単純化し過ぎる
manicotti	large pasta tubes stuffed with chopped meat or mild cheese and baked in tomato sauce
boundedness	有限
rile	苛立たせる|怒らせる= irritate
impertinent	無礼な|でしゃばった|生意気な|不適切な|無関係の
intransigence	妥協しないこと|非協力(的態度)
eyestrain	目の疲れ
caroler	a singer of carols
hydralazine	ヒドララジン
lockstep	決まり切ったやり方|融通の利かないやり方
gasconade	自慢話|自慢|吹き散らす|広言|大威張|呼号|吹き捲くる|吹捲る|大言|壮語|慢じる|自慢
mentalism	唯心論
stellate	星状に配列した|放射状の|星形の
physiognomy	人相学|人相(学)|地形|外形
lanthanide	ランタニド|希土類元素|ランタノイド
barbiturate	バルビツル酸塩(鎮痛剤)
vervain	ベルベーヌ|バーベナ|美女桜
quartic	an algebraic equation of the fourth degree
misshape	‘を'作りそこなう
scrubby	雑木の茂った
liveable	=livable
groundcover	芝生がわりのツタ(アンニンカなど)
dreamworld	ドリームランド
spartina	grass of freshwater swamps and salt marshes of Europe, Africa, America, and South Atlantic islands
aioli	garlic mayonnaise
slacken	ゆるむ|減じる|をゆるめる|を減ずる|不活発になる|弱まる
steadiness	着実|堅実;安定;根気
ceaselessly	絶え間なく
neurite	神経突起
diapason	〈U〉(音声・楽器の)全音域|〈C〉ダイアペーソン(パイプオルガンの基本音栓(せん))
dispossession	収用|追放|店立て|追い立て|法的追放|店立
drumhead	〈U〉太鼓の皮|〈C〉鼓膜(こまく)
glume	small dry membranous bract found in inflorescences of Gramineae and Cyperaceae
shoeless	裸足の|素足の
succor	を援助する|救助|支援　(サッカーはsuccer)
halfback	中衛|ハーフバック
seducer	誘惑者;女たらし
viremia	ウイルス血症
ague	マラリア熱|おこり|寒け|悪寒
haggadah	Talmudic literature that does not deal with law but is still part of Jewish tradition
curettage	人工妊娠中絶|掻爬(そうは)[術]
unavailing	効果のない|むだな
ramus	(器官)枝|(鳥)羽枝(うし)|脊椎動物の下顎枝|Ramus(人名)
acromegaly	先端巨大症
towhee	トウヒチョウ(北米産のホオジロ科の小鳥)
semiconducting	半導体の|半導性の
masker	マスカ
irreverence	不敬|不敬な言動|不遜|不評
unseeded	種がまかれていない(区域)|(種無しはseedless)|シードされてない
cryptosporidiosis	クリプトスポリジウム症|家畜やネズミなどの腸管寄生原虫が糞口経路で伝播する|最も一般的な水系感染症の1つ|腸が障害を受け下痢症状となる
statesmanship	政治家魂|政治家の資質|政治的手腕
toxicant	毒物
frizzy	ちぢれた
unsolvable	not easily solved; "an apparantly insolvable problem"; "public finance...had long presented problems unsolvable or at least unsolved"- C.L.Jones|not easily solved
runaround	(the runaround)言い逃れ|run around(好ましくない人物と)つき合う|浮気する
opposable	capable of being placed opposite to something; "the thumb is opposable to the forefinger"|capable of being placed opposite to something
acclimatization	=acclimation
abaya	アバーヤ
newel	(らせん階段の軸になる)親柱;(階段の手すりの)親柱
irksome	退屈な
exocrine	外分泌腺の|外分泌液の
hdbk	handbook
semiarid	somewhat arid; "a semiarid region with little annual rainfall"|somewhat arid
esoterica	奥義秘伝
chemoprevention	化学的予防
frontiersman	(米国の)辺境の住民|辺境開拓者
biennially	every two years; "this festival takes places biennially"|every two years
roentgen	レントゲン|レントゲン
billingsgate	野卑な言葉|悪態
seronegative	血清反応陰性の
uncounted	数えてない|多数の|無数の(innumerable)
schoolroom	教室
varus	内反
lilt	軽快に動く|調子よく歌う
politick	政治運動(活動)をする
terrasse	provide (a house) with a terrace; "We terrassed the country house"|provide (a house) with a terrace
intractability	the trait of being hard to influence or control
shogi	将棋|棋
camion	a large truck designed to carry heavy loads; usually without sides|a large truck designed to carry heavy loads|usually without sides|a low heavy horse cart without sides; used for haulage|a low heavy horse cart without sides|used for haulage
growler	うなる人(動物)
policymaker	政策担当者
lipoma	脂肪腫
sensorineural	感音性
cruciform	十字形の|十字架状の
warpath	(アメリカインディアンの)征途|出陣の道
herbivorous	(動物が)草食の
clinger	まとわり付く人
irreversibility	the quality of being irreversible (once done it cannot be changed)
semiprecious	準宝石の
stupefy	ぼう然とさせる|昏睡させる|麻痺させる|仰天する
mimeograph	謄写版|複写器|(謄写版による)写し|〜‘を'謄写する(duplicate)
secant	(三角法で)セカント|正割・(幾何で)割線・（数学）切る・(線または面が)交わる|交差する
sociodemographic	社会人口学的
rutabaga	(植)カブハボタン|その根(食用)
budgerigar	セキセイインコ(オーストラリア原産のインコ)
kingbird	タイランチョウ(北米産;極楽鳥の一種)
quiescence	静止|無活動
conceptualisation	概念化|構想
dispirit	がっかりさせる|落胆させる
doxazosin	ドキサゾシン|アドレナリンの作用を抑えることにより作用する高血圧治療薬
poseur	(仏語)気どり屋
widowhood	未亡人の状態(である間)
inosine	イノシン
swarthy	(皮膚が)黒ずんだ|浅黒い
chrysotile	温石綿
palimpsest	パリンプセスト(の)|もとの字句を消した上に字句を記した(羊皮紙)|裏面にも文字を刻記した(黄銅記念標)|(表側から見える)多層構造
workingman	働く人|労働者|労務者|職人|工員
chlordiazepoxide	クロルジアゼポキシド
isosceles	二等辺の
conceptualise	思い描く|想描く|想い描く|思いえがく|思描く|構想
poetically	詩的に
sparkler	線香花火
potentilla	chiefly perennial northern hemisphere herbs and shrubs: cinquefoil
virological	ウイルス学的な
durance	(特に長期間の)投獄
riposte	当意即妙の答え|(フェンシングの)突き返し
photosphere	光球(太陽や星の表面の白熱光を放つ薄い層)
secretin	セクレチン
windrow	(乾かすために並べた)干し草(穀物の束)の列|列に並べる|(風に吹き寄せられた)枯葉(ごみ)の堆積|塊|山|畝
stepladder	(持ち運びのできる)段ばしご|脚立(きゃたつ)
sociolinguistic	of or relating to sociolinguistics
lysol	a clear oily brown solution of cresols in soap; used as an antiseptic and disinfectant|a clear oily brown solution of cresols in soap|used as an antiseptic and disinfectant
touchback	(アメリカンフットボール・ラグビー・サッカーで)タッチバック
extraversion	外向性
perilously	危険なほどに
imaginal	成虫の|心的イメージの
electrotherapy	電気療法
linchpin	急所|車の輪止めピンの意から|(荷車などの)輪止めくさび(ピン)|(扇の)要
channelization	疎通
zither	〈C〉チター(多数の弦を指にはめたつめではじいて演奏する平たい弦楽器)
obviousness	明白さ
polarimeter	旋光計
deerhound	very large and tall rough-coated dog bred for hunting deer; known as the royal dog of Scotland|very large and tall rough-coated dog bred for hunting deer|known as the royal dog of Scotland
belem	ベレン
dogmatism	ドグマティズム|教条主義|独断主義|独断的態度|独断論
maneuverable	capable of maneuvering or changing position; "a highly maneuverable ship"|capable of maneuvering or changing position
misapply	〜‘の'適用を誤る|‘を'乱用する
reciprocally	相互|お互いに|逆|反比例して
inheritable	capable of being inherited; "inheritable traits such as eye color"; "an inheritable title"|capable of being inherited
authorial	of or by or typical of an author; "authorial comments"; "auctorial flights of imagination"|of or by or typical of an author
spaciousness	spatial largeness and extensiveness (especially inside a building); "the capaciousness of Santa's bag astounded the child"; "roominess in this size car is always a compromise"; "his new office lacked the spaciousness that he had become accustomed to"|spatial largeness and extensiveness (especially inside a building)
egghead	知識人|インテリ|(卑)ハゲ
condyle	か|骨頭(骨端の丸い隆起で関節の形成に役立つ)
topnotch	飛び切り上等の|第一級(一流)の
omnivorous	雑食性の
smugly	いやに気取って|うぬぼれて
ziegfeld	ジーグフェルド
intraventricular	脳室内
sennett	セネット
alkane	アルカン|パラフィン
puffiness	ふくれ上がっていること|息切れ
beefcake	男性の肉体美[写真]
quat	カート|チャット|カット
pentazocine	ペンタゾシン
asphaltic	containing asphalt; "asphaltic residues"|containing asphalt
semolina	セモリーナ(マカロニ・プディングの原料となる粗い小麦粉)
finiteness	有限
contentedly	満足げに
perfumer	パフューマー
festuca	a genus of tufted perennial grasses of the family Gramineae
incognita	謎の女|素性の不確かな女|(女性の)素性が不確かな
daylong	終日|一日中
penitence	後悔
peeper	のぞき見する人;せんさく好き|《複数形で》《俗》目
spallation	(physics) a nuclear reaction in which a bombarded nucleus breaks up into many particles; "some astronomers believe that the solar system was formed by spallation when the sun was a very young star"|a nuclear reaction in which a bombarded nucleus breaks up into many particles
concordat	協定;(教皇と国王・政府間の)政教条約
crowfoot	キンポウゲ(葉の形がカラスの足に似ている)
tactfully	如才なく|うまく
trilingual	三か国語を用いる(話す);三か国語で書かれた
manis	type genus of the Manidae
biotype	生物型
mascarpone	マスカルポーネ
handwash	wash or launder by hand instead of with a machine; "This delicate sweater must be handwashed"|wash or launder by hand instead of with a machine
eelgrass	藻塩草|石菖藻
motet	(聖書の文句に曲をつけた)経文歌|聖歌
scup	タイ
edgewise	刃を先に向けて|へりに沿って
outfox	〜‘の'裏をかく|〜‘を'出し扱く
pegboard	(ゲームなどに用いる)くぎ差し板|(くぎなどを差し込む穴のある)構図版
normotensive	正常圧
danton	ダントン
elkhound	エルクハウンド(ノルウェー産りシカ狩り用猟犬)
antipersonnel	(爆弾が敵の装備などを破壊するより)兵員を殺傷する|対人の
pneumoconiosis	肺塵(じん)症(塵やほこりを吸いこんで起こる肺の病気)
autocrine	オートクリン|自己分泌
rhumba	ルンバ|ルンバ|ルンバ|ルンバ
twosome	二人でする舞踏|二人の|2人組|二人でする(試合)
bamboozle	〜'を'だます|あざむく|煙に巻く;〜'を'だまして(〜)させる(させない)《+『名』+『into』(『out of』)+『名』(do『ing』)》
bubblejet	バブルジェットプリンター|バブルジェットプリンタ
marathoner	someone who participates in long-distance races (especially in marathons)
lagniappe	(買い物の際の)おまけ
cheerio	さよなら(goodbye)|乾杯
expressible	capable of being expressed; "an expressible emotion"|capable of being expressed
helping	助けの|助ける
pompom	ポンポン(帽子などの飾りにするリボン・玉ふさ)
rectitude	正直|清廉|(判断･方法などの)正確さ|正しさ
resolvable	解決できる
orthophosphate	リン酸塩|無機リン酸塩|オルトリン酸塩|燐酸塩
gnomon	指針
sociopathic	of or relating to a sociopathic personality disorder
abductor	誘かい者
jailbreak	脱獄
jadeite	ひすい輝石|硬玉
circumscribe	囲む|回りに境界線を引く|制限する|に限界を画する
gabaergic	GABA(アミノ酪酸名)に関わる|GABA性
meconium	胎便
theropod	any of numerous carnivorous dinosaurs of the Triassic to Cretaceous with short forelimbs that walked or ran on strong hind legs
uncleanness	不潔[さ]
substitutability	exchangeability by virtue of being replaceable
foldout	(雑誌などの)折り込み写真
ritzy	きざな|贅沢な|とてもハイカラな|デラックスな|高級な|豪華な|豪勢な|豪奢な|俗物の|優雅な
jingo	好戦的愛国主義者
pollinator	花粉媒介者
deportment	《米》(特に若い女性の人中での)態度|ふるまい(behavior)|《英》(特に若い女性の)立ち姿|歩く姿
quotidian	日々の|ありふれた|平凡な
myoclonus	a clonic spasm of a muscle or muscle group
freeholder	土地・不動産自由保有権者
invidious	しゃくにさわる|不愉快な|ねたましい
abortus	流産児
cager	バスケットボール選手
birddog	鳥猟犬
transience	一時的であること|はかなさ
setoff	structure where a wall or building narrows abruptly
seraphic	天使のような;気高く神神(こうごう)しい
malevolence	(məlévələns)悪意|敵意
aeronautic	航空の|飛行の|飛行船操縦者の
alcalde	(スペイン・米国南西部で)司法権を持つ市長
methodologically	方法論的
judicature	〈U〉司法[権]|裁判[権]|《集合的に》裁判官
antsy	じっとしていられない|そわそわした|不安な|(性的に)むらむらしている
premed	医科大学予科(生)|医進
lymphoproliferative	リンパ増殖
committeeman	(委員会の)委員
shoeshine	みがいた靴の艶|靴を磨くこと|靴磨き(人)
hindlimb	後肢
dystopian	of or pertaining to or resembling a dystopia|as bad as can be; characterized by human misery; "AIDS is one of the dystopian harbingers of the global villages"- Susan Sontag|as bad as can be|characterized by human misery
libation	献酒|神酒|(おどけて)祝い酒|飲酒
miasma	(沼沢地などから発生)毒気|瘴気(しょうき)|悪影響を与える雰囲気
interactor	インタラクター|相互作用物質
plasmin	プラスミン|タンパク質分解酵素(プロテアーゼ)の一種|フィブリンやフィブリノーゲンを分解して血栓を分解する
blackball	〈人が組織の一員になること〉‘に'反対投票する|〈人〉'を'排斥する|村八分にする|反対投票[古代ギリシアで黒い球で反対の意を表したことから]
sipper	a drinker who sips
astronautical	of or belonging to astronauts or the science of astronautics
angiosperm	被子植物|顕花植物|(種子植物のうち|胚珠が子房に包まれ受精後結実するもの|反:gymnosperm)
nonchalantly	無頓着に|冷淡に|無関心に
trespasser	[家宅]侵入者;違犯者
tamarin	small South American marmoset with silky fur and long nonprehensile tail
timelessness	未来永劫|終古|永久|久遠|万古|万世|生生世世|常世|終天|長久
kvetch	(kvétʃ)|不平|不満をいう|愚痴をこぼす|不平|苦情|愚痴
trammel	馬かせ(馬に側対歩を教えるときに使う足かせ)|《複数形で》(自由を)拘束するもの|束縛|障害|〜の自由を拘束する|‘を'束縛する
irresponsibly	無責任に
salade	a light medieval helmet with a slit for vision
chorea	舞踏病(顔面筋および四肢のけいれんを起こす神経系の病気)
