infective	感染性
dueling	決闘
hammerhead	シュモクザメ(頭部がハンマーの頭に似ている)
dowel	目くぎ|合わせくぎ|くぎではめる
apprehend	理解する|感づく|感知する|の意味をとらえる|逮捕する(arrest のほうが一般的)
electrolytic	電気分解の|電解質の
farrow	一腹の豚の子|(子を)生む
initialise	イニシャライズ|フォーマット|イニシャライズ
boxcar	有蓋車|(大きな)靴|(さいころの)6ぞろ(2個とも6が出ること)
physiologic	生理学的な
taffy	タフィー(砂糖・バターなどを煮て固めたキャラメルの一種)
isomerase	an enzyme that catalyzes its substrate to an isomeric form
cerebellar	小脳の
theorist	理論家
glioma	神経膠腫
serviceable	役に立つ|便利な|丈夫で長持ちする|実用的な|使いやすい
heartwarming	心暖まる
indigestion	消化不良
betterment	向上|改善|出世|(不動産の価格の)改良
curative	医薬|治療法|治療薬|治癒的な|治癒力のある|病気に効く
bier	(棺を載せる)棺台
igneous	火の|火のような|(岩石が)火成の
patently	明白に
delectable	楽しい|おいしい|おいしそうな|非常に快い|愉快な
proletariat	無産階級|プロレタリア|労働
analytically	分析的に
fanciful	想像力に富む|気まぐれな|空想的な|非現実的な
bey	ベイ(中東の高官の称号)|ベイ(Mr.に当たるトルコ語)
telecast	テレビ放送
tempera	テンペラ画[法](壁画などに水性絵の具を卵黄などで溶いて用いた画法)|テンペラ絵の具
videocassette	ビデオカセット
intermediation	介入|介在|斡旋|仲介
insulate	絶縁する|孤立させる
disinfect	消毒|消毒する
boney	がりがり|我利我利|やせぎす|痩せぎす
technic	=technique
extrinsic	庭の敷石
sketchy	スケッチの|未完成品|スケッチ風の|概略の|大雑把な|不完全な|皮相な
archway	アーチウェイ|アーチ道(アーチの架けられた)|アーチ付きの入口
pacer	ペースメーカー
owing	に借りがある|借りている|借りとなっている
heft	持ち上げる
miraculously	奇跡的に
monotonic	単調な
freemasonry	(同じ経験に基づく)相互理解|以心伝心|《F-》フリーメーソン主義
amortisation	償還|償却|償還|償却
mignon	かわいらしい|愛くるしい
impatience	耐えられないこと|我慢できないこと|いらいらすること
fatwa	イスラム教における布告･見解
mechanistic	機構的な
flawlessly	見事に
lidar	光線レーダー|laser-infrared radar
whatnot	得たいの知れぬもの|何やかや|小物(飾り)棚
tripartite	3部から成る|3者が参加(加盟)した
ruminant	反芻する|考え込む|反芻動物
crass	鈍感な|がさつな|愚かな|厚い|愚鈍な|下品な|ひどい|全くの|甚だしい
cartographic	of or relating to the making of maps or charts
biotic	生命の;生物の
benevolence	慈善|慈悲心|博愛|善行|善意|(=charity)
scoot	急いで行く|走り去る|スクーターで進む
purebred	純血(種)の
suspiciously	けげんそうに|怪しそうに|深い疑く
nighthawk	ヨタカ|夜ふかしする人
dirge	挽歌|葬送歌|哀歌|悲歌
cowl	ずきん
taro	タロイモ(南洋諸島のサトイモの一種)
misread	読み違える
viscose	ビスコース(人造絹糸・セロファンなどの原料)
manhunt	犯人追跡
broach	口を切る|切出す|口をあける|焼き串|穴あけ錐(キリ)　(ブローチはbrooch)
fez	トルコ帽
occupier	居住者
euchre	(トランプゲームの一つ)ユーカー|(ユーカーで相手を)負かす|(人を)出し抜く|だます
tambourine	タンバリン
paisa	a fractional monetary unit in Bangladesh and India and Nepal and Pakistan
construe	説明する|解釈する|文法的に解釈する|直訳
pooch	ふくらます|ふくれる|犬|雑種犬
hemorrhagic	出血
nimble	機知にに富む|融通のきく|すばやい|抜け目ない|敏捷な
biggie	大きなもの|大事なもの|重要人物|大物
neutralization	中和
durst	dareの過去
kph	キロメートル毎時
brazen	真鍮の|堅い|耳ざわりな|ずうずうしい
pennywise	一文惜しみの
lbj	ヨーンゾン
veracity	真実を語ること|真実|真相
butane	ブタン(メタン系炭化水素の一つ)
unwittingly	知らずに|無意識に
doze	まどろむ|まどろみ|仮眠
yeoman	自作農|侍従|下士官
pentagram	=pentacle
bioavailability	生物学的利用能
foreplay	(性行為における)前戯
mutate	変化する|突然変異する|母音変化する
whimsy	気まぐれ|物好き|奇抜な言葉･行動
voluptuous	官能的な|なまめかしい|肉欲にふける
complacent	自己満足の|満足そうな|悦に入って|ひとりよがりの
hardworking	勤勉な|よくはたらく
antagonism	敵意|反対
unaccompanied	連れのない|ただひとりの;(〜に)伴われない《+by(with)+名》|(音楽演奏が)無伴奏の
squall	スコール(熱帯性の突然の雨)|突風|スコールが起こる|悲鳴
kingwood	handsome violet-streaked wood of the kingwood tree; used especially in cabinetwork|handsome violet-streaked wood of the kingwood tree|used especially in cabinetwork|Brazilian tree yielding a handsome cabinet wood
maximization	最大化
absenteeism	長期欠勤|無断欠勤|常習的欠席
quantifiable	定量化できる
leptin	レプチン|脂肪細胞によって作られ|飽食シグナルを伝達し|エネルギー消費増大をもたらし|肥満の抑制や体重増加の制御の役割を果たすホルモン
penalize	罰する
bummer	嫌な(不愉快な)こと(体験)|失望|失敗
isometric	等大の|等距離の
retraction	引っ込ませること|取り消し|撤回
loveless	愛のない;愛させない;かわいげのない
segway	(trademark) a self-balancing personal transportation device with two wheels; can operate in any level pedestrian environment|a self-balancing personal transportation device with two wheels|can operate in any level pedestrian environment
okeechobee	オキーチョビー湖
demarcation	境界|分界|区分|管轄|縄張り|限界
hydrocortisone	ヒドロコルチゾン|コルチゾール
cerebrospinal	脳脊髄の|中枢神経系の
impure	澄んでいない|混ざり物のある|不純な
gridiron	=grill{名}1|《米》フットボール競技場
innermost	最も奥の|深く心に秘めた|心底の(=inmost)
rumba	(スペイン語)ルンバ|キューバの民族舞踊音楽
wry	ゆがんだ|皮肉たっぷりな|こじつけた|曲がった
venturer	冒険者;投機家
pilate	ポンテオピラト|ピラト
jalapeno	トウガラシ
confocal	共焦点
meditative	瞑想的な
pica	異食症|栄養価の無いもの(土・紙・毛・氷・チョークなど)を無性に食べたくなる症候|小児と妊婦に多い|(picaはラテン語でカササギ)
pinscher	any of three breeds of dogs whose ears and tail are usually cropped
quell	鎮圧する|抑えつける|止める|鎮める|抑える
sportfishing	魚釣り|沖釣り|フィッシング|釣|釣魚|魚つり|釣り
pollute	を汚染する|を汚す|を堕落させる|の神聖を汚す
equivalently	同等に
incase	=encase
evasive	回避する|言い逃れの|回避的な
factorial	要因の|階乗の
ferment	混乱|酵素|発酵する･させる|沸き立たせる|刺激する
guesswork	当てずっぽう|当て推量
replete	十分に備えた|充満した
inconceivable	想像もつかない
kanawha	カノワ川
pawnee	質権者|質権者
failing	に失敗する
pompey	ポーツマス
calmodulin	カルモジュリンカルシウム結合タンパク質|(多種類のタンパク質に制御を行うため|様々な細胞機能に影響を与える)
mausoleum	陵|廟|大霊廟|壮大な墓|みたまや|みささぎ
dogmatic	独断的な|教義上の|教理に関する|独断主義の
anklet	(靴の)留め革|足首までの短いソックス
claret	クラレット(フランス産の赤ぶどう酒)|赤紫色|赤紫
beholder	見る人
determinism	決定論
normality	常態|標準的なこと
unsung	詩歌によってほめたたえられない
ingot	(金属の)鋳塊|鋳棒
lossy	characterized by or causing dissipation of energy
intensification	強化|増大
carafe	ガラス瓶
mistletoe	ヤドリギ
tootsie	かわいこちゃん|パーティーガール|レズビアン
tryout	適性試験|テスト|オーディション
surmise	推測(する)
stabilise	押さえる|安定させる|固定させる
stagecoach	駅馬車|郵便馬車
manageability	扱いやすいこと|処理しやすいこと
soundproof	防音の|〈部屋・建物など〉‘を'防音する
bramble	イバラ(植物)
homogenous	均質な
policyholder	保険契約者
distributional	of or relating to spatial distribution; "distributional requirements"|of or relating to spatial distribution
expendable	消耗の
follicular	濾胞(ろほう)|動物の組織にある完全に閉じた袋状の組織
shiner	宝石
gonorrhea	淋病(病名)
lawmaker	立法者|legislator|(国会)議員
flavorful	風味豊かな
cosponsor	(議案の)共同主唱者(提案者);共同スポンサー|〜‘の'共同主唱者(提案者)になる|共同スポンサーになる
macadamia	マカダミア
polyacrylamide	ポリアクリルアミド|水溶性合成樹脂の一種として原油の回収助剤|廃水処理用凝集剤|洗濯糊|接着剤(合成糊)|塗料などに広く用いられる
standish	スタンジシュ
oreo	chocolate cookie with white cream filling
sensibly	感じられるほどに|目立って|賢明にも
biathlon	バイアスロン(射撃とスキーを組み合わせた競技)
moxie	活気|精力|ファイト|ガッツ|技術(知識)
biff	すばやいパンチ|一撃|〜'を'ぶんなぐる|‘に'一撃を加える
sidewall	側壁|サイドウォール(タイヤのトレッド(tread)とリム(rim)との間の部分)
inexplicable	不可解な|説明しがたい
initio	「第一原理」の意(化学･物理･生物他で)
hypothermia	低体温;(医療における)体温低下[法]
playbook	脚本
expeditious	急速な|迅速な
timberline	樹木限界線(環境・条件の変化のため高木の生育が不可能となる地域的限界線)
intently	熱心に
chrysalis	(ガやチョウの)さなぎ|まゆ
lamisil	テルビナフィン|ラミシール
raincoat	レーンコート
destruct	自動的に破壊する
penance	ざんげ|懺悔|苦行|いやだがしなければならないこと
speer	シュペアー
proliferate	増殖させる|増殖する|繁殖
hilt	柄(え|つか)
hoary	白髪の|昔の(old)|白い|霜のように白い|年老いた|神々しい|古めかしい
penne	ペンネ
corse	=corpse
trillium	ユリ科エンレイソウ属の植物
swot	〈C〉《英話》がり勉家|猛勉強家(《米》grind)|〈U〉がり勉|がり勉する|(試験前に)〜‘を'詰め込みで勉強する《+up+名|+名+up》
andante	(音楽の演奏の指示で)アンダンテ|ゆるやかに(な)|アンダンテの楽章(楽曲)
overtly	明白に|公然と
lurch	窮地|苦境|急に傾くこと|大敗|よろめく
simile	直喩|(ものごとを例えて表現する手法のひとつ)|likeまたはasなどで形成される|ex|Her eyes were like stars|(metaphorの項参照)
clerkship	掌記
trowel	こて|コテ
bask	恵まれる|幸せな境遇にある|暖まる|浴する|日なたぼっこをする
crosscut	抜道|速道|抜け道|近路|捷路|捷径|早道|近道|間道
kebab	カバブ|ケバブ|トルコ料理の一種
tiredness	疲労;けん怠
wasabi	わさび|山葵|ワサビ
restorer	元へ戻す人|修復する人
methylene	メチレン|メチレン基(methylene group)とは|有機化学における2価の基の一種|メタンから水素が2個取り除かれた構造を持つ
wholeness	ユニティー|完全性|一体性|完全
subsist	存続する|生きて行く|生存する
cofactor	補因子(規定の結果を出すために他の物質と結合しなければならない|補酵素のような物質)|コファクター|共通成分とも
oppress	圧迫する|苦しめる|重圧感を与える
discreetly	慎重に
boliviano	the basic unit of money in Bolivia; equal to 100 centavos|the basic unit of money in Bolivia|equal to 100 centavos
leprechaun	レプレコン(小さい老人の姿をした妖精)
gynaecology	婦人科学|婦人科
hookah	水ぎせる(たばこの煙を水の中を通して吸う)
pinewood	松材|松林
morgue	死体保管所|陰気な場所|参考資料館|(口)横柄|傲慢
redden	赤くする
sateen	(サテン(satin)に似せた)綿じゅす
uhm	えー|あの|その
birr	ビル|ブーンという音
autosomal	常染色体の
restful	休息を与える|安らかな
purim	プーリム|プーリーム|プリム|プリム祭
eyeliner	アイライナー|目の輪郭を際立たせるためまぶたの縁に塗る化粧品
zapper	an electrical device that can injure or kill by means of electric currents; "a bug zapper"|an electrical device that can injure or kill by means of electric currents
aristocratic	貴族の
chomp	をむしゃむしゃ食う(champ)
profitably	有利に|有益に;(結果として)利益を得て
offload	=unload
granule	顆粒
obelisk	オベリスク|方尖塔
marten	テン(の毛皮)
admittance	入場許可
ageless	不老の;永遠の
hurl	投げつける|力いっぱい投げつける
internment	収容|抑留|留置
porridge	(英)ポリッジ(オートミールのかゆ)
cede	譲る|割譲する|引き渡す|認める
cheeseburger	チーズバーガー
standstill	行き詰まり|停止(した)|行詰り
ambler	someone who walks at a leisurely pace
unattractive	魅力のない
toucan	オオハシ(熱帯南米産のくちばしが大きな鳥)
referential	referring or pointing to something; "symbols are inherently referential"|referring or pointing to something
beefy	肥満した|たくましい
yeshiva	イェシーバー
woodcut	木版(画)
rooter	スポーツ・ファン
falsify	反証をあげる|偽る
promulgation	発布|公表|普及
mako	アオザメ
unshaven	not shaved
fistful	ひとつかみ|一握り|多額の金|多数
incognito	お忍びで|匿名で|変名で
silliness	ばかなこと
macaw	(動物)金剛インコ|(植物)オニトゲココヤシ
barnyard	納屋の前庭|農家の庭
crier	クライヤー|叫ぶ人|泣き虫|廷吏|廷丁
hepatocellular	肝細胞の
styrofoam	スタイロフォーム(発砲スチロールの一種)
pillage	略奪(する)|戦利品
inexpensively	安く
duckling	子ガモ(の肉)|アヒルの子|暗い青緑色
argumentation	議論|討論|立論|論証
passively	受動的に|受け身に
lipscomb	リプスコム
extol	賞賛する|ほめたたえる|賞揚する|激賞する
wahoo	ニレの木
derange	〜‘を'錯乱させる|狂わせる
savour	風味
touchy	気難しい|微妙な|気を使わねばいけないような
unintelligible	理解できない|聞き取れない
offside	道路の中央側|反対側の(に)|(球技)オフサイド(の･に)
infantile	幼時の
unspeakable	言いようのない|言うに言われない|口にするのも恐ろしい|口では言えない|お話にならない
sorbet	シャーベットsherbet
hemodialysis	血液透析
guildhall	(中世の)ギルド集会所;同業者集会所・市公会堂|市ホール;《the G-》ロンドン市庁
piney	piny|松の(茂った)|松のような
disgraceful	不面目な
houseware	家庭用品
disburse	(金)を支払う|(金･費用を)支払う|支出する
fractionation	分割|分画法|フラクショネーション|分別作用|分割放射線療法
brattleboro	ブラトルバラ
fmri	a form of magnetic resonance imaging of the brain that registers blood flow to functioning areas of the brain
dandruff	(頭の)ふけ
leaved	「〜枚の葉のある」「〜枚の」の意を表す
proximate	近似の|最も近い|直前の
gallus	ズボン吊り|サスペンダー
idem	同上|前述の部分|同上の|前述の
exemplify	範例となる|例示する|典型的に示す|体現する
quiche	キッシュ|キシュ(パイの一種)
pitchfork	熊手
animosity	敵意|憎悪|憎しみ|恨み
segregate	分離する|差別する|隔離する|人種差別する
hairpin	ヘヤピン|ヘアピン|U字形の
unprofessional	専門外の
hydrographic	of or relating to the science of hydrography
corroborate	確証する|確認する
flaunt	見栄を張る|誇示(する)|見せびらかす|(旗など)が翻る
idealist	理想家
relativism	相対論(主義)
noose	(引くと輪が締まるようになっている)輪なわ|引き結び|(縄を結んだ)輪
tripwire	わなや仕掛けを動かすため地面に張った針金
aves	鳥類
differentially	差別的|異なって
debatable	議論の余地のある
loading	荷積み|船荷|装填|ディスクの挿入
desalination	淡水化
nontraditional	not conforming to or in accord with tradition; "nontraditional designs"; "nontraditional practices"|not conforming to or in accord with tradition
marcasite	白鉄鉱(宝石類似の装飾品を作るのに用いられる)
scoliosis	an abnormal lateral curve to the vertebral column
decisively	断固として
heyday	全盛期|(若さ･元気･繁栄などの)盛り|絶頂
undeniably	紛れもなく
eminently	大いに|著しく|抜きんでて
emcee	司会者|司会する
mercilessly	無情に|容赦なく
churchyard	教会所属の墓地|教会の境内
toke	マリファナたばこの一服|〈マリファナたばこ〉‘を'吸う|‘に'火をつける
evaporative	relating to or causing or being caused by evaporation; "an evaporative cooler"|relating to or causing or being caused by evaporation
preshrunk	(布が)防縮加工ずみの
boggle	しりごみする|英単語をつくるゲーム
heinous	極悪の|凶悪な|憎むべき
dusky	薄暗い
millwork	woodwork that has been machined at a mill
masochism	マゾヒズム|自己虐待|被虐的傾向
bergamot	ベルガモット
infallible	全く誤りのない|絶対確実な|信頼できる|必ず起こる
swordsman	剣士|剣術家
vaseline	ワセリン
pasty	ねり粉のような|のりのような|しまりのない|顔色が青白い
phosphor	燐|(蛍)燐光体|蛍光体
bakelite	ベークライト
incessant	絶え間なく続く
adjudicate	(計画など)を決定する|宣告する|裁く|判決をくだす
neoplastic	腫瘍性の
overburden	〜‘に'荷を積み過ぎる|《受動態で》(仕事などを)〜‘に'負わせ過ぎる《+『名』+『with』+『名』》
applesauce	リンゴソース|(俗)たわごと
fibreglass	ファイバーグラス|ファイバーガラス
realign	再編成する
cheery	明るい
harshly	耳障りな
feisty	怒りっぽい|短気な|高慢な|元気のいい|攻撃的な
endgame	エンドゲーム
nonverbal	非言語的な
slush	ぬかるみ|雪解け|廃油
mutton	羊肉|マトン|ヒツジ
slasher	someone who slashes another person|a weapon (a sword or dagger) used for slashing
revisionist	見直し論者|異質論者|リビジョニスト
congruent	一致する|(図形が)合同の
eyeshadow	アイシャドウ
aphis	=aphid
seagrass	any of various seaweeds that grow underwater in shallow beds; "seagrass provides a protective environment in which young fish can develop"|any of various seaweeds that grow underwater in shallow beds
lough	湖|入江
wigwam	(小枝・アシ・こさなどで作った)アメリカインディアンの小屋
siva	シバ|シバ神
legging	a garment covering the leg (usually extending from the knee to the ankle)
yardstick	基準|ヤード尺(ものさし)
midge	蚊|ブヨ|小さい人
merrily	楽しく|陽気に|愉快に
blackness	黒度|黒いこと|黒さ|暗黒|凶悪|肚黒さ|陰険|陰鬱|険悪
transitory	一時的な|つかの間の|はかない
encampment	野営すること|野営地|陣地
larynx	喉頭|咽頭
traineeship	訓練期間手当
thresh	(からざおで)〈穀物〉‘を'打つ|(脱穀機で)〈もみがら〉‘を'取る《+名+with+名》|《まれ》〜‘を'打つ(thrash)|脱穀する|激しく打つ
tartar	酒石(ワイン製造時の沈殿物)|歯石
slither	ずるずる滑る
gsr	a change in the electrical properties of the skin in response to stress or anxiety; can be measured either by recording the electrical resistance of the skin or by recording weak currents generated by the body|a change in the electrical properties of the skin in response to stress or anxiety|can be measured either by recording the electrical resistance of the skin or by recording weak currents generated by the body
reefer	マリファナ|マリファナタバコ|(鉄道の)冷凍車|冷蔵トラック|冷蔵船|リーファー(丈夫な通例青い布製のダブルの上着)
pragmatism	実用主義|道具主義
mortgagee	抵当権者
wiretapping	盗聴すること|盗聴技術
exabyte	電子ブック|電子ブック
pendragon	the supreme war chief of the ancient Britons
altruism	利他主義|博愛主義|(類)philanthropy(博愛主義|慈善)|(反)misanthropy(人間嫌い|厭世|人間不信)
reorganisation	改廃|再組織|更迭|再構成|再編|再編成|改装|改編|更生|再設
capricious	気まぐれな
antifreeze	不凍液
juxtaposition	並置|並列|(比較対照のために)並べること
hemodynamic	血行動態
gradation	段階的変化|等級付け|階級別にすること|順序|次第|等級|段階
annulment	取り消し
bedstead	寝台の骨組み
ruddy	血色のいい|赤い
academe	大学(学究)生活|学界|教育の場(特に大学)
stirrup	あぶみ|かすがい
alpena	アルピナ
striper	a serviceman who wears stripes on the uniform to indicate rank or years of service; "he's a four-striper"|a serviceman who wears stripes on the uniform to indicate rank or years of service|caught along the Atlantic coast of the United States|marine food and game fish with dark longitudinal stripes; migrates upriver to spawn; sometimes placed in the genus Morone|marine food and game fish with dark longitudinal stripes|migrates upriver to spawn|sometimes placed in the genus Morone
icebreaker	砕氷船
weighty	重い|重荷となる|重大な|有力な
subsidence	沈下・減退|鎮静
afterglow	夕焼け|夕映え|(成功後の)楽しい快感
promiscuous	ごたまぜの|乱交の|無差別の
slouch	不精者|ぐうたら|だらりとたれる|前屈みになる|猫背になる|不格好に歩く
hyena	ハイエナ
sago	サゴ(サゴヤシの幹から製するでんぷん)|=sago palm
pend	保留
freshen	いきいきとする|新鮮にする
parentage	生まれ|家系|家柄|親であること
walkabout	放浪旅行|徒歩旅行
proprietorship	所有権|個人事業
waistcoat	チョッキ|ベスト
outlandish	外国風の
chitty	Chitty Chitty Bang Bang|イギリスの映画
beautify	美しくする
ataxia	運動失調
camaraderie	友情
variegate	増やす|多様化する|変化させる
bullhead	北米産の頭が大きいカジカの一種
abysmal	底知れぬ
harken	(=hearken)耳を傾ける|(=listen)
camber	上反(うわぞり)(道路や船のデッキなどの|雨水などを端に流すための傾斜)|(自動車の|ふつう前輪の)上開き傾斜|上反になる|〜'を'上反にする
tilde	スペイン語で n の上につける記号.ñの上の記号（「ニャ」とか「ニョ」といった音を表す）・波形符号、波形ダッシュ・= swung dash
tenacity	固執|粘り強さ|頑強|不屈
raver	羽目をはずして楽しむ人|好き勝手な生活を送る人|熱狂的な人|狂人|放蕩児|ホモ
denture	(一組みの)義歯
workhorse	使役馬|働き者
permanence	永久|永久不変|永続(性)|耐久(性)
wagoner	the driver of a wagon
coincident	同時に起こる
immunotherapy	免疫療法
quercus	カシ属
monotype	モノタイプ(活字の鋳造植字機械)|〈U〉モノタイプ印刷方式
enviable	ねたましい|うらやましい
categorically	範疇の(をなす･に属する)|分類別の|絶対的な|断定的な
palomino	a horse of light tan or golden color with cream-colored or white mane and tail
foothold	足場|拠点|地盤|よりどころ|立脚点
catnip	イヌハッカ(植物)
inflection	(文法)屈折形
eloquently	雄弁に
seta	剛毛|剛毛
wavefront	ウェーブフロント
splat	薄い平板
junky	麻薬患者|ジャンキー|中毒者|ナット
bluish	青みがかった
ambivalent	あいまいな|相反する物･意見･感情を持つ
snowboarder	someone who slides down snow-covered slopes while standing on a snowboard
sunroom	サンルーム
appellation	名称|呼称|称号
bruise	打撲傷|打ち身|挫傷|傷跡|傷つける|に傷を与える|へこませる|あざをつける
staffer	職員
cornucopia	(ギリシア神話)豊穣の角(つの|幼時のZeus神に授乳したとされるやぎの角)|くだもの･花のあふれた角|豊かさの象徴|豊富
speedometer	速度計
lewd	みだらな|放蕩な|下劣な
runny	柔らか過ぎる|粘液を分泌する|流れやすい|流れる傾向のある
thither	そこへ|あそこへ
berm	路肩
assuredly	確かに
vesicle	(医)|小水泡|ベシクル|小疱疹|小胞|小嚢|小胞
frolic	浮かれ騒ぎ|陽気に騒ぐ|陽気|ふざけ戯れること|大浮かれ|歓楽|浮かれ騒ぎの宴会|陽気な集まり
viaduct	陸橋|高架橋
constabulary	警官隊
intelligible	理解できる|わかりやすい|知性的な
defibrillator	除細動器|細動除去器(心臓疾患医療具)
timbre	音色|音質
moorland	荒れ地
adversarial	対立する|敵対する|反対の|反対者の
demonstrator	デモ参加者|示威運動者|実験の助手|実地説明者|証明者
hysteresis	ヒステリシス現象
upturn	景気上昇
boyhood	少年時代
sustenance	維持すること|食物|栄養物|生計
campion	センノウ・マンテマなどナデシコ科の多年草
fester	(悲しみなどが)うずく|痛む|苦しめる|ただれる|(傷などが)膿む|腐る
disrespectful	失礼な
curd	凝乳|乳が固まったもの
diagonally	対角線上に
laterally	to or by or from the side; "such women carry in their heads kinship knowledge of six generations depth and extending laterally among consanguineal kin as far as the grandchildren of second cousin"|to or by or from the side|in a lateral direction or location; "the body is spindle-shaped and only slightly compressed laterally"|in a lateral direction or location
glint	きらきら光る
wizardry	魔法|魔術|妙技
fervent	熱烈な|誠意を込めた|強烈な|熱い|焼ける|燃える
eurythmics	the interpretation in harmonious bodily movements of the rhythm of musical compositions; used to teach musical understanding|the interpretation in harmonious bodily movements of the rhythm of musical compositions|used to teach musical understanding
delusional	妄想の
tosh	あなた|あのう|きみ|がらくた|戯言|ナンセンス
unneeded	無用|不用|不要|不必要
peeler	(野菜などの)皮むきナイフ
passageway	廊下
herbalist	植物学者|漢方医|薬草商
aggravation	悪化|重大化
machete	なた(中南米で砂糖キビを切ったり|また武器として用いる)
lariat	投げ縄
halve	等分する|半減させる
firmness	確固不動|強硬|決意の固さ|堅さ|堅固|堅実|断固とした態度
petticoat	ペチコート|短いスカート|スカート型のもの
bpi	ビット毎インチ
swindle	だます|詐欺(を働く)|を詐取する
unequivocally	明白に
selfless	無私の
scrip	1ドル札|仮株券|仮社債|軍票|(代用)紙幣|臨時紙幣|処方箋
perspiration	努力|汗|発汗(作用)
earthworm	ミミズ
chug	(エンジンなどの)ポッポッという音(を立てる)
liquidator	[公認]清算人
mirth	陽気|歓楽|歓喜
impeller	羽根車
moiety	半分|一部分|(一人の)分け前
tasting	試食|試飲|味見
librarianship	the position of librarian
horus	Egyptian solar god with the head of a falcon; the son of Osiris and Isis|Egyptian solar god with the head of a falcon|the son of Osiris and Isis
livable	住むのに適した|住みやすい
snore	いびきをかく|いびき|をぐうぐう寝て過す
earpiece	《通例複数形で》(帽子の)耳おおい|《通例複数形で》(眼鏡の)耳づる|〈C〉受話器;イヤホーン
counterproductive	逆効果の(を招く)
tusk	tusk(切歯由来の牙|象･イノシシ･セイウチ･カバ等)|牙で突く
environmentalism	環境保護主義
instep	甲|足の甲|((反)sole)
septum	隔膜･隔壁
neoclassical	新古典主義の
mediaeval	=medieval
homomorphism	準同型
adenine	アデニン|核酸を構成する5種の主要塩基の一つ|シアン化水素とアンモニアを混合し加熱するだけで合成されるため|原始の地球でもありふれた有機物だったと考えられる
petunia	ペチュニア(花)
lysis	(生物学用語)溶解|細胞溶解|崩壊|溶菌|(本来「分解」の意を表す語尾
