diatomic	(1分子中に)2原子の(を含む)
cephalosporin	セファロスポリン
muckraker	醜聞をあさる人|不正追及･摘発者
armyworm	ヨトウムシ(夜盗蛾の幼虫;農作物害虫)
polarize	対立する|二極間に分かれる|極性をもつ
cantabile	(演奏の指示で)カンタービレ|歌うような調子の(で)|カンタービレの曲
mollify	和らげる|軽減する
saami	ラップ|さあ美|左雨|ラップ|さあ美|左雨
thyroglobulin	サイログロブリン|チログロブリン
tablespoonful	(〜の)大さじ1杯[分](小さじ3杯分)《+of+名》
gasworks	ガス工場|ガス製造所
selflessly	無私
piroxicam	ピロキシカム
valueless	価値のない|つまらない
imperceptibly	気付かれないほどに|いつのまにか
phentolamine	フェントラミン
adobo	a dish of marinated vegetables and meat or fish; served with rice|a dish of marinated vegetables and meat or fish|served with rice
whish	ピュー(スー)という音|ピュー(スー)と鳴る(動く)
spirochete	スピロヘータ|らせん状の形態をしたグラム陰性の真正細菌の一グループ|(Spiro=らせん状の)
brilliancy	=brilliance
monoclinic	単斜
tike	tyke
terbinafine	テルビナフィン|ラミシール
traitorous	反逆的|裏切りの
sandlot	(一般の人が楽しむ)スポーツ用の砂地|スポーツの|アマチュアスポーツの
tetralogy	四徴 (病気の特徴を示す4種類の徴候)|四幕|オペラ|小説などの四幕構成
candour	単刀直入|直情|真率|虚心担懐|直|赤裸|剥き出し
mattock	根掘りぐわ(一種のつるはし)
kerchief	ネッカチーフ(neckerchief)|ハンカチ(handkerchief)
matriculate	(試験の結果によって)〈人〉‘に'大学の入学を許す|(大学に)入学資格を得るための試験を受ける《+『at』(『in』)+『名』》
scorekeeper	(競技などの)公式記録員|スコアラー
carbonara	カルボナーラ
greenhorn	経験のない|初心者|だまされやすい人
highlife	《しばしばthe~》上流社会の生活|西アフリカの強烈なリズムの踊り
roadbed	(鉄道の)路盤;(道路の)路床
remunerative	引き合う|益になる
intricacy	複雑
pendulous	ぶら下がっている
moneymaking	金がもうかる|金もうけのできる|金もうけ
mourner	哀悼者|会葬者|ざんげ者
gastrectomy	胃切除術
backstabbing	陰で中傷する行為
inconsiderable	重要でない|取るに足りない|ささいな
bricklaying	れんが積み[の仕事]
statice	スターチス
sallow	(皮膚などが)黄ばんだ|血色の悪い|土色になる|(植物)サルヤナギ
allmusic	音楽ガイド
polygamist	一夫多妻者|一妻多夫者
polytetrafluoroethylene	ポリテトラフルオロエチレン
ungreased	not lubricated
thiosulfate	チオ硫酸塩|チオ硫酸塩は自然に存在する化学物質で|「チオ」は硫酸イオンの酸素原子が硫黄原子で置換された「S₂O₃²⁻」 を含む塩を示す
sharecropper	小作人
ostentation	見せびらかし|見栄
tetrahymena	テトラヒメナ|水中に生息する繊毛虫で多数の繊毛で運動する|細胞核のうち大核には染色体の末端が多数あり|テロメア研究のモデルに用いられる
linguini	リングイーネ
stodgy	つまらない|重苦しい|不消化の
bookend	ブックエンド|本立て
shipowner	船主
affiant	宣誓人
wrathful	激怒した
vasoconstrictor	血管収縮薬
mefloquine	メフロキン(抗マラリア剤|内服する)
ascidian	minute sedentary marine invertebrate having a saclike body with siphons through which water enters and leaves
diddly	ジャック
clarinetist	a musician who plays the clarinet
oncidium	オンシジューム
ojibway	チペワ川|チペワ川
glockenspiel	鉄琴|グロッケンシュピール
ghat	ガート|インド|ガンジス川下流のバラナシ市の川へ下る階段状の地形|沐浴する聖なる場所
intensional	used of the set of attributes that distinguish the referents of a given word
cobia	large dark-striped tropical food and game fish related to remoras; found worldwide in coastal to open waters|large dark-striped tropical food and game fish related to remoras|found worldwide in coastal to open waters
isothiocyanate	イソチオシアネート
murre	ウミガラス
stickleback	トゲウオ(ひれにとげのある魚)
cockerel	(特に生後1年以内の)若いおんどり
pothead	マリファナ常用者
lopressor	メトプロロール
mummer	無言劇の役者|役者
friendless	友のない
proboscis	(ゾウなどの)鼻|(昆虫などの)吻(ふん)|(口)(人間の)大きい鼻
wholehearted	心を込めた|心からの
bedsit	a furnished sitting room with sleeping accommodations (and some plumbing)
fitful	発作的な|変わりやすい
unstressed	(音声が)アクセントのない;強調されない
unquestioning	疑わない;無条件の
aquatint	〈U〉アクアチント(食刻板画法の一種)|〈C〉アクアチント版画
desultory	気まぐれな|とりとめのない|散慢な|とびとびの|脱線的な
disjunct	progressing melodically by intervals larger than a major second|having deep constrictions separating head, thorax, and abdomen, as in insects|marked by separation of or from usually contiguous elements; "little isolated worlds, as abruptly disjunct and unexpected as a palm-shaded well in the Sahara"- Scientific Monthly|marked by separation of or from usually contiguous elements|used of distributions, as of statistical or natural populations; "disjunct distribution of king crabs"|used of distributions, as of statistical or natural populations
abstractor	one who makes abstracts or summarizes information
pitifully	哀れなほどに|くだらないほど
menacingly	in a menacing manner; "the voice at the other end of the line dropped menacingly"|in a menacing manner
ambiguously	茫然たる
withe	(柳などの)細枝(まきなどを束ねる材料)
seasickness	船酔い
disincline	嫌気をおこさせる
codicil	遺言書の補足条項;(一般に)補足
sonatina	ソナチネ
cefuroxime	セフロキシム
puerile	たわいもない|子供の(らしい)
pharmacopeia	定式|薬局方
editorially	社説で|編集者として
ambulation	walking about; "the hospital encouraged early ambulation"|walking about
improver	人道主義者|添|添加物|プラス|付けたし|付たり|増加|添え物|添えもの|添加|付加
worthlessness	甲斐無さ|味噌っかす|無価値|無用|味噌っ滓|味噌滓|詰まらなさ|みそっ滓|味噌かす|つまらなさ
vermicelli	バーミセリ|麺類
lubricator	滑らかにする人(もの);潤滑装置|注油器
westernize	make western in character; "The country was Westernized after it opened up"|make western in character
necrology	(一定期間内の)死亡者名簿;死亡告示
overconfidence	過信|確信
asclepias	genus of chiefly North American perennial herbs: silkweed; milkweed|genus of chiefly North American perennial herbs: silkweed|milkweed
stockyard	(市場などの)家畜置き場
trophoblast	栄養膜
tripos	(英国Cambridge大学の)卒業試験　（Cambridge大学で学位B.A.の）優等試験、優等試験合格者名簿
misspend	使い方を誤る
bagasse	バガス
palaver	おしゃべり|むだ話
balalaika	バラライカ(ギターに似た3弦のロシアの楽器)
ductless	not having a duct; "ductless glands"|not having a duct
antiaircraft	対空|高射砲|対空火砲|対空砲|高角砲
payslip	a slip of paper included with your pay that records how much money you have earned and how much tax or insurance etc. has been taken out
drydock	乾ドック
unvarnished	塗装してない|生地のままの
thiazide	チアジド|心臓|肝臓|腎臓病による高血圧や浮腫を治療するために使われる利尿剤
jotter	書き留める人|メモする人|小さな手帳
baldrick	a wide (ornamented) belt worn over the right shoulder to support a sword or bugle by the left hip
ziti	ジーティ
nonsuch	模範|手本|高徳の人|理想像|鏡鑑|理想|聖人|比類のない人|鑑|亀鑑
personify	を擬人化する|体現する|擬人化する|具体化する
clingy	粘着性の|くっついて離れない
sidearm	横手投げの|横手投げで
piddle	(口語)(子供|動物が)おしっこをする|ダラダラ時を過ごす|食べ物をいやいや食べる
dysphoric	不幸せ|憂い|不幸|悲しい|不仕合わせ|不仕合せ
hoarsely	かすれ声で|ハスキーに|しわがれ声で|しゃがれ声で
objectification	対象化|具体化
statecraft	国政術|政治的手腕
synthetically	総合して|総合的に;合成的に
kuvasz	long-established Hungarian breed of tall light-footed but sturdy white dog; used also as a hunting dog|long-established Hungarian breed of tall light-footed but sturdy white dog|used also as a hunting dog
woozy	頭がぼんやりして|頭がフラフラする|目まいがして|気分が優れない|気分が悪い|混乱した|酔った|酔っぱらった|不鮮明な
synaesthesia	共感覚
equilibrate	bring to a chemical stasis or equilibrium
kosciuszko	Polish patriot and soldier who fought with Americans in the American Revolution (1746-1817)
tacker	a worker who fastens things by tacking them (as with tacks or by spotwelding)|a sewer who fastens a garment with long loose stitches|a hand-held machine for driving staples home
ribcage	胸郭
studiously	注意して|熱心に|慎重に|わざと
kabob	=kebab
dodecahedron	正十二面体
colloquially	俗に
uninformative	lacking information
sundried	dried naturally by the sun; "sun-dried apricots"|dried naturally by the sun
knapweed	any of various plants of the genus Centaurea having purple thistlelike flowers
pitiable	同情すべき|哀れな|惨めな|いじらしい
hyla	the type genus of the Hylidae; tree toads|the type genus of the Hylidae|tree toads
hairpiece	ヘアピース|入れ毛;(はげ隠し用の小さい)かつら
neckband	(衣服についたひも・レースの)首飾り
legless	not having legs; "a legless man in a wheelchair"|not having legs
reiteration	繰り返し|反復
mortice	=mortise
chromophore	発色団
cholangitis	胆管炎
indiscreet	無分別な
shoelace	靴ひも
pedantry	ペダントリー|衒学趣味(げんがく|知識をひけらかす|自慢すること)
bronchospasm	気管支痙攣
scaramouche	スカラムーシュ
hitchhike	ヒッチハイク
quadriplegia	四肢麻痺
unobtainable	得がたい|手に入らない|入手できない
oho	(驚き・嘲笑・喜びなどを表して)おお|ほほう|ふーん
pastorale	牧歌曲|田園曲
helipad	(商業施設のない)ヘリコプター発着場
impaction	嵌入|嵌入|埋伏歯|嵌入|衝突
unbutton	〜‘の'ボタンをはずす
looseness	緩いこと|ばらばらであること;散漫|締まりのなさ
appendectomy	虫垂切除[手術]
neglectful	不注意な
leptospira	important pathogens causing Weil's disease or canicola fever
reversibly	可逆的
misapprehension	誤解|思い違い
sporanox	イトラコナゾール
reasoning	推理
drawbar	a strong metal bar bearing a hook to attach something to be pulled
hemiplegia	片麻痺|半身不随
agaricus	ハラタケ属
ransack	くまなく探す|掻き回す
umpteenth	何度目かの
meetinghouse	a building for religious assembly (especially Nonconformists, e.g., Quakers)
backcross	戻し交配or戻し交雑|交雑で作った雑種に対し|最初の親のうち片方を再び交配すること|ある特性を別の生物に取り込ませるための品種改良技術の一種
paranasal	鼻傍
javelina	dark grey peccary with an indistinct white collar; of semi desert areas of Mexico and southwestern United States|dark grey peccary with an indistinct white collar|of semi desert areas of Mexico and southwestern United States
worthily	ふさわしく|立派に
athletically	競技的に|運動家らしく
probenecid	プロベネシド
septet	7人(7個)一組のグループ|七重奏(唱)曲
goofball	間抜け
insomuch	〜の程度まで|...ほどに (as|that)・ 〜の故に (as)
expensively	費用をかけて|高価に
salivation	つばを出すこと;だ液分泌過多|流涎(りゅうぜん)
macromolecule	高分子
mesenchyme	間葉または間充組織と呼ぶ|胚の胚葉から派生した結合組織|内胚葉･外胚葉の間に生じる
scruple	良心のとがめ|気がとがめる
kronecker	クロネッカー
aare	アール川
uncharged	of a particle or body or system; having no charge; "an uncharged particle"; "an uncharged battery"|of a particle or body or system|having no charge
boozy	酔っぱらって|大酒を飲む|大酒飲みの
unheralded	without warning or announcement; "they arrived unannounced"; "a totally unheralded telegram that his daughter...died last night"- M.A.D.Howe|without warning or announcement
coolie	苦力|日雇い労働者
pharaonic	of or relating to the ancient Egyptian kings
communalism	地方自治主義|地方分権主義
benzoin	安息香(香水・化粧品に用いられる)
fibreboard	ファイバーボード|繊維板
bastardly	有りもしない
unripe	(果実などが)未熟の|(時機などが)早すぎる;(人が)未発達の
hyperpigmentation	色素沈着過剰
throaty	しわがれ声の
shipmate	(同じ船の)船員仲間
compartmentalization	区画化
pilocarpine	ピロカルピン
secularist	俗主義者|教育(政治)宗教分離論者|世俗(現世)主義の
allgood	アカザ
seagoing	(またocean-going)遠洋航海用の|=seafaring
crispness	パリッとしていること|パリパリしていること
cleanness	清潔|潔白;清浄
unmolested	悩まされない|煩わされない|平穏な
sauropod	very large herbivorous dinosaur of the Jurassic and Cretaceous having a small head a long neck and tail and five-toed limbs; largest known land animal|very large herbivorous dinosaur of the Jurassic and Cretaceous having a small head a long neck and tail and five-toed limbs|largest known land animal
insistently	in an insistent manner
bodypaint	apply paint to a body
tetrachloroethylene	テトラクロロエチレン
adjoin	に隣接する
tradecraft	skill acquired through experience in a trade; often used to discuss skill in espionage; "instructional designers are trained in something that might be called tradecraft"; "the CIA chief of station accepted responsibility for his agents' failures of tradecraft"|skill acquired through experience in a trade|often used to discuss skill in espionage
hydroxymethyl	ヒドロキシメチル
rheumatologist	リウマチ学者
xeric	乾燥した|湿度の低い
chemoattractant	化学誘引物質
fellation	フェラチオ
redolent	芳香のある|においが強くて
impudence	〈U〉厚かましさ|無遠慮;(〜する)厚かましさ《+『to』 do》|〈C〉無遠慮な言葉(行為)
polyclinic	総合病院診療所
hedger	a respondent who avoids giving a clear direct answer|someone who counterbalances one transaction (as a bet) against another in order to protect against loss|a gardener who takes care of and trims hedges
dairyman	酪農場で働く男|酪農場主(経営者)|酪農製品販売者|牛乳屋
mariculture	海水魚人工養殖
firebomb	焼夷弾|火炎ビン|発火物|焼夷弾(火炎ビン･発火物)を投げ込む
teratoma	a tumor consisting of a mixture of tissues not normally found at that site
generalizable	一般化
daydreamer	空想家|夢想家
mukluk	マクラク(エスキモーのはくアザラシやトナカイの皮で作った長靴)
weakling	弱虫の|虚弱者|弱虫|弱い
misanthropic	厭世的な
dingbat	a silly empty-headed person; "you would be a dingbat even to try it"; "yet here he was with an upper class dingbat who just happened to be married to his sister"|a silly empty-headed person
rouleau	a roll of ribbon|a roll of coins wrapped in paper
trophoblastic	絨毛(性の)|栄養膜の
arak	any of various strong liquors distilled from the fermented sap of toddy palms or from fermented molasses
primp	きちんと着飾る|めかす|整える|着こなす|着飾る
tremulous	震えるような|震えた|震える|おののく|わななく|揺れる|振動する|臆病な
fovea	中心窩
plosive	(音声で)破裂音([p]|[b]|[t]など)|破裂音の
menarche	初潮
carmaker	自動車メーカー
nagi	ナギ
polychaete	多毛類
localism	地方偏狭主義|(地方独特の)話し方
leftie	(=lefty)|左利き(の人)|左腕投手|左派の人|左翼|左手の
whelm	〜‘を'水中に沈める|〜‘を'圧倒する
sclera	鞏膜(きょうまく)(角膜とともに眼球をおおっている堅くて白い膜)
cyperus	カヤツリグサ属
sluggishness	休怠|嗜眠|昏睡|無気力|不活動|傾眠|気だるさ
codling	young codfish
cosmogony	宇宙成因論|宇宙生成論(宇宙の起源・生成などを扱う天文学の一部門)|宇宙創造説(宇宙の起源・生成に関する学説・物語)
invulnerability	傷つけられないこと|不死身|破られないこと|論破されないこと
manliness	男らしさ|りりしさ
textually	テキストで
trainable	訓練(教育)ができる|訓練のしがいのある
bankable	guaranteed to bring a profit; "without bankable stars the film script aroused no interest"|guaranteed to bring a profit|acceptable to or at a bank; "bankable funds"|acceptable to or at a bank
synergetic	working together; used especially of groups, as subsidiaries of a corporation, cooperating for an enhanced effect; "a synergistic effect"|working together|used especially of groups, as subsidiaries of a corporation, cooperating for an enhanced effect
mammographic	マンモグラフィー(乳房X線検査)の
lexically	by means of words; "lexically represented"|by means of words
townscape	都会風景[画];都市造景[案]
derisive	嘲笑的な|笑うべき|嘲笑に値する
ascription	(〜の原因などを〜に)帰すること|(〜を〜の)せいにすること《+『of』+『名』+『to』+『名』》
equipage	〈C〉馬車と従者の一団|〈U〉(軍隊・キャンプ用の)装備一式;《古》(一般に)一そろいの物
carnauba	hard yellowish to brownish wax from leaves of the carnauba palm used especially in floor waxes and polishes|Brazilian fan palm having an edible root; source of a useful leaf fiber and a brittle yellowish wax|Brazilian fan palm having an edible root|source of a useful leaf fiber and a brittle yellowish wax
brattle	ガタガタ|かたかた|がちゃつく|がたがた
abkhaz	アブハジア
bailiwick	執行吏bailieの管轄区|活動分野|得意ななわばり|(接尾辞-wickは村|部落の意を表す)
abode	住い|居住地|居所|御座所|定住所|住所|住まい|定住地|家屋|宅|室|棲家|家宅|居宅|屋|室家|住い|住居
tamarisk	ギョリュウ(御柳)(地中海原産の低木でピンクの花をつける)
socioeconomically	社会経済的
assessee	a person (or property) that is assessed
revile	(rɪvάɪl)悪口を言う|ののしる
americium	アメリシウム(人工放射性元素;化学記号Am)
uncontroversial	異論
shabu	メタンフェタミン
upcountry	内陸の|奥地の(から来た)|内陸に(で)|奥地へ(で)
hyades	(Greek mythology) 7 daughters of Atlas and half-sisters of the Pleiades; they nurtured the infant Dionysus and Zeus placed them among the stars as a reward|7 daughters of Atlas and half-sisters of the Pleiades|they nurtured the infant Dionysus and Zeus placed them among the stars as a reward
commandeer	徴発する|徴用する|奪いとる
windpipe	気管|のど笛(trachea)
guiltless	罪のない|潔白な
withholding	差し控え
burning	燃える
resampled	リサンプリングされた
intercostal	肋間の
cecum	盲腸
perciformes	スズキ目
garnishee	〈金・財産〉‘を'差し押さえる|〈人〉‘に'債権差し押さえ通告をする
austenitic	composed of austenite; "austenitic alloy steel"|composed of austenite
hallucinatory	幻覚の|幻覚的な
devilishly	極悪に|《話》ひどく|はなはだしく
menorrhagia	月経過多
firewater	火酒|(ウイスキー|ジン|ラム酒などの)強い酒
nitrobenzene	ニトロベンゼン
penicillamine	ペニシラミン
amuck	アモク 《急に興奮して殺人を犯す精神障害; 元来マレー人特有のものとされた》|殺気立って[た]; 怒り狂って[た].
aquilegia	オダマキ|糸繰|糸繰り|糸くり|苧環
yellowcake	an impure mixture of uranium oxides obtained during the processing of uranium ore
housebound	家に縛られた|外出の時間のない
dangerousness	危険性
irretrievably	in an irretrievable manner; "it is irretrievably lost"|in an irretrievable manner
propound	を提出する
dalliance	戯れ|ふざけ|いちゃつき
phrenology	骨相学|フレノロジー
overabundance	過度|延び|伸び|超過|過剰
blackheart	any of various diseases in which the central tissues blacken|heart cherry with dark flesh and skin cherry
connivance	(悪事を)見逃すこと|黙認《+『at』(『in』)+『名』》
tizzy	興奮;身震い
tearjerker	お涙頂戴もの|感傷的な映画|涙を誘う|泣ける|感傷的な
sentential	of or relating to a sentence; "the sentential subject"|of or relating to a sentence
miscreant	悪党|極悪な|邪悪な
radome	レーダーアンテナ収納ドーム
adipocyte	含脂肪細胞
thirtysomething	30代に見える|30代の
shatterproof	(ガラスなどが)粉々にならない|破砕防止の
uncertainly	曖昧に|はっきりしないで
wellborn	家柄(生まれ)のよい
sellable	fit to be offered for sale; "marketable produce"|fit to be offered for sale
endothermic	吸熱の|吸熱を伴う
familiarly	in an intimately familiar manner; "Sid, as he was familiarly known by his friends, was one of the most respected and devoted members of the socialist minority group"|in an intimately familiar manner
menhaden	shad-like North American marine fishes used for fish meal and oil and fertilizer
misidentify	を誤認する
cumulonimbus	雷雲|積乱雲
moussaka	ムサカ(肉とナスを材料にしたギリシア料理)
pinetum	an area planted with pine trees or related conifers
intradermal	皮内
circumnavigation	周航｛しゅうこう｝;世界一周
grandly	雄大に
graciousness	excellence of manners or social conduct|the quality of being kind and gentle
fictive	創作力のある|《まれ》=fictitious
flashing	閃光
citrulline	シトルリン
inhomogeneity	不均質性
barndoor	an opaque adjustable flap on a lamp fixture; used in photography to cut off light from particular areas|an opaque adjustable flap on a lamp fixture|used in photography to cut off light from particular areas
purulent	化膿した|うみの出る
aton	亜天|アトン
mercerize	treat to strengthen and improve the luster; "mercerize cotton"|treat to strengthen and improve the luster
friary	(托鉢(たくはつ)修道士の)修道院
surfeit	を過度に食べさせる|食べすぎる|飽き飽きする|過度の|氾濫|洪水
ecclesiastic	(キリスト教の)聖職者|牧師|=ecclesiastical
raphe	縫線核
ignominious	不面目な|不名誉な|恥ずべき|卑しむべき|屈辱的な
unfamiliarity	精通していないこと
fangirl	ファンの女の子
dieback	a disease of plants characterized by the gradual dying of the young shoots starting at the tips and progressing to the larger branches
detente	(国際関係の)緊張緩和|デタント
nibbler	a biter who takes dainty repeated bites
distil	結露|凝縮|凝結|蒸溜|蒸留|滴下|醸造|醸造
ungainly	ぶかっこうな|見苦しい|ぶざまな
vasomotor	relating to the nerves and muscles that cause the blood vessels to constrict or dilate
mimesis	(修辞上の技法としての)模写|模倣
bauble	つまらないもの|安ピカもの|子供の玩具|子供じみたこと
believability	信憑性|信ぴょう性|信頼性|真実性
oxalis	カタバミ
carborundum	炭化ケイ素(炭素から作る硬い物質で|研磨剤;商標名)
plagiarist	盗作者
seaworthy	航海に適する
retch	むかつく
aniseed	アニス(セリ科の一年草|地中海原産)の種のような果実をアニシードと呼び|香辛料とする
sanitization	衛生化
fantail	扇形の尾(部分)|クジャクバト(扇形の尾を持つハト)
skp	拡張子の一種
odorous	かんばしい
acetabular	of the cup-shaped socket that receives the head of the thigh bone
melphalan	メルファラン
indefinable	定義できない
cedilla	セディラ(のように|フランス語などでcが[s]音になる符号.çの下部の符号)
partizan	パルチザン|パルチザン|偏向した|党派的
ironical	皮肉っぽい
inkblot	インクのしみ
uncultivated	低俗
functionary	職員|役人
squiggly	よじれた|くねくね曲がった
unrevised	not improved or brought up to date; "the book is still unrevised"|not improved or brought up to date
divisibility	可分性
hornbeam	〈C〉北米産のシデ属の樹木|〈U〉シデの木材
bratty	甘えん坊
kaffir	ソルガム
diethylstilbestrol	スチルベストロール|ＤＥＳ|ジエチルスチルベストロール
primality	the property of being a prime number
denigration	侮蔑|名誉毀損|汚すこと
magnanimity	雅量|腹の太いこと
leukopenia	白血球減少症
palestra	a public place in ancient Greece or Rome devoted to the training of wrestlers and other athletes
myotonic	筋緊張性
samarium	サマリウム(銀色の希土類元素;化学記号は『Sm』)
rededicate	dedicate anew; "They were asked to rededicate themselves to their country"|dedicate anew
pyrometer	高温計(高温を測定する温度計)
pouty	ふくれた|すぐふくれる
lumbosacral	腰仙
dexterous	器用な|巧妙な|機敏な|利口な|才覚のある|抜け目のない
bather	泳ぐ人|水浴びをする人|水着
faience	glazed earthenware decorated with opaque colors
seropositivity	血清反応陽性
groundskeeper	グラウンドの管理人
anthropometry	measurement and study of the human body and its parts and capacities
inchon	インチョン|インチョン
rotationally	in a rotational manner; "the required influence lines are found by subjecting the model to small displacements horizontally, vertically and rotationally"|in a rotational manner
snit	イライラ|苛立ち|くだらん奴興奮|癇(かん)に障(さわ)る奴
metabolically	代謝的に
undignified	威厳のない|品位のない
psilocybin	サイロシビン
confab	談笑|会談(する)
creeped	(女性が男性に対し)気味が悪い感じ|這い回るような
heptane	ヘプタン
aneuploidy	異数性 
bioterrorist	生物テロリスト
blockhouse	丸太・角材造りの防塞(ぼうさい)(銃眼があり|真下が射撃できるように2階の部分が1階より突き出している)|小要塞|角材造りの小屋|ブロックハウス(ロケット発射台の近くにある観測・制御者が待機するコンクリートの建物)
virologist	ウィルス学者
tricolour	三色旗|トリコロール
urbanity	〈U〉都会ふう;洗練;礼儀正しさ|〈C〉《複数形で》礼儀正しい作法(ふるまい)
victimize	を犠牲にする|苦しめる
lecherous	(男が)好色な|淫乱な|みだらな
osteoclast	破骨細胞|骨のリモデリング(再構築)において骨を破壊(骨吸収)する役割を担う細胞
lawgiver	《文》立法者|法律制定者
razorblade	a blade that has very sharp edge
talwin	ペンタゾシン
penalise	処罰|成敗|罰する|懲らす|罪する|懲罰|誅罰|仕置|処分|仕置き
triangulate	三角の|三角形から成る|三角模様のある
snowbound	雪に閉じ込められた
medevac	(戦場の)負傷者救出用ヘリコプター
pleasingly	楽しく
laughingly	笑いながら|笑って
easterner	東部地方の人
packaging	荷造り|包装
feasibly	実行できるように|うまくいくように
dockage	〈C〉ドック使用料|〈U〉ドック設備
kaolinite	カオリナイト
impermissibly	not permissibly; "the radon level in the basement was impermissibly high"|not permissibly
chalcedon	カルケドン公会議
titrate	量を定める|滴定する
piker	けちな人|スポーツの下手な人|臆病者|詐欺師|野生の雄牛
sprat	small fatty European fish; usually smoked or canned like sardines|small fatty European fish|usually smoked or canned like sardines|small herring processed like a sardine
folklorist	民俗学者
flatbread	any of various breads made from usually unleavened dough
sealyham	a village in southwestern Wales where the Sealyham terrier was first bred|a wire-haired terrier with short legs that was first bred in Sealyham
lightheaded	(酒で)頭がくらくらする|気の変わりやすい|軽率な
tenaciously	with obstinate determination; "he pursued her doggedly"|with obstinate determination
matzo	マツォー|種なしパン
ballista	トレビュシェット
