freewheel	(ペダル・エンジンを止めて)惰性で走る|自由に行動する|(自動車の)自由回転装置|(自転車の)自在輪
unstuck	しっかり留められてない|くっついていない|うまくいかない
unmeaning	無意味な|くだらない・(顔・表情などが)うつろな
gnocchi	ナキ(小麦粉・じゃがいも・チーズ・卵を蒸しだんごにしたイタリア料理)
televisual	テレビ放送向きの
calypso	カリプソ(西インド諸島の即興的民謡)
cambium	形成層(植物の幹や根の木部と樹皮部の間にある柔らかな組織層)
magnetosphere	(地球の周囲の)磁気圏
understaffed	人員不足の
confectioner	菓子製造(販売)人|菓子屋
astrophysical	天体物理学の
reassign	再び割り当てる
waggle	揺れる|振れ|揺れ動く|を振る|揺する|振れる
insecticidal	殺虫剤の|殺虫の
solidus	ソリドゥス(ローマ帝国の金貨)|(日付・分数などの)斜線(oblique)
twisty	曲がりくねった
lockup	留置場|拘留所|刑務所
obviousness	明白さ
disappointingly	がっかり
turpitude	邪悪|卑劣
oilskin	〈U〉油布|防水加工生地|〈C〉レインコート;《複数形で》防水服上下
couldst	=couldの二人称単数形
censorious	厳しく詮索する|あら探ししたがる|非難を表わす
fps	feet per second
whin	ハリエニシダ
headliner	主役スター
milligram	ミリグラム
pebbly	小石の多い
fishnet	魚網
counterrevolution	反革命
ragtag	社会のくず|下層民
bauble	つまらないもの|安ピカもの|子供の玩具|子供じみたこと
pseudonymous	ペンネームで書かれた|偽名(変名)を用いる
steersman	舵手(だしゅ)|かじとり|(自動車などの)運転手
dogwood	ハナミズキ|アメリカヤマボウシ
waterhole	水たまり|泉|パブ|ホテル
transgressor	違犯者|(特に宗教･道徳上の)罪人|違反者
chemotactic	走化性の
monozygotic	一卵性の
superpose	(〜の上に)〜‘を'重ねて置く《+名+on(upon)+名》|(幾何で)〈図形〉‘を'重ね合わせる
hailstone	あられ|ひょう
spineless	背骨の弱い|刺のない
transom	横棒|横木|窓の横仕切り(反|mullion窓の縦仕切り)|欄間
huckster	呼び売り商人|行商人|押しの強いセールスマン|金目当てに働く人
perfunctorily	おざなりに
kingpin	中心人物
rehear	(裁判で)〜‘を'再審理する
expostulation	いさめること|訓戒;説伏
hibernate	冬眠する|冬ごもりする|避寒する|引きこもる
spry	活発な|すばやい
negligee	ネグリジェ
saleable	=salable
illusive	錯覚を起こさせる|迷わせる
recalculate	計算し直す
guardhouse	衛兵所|留置所
pinnate	(葉が)羽状の
munition	軍需品(munitions)
superfine	(商品などが)極上の|最上の;superfine cloth 極上の布|余りにも細かい|極微粒でできている
coadjutor	補佐司教|補助司教|助手|補佐役
monocle	単眼鏡|片めがね(目のくぼみにはめて用いる)
rookery	みやがらす(rook)の群居する所(森);ミヤマガラスの群れ|アザラシ(オットセイ|ペンギンなど)の繁殖場
akimbo	両手を腰に当て|肘を張って(with one's arms akimbo)
waterman	漕ぎ手|船頭|漁師|こぎ手
metaphysician	形而上学者
plotter	プロッター
cogeneration	コージェネレーション
wampum	貝殻玉|磨かれた貝殻から作られ|ひもやベルトに使われる小さな円柱形のビーズ
bleakly	荒涼として|冷たく|暗く|わびしく
mismanage	〜‘の'管理(経営|取り扱い)を誤る
polytechnic	工芸の|工芸学校|科学技術専門学校
suffragette	女性の婦人参政権論者
blandishment	ごきげん取り;甘言
footing	(しっかりした)基礎|(確固たる)地位|足がかり|足場|加算|総計
macromolecule	高分子
tarn	タルン|小湖|氷食でできた盆状の湖
bankroll	融資する|資金を出す
contralto	〈U〉コントラルト(tenorとsopranoとの間で女性最低音)|〈C〉コントラルト歌手|コントラルトの
congruency	=congruence
heliocentric	地動説the heliocentric (Copernican) system(theory) (反)geocentric theory
spyware	スパイウェア
circumlocution	まわりくどさ|婉曲な言い方|言い抜け|遠回し
frond	葉状体|(シダ･海そうの)葉
packer	荷造り人
toasty	トーストの
newscaster	ニュースキャスター
cogitation	〈U〉熟考|熟慮;思想力|〈C〉《しばしば複数形で》熟慮の結果;考案|着想
airspeed	(飛行機の)対空速度|対気速度
jabber	ぺちゃくちゃしゃべる|きゃっきゃっと叫ぶ|早口にしゃべる|おしゃべり
kudos	名声|栄誉|威信|賞賛
cuteness	かわいらしさ
dilatory	のろい|遅々とした|遅れた
astrophysicist	天体物理学者
lefty	左利き
amputate	切断手術をする
durum	デュラム小麦(マカロニ・スパゲティを作る原料)
retroviral	逆転写酵素を有するRNAウイルスの|レトロウイルスの
windstorm	暴風
acceptation	(語句の)一般に認められた意味
directorial	指揮者の|指揮上の
antihistamine	抗ヒスタミン剤
polythene	=polyethylene
enzymatically	酵素的に cf|enzyme(酵素)
wallflower	壁の花(舞踏会で相手のいない女性)　(植物)ニオイアラセイトウ
prioress	女性の小修道院長;(時に)女子修道院の女副院長(abbessの次に位する)
leguminous	マメの|マメ科の
anthracite	無煙炭
oaf	とんま|のろま|取替え子|(希に)低能児
rood	《古・文》(特に|祭壇の上の大きな)十字架上のキリスト像|《現在まれ》ルード(土地面積の単位で1|4acre)
excommunicate	(教会から)〈人〉‘を'破門する
graceless	無作法な
architrave	台輪(だいわ)(古典建築のentablatureの最下部で柱の上に直接のる)|(ドア・窓の)化粧縁|装飾縁
parlay	賭の元金と配当もさらに賭けていく
upturn	景気上昇
overpayment	払い過ぎ
carbocation	カルボカチオン(正に帯電した炭素を含む化合物)
cockade	花形帽章(階級などを表してつけられたが|現在は装飾用)
sidle	横歩きで進む|こそこそ歩く
corticosterone	コルチコステロン|副腎皮質で合成される副腎皮質ホルモンのうちのステロイド系ホルモン
cyanobacterial	藍色細菌の
trioxide	三酸化物、三酸化の、3酸化・化合物の中の酸素数が3個のもの。一酸化=monoxide。二酸化=dioxide。三酸化=trioxide。四酸化=tetroxide。五酸化=pentoxide
immunoreactive	免疫反応性
periwinkle	[ツル]ニチニチソウ|タマキビ貝(食用の巻き貝)
gravedigger	墓掘り人
antineoplastic	腫瘍(しゅよう)の成長を防止する
amniocentesis	羊水採取(胎児の性別・染色体異常診断のために羊水を調べる方法)
banditry	追いはぎ(強盗)すること
buckboard	(米西部やいなかで用いる車体を木で作った)軽四輪荷馬車
hatter	帽子屋;帽子製造人
cognizable	認識できる|裁判所の管轄内の
daredevil	がむしゃらな人|向こう見ずの人|命知らず|向こう見ずな|命知らずの|無謀な
manhunt	犯人追跡
sonny	坊や
creationism	創造説(宇宙や生命の起源を創世記に書かれた「創造主なる神」に求める考え方)
spasmodically	けいれん的に|発作的に
torah	律法
appendectomy	虫垂切除[手術]
seneschal	(中世の王族・貴族の)執事|家令
hitchhike	ヒッチハイク
rhabdomyosarcoma	横紋筋肉腫
caesura	中間休止(詩行の中間で意味の切れによる休止)
metalanguage	〈U〉メタ言語(言語を論じるための表現・語句)
secant	(三角法で)セカント|正割・(幾何で)割線・(数学)切る・(線または面が)交わる|交差する
trophoblast	栄養膜
cagey	抜け目のない
ineradicable	根絶できない|根深い
sublet	転貸する
wrack	波に打ち上げられた海草|難破船|漂着物
metaphase	(生物学用語)中期(核分裂の)|細胞分裂で染色体が赤道板状に並んだ時期
mouthpart	口器(節足動物の口の周辺にある付属器官)
dipstick	計深棒(内燃機関内の油の深さを測る棒)
hawker	行商人|鷹匠|飛翔中獲物を捕る虫
vasectomy	精管切除[術]|パイプカット
gonad	性腺(せん)|生殖腺
anorexic	拒食症の
tracing	さかのぼる|透写|追跡|捜索|複写
undertow	あとびき|引き波|下層流|逆流
