deceiver	詐欺師
enlace	縒る|縒り合す|織交ぜる|撚り合わせる|縒り合わせる|撚合せる|縒り合わす|縒合わせる|縒りあわす|縒り合せる
demean	(人の)品位を落とす|ふるまう
purist	純正主義者
freestone	種離れのよい果実(ある種のモモ・スモモなど)|軟石(石目がなく)切り出しやすい岩石|種離れのよい
formulaic	公式の
attender	リスナー|傾聴者|聴衆|聴取者|傍聴者|傍聴人|聞き手|聞き方|聞き役|聴き手|随行員|お傍|付添|差添|随行|随伴者|お供|付添い|付き添い人|御伽|参加者
corned	快然
shockley	ショックレー
antiserum	抗血清(特定の抗原に対する抗体を含む血清)
answerable	責任のある
inky	まっ黒な|インクのついた
triplicate	三つ揃い|3通の|3通作成する
sepulchre	sepulcher|墓|地下埋葬所
stickiness	粘ること
cataclysmic	(政治的･社会的)大変動|一大異変|(地殻)激変|地殻が激変する位の
curia	《しばしばD-》ローマ教皇(法王)庁|古代ローマの元老院
cabbie	(俗)タクシー運転手
derision	嘲笑|あざ笑い|嘲り
dutifully	うやうやしく
honoree	a recipient of honors in recognition of noteworthy accomplishments
emollient	柔らかにする|皮膚を軟化する|苦痛を緩和する
frisk	はね回る|はね回り|(俗)所持品検査(服の上から触って武器を持っていないか確かめる)
nontoxic	無毒
durga	Hindu goddess of war; a malevolent aspect of Devi; "the inaccessible Durga"|Hindu goddess of war|a malevolent aspect of Devi
falconry	タカ狩り(hawking);(タカ狩り用の)タカ訓練法
ischaemic	relating to or affected by ischemia
bailout	緊急援助|緊急救済
remediate	規正|更正|矯正|修める|矯める|修する|匡正|是正|改正
bicolor	having two colors; "a bicolor flower"; "a bicolored postage stamp"|having two colors
annulus	環帯|ミミズやヒル類で|体の前方の生殖孔付近にある帯状の分泌腺|シダ植物の胞子囊の外側にある一列の細胞|胞子をはじき出す
conspirator	共謀者
promiscuity	乱雑|乱交
gallantry	〈U〉さっそうとした勇気|〈U〉婦人に対する丁重さ;〈C〉《しばしば複数形で》丁重な行為(言葉)
businessperson	実業家
myopathy	any pathology of the muscles that is not attributable to nerve dysfunction
buckler	(手に持つにぎり|または腕を通すひものついた)丸盾(たて)|《比喩(ひゆ)的に》防護となる物
interlocutory	対話の|対話中にはさんだ|(判決などが)中間の
regurgitate	噴き返す|逆流する|(食物を)吐き戻す
alga	藻類|酸素発生型光合成を行う生物のうち|種子植物|コケ植物|シダ植物以外の総称|真正細菌のシアノバクテリア(藍藻)から|真核生物で単細胞生物の珪藻類や多細胞生物の海藻類まで含む
louse	シラミ(複数形lice)
gaffer	じいさん|かしら|親方|父親|おやじ
arguable	議論の余地がある
eclampsia	子癇
rumania	a republic in southeastern Europe with a short coastline on the Black Sea
siliceous	ケイ酸を含む|ケイ酸質の土壌に生育する
grimoire	グリモワール
sailfish	バショウカジキ(大さな背びれのメカジキの類の食用魚)
signore	シニョーレ
coldly	冷たく
fenugreek	annual herb or southern Europe and eastern Asia having off-white flowers and aromatic seeds used medicinally and in curry|aromatic seeds used as seasoning especially in curry
polyphone	a letter that has two or more pronunciations; "`c' is a polyphone because it is pronounced like `k' in `car' but like `s' in `cell'"|a letter that has two or more pronunciations
sundowner	《おもに英話》仕事帰りの夕暮れ時に飲む酒|《オーストラリア》日暮れれになってから農場に着き|労働せずに一宿一飯にありつく浮浪者
enormity	極悪|非道|膨大なこと|巨大さ
botulism	ボツリヌス中毒
pyridoxine	=vitamin B6
longhair	《しばしば軽べつして》インテリ|知識人・クラシック音楽愛好家・ヒッピー
coldness	寒さ|寒気|不感|冷ややかさ|冷感|冷静|冷淡
pestle	をすりつぶす|乳棒|すりこぎ
noguchi	イサム・ノグチ
grouchy	不機嫌な|機嫌の悪い
gusty	突風の吹く|風の強い
vulgarity	俗悪|下品
godliness	信心
docile	すなおな|従順な|教えやすい
prostatectomy	前立腺切除
maliciously	悪意のある|意地の悪い
showmanship	演出上手|興行的手腕|聴衆を引き付ける手腕
redeploy	移動する|移動させる|再配置する
stagnate	沈滞する|澱む|淀む
sucky	嫌な
scrivener	(昔の)代書人;筆耕者|書記
conker	トチの木の実|《複数形で》トチの実遊び(トチの実をひもに結びつけて相手の実を割るゲーム)
ethicist	倫理学者
cardioid	カージオイド
subsoil	心土|底土(地表のすぐ下にある地層)
biannual	年2回の|半年ごとの|半年毎に
congeniality	(趣味・性格などの)一致|相性|適合性
vasculitis	血管炎
complicit	なあなあの
substantiation	立証|実証;具体化|実体化
capitation	人頭税(各人に等しくかける税)
devries	ユーゴー・ド・フリース
bulwark	防波堤|とりで|とりでのようなもの(人)|砦|堡塁|防護者|防壁
usury	高利貸し業|(法外な・違法な)高利
greedily	欲深く|どん欲に|がつがつと
fuschia	a dark purplish-red color
streptomycin	ストレプトマイシン|結核の治療に用いられた最初の抗生物質
arborist	樹医
vizier	a high official in a Muslim government (especially in the Ottoman Empire)
antebellum	(米語)戦前の|南北戦争前の
nostril	鼻孔
subscale	下位尺度
dopaminergic	ドーパミン作動性の
barbarism	野蛮|未開
staphylococcal	ブドウ球菌(性)の
hooch	(hootchとも)|(húːtʃ) 1|酒|(密造)ウイスキー|人名(姓)ホーホ|住居|家
razorback	ナガスクジラ|(米国南部に多い)半野生の豚
clawfoot	a deformity of the foot characterized by an abnormally high arch and hyperextension of the toes which gives the foot the appearance of a claw
inscrutable	測り知れない|計り知れない
antialiasing	(computer graphics) a technique that is used to smooth jagged distortions in curves and diagonal lines so they appear smoother|a technique that is used to smooth jagged distortions in curves and diagonal lines so they appear smoother
syne	以前の 
xxxii	being two more than thirty
organon	a system of principles for philosophic or scientific investigations; an instrument for acquiring knowledge|a system of principles for philosophic or scientific investigations|an instrument for acquiring knowledge
underbelly	(動物の)下腹部(動物の最も柔らかい部分)|弱点|急所|泣き所
reducible	縮小できる
landlady	女主人|女家主
potentiation	相乗作用
vertebra	椎骨(ついこつ)|脊椎の分節をなす個々の骨のこと|ヒトの場合上から頚椎7個|胸椎12個|腰椎5個|仙椎5個|尾椎4個の計33個存在する
escapement	(時計の) 脱進機 《調速機構》|逃がし止め|(タイプライターの)文字送り装置|(ピアノのハンマーをもとの位置にもどす)休止装置
blameless	文句のつけられない|(生活などが)非難するところのない|罪のない|潔白な
schoolmaster	男子教員|校長
democratisation	民主化
newsagent	=newsdealer
polenta	ポレンタ
absurdly	不条理に|ばかげて
invalidation	(law) a formal termination (of a relationship or a judicial proceeding etc)|a formal termination (of a relationship or a judicial proceeding etc)
probative	試みの|試験的な|立証(証拠)に役立つ
corporeal	実体のある
passivity	受動性|消極性|無抵抗|忍耐
partiality	〈U〉不公平|えこひいき(bias)|〈C〉(〜に対する)特別な好み|偏愛《+『to』(『for』)+『名』》
annul	(ənˈʌl)|取り消す|廃棄する|溶ける|液状化する(liquefy)
lunchroom	簡易食堂|軽食堂|食事室
anonym	作り名|仮名|別名|別称|筆名|雅号|アノニム|異称
personification	擬人化|権化|化身|典型|体現
steno	=stenographer|=stenography
pkd	多発性嚢胞腎
monopolist	独占者
bode	の前兆になる|の前触れとなる|予告する|予言する
backflip	後ろ宙返りをする|バク転をする|態度をころりと変える|後ろ宙返り|態度の反転
wordsmith	a fluent and prolific writer
objectivism	客観主義|客観論
headstrong	わがままな
gramma	pasture grass of plains of South America and western North America
rainstorm	暴風雨
scantily	乏しく
making	製造|形成
ductal	(乳管や膵管など体内の管腔を指して)管の
evocation	(感情・記憶などを)喚起すること(of)|(口寄せ・神降ろしの)呼び出し
tendonitis	腱炎
preform	プリフォーム|プリフォーム
underpass	地下道
animus	憎しみ|意向
handbrake	(車の)手動ブレーキ
levitation	空中浮揚
supine	あお向けになった|怠惰な|不精な
porphyrin	ポルフィリン
soffit	the underside of a part of a building (such as an arch or overhang or beam etc.)
walkout	ストライキ|退場
solemnity	厳粛|まじめさ|荘厳な儀式
blain	膿疱(のうほう)|水疱|はれもの
bloodthirsty	血に飢えた
haemoglobin	hb|ヘモグロビン
weighting	特別調整手当
glasnost	(露)グラスノスチ|情報公開
lysosomal	＜lysosome|リソソームの
oldie	オールディー
methylphenidate	リタリン
vindictive	復讐心のある|悪意に満ちた|執念深い|spiteful
hacksaw	弓のこ|ハクソー(金属|プラスチック切断用)
splenic	脾臓の
electrocardiography	diagnostic procedure consisting of recording the activity of the heart electronically with a cardiograph (and producing a cardiogram)
praline	プラリーヌ|砂糖をまぶしたアーモンド
triptych	(三面鏡のようにちょうつがいでつないだ)3枚続きの絵画
pipework	管
scanty	わずかな|狭い|不十分な|乏しい
marmite	soup cooked in a large pot|a large pot especially one with legs used e.g. for cooking soup
concessionaire	営業権所有者|(場内の)売店営業者
undaunted	びくともせずに
stillborn	児んで生まれた|死産の
constructivism	構成主義
obstetrician	産科医
conceited	自惚の強い
gabapentin	an anticonvulsant (trade name Neurontin) used to control some types of seizures in the treatment of epilepsy; also used to manage neuralgia caused by shingles|an anticonvulsant (trade name Neurontin) used to control some types of seizures in the treatment of epilepsy|also used to manage neuralgia caused by shingles
neonate	新生児
mortification	くやしさ
misfire	不発
monogamy	一夫一婦婚
salk	ソールク
taxiway	誘導路
differentiator	微分器
legibly	読みやすく
shutterbug	アマチュアの写真狂|写真ファン
inkwell	(特に卓上の)インク入れ|インクつぼ
polythene	=polyethylene
uncontrollably	抑制できないほど|手に負えないほど
impermissible	許されない
canst	《古》canの二人称単数現在形
idleness	ぶらぶらしている|怠惰|無為|無益
doorknob	ドアの取っ手
redheaded	赤い頭をした|赤毛の
peritonitis	腹膜炎
closer	近い|closeの比較級
toughen	頑健になる|強くなる|堅くなる|粘り強くする|頑固にする|強健にする|困難にする
entomb	の墓場となる|葬る|墓となる|墓に入れる
pontifical	教皇の|大祭司の|独断的な|尊大な
tetrachloride	四塩化物
shuffleboard	シャッフルボード|銭はじき
sleeplessness	不眠症
nightie	ねまき|ネグリジェ
reevaluation	再評価
revulsion	嫌悪|憎悪
lope	大股で走る
jitterbug	ジルバ(特に1940年代に流行したジャズやスイングに合わせて踊るダンス)|ジルバを踊る人|ジルバを踊る
demobilization	除隊|動員解除
goldenseal	perennial herb of northeastern United States having a thick knotted yellow rootstock and large rounded leaves
sandcastle	子供が砂で作るお城
flexor	屈筋
moonbeam	月光
playmaker	a player in a team sport who leads attacks or maneuvers in such a way that a teammate can score
backless	背部(裏張り)のない|(衣服が)背中があいている
stunner	気絶させる人(物)|(話)すばらしい美人
inguinal	鼠径(そけい)部の|股の付け根の|｢鼡径｣と表記されることもある
clothing	に衣服を着せる|服を着せる
fullerene	フラーレン
soleus	ヒラメ筋
layperson	門外漢|信徒|平信徒|俗人|レイマン
psychical	精神的
matchstick	マッチ棒[の1本];(特に)その燃えさし[の1本]
mycology	菌学
ryegrass	ドクムギ
travelog	旅行談|紀行映画
liquefaction	溶解|液化;液化状態
timpani	ティンパニー
retrain	再教育
quitter	根気がない人|簡単にあきらめる人
fastback	ファーストバック(流線形の後部[をもった自動車])
volcanism	火山作用|火山現象
earthling	(他の天体から見た)地球人|人間
earnestness	真面目さ|真剣|熱心
monolingual	一言語しか知らない|一言語だけで表現された
allocable	配分できる|割り付け可能な|割り振り可能な|割り当てできる
sommelier	(仏語)ソムリエ|レストランのワイン専門の給仕|ワイン係
ipv	ソークワクチン
steerage	操舵(そうだ)|操縦|(昔の)3等船室
intraperitoneal	腹腔内
karloff	カーロフ
subjectively	主観的に
disrepair	荒廃|破損
filamentous	フィラメント状の|糸状の
polyp	ポリープ|ポリプ(サンゴなど群生体を構成する個体)
incompressible	圧縮できない|圧搾できない
ecliptic	黄道(こうどう)(地球から見た太陽のみかけの軌道)|黄道の
brevet	(退役・引退直前の軍人の)名誉進級
obfuscate	当惑させる|混乱させる|気持を暗くさせる
microsomal	ミクロソーム(microsome)の
whitish	やや白い|白っぽい
irreconcilable	和解できない|妥協できない|矛盾して|非妥協派の人|両立しないもの
authentically	真正に|確かに
schnapps	シュナップス|オランダ|デンマーク|スカンディナヴィアの香りをつけた蒸留酒
gargantuan	巨大な|途方もない
supranational	超国家的な
marginalization	周辺化
mujahideen	ムジャーヒディーン
howitzer	大砲|榴弾砲
clorox	a commercial bleaching agent
morpheme	形態素
debrief	報告を受ける
unwashed	人並み|世間並み|平凡|十人並み|並大抵|凡下|一般的|凡庸|凡|平平凡凡たる
virtuosity	すぐれた技巧
interscholastic	(特に中学校・高校)学校間の|対校の
radiofrequency	無線周波数
prelate	官長|僧侶|高位聖職者
printmaker	版画家
wearily	疲れて|うんざりして
northernmost	最北
anodise	陽極酸化
theistic	有神論の
unscientific	科学的知識のない|非科学的な
warrantee	被保証人
permeation	浸透;普及
heaviness	うっとうしさ|しつこさ|重いこと|重さ|重苦しさ|憂鬱
statehouse	州議事堂
mallee	マリー
phantasm	幻影;幻想|亡霊|幽霊
brachial	of or relating to an arm; "brachial artery"|of or relating to an arm
eroticism	エロチシズム|異常な性欲亢進|好色(性)|性衝動|性的興奮|性欲
prototypical	原型的な
outdoorsman	a person who spends time outdoors (e.g., hunting or fishing)
linseed	亜麻仁(あまに)(アマ(flax)の種子)
staccato	スタッカート|断音の
isoniazid	イソニアジド
chronicler	年代記作家
polyhedral	多角体
trogon	forest bird of warm regions of the New World having brilliant lustrous plumage and long tails
propagandist	宣伝者|伝道者|布教者|宣伝の|伝道の
mutational	突然変異(性)の
impermeable	しみ通らない|不浸透性の|通り抜けられない
cacophony	不協和音|不快な音調|ごろの悪さ
cuneiform	cuneiform charactersくさび形文字|楔形(せっけい|けっけい)文字
remarry	と再婚する|再婚させる(する)
uncircumcised	割礼を受けていない|ユダヤ人でない|異邦人の|異教[徒]の
anticoagulation	the administration of an anticoagulant drug to retard coagulation of the blood
duplicative	重複した
embroider	ししゅうする|刺繍する|潤色する(うわべや表現をつくろう)
diddle	〈人〉‘を'だます;(〜を)〈人〉‘から'だまし取る《+『名』+『out of』+『名』》
drawl	音を長く延ばして言う
eventide	夕べ|たそがれ
hashish	ハシッシュ|ハッシシ (大麻の枝先の葉と若芽を乾燥させた麻薬)
bookclub	a club that people join in order to buy selected books at reduced prices
glomerulonephritis	糸球体腎炎
iffy	ifが多い|疑わしい|微妙な|危うい|risky|あやふやな
uncommitted	拘束されていない|未遂の;約束
meagre	乏しい|貧弱|微微たる|貧しい|微々たる|貧小
locomotor	歩行|歩行運動
fantastical	架空|ファンタスチック|幻想的|ファンタスティック|突飛|ファンタスチック|珍妙|奇矯|ファンタスティック
reconstitute	再構成する
chintz	ささら木綿|光沢をつけたはでな模様の木綿製の更紗
nebulous	曇った|不透明な|星雲上の|ぼんやりした|かすんだ|漠然とした
dilettante	好事家|芸術愛好家|美術愛好家|素人芸術家
ouija	ウィジャ板
vassal	(封建時代の)封臣|領臣|家来|召使|奴隷
kookaburra	カワセミ(=kingfisher)|水に飛び込んで魚を捕まえる|ワライカワセミは laughing kookaburra
lineal	直系の
gainful	有利な
droll	滑稽な|ひょうきんな
terrarium	陸槽(陸生動物・植物を飼育する容器)
methodically	念入りに
sustainment	保持|持続|整備|保有|確保|維持|メンテナンス|保守|扶養|補修
compote	〈C〉(果物・菓子を盛る)足付き皿|〈U〉砂糖づけ(砂糖煮)のくだもの
mummer	無言劇の役者|役者
viciously	道徳に反して|よこしまに|意地悪く|ひどく
suntan	(健康的な)日焼け
monogamous	一夫一婦の
inflame	に火をつける|を燃やす|を明るくする|を熱くさせる
hypersonic	(音速の5倍に及ぶ)極超音速の
indistinct	はっきりしない
nevirapine	a non-nucleoside reverse transcriptase inhibitor (trade name Viramune) used to treat AIDS and HIV
chlorination	塩素処理;塩素殺菌
lounger	リクライニングチェア|凭れ椅子
presynaptic	シナプス前の
manus	ハンド|御手手|手|お手て|お手手|お手々|御手々
tenfold	10倍の(に)
bluefin	flesh of very large tuna|largest tuna; to 1500 pounds; of mostly temperate seas: feed in polar regions but breed in tropics|largest tuna|to 1500 pounds|of mostly temperate seas: feed in polar regions but breed in tropics
constrict	締めつける|圧縮する|押え付ける
bushido	traditional code of the Japanese samurai which stressed courage and loyalty and self-discipline and simple living
pilsner	a pale lager with strong flavor of hops; first brewed in the Bohemian town of Pilsen|a pale lager with strong flavor of hops|first brewed in the Bohemian town of Pilsen
knotty	もつれた(complicated)
speller	スペリングブック|綴り字教本|字を綴る人
limnology	陸水学
demagogue	扇動家|煽動政治家|民衆煽動家|デマゴーグ|民衆の指導者
tuft	ふさ|小さな房|小さい束|小さな丘
chancel	(教会堂の)内陣
crystallize	結晶化する|考えなどを具体化する
klutz	ぶきっちょ|のろま|どじ
bloodbath	血の海|血の粛正|大量殺戮(さつりく)|大虐殺(massacre)
inexorably	冷酷に|無情に|容赦なく
tongan	a Polynesian native or inhabitant of Tonga|the Polynesian language spoken by the Tongan people|of or relating to the island monarchy of Tonga or its people; "Tongan beaches"|of or relating to the island monarchy of Tonga or its people
dissension	意見の相違|不和の原因|紛争
diopter	ジオプトリー(レンズの屈折力の大きさを示す単位)
geb	ゲブ
weft	(織物の)横糸
counterculture	反体制文化|反文化
sunshade	(店舗用)日よけ|(婦人用の)日がさ(parasol)
imidazole	イミダゾール|含窒素芳香複素環式化合物の一つ
falsity	事実に反すること|偽りの言葉|欺瞞|虚偽|不信行為|不正直|裏切り
appendage	添加物|付加物
crustacean	甲殻類の
geographer	地理学者
volant	with wings extended in a flying position
airwave	放送電波
dendrobium	デンドロビウム
ballgame	野球の試合
joist	根太
clairvoyance	千里眼|透視力
ductwork	配管
orthographic	of or relating to or expressed in orthography
oversea	海外の|海外へ|海外向けの
interlocutor	対話者|対談者
knick	小物
fizzy	シューシュー泡立つ|発泡性の
heartbroken	悲痛な思いの
bluegill	米国Mississippi川流域産のクロマス科の談水魚
perplexity	当惑|途方に暮れること|紛糾|混乱|難問|難局
lameness	跛行|gimp|片ちんば
stockist	特定商品仕入れ業者(会社)
cementitious	like or relevant to or having the properties of cement; "the adhesion of cementitious materials"|like or relevant to or having the properties of cement
bannock	《英・スコットランド》バンノック(オートミールを主体にした菓子パン;米ではトウモロコシを用いる)
tightrope	綱渡りの綱
pithy	(文体が)力強い|簡潔な|簡潔にして要を得た|髄のある
birdcage	鳥かご|鳥かごのような場所|留置所
natriuretic	of or relating to natriuresis
mortise	ほぞ穴|切り組む|切り組む
hysterically	異常に興奮して|ヒステリー気味に
windsurf	ウィンドサーフィン
shortbread	ショートブレッド
blissfully	穏やかに
gratin	(仏語)グラタン
malign	有害な|悪性の
draftsman	製図係員|起草者|製図家(工)|立案者|デッサン画家
monsignor	(Roman Catholic Church) an ecclesiastical title of honor bestowed on some priests|an ecclesiastical title of honor bestowed on some priests
unpretentious	見栄をはらない
sounder	音響器
galvanic	(化学反応によって生じた)直流電気の|(笑い・動作などが)ひきつった|どきっとさせる
raze	完全に破壊する
oof	お金|強さ|現金|効力|ウーン|ウッ
cornflower	矢車菊|ヤグルマソウのほうが一般的|bachelor's button とも
parlance	語調
lethargic	(異常なほど)だるい|無気力の|不活発の
umlaut	母音変異|ウムラウト記号(¨)
dustbin	ごみいれ
marshland	湿地帯|沼沢地|沼沢地帯
nosocomial	院内
slob	泥|だらしなく薄汚い人
knell	(nél)|悲しみの鐘|弔いの鐘|鐘の音
buckshot	鹿弾(バックショット)と呼ばれる装弾は|散弾(Shot)より大きな鉛の弾を飛ばすための装弾|鹿|猪などの大きな獲物用
isotherm	等温線
chalcedony	玉髄(半透明の石英の一種)
erasable	capable of being effaced; "the fire's worst scars were effaceable by a comprehensive program of reforestation"; "a signal too loud to be erasable in a single pass through the erase head"|capable of being effaced
suitor	請願者|原告|求婚者
cichlid	シクリッド
cruciate	shaped like a cross
masseur	男のマッサージ師
bevy	(小鳥などの)群れ|(少女などの)一団|グループ
lithosphere	地殻
scad	any of a number of fishes of the family Carangidae
showstopper	an act so striking or impressive that the show must be delayed until the audience quiets down|something that is strikingly attractive or has great popular appeal; "she has a show-stopper of a smile"; "the brilliant orange flowers against the green foliage were a showstopper"|something that is strikingly attractive or has great popular appeal
gravelly	砂利の多い;砂利のような|(音・声が)ギシギシ(キーキー)いう
forging	鍛造
bearcat	ビントロング
inconspicuous	目立たない
dismissive	追い払うような
toxoplasmosis	infection caused by parasites transmitted to humans from infected cats; if contracted by a pregnant woman it can result in serious damage to the fetus|infection caused by parasites transmitted to humans from infected cats|if contracted by a pregnant woman it can result in serious damage to the fetus
soapstone	石けん石(石けんのような感触で炉床・溶槽などに用いる)
autoroute	高速道路
outdraw	早撃ちする
urbane	都会風の
sardine	イワシ|鰯|詰め込む
nebuchadnezzar	ネブカドネザル2世
meniscus	凹(凸)面|凹凸レンズ|新月(半月)形のもの|(ひざ関節の)半月板
hobble	妨げる|困らせる|たどたどしい|足かせ
stupor	まひ|知覚麻痺|昏睡|人事不省|昏迷|茫然自失|in a stuporぼう然自失して|He drank himself into a stupor
gratuitously	根拠もなく
sagamore	a chief of a North American tribe or confederation (especially an Algonquian chief)
aimless	目的のない
understate	控え目に言う
quietness	おとなしさ|つつましさ|穏やかなこと|静寂
oaten	of or related to or derived from oats; "oaten bread"|of or related to or derived from oats
celecoxib	a Cox-2 inhibitor (trade name Celebrex) that relieves pain and inflammation without harming the digestive tract
measly	不十分な|たったの|ちっぽけな|価値のない|わずかな|つまらない|不満足な|けちな|貧弱な|はしかにかかった|包虫症にかかった|麻疹
catharsis	カタルシス(観客が悲劇を観ることにより心のわだかまりなどの感情を浄化させること)
assignor	(law) the party who makes an assignment|the party who makes an assignment
protractor	分度器
flugelhorn	フリューゲルホルン
sangria	サングリア(赤ぶどう酒を薄めて甘味・香料を加えた清涼飲料)
antilock	アンチロック(anti-lock brake system)|自動車が急ブレーキをかけたとき|ロックを起こした車輪のブレーキの油圧を調節し|安全に止まれるようにした装置
kaon	an unstable meson produced as the result of a high-energy particle collision
anorak	アノラック(ずきんのついた防寒用のジャケット)
copperhead	カパーヘッド(アメリカマムシ)|豪州産コモチコブラの一種|南部に同情した北部人
blackbody	黒体(その表面に投射するすべての電磁波を吸収すると物理学的に仮定される物体)
kipper	に塩をして燻製にする
swampy	沼地の(ような)
procrastinate	ぐずぐずする|引き延ばす
wast	areの古語の過去形
cataloger	目録(カタログ)作製者
phon	a unit of subjective loudness
insinuate	遠回しに言う|ほのめかす|あてこする
wend	進む|行く|(古期英語「まわる」の意)
durum	デュラム小麦(マカロニ・スパゲティを作る原料)
sappho	the Greek lyric poet of Lesbos; much admired although only fragments of her poetry have been preserved (6th century BC)|the Greek lyric poet of Lesbos|much admired although only fragments of her poetry have been preserved (6th century BC)
viburnum	ガマズミ属の植物;樹皮は薬用
lustful	どん欲な|好色の
irrelevance	見当違い|無関係
guano	グアノ|鳥糞石|人工肥料
worshiped	崇拝されている
grandad	=granddad
nonmember	員外
driveshaft	a rotating shaft that transmits power from the engine to the point of application
necrotic	壊死の
everyplace	=everywhere
presumptuous	でしゃばりの|厚かましい
stipple	〈U〉点彩(点画|点刻)[法]|点彩(点画|点刻)による作品|〜‘を'点彩(点描|点刻)する
redouble	倍加する|強める|強まる
afore	=before
dour	陰気な|むっつりした|気むずかしい|きびしい|頑固な
trapezoid	台形
unadulterated	混ぜ物のない|純粋の
exploitative	搾取的な
urticaria	じんましん(蕁麻疹)
