settee	(背つき)長いす
celiac	腹[腔]の|腸にある
slop	こぼれる|こぼす|はね|衣服|ゆるい作業服|安物の既製服|不器用によそう|ぬかるみを歩く
skateboard	スケートボード
chalice	(キリスト教)教会でブドウ酒を入れる)グラス|聖餐杯|聖杯|杯状花
disloyal	不実の
fussy	気むずかしい|凝った
cultic	熱狂的な|狂信的な
perjury	偽証(罪)
actualize	〜'を'実現する;〜'を'行動に表す
inexperience	無経験|不慣れ|未熟|世間知らず
minutely	細かく
quantifiable	定量化できる
kinematics	[応用]運動学
electrolysis	電気分解|電解|電気分解法(腫瘍・毛根などを電気で破壊すること)
oscillatory	振動する
unveil	のベール(おおい)をはずす|(秘密を)明かす|発表する
extinguisher	ろうそく消し|消すもの|消火器|消灯器
introspective	自己反省の|内観的な|内省的な
mitosis	有糸分裂
luminosity	光輝|明るさ|発光体
tutelage	後見|保護|監督|指導
postmortem	死体解剖|検死|死後の
unsurprisingly	当然
trickery	詐欺
multiplicative	乗法
geodesic	測地線|測地線の
tubule	尿細管
laudable	賞賛に値する|あっぱれな
mortuary	葬儀場|死の|死体置き場|遺体安置所
ginseng	薬用ニンジン|朝鮮人参|アメリカニンジン
vigilante	自警団員
wakefulness	寝ずの番|眠らないでいること
resale	再び売ること|再販(売)|再売却|追加販売|転売
annulus	環帯|ミミズやヒル類で|体の前方の生殖孔付近にある帯状の分泌腺|シダ植物の胞子囊の外側にある一列の細胞|胞子をはじき出す
shipbuilding	造船
worrisome	くよくよする|厄介な|気にかかる|苦労性の|心配な
rosette	バラ結び(飾り)|(建)円花飾り
woolly	羊毛から成る|羊毛の|羊毛に似た|毛に覆われた|ぼんやりした
cello	チェロ
unsecured	安全でない|保証(担保)のない
gill	鰓(えら)|ひだ|少女(Jack and Gillと用いられる)
archangel	(ユダヤ教・キリスト教・イスラム教の)大天使|天使長
dentistry	歯科学|歯科医術(業)
wily	策略にとむ|悪賢い|狡猾な|ずるい
riverside	河辺の
efface	(記憶)を消す|(文字など)を削除する|ぬぐい去る
extraterrestrial	地球外の|宇宙からの
stipend	俸給|給付金|年金
optimist	楽天家
nonviolence	非暴力(の状態)|非暴力主義|非暴力でも
disqualify	無資格にする|資格を奪う|失格させる
infamy	悪名|不名誉|汚名|醜行|非行
ominously	気味悪く
vehicular	運搬具の|乗り物の|媒体
excitatory	興奮性の
doze	まどろむ|まどろみ|仮眠
feign	のふりをする|を装う|だと見せかける
spinner	紡績工|紡績機
concierge	アパートなどの管理人(通例女性)
repurchase	を買い戻す|再購入する|買い戻し|再購入
vulture	コンドル|ハゲワシ|強欲な人|無慈悲な人
dumpster	(有蓋･無蓋の四角い鉄製大型ゴミ容器|機械操作で清掃車にゴミを移す)|ダンプスター
harbinger	先駆者|前触れ|前兆|先発者
vitreous	ガラス質の
ingratitude	忘恩の|恩知らずの|不義理の
pigmentation	染色
debacle	鉄砲水|大災害|大事故|大失敗|(市場の)暴落|崩壊|瓦解
tenfold	10倍の(に)
postman	郵便集配人
restate	再び述べる|言い換える|言い直す
inadequately	不十分に
mutuality	相互関係|相関;相互依存
abhor	ひどく嫌う|ぞっとするほど嫌う|拒否する
utero	胎内で
westerly	西の|西方への|西からの
partridge	猟鳥|山鶉(ウズラ)
schoolhouse	校舎
eventuality	起こりうる事柄|万一の事態
metatarsal	中足骨の|中足骨
unchangeable	変わらない|不変の;変えられない
burlesque	パロディ|漫画|おどけた|道化の|戯作的な
baffle	まごつかせる|挫折|調節板|挫折させる|迷わせる|くじく
deli	デリカテッセン|調製食料品(店)|delicatessen
rueful	後悔している
bbl	barrel
sardonic	皮肉な|冷笑的な|あざけりの
maximally	最大限に
clavicle	鎖骨(collarbone)
rotator	回旋筋|回転するもの|回転装置|回転炉|交代するもの|交代する人|自転する惑星|ターンテーブル
reverberation	残響音|反響|反射|反射光|反射熱|反射炉処理|余韻
upregulation	上方制御
alacrity	活発|敏活|敏活さ|機敏さ|積極性|乗り気|機敏
tundra	(ロシア語)(北シベリアなどの)ツンドラ|凍土帯|凍土|凍原
rancher	牧場経営者;牧場労働者;カウボーイ
luster	輝き|つや|栄誉|光沢のある毛織物|シャンデリア|渇望者|好色者|に光沢を付ける
mandarin	(中国清朝の)役人|標準中国語|(植物)マンダリン
recliner	リクライニング
crumb	かけら|パンくず|パンの中味
deft	器用な
bogus	偽の|いんちきの|にせものの|偽りの
baptismal	洗礼の
juniper	トショウ(杜松)|ネズ(常緑の低木で球果は紫色で薬用またはジン酒の味付けに用いられる)
semicircular	半円の|半円形の
conjugal	夫婦の;婚姻上の|結婚の
irrationality	不合理
vestige	痕跡|跡|ほんのわずかの跡|(まれ)足跡
courtesan	(おもに昔の)貴族・金持ち相手の娼婦
feudalism	封建制度
sable	黒貂|クロテン(の毛皮)
mortally	致命的に
rhythmically	リズミカルに
scribble	走り書きする|走り書き|なぐり書きする
rumination	反芻|沈思|黙考
flit	かろやかに飛ぶ|ひらひら飛回る
floppy	だらりと垂れた|弱い
fishy	魚臭い|いかがわしい
peddler	行商人|思想を切売りする人|うわさを受け売りする人
propane	プロパン|プロパンガス
glycine	アミノ酢酸|タンパク質を構成するアミノ酸の中で最も単純な形を持つ|別名グリココル
enliven	に活気を与える
vandalism	芸術文化の破壊|公共物汚損
orthography	正書法|正字法
setter	置く人|並べる人|垂れ込み屋|(バレーボールの)セッター
radiology	放射線科|放射線学|放射(X)線使用|放射線医学
sonorous	鳴り響く|響き渡る|格調の高い
globular	球形の
meander	(miˈændɚ)|蛇行(する)|あてどなく歩く|曲りくねった道|曲がりくねって流れる
anthropomorphic	擬人観(神･動植物などあらゆるものがその形･性質において人間に似ている)
cardiopulmonary	心臓や肺の(のための)
sidestep	(決定･問題など)を避ける
comorbidity	併存疾患
skiff	スキフ(一人でこぐ|または帆走させる小さな舟)
pinion	鳥の翼;(特に)翼の先端部|羽先|(飛べないように)〈鳥〉‘の'羽先を切る(縛る)|〈人〉‘を'はがい締めにする;(〜に)〈人の手足〉‘を'しばりつける《+『名』〈人〉+『to』+『名』》|(大歯車にかみ合う)小歯車
insinuation	取り入ること|ほのめかし|あてこすり
trove	収集|(大事なものの)集積|バンク|大事な物を集めている場所|発見されたもの
dint	(堅いものの表面に打ってできた)くぼみ|へこみ(=dent)
opportune	適切な
ferrite	亜鉄酸塩(酸化第二鉄と塩基性の強い酸化物との化合物の総称)
condyle	か|骨頭(骨端の丸い隆起で関節の形成に役立つ)
proinflammatory	前炎症性
swindle	だます|詐欺(を働く)|を詐取する
touchstone	基準|試金石
waterway	排水溝|運河|水路
monolith	モノリス|石柱|コンクリートパネル|一枚岩
decontamination	浄化|汚染の除去
unseemly	無作法な
solstice	夏至(summer solstice)|冬至(winter solstice)
juggle	ジャグリング|やりくりする
prickle	とげ|針
nebula	(複数形)nebulae|nebulas|星雲|尿の白濁|角膜片雲
punctual	時間に正確な|時間通りの
splatter	バチャバチャいう(音)|ベチャクチャしゃべる
decently	きちんと|かなり|相当に|親切に|礼儀正しく|体よく
geek	(生きたヘビや鶏の首を食いちぎってみせる)奇態な見せ物師|(俗)変態|異常者|酔っぱらい
adjutant	(陸軍の)副官|補助員|助手|(またadjutant stork|adjutant bird)ハゲコウ(インド・アフリカ産のコウノトリ科の鳥)
drudgery	苦役|退屈な骨折れ仕事|単調でつまらない仕事
coloration	着色(法)|色合い|血色|天然の色|音声の調子|考え方|態度
flowchart	フローチャート
randomization	ランダム化
fatherhood	父権|父としての責任|(集合的)父
microbiology	微生物学|細菌学|bacteriology
quack	いんちきな|いかさまの|騒音|偽医者|ほらふき|ガーガー|アヒルが鳴く|アヒルの鳴き声
tinker	(機械などを)下手に･間に合わせに修繕する|Tinker Bell|ティンカーベル(Tinkerbell|ピーターパンに出てくる妖精)
fingernail	指の爪
bashful	はにかみやの|内気な|人見知りをする
courteously	礼儀正しく|うやうやしく|丁重に
inmost	=innermost
brainstorm	突然思い浮かぶ妙案(インスピレーション)|ブレインストーム
perpetuity	永続|不滅
newsroom	ニュース編集室|報道室
watercolor	水彩画(法)|水彩絵の具|水彩道具
opus	(音楽･文芸)作品|音声圧縮フォーマット
topmost	いちばん高い|最高の
directness	まっすぐ|直接|率直
undertaker	引受け人
foundry	鋳造(業･類･工場)
realignment	再調整|再編成
plait	ひだ|弁髪|編んだもの|プリーツ|を編む
cardigan	カーディガン
dike	みぞ|ditch|水路|堤防|土手道|堤防を築く|溝|土手
emblazon	(紋章などで)〜‘を'飾る|〜‘を'ほめそやす
collectivism	集産主義(体制)
uninvited	招かれない
reactant	反応物(化学反応を受ける物質)
concoct	(スープなど)を作り上げる|でっち上げる|調合する
revolutionize	に革命を起こす
stoke	(感情)をかきたてる|燃料をもやす|火をたく
hovel	小屋|物置|離れ家|あばら家
ostentatious	見せびらかしの|これみよがしの|見栄を張る|けばけばしい
rowdy	騒々しい|乱暴な
unceremoniously	形式張らずに|気楽に
centrifugation	遠心分離
impute	不名誉なことをに帰す|負わせる|不名誉なことを～に帰する|のせいにする
spectacularly	見事に
raspy	こするような|耳ざわりな|短気の
syncope	語中音消失(never→ne'erのように語中の音が消えて短縮されること)|(脳貧血などによる)失神|気絶|(音楽で)切分|区分法
scour	捜し回る|急いで捜しまわる
manger	かいばおけ
headdress	かぶりもの|ヘアスタイル|頭飾り
counterterrorism	テロ対策
antitumor	抗腫瘍
profanity	不敬
herbicide	除草剤
liqueur	リキュール
slouch	不精者|ぐうたら|だらりとたれる|前屈みになる|猫背になる|不格好に歩く
camper	キャンパー|キャンピングカー(和製英語)
pitifully	哀れなほどに|くだらないほど
proviso	但書|条件
esthetic	美の|審美的な|美学の|審美眼をもった|趣味のよい|芸術的な
interrogator	質問者|呼掛け機
castration	去勢
tuxedo	タキシード
comely	美しい|みめよい|顔立ちのよい|器量のいい|ふさわしい
musing	物思い(にふけって)
palladium	パラジウム(金属元素)|保障|守護(protection)
reassessment	再評価
plop	どぶん|ボチャン|ドブン(と落ちる･落とす)
lacy	レースのような|レースの
biophysical	生物物理学の
politico	職業的政治家|政治屋
lymphocytic	リンパ球の|リンパ性の
reminiscence	追憶|記憶|思い出|思い出させるもの|回想すること
subterfuge	口実|言い訳
classy	高級な|ハイカラな|粋な
unwieldy	ぶかっこうな
tinkle	ちりんちりんと鳴る|チリンチリン|鈴の音|(幼児語)おしっこをすること
ardently	熱烈に
detritus	(風化などによる)岩屑|砕岩|破片(の山)
devalue	の価値を下げる
impudence	〈U〉厚かましさ|無遠慮;(〜する)厚かましさ《+『to』 do》|〈C〉無遠慮な言葉(行為)
dank	じめじめした|湿っぽくてうすら寒い|湿っぽい
bitumen	瀝青(れきせい)(天然の炭化水素化合物の総称)
heedless	無頓着な
vulgarity	俗悪|下品
omelet	オムレツ
leukocyte	白血球
lawlessness	無法状態
handover	手渡す|委譲|放棄|ハンドオーバ|通話チャネル切換え
screwdriver	ねじ回し|ウオッカとオレンジジュースのカクテル
mossy	コケで覆われた|古めかしい
troublemaker	ごたごたを起こす人
modernize	現代化する
seashore	海浜|海岸
counterparty	取引先|取引先企業|契約相手|相手方
copse	雑木林|低林|矮林|低質林
chimera	キメラ|同一個体内に異なる遺伝情報の細胞が混在すること|ギリシア神話のキマイラ(ライオンの頭･ヤギの体･蛇の尾の火を吐く怪物)に由来
dictatorial	尊大な|独裁的な
clemency	穏やかさ|寛大さ|温順|仁慈|温情の処置|温和
unassuming	(人･態度など)でしゃばらない|気取らない|高ぶらない|謙そんな|控えめな
snicker	くすくす笑い
puzzlement	当惑
rabid	激しい|過激な|凶暴な
panacea	万能薬|万能の方策|放逐|占有剥奪
deferential	敬意を表する|うやうやしい
glycolysis	解糖系|生体内に存在する生化学反応の名称|グルコースをピルビン酸などの有機酸に分解(異化)し|グルコースの高い結合エネルギーを生物が使いやすい形に変換する代謝過程
seaport	海港
contravene	反対する|破る|に違反する|無視する|犯す|と矛盾する
healthful	健康によい
militancy	交戦状態|好戦性|闘志|闘争性
impropriety	不適当
reassuringly	安心させるように|はげみになるように
desegregation	人種差別廃止
eczema	湿疹
dramatize	脚色する|劇にする|戯曲化する|劇的に表現する
ailment	(軽い)病気|不快
buzzer	ブザー|汽笛|サイレン|ブンブンいう虫
consultative	相談の;諮問の
dynamo	ダイナモ|発電機|精力的な人
bloodless	血の気のない|無血の
midterm	中期
gravestone	墓石|石碑
flirtatious	浮気(好き)な
tocopherol	トコフェロール(ビタミンE)|正常な生殖に必須の脂溶性ビタミン
colonialist	植民地主義者
javelin	投げやり(スポーツ)
coven	魔女の集まり
affable	愛想のよい|ものやわらかな|優しい
noodle	(料理)ヌードル|(俗)頭|ばか
mallet	木づち
swiftness	迅速さ
harlot	《古》売春婦(prostitute)・みだらな女・あばずれ女
covering	カバーする|保護する
bearable	耐えられる
uncouth	無骨な|不器用な|野暮な|未知の|洗練されていない
mockingly	あざけって|ばかにして
tetanus	破傷風|破傷風性けいれん
headman	首長|酋長|長
gosh	おや
bubbly	はしゃいだ|泡の多い
posthumously	死後に
unaltered	変わらない
actuarial	保険計理(士)の|(もと法廷の)記録係(書記)の
sleepiness	眠け
hubris	傲慢|思い上がり(arrogance)|威丈高
gonadotropin	ゴナドトロピンは|性腺刺激ホルモンとして正常な成長|性的発達|および生殖機能を調節する|時にGnと略される
superintend	〈仕事・人・組織など〉‘を'監督する|指揮する|管理する
steamy	蒸気から成る|蒸気の(ような)|高温多湿の|湯気でもうもうとした|性的な
amicable	友好的な|平和的な
physiologically	生理的に
nonchalant	無頓着な|無関心な|冷淡な|平然とした|冷静な
delimit	範囲(境界)を定める
magnanimity	雅量|腹の太いこと
heron	アオサギ|サギ
pharmacokinetic	薬物動態学的な
colic	(the colic)(医学)|疝痛(せんつう)|さしこみ
inhospitable	もてなしの悪い
presumptive	推定上の|仮定の
unopened	開かれ(て)ない|未開封の
kitty	子猫
dreamily	夢のように|うとうとと
limelight	ライムライト|石灰光(石灰=lime製の棒を酸水素炎に当てた時生じる強烈な照明光)|注目の的
fag	(俗)男性同性愛者|ゲイ|ホモ|あくせく働く
beneficence	善行|慈善|親切|〈C〉施し物|寄付
seine	地引き網|〈魚〉‘を'地引き網でとる|地引き網で漁をする
hew	切る|固執する|切り倒す|切り刻む|たたき切る
inordinate	過度の|法外な|乱暴な|無節制な
forte	強み|長所|得手|おはこ|特長
daisy	(植物)ヒナギク|すばらしい物(人)|ホモ
inducible	誘導性
rook	不当な代金をとる|ぺてん師|ミヤマガラス
promulgate	(法律など)を公布する|(思想など)を普及させる
pectin	ペクチン|植物に含まれる多糖類|増粘剤としてジャムなどに使われる|レモンやリンゴ等から酸抽出される|消化酵素で分解されず|食物繊維として整腸作用を持つ
sagacity	賢明
delectable	楽しい|おいしい|おいしそうな|非常に快い|愉快な
fiasco	大しくじり|大失敗
solidification	凝固;結束|団結
hypoxic	低酸素の
assail	激しく非難する|激しく攻撃する|襲う|強い影響を与える
despondent	気落ちした|元気のない|意気消沈した|失望した|落胆した
barrow	手押し車
reevaluate	再評価
anachronistic	時代錯誤の
append	添える
dengue	デング熱(ウイルス)
scrupulously	良心的に|注意して|細心に|実直に
misrepresent	誤り伝える
stateless	国籍のない
depository	保管所|倉庫|保管人|受託者
meld	混合･結合･融合させる|吸収合併する
notional	概念の
profitably	有利に|有益に;(結果として)利益を得て
cartography	地図製作[法]
ammo	弾薬(=ammunition)
ferromagnetic	強磁性の|鉄磁性の
urinate	小便をする
fudge	ごまかす|ごまかし|作りごと|ファッジ|(砂糖･牛乳･バターでつくるキャンディーの一種)
sauna	サウナ|サウナ浴場
capitulation	条件付降伏|降伏|降伏文書
subsidence	沈下・減退|鎮静
renegotiate	再交渉する
prostatic	前立腺の
inky	まっ黒な|インクのついた
reproof	〈U〉しかること|非難|〈C〉叱責(しっせき)(非難)の言葉
musculature	(身体･器官の)筋肉組織(構成)|筋肉系
alfalfa	アルファルファ|ムラサキウマゴヤシ(牧草)
rapprochement	親善|国家間の和解|歩み寄り|友好
encrust	覆う
ensconce	落ち着かせる|隠す|忍ばせる|安置する|定着させる
dupe	だます|かつぐ
deuce	トランプの2|テニスや卓球のスコアで同点の意味|悪運(bad luck)|疫病神(plague)|悪魔(devil)
vane	風見|風向計|翼|(風車タービンの)羽根|移り気の人
sentimentality	感傷的なこと|感傷的な考え|感傷癖
mercifully	情け深く|寛大に
uproot	追い立てる|引き離す|を根絶する|を根こそぎにする
eponymous	名前の起源となった主人公の
codify	法典に編む|を成文化する|体系化する|分類する
misogyny	女嫌い
instrumentality	〈U〉役に立つこと|〈C〉手段|尽力
undetermined	未決定
buttermilk	バターを採った後の牛乳
calyx	花の萼(ガク)
balustrade	手摺子|てすりこ(baluster下膨れの円柱形が多い)に支えられた手すり|欄干(らんかん)
cherub	ケラブ|智天使|(9天使中の第 2 位で|知識を司る翼のある愛らしい子供) (pl|cherubim|形容詞cherubic)|愛らしい幼児
artistically	美術的に|芸術的に見れば
cholinergic	コリン作用性の
gran	おばあちゃん(=nan, nana, nanny, granny, grandma, granma)
timescale	タイムスケール
futuristic	未来的な
cadet	士官学校生
caster	投げる人|配役係|鋳造者|(ピアノ|いすなどの)足車|キャスター|news casters(=news anchors)ニュース番組司会
ophthalmic	眼科の
faithless	あてにならない|信仰のない|不実な|不貞な
fluently	流暢に|すらすらと
romanticism	ロマン主義|空想的気分
auctioneer	競売人|オークショニア
crappy	うんざりするような|まるでだめな|くだらない|悪質な
sallow	(皮膚などが)黄ばんだ|血色の悪い|土色になる|(植物)サルヤナギ
tipsy	ほろ酔いの|千鳥足の|(建物が)傾いた
backlog	残り|在庫
fitful	発作的な|変わりやすい
cancerous	がん(性)の
immunocompromised	免疫不全の
praiseworthy	賞賛に値した|賞賛に値する
inaudible	聞き取れない
answerable	責任のある
cyborg	サイボーグ
innuendo	風刺|諷刺|あてこすり
palisade	断崖|柵
globulin	グロブリン|2種類の血漿タンパクのうちの1つ|(もう一方はアルブミン)|他のタンパク質を包みこむタンパク質の総称で|アルブミンより水に溶けにくい
divest	(服)を脱がせる|奪う
auntie	(幼児語)おばちゃん
scaly	うろこ状の|鱗の|(scary恐ろしい|と混同注意)
leptin	レプチン|脂肪細胞によって作られ|飽食シグナルを伝達し|エネルギー消費増大をもたらし|肥満の抑制や体重増加の制御の役割を果たすホルモン
radiologist	レントゲン技師|放射線医(師)|放射線学者
bittersweet	ほろ苦い(さ)|楽しくてつらい
leniency	手加減|酌量|寛大さ
sloth	(動物)ナマケモノ|なまけもの|怠惰
battleground	戦場
surrealist	超現実主義(者)
silo	サイロ|地下ミサイル格納庫
masturbation	手淫|オナニー
meanness	つまらなさ|粗悪|貧弱さ|卑しさ|野卑|卑劣|けち|卑劣な言行
lusty	たっぷりの|強壮な|元気な|力強い|大柄な
nth	n倍の|何番目か分からないほどの|最も新しい
usury	高利貸し業|(法外な・違法な)高利
unsolicited	要求されていない
levity	(おおげさに)軽率|無思慮|場違いな陽気さ
spousal	配偶者の
rebate	手数料|リベート
sacrum	仙骨(腰椎(ようつい)と尾骨の間の骨)
tiller	耕運機|耕作者|農夫|舵柄
housemaid	家政婦|手伝い|女中
negotiator	交渉者
neuter	中性(の)
amphibious	水陸両生の
franc	フラン(フランスなどの通貨単位)
trickster	ごまかす人|手品師|ペテン師|娼婦
shortcoming	欠点|短所
dampness	じめじめすること|意気消沈
axiomatic	公理の(ような)|自明の
obstetric	産科の|産科学の|産科学に関する
injector	注射器(=syringe)
escalator	エスカレーター
jurist	法学者
moisten	湿らせる|潤す
intraocular	眼内
illiteracy	無知|文盲|無学|無筆
voiceless	無声の|無言の|意見を言えない|無声音の
overshoot	(目標を)射越す|度を越す
legume	豆科の植物|(豆の)さや
headless	頭部を切られた|頭のない|愚かな
pitiless	無慈悲な|情け容赦ない
plebeian	(特に古代ローマの)平民の|《軽べつして》庶民の|(古代ローマの)平民|《軽べつして》庶民
constructively	前向きに
scion	(継ぎ木の)継ぎ穂|若枝|御曹子|子孫
cultivar	栽培品種
bailout	緊急援助|緊急救済
discoverer	発見者|創案者
protrusion	突出|隆起(すること･したもの)|突出部
fourfold	4重の(に)|4倍の(に)
mead	meadow|はち蜜酒
interferometer	干渉計(光の干渉現象を利用して波長や天文学上の距離を測る)
archery	アーチェリー
causeway	(低地に土を盛り上げた)土手道|(敷石などによる昔の)舗装道路|街道(石灰で舗装された道が原義)
bivariate	2変数の
undiscovered	未発見
consecrate	神聖にする|捧げる|清める
microbe	細菌
tweed	ツイード服地
methinks	《古》(〜と)私には思われる
recap	recapitulate(要約する)
dopaminergic	ドーパミン作動性の
slipper	スリッパ(かかとの付いた靴)|(日本で言うスリッパはmule|scuff)|部屋履き|スリッパでひっぱたく
ferrous	鉄の|鉄分を含む
emboss	浮き彫りにする
neuropathic	神経病の
windfall	(収穫前に風で落ちた)果物|予期せぬ収穫(主に遺産)|棚ぼた|勝利投手
expiratory	呼気の
toggle	(縄の端の輪や鎖の輪などに通す)留め金|留め棒|(洋服のボタン代りに使う)細長い棒状の飾りボタン
laxative	下剤(の)|通じ薬(の)
confirmatory	確認
liquidate	清算する|根絶する|負債を返済する|会社を整理する
squander	浪費する|散財する
seamstress	お針子
magnificently	壮大に|堂々と|素晴らしく
boardroom	役員室
knoll	鐘の音|小山
indigent	貧乏な
artfully	巧妙に
yore	昔|昔の
pornographic	ポルノの
egoism	利己主義;自分勝手|うぬぼれ
shank	すね(の骨･肉)|すね状の物|柄
romp	ふざけまわる|はね回る|跳ね回る|走り回る|(スポーツなどで)楽勝する
oppressor	迫害者|暴君
tor	(頂上のとがった)小さい岩山
violinist	バイオリニスト|バイオリン奏者
lullaby	子守歌|眠たくなるような調べ|を子守り歌で寝かせる
ism	イズム|学説|主義
