reschedule	を繰り延べる|の予定を変更する
firebox	(蒸気・ボイラーなどの)火室
sanctity	神聖さ|神聖|神聖な義務
modus	(ラテン語)様式|方法
pedantic	学者ぶる
diarrhoea	下痢
fermion	フェルミ粒子
notoriously	悪名が知れわたるほどに|悪名高く
jib	船首の三角帆|ジブ|(起重機の)腕|ジブ
deadwood	枯枝|枯木|無用な人々(もの)
commonsense	『常識』|良識|分別
streetcar	路面電車
infidelity	不信心|不誠実|(夫婦間の)不貞|背信|無信仰|不信|不義
phrasebook	熟語集|(海外旅行用などの)慣用俵現集
reconfiguration	再構成
parochial	地方的|教区の
lakefront	湖岸
lemony	tasting sour like a lemon
ketone	ケトン|有機化合物群|除光液として用いられるアセトンなど
tenement	保有財産|住宅|家屋|アパート|借地|借家
pall	ひつぎ|棺衣|大司教用肩衣
comprehensively	総合的に
deference	服従|意見に従うこと|敬意
smock	スモック|作業服|上っ張り
crossbow	石弓
limelight	ライムライト|石灰光(石灰=lime製の棒を酸水素炎に当てた時生じる強烈な照明光)|注目の的
artful	巧妙な|ずるい|人工の|人為的な
ideograph	表意文字(漢字や古代エジプトの象形文字)
eld	年|高齢|老い|老年|老年期|老齢|老いらく|年頃|年|齢|年令|年齢|歳
masculinity	男らしさ
cloister	修道院|回廊|引きこもる|修道院生活|隠遁生活|静かな隠れた場所
audacity	大胆不敵|boldness|厚かましさ
unmet	満たされていない
snooper	a spy who makes uninvited inquiries into the private affairs of others
compositional	組成の
trig	粋な|こぎれいな|健康な|輪止め|こぎれいにする|着飾る|楔で留める|三角関数trigonometric
catawba	カトーバ川|カトーバ川|カトーバ川
downwards	=downward
gleam	かすかに光る|微光|かすかな光|ひらめき|(暗い中で)光る|輝く
inasmuch	だけれども
weatherproof	(ぬに衣服が)風雨に耐える|〈生地〉‘を'風雨に耐えられるようにする
mauve	ふじ色|モーブ色(の)|フジ色|藤色
splatter	バチャバチャいう(音)|ベチャクチャしゃべる
impromptu	即座に|用意なしに|即興に|にわか作りで|即興の
hazy	もやのかかった|ぼんやりした|かすんだ
intimidate	怖がらせる|脅かす
carport	カーポート|差しかけ屋根のみの簡易車庫(garageとは異なる)
biennium	2年間
irritant	刺激する|刺激性の|刺激剤|刺激物
sketchbook	写生帳|スケッチ(随筆)作品集
biodegradable	生分解性の
protege	被保護者|子分|子飼いの部下
spore	胞子|芽胞|胚種(はいしゆ)|種子
reactionary	反動の|反動主義者|反動政治家
hunch	(背を)弓なりに曲げる|(背を)丸くする|He sat hunched at the table|(背を丸めて座っていた)|こぶ|厚切れ|かたまり|(口)予感|直感|こぶ(hump)
unrealized	of persons; marked by failure to realize full potentialities; "unfulfilled and uneasy men"; "unrealized dreams and ambitions"|of persons|marked by failure to realize full potentialities
truncate	先端を切取る|切り捨てる
nucleoside	ヌクレオシド|塩基と糖が結合した化合物|アデノシン|チミジン|グアノシン|シチジン|ウリジンが主なヌクレオシド|リン酸と結合しデオキシリボ核酸(DNA)やリボ核酸(RNA)を作るヌクレオチドとなる
myosin	ミオシン|タンパク質の一種|ATPase活性を持ち|ATPを加水分解しながらアクチンフィラメント上を移動するモータータンパク質
fibrous	繊維の|繊維質の|繊維性の|繊維状の|強い|強靭な
epilogue	結びのことば|納め口上 
erg	(広大な砂丘列)エルグ
acetone	アセトン(揮発・可燃性液体;ペンキなどの溶剤として用いる)
alanine	アラニン|非必須アミノ酸のひとつ|グリシンについで2番目に小さなアミノ酸でほとんどすべての蛋白質に見られる
manipulator	ごまかし屋|手で巧みに扱う人|操る人|操縦者
backfire	裏目|逆効果|さか火|裏目に出る|失敗に終わる
lordship	支配権
blitzkrieg	(一気に水を制圧する)電撃戦
infrequently	まれに|たまに
igm	one of the five major classes of immunoglobulins; involved in fighting blood infections and in triggering production of immunoglobulin G|one of the five major classes of immunoglobulins|involved in fighting blood infections and in triggering production of immunoglobulin G
rout	敗走(させる)|大敗北|捜し回る|野次馬|暴徒|群れ
cour	裁判所
choctaw	a member of the Muskhogean people formerly living in Alabama|the Muskhogean language of the Choctaw
exemplar	手本|模範|典型|見本|標本|謄本
perforation	穿孔
marrakech	マラケシュ
persevere	我慢する|辛抱する|耐える|やり抜く
yelp	悲鳴|ほえたてる|(犬が)キャンキャン鳴く
trackball	トラックボール
bloodstream	血液循環
nevermind	語源は心配するな|→同名の音楽アルバムで大ヒット
thunderbolt	落雷
bombardier	爆撃手
cytotoxic	細胞毒性の
frag	(手投げ弾で)〈気にくわぬ上官〉‘を'粉々にしてやる|襲う
debacle	鉄砲水|大災害|大事故|大失敗|(市場の)暴落|崩壊|瓦解
ceasefire	停戦
incarnate	肉体を持つ|具体化した|人の姿をした|肉体を与える
colophon	出版社の標識マーク|奥付
necktie	ネクタイ|絞首づな
hatter	帽子屋;帽子製造人
urinal	小便器
yew	イチイ(木の名前|その材木)
kabbalah	カバラ|カバラ
unannotated	注釈なしの
headstone	かなめ石|笠石|隅石|墓石
nervousness	あがり|緊張感
patchy	寄せ集めの
chasm	深い割れ目|隙間|みぞ|隔たり|欠陥
pathophysiology	病態生理学
masque	仮面劇(16‐17世紀ごろ英国貴族間に流行した一種の無言劇)|仮装舞踏会
transitive	他動詞の|推移的|移行する
chowder	寄せ鍋
idealism	理想を抱くこと|理想主義
septum	隔膜･隔壁
hypoxia	低酸素症
penile	of or relating to the penis; "penile erection"|of or relating to the penis
separable	分かちうる|分離できる|引き離せて
metallurgical	冶金(やきん)学の
molybdenum	モリブデン(金属元素;化学記号は『Mo』)
hexagonal	六角形の
refraction	屈折(作用)
biosafety	safety from exposure to infectious agents
peony	牡丹|ボタン|シャクヤク
incoherent	一貫しない|つじつまの合わない|矛盾した|支離滅裂の
intrude	はいり込む|侵入する|を無理に押し入れる|押し込む|を強いる
upheaval	(社会的な)大変動|持ち上がること|(地殻の)隆起|動乱|激動|激変
canfield	a form of solitaire that involves gambling
hardball	硬球を投げる|強気に出る
reclassification	再分類
devout	信心深い|faithful|pious|religious|worshipful
metformin	メトホルミン
pud	プディング|デザート
unfurnished	家具の備えてない
cosmetology	美容術|化粧法
firehouse	消防署
shooting	発射する
contig	DNA配列断片を重ね合わせて (アライメントして) できる配列断片群を指す|単語「contiguous」に由来
lifeboat	救命艇
changeover	転換|切り替え|変更
springboard	出発点|跳躍板
oilfield	油田
breathless	息を切らした
devolution	権限譲渡|(財産･権利などの)移転
reunification	再統一
caenorhabditis	線虫(特に土壌中の線虫は農業に被害を与える)
berserk	狂暴な
purgatory	(カトリック)煉獄|苦行|苦難(の場)
unsaturated	不飽和の
violinist	バイオリニスト|バイオリン奏者
tillage	耕作|耕作地
minstrel	吟遊詩人|詩人|旅芸人
nonexistent	存在しない
unearth	発掘する|発見する
headland	岬(=promontory)
biophysical	生物物理学の
lasagna	(ｲﾀﾘｱ語)ラザーニャ|イタリアのパスタ料理の一種
supermodel	スーパーモデル
toughness	粘り強さ
backwater	戻り水|逆流|よどみ
airlift	空輸(する)
indeterminate	不確定の
refreshment	気分をさわやかにする|休養|元気を回復させる物|気分をさわやかにするもの
momentarily	ちょっとの間|すぐに|絶えず
