hydroxy	ヒドロキシ|ハイドロキシ|水酸化(である状態)
iol	a clear plastic lens that is implanted in the eye; usually done when the natural lens has been removed in a cataract operation|a clear plastic lens that is implanted in the eye|usually done when the natural lens has been removed in a cataract operation
spreader	バターナイフ|散布機
feral	野生の|野にいる|野生化した|野獣のような|凶暴な
neurosurgery	神経外科
guise	ふり|見せかけ|服装|変装
impatient	せっかちな|しきりに～したがる|～に耐えきれない
aquamarine	藍緑色|藍玉(緑柱石の一種|3月の誕生石)
oligonucleotide	オリゴヌクレオチドは20塩基対かそれ以下の短いヌクレオチド(DNAまたはRNA)の配列
readout	(コンピューターなどから)読みだした情報
sou	スー(フランスの5サンチームまたは10サンチーム銅貨)|つまらないもの
epitope	エピトープ|抗体が認識する抗原の一部分のこと
fright	恐怖|驚き
authorise	授権|認可|認許
confine	閉じ込める|制限する|監禁する|境界
physiotherapy	=physical therapy
laird	地主|人名
libel	誹謗する|名誉毀損
parka	パーカ|毛皮ジャケット
objectively	客観的に
billabong	a stagnant pool of water in the bed of a stream that flows intermittently|a branch of a river made by water flowing from the main stream only when the water level is high
calla	(サトイモ科)カラ|ミズイモ
tablecloth	テーブルクロス
pare	の皮をむく|(爪)を切る|を削り取る|を削減する
mitochondria	ミトコンドリア|mitochondrionの複数形|細菌・藍藻以外のすべての生物の細胞中に見られる糸状または球状の細胞小器官|呼吸に重要な働きをする
hoard	貯蔵(する)|買いだめ(する)
usmc	海兵隊|米国海兵隊
deflect	(思考など)をゆがめる|そらせる
arrhythmia	不整脈
cervix	頚部
barrister	バリスター(法廷弁護士) 
samoan	a native or inhabitant of the Samoan Islands|of or relating to Samoa or its people or language or culture; "Samoan fishing industry"|of or relating to Samoa or its people or language or culture
cremation	火葬|焼却
sewerage	下水設備;下水処理|=sewage
culvert	(道路･鉄道などの下を通る)カルバート|排水溝
mantis	かまきり(強欲|残酷の象徴)
sterilization	不妊にすること|断種(手術)|殺菌|消毒
ovation	熱烈な歓迎|大かっさい
carpal	手根骨の|腕骨の|腕骨
avenger	復讐者
sequencer	データまたはプログラムを決められた順序(シーケンス)に振り分けるハードウェア|ポリマー中のモノマーのシーケンスを決定する装置|他
undocumented	文書化されていない
poncho	ポンチョ|ポンチョ風のレインコート
pricey	金のかかる
gloomy	憂うつな|暗い|薄暗い|悲観的な|うっとうしい
encapsulate	カプセルに包む|(事実･情報などを)要約する
evacuate	避難する|撤退する|疎開する|立ち退かせる|明け渡す|避難|退去|撤退
wordnet	ワードネット|ワードネット|プリンストン・ワードネット|英語ワードネット
crackle	ぱちぱちいう音|ぱちぱちと音をたてる
nutritious	栄養の
marguerite	マーガレット(花の名|白菊)|人名
cautiously	慎重に
dressage	(馬の)調教|調馬
phylogenetic	系統発生の
gait	足並み|歩きぶり|足取り|歩調|歩行|歩様|進行
morbid	ゆううつな|病気の|病的な|憂うつな|恐ろしい|不健全な
emitter	放射体|エミッタ(トランジスターの電極)
rubble	破片|瓦礫
cheeky	頬のよく発達した|生意気な
arco	(of instruments in the violin family) to be played with the bow
proponent	提案者|弁護者|擁護者|支持者
barricade	妨害するもの|障害物|バリケード(を築く･で囲む)|戦場
truthful	誠実な|正直な|本当の
eastside	of the eastern part of a city e.g. Manhattan; "the eastside silk-stocking district"|of the eastern part of a city e.g. Manhattan
corsica	コルシカ|コルシカ
mammary	おっぱい|乳房の|乳房状の
talisman	護符|お守り|不思議な力のあるもの
rehearse	リハーサルをする|習熟させる|繰り返して言う
avionics	航空電子工学
roadrunner	ミチバシリ(北米産のホトトギス科の鳥;地上をよく走る)
minimization	最小化
linearly	直線的に
incarceration	監禁|投獄|幽閉
poignant	感動させる|するどい|痛烈な|心が痛む
troupe	一座|一団
punishable	罰すべき
placenta	胎盤
transpose	置き換える
salient	顕著な|突き出た|噴出する
bradbury	ブラッドベリ
disperse	分散させる|散らす|散乱させる|解散させる|分散する
walleye	角膜白斑;外斜視|(また walleyed pike)北米産の目玉の大きい淡水魚
selectivity	選択性
shorty	ちび|短い服|背の低い人|丈の短い
projectile	発射する
fluff	(ラシャなどの)けば|綿毛|ふわふわしたもの
fission	分裂|核分裂|(fission核分裂|fusion核融合)
cobble	(靴を)修繕する|急いで作り上げる|丸石(を敷く)
nth	n倍の|何番目か分からないほどの|最も新しい
prologue	プロローグ|前口上|序幕|序言
mammography	マンモグラフィ|乳房X線撮影法|撮影装置
scavenger	死肉をあさる動物|清掃動物|くず拾い|掃除人
ordeal	厳しい試練|苦しい試練|試罪法|神明裁判
hydroxide	水酸化物
communicable	伝達可能な
enzymatic	酵素による
submissive	服従的な|従順な
anew	再び|新規に
commandment	(神の)おきて|戒律
undetermined	未決定
yah	Yes|やあ-い
cochin	コーチン|アジア産の肉用の鶏
disproportionate	不つりあいな
bally	(UK英)ひどい
sawmill	製材工場|製材所|大型製材のこぎり
wither	しおれさせる|しぼむ|枯れる|衰退する|弱る
carving	彫刻物|彫刻(術)
gallant	勇ましい|勇敢な|雄々しい
exponentially	急激に|幾何学級数的に
dura	硬膜
recoil	しりごみする|はね返り|後座する|退却する|畏縮する|ひるむ|跳ね返る|反動する
boomerang	ブーメラン|やぶへびの議論(攻撃)|投げた人の所へ戻る
meow	ネコが鳴く|ニャー|猫の鳴き声
canteen	食堂|売店|食品売店
serenade	セレナーデ(を奏する･歌う･演奏する)
familiarize	親しませる|慣れる
hysterectomy	子宮切除
biologically	生物学的に
prepay	前払いする
venerable	尊敬に値する|神聖な|いわれのある
federalist	北部連盟支持者|連邦主義者|連邦主義
admirable	賞賛すべき|立派な
octane	オクタン(石油に含まれる炭化水素の一つ)
alb	アルバ(司祭がミサで着る祭服)
formalism	極端な形式主義|形式主義|形式論|形態心理学
brittle	壊れやすい|堅いがもろい|傷つきやすい|砕けやすい
girly	女の子らしい|(girlieは性的|蔑称的)
rationality	純理性|合理性
politely	ていねいに|礼儀正しく|丁寧に
soapbox	石鹸を詰める木箱|(街頭演説のための)演壇用の箱
ingenious	工夫に富んでいる|器用な|精巧な|独創的な
revel	大いに楽しむ|享楽する|凝る|酒盛りをする
insole	靴の敷き皮
mascara	マスカラ|まつげ染め
artichoke	朝鮮アザミ|アーティチョーク(食用)
elongation	延長|延長線|伸び|伸長|離角|離隔
torsion	ねじれ
madman	気違い|狂人
blunder	不注意な失敗|大失敗(する)|つまずく|やり損なう
albumin	(ælbjúːmən)アルブミン|可溶性たんぱく質の総称|血清アルブミン|卵アルブミン|乳アルブミンがある|グロブリンと共に2種の血漿タンパクの1つ|アルブミン濃度は肝機能の指標
banshee	家族に死人のでることを泣いて予告する女の幽霊
sari	サリー|インド･ネパール･スリランカ･バングラデシュ･パキスタンなど南アジア地域の女性が着用する民族衣装
somatic	(精神に対し)身体(上)の|肉体の
summation	合計(すること)|要約
blemish	傷つける|欠点|汚点|にきび|吹き出物
antiviral	抗ウイルス薬
absorbent	吸収できる
prelim	予選|予審|下検分|予備試験
hiatus	(空間の)隔たり|(時間の)空白|隙間|切れ目|割れ目|ひび|中断|休止|欠落
enrol	入れる
publicize	を公表する|宣伝する
spurious	偽の|私生児の|もっともらしい
gloom	薄暗くなる|暗がり|薄暗がり|陰気|沈んだ様子
aikido	合気道
angelic	天使のような
astrological	占星術の
nobility	高貴の生まれ|高潔さ|貴族
noncompliance	違反
ashore	岸に|浜に|陸上に
swimmer	泳ぐ人
raccoon	アライグマ
linotype	ライノタイプ(タイプライター式に活字を打ち出す機械;商標名)
marge	マーガリン|(人名)Margaretの省略形
goliath	移動式大起重機|ゴリアテ(Davidに殺されたペリシテ族の巨人)|巨人|力持ち
wanderer	歩き回る人|さまよう人|放浪者|さすらい人|邪道に踏み込んだ人|歩き回る動物
thrush	鵝口瘡(がこうそう|カンジダという真菌により舌やほおの粘膜に白い斑点ができる病気)|ツグミ(鳥)
legislate	法律を制定する
stringer	(鉄道の)まくら木|縦げた
deliverable	配送品|配達可能な|到達可能な
badness	正しくないこと|悪いこと|正常でないこと|不正確なこと
vulgate	(the V～)(4世紀末翻訳されたラテン語訳聖書)ウルガタ(の)|(v～)定本|(the v～)俗語|非標準語
westerly	西の|西方への|西からの
baritone	バリトン(歌手)|男声中音|(次の順に高くなる|bass|baritone|tenor|alto(女声)|treble(女声soprano)
lakeshore	湖岸
herr	ハー|ハー
wok	中華鍋
sorcery	魔法 
repel	に抵抗する|を追い払う|を押し返す|を拒絶する|はねつける|追い払う|はじく|いやがらせる|反発する
edema	水腫|浮腫
confidently	確信して|自信を持って|大胆に
blackbird	ブラックバード
restrain	抑制する|を押さえる|を制止する|防止する
dangerously	危険なほど
carotid	頚動脈
scraper	どろかき|こする人|スクレーパ
childish	子供らしい
janitor	(学校や施設の)用務員|管理人|門番
quickie	急いでする行為|急ごしらえのもの|ウイスキー一口|短時間のセックス
priesthood	司祭職
jagged	ぎしぎしした|ぎざぎざの|鋸の歯のような|凸凹の
aster	キク科のシオン属の植物|星状体
dispersal	散乱|分散|離散|伝播
overt	明白な|公然の|あからさまの|表立った
verbally	言語で|に関して
complexion	形勢|外観
supercomputer	スーパーコンピューター
chenille	シュニール|シュニール糸|シュニール織物|(芋虫から紡いだ毛虫糸)
dehydration	脱水症状
undeclared	(課税対象物品が)税関未申告の|(戦争など)宣戦布告なしに
mow	刈る|干し草の山
burrito	ブリトー(肉・チーズなどを小麦粉のトルティーヤで包んだメキシコ料理)
cliche	(陳腐な)決まり文句|月並みな考え
incompleteness	不完全
dearly	愛情を込めて
suggestive	思わせぶりな|示唆的な
sedimentation	沈降
optometry	検眼|視力測定
attendee	出席者
gypsum	石膏|硫酸カルシウム(CaSO4)|(=plaster)
baroness	男爵夫人;男爵にあたる女性の爵位
winning	決勝の|勝利|勝った
handshake	握手
transponder	トランスポンダー(特殊信号を受け|自動的に返信するように設計された電気機器)
imaginable	想像できる|考えられる
dawg	仲の良い友達
dystrophy	栄養失調|異栄養(症)|ジストロフィー
kingfisher	カワセミ 
predatory	略奪する|肉食(性)の
descendant	子孫|後裔
instalment	=installment
dupe	だます|かつぐ
dismal	気味の悪い|陰気な|陰欝な|暗い|憂欝な
cirrus	絹雲(けんうん)
kilometer	キロメートル
topple	倒れる|ぐらつく|倒す|よろけて倒れる
progeny	結果|子供たち(children)|子孫(offspring)|後継者|直系の人(the immediate descendants of a person)
ellipse	長円形|楕円(だえん)
arboretum	植物園|樹木園|森林公園
corrosive	腐食させる|腐食性の|皮肉たっぷりの|腐食剤
neuropathy	神経障害
dammit	くそ|こんちくしょう
rollback	統制による物価･賃金･利率引き下げ政策
choker	首飾り|カラー|短いネックレス
jazzy	ジャズ的な|ジャズ風の|狂騒的な|活気のある|はでな
cantor	主唱者|先詠者|先唱者|独唱者|朗詠者
boron	硼素(ほうそ)(非金属元素;化学記号は『B』)
reluctantly	しぶしぶ|いやいや
stoop	かがむ|腰が曲がる|を曲げる|品位を落とす|ポーチ
jetty	突堤|防波堤|桟橋|pier|漆黒の
saute	(仏語)ソテー(にした･する)(にする)|少量の油で強火でいためること･またはその料理
centrifugal	遠心性の|遠心的な
authorship	著述業
piercing	ピアスをする|つんざく|大声の|甲高い|骨身にこたえる|洞察力のある
mallard	マガモ(の肉)
craving	渇望|切望|have a craving for chocolate(欲しくてしかたがない)
hitman	a professional killer who uses a gun
decidedly	明らかに|議論の余地なく
apathy	無感動|感情鈍麻|無関心|冷淡
mercantile	商業の|商人の|重商主義の
orphanage	孤児院|孤児
rectifier	整流器
islet	小島|非常に小さい島|隔絶されたもの･場所
bearded	あごひげを生やした|かぎのついた
cytokine	サイトカイン
greasy	グリースを塗った
tactile	触覚の|触覚を有する
cinematography	映画撮影術|映画撮影法
carnage	大虐殺|殺戮
skier	スキーヤー
ingenuity	発明の才|創意|独創性
histone	真核生物のクロマチン(染色体)を構成する主要なタンパク質
ischemia	虚血
snug	(場所･人が)暖かく心地よい|気持ちのいい|快適な|こざっぱりした|こぎれいな|ぴったりあった|(収入が)ささやかながら不自由しないだけの
diverge	分岐(する)|(意見などが)異なる|相違|逸脱
hibiscus	ハイビスカス
rheumatology	リウマチ学
rattan	トウ|籐
waterbury	ウォーターベリー
peruse	を精読(熟読)する|を読む|をよく調べる
panhandle	フライパンの柄
hectic	興奮した|熱狂的な|(仕事などが)非常に忙しい
exhibitionist	自己顕示欲の強い人|露出狂
subliminal	意識下の
enchantment	魔法
calmly	静かに
transferase	トランスフェラーゼ|転移酵素|付加酵素
horribly	恐ろしく
rut	轍|細長いくぼみ|定例|発情|さかり|性的に興奮する
pry	てこ|(てこなどで)動かす|覗く
tylenol	タイレノール|ジョンソン・エンド・ジョンソン社が販売する解熱鎮痛剤
gaseous	ガスの
displace	取ってかわる|免職する
tremble	震動する|(体が)震える|身震いする|おののく|揺れ動く|そよぐ|おののき
frisbee	フリスビー
zephaniah	a Hebrew minor prophet of the late 7th century BC|an Old Testament book telling the prophecies of Zephaniah which are concerned mainly with the approaching judgment by God upon the sinners of Judah
plethora	過多|過度|(a plethora of problems多くの問題)|(医学)多血症|赤血球過多症
rejoin	に再会する|再結合する|応答する
cabriolet	1頭立て2人乗りほろ馬車
wiretap	盗聴する
pang	発作|激痛|心の痛み
sherpa	シェルパ(山の案内人|荷の運搬人)|国際会議の裏方を務める官僚
signer	署名者
retiree	引退者|退職者
anthropological	人類学(上)の
stork	コウノトリ
homebrew	自家醸造ビール
stereotype	ステレオタイプ|鉛版|を定型化する
escalade	an act of scaling by the use of ladders (especially the walls of a fortification)|climb up and over; "They had to escalade canyons to reach their destination"|climb up and over
edd	ed.d.
concurrency	同時実行|同時実行
machinist	機械工
biologic	生物学(上)の|生物学的な|血がつながった|実の
disqualification	失格
situational	場面の|状況倫理の
phonebook	電話帳
inactivity	活動してない|無活動
grassy	草でおおわれた|草のはえた
billionaire	億万長者
clumsy	無器用な|不格好な|不器用な
slander	悪口|中傷|を中傷する|名誉毀損
ascendant	上昇する
sorta	(sort of)|いくらか|(類似語 kinda)
biosphere	バイオスフェア|生物圏|生活圏
federalism	連邦主義(制度)
manipulative	整体の
spaceship	宇宙船
sarcasm	皮肉|当てこすり
colitis	大腸炎
unincorporated	組み込まれていない
parchment	羊皮紙|羊皮紙文書|卒業証書
cryogenic	低温貯蔵
homologous	相同の
aversion	大嫌い|嫌うこと|嫌悪|反感
uphill	上方に向かって|上り坂の|坂を上って|上りの|上向きの|困難な|骨の折れる|(反|downhill)
symptomatic	微侯となる
nuance	(仏語)ニュアンス(微妙な差違|陰影|色合い)
bipartisan	二党の|二派の|二大政党提携の|超党派の
rhodium	ロジウム(金属元素;化学記号は『Rh』)
preseason	シーズン前
spitfire	スピットファイアー|火を吐くもの|癇癪持ち
rejuvenate	若返らせる|若返る|(格式語)元気を回復させる
bahasa	インドネシア語
fuselage	(fjúːsəlὰːʒ)(仏語) (飛行機の)胴体|機体
ember	燃えさし|残り火
hoot	ホーホー鳴く|お笑い|冗談|(否定文で)ちっとも(at all)
windscreen	windshield 1
unfit	適当でない|不適当な|不向きな|不適当にする|無資格にする
flemish	フラマン語|フラマン語
requester	依頼者|請求者
subscript	下に書いた|下付きの(記号･数字･文字)|添数|添字
modernism	現代的思考(精神･特徴)|現代風|近代主義
loin	腰|(獣類の)腰肉
alienation	疎遠|疎外|遊離|疎隔|譲渡|遠ざけること
locket	ロケット(首飾りにつける) (飛ぶロケットはrocket)
reddish	赤みを帯びた
kodiak	コディアック羆
wye	the 25th letter of the Roman alphabet
hypnotize	催眠術をかける
hexadecimal	of or pertaining to a number system having 16 as its base
scissors	はさみ
flounder	あがく|もがきながら進む|じたばたして深みにはまる|ヒラメ
nematode	線虫
benevolent	慈悲深い
analyser	アナライザー|アナライザ|分析機器|分析計|分析器
manger	かいばおけ
housing	住宅|住宅供給|家|2保護するもの|覆い|馬衣|馬飾り
abate	の勢いを減らす|和らげる|やわらぐ|おさまる
limbo	不確定な状態|忘却|煉獄(地獄と天国の間にありキリスト教に触れる機会のなかった人が行くとされる)|リンボーダンス
eon	測り知れない長い年月|10億年|永劫　eons ago大昔(に)|ずっと前に
margarine	マーガリン|人造バター
anecdotal	逸話的な
accusation	告発すること|非難|告訴|告発
ischemic	虚血性の
scarecrow	かかし
steed	馬|軍馬
bisque	貝類･鳥肉･野菜のクリームスープ|2木の実のはいったアイスクリーム
grouse	ライチョウ|不平を言う|雷鳥の類
shears	large scissors with strong blades
decorator	装飾者
harmonious	調和の取れた|和声の|協和的な|調子のよい|調和した|仲のよい|むつまじい
leukocyte	白血球
modernisation	近代化|現代化
tuff	凝灰岩|すごい|抜群の
wisp	小さい束|の一片|小さくか細い人
symmetrical	均整のとれた|左右対称の|対称の|左右対称
modality	様相|法性
liberalisation	自由化|緩和
ornate	飾りたてた|華麗な
midwife	助産婦|産婆
odour	(UK英)香り|匂い|臭気|芳香|気配
appellee	被上訴(控訴)人
uniformed	制服を着た
multidimensional	多次元
veer	変える|変る
keg	小さい樽(small cask or barrel)|主にアルミニウム|鉄|木でできた円筒状の容器|小さい樽に入っている量
esophageal	食道の
neocon	a conservative who subscribes to neoconservatism
murmur	つぶやき|不平の声|かすかな音|ささやく|ざわめく
infraction	違反|違反行為
supple	をしなやかにする|柔順な|柔軟な|素直な|追従的な|曲げやすい
sativa	大麻
lawfully	合法的に
trademarked	(of goods and merchandise) labeled with proprietary (and legally registered) identification guaranteeing exclusive use; "trademarked goods"|(of goods and merchandise) labeled with proprietary (and legally registered) identification guaranteeing exclusive use
adjuvant	アジュバント|主剤に対する補助剤|補助薬|免疫増強剤|抗原増強剤|補助|補助療法の意
potable	(水)飲用に適した
antidepressant	抗うつ剤
heparin	ヘパリン|特に肝臓や肺に多くある抗凝血成分
bodywork	(車の)車体
girdle	ガードル|帯を締める
proline	プロリン|アミノ酸の一種
enclave	飛び領土|包領|(他民族の中に孤立する)少数民族集団|飛び地
swipe	大振りで打つ|強打する|盗む|かっぱらう|強打|大振り|がぶ飲み
tunic	古代ギリシア･ローマ人が着た膝上まで届く上衣
snoopy	こそこそのぞきまわる|せんさく好きの
commensurate	同じ大きさの|同量の|同一基準の|釣り合った|比例した
gab	むだ口を聞く
disbelief	疑惑
unqualified	資格のない
chlamydia	クラミジア|クラミジア
relativistic	相対性理論の|(物理で)相対論的速度の
dork	馬鹿|間抜け(卑語)
mantel	炉棚
jeweler	宝石職人
insecticide	殺虫剤
undisclosed	未公表
anima	(ラテン語)アニマ|魂|生命|息
embody	具体化する|統合する
rebuttal	反駁|反証
fanfare	ファンファーレ|虚勢
dido	ふざけ|おどけ|いたずら
unravel	(疑問が)解明する|明らかになる|(糸･謎)をほぐす
beak	(肉食鳥の)くちばし(=bill|beak|pecker|nib|neb)|(水差しの)飲み口|(カメなどの)口先
stepper	ステッパ|パルスモータ|ステッパ
chou	シュークリーム
revolve	回転させる
muzzle	沈黙させる|口止めする|(動物の)鼻口部|口輪|鼻|口輪をはめる|鼻づら|銃口
probationary	試用(見習い)期間の|執行猶予の|《米》仮及第の|仮進級の
fiche	=microfiche
juror	陪審員|juryの一員
scamp	悪漢
goggle	(〜に)目をぎょろつかせる|(〜を)目を丸くして見る《+『at』+『名』》|〈C〉(目を丸くした)凝視|《複数形で》ゴーグル(オートバイやスキーなどのときにかける防塵(ぼうじん)めがね
waite	ウエイト
shoemaker	くつ屋|靴屋
lingua	舌|舌状器官
antidote	解毒剤|対策|矯正手段
museo	美術館|博物館のスペイン語(およびラテン系言語)
monomer	モノマー(単量体)が少数結合した重合体がオリゴマー(oligomer)|ダイマー(dimer|二量体)|トライマー(trimer|三量体)|テトラマー(tetramer|四量体)等|多数の重合体はポリマー(polymer)
jackass	米国テレビ映画名|馬鹿|アホ
dampen	くじく|湿らせる|鈍らせる
gratefully	感謝して
divergent	互いに異なる|分岐する|それている
standoff	行き詰まり|deadlock|孤立|(試合など)引き分け|孤立して|離れている(こと)|よそよそしい(さ)
donut	ドーナッツ(米|donut)
libido	フロイド心理分析から|性欲|性衝動
fortnight	2週間
paseo	遊歩道
outburst	ほとばしり|(感情|ガスの)爆発|突発|噴出
diam	口径|差し渡し|差渡|直経|差しわたし|直径|渡り|径|差渡し|さし渡し
emigration	(国外への)移住|海外への移民|(集合的)移民
conscientious	良心的な|誠実な
endometriosis	子宮内膜症
ecclesiastical	教会の|聖職の
belvedere	見晴らし台|展望台|望楼
acetyl	酢酸を構成する有機基(CH3CO-)|アセチル基|アセチルと呼ばれる
basalt	玄武岩
boomer	(一時的な)人気者|熱烈なファン
deceit	詐欺
perinatal	周産期の
tangle	をもつれさせる|を紛糾させる|を罠にかける|けんかする|混乱|もつれ|ごたごた
creamer	クリームすくい取り皿|クリーム生成用冷蔵庫|クリーム入れ|クリーム分離器
mountainous	山の多い|山地の|山のような
rudder	かじ|方向舵
unforeseen	予知しない|不慮の
dachshund	ダックスフント(犬)
streptococcus	連鎖球菌
heathen	異教徒|異邦人|野蛮人|未開人
orthodoxy	正統
partake	加わる|参加する|の性質が幾分ある
trailblazer	先駆者|開拓者
placeholder	記入子|代理人|記入子
fatality	不幸|死亡(者数)|運命|致死(率)
kaleidoscope	万華鏡
recyclable	リサイクル可能な
baud	ボー|変調速度の単位
iguana	イグアナ
rigidity	頑固さ
bane	破滅(のもと)|死|悲嘆|苦悩
soulful	魂のこもった
authoritarian	権威主義の|独裁主義の|独裁主義者
rive	裂く|割れる
brig	奇形|奇人|熱狂者|麻薬常用者
spiel	(物を売ろうとして)まくしたてること
serendipity	思わぬものを偶然発見する才能|掘り出し上手
follower	随行者|信者
sequentially	連続して
roost	休み場所|(鳥が)とまり木にとまる|ねぐらにつく
provenance	起源|起こり|由来
trotter	速足で歩む人|人の足
intermission	休憩時間|中絶|中止|休止
alumina	アルミナ|礬土(ばんど)|酸化アルミニウム
tether	(牛･馬などをつなぐ)つなぎなわ(鎖)|(能力･財力･忍耐などの)限界|範囲
indenture	契約書|証書|年季奉公をする
ary	ary|(接尾辞)|…の|(人|場所)の意味の形容詞･名詞を作る
dysfunctional	機能不全の
bulletproof	防弾の
pique	(自尊心を傷つけられての)立腹|不機嫌|out of pique|腹立ちまぎれに|(動詞)怒らせる|I was piqued by her refusal|断わられてしゃくにさわった
flue	引き網|煙突|排気筒
stenosis	狭窄症
acadia	the French-speaking part of the Canadian Maritime Provinces
reciprocity	互恵主義|再保険交換(保険用語)
ventilator	換気するもの|換気扇|換気窓|送風機
opportunistic	日和見主義の
pantheon	パンテオン
streamer	流れるもの|吹き流し|飛行機雲|飾りリボン
facelift	美容整形術(を行う)|(部屋･建物の)化粧直し|改装(をする)
pedicure	ペディキュア|足治療|足治療医|にペディキュアを施す
oscilloscope	オシロスコープ(電気の変化を曲線で観測する装置)
discontent	不満な|不満
perseverance	忍耐|根気強さ
overpayment	払い過ぎ
catalonia	カタロニア地方
pharmacological	薬理学(薬物学)の
adversity	不幸|逆境|困窮|不幸なできごと|災難
telemedicine	遠隔治療
yorktown	ヨークタウン|ヨークタウン
curfew	夜間外出禁止令|門限
rook	不当な代金をとる|ぺてん師|ミヤマガラス
academically	学究的に
conqueror	征服者
retardant	緩速剤(化学反応速度を減じる物質)|遅らせる
buildup	(兵力･体力･産業)増強|強化|(資材)蓄積|(物語)盛りあがり|交通渋滞
chiffon	シフォン|絹モスリン|婦人服の飾りレース
agreeable	好ましい|矛盾のない
centrum	椎体|中
armory	兵器工場
blackmail	脅迫|恐喝|ゆすり|武力による脅し
bennington	ベニントン
fathom	の水深を測る|推し量る|見抜く
borrowing	借金|借りること|借用語
hrt	hormones (estrogen and progestin) are given to postmenopausal women; believed to protect them from heart disease and osteoporosis|hormones (estrogen and progestin) are given to postmenopausal women|believed to protect them from heart disease and osteoporosis
palazzo	豪壮な公建築物(個人邸宅)|宮殿|殿堂
figurative	比喩的な(=metaphorical)
checkbook	小切手帳
chromatin	染色質(細胞核にある染色しやすい物質)
sulfide	硫化物
panzer	(ドイツ軍の)装甲車|戦車
mezzanine	中二階|中二階さじき席|中2階
toot	警笛を鳴らす|(ラッパを)吹く|飲み騒ぐこと|(俗)コカイン(の吸入)
