cashmere	カシミヤ
visionary	幻の|非現実的な|夢のような|空想家|空想
warden	刑務所長|管理人|看守(長)|番人|長官|監督者|巡視員|学長|校長|理事|役員|監督保護する
authenticate	信頼できることを証明する
doppler	ドップラー
underwood	下草(したくさ) 2|アンダーウッド|人名
breakout	脱走
sonny	坊や
longevity	(lɑndʒévəṭi)長生き|長寿|生命|寿命
lux	ルクス(照度の国際単位)
sterile	実のならない|不妊の|不毛の|無菌の
importer	輸入商
krona	(複‐nor)クローナ(スウェーデンの貨幣単位)|(複‐nur)クローナ(アイスランドの貨幣単位)
botany	植物学
upland	高地|高台|高地の|高台の
vocalist	声楽家
venom	悪意|毒|毒液|うらみ|に毒を注ぐ|悪意で満たす
allegro	(音楽の演奏の指示で)急速に(な)|アレグロ
materially	大いに|かなり|実質的に|物質的に
xvi	二八|十六|１６|十六の|16の|16人の|16歳で|16個の
hummingbird	ハチドリ
dreamy	夢のような
bengal	ベンガル
spoof	いたずらにだますこと|いたずらにだます
backstage	舞台裏(の)
crypt	地下室
acquaintance	面識|知識|知人|知合い
intuition	直観
giggle	くすくす笑う|笑いながら言う|くすくす笑い
aquifer	帯水層
tuxedo	タキシード
dagger	短剣(暗殺の象徴)
qq	questions
collier	(炭鉱の)坑夫|石炭船
lash	さっと動かす|鞭|マツゲ
hostility	戦争行為|敵意|敵性|敵愾心|反抗|敵対行為|反対|対立
cultivate	交際を求める|耕作する|耕す|養殖する
proclaim	宣言する|公表する|を声明する|を公然と示す
greed	欲張り|貧欲|どん欲
commando	特殊部隊
lastly	最後に
herring	ニシン|鰊
firearm	小火器
quorum	定足数
expectancy	予測値
coffin	棺|棺桶|かんおけ|ひつぎ|(=casket)|ぼろ船|棺に入れる|納棺する
plow	(馬･牛に引かせる)すき(犂)|耕す|すきで耕す|(=plough)|cf|hoe(鍬|くわ)
participatory	参加の
intermittent	断続する|途切れ途切れの
budgetary	予算の
bearer	運搬人|使者|(手形などの)持参人|実のなる植物
cruelty	残酷
hustle	押しのけて進む|精をだす|せきたたて～させる|ハッスル
pantie	パンティー
spongebob	スポンジボブ(テレビアニメ名)
fractional	分数の
ideological	イデオロギーの
geriatric	老人(病)学|老人の|老人向けの|老人病の|おいぼれた
concierge	アパートなどの管理人(通例女性)
rheumatoid	リウマチ(様)の|リウマチにかかった
thence	そこから|それから|その時から
polarization	偏向|分極|分極化
understandable	(言葉･理論などが)理解できる|分かり易い|道理にかなった
shea	shea butterシアバター|(アカテツ科のシアーバターノキ)|(その種子の胚から得られる植物性脂肪がシアバター)|(Shear刈る|は別語)
hammock	ハンモック
practicable	実行可能な|通行できる|実際的な|実用的な|使用できる
ancestor	祖先|先祖|始祖|原型
coastline	海岸線
canonical	正統な|権威のある|聖書正典の(と認められた)
believer	信奉者|教徒|信ずる人|信者
notary	公証人
nifty	粋な(stylish)|楽しい(pleasing)|気が利いた|格好いい|素晴らしい
utmost	最大限の|最上の|極度の|最高の|一番端の|極限|全力
scrape	こすること|こすった跡|をこする|をこすりつけてけがをする|すれる
disbursement	支払い|出費|支出
skeletal	骨格の|骸骨(がいこつ)の|非常にやせ(衰え)た
oahu	an island of central Hawaii (between Molokai and Kauai); the chief island of the state|an island of central Hawaii (between Molokai and Kauai)|the chief island of the state
shoppe	(shopの古い綴り)(主に店の看板に用いて)小さな店
shove	強く押す|(～を)押す|を突っ込む|押しやる
fractal	フラクタル
anthrax	(医)炭疽(たんそ)病(家畜|人の伝染病)
deity	神|神性
juniper	トショウ(杜松)|ネズ(常緑の低木で球果は紫色で薬用またはジン酒の味付けに用いられる)
shockwave	衝撃波
stink	悪臭(を放つ)|スキャンダル|騒動|ひどいもんだ|どうしようもない|化学
negatively	マイナスに|否定的に
spinach	ホウレンソウ
bpm	the pace of music measured by the number of beats occurring in 60 seconds
ancillary	補助的な|副の
planar	二次元の|平面の|平面的な
adequacy	妥当性
paralegal	弁護士助手
oscillator	発振器
eastman	イーストマン
cavalry	機甲部隊|騎兵隊|騎兵|騎馬隊
deformation	形をくずすこと
comeback	復帰|返り咲き|カムバック|再起
prevalent	普及した|流行の|一般的な|有力な
pip	(リンゴ･ナシなどの)種|不機嫌|(トランプ･さいころの)目|(ひなが)ピヨピヨ鳴く|(卵の殻を)破って出る|(時報の)ピッという音|(相手を)打ち負かす
repertoire	レパートリー|上演目録|演奏曲目
prostitution	売春|堕落
joker	冗談を言う人|ふざけ屋|やつ|(トランプ)ジョーカー
horseback	馬の背|馬に乗って|低い切りたった尾根
terribly	恐ろしく|ものすごく
earnest	まじめな|熱心な|真剣な|重大な
skew	曲り|歪み|曲げる|歪む
myocardial	心筋の
homme	オム|フランス語で「男性」|女性は「Femme」
everytime	毎回
sander	サンドペーパーをかける人|砂まきトラック|砂まき装置|砂まき器
catchment	貯水池|集水
foreman	作業長|職長|現場主任|現場監督者
glider	グライダー
campsite	キャンプ場
creditor	債権者
aloe	アロエ|ロカイ(ユリ科の植物)|リュウゼツラン|アロエ汁は下剤に使われる
abrasive	すり減らす|研磨剤|研磨の|不快な
pertain	に関係がある|属する|ふさわしい
deacon	執事|カトリックの助祭
outback	奥地|未開拓の奥地
lange	ロンギ
muddy	どろだらけの|泥だらけの|泥の|ぬかるみの|濁った|さえない
quicken	はやくなる|急がせる|を生き返らせる
allegiance	忠誠|忠実
seneca	セネカ|Lucius Annaeus Seneca(4 BC?-AD 65|ローマの哲学者･政治家)
oceanic	大洋の;《O-》大洋州(オセアニア)の|大洋に住む|大洋のような|巨大な
flair	勘|傾向|直感|ひらめき|第六感|嗅覚|識別力|素質
comprehend	を理解する|把握する|を包含する|含む
quarantine	隔離(させる)|検疫(させる)|隔離所|隔離期間
festive	お祝いの|陽気な
awakening	目覚め
pictorial	絵の|絵画の(ような)|画家の|絵入新聞|絵入り雑誌
waiter	給仕|ボーイ
ode	叙情詩|オード
penthouse	ペントハウス|高級な高層アパートメントの最上階の住まい
globalisation	growth to a global or worldwide scale; "the globalization of the communication industry"|growth to a global or worldwide scale
myriad	無数の|無数
flamingo	フラミンゴ(鳥)
uninsured	無保険の
ambiguous	あいまいな|両義にとれる|不明瞭な
originator	創始者|創設者|発起人|起案者|本家|開祖
righteousness	正義|正直|正しさ|実直
unicorn	一角獣(角のある伝説上の動物)
discriminatory	差別的な
tableware	《集合的に》卓上食器類(皿・ナイフ・フォーク・スプーンなど)
lama	ラマ僧
suction	吸水管|吸引力|吸引|飲酒
ache	痛む
prioritize	優先順位を決める|を優先^する(させる)|優先順位をつける
lilac	リラ|ライラック|薄紫色(の)
plural	複数の|複数形|複数形の
teak	チークの木
adjective	形容詞
shank	すね(の骨･肉)|すね状の物|柄
hillside	丘の中腹
loch	湖|入り江
omission	遺漏|省略|怠慢
applaud	拍手かっさいする|賞賛する|拍手する
boyle	ボイル|ボイル
closeup	大写し|クローズアップ|近接写真
nomad	遊牧民|流浪者
locke	ロック|ジョン・ロック
speculate	思索する|熟考する|推測する|投機する|に投資する|を思惑買い(売り)する
methane	メタン
snp	一塩基多型
tumour	(主に英国)腫瘍(=tumor)
comptroller	(会計･銀行)検査官|監査官
epoch	時代|新時代を開くできごと|銘記すべきできごと|新しい時代のあけぼの|新紀元
doorway	戸口
correctness	正しさ
wacky	気違いじみた|風変わりな|ばかげた
fairway	(川･港などの)航路|フェアウエー
implication	(かくれた)意味|暗示|(類語connotation)
dreamer	夢みる人|夢見る人|夢想家
bazaar	バザー
relativity	相対性物理学|相対論|相対性原理
confuse	(人)を困らせる|を混乱させる|を混同する
quay	波止場
navigational	航行の
awaken	目をさまさせる
cavern	大洞穴|洞穴|洞窟
multiplex	多重送信する|多重送信システム
insanity	狂気(のさた)|精神異常
sba	医薬品承認審査概要
waffle	ワッフル|無駄口をきく|曖昧な態度をとる
toad	ヒキガエル|いやなやつ
vl	Vulgar
pepsi	ペプシコーラ|ペプシ
oversized	特大の
sibling	(男女の別をつけない)兄弟|兄弟姉妹 
airbag	エアバッグ(自動車事故けが防止装置;自動的に空気がはいってふくらむ)
polytechnic	工芸の|工芸学校|科学技術専門学校
tickle	くすぐったい|をくすぐる(=titillate)|を満足させる|を喜ばせる
ashamed	恥ずかしがって|恥ずかしく思う|恥て
commemorate	記念する|を祝う
gathering	集まること|集会
ire	怒り|憤怒|を怒らせる|anger
scribe	作家|新聞記者|筆記者|写本筆写者|書記|書く|writer|newsman
unabridged	省略してない|完全な|無削除の
dickens	驚きや婉曲な悪口をあらわす
saucer	皿|茶碗の受け皿|小皿|空飛ぶ円盤
siberian	a native or inhabitant of Siberia|of or relating to or characteristic of Siberia or the Siberians; "Siberian natural resources"; "Siberian coal miners"; "the Siberian tundra"|of or relating to or characteristic of Siberia or the Siberians
synchronous	同時(性)の|同時に起こる|同位相の|同期の
folly	愚かさ|愚行
mermaid	(女の)人魚|女子水泳選手
preparatory	入学準備の|準備の|予備となる|予備の|進学準備の
serpent	ヘビ|蛇(snakeより文語的表現|また大型のイメージ)
moo	モー(と鳴く)|牛の鳴き声|牛肉|牛乳|愚かなやつ
dune	砂丘|砂の小山
homelessness	家がないこと|ホームレスであること
stony	石だらけの|無感覚な|石の(多い)
weep	すすり泣く|泣く|しくしく泣く|しずくをたらす|涙を流す
missy	(呼びかけで)お嬢さん|娘さん
trucker	トラック運送業者|トラック運転手|交易者|行商人
turnout	出席数|人出|投票者数|集合|turn outすること
lessen	小さくなる(する)|減少する(させる)
helium	ヘリウム(希ガス元素)|元素記号He
furry	毛皮のような|あわただしさ
screwdriver	ねじ回し|ウオッカとオレンジジュースのカクテル
wonderfully	驚くほど|不思議なほど|素晴らしく
whitewater	川の急流(ｔorrent)
workgroup	ワークグループ
congenital	先天的な|生来の
underestimate	過小評価する
barge	遊覧船|荷船|はしけ
cli	CLI|コマンドラインインターフェイス|コマンドラインインターフェース
finely	立派に|きちんと
depository	保管所|倉庫|保管人|受託者
robotic	ロボットの(ような)|ロボット利用の
flagship	最も重要なもの|旗艦
maestro	大音楽家|大作曲家|名指揮者|(芸術の)巨匠|大家
rodent	齧歯(げっし)動物|齧歯類の|かじる
dialysis	透析
tram	市街電車|路面電車|電車で行く|電車軌道|線路
noticeable	目立つ|著しい
tabletop	卓上
smoker	喫煙者|喫煙家|発煙物|喫煙できる車両(客室)
beep	時報音|ビーッと鳴る|プープー|車のクラクションの音
catastrophe	悲劇的結末|大変動|破局|大災害|大失敗
benign	良性の|恵み深い|親切な|優しい|温和な|(病気が)悪性でない
bale	ベイル(大型荷物)|梱包する
dunno	don't know
evidently	明らかに
unforgettable	忘れられない
elemental	自然の力による|元素状態で存在する|要素の|元素の|原理的な|基本的な|自然力の
lore	知識|学問|教え|伝承|伝承による知識
scalability	スケーラビリティ
creatine	クレアチン
bod	《英話》人;(特に)男
genuinely	真に|純粋に
subcontract	下請け契約|外注|下請けに出す|下請け負いする
songbook	歌集|賛美歌集
slant	傾斜|傾向|斜めになる|偏る
souvenir	記念品|土産|おみやげ
wicker	邪悪な|小枝|枝編み細工
mojo	魔法のパワー(a magic power)|魔法の呪文(a magic spell)
decisive	決定的な|断固とした
uncensored	無修正
typewriter	タイプライター
genotype	遺伝子型
immersion	水(液体)に浸すこと|浸礼(全身洗礼)|没頭すること
swarm	いっぱいになる|群がる|群れ|昆虫の群れ|群衆
annals	年代記|記録
storytelling	嘘をつく|物語を話す|物語の話術
sadness	悲しみ|悲しさ
dictator	独裁者
periodical	定期刊行の|周期的な|定期刊行物
recital	リサイタル|独奏|独演会
bombing	爆撃
pianist	ピアニスト|ピアノをひく人
sabre	サーベル|軍刀|をサーベルで切る|saber
corset	コルセット
lettuce	レタス
accomplishment	達成|完成|才能
onwards	前方へ
bogus	偽の|いんちきの|にせものの|偽りの
anemia	貧血(Anemia of Chronic Disease　慢性疾患性貧血)
clubhouse	クラブ会館|運動選手のロッカー室
tat	ぼろを縫い合わせた敷物|粗製ズック|薄汚い服|みすぼらしい人|安っぽいもの|軽打|tattoo|カンバス地|タッチングtattingで作る|糸をかがって作る
bunk	(船･列車の)寝だな|寝台|ごまかし|逃亡|ごろ寝する
dusk	黄昏(たそがれ)
nouveau	ヌーヴォー|新しい(仏語)
customary	習慣的の|慣習の|いつもの|例の
vertically	垂直に
cautious	注意深い|用心深い
malt	麦芽|モルト
jive	スイングに合わせて踊る(曲)|ジルバ|(俗)たわごと
inhalation	吸入
mobil	モービル
counterpart	よく似たもの|対応物|複製|対の片方|相手方|片割れ|対照物
downtime	中断時間|運転休止時間
secretly	秘密に
hive	ミツバチの巣箱(=beehive)
repeater	リピータ(繰り返す人|客)
fob	フォッブ|策略|ごまかす|無視する|つかませる
fam	家族
bmi	肥満度指数
experimentation	試すこと|実験
dealing	分配する
pathetic	哀れな|感傷的な|無価値な
guerrilla	ゲリラ兵|不正規兵
centric	中心の
optionally	in an optional manner; "this rule is applied optionally"|in an optional manner
striker	ストライキをする人|撃鉄|打ち手|打つ人(物)
geophysical	地球物理学[上]の
fictional	虚構の
adherence	固守|執着|忠実|支持(to)
brotherhood	兄弟関係|組合|兄弟の間柄|同業者
illegally	不法に
harden	がんこにする|非情にする|堅くなる|かたくする|を強健にする
halogen	ハロゲン|ハロゲン元素 (フッ素F|塩素Cl|臭素Br|ヨウ素I|アスタチンAtの総称)|ハロゲンの語源はギリシャ語の｢塩を作るもの」
mediate	調停する|仲介する
proclamation	宣言|公布|布告|発布|宣言書|声明文
bender	曲げるもの|曲げ|ベンダー(曲げる道具)|(俗)深酒|(B-)人名(姓)
cardigan	カーディガン
servo	=servomechanism|=servomotor
respectfully	うやうやしく
ulster	(通例ベルト付きの)防寒用長コート
macroeconomic	マクロ経済の
yogurt	ヨーグルト (=yoghurt)
tanker	油送船|タンカー|タンクローリー
salesman	販売係|男子販売員|男子店員|外交販売員|セールスマン
equate	等しく扱う|同一視する
brownie	クルミ入りチョコレートケーキ|夜農家に来て仕事をする小妖精
destroyer	破壊するもの|破壊者
chit	幼児|子供|小娘|(飲食の)伝票|短い手紙|メモ|(chit-chatおしゃべり)
zirconia	酸化ジルコニウム|ジルコニア
starch	澱粉|糊|のり
leash	(犬などを)つなぐひも|鎖
merchantability	the state of being fit for market; ready to be bought or sold|the state of being fit for market|ready to be bought or sold
elicit	引き出す|導きだす
grenade	手りゅう弾|手榴弾|催涙弾
sanity	正気|(思想･判断などの)健全さ
pragmatic	実用主義の|実際的な
heron	アオサギ|サギ
hector	いばりちらす|どなる人|からいばり屋
audible	聞こえる
checker	照合係|(携帯品)一時預かり|レジ係|格子縞(にする)|色とりどりにする|チェッカー(ボードゲーム)
stomp	どっしりと歩む
homogeneous	同種の|同質の|同性の|均一の|等質の|均質の
bonsai	盆栽
forte	強み|長所|得手|おはこ|特長
spf	the degree to which a sunscreen protects the skin from the direct rays of the sun
convection	伝達|対流
catheter	導尿管
paragon	模範|手本
derivation	誘導|(文法)派生
feminism	フェミニズム
pointless	無意味な|無得点の|先のない
vox	音声|言葉|声
bezel	ベゼル
harrow	まぐわ(農具の一種)|〈掘り起こした土〉‘を'まぐわでならす《+『up』+『名|』+『名』+『up』》|〈人〉‘に'精神的な苦痛を与える;〈人の心〉‘を'傷つける
whisky	ウイスキー
genealogical	系図の
forehead	ひたい|額|前面|前部
grit	軋らせる|小砂
kicker	ける人|反抗者|不平家|意外な結末
selfish	わがままな|利己的な|自分勝手な
eventual	終局の|結果として来るべき|最後の
upscale	高所得者向けの|金持ち相手の
unpack	の梱包を解く
persuasion	説得
kiln	窯|かま
novelist	小説家
arguably	間違いなく (she is arguably the best 彼女は間違いなくベストだ) 
walkman	ウォークマン
keepsake	記念品|形見
bureaucracy	官僚政治|官僚主義|官僚制|官僚社会
saltwater	塩水
truss	トラス|桁構え|干し草･わらなどの束
grassland	草原|牧草地|牧場|草地
cpi	消費者物価指数
haute	高級な
interviewer	面接官|インタビューをする人
sportsman	スポーツマン
unfamiliar	なじみのない
deterioration	(品質などの)低下|悪化|堕落|退歩
caliber	能力|価値|直径|銃などの口径
arid	乾燥した|不毛の|異常に乾燥した
bobcat	ボブキャット|北米産のヤマネコ
raft	いかだ|(rafting|いかだ競技)
linden	シナノキ(植物)
synagogue	ユダヤ教の礼拝堂|《the ~》ユダヤ教徒の集会
gall	心痛|すりむく|いらだたせる|植物のこぶ(昆虫(gallfly)による虫こぶや|菌類の寄生によるコブ)
neighbour	に隣接する
allure	そそのかす
dispense	分配する|調剤する|施す|施行する|免除する
ding	ジャン|ゴーン(と鳴る･鳴らす)|くどくど話す
asean	アセアン
permissible	許すことのできる|許される|許された|差支えない
latent	潜伏している|隠れている|潜在している|見えない
cockpit	操縦室(席)|操縦席|闘鶏場|コクピット|戦場
nicotine	ニコチン
inward	本質的な|内へ|内部へ|内陸の|奥地の|内部|内側
sulphur	硫黄
wager	を賭ける|請け合う|賭け|賭事|賭け金
curricular	教育(教科)課程の
duvet	羽根ぶとん
relic	記念物|遺物|遺跡|遺風|なごり|面影
chaotic	混とんとした
principally	主に
outright	完全に|率直な
parachute	落下傘|パラシュートで降下する
sandal	サンダル|サンダルをはく
naive	あどけない|ばか正直の|無邪気な|世間知らずの|だまされやすい
skeptical	懐疑的な|無神論の|疑い深い|疑わしい
transceiver	トランシーバー
weir	ダム|堰|(魚をとるための)やな
dependable	信頼できる
prudent	分別のある|慎重な|思慮深い|賢明な|用心深い
sultan	(またはS-)トルコ皇帝|イスラム国王|サルタン|絶対君主|回教徒の君主
alchemy	錬金術
stalk	茎|軸|細長い支え|煙突|忍び寄る|大またに歩く
geographically	地質学的に
pandemic	全地域にわたる
sire	の種馬となる|を産む|種付けする
tong	(中国の)党|(中国人の)秘密結社|(俗)学生クラブハウス|物をつまむ|箸(はし|通常複数形|tongs)
forfeit	没収される|剥奪される|権利を失う|放棄する|没収物|罰金|違約金
colleen	少女|娘
mismatch	不適当に組み合わせる|の組合せを誤る|不釣り合い|不釣合いな縁組
childbirth	出産|分娩
seduce	を誘惑する|をそそのかす|誘惑|誘惑する
plumber	配管工|(俗)台無しにする|ぶち壊す
plank	厚板|政策|支えとなるもの|を板張りする
intestine	腸|(large intestine大腸|small intestine小腸)
fiery	火の
convex	凸(おう)状の
jfk	35th President of the United States; established the Peace Corps; assassinated in Dallas (1917-1963)|35th President of the United States|established the Peace Corps|assassinated in Dallas (1917-1963)
raf	イギリス空軍|ドイツ赤軍
carver	彫刻者|肉を切る人|肉切り包丁と大型フォーク
manure	こやし|肥料|肥料をやる
maven	達人|(自称)物知り|通
surfer	サーファー|サーフィンをする人|波乗り人
waco	ウェーコ
proprietor	所有者|経営者|持主
bop	bebop|ビーバップ(ジャズの一形式)
slang	スラング|俗語
squat	しゃがむ|うずくまる|すわる|無断で居座る
outbound	外国行きの
scrabble	ひっかき回す|手さぐりする
restless	絶えず動いている|落ち着かない|不安な|やむことのない
unanswered	未回答
cameo	カメオ(瑪瑙･大理石･貝殻などに横顔を浮き彫りにした装身具)
courtroom	法廷
bolster	強める|支持(する)|長まくら(pillowの下の)
corsair	(アフリカ北岸の)海賊(船)
workaround	次善策・本来の方法でうまくいかないときの代わりの方法・回避方法
jargon	わけの分からない言葉|専門語(=technical term)|特殊用語
intellect	知性
torso	胴|胴体
annoy	うるさがらせる|をいらいらさせる
playhouse	おもちゃの家|劇場
synthase	シンターゼ|合成酵素の一種
excitation	励起|励磁|励振|エキサイテーション|エクサイテーション|加振
ascension	上昇|即位
taper	だんだん細くなる|次第に細くなる|次第に小さくなる|漸減|次第に細くする
scientology	サイエントロジー|米国の作家Hubbardが創始した応用宗教哲学
flagstaff	旗ざお
hoist	引き上げ|掲げる|持ち上げる|巻き上げる
savior	救済者|救世主
attest	証明する|誓言する|実証する
rightly	正しく
basal	基底の|基礎的な|根元から出ている
rooster	おんどり(米ではcockよりもこちらを用いる)|うぬぼれの強い人
indispensable	(絶対に)欠くことのできない|必須の|無くてはならない|不可欠の
wen	瘤|腫れ物|(腫れ物のように)異常に膨れ上がった都市|人口が密集した大都市|ロンドン市の俗称|おニューの|新しい
ornamental	飾りの|装飾的な|装飾品
illicit	違法の|不法な|無免許の|もぐりの|不義の|禁制の
oppression	圧迫|憂鬱
homecoming	帰郷|(大学の)同窓会
monoclonal	monoclonal antibody モノクローナル抗体(単一な抗原決定基と反応する構造が均一な抗体)
curling	カーリング(スポーツ)
crusader	十字軍の戦死|改革運動家
ignite	点火する
are	2人称単数および各人称の複数を主語とするbe動詞の直説法現在形|アール(面積の単位=100平方メートル)
wholesaler	卸売業者|卸し売りで|卸し売りの
smoky	けむい|煤けた|煙を出す|煙のような|くすんだ
opus	(音楽･文芸)作品|音声圧縮フォーマット
recession	景気後退|後退|退去|窪み|返還
narrator	ナレーター
mage	魔法使い|学者
inherently	生得的に|もともと|本質的に
forefront	(theをつけて)最前部
outboard	外側寄りの|船外の|中心を離れた所にある
dilution	薄めること|希薄|薄めたもの
monophonic	単旋律の;単旋律曲の|1チャンネル録音再生の(monaural)
amazingly	驚くほど|すてきに
gambler	ばくち打ち|やくざ
hereinafter	以下|以下の
skipper	スキッパー|船長|機長|主将|経営者|ボス
analogous	外見や機能は似ているが共通の祖先に由来しない場合「相似analogous」という|cf|遺伝子が共通の祖先に由来する場合「相同|orthologous」という
futon	敷き布団
unpleasant	不愉快な|いやな|気にさわる
dram	ドラム(重量の単位で常衡は1.772グラム|薬局衡では3.9グラム)|(ウイスキーなどの)微量|一口《+『of』+『名』》|(一般に)わずか(の〜)《+『of』+『名』》
ecstasy	こうこつ|忘我|有頂天
blindness	盲目
negotiable	交渉できる|交渉の余地がある
hearted	「〜の心を持った」「心が〜の」の意を表す
tint	薄い色|色合い|気味|色彩|濃淡|淡い色
agility	機敏さ
crouch	身をかがめる|かがむ(こと)|卑屈にちぢこまること
indemnity	将来の損害にたいする法的な保護･保障|補償(金)|賠償金|保険
syringe	注入する|注射器(=injector)
noteworthy	注目に値する
agile	機敏な|頭の回転の早い|活気のある|身の軽い|鋭敏な
ionic	イオンの;イオンを含む
clinically	臨床的に
monmouth	モンマス
burr	いが|荒い削り面|バリ
presenter	司会者|申告者|推薦者|贈呈者
teal	小ガモ
unnamed	名前のない
inlay	はめ込む
mindless	思慮のない|愚かな|意に介さない
amplification	増幅
intruder	侵略者|侵入者
greedy	どん欲な|切望した|欲張りの
baht	バーツ(タイの通貨単位)
thermostat	サーモスタット
