fresh	新鮮な|初期
bargain	堀り出しもの|駆引きする|交渉する|契約|安い買物
frequency	しばしば起こること|頻繁|頻発|頻度|振動数|周波数
sister	姉妹|姉|妹
push	(イメージ:押す力を加える)
fort	とりで|交易市場|要塞
yesterday	きのう
promise	約束|約束する
measurement	測量|測定|寸法
tutorial	家庭教師の
wholesale	卸売する|卸売(の･で)|大規模な|大規模に
seal	印鑑|封印|密閉|捺印する|クラックなどをふさぐ|鰭脚類(ききゃくるい)アザラシ|アシカ|オットセイ類の総称|海軍特殊部隊
slot	組み込む|に溝をつける|細長い穴(をつける)|スロット
portable	持ち運びのできる|ポータブルな|携帯用の
instance	例|例に引く
cartoon	漫画を描く|漫画|漫画映画|アニメーション映画
pin	ピン
jean	ジーンズ|ジーンズ用の布
slide	すべらせる|スライド|滑ること|滑らかにすべる|滑り落ちる|を滑走させる|滑走
poster	ポスター
depth	知識の深さ|奥行き|奥底|深さ|難解さ|色の濃さ
ave	(ラテン語)ようこそ|さようなら|AVErage平均|Avenueの略
combination	結合|組み合わせ
creation	創作物|創造
convention	慣習|しきたり|会議|協定|条約(多国間での特定の事項についての合意)|集会|協議会
liability	責任|負担|義務|負債|障害|不利|泣きどころ
golden	将来有望な|貴重な|全盛の|金の|すばらしい
senate	上院議会
reality	実態|迫真|現実
completely	完全に
patent	専売特許の|特許(権)|特許の|の特許権をとる
crystal	水晶の|結晶
cm	センチメートル|centimeter
marriage	結婚(生活)|結婚式|(密接な)結合
counsel	に助言する|勧告する|助言|顧問弁護士|忠告
warm	暖かい|温かい|思いやりのある
examine	調査する|検査する|試験する(=look into, go over)
spread	を広げる|広がる|広がり|広めること|スプレッド
electrical	電気に関する
applicable	適用できる
reduction	減少|削減|割引 2|還元(酸化oxidation)
portal	入口|門脈|入り口|玄関|正門
harry	ハリー(男性名Henryの愛称)|くり返し攻撃する|悩ます
classical	古典の|古典的な|古典主義の|最高級の|一流の
basketball	バスケットボール
mirror	鏡|模範|映す
notify	発表する|通知する|告知する|届け出る|広告する
birthday	誕生日
direction	指示|方向|方位|問題|傾向|命令|監督
cam	カム|円形でないディスク|シリンダー
hunter	狩猟訓練をした動物|狩りをする人|探求者
replacement	取り替え|代用品
daughter	娘
border	接する|縁|境界|国境|境をなす
cache	貯蔵所|貯蔵物|隠し場|隠してある貴重品
tab	つまみ|耳覆い|たれ飾り|張り札|記録|勘定書
stress	を強調する|緊張|ストレス|強調|強勢(をつける)
nuclear	核の|中心の|原子核の
physician	医者|内科医|医師|(比喩的)治療者|救済者
pull	引く
contest	コンクール|争う|競争
suit	に合う|適す|似合う
circuit	回路|迂回
sexual	性的な|性の|雌雄の|有性の|生殖の
carrier	運搬装置|運び台|電話会社|回線業者
