erratic	一定しない|不安定な|突飛な
timid	おくびょうな|おずおずした|気の弱い|内気な|臆病な
grandstand	特別観覧席
afterlife	晩年|来世
encroachment	蚕食|侵略|浸蝕|浸蝕地
fuchsia	フクシア|非常に鮮やかな赤紫色のこと|アカバナ科の植物フクシアにちなんで名づけられた|後にマゼンタと名づけられ|フクシャとマゼンタはしばしば同一視される
matinee	(仏語)(演劇などの)昼興行|マチネー
magically	不思議に|てきめんに
skywalker	スカイウォーカー
thyself	なんじ自身(を|に|で)
wristband	(シャツなどの)そで口|カフス|(腕時計などの)バンド
nigh	近くに|近い
therewith	それとともに|それで|その後ただちに
contravention	違反|違反行為|軽犯罪|反対|反駁
realignment	再調整|再編成
sucrose	ショ糖|白糖
populous	人口の多い|人口密度の高い|人の多い
modesty	しとやかさ|控え目|謙遜|適度
cortisol	副腎皮質ホルモンの一種|炭水化物|脂肪|タンパク代謝を制御する生体に必須のホルモン
affix	添付する|貼る|捺す|加える|添加物|接辞
zest	風味|熱意|熱心|強い興味|レモンの皮|趣を与える
sumptuous	ぜいたくな|贅沢な|高価な|豪華な
chronically	慢性的に
preschooler	未就学児
noone	誰も
buzzer	ブザー|汽笛|サイレン|ブンブンいう虫
wayside	路傍|道端|路傍の|沿道
spotless	しみのない|欠点のない
rediscover	再発見する
playtime	遊び時間
gerontology	長寿学
predation	略奪|捕食
deformity	障害|不具合|(人格の)欠陥
stopwatch	ストップウォッチ
caustic	腐食性の|辛辣な|腐食剤|痛烈な|腐食薬|焼灼薬|火線|火面|苛性
forerunner	先駆者|先人|水先案内人|前身|先祖|先触れ|前触れ|前兆|徴候|バプテスマのヨハネ
unregulated	規制されていない
bbl	barrel
lustre	=luster
sommer	夏(独語)
ecstatic	夢中|有頂天の|忘我状態を伴う|忘我状態にさせる|うっとり|夢中の
reportable	報告義務のある
overwhelm	圧倒する|苦しめる|沈没させる
waver	炎が揺れる|動揺する|躊躇する|ためらう|変動する|くじける|(n)ためらう様子
compaction	圧縮|(生命科学)胚細胞緊密化|(心筋の)圧縮
methionine	メチオニン(methionine)|必須アミノ酸のひとつ|血液中のコレステロール値を下げ|活性酸素を取り除く作用がある
hew	切る|固執する|切り倒す|切り刻む|たたき切る
striptease	ストリップショー
twine	より合わせる|編む|より糸|麻糸|からまり|もつれ
cauldron	大釜(おおがま)
amnesia	記憶喪失(者)|記憶喪失者|健忘症
bigotry	(人種･宗教などの)偏見
leaky	(秘密を)漏らしやすい
amuse	を楽しませる|笑わせる
menswear	紳士服
promulgate	(法律など)を公布する|(思想など)を普及させる
capote	フードの付いたコート|フード付きの長い外套|折り畳み式屋根
pretext	口実|もっともらしい理屈|弁解
sunglass	サングラス
afloat	に浮かんで|海上に|浸水して|(うわさなどが)流布して|借金しないで|破産しないで
undercut	下を切取る(こと)|の力を蝕む|破壊する
following	次の|以下のような
semicolon	セミコロン
ablation	＜ablate|切除
expanse	～の広がり|天空|膨張|拡張|広がり
substantiate	実証する|立証する
bullpen	牛の囲い場|飯場|ブタ箱|(仮)留置場|(野球)ブルペン|救援投手
dribble	したたらせる|したたる|だれをたらす|ドリブル(する)
gondola	ゴンドラ
totality	全体性|完全(性)|全体|皆既食
disdain	軽視する|侮蔑する|軽蔑
florin	(英国の)フロリン銀貨
epidermal	表皮
decrypt	解読する
repose	静まり返っている|休息|安らぎ|安心|平和|横になる|休息する|頼る
headrest	(いす・車の座席の)頭の支え
mam	mamma|mother
pinion	鳥の翼;(特に)翼の先端部|羽先|(飛べないように)〈鳥〉‘の'羽先を切る(縛る)|〈人〉‘を'はがい締めにする;(〜に)〈人の手足〉‘を'しばりつける《+『名』〈人〉+『to』+『名』》
replaceable	入れ替え可能な|代行可能な;取り替えられる|返せる|償える|(元の位置に)戻せる
nudism	裸体主義
interne	=intern
gulch	峡谷|(米語)渓谷
handover	手渡す|委譲|放棄|ハンドオーバ|通話チャネル切換え
irrevocable	取消し不能の|変更不能の
creationist	創造論
flywheel	(回転を助ける)はずみ車
graciously	優雅に
seasoning	調味料|調味(料)|味付けすること(もの)
whiplash	鞭紐
reassurance	安心させること|元気づけ|再保証|(新たな)自信
fortification	防御
harmonize	調和させる|調子を合せる
henna	(植物)ヘンナ(髪を染める染料ができる)|染料(赤褐色)
kink	(ロープ･糸の)よじれ|縮れ|(心|性格の)特異性|(妙な)くせ|気まぐれ|妙な考え|名案|変なやつ|筋違い|(筋肉が)つること|問題点|欠点|よれる|もつれる
outspoken	率直な|ずけずけ言う|遠慮のない|歯に衣きせぬ
asymmetrical	非対称の
javelin	投げやり(スポーツ)
verily	確かに|誠に
ardent	情熱的な|熱心な|熱烈な|燃えている|燃えるように輝く
rearrangement	再配列
forcibly	強制的に
postulate	(自明のこととして)仮定する|仮定|前提条件|必要条件
edgy	(口)いらいらした|刃の鋭い|とげとげした
bugle	らっぱを吹く|ラッパ(無弁の|有弁のラッパはtrumpet)
aerodynamic	空気力学の|空力的な|航空力学的な
evaluative	評価的な
extravagant	過度の|浪費する|贅沢な|法外な|膨大な
astute	機敏な|抜け目のない|ずるい|目先がきく
solute	溶質(解けている物質) cf|solvent溶媒(溶質を溶かしている溶液)
transgression	(法|命令などの)違反|逸脱|破戒|(陸地への)海進|犯罪|(宗教･道徳上の)罪
ridiculously	ばかばかしいほど
legible	(字が)読みやすい|判読可能な|見易い
gymnast	体操選手
satchel	学生カバン
ethnographic	民族誌の
attractiveness	魅力的であること
doubly	二重に
fandango	ファンダンゴ(スペインの陽気な舞踏)
depositor	預金者
fiance	(仏語)(男の)婚約者
ventral	腹の|腹部の|腹面の
commendation	推薦|賞賛
transcendental	人知の及ばない|超越的な|超自然的な|すぐれた|形而上の|先験的な
flotation	浮揚(性)|浮遊選鉱|浮選|企業の資本金を集めること|起業|設立
falsehood	うそ
gulp	盲信する|飲込む
polyclonal	Polyclonal Antibody|pAb|ポリクローナル抗体(複数種類の抗体が混在しているもの)
commotion	動揺|動乱|興奮|騒動
cuss	のろい|悪口|やつ|野郎
plover	チドリ
ecologically	生態学的に
unconfirmed	未確認の
degenerative	退化した|変性
ostensibly	表向きは|うわべは
filet	(仏語)ヒレ|牛･ぶたの腰から背にかけての上等な肉
tibia	脛骨|ティビア
suppressant	抑制剤
oregano	ハナハッカ|オレガノ(香辛料)
schooner	スクーナー船
consummate	完成する|完全な|まったくの|有能な|無上の|極点に達せしめる
criticality	臨界
meh	まあ
remorse	後悔|自責の念|良心の呵責
clout	権力|影響力|勢力|政治的影響力|一殴り|(野球の)ヒット|強打|(口)殴る|打つ
spacer	スペーサー
whittle	削る|をナイフで(少しずつ)削る|を減らす
chimera	キメラ|同一個体内に異なる遺伝情報の細胞が混在すること|ギリシア神話のキマイラ(ライオンの頭･ヤギの体･蛇の尾の火を吐く怪物)に由来
feces	ふん便(《英》faeces)
subvert	くつがえす|(国家などを)打倒する|滅亡させる|堕落させる
