futurist	未来派の人(芸術家)|未来派の
obsolescence	陳腐化|すたれかけていること|(器官の)退行|萎縮
interpolate	に手を加える|挿入する|間に入れる|差しはさむ
onus	重荷|責任|義務(of)|the onus of proof挙証の責任
sweetly	優しく|甘く
auk	ウミスズメ科の鳥(ウミガラス|ウミスズメなど)
clementine	クレメンタイン|小さな甘いミカン
formality	形式的なこと|堅苦しさ|几帳面さ|手続き|儀礼的行為
pocketbook	ハン財布|手帳|紙入れ|札入れ|財布|資力|財源
lymphocytic	リンパ球の|リンパ性の
whosoever	whoever の強意形
proteinase	プロティナーゼ|蛋白質分解酵素
undetectable	検出できない
congruence	合同|適合|一致
vermeil	朱色|金めっきした銀(青銅)
ultimo	先月の
statuary	彫像|彫塑術|彫塑の
accuser	告訴人|刑事訴訟の原告
intermittently	断続的に|途切れ途切れに
chewy	十分にかむ必要のある
decimation	大量殺害
hypotension	低血圧(症)
busby	バズビー帽(英国陸軍近衛(このえ)兵のかぶる黒の毛皮製の高帽)
inapplicable	当てはまらない
cheep	ヒヨコの鳴き声|ピヨピヨ
philanthropist	博愛主義者|慈善家
preexist	〈人が〉別界に先在する|〈魂が〉肉体と合体する以前に存在する
superconductivity	超電気伝導(金属の電気抵抗がある温度で0になること)
pasha	パシャ(もとトルコの高官の尊称で名前の後に付けた)
motionless	動かない
hammerhead	シュモクザメ(頭部がハンマーの頭に似ている)
dowel	目くぎ|合わせくぎ|くぎではめる
apprehend	理解する|感づく|感知する|の意味をとらえる|逮捕する(arrest のほうが一般的)
electrolytic	電気分解の|電解質の
lamina	薄板|薄片|薄層|薄膜
farrow	一腹の豚の子|(子を)生む
boxcar	有蓋車|(大きな)靴|(さいころの)6ぞろ(2個とも6が出ること)
physiologic	生理学的な
taffy	タフィー(砂糖・バターなどを煮て固めたキャラメルの一種)
cerebellar	小脳の
theorist	理論家
glioma	神経膠腫
serviceable	役に立つ|便利な|丈夫で長持ちする|実用的な|使いやすい
heartwarming	心暖まる
indigestion	消化不良
betterment	向上|改善|出世|(不動産の価格の)改良
emcee	司会者|司会する
curative	医薬|治療法|治療薬|治癒的な|治癒力のある|病気に効く
igneous	火の|火のような|(岩石が)火成の
patently	明白に
delectable	楽しい|おいしい|おいしそうな|非常に快い|愉快な
proletariat	無産階級|プロレタリア|労働
analytically	分析的に
fanciful	想像力に富む|気まぐれな|空想的な|非現実的な
bey	ベイ(中東の高官の称号)|ベイ(Mr.に当たるトルコ語)
telecast	テレビ放送
tempera	テンペラ画[法](壁画などに水性絵の具を卵黄などで溶いて用いた画法)|テンペラ絵の具
insulate	絶縁する|孤立させる
disinfect	消毒|消毒する
dishonor	に屈辱をあたえる
technic	=technique
extrinsic	庭の敷石
sketchy	スケッチの|未完成品|スケッチ風の|概略の|大雑把な|不完全な|皮相な
archway	アーチウェイ|アーチ道(アーチの架けられた)|アーチ付きの入口
pacer	ペースメーカー
harken	(=hearken)耳を傾ける|(=listen)
heft	持ち上げる
bitty	ちょっとだけ
miraculously	奇跡的に
monotonic	単調な
freemasonry	(同じ経験に基づく)相互理解|以心伝心|《F-》フリーメーソン主義
teethe	(幼児の)歯が生える
impatience	耐えられないこと|我慢できないこと|いらいらすること
fatwa	イスラム教における布告･見解
mechanistic	機構的な
lidar	光線レーダー|laser-infrared radar
whatnot	得たいの知れぬもの|何やかや|小物(飾り)棚
tripartite	3部から成る|3者が参加(加盟)した
ruminant	反芻する|考え込む|反芻動物
crass	鈍感な|がさつな|愚かな|厚い|愚鈍な|下品な|ひどい|全くの|甚だしい
biotic	生命の;生物の
benevolence	慈善|慈悲心|博愛|善行|善意|(=charity)
scoot	急いで行く|走り去る|スクーターで進む
purebred	純血(種)の
suspiciously	けげんそうに|怪しそうに|深い疑く
nighthawk	ヨタカ|夜ふかしする人
dirge	挽歌|葬送歌|哀歌|悲歌
cowl	ずきん
taro	タロイモ(南洋諸島のサトイモの一種)
misread	読み違える
viscose	ビスコース(人造絹糸・セロファンなどの原料)
manhunt	犯人追跡
broach	口を切る|切出す|口をあける|焼き串|穴あけ錐(キリ)　(ブローチはbrooch)
fez	トルコ帽
occupier	居住者
lunchbox	弁当箱
euchre	(トランプゲームの一つ)ユーカー|(ユーカーで相手を)負かす|(人を)出し抜く|だます
tambourine	タンバリン
construe	説明する|解釈する|文法的に解釈する|直訳
pooch	ふくらます|ふくれる|犬|雑種犬
hemorrhagic	出血
nimble	機知にに富む|融通のきく|すばやい|抜け目ない|敏捷な
neutralization	中和
brazen	真鍮の|堅い|耳ざわりな|ずうずうしい
prion	プリオン|タンパク質から成る感染性因子|ウシのウシ海綿状脳症(BSE|狂牛病)や|ヒトのヤコブ病(CJD)等|種々の哺乳類に見られる多くの疾患に関与
pennywise	一文惜しみの
veracity	真実を語ること|真実|真相
proteasome	プロテアソームはタンパク質の分解を行う巨大な酵素複合体|細胞周期制御|免疫応答といった細胞中の様々な働きに関わる
butane	ブタン(メタン系炭化水素の一つ)
unwittingly	知らずに|無意識に
doze	まどろむ|まどろみ|仮眠
yeoman	自作農|侍従|下士官
pentagram	=pentacle
bioavailability	生物学的利用能
loony	頭がおかしい
foreplay	(性行為における)前戯
mutate	変化する|突然変異する|母音変化する
whimsy	気まぐれ|物好き|奇抜な言葉･行動
voluptuous	官能的な|なまめかしい|肉欲にふける
complacent	自己満足の|満足そうな|悦に入って|ひとりよがりの
hardworking	勤勉な|よくはたらく
antagonism	敵意|反対
unaccompanied	連れのない|ただひとりの;(〜に)伴われない《+by(with)+名》|(音楽演奏が)無伴奏の
uhh	うう
maximization	最大化
absenteeism	長期欠勤|無断欠勤|常習的欠席
quantifiable	定量化できる
leptin	レプチン|脂肪細胞によって作られ|飽食シグナルを伝達し|エネルギー消費増大をもたらし|肥満の抑制や体重増加の制御の役割を果たすホルモン
penalize	罰する
isometric	等大の|等距離の
retraction	引っ込ませること|取り消し|撤回
loveless	愛のない;愛させない;かわいげのない
grebe	カイツブリ(尾のない水鳥)
demarcation	境界|分界|区分|管轄|縄張り|限界
cerebrospinal	脳脊髄の|中枢神経系の
impure	澄んでいない|混ざり物のある|不純な
gridiron	=grill{名}1|《米》フットボール競技場
innermost	最も奥の|深く心に秘めた|心底の(=inmost)
rumba	(スペイン語)ルンバ|キューバの民族舞踊音楽
wry	ゆがんだ|皮肉たっぷりな|こじつけた|曲がった
spunk	(口)勇気|気力
confocal	共焦点
alms	施し物|信施|施し|慈善
meditative	瞑想的な
pica	異食症|栄養価の無いもの(土・紙・毛・氷・チョークなど)を無性に食べたくなる症候|小児と妊婦に多い|(picaはラテン語でカササギ)
quell	鎮圧する|抑えつける|止める|鎮める|抑える
pollute	を汚染する|を汚す|を堕落させる|の神聖を汚す
equivalently	同等に
incase	=encase
stringed	弦のある;《複合語を作って》;弦の
gaucho	ガウチョ(南米|特にアルゼンチンの草原地方のカウボーイ;インディアンとスペイン人の混血人が多い)
evasive	回避する|言い逃れの|回避的な
factorial	要因の|階乗の
ferment	混乱|酵素|発酵する･させる|沸き立たせる|刺激する
guesswork	当てずっぽう|当て推量
replete	十分に備えた|充満した
inconceivable	想像もつかない
failing	に失敗する
calmodulin	カルモジュリンカルシウム結合タンパク質|(多種類のタンパク質に制御を行うため|様々な細胞機能に影響を与える)
mausoleum	陵|廟|大霊廟|壮大な墓|みたまや|みささぎ
anklet	(靴の)留め革|足首までの短いソックス
claret	クラレット(フランス産の赤ぶどう酒)|赤紫色|赤紫
beholder	見る人
determinism	決定論
normality	常態|標準的なこと
unsung	詩歌によってほめたたえられない
ingot	(金属の)鋳塊|鋳棒
mitogen	マイトジェン|分裂促進因子|有糸分裂促進剤
intensification	強化|増大
carafe	ガラス瓶
liver	肝臓|レバー|きも|茶褐色|の生活者
mistletoe	ヤドリギ
tryout	適性試験|テスト|オーディション
surmise	推測(する)
stagecoach	駅馬車|郵便馬車
manageability	扱いやすいこと|処理しやすいこと
soundproof	防音の|〈部屋・建物など〉‘を'防音する
bramble	イバラ(植物)
homogenous	均質な
policyholder	保険契約者
tidewater	潮水(海岸・河口に差してきた潮水)|海岸地方
expendable	消耗の
follicular	濾胞(ろほう)|動物の組織にある完全に閉じた袋状の組織
shiner	宝石
gonorrhea	淋病(病名)
lawmaker	立法者|legislator|(国会)議員
flavorful	風味豊かな
cosponsor	(議案の)共同主唱者(提案者);共同スポンサー|〜‘の'共同主唱者(提案者)になる|共同スポンサーになる
polyacrylamide	ポリアクリルアミド|水溶性合成樹脂の一種として原油の回収助剤|廃水処理用凝集剤|洗濯糊|接着剤(合成糊)|塗料などに広く用いられる
sensibly	感じられるほどに|目立って|賢明にも
biathlon	バイアスロン(射撃とスキーを組み合わせた競技)
moxie	活気|精力|ファイト|ガッツ|技術(知識)
biff	すばやいパンチ|一撃|〜'を'ぶんなぐる|‘に'一撃を加える
sidewall	側壁|サイドウォール(タイヤのトレッド(tread)とリム(rim)との間の部分)
turd	(一塊の)糞|くそ野郎|げす
inexplicable	不可解な|説明しがたい
initio	「第一原理」の意(化学･物理･生物他で)
hypothermia	低体温;(医療における)体温低下[法]
expeditious	急速な|迅速な
timberline	樹木限界線(環境・条件の変化のため高木の生育が不可能となる地域的限界線)
intently	熱心に
chrysalis	(ガやチョウの)さなぎ|まゆ
raincoat	レーンコート
destruct	自動的に破壊する
penance	ざんげ|懺悔|苦行|いやだがしなければならないこと
proliferate	増殖させる|増殖する|繁殖
hoary	白髪の|昔の(old)|白い|霜のように白い|年老いた|神々しい|古めかしい
corse	=corpse
trillium	ユリ科エンレイソウ属の植物
swot	〈C〉《英話》がり勉家|猛勉強家(《米》grind)|〈U〉がり勉|がり勉する|(試験前に)〜‘を'詰め込みで勉強する《+up+名|+名+up》
andante	(音楽の演奏の指示で)アンダンテ|ゆるやかに(な)|アンダンテの楽章(楽曲)
overtly	明白に|公然と
lurch	窮地|苦境|急に傾くこと|大敗|よろめく
simile	直喩|(ものごとを例えて表現する手法のひとつ)|likeまたはasなどで形成される|ex|Her eyes were like stars|(metaphorの項参照)
trowel	こて|コテ
bask	恵まれる|幸せな境遇にある|暖まる|浴する|日なたぼっこをする
bannister	=banister
kebab	カバブ|ケバブ|トルコ料理の一種
tiredness	疲労;けん怠
restorer	元へ戻す人|修復する人
methylene	メチレン|メチレン基(methylene group)とは|有機化学における2価の基の一種|メタンから水素が2個取り除かれた構造を持つ
subsist	存続する|生きて行く|生存する
cofactor	補因子(規定の結果を出すために他の物質と結合しなければならない|補酵素のような物質)|コファクター|共通成分とも
oppress	圧迫する|苦しめる|重圧感を与える
discreetly	慎重に
leprechaun	レプレコン(小さい老人の姿をした妖精)
hookah	水ぎせる(たばこの煙を水の中を通して吸う)
morgue	死体保管所|陰気な場所|参考資料館|(口)横柄|傲慢
dumbass	まぬけ
redden	赤くする
sateen	(サテン(satin)に似せた)綿じゅす
polyhedron	多面体
uhm	えー|あの|その
autosomal	常染色体の
restful	休息を与える|安らかな
eyeliner	アイライナー|目の輪郭を際立たせるためまぶたの縁に塗る化粧品
splat	薄い平板
aristocratic	貴族の
chomp	をむしゃむしゃ食う(champ)
profitably	有利に|有益に;(結果として)利益を得て
offload	=unload
granule	顆粒
obelisk	オベリスク|方尖塔
admittance	入場許可
ageless	不老の;永遠の
hurl	投げつける|力いっぱい投げつける
internment	収容|抑留|留置
porridge	(英)ポリッジ(オートミールのかゆ)
cede	譲る|割譲する|引き渡す|認める
cheeseburger	チーズバーガー
standstill	行き詰まり|停止(した)|行詰り
unattractive	魅力のない
toucan	オオハシ(熱帯南米産のくちばしが大きな鳥)
beefy	肥満した|たくましい
repressor	抑制物質|抑制因子|阻止物質|リプレッサー|抑制遺伝子
discoideum	キイロタマホコリカビ|細胞性粘菌の一種|分子生物学|遺伝学のモデル生物として|細胞間連絡|分化|アポトーシスの例として研究されている
falsify	反証をあげる|偽る
promulgation	発布|公表|普及
fistful	ひとつかみ|一握り|多額の金|多数
incognito	お忍びで|匿名で|変名で
silliness	ばかなこと
macaw	(動物)金剛インコ|(植物)オニトゲココヤシ
redevelop	再開発する|再現像する|最発展する
gerbera	ガーベラ(キク科の多年草)
barnyard	納屋の前庭|農家の庭
crier	クライヤー|叫ぶ人|泣き虫|廷吏|廷丁
hepatocellular	肝細胞の
styrofoam	スタイロフォーム(発砲スチロールの一種)
pillage	略奪(する)|戦利品
cwm	(ウェールズ語)圏谷(けんこく)(氷河の浸食によって山頂などにできた円形のくぼ地)
forceps	ピンセット(=tweezers)
ccw	counterclockwise
argumentation	議論|討論|立論|論証
passively	受動的に|受け身に
multifaceted	多面
wahoo	ニレの木
derange	〜‘を'錯乱させる|狂わせる
savour	風味
touchy	気難しい|微妙な|気を使わねばいけないような
unintelligible	理解できない|聞き取れない
infantile	幼時の
unspeakable	言いようのない|言うに言われない|口にするのも恐ろしい|口では言えない|お話にならない
sorbet	シャーベットsherbet
hemodialysis	血液透析
guildhall	(中世の)ギルド集会所;同業者集会所・市公会堂|市ホール;《the G-》ロンドン市庁
piney	piny|松の(茂った)|松のような
disgraceful	不面目な
houseware	家庭用品
disburse	(金)を支払う|(金･費用を)支払う|支出する
fractionation	分割|分画法|フラクショネーション|分別作用|分割放射線療法
dandruff	(頭の)ふけ
proximate	近似の|最も近い|直前の
idem	同上|前述の部分|同上の|前述の
exemplify	範例となる|例示する|典型的に示す|体現する
quiche	キッシュ|キシュ(パイの一種)
pitchfork	熊手
animosity	敵意|憎悪|憎しみ|恨み
segregate	分離する|差別する|隔離する|人種差別する
hairpin	ヘヤピン|ヘアピン|U字形の
unprofessional	専門外の
corroborate	確証する|確認する
paediatrics	=pediatrics
flaunt	見栄を張る|誇示(する)|見せびらかす|(旗など)が翻る
idealist	理想家
relativism	相対論(主義)
noose	(引くと輪が締まるようになっている)輪なわ|引き結び|(縄を結んだ)輪
tripwire	わなや仕掛けを動かすため地面に張った針金
differentially	差別的|異なって
encephalopathy	脳症
debatable	議論の余地のある
loading	荷積み|船荷|装填|ディスクの挿入
marcasite	白鉄鉱(宝石類似の装飾品を作るのに用いられる)
reroute	新ルートで送る|別の経路に切り替える|旅程変更する
decisively	断固として
heyday	全盛期|(若さ･元気･繁栄などの)盛り|絶頂
undeniably	紛れもなく
spasm	痙攣|けいれん|発作(=sudden attack)|ひきつけ(=fit)
eminently	大いに|著しく|抜きんでて
mercilessly	無情に|容赦なく
churchyard	教会所属の墓地|教会の境内
toke	マリファナたばこの一服|〈マリファナたばこ〉‘を'吸う|‘に'火をつける
boggle	しりごみする|英単語をつくるゲーム
sanctum	私室|書斎|神聖な場所
heinous	極悪の|凶悪な|憎むべき
dusky	薄暗い
tabasco	メキシコ・タバスコ州原産のキダチトウガラシの一種チレ･タバスコ(タバスコペッパー)を使った辛味調味料
masochism	マゾヒズム|自己虐待|被虐的傾向
infallible	全く誤りのない|絶対確実な|信頼できる|必ず起こる
swordsman	剣士|剣術家
prosthetics	《単数・複数扱い》(外科・歯科の)補綴(ほてい)術
pasty	ねり粉のような|のりのような|しまりのない|顔色が青白い
phosphor	燐|(蛍)燐光体|蛍光体
incessant	絶え間なく続く
adjudicate	(計画など)を決定する|宣告する|裁く|判決をくだす
neoplastic	腫瘍性の
overburden	〜‘に'荷を積み過ぎる|《受動態で》(仕事などを)〜‘に'負わせ過ぎる《+『名』+『with』+『名』》
applesauce	リンゴソース|(俗)たわごと
realign	再編成する
cheery	明るい
harshly	耳障りな
feisty	怒りっぽい|短気な|高慢な|元気のいい|攻撃的な
nonverbal	非言語的な
slush	ぬかるみ|雪解け|廃油
mutton	羊肉|マトン|ヒツジ
revisionist	見直し論者|異質論者|リビジョニスト
congruent	一致する|(図形が)合同の
eyeshadow	アイシャドウ
aphis	=aphid
lough	湖|入江
wigwam	(小枝・アシ・こさなどで作った)アメリカインディアンの小屋
yardstick	基準|ヤード尺(ものさし)
midge	蚊|ブヨ|小さい人
merrily	楽しく|陽気に|愉快に
blackness	黒度|黒いこと|黒さ|暗黒|凶悪|肚黒さ|陰険|陰鬱|険悪
transitory	一時的な|つかの間の|はかない
encampment	野営すること|野営地|陣地
larynx	喉頭|咽頭
thresh	(からざおで)〈穀物〉‘を'打つ|(脱穀機で)〈もみがら〉‘を'取る《+名+with+名》|《まれ》〜‘を'打つ(thrash)|脱穀する|激しく打つ
tartar	酒石(ワイン製造時の沈殿物)|歯石
slither	ずるずる滑る
reefer	マリファナ|マリファナタバコ|(鉄道の)冷凍車|冷蔵トラック|冷蔵船|リーファー(丈夫な通例青い布製のダブルの上着)
pragmatism	実用主義|道具主義
rct	receipt|recruit
mortgagee	抵当権者
altruism	利他主義|博愛主義|(類)philanthropy(博愛主義|慈善)|(反)misanthropy(人間嫌い|厭世|人間不信)
capricious	気まぐれな
antifreeze	不凍液
juxtaposition	並置|並列|(比較対照のために)並べること
hemodynamic	血行動態
gradation	段階的変化|等級付け|階級別にすること|順序|次第|等級|段階
annulment	取り消し
bedstead	寝台の骨組み
ruddy	血色のいい|赤い
academe	大学(学究)生活|学界|教育の場(特に大学)
stirrup	あぶみ|かすがい
gosling	ガチョウの子
icebreaker	砕氷船
weighty	重い|重荷となる|重大な|有力な
subsidence	沈下・減退|鎮静
afterglow	夕焼け|夕映え|(成功後の)楽しい快感
promiscuous	ごたまぜの|乱交の|無差別の
slouch	不精者|ぐうたら|だらりとたれる|前屈みになる|猫背になる|不格好に歩く
hyena	ハイエナ
sago	サゴ(サゴヤシの幹から製するでんぷん)|=sago palm
freshen	いきいきとする|新鮮にする
parentage	生まれ|家系|家柄|親であること
walkabout	放浪旅行|徒歩旅行
proprietorship	所有権|個人事業
waistcoat	チョッキ|ベスト
outlandish	外国風の
chitty	Chitty Chitty Bang Bang|イギリスの映画
beautify	美しくする
ataxia	運動失調
camaraderie	友情
bullhead	北米産の頭が大きいカジカの一種
abysmal	底知れぬ
bourse	(特に欧州の)株式(証券)取引所|金融市場
camber	上反(うわぞり)(道路や船のデッキなどの|雨水などを端に流すための傾斜)|(自動車の|ふつう前輪の)上開き傾斜|上反になる|〜'を'上反にする
tilde	スペイン語で n の上につける記号.ñの上の記号（「ニャ」とか「ニョ」といった音を表す）・波形符号、波形ダッシュ・= swung dash
tenacity	固執|粘り強さ|頑強|不屈
denture	(一組みの)義歯
workhorse	使役馬|働き者
moslem	イスラム教の
permanence	永久|永久不変|永続(性)|耐久(性)
coincident	同時に起こる
monotype	モノタイプ(活字の鋳造植字機械)|〈U〉モノタイプ印刷方式
enviable	ねたましい|うらやましい
categorically	範疇の(をなす･に属する)|分類別の|絶対的な|断定的な
foothold	足場|拠点|地盤|よりどころ|立脚点
catnip	イヌハッカ(植物)
inflection	(文法)屈折形
eloquently	雄弁に
hanky	ハンカチ
bluish	青みがかった
sheathe	〈刃物など〉‘を'さやに納める|(保護物で)〈物〉‘を'おおう|包む《+『名』+『with』(『in』)+『名』》
ambivalent	あいまいな|相反する物･意見･感情を持つ
appellation	名称|呼称|称号
bruise	打撲傷|打ち身|挫傷|傷跡|傷つける|に傷を与える|へこませる|あざをつける
cornucopia	(ギリシア神話)豊穣の角(つの|幼時のZeus神に授乳したとされるやぎの角)|くだもの･花のあふれた角|豊かさの象徴|豊富
speedometer	速度計
lewd	みだらな|放蕩な|下劣な
runny	柔らか過ぎる|粘液を分泌する|流れやすい|流れる傾向のある
thither	そこへ|あそこへ
assuredly	確かに
vesicle	(医)|小水泡|ベシクル|小疱疹|小胞|小嚢|小胞
viaduct	陸橋|高架橋
constabulary	警官隊
intelligible	理解できる|わかりやすい|知性的な
defibrillator	除細動器|細動除去器(心臓疾患医療具)
timbre	音色|音質
moorland	荒れ地
adversarial	対立する|敵対する|反対の|反対者の
demonstrator	デモ参加者|示威運動者|実験の助手|実地説明者|証明者
upturn	景気上昇
boyhood	少年時代
sustenance	維持すること|食物|栄養物|生計
campion	センノウ・マンテマなどナデシコ科の多年草
fester	(悲しみなどが)うずく|痛む|苦しめる|ただれる|(傷などが)膿む|腐る
disrespectful	失礼な
curd	凝乳|乳が固まったもの
diagonally	対角線上に
glint	きらきら光る
wizardry	魔法|魔術|妙技
fervent	熱烈な|誠意を込めた|強烈な|熱い|焼ける|燃える
wacko	頭のおかしいやつ|へんなやつ
triplex	3倍の|3重の|《米》(各戸独立の)3階建てアパート|〈U〉《しばしばT-》《英》《商標名》(自動車用の)3重ガラス
delusional	妄想の
tosh	あなた|あのう|きみ|がらくた|戯言|ナンセンス
peeler	(野菜などの)皮むきナイフ
passageway	廊下
herbalist	植物学者|漢方医|薬草商
aggravation	悪化|重大化
machete	なた(中南米で砂糖キビを切ったり|また武器として用いる)
lariat	投げ縄
halve	等分する|半減させる
firmness	確固不動|強硬|決意の固さ|堅さ|堅固|堅実|断固とした態度
petticoat	ペチコート|短いスカート|スカート型のもの
swindle	だます|詐欺(を働く)|を詐取する
unequivocally	明白に
karst	カルスト地形(浸食された石灰岩台地)
selfless	無私の
scrip	1ドル札|仮株券|仮社債|軍票|(代用)紙幣|臨時紙幣|処方箋
