arduous	骨の折れる|困難な|根気強い
chelate	キレート化合物(錯体)を作ること|キレート化して除去･浄化すること|(語源|カニのはさみ)
minster	修道院付属教会堂|大寺院
skyrocket	ロケット花火|流星花火|狼煙|急に上昇する|急騰する|値上がりする
cimarron	シマロン川
bungle	やりそこなう|へま(をする)|しくじる|しくじり
collapsible	(いす.テーブルなどが)折り畳める|組み立て式の
ascribe	のせいにする|帰する
cityscape	都市景観|都市景観
usurp	(権力･地位を)奪う|横領する|不法使用する
firestorm	抗議の嵐
inept	不適当な|適正のない|下手な|不適切な|不器用な|不手際な
pert	無遠慮な|活発な|生意気な|こましゃくれた|元気のよい|いきな
goldeneye	a variety of green lacewing|large-headed swift-flying diving duck of Arctic regions
fraught	伴った|充満した|伴う|悲惨な|悩んでいる
droplet	水滴|小滴
thud	ドサッ|ズシン
unwillingness	気が進まない
trimming	バランスをとる|整頓|調整|具合よくすること|刈り込み
dingo	ディンゴ|ディンゴ犬|ルンペン|浮浪者|卑劣な奴
advisement	熟慮|熟考
fulltime	(フットボールなどの)時間切れ|試合終了
mistrust	信用しない|不信|信頼しない|疑う|推測する
extraordinaire	並みはずれて|非凡な
eloquence	雄弁
anarchism	無政府主義
definitively	決定的に
quirk	いやみ|癖|巡り合せ
belling	a noisy mock serenade (made by banging pans and kettles) to a newly married couple
representational	(絵画や芸術様式が)具象主義の;表象の写実的な
beating	打つこと|懲らしめに叩くこと(That boy needs a good beating|give a person a beating打ち負かす|a beating in the stock market|株で大損する)|羽ばたき|心臓の鼓動
copious	豊富な|大量の
newfound	新発見の
instantaneously	瞬時に
harem	ハレム|ハレムの女達
tachycardia	頻脈
rampart	塁壁|城壁|防御|守備|に城壁を巡らす|防御する
hock	(犬･馬などの後ろ足の)ひざ|飛節(かかと)|(特に豚の)足肉　2|借金　3|白ブドウ酒
decaf	カフェイン抜きのコーヒー
caloric	熱の|カロリーの
admissibility	《しばしばthe ~》許容|容認;許容できること
aspartame	アスパルテーム
herbaceous	草の|草本の|草の特徴を持つ
distinguishable	区別できる
neem	large semi-evergreen tree of the East Indies; trunk exudes a tenacious gum; bitter bark used as a tonic; seeds yield an aromatic oil; sometimes placed in genus Melia|large semi-evergreen tree of the East Indies|trunk exudes a tenacious gum|bitter bark used as a tonic|seeds yield an aromatic oil|sometimes placed in genus Melia
immaterial	重要でない|非物質的な|実体のない
hypertrophy	肥大
cosh	(武器として用いる金属・石などを詰めた)こん棒
contraband	密輸品|禁制品|輸出入禁止品|輸出入禁止の
replenishment	補充
dexamethasone	デキサメタゾン|ステロイド系抗炎症薬のひとつ
inclement	厳しい|険悪な|寒さやあらしのひどい|苛酷な
definable	限定できる|定義できる
bruin	(童話などで)クマ|(呼びかけで)クマ公
psychoanalytic	精神分析の
gawk	気のきかない人|のろま|とんま|ぼんやりと眺める
prostrate	ひれ伏した|屈服した|疲れはてた|倒す|屈服する
impartiality	公平
stemware	(飲物・デザート用の)脚付きのグラス[類]
carabiner	カラビナ
sedge	スゲ(湿地にはえる草)
transom	横棒|横木|窓の横仕切り(反|mullion窓の縦仕切り)|欄間
impersonal	非人格的な|個人的でない|(文法)非人称の
rhizome	根茎|地下茎
pauper	貧民|乞食|貧乏人|生活困窮者
arith	arithmetic|arithmetical
democratically	民主的に
furiously	猛然と
epitome	抜粋|梗概|要約|大要|縮図|典型|(論文などの)概略
discoloration	染み|汚れ目|染|汚目|汚|汚点|色変わり|変色|汚れ|変色
prefabricate	〈家〉‘を'プレハブ方式で建てる(組み立て用の規格部品単位で製造すること)|〈部品など〉‘を'前もって作り上げる
collation	〈U〉(本・原稿などの)照合|〈C〉《文》軽食
parenteral	非経口の
cerebrovascular	脳血管の
delicatessen	デリカテッセン|調製食品(店)
nullify	無効にする|破棄する
heist	押し込み|強盗|銀行破り|追いはぎ|泥棒|盗品|強盗する|強盗を働く|盗む
clough	狭い谷|谷あい
wert	beの直説法第二人称単数形および仮定法過去形
regimental	連隊の
erythromycin	エリスロマイシン
tutu	チュチュ(バレリーナが着る短いスカート)
dispensation	分配|処理|(医薬の)調剤|統治|(神の)摂理|免除
primacy	第1位|首位|第一位|大主教
escudo	エスクード(ポルトガルの貨幣単位)
pointy	先のとがった
pylon	(古代エジプト寺院の)塔門|(飛行場の)目標塔|パイロン|(高圧線用の)鉄塔|仮義足
insolvent	支払い不能の|破産した
doberman	medium large breed of dog of German origin with a glossy black and tan coat; used as a watchdog|medium large breed of dog of German origin with a glossy black and tan coat|used as a watchdog
carmine	カルミン|洋紅色(の)|えんじ色(の)
assailant	攻撃者
stover	the dried stalks and leaves of a field crop (especially corn) used as animal fodder after the grain has been harvested
succinct	簡潔な|簡明な
palpable	触知できる|容易に知覚できる|明白な|簡単に分かる
trawler	トロール漁船
depress	意気消沈させる|落胆させる|押し下げる|押す|憂欝にする|衰えさせる|低下させる
tabu	=taboo
intonation	抑揚
polygraph	ポリグラフ|うそ発見器|lie detector|(呼吸･脈拍などの)多元記録器
zippy	元気いっぱいの
preconception	予想|先入観
goer	(映画･コンサートなどに)よく行く人|常連客|(新しいことなどに)積極的な人|活動的な人|足の速い馬|高速に走る車
fiancee	(仏語)(女の)婚約者
huntsman	狩人|(キツネ狩りの)猟犬係
camshaft	カム軸(カムを支え回転させる軸)
norepinephrine	ノルアドレナリン|ノルエピネフリン
transcendent	並みはずれた|卓絶した|抜群の|超越的な
sardine	イワシ|鰯|詰め込む
unsatisfied	満たされない
retinopathy	網膜症
wmo	世界気象機関
defray	負担する|支払う|の費用を支払う
contentment	満足
ontological	存在論の
befriend	友人になる|の味方となる|の世話をする|助ける
discoverer	発見者|創案者
politic	政治|抜け目のない
exchequer	国庫|財源|国庫証券Exchequer bonds|(口語)the exchequer個人･会社などの財源|資力|(主に英)大蔵省(=Treasury)|the Chancellor of the Exchequer大蔵大臣
aeruginosa	緑膿菌
wimp	弱虫|意気地なし
archaeologist	考古学者
mitotic	有糸分裂の
semifinal	準決勝の|準決勝(戦)
falciparum	熱帯マラリア
undetected	検出されない
caries	カリエス|虫歯
squint	横目|斜視(の)|性癖|目を細めて見る
disassembly	解体
flagpole	旗ざお
catalyze	触媒作用を及ぼす
distillate	蒸留液|真髄|粋|石油製品|留出油
metazoa	後生動物
indulgent	気ままにさせる|寛大な|やさしい|甘い
taoiseach	アイルランドの首相
offseason	オフシーズン
pounce	に飛びかかる|飛び付く|急に襲いかかる|突然入ってくる
wholeheartedly	心を込めて|心から|誠心誠意
acquaint	知り合いになる|知らせる|伝える|分からせる
avast	(海事用語で)やめ|待て
inelastic	弾力のない
aerodynamics	空気力学
leviathan	巨大な海の怪物(旧約聖書「ヨブ記」に出てくる怪物)|巨大な物(船・鯨など)
obligate	義務を負わせる|義務的な|避けられない
popularly	一般に|広く|通俗に
confiscation	没収|押収
kickback	ぴんはね|リベート|賄賂|激しい反応|反動
extrapolate	外挿(がいそう)する|推定する|ある既知の数値データを基にして|そのデータの範囲の外側で予想される数値を求めること|(補外ともいう)|その手法を外挿法という
disengage	解き放す
miniseries	連続ドラマ
rote	まる暗記の|機械的な|(a person who learns by rote丸暗記する人)
ahoy	おーい!
ulcerative	潰瘍性
endothelium	内皮|内皮細胞
appointee	任命された人
dabble	水をバチャバチャする|ちょっと手を出す
steeple	尖塔
scrum	スクラム(を組む)|つかみ合い(をする)|せわしなく捜す|もみあい
meager	乏しい|やせた|貧弱な|不十分な
panelist	パネリスト|パネラー(和製英語)
mailroom	郵便仕分け室
bourgeoisie	(仏語)ブルジョアジー|市民階級|中産階級
recessive	(生物)|退行の|逆行の|遺伝形質が劣性の(a recessive trait劣性形質)|(反|dominant)
inflexible	確固たる
pounder	ポンド砲
hydride	水素化物
infield	(野球)内野
thicket	茂み|やぶ|雑木林
yangtze	チャング|長江|江
preterm	早産児
patrolling	パトロール
mindfulness	the trait of staying aware of (paying close attention to) your responsibilities
injurious	有害な
diction	言葉遣い|語法|話し方
reenter	再び所有権を得る|再び入る|再加入する|再入国する|麻薬による陶酔から覚める|再記入する|麻薬の陶酔から覚めること
trike	tricycle
cypher	=cipher
calibrator	内径(目盛り)測定器
disengagement	(〜から)解放されること;自由《+『from』(『of』)+『名』》
drab	トビ色の|トビ色|とび色|ふじ色(黒味がかかった黄褐色)
charade	見せかけ|言葉あて遊び|見え透いた言い訳|シャレード(ジェスチャーをしてそれを表す言葉を言い当てる遊び)
digitization	conversion of analog information into digital information
irreverent	不敬な|不遜な
crawfish	伊勢エビ|ザリガニ|ザリガニの身|けち|尻込みする人|取り消す
credo	(語源ラテン語)|(=creed)|信条|信念|教義|(Apostles' Creed|信徒の信条)は|キリスト教のうち西方教会(カトリック教会|聖公会|プロテスタント)における基本信条のひとつ
heartless	思いやりのない|熱意のない|薄情な|無情な|冷酷な|つれない|元気のない
searchlight	サーチライト|探照灯
concussion	衝撃|脳震盪
methotrexate	メトトレキサート
forcible	強制的な|強力な
bushy	しげみのような|毛がふさふさした
tuskegee	タスキギー
ciprofloxacin	シプロフロキサシン
instantiation	a representation of an idea in the form of an instance of it; "how many instantiations were found?"|a representation of an idea in the form of an instance of it
froth	を泡立たせる|泡|泡を立てる|あわ|あぶく|を泡で覆う
overheat	過熱する|過度に興奮させる|過度の興奮
programma	an edict that has been publicly posted
oxymoron	撞着語法|修辞技法のひとつ|「賢明な愚者」「明るい闇」など通常互いに矛盾している複数の表現を含む表現|形容矛盾とも言う
eastbound	東へ向かう
apoptotic	アポトーシス(細胞死)の
tetrahedron	4面体
decompress	〜‘の'圧力を減らす
weirdo	奇人|変人
tracksuit	トラックスーツ(運動選手用の保温着)
rebut	反論･反駁する
newsprint	新聞印刷用紙
haulage	引っぱること|(貨物の)運搬;運搬料
heredity	遺伝
nominally	名義上|名目上|名詞的に
mismanagement	誤った管理(処置)|不始末|やりそこない
convincingly	納得がゆくように|いかにももっともらしく
phenylalanine	フェニルアラニン|牛乳･卵･肉などに含まれる必須アミノ酸|体内で作り出せないため食物から摂取する必要がある
pacifist	平和主義者
nonpublic	私～
mischievous	いたずらな|有害な|いたずら好きな|いたずら好きの
inversely	逆に
prequel	(文学･映画作品などの)前編|続編
fateful	決定的な
eyelet	はと目|グロメット|アイレット|鳩目
immunologic	免疫学的な
complacency	自己満足
beeswax	蜜ろう(を塗る)
kitsch	(ドイツ語)(軽蔑的に)俗受けをねらった作品|キッチュ
colliery	(地上の建物も含めた)炭坑
insular	島のような|島の|島国根性の
thruster	(宇宙船の)高度制御ロケット|《英俗》(キツネ狩りで)猟犬に近づき過ぎる狩猟家|《話》でしゃばり屋
thoroughfare	通路
sensuality	官能性|肉欲にふけること|好色
junkyard	古物集散所|廃品投棄所
banyan	ベンガルボダイジュ(樹木の名)
opinionated	自説を曲げない
unrivalled	無類|比類のない|無敵|唯一無二
sensuous	感覚的な|感覚に訴える|美的な|美感に訴える
diorama	(博物館に展示した)動物の模型
ripen	成熟する|熟する|円熟する|を熟させる
waterborne	水上に浮かぶ|水上輸送の
sceptical	=skeptical
halcyon	カワセミ|カワセミの|のどかな|平穏な|穏やかな|幸福な|はなやかな|繁栄の
cogent	説得力がある|適切な|説得力のある|人を承服させる|力強い
quantifier	量記号|数量詞|限量詞|量化詞
uninformed	情報を受けていない|無知な
lyricist	叙情詩人
steppe	〈C〉(樹木の生えない)大草原|《the Steppes》ステップ地方(シベリアの大草原)
luge	リュージュ|リュージュ|トボガン
chub	チャブ|ウグイの類の淡水小魚|テキサス人
subcontinent	亜大陸
rationalization	合理化|理論化
transcriptase	転写酵素
aberration	狂い|脱線(行為)|異常|精神異常|(光の)収差
specifier	指示子
cannonball	砲弾|弾丸列車|(テニス)弾丸サービス|猛スピードで行く･飛ぶ
borer	穴あけ機|穴をあける人(器具)|きり|たがね|木や果実に穴をあける虫|穿孔(性)動物
conclusively	決定的に
hiya	やあ!|こんちは!
calcareous	カルシウム分の土地
inductance	(電気の)インダクタンス|誘導係数
aspherical	非球面
mishear	〜‘を'聞き誤る|聞き違える
flaky	フレーク(薄膜)状の|はがれやすい|ひどく変わった
typology	型式学
slaughterhouse	屠殺場|修羅場
aesthetically	審美的に
gestalt	形態|ゲシュタルト
complementarity	相補性
honeysuckle	スイカズラ
ruse	策略|計略(trick)
unspoken	暗黙の
cogeneration	コージェネレーション
inducement	勧誘
jammer	ジャマー
polisher	艶出し器|磨く人|おべっか使い|追従者
cyclase	アデニル酸シクラーゼ(adenylate cyclase)は膜受容体に結合し|ホルモンや他の刺激に反応するタンパク質を活性化(または抑制する)酵素
ampere	アンペア(電流の強さの単位;{略}amp.)
ethnically	民族的には
facia	筋膜
jeffers	ジェファーズ
outfall	(用水池などの)排水口|はけ口;河口
aspergillus	麹黴
flack	不平|批判|異議|苦情
gip	=gyp
yesteryear	先年
bazooka	バズーカ(砲)
tagline	キャッチフレーズ
dietetic	食事の|栄養(学)の
alight	燃えて|明るく照らされて|車･馬から降りる|偶然発見する
rittenhouse	リッテンハウス
stereotypical	ありふれた
husker	脱穀機
interferometer	干渉計(光の干渉現象を利用して波長や天文学上の距離を測る)
rete	神経叢
nonresidential	not residential; "the commercial or nonresidential areas of a town"; "community colleges are typically nonresidential"|not residential
proviso	但書|条件
driller	穴あけ機
carcinogen	発癌(性)の|発ガン性物質
recollect	を思い出す|回想する
mimosa	オジギソウ|ネムリグサの類
sedentary	いつも座っている|座っている
extermination	絶滅|根絶|駆除|皆殺し
bejewel	(宝石で)〜'を'飾る
juggernaut	ごり押し|ジャガンナート
speciation	種の分化|形成
plage	the beach at a seaside resort
emmet	蟻|アリ
interrogate	尋問する|質問する
crosstalk	(会議中などでの)むだ話|おしゃべり|(ラジオ・電話などでの)混信|混線
onerous	(άnərəs)わずらわしい|やっかいな|めんどうな
bluebonnet	矢車菊
hakim	裁判官|太守|知事
countywide	occurring or extending throughout a county; "a countywide war on drugs"; "countywide elections"|occurring or extending throughout a county
tenderly	そっと(gently)|慎重に|鋭敏に|やさしく
implore	に哀願する|懇願(嘆願)する|嘆願する
haddock	タラ(魚)|ハドック|ハドックの身
virginian	a native or resident of Virginia
whimper	泣き声で言う|しくしく泣く|ぶつぶつ不平をいう|(犬が)クンクン鳴く
phoneme	音素(ある言語における音声上の最小単位)
summarise	要約|掻い取る|要す|かいつまむ|掻いつまむ|撮む|概言|抓む|略述|要略|概括
oftentimes	=often
miserably	みじめに|貧弱に|みすぼらしく|みじめなほど
argosy	(特に高価な貨物を積んだ)大商船|大商船団
chagrin	残念(がらせる)|無念|くやしさ
adage	ことわざ|格言|古諺|諺
copilot	(航空機の)副操縦士
lard	ラード(豚の脂肉)|-をはさむ
paraprofessional	専門職業家を補助する人(准看護婦・代用教員など);助手
nutritionist	栄養士
hairstyle	ヘアスタイル
repress	を鎮圧する|を抑制する|を堪える|を抑圧する
cemetary	墓地
derogatory	軽蔑的な|名誉を毀損するような|傷つけるような
xxiv	二十四|２４
discontinuous	不連続の
uncorrected	訂正されていない
chloro	chloro (異形chlor- 主に母音の前) 緑の|Chlorophyll(クロロフィル・葉緑素) 2|(化学)塩素の|塩化|クロロ|クロル
bighorn	ビッグホーン川
inaccuracy	ずさん|間違い|誤り|不正確
microcosm	小宇宙|縮図|人間(社会)
heartbreaking	(物事が)胸も張り裂けんばかりの|飽き飽きする
gimmick	いんちき|でたらめ|仕掛け
ligation	DNAのリン酸ジエステル結合を生じる化学反応
credence	信用
prodigal	乱費する|放蕩する|気前良く与える|放蕩息子|乱費家
lovelace	ラブレイス
muss	(米語)めちゃめちゃにする|くしゃくしゃにする
hfc	主辞素性規約
defuse	無害化する|(緊張･危険などを)取り除く
dipper	浸すもの(人)|ひしゃく|お玉じゃくし|水中にもぐる鳥(カワガラスなど)|(天文|主に米)北斗七星(英国ではPlough)
unreported	報告されていない
serialize	続載
assemblyman	工場の組立作業員|議員
igloo	エスキモー人の家
laughable	面白い
momentous	重大な
penitentiary	後悔の|州刑務所|感化院|懲戒の|刑務所
fussy	気むずかしい|凝った
homeostasis	ホメオスタシス
milkshake	ミルクセーキ
thrasher	脱穀者(機)|(魚)オナガザメ|(鳥)ツグミ
switcher	スイッチャ
unshaved	陰のない;(絵画が)陰影をつけない|日よけ(おおい)のついていない;(電気スタンドなどが)シェードのついていない
superscript	上(肩)付きの(文字|記号)
croupy	クループの(にかかった)
rhinitis	鼻炎
reenact	再現
venison	しか肉
tarnish	曇らせる|曇り
catheterization	カテーテル法
molestation	いじめる|苦しめる|(女性･子供を性的に)いたずらする
hardtop	ハードトップ(金属製の屋根の自動車)
deflation	デフレ|ガス抜き|収縮
voyeurism	のぞき見趣味
skillfully	熟練して|上手に
heady	せっかちな|強情な|頑固な|わがままな|むこうみずな|性急な|激しい
ddi	ジダノシン|ジデオキシイノシン
badlands	荒地(岩石層が浸食作用により奇観を呈した地帯)
dyslexic	失読症の
backstroke	打ち返し|逆手(さかて)打ち|(またback crawl)背泳
germinate	(種子など)が芽を出す|成長する|発生する|発生させる|芽を出す
ricochet	跳飛(弾丸|石などが物や水面に当たって跳ね返ること)|跳飛した弾丸|跳弾
intractable	手に負えない|強情な|処置しにくい|歩み寄らない
blanch	白くする|青ざめる|漂白する|(blanch漂白する|branch枝|brunch朝|昼食を兼ねた食事)
saturate	飽和|にしみ込む|に完全に浸される|を一杯にする
edifice	大建築物|建物|殿堂|構成物|組織
diphtheria	ジフテリア
floater	浮くもの(人);(住所|職などを)転々と変える人;浮動投票者
hazelwood	家具製造用のゴムの木|心材からの赤褐色の木と材木
verandah	ベランダ|縁側
outfield	(野球)外野
carcinogenesis	発癌
legalization	合法化
orthodontist	歯科矯正士
kamikaze	神風特攻隊のような|無茶な
bilge	船底の湾曲部|ばかげた談話
unquestionably	疑いなく|確かに|明白に
daylily	カンゾウ
citizenry	市民
fabricate	組み立てる|(物語･嘘を)作る|偽造する|ねつ造する
redeemable	償還できる
prowler	こそ泥
maxillofacial	顎顔面
chairmanship	chairmanの職(地位)
mince	ミンチ|細かく刻む|控えめに言う|遠回しに言う|気取って話す
vishnu	ヴィシュヌ
aten	亜天|アトン
parathyroid	甲状腺
cmb	cbr
analgesia	痛覚欠如|鎮痛
romper	a person who romps or frolics|a one-piece garment for children to wear at play; the lower part is shaped like bloomers|a one-piece garment for children to wear at play|the lower part is shaped like bloomers
globulin	グロブリン|2種類の血漿タンパクのうちの1つ|(もう一方はアルブミン)|他のタンパク質を包みこむタンパク質の総称で|アルブミンより水に溶けにくい
puny	発育の悪い
emphatically	まったく|強調して|断固として|断然|力強く
bimonthly	隔月の|一月おきの
dumper	《英》(またdumper truck)=dump truck|荷役人夫
senna	〈C〉センナ(マメ科の植物)|〈U〉センナ(センナの葉から作った緩下剤)
surgically	外科的に
nongovernmental	非政府
miso	未醤|味噌|香
hydrostatic	静水学的
